date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,,,,,,,,,,,,,32,117,681,17629,posNeg,17629,798,17629,3,0,5e2d2c953710316715d2e40c1532863506892e85,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,,,,,,,,,,,,,32,94,574,16831,posNeg,16831,668,16831,6,0,9cab176705008573dab05d2db2758949ce7916d6,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,19199,,,1742,,,,,,,,,,,,,,,32,228,1403,16163,posNeg,16163,1631,16163,11,0,56e5efa0659ba8842813c3a92b43940cb1448b2f,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,17441,,,1514,,,,,,,,,,,,,,,32,56,430,14532,posNeg,14532,486,14532,8,0,c1a9e077560b5c416e5a527ecd14c7a6ffb75704,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,16704,,,1458,,,,,,,,,,,,,,,32,179,1069,14046,posNeg,14046,1248,14046,6,0,24b97f55e8a35db5a94a74c160b2d8d3d284f8de,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,15301,,,1279,,,,,,,,,,,,,,,32,166,838,12798,posNeg,12798,1004,12798,8,0,bb0df67119084bf80e4aef376a46070af66bc119,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,14144,,,1113,,,,,,,,,,,,,,,32,117,474,11794,posNeg,11794,591,11794,5,0,7e18372dbf2178c6e57eb9a0a5d1b09d0b1d6312,0,0,0,0,0,
20200330,NV,996,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,13349,,,996,,,,,,,,,,,,,,,32,258,1795,11203,posNeg,11203,2053,11203,4,0,98d2fbfc18d5f7feeb8f7bf9e7dd0835a8cbe170,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,10781,,,738,,,,,,,,,,,,,,,32,117,511,9150,posNeg,9150,628,9150,3,0,325ac5dc621aa927ae32ee4766587da6895e343b,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,9973,,,621,,,,,,,,,,,,,,,32,86,1740,8522,posNeg,8522,1826,8522,4,0,19a8e4286d5c8f1b2efd780c7fe0b50cacede3b6,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,8128,,,535,,,,,,,,,,,,,,,32,115,1464,6696,posNeg,6696,1579,6696,4,0,ec9479fe3683a463826fa9e3c9f80774b375f3cd,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,6144,,,420,,,,,,,,,,,,,,,32,99,446,5117,posNeg,5117,545,5117,4,0,a060db106a1e3d40e009b9dbfe3c82700a60d566,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,5550,,,321,,,,,,,,,,,,,,,32,43,297,4572,posNeg,4572,340,4572,0,0,ec38e92e39986a30b35abda527dc1d50a4f2fde9,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,4033,,,278,,,,,,,,,,,,,,,32,88,464,4232,posNeg,4232,552,4232,5,0,e4cea3bcf7866b227ed623fe98ddb7a069a4cf17,0,0,0,0,0,
20200323,NV,190,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,2909,,,190,,,,,,,,,,,,,,,32,36,1042,3680,posNeg,3680,1078,3680,1,0,805805a9e678402a34ea01f7e0673e0ea6c94dd6,0,0,0,0,0,
20200322,NV,154,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,2878,,,154,,,,,,,,,,,,,,,32,30,64,2602,posNeg,2602,94,2602,2,0,f51cef56893f7a68c98e19f918e94a0b04d12771,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,124,,,,,,,,,,,,,,,32,15,392,2508,posNeg,2508,407,2508,2,0,30de2375cbc820cafbb7a6be44778f33fa3163f6,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,109,,,,,,,,,,,,,,,32,8,366,2101,posNeg,2101,374,2101,0,0,afcf22a98a2222957e4b9ea4aa8e944d57c4c47c,0,0,0,0,0,
20200319,NV,101,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,101,,,,,,,,,,,,,,,32,23,1458,1727,posNeg,1727,1481,1727,1,0,1cef46b4b1b3f4249844d2c86b97e28aeab0de75,0,0,0,0,0,
20200318,NV,78,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,78,,,,,,,,,,,,,,,32,5,0,246,posNeg,246,5,246,1,0,9591cf97bb144511801c5e93ba60feb5e1e7d511,0,0,0,0,0,
20200317,NV,73,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,73,,,,,,,,,,,,,,,32,10,0,241,posNeg,241,10,241,0,0,0bf2cb5c8997d7e6a31d9fea56df153a5318d6b8,0,0,0,0,0,
20200316,NV,63,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,63,,,,,,,,,,,,,,,32,18,0,231,posNeg,231,18,231,0,0,0f254b14cfca0127bdffd84a7e2a1a9f14c15e3a,0,0,0,0,0,
20200315,NV,45,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,45,,,,,,,,,,,,,,,32,11,0,377,posNeg,213,11,213,1,0,8d9b2953631ad96a2f328e7465e93340a670e3e5,0,0,0,0,0,
20200314,NV,34,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,34,,,,,,,,,,,,,,,32,12,0,202,posNeg,202,12,202,0,0,f3267d83534e457be2bed81d5444d24410141d7e,0,0,0,0,0,
20200313,NV,22,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,22,,,,,,,,,,,,,,,32,10,0,190,posNeg,190,10,190,0,0,d251158cad2d410576b7d91f2b41d7ba1c24e9f8,0,0,0,0,0,
20200312,NV,12,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,12,,,,,,,,,,,,,,,32,3,0,180,posNeg,180,3,180,0,0,45905de6d3fd72e37360dea199789e8fc4cc87e8,0,0,0,0,0,
20200311,NV,9,168,,,,,,,,,,,,,0,,,,,,9,,,,,,,,,,,,,,,32,4,154,177,posNeg,177,158,177,0,0,1e1ee44dc57fa3e704ed6b13d0ad63d59918928d,0,0,0,0,0,
20200310,NV,5,14,,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,0,0,19,posNeg,19,0,19,0,0,3ab29471d0eb0979b3e3ee31063fb180b5641356,0,0,0,0,0,
20200309,NV,5,14,,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,1,0,19,posNeg,19,1,19,0,0,0fb23255c1d8d2f83d8d02295d9f4e3a9afba207,0,0,0,0,0,
20200308,NV,4,14,,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,0,0,18,posNeg,18,0,18,0,0,ddda6650981f4cccff52afa77a60330154f8b5e9,0,0,0,0,0,
20200307,NV,4,14,,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,1,0,18,posNeg,18,1,18,0,0,9003aa1c4e1ed1ab58ea1f7f9f90f919eeff5390,0,0,0,0,0,
20200306,NV,3,14,,,,,,,,,,,,,0,,,,,,3,0,,,,,,,,,,,,,,32,2,0,17,posNeg,17,2,17,0,0,c53d6487557461195c3d7e0f32b1764a4cf8d27e,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,a29795351261cfb15690f1d9c848d1f3549d4c76,0,0,0,0,0,
