date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,NV,75804,,589380,,totalTestEncountersViral,961371,443,,127,,89,,,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,961371,664479,,,,,,,,,,,32,385,4113,665184,3170,665184,,3,0,1eb9e9e1b59b2543acbdbf441f6e30b75062c2d7,0,0,0,0,0,
20200919,NV,75419,,585267,,totalTestEncountersViral,958201,443,,127,,89,,,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,958201,659972,,,,,,,,,,,32,323,3762,660686,7246,660686,,4,0,44750c776c1171fb6112576a02f2c6acdb11887d,0,0,0,0,0,
20200918,NV,75096,,581505,,totalTestEncountersViral,950955,461,,136,,85,,,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,950955,655860,,,,,,,,,,,32,501,3517,656601,7788,656601,,18,0,3d602b46552c5709033f90d8f9ba2a9938739898,0,0,0,0,0,
20200917,NV,74595,,577988,,totalTestEncountersViral,943167,484,,150,,98,,,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,943167,651900,,,,,,,,,,,32,347,2703,652583,8095,652583,,12,0,0a714a7dea5862dbc6a76949ba11c6b278a52d9a,0,0,0,0,0,
20200916,NV,74248,,575285,,totalTestEncountersViral,935072,488,,150,,97,,,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,935072,648814,,,,,,,,,,,32,208,2789,649533,8746,649533,,12,0,d06ab8988e884dfa4f220a5ab898c3d866951eba,0,0,0,0,0,
20200915,NV,74040,,572496,,totalTestEncountersViral,926326,483,,154,,98,,,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,926326,645803,,,,,,,,,,,32,226,1439,646536,8578,646536,,26,0,746983406b2a70cae559ba32ae899d8b6fb4a101,0,0,0,0,0,
20200914,NV,73814,,571057,,totalTestEncountersViral,917748,473,,158,,99,,,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,917748,644335,,,,,,,,,,,32,277,2519,644871,1719,644871,,4,0,ff464494f29108403226c02028a0ca9a4917d012,0,0,0,0,0,
20200913,NV,73537,,568538,,totalTestEncountersViral,916029,476,,165,,102,,,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,916029,641532,,,,,,,,,,,32,317,3856,642075,3115,642075,,3,0,da0d48684639913f1e07cbc5094016a16b1ee6a0,0,0,0,0,0,
20200912,NV,73220,,564682,,totalTestEncountersViral,912914,476,,165,,102,,,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,912914,637308,,,,,,,,,,,32,414,4206,637902,7009,637902,,10,0,c847706068db3624236de93f6499f7666a0d5f67,0,0,0,0,0,
20200911,NV,72806,,560476,,totalTestEncountersViral,905905,476,,165,,102,,,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,905905,632668,,,,,,,,,,,32,260,5703,633282,7043,633282,,10,0,9165ac851a4936f69496eb486128d4d7d1debc5a,0,0,0,0,0,
20200910,NV,72546,,554773,,totalTestEncountersViral,898862,519,,175,,112,,,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,898862,626590,,,,,,,,,,,32,288,2157,627319,7552,627319,,17,0,7983fc6e042c2ba5db7d3d2ef56f9ba1ae8058ce,0,0,0,0,0,
20200909,NV,72258,,552616,,totalTestEncountersViral,891310,552,,164,,110,,,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,891310,624152,,,,,,,,,,,32,154,668,624874,10917,624874,,19,0,6a12a1d177f632299029e04cb12ddb3802134f10,0,0,0,0,0,
20200908,NV,72104,,551948,,totalTestEncountersViral,880393,538,,170,,107,,,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,880393,623395,,,,,,,,,,,32,137,1273,624052,2580,624052,,0,0,de28b3c7a34c00379851a5fa91081198f98c7875,0,0,0,0,0,
20200907,NV,71967,,550675,,totalTestEncountersViral,877813,597,,184,,114,,,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,877813,621990,,,,,,,,,,,32,357,2803,622642,1458,622642,,4,0,f4bb6135901be80c25ab5689c63b27bce8d684cf,0,0,0,0,0,
20200906,NV,71610,,547872,,totalTestEncountersViral,876355,597,,184,,114,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,876355,618850,,,,,,,,,,,32,508,5970,619482,4534,619482,,1,0,fbefd77510d0e905ae42cfa23e6ab4ee9384b74f,0,0,0,0,0,
20200905,NV,71102,,541902,,totalTestEncountersViral,871821,597,,184,,114,,,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,871821,612405,,,,,,,,,,,32,390,3799,613004,7125,613004,,13,0,b4cafcb1d6d9d3014a7f4cea4f4f08d79c95a624,0,0,0,0,0,
20200904,NV,70712,,538103,,totalTestEncountersViral,864696,611,,178,,112,,,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,864696,608181,,,,,,,,,,,32,489,3058,608815,8610,608815,,12,0,76951091b3b737ae31bbfff32d0fed19ff7145ee,0,0,0,0,0,
20200903,NV,70223,,535045,,totalTestEncountersViral,856086,631,,187,,117,,,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,856086,604692,,,,,,,,,,,32,351,2609,605268,8911,605268,,27,0,dae660394faea943fbb7b3d43b31de849dd29431,0,0,0,0,0,
20200902,NV,69872,,532436,,totalTestEncountersViral,847175,675,,199,,113,,,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,847175,601740,,,,,,,,,,,32,239,1720,602308,8548,602308,,23,0,700a607476bd769abd0ac2be0d35fdfdb3fbd0b3,0,0,0,0,0,
20200901,NV,69633,,530716,,totalTestEncountersViral,838627,643,,193,,119,,,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,838627,599812,,,,,,,,,,,32,405,2023,600349,7765,600349,,8,0,a4749a118ef7569cb6d7c0e32a2c4045123257ab,0,0,0,0,0,
20200831,NV,69228,,528693,,totalTestEncountersViral,830862,664,,196,,106,,,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,830862,597508,,,,,,,,,,,32,320,1916,597921,1510,597921,,3,0,f9b87ec59198beaf79ca7b2c5e761f2fe795ce04,0,0,0,0,0,
20200830,NV,68908,,526777,,totalTestEncountersViral,829352,675,,182,,102,,,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,829352,595273,,,,,,,,,,,32,447,2717,595685,3502,595685,,0,0,f931866d6968ca716a309055f413e5e6e549e8c8,0,0,0,0,0,
20200829,NV,68461,,524060,,totalTestEncountersViral,825850,675,,182,,102,,,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,825850,592115,,,,,,,,,,,32,609,3361,592521,5691,592521,,15,0,5f4e07bba289aaed329560d465292728c14f237d,0,0,0,0,0,
20200828,NV,67852,,520699,,totalTestEncountersViral,820159,707,,197,,108,,,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,820159,588301,,,,,,,,,,,32,632,3687,588551,6269,588551,,16,0,254dfdd693719dfabe734451f320c4ea18b119ee,0,0,0,0,0,
20200827,NV,67220,,517012,,totalTestEncountersViral,813890,727,,207,,110,,,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,813890,584007,,,,,,,,,,,32,554,2523,584232,6499,584232,,21,0,bb79fb63400aa222956bc7efdd2fd02fdfd5977e,0,0,0,0,0,
20200826,NV,66666,,514489,,totalTestEncountersViral,807391,761,,211,,118,,,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,807391,580996,,,,,,,,,,,32,253,1620,581155,7626,581155,,20,0,743563b5ad224ee507e522c838b72cf9cc9ed193,0,0,0,0,0,
20200825,NV,66413,,512869,,totalTestEncountersViral,799765,772,,216,,122,,,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,799765,579176,,,,,,,,,,,32,403,2202,579282,5618,579282,,30,0,805ffff2a95efade6c3906f516eb7c43933529d4,0,0,0,0,0,
20200824,NV,66010,,510667,,totalTestEncountersViral,794147,771,,229,,126,,,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,794147,576621,,,,,,,,,,,32,409,2039,576677,1569,576677,,3,0,9dff6c374e8dd0be53f6b42a066b389fc82d3ceb,0,0,0,0,0,
20200823,NV,65601,,508628,,totalTestEncountersViral,792578,825,,247,,138,,,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,792578,574119,,,,,,,,,,,32,532,3571,574229,3779,574229,,0,0,846501078abd5938f476f6ea56862df4086c19ed,0,0,0,0,0,
20200822,NV,65069,,505057,,totalTestEncountersViral,788799,825,,247,,138,,,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,788799,569960,,,,,,,,,,,32,636,3179,570126,6632,570126,,12,0,cc71abeb1a2224e09a39ecb6ddf9665ac0b03e31,0,0,0,0,0,
20200821,NV,64433,,501878,,totalTestEncountersViral,782167,807,,246,,140,,,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,782167,566236,,,,,,,,,,,32,849,4499,566311,6447,566311,,13,0,a9d98cd9c73977d5cccc6963faacfdb06f5b88b5,0,0,0,0,0,
20200820,NV,63584,,497379,,totalTestEncountersViral,775720,874,,263,,152,,,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,775720,560981,,,,,,,,,,,32,556,3881,560963,7724,560963,,38,0,a86a1090f6511498be6e54afd807ca65c610376d,0,0,0,0,0,
20200819,NV,63028,,493498,,totalTestEncountersViral,767996,867,,262,,160,,,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,767996,556436,,,,,,,,,,,32,389,2209,556526,9745,556526,,32,0,76e61efdaab3c0c7edde56263c5b305877fe2928,0,0,0,0,0,
20200818,NV,62639,,491289,,totalTestEncountersViral,758251,903,,267,,165,,,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,758251,553908,,,,,,,,,,,32,672,1833,553928,8280,553928,,25,0,959223c31baebe4400601f65513fbc5ed44a1997,0,0,0,0,0,
20200817,NV,61967,,489456,,totalTestEncountersViral,749971,869,,256,,150,,,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,749971,551770,,,,,,,,,,,32,662,3298,551423,2593,551423,,5,0,fbd262c304094fdd56c28849e979b43876ec8a4f,0,0,0,0,0,
20200816,NV,61305,,486158,,totalTestEncountersViral,747378,941,,258,,166,,,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,747378,547746,,,,,,,,,,,32,697,3916,547463,4446,547463,,3,0,9a431d8b3bc01d2801602afeed599266fa91ac61,0,0,0,0,0,
20200815,NV,60608,,482242,,totalTestEncountersViral,742932,941,,258,,166,,,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,742932,538202,,,,,,,,,,,32,859,3787,542850,7950,542850,,24,0,5b00a2d22f45c576b6a0ad3fa7b9627e48de0185,0,0,0,0,0,
20200814,NV,59749,,478455,,totalTestEncountersViral,734982,948,,260,,166,,,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,734982,538202,,,,,,,,,,,32,1099,3961,538204,8324,538204,,15,0,d65a2d780e8616c349b228fbb08a8dd1432ecc5f,0,0,0,0,0,
20200813,NV,58650,,474494,,totalTestEncountersViral,726658,982,,260,,174,,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,726658,533281,,,,,,,,,,,32,602,5007,533144,9083,533144,,34,0,b6791cb0e73282a196d7dc9466b98a2f71e0b165,0,0,0,0,0,
20200812,NV,58048,,469487,,totalTestEncountersViral,717575,998,,268,,177,,,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,717575,527501,,,,,,,,,,,32,528,2258,527535,8770,527535,,15,0,3cbf92b69b7d4a110f3f021108efbd49fecdba8b,0,0,0,0,0,
20200811,NV,57520,,467229,,totalTestEncountersViral,708805,971,,257,,171,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,708805,524812,,,,,,,,,,,32,548,2009,524749,6920,524749,,18,0,d3574824e36942a940b9e0cdd706483965d91607,0,0,0,0,0,
20200810,NV,56972,,465220,,totalTestEncountersViral,701885,1014,,266,,172,,,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,701885,522403,,,,,,,,,,,32,742,3846,522192,1985,522192,,6,0,0887b6ba91c41126837c1bcadc17c52772498f08,0,0,0,0,0,
20200809,NV,56230,,461374,,totalTestEncountersViral,699900,976,,278,,173,,,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,699900,517740,,,,,,,,,,,32,811,3774,517604,4148,517604,,8,0,4ccbb1a8f00125b7ca69160ff57ddf180a357eaf,0,0,0,0,0,
20200808,NV,55419,,457600,,totalTestEncountersViral,695752,976,,278,,173,,,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,695752,513036,,,,,,,,,,,32,886,5135,513019,8131,513019,,29,0,f9d38a9740d25bd75480b440310510cf8fb95c20,0,0,0,0,0,
20200807,NV,54533,,452465,,totalTestEncountersViral,687621,1035,,289,,178,,,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,687621,506737,,,,,,,,,,,32,976,5827,506998,7453,506998,,20,0,1367591762a65639a4487079cc6b5559ad6ffe93,0,0,0,0,0,
20200806,NV,53557,,446638,,totalTestEncountersViral,680168,1117,,307,,208,,,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,680168,499606,,,,,,,,,,,32,729,8349,500195,8646,500195,,10,0,044989ca9c39f9b370f6870b9887e8014ba6b408,0,0,0,0,0,
20200805,NV,52828,,438289,,totalTestEncountersViral,671522,1148,,320,,214,,,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,671522,489247,,,,,,,,,,,32,649,1381,491117,8525,491117,,28,0,4a0dabd50a04f340d79cb81c853dd31b28e36f0a,0,0,0,0,0,
20200804,NV,52179,,436908,,totalTestEncountersViral,662997,1146,,310,,202,,,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,662997,487602,,,,,,,,,,,32,980,3241,489087,8103,489087,,15,0,50e219ff5285fe13bb2d3715afc80f43b40e7057,0,0,0,0,0,
20200803,NV,51199,,433667,,totalTestEncountersViral,654894,1152,,326,,207,,,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,654894,483520,,,,,,,,,,,32,994,1753,484866,2045,484866,,15,0,1138159206997fbb3cbcd033c6f000b526ca5f09,0,0,0,0,0,
20200802,NV,50205,,431914,,totalTestEncountersViral,652849,1165,,333,,193,,,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,652849,481319,,,,,,,,,,,32,1131,6768,482119,3065,482119,,0,0,2891fb45297069407e1484bc78f1c792609d8a08,0,0,0,0,0,
20200801,NV,49074,,425146,,totalTestEncountersViral,649784,1165,,333,,193,,,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,649784,473050,,,,,,,,,,,32,986,3331,474220,7595,474220,,2,0,f60d285aee53e5398c624a757a3517a7fc2c7bbc,0,0,0,0,0,
20200731,NV,48088,,421815,,totalTestEncountersViral,642189,1159,,333,,191,,,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,642189,468967,,,,,,,,,,,32,1264,4994,469903,7751,469903,,29,0,8dad92de779dd4128cded170c0cf9b261d9b56d9,0,0,0,0,0,
20200730,NV,46824,,416821,,totalTestEncountersViral,634438,1145,,327,,187,,,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,634438,462885,,,,,,,,,,,32,1018,5242,463645,8595,463645,,21,0,81859e234dfd6e181f49ccab4c9e4d5c32246522,0,0,0,0,0,
20200729,NV,45806,,411579,,totalTestEncountersViral,625843,1110,,325,,190,,,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,625843,456602,,,,,,,,,,,32,870,5629,457385,8756,457385,,21,0,d61cfd38770ddb1c36e00eb99f86097601c254ab,0,0,0,0,0,
20200728,NV,44936,,405950,,totalTestEncountersViral,617087,1147,,319,,191,,,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,617087,449720,,,,,,,,,,,32,1105,5102,450886,8949,450886,,20,0,e8068d86823b6647a36b40cf595116f2c600eac0,0,0,0,0,0,
20200727,NV,43831,,400848,,totalTestEncountersViral,608138,1112,,310,,184,,,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,608138,443608,,,,,,,,,,,32,997,4760,444679,2544,444679,,5,0,479e5b551929625dab4acd3bca11704754c36be0,0,0,0,0,0,
20200726,NV,42834,,396088,,totalTestEncountersViral,605594,1147,,314,,180,,,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,605594,437808,,,,,,,,,,,32,1018,7383,438922,5465,438922,,2,0,e0653b000694252274767f39823a7bc98dd75b3e,0,0,0,0,0,
20200725,NV,41816,,388705,,totalTestEncountersViral,600129,1147,,314,,180,,,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,600129,429047,,,,,,,,,,,32,931,7719,430521,10306,430521,,10,0,6f879333e1955c40809a40f21738f2c6d56adf03,0,0,0,0,0,
20200724,NV,40885,,380986,,totalTestEncountersViral,589823,1160,,315,,165,,,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,589823,419810,,,,,,,,,,,32,966,6769,421871,10581,421871,,13,0,80705f98fc77945069acc7c261ed2ed13f96e31a,0,0,0,0,0,
20200723,NV,39919,,374217,,totalTestEncountersViral,579242,1136,,306,,156,,,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,579242,411695,,,,,,,,,,,32,1262,8566,414136,12062,414136,,5,0,87faea92dfc93e1bb69e83929eb4ba0e2b38c804,0,0,0,0,0,
20200722,NV,38657,,365651,,totalTestEncountersViral,567180,1102,,299,,154,,,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,567180,401440,,,,,,,,,,,32,1129,4357,404308,11806,404308,,28,0,ebd6353ec46eb7c4f1669fdd0186ffd10df7e342,0,0,0,0,0,
20200721,NV,37528,,361294,,totalTestEncountersViral,555374,1095,,301,,143,,,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,555374,396079,,,,,,,,,,,32,815,2586,398822,8821,398822,,28,0,befc197fb41e2195abf15aecc2347a48adc031c8,0,0,0,0,0,
20200720,NV,36713,,358708,,totalTestEncountersViral,546553,1086,,304,,156,,,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,546553,392988,,,,,,,,,,,32,948,4685,395421,2720,395421,,1,0,633fdc2f5d8be3e6248cde64bb0516c1219814d8,0,0,0,0,0,
20200719,NV,35765,,354023,,totalTestEncountersViral,543833,1045,,287,,149,,,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,543833,387074,,,,,,,,,,,32,1288,5963,389788,7176,389788,,1,0,540552a89a608389898336e997900361db7877d7,0,0,0,0,0,
20200718,NV,34477,,348060,,totalTestEncountersViral,536657,1006,,285,,150,,,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,536657,379879,,,,,,,,,,,32,1182,4348,382537,14175,382537,,9,0,c34419340925960f34ba8be4e71e97f2e07d75c4,0,0,0,0,0,
20200717,NV,33295,,343712,,totalTestEncountersViral,522482,1000,,269,,134,,,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,522482,374547,,,,,,,,,,,32,1380,4784,377007,12783,377007,,11,0,36aec8e904b9bc9a78fbbe40ae20fe549c573336,0,0,0,0,0,
20200716,NV,31915,,338928,,totalTestEncountersViral,509699,1051,,251,,124,,,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,509699,369204,,,,,,,,,,,32,1447,4971,370843,14021,370843,,8,0,ea8b5fa217f22554ee13978f8b3f5211d9e66ead,0,0,0,0,0,
20200715,NV,30468,,333957,,totalTestEncountersViral,495678,1051,,251,,124,,,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,495678,363320,,,,,,,,,,,32,849,3396,364425,13712,364425,,6,0,d825f64e7b0b1d5b4ce61d7f325b03c93596ff09,0,0,0,0,0,
20200714,NV,29619,,330561,,totalTestEncountersViral,481966,983,,247,,121,,,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,481966,359315,,,,,,,,,,,32,1104,5883,360180,9678,360180,,19,0,b122a56bd3616c7b93035cb18a1dcf8f6368925e,0,0,0,0,0,
20200713,NV,28515,,324678,,totalTestEncountersViral,472288,953,,250,,107,,,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,472288,352456,,,,,,,,,,,32,832,4805,353193,2652,353193,,0,0,bbf995bfb1569ca5b51ff71bb320ce7596e339b8,0,0,0,0,0,
20200712,NV,27683,,319873,,totalTestEncountersViral,469636,895,,239,,114,,,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,469636,346799,,,,,,,,,,,32,845,5478,347556,8373,347556,,1,0,cef541ae5376ed0eafd3229b01ce852e6a0ff7d2,0,0,0,0,0,
20200711,NV,26838,,314395,,totalTestEncountersViral,461263,918,,241,,122,,,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,461263,340338,,,,,,,,,,,32,930,4812,341233,14654,341233,,13,0,32e48df9932ecd5ef33bf74413322b0d0c3df9e1,0,0,0,0,0,
20200710,NV,25908,,309583,,totalTestEncountersViral,446609,924,,248,,111,,,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,446609,334447,,,,,,,,,,,32,1004,4709,335491,12392,335491,,8,0,723d43a0119ab291f1b4425ba2bd24d1455cd415,0,0,0,0,0,
20200709,NV,24904,,304874,,totalTestEncountersViral,434217,935,,237,,112,,,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,434217,328935,,,,,,,,,,,32,603,5522,329778,13894,329778,,18,0,c4120441477250f590e9f6f9f57b1e437e00c50e,0,0,0,0,0,
20200708,NV,24301,,299352,,totalTestEncountersViral,420323,876,,233,,109,,,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,420323,322406,,,,,,,,,,,32,516,6591,323653,12297,323653,,5,0,28e409ebbc8b7c44820b146c7163daab1877edd6,0,0,0,0,0,
20200707,NV,23785,,292761,,totalTestEncountersViral,408026,849,,236,,112,,,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,408026,314928,,,,,,,,,,,32,876,4189,316546,12815,316546,,11,0,c089b48559fcf97248823230b288e1afedd9de23,0,0,0,0,0,
