date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,SC,4917,39546,,44463,,837,,,,,3317,B,4/24/2020 17:24,2020-04-25T00:24:00Z,04/24 20:24,150,837,2020-04-24T17:24:00Z,,,,4917,,,,,,,,,,,,,,,45,0,0,44463,posNeg,0,44463,0,0,d4333e4a8c0e8721473dd1b1350c05e82df57f21,0,0,0,0,0,
20200423,SC,4917,39546,,44463,,837,,,,,3317,B,4/22/2020 23:59,2020-04-23T06:59:00Z,04/23 02:59,150,837,2020-04-22T23:59:00Z,,,,4917,,,,,,,,,,,,,,,45,156,1196,44463,posNeg,1352,44463,10,0,5bfcde1637f45db64f0f6b9b59e061b3073b7817,0,0,0,0,0,
20200422,SC,4761,38350,,43111,,837,,,,,3317,B,4/21/2020 23:59,2020-04-22T06:59:00Z,04/22 02:59,140,837,2020-04-21T23:59:00Z,,,,4761,,,,,,,,,,,,,,,45,322,1512,43111,posNeg,1834,43111,16,61,d9e366929b0f228e3589ef75437c6b39ecd74374,0,0,0,0,0,
20200421,SC,4439,36838,,41277,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T23:30:00Z,04/21 19:30,124,776,2020-04-21T16:30:00Z,,,,4439,,,,,,,,,,,,,,,45,62,735,41277,posNeg,797,41277,4,0,f2a31f71e7d92ffae3db3deda3a9c7f631dd4980,0,0,0,0,0,
20200420,SC,4377,36103,,40480,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T22:30:00Z,04/19 18:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,0,0,40480,posNeg,0,40480,0,0,f37cfb51b5c603c881d14587c21cc73581939de8,0,0,0,0,0,
20200419,SC,4377,36103,,40480,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T22:30:00Z,04/19 18:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,131,1516,40480,posNeg,1647,40480,1,0,258256b73568329bc3cd8d2ae03438b775596fc9,0,0,0,0,0,
20200418,SC,4246,34587,,38833,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T22:25:00Z,04/18 18:25,119,776,2020-04-18T15:25:00Z,,,,4246,,,,,,,,,,,,,,,45,315,2234,38833,posNeg,2549,38833,10,101,dc3577c18d57a8779a9291443bc52e59f6dd87ec,0,0,0,0,0,
20200417,SC,3931,32353,,36284,,675,,,,,,B,4/17/2020 16:48,2020-04-17T23:48:00Z,04/17 19:48,109,675,2020-04-17T16:48:00Z,,,,3931,,,,,,,,,,,,,,,45,275,1276,36284,posNeg,1551,36284,2,0,bda36abf185e2dc97fbd63e644b5e70392e72ebd,0,0,0,0,0,
20200416,SC,3656,31077,,34733,,675,,,,,,B,4/16/2020 17:06,2020-04-17T00:06:00Z,04/16 20:06,107,675,2020-04-16T17:06:00Z,,,,3656,,,,,,,,,,,,,,,45,0,0,34733,posNeg,0,34733,0,0,471e19178be61e6c0c4d4de2ca8a9d84ad214e72,0,0,0,0,0,
20200415,SC,3656,31077,,34733,,675,,,,,,B,4/15/2020 14:55,2020-04-15T21:55:00Z,04/15 17:55,107,675,2020-04-15T14:55:00Z,,,,3656,,,,,,,,,,,,,,,45,103,758,34733,posNeg,861,34733,10,0,a326447a9905bcf947bda7d9f88a48f066f826a8,0,0,0,0,0,
20200414,SC,3553,30319,,33872,,675,,,,,,B,4/14/2020 15:55,2020-04-14T22:55:00Z,04/14 18:55,97,675,2020-04-14T15:55:00Z,,,,3553,,,,,,,,,,,,,,,45,234,2213,33872,posNeg,2447,33872,15,179,a055fcab58fe91370572b7301debe8793e602326,0,0,0,0,0,
20200413,SC,3319,28106,,31425,,496,,,,,,B,4/13/2020 17:26,2020-04-14T00:26:00Z,04/13 20:26,82,496,2020-04-13T17:26:00Z,,,,3319,,,,,,,,,,,,,,,45,0,0,31425,posNeg,0,31425,0,0,dfd6d7ac4c00221c0135094572045160b4ac4148,0,0,0,0,0,
20200412,SC,3319,28106,,31425,,496,,,,,,B,4/12/2020 15:30,2020-04-12T22:30:00Z,04/12 18:30,82,496,2020-04-12T15:30:00Z,,,,3319,,,,,,,,,,,,,,,45,112,1220,31425,posNeg,1332,31425,2,0,5f9755bf51df1d5a22211e2cfeb6205fb72bf2a1,0,0,0,0,0,
20200411,SC,3207,26886,,30093,,496,,,,,,B,4/11/2020 15:31,2020-04-11T22:31:00Z,04/11 18:31,80,496,2020-04-11T15:31:00Z,,,,3207,,,,,,,,,,,,,,,45,142,1768,30093,posNeg,1910,30093,8,0,b483cd493a86e253cf45714600792db9c474aed3,0,0,0,0,0,
20200410,SC,3065,25118,,28183,,496,,,,,,B,4/10/2020 15:49,2020-04-10T22:49:00Z,04/10 18:49,72,496,2020-04-10T15:49:00Z,,,,3065,,,,,,,,,,,,,,,45,273,543,28183,posNeg,816,28183,5,255,ea3935704cda14977b1f20016a8f404f8190a418,0,0,0,0,0,
20200409,SC,2792,24575,,27367,,241,,,,,,B,4/9/2020 16:08,2020-04-09T23:08:00Z,04/09 19:08,67,241,2020-04-09T16:08:00Z,,,,2792,,,,,,,,,,,,,,,45,240,2493,27367,posNeg,2733,27367,4,0,ddd5c3f714525aaf6e487b9ab73d87b65187d70a,0,0,0,0,0,
20200408,SC,2552,22082,,24634,,241,,,,,,B,4/8/2020 15:30,2020-04-08T22:30:00Z,04/08 18:30,63,241,2020-04-08T15:30:00Z,,,,2552,,,,,,,,,,,,,,,45,135,819,24634,posNeg,954,24634,12,0,6d4bb2ca23beb8495de114335de8fa73f2f22e86,0,0,0,0,0,
20200407,SC,2417,21263,,23680,,241,,,,,,B,4/7/2020 16:02,2020-04-07T23:02:00Z,04/07 19:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,posNeg,4704,23680,7,0,c22926578becf6490d9d14d8475aef20c3b1f561,0,0,0,0,0,
20200406,SC,2049,16927,,18976,,241,,,,,,B,4/5/2020 15:30,2020-04-05T22:30:00Z,04/05 18:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,posNeg,0,18976,0,0,9d2edb81bcfc61c887207122b98f24d61024f83a,0,0,0,0,0,
20200405,SC,2049,16927,,18976,,241,,,,,,B,4/5/2020 15:30,2020-04-05T22:30:00Z,04/05 18:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,posNeg,662,18976,4,0,8f4edd644ead1914a1e686b3f3db04f27f857ad6,0,0,0,0,0,
20200404,SC,1917,16397,,18314,,241,,,,,,B,4/4/2020 15:54,2020-04-04T22:54:00Z,04/04 18:54,40,241,2020-04-04T15:54:00Z,,,,1917,,,,,,,,,,,,,,,45,363,10956,18314,posNeg,11319,18314,9,0,630037de7c2768ce40546d81630e4a1fc872c495,0,0,0,0,0,
20200403,SC,1554,5441,,6995,,241,,,,,,B,4/2/2020 16:04,2020-04-02T23:04:00Z,04/02 19:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,0,0,6995,posNeg,0,6995,0,0,c2edaf8f86eda587c1e844526753fdfda694b3ce,0,0,0,0,0,
20200402,SC,1554,5441,,6995,,241,,,,,,B,4/2/2020 16:04,2020-04-02T23:04:00Z,04/02 19:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,261,408,6995,posNeg,669,6995,5,139,3f51733fd386f85f4c8a660141f907084d7973db,0,0,0,0,0,
20200401,SC,1293,5033,,6326,,102,,,,,,B,4/1/2020 15:55,2020-04-01T22:55:00Z,04/01 18:55,26,102,2020-04-01T15:55:00Z,,,,1293,,,,,,,,,,,,,,,45,210,417,6326,posNeg,627,6326,4,0,ebc3f63e8ea282e3399dc89b087dc4dddf2720ee,0,0,0,0,0,
20200331,SC,1083,4616,,5699,,102,,,,,,B,3/31/2020 16:31,2020-03-31T23:31:00Z,03/31 19:31,22,102,2020-03-31T16:31:00Z,,,,1083,,,,,,,,,,,,,,,45,158,456,5699,posNeg,614,5699,4,0,fd9ab0983deb63eb6ed359d1a64ef1aab33404b1,0,0,0,0,0,
20200330,SC,925,4160,,5085,,102,,,,,,B,3/30/2020 16:00,2020-03-30T23:00:00Z,03/30 19:00,18,102,2020-03-30T16:00:00Z,,,,925,,,,,,,,,,,,,,,45,151,1145,5085,posNeg,1296,5085,2,0,e28c1d11ad11ae4abf1260d7f92db05ce3fc94c8,0,0,0,0,0,
20200329,SC,774,3015,,3789,,102,,,,,,B,3/29/2020 15:30,2020-03-29T22:30:00Z,03/29 18:30,16,102,2020-03-29T15:30:00Z,,,,774,,,,,,,,,,,,,,,45,235,607,3789,posNeg,842,3789,3,0,9c34b1af81ab7ccd4c2222413f5b51d79a5b0eae,0,0,0,0,0,
20200328,SC,539,2408,,2947,,102,,,,,,B,3/27/2020 16:32,2020-03-27T23:32:00Z,03/27 19:32,13,102,2020-03-27T16:32:00Z,,,,539,,,,,,,,,,,,,,,45,83,101,2947,posNeg,184,2947,4,0,97bb226ba717b98e68829aadf0d95fc70ec4ea61,0,0,0,0,0,
20200327,SC,456,2307,,2763,,102,,,,,,B,3/26/2020 16:35,2020-03-26T23:35:00Z,03/26 19:35,9,102,2020-03-26T16:35:00Z,,,,456,,,,,,,,,,,,,,,45,0,0,2763,posNeg,0,2763,0,0,1755bb797177e3a5cbf992b328f2c79d51aecb3b,0,0,0,0,0,
20200326,SC,456,2307,,2763,,102,,,,,,B,3/26/2020 11:00,2020-03-26T18:00:00Z,03/26 14:00,9,102,2020-03-26T11:00:00Z,,,,456,,,,,,,,,,,,,,,45,32,4,2763,posNeg,36,2763,2,0,d2caa9b6bcb6209da846b0856116df28206dd52b,0,0,0,0,0,
20200325,SC,424,2303,,2727,,102,,,,,,B,3/24/2020 19:30,2020-03-25T02:30:00Z,03/24 22:30,7,102,2020-03-24T19:30:00Z,,,,424,,,,,,,,,,,,,,,45,126,291,2727,posNeg,417,2727,2,102,14f691e1d925c7cff9772bb2aef5fe4c38d2f901,0,0,0,0,0,
20200324,SC,298,2012,,2310,,,,,,,,B,3/23/2020 16:35,2020-03-23T23:35:00Z,03/23 19:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,0,546,2310,posNeg,546,2310,0,0,37a793400cfa78490c8e22475861698785152b88,0,0,0,0,0,
20200323,SC,298,1466,,1764,,,,,,,,A,3/23/2020 16:35,2020-03-23T23:35:00Z,03/23 19:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,103,0,1764,posNeg,103,1764,2,0,6d6cb94531b3c81136bceb163f4e8137beb83609,0,0,0,0,0,
20200322,SC,195,1466,,1661,,,,,,,,,3/22/2020 15:40,2020-03-22T22:40:00Z,03/22 18:40,3,,2020-03-22T15:40:00Z,,,,195,,,,,,,,,,,,,,,45,43,211,1661,posNeg,254,1661,2,0,cb0312d3f26da78816f639b1da3643666699f55a,0,0,0,0,0,
20200321,SC,152,1255,,1407,,,,,,,,,3/20/2020 16:45,2020-03-20T23:45:00Z,03/20 19:45,1,,2020-03-20T16:45:00Z,,,,152,,,,,,,,,,,,,,,45,71,422,1407,posNeg,493,1407,0,0,b333e73dd0110b1e2b94da5bda1dc8155fcb91ae,0,0,0,0,0,
20200320,SC,81,833,,914,,,,,,,,,3/19/2020 17:10,2020-03-20T00:10:00Z,03/19 20:10,1,,2020-03-19T17:10:00Z,,,,81,,,,,,,,,,,,,,,45,21,250,914,posNeg,271,914,0,0,3be24f5537c7459103f2977f678881b7903f4759,0,0,0,0,0,
20200319,SC,60,583,,643,,,,,,,,,3/18/2020 16:00,2020-03-18T23:00:00Z,03/18 19:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,0,0,643,posNeg,0,643,0,0,d3ab6d53a95f25e848ff1d27b20840a4fc1849e7,0,0,0,0,0,
20200318,SC,60,583,,643,,,,,,,,,3/18/2020 16:00,2020-03-18T23:00:00Z,03/18 19:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,27,272,643,posNeg,299,643,0,0,66ce2a5d1aa9cc1568bc71192eb0cd77df20ff87,0,0,0,0,0,
20200317,SC,33,311,,344,,,,,,,,,3/17/2020 12:02,2020-03-17T19:02:00Z,03/17 15:02,1,,2020-03-17T12:02:00Z,,,,33,,,,,,,,,,,,,,,45,5,76,344,posNeg,81,344,0,0,fc9b17a4508bf655c67cef9120f412e6c289a0fc,0,0,0,0,0,
20200316,SC,28,235,,263,,,,,,,,,3/16/2020 15:24,2020-03-16T22:24:00Z,03/16 18:24,1,,2020-03-16T15:24:00Z,,,,28,,,,,,,,,,,,,,,45,9,81,263,posNeg,90,263,1,0,6bae223a7375cccaa5b20a2412f99306ffef4791,0,0,0,0,0,
20200315,SC,19,154,,173,,,,,,,,,3/14/2020 16:18,2020-03-14T23:18:00Z,03/14 19:18,,,2020-03-14T16:18:00Z,,,,19,,,,,,,,,,,,,,,45,6,44,173,posNeg,50,173,0,0,4e77cf3a7cf8657667f43ccc30e9ae0a64d575ad,0,0,0,0,0,
20200314,SC,13,110,,123,,,,,,,,,3/13/2020 17:47,2020-03-14T00:47:00Z,03/13 20:47,,,2020-03-13T17:47:00Z,,,,13,,,,,,,,,,,,,,,45,1,35,123,posNeg,36,123,0,0,43fb015991113c73c1959eb244488efe2ab33e50,0,0,0,0,0,
20200313,SC,12,75,,87,,,,,,,,,3/12/2020 16:05,2020-03-12T23:05:00Z,03/12 19:05,,,2020-03-12T16:05:00Z,,,,12,,,,,,,,,,,,,,,45,2,27,87,posNeg,29,87,0,0,5f2a7f2dacfafad090b78e60186347b986ae5006,0,0,0,0,0,
20200312,SC,10,48,,58,,,,,,,,,3/11/2020 17:12,2020-03-12T00:12:00Z,03/11 20:12,,,2020-03-11T17:12:00Z,,,,10,,,,,,,,,,,,,,,45,1,16,58,posNeg,17,58,0,0,dd979a376c6fcc0fcd849a7b637953d9c68ee13c,0,0,0,0,0,
20200311,SC,9,32,,41,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,45,2,8,41,posNeg,10,41,0,0,35a628376e380648a4a94480e0e57cd22a210767,0,0,0,0,0,
20200310,SC,7,24,,31,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,0,0,31,posNeg,0,31,0,0,9b30bfa83eb5475ec0dc2dadeb18d97efd71302c,0,0,0,0,0,
20200309,SC,7,24,,31,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,5,16,31,posNeg,21,31,0,0,5a9ab8c08475f3817f2e1dd542f3fca081c52d00,0,0,0,0,0,
20200308,SC,2,8,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,0,0,10,posNeg,0,10,0,0,06efb7f0d09fd6085072c864a041b228f6f02046,0,0,0,0,0,
20200307,SC,2,8,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,2,3,10,posNeg,5,10,0,0,fdaa38e1f63fc290f7194d07505e9222d960189d,0,0,0,0,0,
20200306,SC,0,5,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,posNeg,0,5,0,0,3de143faa1d246d3569a4d73c92ce18796435321,0,0,0,0,0,
20200305,SC,0,5,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,posNeg,0,5,0,0,d1b9c8d019f752b3382e9e77b37ca59d1446c88a,0,0,0,0,0,
20200304,SC,0,5,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,posNeg,0,5,0,0,cebf83dff216f187b0b9d36b2b7859294acd9e75,0,0,0,0,0,
