date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,SC,7531,73432,,NaN,80963,7521,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,80963,14,100,806387e621c827baed3d51e22ce86e104a6035bb,0,0,0,0,0,
20200508,SC,7142,66300,,NaN,73442,-4040,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,73442,11,0,56e10c1a80109afc34550cc45267b9b477309e03,0,0,0,0,0,
20200507,SC,6936,70546,,NaN,77482,0,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,77482,0,0,c05f217e74ce851653759378463cabde3b72ec33,0,0,0,0,0,
20200506,SC,6936,70546,,NaN,77482,9711,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,77482,22,42,9153fcac18a55c64e09df5a6f2e63ffedf48f595,0,0,0,0,0,
20200505,SC,6757,61014,,NaN,67771,3583,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,67771,8,0,6dd9bbe63b373b85341457424744e1f551a7c4ef,0,0,0,0,0,
20200504,SC,6626,57562,,NaN,64188,0,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,64188,0,0,9679b991b0a7dc95baae0defbf22511d049ab68c,0,0,0,0,0,
20200503,SC,6626,57562,,NaN,64188,2572,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,64188,8,0,5eea064f7d22cee4540b807d289a72c9aa404073,0,0,0,0,0,
20200502,SC,6489,55127,,NaN,61616,2237,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,61616,11,0,cf2f221f13b856a73c98a5339d5bf3e9df5e76d4,0,0,0,0,0,
20200501,SC,6258,53121,,NaN,59379,2867,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,59379,12,110,3ebc6ca310bf3a3abc3090b5c52215966c58d2ab,0,0,0,0,0,
20200430,SC,6095,50417,,NaN,56512,2295,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,56512,41,0,f5f2ce4b0d0b1d616cc2f0712b1cde2a2b49af6c,0,0,0,0,0,
20200429,SC,5881,48336,,NaN,54217,2072,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,54217,26,56,b669e514d1cfe51744e4db115b603105b23ba06a,0,0,0,0,0,
20200428,SC,5613,46532,,NaN,52145,1384,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,52145,3,0,19426c18a8e2792f750574e85e8b4fcb7d9752aa,0,0,0,0,0,
20200427,SC,5490,45271,,NaN,50761,0,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,0,0,50761,50761,0,0,6570d6177cb867b2c2d9736f24bfe0cd7bdcd347,0,0,0,0,0,
20200426,SC,5490,45271,,NaN,50761,1747,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,237,1510,50761,50761,8,0,3b5f4491ee7da18bb5e490ecebf59d7ba12bfa89,0,0,0,0,0,
20200425,SC,5253,43761,,NaN,49014,4551,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,5253,,,,,,,,,,,,,,,45,336,4215,49014,49014,16,107,d2c5c703aaebc36a3d02ec0726b041abd7a94d15,0,0,0,0,0,
20200424,SC,4917,39546,,NaN,44463,0,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,4917,,,,,,,,,,,,,,,45,0,0,44463,44463,0,0,436e3a5c51b548d670ff3f9998c65765e4cc8b44,0,0,0,0,0,
20200423,SC,4917,39546,,NaN,44463,1352,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,4917,,,,,,,,,,,,,,,45,156,1196,44463,44463,10,0,db1e3a488f094e61aec3c1bab5b23c1e84a42ffb,0,0,0,0,0,
20200422,SC,4761,38350,,NaN,43111,1834,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,4761,,,,,,,,,,,,,,,45,322,1512,43111,43111,16,61,4deceebf024b75ca81d7461c682d0e79858f6829,0,0,0,0,0,
20200421,SC,4439,36838,,NaN,41277,797,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,4439,,,,,,,,,,,,,,,45,62,735,41277,41277,4,0,944e6c568ae92ef42c8ceedef4f690b0274755aa,0,0,0,0,0,
20200420,SC,4377,36103,,NaN,40480,0,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,0,0,40480,40480,0,0,e7d1ba4aa6c8334db101caee23e0f7a523a6373c,0,0,0,0,0,
20200419,SC,4377,36103,,NaN,40480,1647,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,131,1516,40480,40480,1,0,70de37c9ebbde3ccf54c0546637f1d4765388912,0,0,0,0,0,
20200418,SC,4246,34587,,NaN,38833,2549,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,4246,,,,,,,,,,,,,,,45,315,2234,38833,38833,10,101,ab7b808c6992c2755bff1d341c561b9960b724cf,0,0,0,0,0,
20200417,SC,3931,32353,,NaN,36284,1551,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,3931,,,,,,,,,,,,,,,45,275,1276,36284,36284,2,0,1a3f2d83881d77c64bd903b39d070697ca96a7d2,0,0,0,0,0,
20200416,SC,3656,31077,,NaN,34733,0,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,3656,,,,,,,,,,,,,,,45,0,0,34733,34733,0,0,2a90ac06b88a93fccc8cab20b4ebc582ac1456ca,0,0,0,0,0,
20200415,SC,3656,31077,,NaN,34733,861,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,3656,,,,,,,,,,,,,,,45,103,758,34733,34733,10,0,9aee0320bd19a151da538c953dd75b13c9c0abfb,0,0,0,0,0,
20200414,SC,3553,30319,,NaN,33872,2447,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,3553,,,,,,,,,,,,,,,45,234,2213,33872,33872,15,179,834626b46c326dd77155ad417bbd53b3d8a7cf24,0,0,0,0,0,
20200413,SC,3319,28106,,NaN,31425,0,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,3319,,,,,,,,,,,,,,,45,0,0,31425,31425,0,0,3fd934a381c96d59da3b712c25993d33c01fde6c,0,0,0,0,0,
20200412,SC,3319,28106,,NaN,31425,1332,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,3319,,,,,,,,,,,,,,,45,112,1220,31425,31425,2,0,86187daeba3c3eea7d267aeb9333c075bdbe95b0,0,0,0,0,0,
20200411,SC,3207,26886,,NaN,30093,1910,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,3207,,,,,,,,,,,,,,,45,142,1768,30093,30093,8,0,6b11f21edd75ade837096a324bda46c407af098c,0,0,0,0,0,
20200410,SC,3065,25118,,NaN,28183,816,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,3065,,,,,,,,,,,,,,,45,273,543,28183,28183,5,255,787c02915d71adc48b45558d9b8ce09e718c5e2b,0,0,0,0,0,
20200409,SC,2792,24575,,NaN,27367,2733,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,2792,,,,,,,,,,,,,,,45,240,2493,27367,27367,4,0,a4e3a6d20039219bb2d037926365c586488a4645,0,0,0,0,0,
20200408,SC,2552,22082,,NaN,24634,954,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,2552,,,,,,,,,,,,,,,45,135,819,24634,24634,12,0,802dcd1c991e27d7f698d3607cb18dd1197c7c32,0,0,0,0,0,
20200407,SC,2417,21263,,NaN,23680,4704,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,23680,7,0,610f04e0e80caac13314c93d69c7f3b655625584,0,0,0,0,0,
20200406,SC,2049,16927,,NaN,18976,0,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,18976,0,0,7ac0f2b11c39788c04841e4ea8ac1ee44cb37e4a,0,0,0,0,0,
20200405,SC,2049,16927,,NaN,18976,662,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,18976,4,0,c7d786258ab5538eaa5cae8626191a444d93adf8,0,0,0,0,0,
20200404,SC,1917,16397,,NaN,18314,11319,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,1917,,,,,,,,,,,,,,,45,363,10956,18314,18314,9,0,d0f9fbe30a0f35fd3a6bc10b30f4f4076da5d10b,0,0,0,0,0,
20200403,SC,1554,5441,,NaN,6995,0,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,0,0,6995,6995,0,0,fc56f44c6bb9dc8e92b60784c364877177a7c4a7,0,0,0,0,0,
20200402,SC,1554,5441,,NaN,6995,669,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,261,408,6995,6995,5,139,92fb4b1cb465d8020aabda451720de1ad81c2f72,0,0,0,0,0,
20200401,SC,1293,5033,,NaN,6326,627,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,1293,,,,,,,,,,,,,,,45,210,417,6326,6326,4,0,91ed73b641d70856e7067f0a5ddeaaf81d5642c1,0,0,0,0,0,
20200331,SC,1083,4616,,NaN,5699,614,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,1083,,,,,,,,,,,,,,,45,158,456,5699,5699,4,0,321a371339ec1d8c755882f4e2ff8b40d615d1b5,0,0,0,0,0,
20200330,SC,925,4160,,NaN,5085,1296,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,925,,,,,,,,,,,,,,,45,151,1145,5085,5085,2,0,9345c1bf7e3179424cda19e9b13bc80a6362ee44,0,0,0,0,0,
20200329,SC,774,3015,,NaN,3789,842,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,774,,,,,,,,,,,,,,,45,235,607,3789,3789,3,0,a2f4d25ecb3addec97e6aba36c2772f680be7f6e,0,0,0,0,0,
20200328,SC,539,2408,,NaN,2947,184,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,539,,,,,,,,,,,,,,,45,83,101,2947,2947,4,0,25deff48a88351ec246b292a61e2b86d49b0557d,0,0,0,0,0,
20200327,SC,456,2307,,NaN,2763,0,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,456,,,,,,,,,,,,,,,45,0,0,2763,2763,0,0,b69eedf51cb4f702c5e9dd336664732120dbfe61,0,0,0,0,0,
20200326,SC,456,2307,,NaN,2763,36,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,456,,,,,,,,,,,,,,,45,32,4,2763,2763,2,0,3110a516891d46949b91dd39686ed8d8d9523b43,0,0,0,0,0,
20200325,SC,424,2303,,NaN,2727,417,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,424,,,,,,,,,,,,,,,45,126,291,2727,2727,2,102,37914207b95f07134f245bc2a2c83161526a31ae,0,0,0,0,0,
20200324,SC,298,2012,,NaN,2310,546,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,0,546,2310,2310,0,0,73a511ed4bce6bd45b7eaaa2b3e2140989863b0c,0,0,0,0,0,
20200323,SC,298,1466,,NaN,1764,103,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,103,0,1764,1764,2,0,9ee273d892a9d0f27f018cd70ac3a66cc48fca5c,0,0,0,0,0,
20200322,SC,195,1466,,NaN,1661,254,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,195,,,,,,,,,,,,,,,45,43,211,1661,1661,2,0,568227031de5596f6829000c3ed5d954e8d11686,0,0,0,0,0,
20200321,SC,152,1255,,NaN,1407,493,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,152,,,,,,,,,,,,,,,45,71,422,1407,1407,0,0,83c69932e0f635dbb6c0012edf55c58506244df2,0,0,0,0,0,
20200320,SC,81,833,,NaN,914,271,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,81,,,,,,,,,,,,,,,45,21,250,914,914,0,0,673ccaebf3b6d800bc5caf7df9a792c62d5b9963,0,0,0,0,0,
20200319,SC,60,583,,NaN,643,0,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,0,0,643,643,0,0,fa2cb8bc91cf813bc784bcc2755e451f65bbbd1e,0,0,0,0,0,
20200318,SC,60,583,,NaN,643,299,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,27,272,643,643,0,0,ab7fc470fa6e9b56ca61bbf8726fc77f4ebbef73,0,0,0,0,0,
20200317,SC,33,311,,NaN,344,81,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,33,,,,,,,,,,,,,,,45,5,76,344,344,0,0,638df6f860cd72253280ed879cedefd4a03a8b60,0,0,0,0,0,
20200316,SC,28,235,,NaN,263,90,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,28,,,,,,,,,,,,,,,45,9,81,263,263,1,0,e29ba5fca27e3be5c7e2c8fbacfde9909ab7023e,0,0,0,0,0,
20200315,SC,19,154,,NaN,173,50,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,19,,,,,,,,,,,,,,,45,6,44,173,173,0,0,77f72689e7b0d5183acd0ef66593c1c5607ce45e,0,0,0,0,0,
20200314,SC,13,110,,NaN,123,36,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,13,,,,,,,,,,,,,,,45,1,35,123,123,0,0,88fffd1092471d8696327bd21724e1588bb176c2,0,0,0,0,0,
20200313,SC,12,75,,NaN,87,29,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,12,,,,,,,,,,,,,,,45,2,27,87,87,0,0,9a04b1f270338407cfab28e1e901d81187ac3cb2,0,0,0,0,0,
20200312,SC,10,48,,NaN,58,17,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,10,,,,,,,,,,,,,,,45,1,16,58,58,0,0,b980f6d3aa4d9922106d46657bcd603585a4f74f,0,0,0,0,0,
20200311,SC,9,32,,NaN,41,10,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,45,2,8,41,41,0,0,5d8f033b2059f22006b9170875454d8a97524f42,0,0,0,0,0,
20200310,SC,7,24,,NaN,31,0,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,0,0,31,31,0,0,e8e7c8b9d72221fdf5916376d54955e8007922cd,0,0,0,0,0,
20200309,SC,7,24,,NaN,31,21,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,5,16,31,31,0,0,3786429523df68a4a367a5c63a01a714aed1f210,0,0,0,0,0,
20200308,SC,2,8,,NaN,10,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,0,0,10,10,0,0,fab60f2e6805f9f84c1f4b30ca35fc9f2a95586c,0,0,0,0,0,
20200307,SC,2,8,,NaN,10,5,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,2,3,10,10,0,0,fcf3423c376a4e5279f7dc9ccb65bcbf60966af8,0,0,0,0,0,
20200306,SC,0,5,,NaN,5,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,6e5872ed4e828dbf62b68188fd9fa1b1e428644d,0,0,0,0,0,
20200305,SC,0,5,,NaN,5,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,18fb7e8063b63b3915b9fbc4a4535164ec03e357,0,0,0,0,0,
20200304,SC,0,5,,NaN,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,55a886aef2872cf9bd77a7d0735205af3648ab7c,0,0,0,0,0,
