date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,SC,5613,46532,,,52145,1384,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,52145,3,0,5190fe0bb2b6b310f9404b2d28b5c1ae69ad631f,0,0,0,0,0,
20200427,SC,5490,45271,,,50761,0,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,0,0,50761,50761,0,0,ef71e46a514a618871e424b75bd89305ef7c6dff,0,0,0,0,0,
20200426,SC,5490,45271,,,50761,1747,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,237,1510,50761,50761,8,0,9324781f30fddc276ceaca804454f16d2529bb83,0,0,0,0,0,
20200425,SC,5253,43761,,,49014,4551,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,5253,,,,,,,,,,,,,,,45,336,4215,49014,49014,16,107,322a16a8fde7b6b59e25c2756918400507a0bd61,0,0,0,0,0,
20200424,SC,4917,39546,,,44463,0,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,4917,,,,,,,,,,,,,,,45,0,0,44463,44463,0,0,1646a3aa94fae6b861aa1200e73f9616013ca3d9,0,0,0,0,0,
20200423,SC,4917,39546,,,44463,1352,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,4917,,,,,,,,,,,,,,,45,156,1196,44463,44463,10,0,a4b17d7df65d8042b3c8097b4bca60dd0fb7186c,0,0,0,0,0,
20200422,SC,4761,38350,,,43111,1834,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,4761,,,,,,,,,,,,,,,45,322,1512,43111,43111,16,61,f72c321aa4016b7e15c8e08c07f4ad1157d6a506,0,0,0,0,0,
20200421,SC,4439,36838,,,41277,797,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,4439,,,,,,,,,,,,,,,45,62,735,41277,41277,4,0,2ef14532b73cf437008a939a3840747a76c12421,0,0,0,0,0,
20200420,SC,4377,36103,,,40480,0,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,0,0,40480,40480,0,0,1617adf70a4a5a950f810ff1d3af107f82a21e8a,0,0,0,0,0,
20200419,SC,4377,36103,,,40480,1647,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,131,1516,40480,40480,1,0,91b576206282851cac42056e1b67b3e7ded1e37f,0,0,0,0,0,
20200418,SC,4246,34587,,,38833,2549,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,4246,,,,,,,,,,,,,,,45,315,2234,38833,38833,10,101,ea2a6de60e6b0f025fe097b1af6b379571771ac3,0,0,0,0,0,
20200417,SC,3931,32353,,,36284,1551,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,3931,,,,,,,,,,,,,,,45,275,1276,36284,36284,2,0,ae6f4c7dbf1a99c2d9ef3be618c0e1d031d4c9e7,0,0,0,0,0,
20200416,SC,3656,31077,,,34733,0,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,3656,,,,,,,,,,,,,,,45,0,0,34733,34733,0,0,546f19f7ee60794597856aaa017e56fd4fdc500a,0,0,0,0,0,
20200415,SC,3656,31077,,,34733,861,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,3656,,,,,,,,,,,,,,,45,103,758,34733,34733,10,0,6c8f96d0af978a500056a8d9224d04f1a848ace1,0,0,0,0,0,
20200414,SC,3553,30319,,,33872,2447,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,3553,,,,,,,,,,,,,,,45,234,2213,33872,33872,15,179,4c3d38ffd5c59a64aa4684d96c1537e07dcd0486,0,0,0,0,0,
20200413,SC,3319,28106,,,31425,0,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,3319,,,,,,,,,,,,,,,45,0,0,31425,31425,0,0,ac158c8457d555abd78b810e683d967913c03235,0,0,0,0,0,
20200412,SC,3319,28106,,,31425,1332,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,3319,,,,,,,,,,,,,,,45,112,1220,31425,31425,2,0,4fe7e3f3dd1961ac53fc3c3ad05d249214db109c,0,0,0,0,0,
20200411,SC,3207,26886,,,30093,1910,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,3207,,,,,,,,,,,,,,,45,142,1768,30093,30093,8,0,cefcb3d7d3310d6da10941cbad48f2d63b17036b,0,0,0,0,0,
20200410,SC,3065,25118,,,28183,816,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,3065,,,,,,,,,,,,,,,45,273,543,28183,28183,5,255,e288f292f73e0ca19813f20a04ccdf0657a92dbb,0,0,0,0,0,
20200409,SC,2792,24575,,,27367,2733,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,2792,,,,,,,,,,,,,,,45,240,2493,27367,27367,4,0,6d3516908df2e0867859929f4e7e4a80e87b4cad,0,0,0,0,0,
20200408,SC,2552,22082,,,24634,954,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,2552,,,,,,,,,,,,,,,45,135,819,24634,24634,12,0,fa68fa1a09ad25649d38fdf5c43f779d1a4c91db,0,0,0,0,0,
20200407,SC,2417,21263,,,23680,4704,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,23680,7,0,5db35439ca560e7ef68efa5f654a60c4cf84a41c,0,0,0,0,0,
20200406,SC,2049,16927,,,18976,0,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,18976,0,0,c9ad96ff2dcf71ba08512e2cc844b4b955f3fa37,0,0,0,0,0,
20200405,SC,2049,16927,,,18976,662,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,18976,4,0,91c315f00bd8dcad4444231c3c67801e783b0d5c,0,0,0,0,0,
20200404,SC,1917,16397,,,18314,11319,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,1917,,,,,,,,,,,,,,,45,363,10956,18314,18314,9,0,b12d6bb2758554e0bb6593b10a6f390e10dd354a,0,0,0,0,0,
20200403,SC,1554,5441,,,6995,0,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,0,0,6995,6995,0,0,f5f6e2e1576943718e85711f5c8c8930f16dffc5,0,0,0,0,0,
20200402,SC,1554,5441,,,6995,669,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,261,408,6995,6995,5,139,f81304d823b83fa4db13e8e511c94dd3517b9deb,0,0,0,0,0,
20200401,SC,1293,5033,,,6326,627,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,1293,,,,,,,,,,,,,,,45,210,417,6326,6326,4,0,b8d45449c34c4accca1414df896965a2a23db032,0,0,0,0,0,
20200331,SC,1083,4616,,,5699,614,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,1083,,,,,,,,,,,,,,,45,158,456,5699,5699,4,0,838ca4e135265a0a07ae722a49211a56ba30875c,0,0,0,0,0,
20200330,SC,925,4160,,,5085,1296,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,925,,,,,,,,,,,,,,,45,151,1145,5085,5085,2,0,b300d73484f86f15ef1542c5c6434fafe193893f,0,0,0,0,0,
20200329,SC,774,3015,,,3789,842,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,774,,,,,,,,,,,,,,,45,235,607,3789,3789,3,0,a71bdfa0c09057677b14b62d4ffacabe84e1d7f8,0,0,0,0,0,
20200328,SC,539,2408,,,2947,184,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,539,,,,,,,,,,,,,,,45,83,101,2947,2947,4,0,281e4263a5738094a9576eb3b084a74f039cddc2,0,0,0,0,0,
20200327,SC,456,2307,,,2763,0,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,456,,,,,,,,,,,,,,,45,0,0,2763,2763,0,0,8f41311d2dcd990b0e98e5ec39df4648722acaf0,0,0,0,0,0,
20200326,SC,456,2307,,,2763,36,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,456,,,,,,,,,,,,,,,45,32,4,2763,2763,2,0,7058325a73adadbde587c75df0e3cf6773f1a507,0,0,0,0,0,
20200325,SC,424,2303,,,2727,417,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,424,,,,,,,,,,,,,,,45,126,291,2727,2727,2,102,64a82f399c870a79c739f3deb1d29f642212c4ad,0,0,0,0,0,
20200324,SC,298,2012,,,2310,546,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,0,546,2310,2310,0,0,5ac5c4d833b8745469431de034e355587d8b747c,0,0,0,0,0,
20200323,SC,298,1466,,,1764,103,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,103,0,1764,1764,2,0,ca7bfd008f6ed020dcfa1c0737833639edc0c891,0,0,0,0,0,
20200322,SC,195,1466,,,1661,254,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,195,,,,,,,,,,,,,,,45,43,211,1661,1661,2,0,3f0ce1d590d00ee7548f36f4bee00313ab1065d1,0,0,0,0,0,
20200321,SC,152,1255,,,1407,493,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,152,,,,,,,,,,,,,,,45,71,422,1407,1407,0,0,12cc5451901c7d1e9a0344f4d64a5f886f408ca2,0,0,0,0,0,
20200320,SC,81,833,,,914,271,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,81,,,,,,,,,,,,,,,45,21,250,914,914,0,0,a5fbd9cae125f71b4847c71b1e84ce13474203bf,0,0,0,0,0,
20200319,SC,60,583,,,643,0,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,0,0,643,643,0,0,7f05545aba45c156e0e355dbfddc56808623e555,0,0,0,0,0,
20200318,SC,60,583,,,643,299,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,27,272,643,643,0,0,2b456701c15c60dbcbe069fa363ab029d13ca380,0,0,0,0,0,
20200317,SC,33,311,,,344,81,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,33,,,,,,,,,,,,,,,45,5,76,344,344,0,0,5c59c88b2f26d81bdac460eb6d53fb2cf4e4453d,0,0,0,0,0,
20200316,SC,28,235,,,263,90,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,28,,,,,,,,,,,,,,,45,9,81,263,263,1,0,4be3537e89fa500fa78dfed58523c9ab9b047c82,0,0,0,0,0,
20200315,SC,19,154,,,173,50,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,19,,,,,,,,,,,,,,,45,6,44,173,173,0,0,977a3e85c9476cd262cf6ad758031792ac0b11aa,0,0,0,0,0,
20200314,SC,13,110,,,123,36,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,13,,,,,,,,,,,,,,,45,1,35,123,123,0,0,53065851abbf8be14ca4359addd58334aaea8812,0,0,0,0,0,
20200313,SC,12,75,,,87,29,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,12,,,,,,,,,,,,,,,45,2,27,87,87,0,0,02020e69630e72672c3597c5ba99414c4bddf7b8,0,0,0,0,0,
20200312,SC,10,48,,,58,17,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,10,,,,,,,,,,,,,,,45,1,16,58,58,0,0,fdf4ae0d4048f3602835c929fe7489a43ec24c32,0,0,0,0,0,
20200311,SC,9,32,,,41,10,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,45,2,8,41,41,0,0,44cf582898ff44bdf17287ca0e43dc1dc2ce040e,0,0,0,0,0,
20200310,SC,7,24,,,31,0,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,0,0,31,31,0,0,b33017dbfdd131f56043d9667ddc438b3d8e6a75,0,0,0,0,0,
20200309,SC,7,24,,,31,21,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,5,16,31,31,0,0,130ac2bfa0f93dee712c4c716550fbcde1b3a9c5,0,0,0,0,0,
20200308,SC,2,8,,,10,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,0,0,10,10,0,0,5200c906591105151d8a971062c12c5fb62eeb9c,0,0,0,0,0,
20200307,SC,2,8,,,10,5,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,2,3,10,10,0,0,cb6169d810442ffe69fb33b15517fd74962ecb8e,0,0,0,0,0,
20200306,SC,0,5,,,5,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,b5ba265ea836541b2d4503f5def7ccf7b35efcf1,0,0,0,0,0,
20200305,SC,0,5,,,5,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,2c83d33f5b9c61805307bc909afc1bbfa817a993,0,0,0,0,0,
20200304,SC,0,5,,,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,1e893d243c2e606e1b4819a3c05f92a67ec95a0d,0,0,0,0,0,
