date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,SC,8407,,101209,,NaN,109616,0,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,0,0,109616,109616,0,0,45cfd7cd7eeb695a1feef3c5a2e58ea21f5b83fb,0,0,0,0,0,
20200515,SC,8407,,101209,,NaN,109616,7081,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,8407,380,,,109616,,,,,,,,,,,45,218,6863,109616,109616,9,83,3bad4a929543c033198e74ffcebccea2aa1c06a8,0,0,0,0,0,
20200514,SC,8189,,94346,,NaN,102535,9395,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,8189,371,,,93140,,,,,,,,,,,45,262,9133,102535,102535,16,0,96c5eb27c779f8a33f24a134d31c3ab3bbb60ea5,0,0,0,0,0,
20200513,SC,7927,,85213,,NaN,93140,0,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,93140,,,,,,,,,,,45,0,0,93140,93140,0,0,1b28107e2b5dfa56875f25319468eeb8dd0d22e7,0,0,0,0,0,
20200512,SC,7927,,85213,,NaN,93140,8683,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,7927,355,,,,,,,,,,,,,,45,274,8409,93140,93140,24,86,480d80f29ad02077c93c910cebcd40f88ca0bc7d,0,0,0,0,0,
20200511,SC,7653,,76804,,NaN,84457,0,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,0,0,84457,84457,0,0,d8a12ada1fbaf5deae3ff502d85ba4047887337a,0,0,0,0,0,
20200510,SC,7653,,76804,,NaN,84457,3494,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,7653,331,,,,,,,,,,,,,,45,122,3372,84457,84457,1,0,4115a9cb7cf7d1b86326490443c71345de090d8a,0,0,0,0,0,
20200509,SC,7531,,73432,,NaN,80963,7521,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,7531,330,,,,,,,,,,,,,,45,389,7132,80963,80963,14,100,830a0a56eb8057b17a80be57a38a55c6bf8f75f9,0,0,0,0,0,
20200508,SC,7142,,66300,,NaN,73442,-4040,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,7142,316,,,,,,,,,,,,,,45,206,-4246,73442,73442,11,0,2f86db79386ae80d14ca128b760e622c145231f0,0,0,0,0,0,
20200507,SC,6936,,70546,,NaN,77482,0,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,0,0,77482,77482,0,0,3321e030603d106fc3d7e9ad69560eb50f267c47,0,0,0,0,0,
20200506,SC,6936,,70546,,NaN,77482,9711,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,6936,305,,,,,,,,,,,,,,45,179,9532,77482,77482,22,42,d9e71bf0930576279f04f82d05f0fb1b886aabbe,0,0,0,0,0,
20200505,SC,6757,,61014,,NaN,67771,3583,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,67771,8,0,e1d08b1053faa652ac89b369385d144b3fffef77,0,0,0,0,0,
20200504,SC,6626,,57562,,NaN,64188,0,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,64188,0,0,f79ef3b93c40a95d788b855e0fbae41ad0c46a7d,0,0,0,0,0,
20200503,SC,6626,,57562,,NaN,64188,2572,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,64188,8,0,aab0cf02f6f5d19be27c9eb27f93a2bc853d6cb5,0,0,0,0,0,
20200502,SC,6489,,55127,,NaN,61616,2237,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,61616,11,0,ee12275baf399c4c111c8c3f660fe0b223b8301c,0,0,0,0,0,
20200501,SC,6258,,53121,,NaN,59379,2867,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,59379,12,110,57af10cd532b737ff1a445697384d3d6056737f6,0,0,0,0,0,
20200430,SC,6095,,50417,,NaN,56512,2295,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,56512,41,0,9171133dfdf8f8a4eb28863a3b721851cf7dbcfe,0,0,0,0,0,
20200429,SC,5881,,48336,,NaN,54217,2072,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,54217,26,56,7eed80d87decc9efee2dc1b05d117f20b363f056,0,0,0,0,0,
20200428,SC,5613,,46532,,NaN,52145,1384,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,52145,3,0,cf468018a8f6b87e67a710ea887421fe6d2c4039,0,0,0,0,0,
20200427,SC,5490,,45271,,NaN,50761,0,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,0,0,50761,50761,0,0,42bf5439ddb0d796979348ccc52fe185cfe024f8,0,0,0,0,0,
20200426,SC,5490,,45271,,NaN,50761,1747,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,237,1510,50761,50761,8,0,d2fdd7459a10cfbe7167539d78529a1e1381ab1f,0,0,0,0,0,
20200425,SC,5253,,43761,,NaN,49014,4551,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,5253,,,,,,,,,,,,,,,45,336,4215,49014,49014,16,107,13daf71f45542237de895247a3cf16b3c1defd79,0,0,0,0,0,
20200424,SC,4917,,39546,,NaN,44463,0,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,4917,,,,,,,,,,,,,,,45,0,0,44463,44463,0,0,76a7505fcd58531f94c821aa0ca287c5481785f4,0,0,0,0,0,
20200423,SC,4917,,39546,,NaN,44463,1352,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,4917,,,,,,,,,,,,,,,45,156,1196,44463,44463,10,0,b0d1950e6df3aaea80fc87b4f95efe206a1c3e9a,0,0,0,0,0,
20200422,SC,4761,,38350,,NaN,43111,1834,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,4761,,,,,,,,,,,,,,,45,322,1512,43111,43111,16,61,667146ee456cb92f854317694690e131871e8dfb,0,0,0,0,0,
20200421,SC,4439,,36838,,NaN,41277,797,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,4439,,,,,,,,,,,,,,,45,62,735,41277,41277,4,0,84b66e7ddee349afce302638789b338306d5ce39,0,0,0,0,0,
20200420,SC,4377,,36103,,NaN,40480,0,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,0,0,40480,40480,0,0,d54bf70dd22bc9f70328fd3d33d16dac48d9c466,0,0,0,0,0,
20200419,SC,4377,,36103,,NaN,40480,1647,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,131,1516,40480,40480,1,0,d4cb4e745d45f6ec4759df7c56d064e6bf37daa6,0,0,0,0,0,
20200418,SC,4246,,34587,,NaN,38833,2549,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,4246,,,,,,,,,,,,,,,45,315,2234,38833,38833,10,101,a05570128918d3d5b8f58d40df0013dc68259f6a,0,0,0,0,0,
20200417,SC,3931,,32353,,NaN,36284,1551,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,3931,,,,,,,,,,,,,,,45,275,1276,36284,36284,2,0,d5f9a0291bfe4e0f8446441246fb318232e0371e,0,0,0,0,0,
20200416,SC,3656,,31077,,NaN,34733,0,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,3656,,,,,,,,,,,,,,,45,0,0,34733,34733,0,0,5c2e25a33978f2381edd1ca2501aeaf8086edd2b,0,0,0,0,0,
20200415,SC,3656,,31077,,NaN,34733,861,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,3656,,,,,,,,,,,,,,,45,103,758,34733,34733,10,0,4b0dc8cb8bba572877f16763e06596e4c6eb6238,0,0,0,0,0,
20200414,SC,3553,,30319,,NaN,33872,2447,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,3553,,,,,,,,,,,,,,,45,234,2213,33872,33872,15,179,e888f54c1c6d8f302e887f3e72dfb6501dd60843,0,0,0,0,0,
20200413,SC,3319,,28106,,NaN,31425,0,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,3319,,,,,,,,,,,,,,,45,0,0,31425,31425,0,0,8e7a6e78b63f3ee2fbb99ff06bf04225357b1b1c,0,0,0,0,0,
20200412,SC,3319,,28106,,NaN,31425,1332,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,3319,,,,,,,,,,,,,,,45,112,1220,31425,31425,2,0,b064def26d27f1444479125e664a0afa6e2681f9,0,0,0,0,0,
20200411,SC,3207,,26886,,NaN,30093,1910,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,3207,,,,,,,,,,,,,,,45,142,1768,30093,30093,8,0,37b3842eecdbdad3d7b05171150da7acf8058483,0,0,0,0,0,
20200410,SC,3065,,25118,,NaN,28183,816,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,3065,,,,,,,,,,,,,,,45,273,543,28183,28183,5,255,bb1f6afb77cab443edf8f0b958250d4d02e0b7f2,0,0,0,0,0,
20200409,SC,2792,,24575,,NaN,27367,2733,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,2792,,,,,,,,,,,,,,,45,240,2493,27367,27367,4,0,89a7e63fe7c668ef62578a4b09b102ad68af8de6,0,0,0,0,0,
20200408,SC,2552,,22082,,NaN,24634,954,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,2552,,,,,,,,,,,,,,,45,135,819,24634,24634,12,0,52fdacfba73323ad2406a3d2a5b7d43b910c9cfc,0,0,0,0,0,
20200407,SC,2417,,21263,,NaN,23680,4704,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,23680,7,0,3f8d06350c4a24de9879b23886dce0f3491aca1c,0,0,0,0,0,
20200406,SC,2049,,16927,,NaN,18976,0,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,18976,0,0,8707813d090814de483b4917d33729ccd95bb2c2,0,0,0,0,0,
20200405,SC,2049,,16927,,NaN,18976,662,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,18976,4,0,97143c3145160fd922a5d7d80b14dd6d12d787d5,0,0,0,0,0,
20200404,SC,1917,,16397,,NaN,18314,11319,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,1917,,,,,,,,,,,,,,,45,363,10956,18314,18314,9,0,98d90d5ac5a257fee5da20ecbdc7f4f85e3dedfa,0,0,0,0,0,
20200403,SC,1554,,5441,,NaN,6995,0,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,0,0,6995,6995,0,0,8eaf6458d60386504cd81a72b77338dd45dbece1,0,0,0,0,0,
20200402,SC,1554,,5441,,NaN,6995,669,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,261,408,6995,6995,5,139,f3ab9ee8bf9c6c0f5c7333abe39700ebc56a832b,0,0,0,0,0,
20200401,SC,1293,,5033,,NaN,6326,627,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,1293,,,,,,,,,,,,,,,45,210,417,6326,6326,4,0,0e2d9115ded76b9c203c537e6b2bbb789832fc60,0,0,0,0,0,
20200331,SC,1083,,4616,,NaN,5699,614,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,1083,,,,,,,,,,,,,,,45,158,456,5699,5699,4,0,31233780ebd46b9c0915348946424461940b9216,0,0,0,0,0,
20200330,SC,925,,4160,,NaN,5085,1296,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,925,,,,,,,,,,,,,,,45,151,1145,5085,5085,2,0,6bc6a75aa1f32062e246bc22ff1d7afe57f0b130,0,0,0,0,0,
20200329,SC,774,,3015,,NaN,3789,842,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,774,,,,,,,,,,,,,,,45,235,607,3789,3789,3,0,aa14b13ebbd52405ebb72084193ffb7c10ffc6e0,0,0,0,0,0,
20200328,SC,539,,2408,,NaN,2947,184,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,539,,,,,,,,,,,,,,,45,83,101,2947,2947,4,0,05989dedb0d8df569b0c4e69b215875776332a0e,0,0,0,0,0,
20200327,SC,456,,2307,,NaN,2763,0,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,456,,,,,,,,,,,,,,,45,0,0,2763,2763,0,0,198ce14a08aa4bfa24b4a7e1a09f5d6f59f0baf9,0,0,0,0,0,
20200326,SC,456,,2307,,NaN,2763,36,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,456,,,,,,,,,,,,,,,45,32,4,2763,2763,2,0,e42fa45de8197aca5543e29cdf184cd263e6780c,0,0,0,0,0,
20200325,SC,424,,2303,,NaN,2727,417,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,424,,,,,,,,,,,,,,,45,126,291,2727,2727,2,102,20bcf6f2180361e819bc3bcc275c901a7c0f50b7,0,0,0,0,0,
20200324,SC,298,,2012,,NaN,2310,546,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,0,546,2310,2310,0,0,cc3f87c3fc24ae014790be6a69aabce1f12e9ce6,0,0,0,0,0,
20200323,SC,298,,1466,,NaN,1764,103,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,103,0,1764,1764,2,0,22d3c13ebf3fec827c0145b09b3ef44902488b12,0,0,0,0,0,
20200322,SC,195,,1466,,NaN,1661,254,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,195,,,,,,,,,,,,,,,45,43,211,1661,1661,2,0,cdceb9a952c125a0e435fed4aae7c93348b09f1e,0,0,0,0,0,
20200321,SC,152,,1255,,NaN,1407,493,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,152,,,,,,,,,,,,,,,45,71,422,1407,1407,0,0,601f6dc7f2b45f4a1361794e6cd1f7d8f36be9ac,0,0,0,0,0,
20200320,SC,81,,833,,NaN,914,271,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,81,,,,,,,,,,,,,,,45,21,250,914,914,0,0,167744f30c9c12b292e32edb6ac3f39c36b2f740,0,0,0,0,0,
20200319,SC,60,,583,,NaN,643,0,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,0,0,643,643,0,0,aa062cd14b19baf8ba94899282a2113f48d3105a,0,0,0,0,0,
20200318,SC,60,,583,,NaN,643,299,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,27,272,643,643,0,0,b62a3497b55566d3c5dfbe6de6199cc18fecc35f,0,0,0,0,0,
20200317,SC,33,,311,,NaN,344,81,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,33,,,,,,,,,,,,,,,45,5,76,344,344,0,0,3b6b93c1f290609817b908eeef157fc7644a52cd,0,0,0,0,0,
20200316,SC,28,,235,,NaN,263,90,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,28,,,,,,,,,,,,,,,45,9,81,263,263,1,0,46f373494ed3550e7da2111a74bd7339d5ac1e6f,0,0,0,0,0,
20200315,SC,19,,154,,NaN,173,50,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,19,,,,,,,,,,,,,,,45,6,44,173,173,0,0,4a5ffc47abba3e8f489ba8d0e3bb232144dd4f4d,0,0,0,0,0,
20200314,SC,13,,110,,NaN,123,36,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,13,,,,,,,,,,,,,,,45,1,35,123,123,0,0,7569529f1a497115242e5e3465f9d3aa9be0777d,0,0,0,0,0,
20200313,SC,12,,75,,NaN,87,29,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,12,,,,,,,,,,,,,,,45,2,27,87,87,0,0,c055e7a98b74c262183cf6eae185854c2679231e,0,0,0,0,0,
20200312,SC,10,,48,,NaN,58,17,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,10,,,,,,,,,,,,,,,45,1,16,58,58,0,0,1945b166a7dd24165407f39571f214532c09ca8d,0,0,0,0,0,
20200311,SC,9,,32,,NaN,41,10,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,45,2,8,41,41,0,0,43c76d1ccfd18fdb83fb545db440132d89fe90f2,0,0,0,0,0,
20200310,SC,7,,24,,NaN,31,0,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,0,0,31,31,0,0,1c986c6261f1adeb7df6555accc9bf9a4688d655,0,0,0,0,0,
20200309,SC,7,,24,,NaN,31,21,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,5,16,31,31,0,0,e95eff622461a720849e4c06431e70fb05c6e233,0,0,0,0,0,
20200308,SC,2,,8,,NaN,10,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,0,0,10,10,0,0,a9f07d76da71271620f1f419adaa9573e4b56b3f,0,0,0,0,0,
20200307,SC,2,,8,,NaN,10,5,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,2,3,10,10,0,0,52f26f0fff6bafe4f0d84825e49b14188251dcf3,0,0,0,0,0,
20200306,SC,0,,5,,NaN,5,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,a0e392d875a3850e2b3b14546867535d6955c30a,0,0,0,0,0,
20200305,SC,0,,5,,NaN,5,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,dfe7cc2c1a4b17b6c32b1fcfea3abb7f83e9fc5d,0,0,0,0,0,
20200304,SC,0,,5,,NaN,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,5,0,0,3e910bb0ea2160f05873e8bae72e84cdc67d8bc1,0,0,0,0,0,
