date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,SC,6757,61014,,67771,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,6757,283,,,,,,,,,,,,,,45,131,3452,67771,posNeg,3583,67771,8,0,be1451b5080cea89bce17e8469e7b99143f81729,0,0,0,0,0,
20200504,SC,6626,57562,,64188,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,275,,,,,,,,,,,,,,45,0,0,64188,posNeg,0,64188,0,0,de777a5efb92849d2a3eaf59af449b1853b9d5bd,0,0,0,0,0,
20200503,SC,6626,57562,,64188,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,6626,,,,,,,,,,,,,,,45,137,2435,64188,posNeg,2572,64188,8,0,0df4ab5359e7ce38b17a57bc43c3151d9e3c7489,0,0,0,0,0,
20200502,SC,6489,55127,,61616,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,posNeg,2237,61616,11,0,0570eea6901ff66a43f09b443e6e2967c34c00b2,0,0,0,0,0,
20200501,SC,6258,53121,,59379,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,,,,,,,,,,,,,,45,163,2704,59379,posNeg,2867,59379,12,110,2fab07631eaf372445b3be3493dbda760e705e08,0,0,0,0,0,
20200430,SC,6095,50417,,56512,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,,,,,,,,,,,,,,45,214,2081,56512,posNeg,2295,56512,41,0,f7e35177b93ef92d4df96373817659d7413a0c1c,0,0,0,0,0,
20200429,SC,5881,48336,,54217,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,,,,,,,,,,,,,,45,268,1804,54217,posNeg,2072,54217,26,56,94861e96213566fec991fb9176f98198693364e3,0,0,0,0,0,
20200428,SC,5613,46532,,52145,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,5613,,,,,,,,,,,,,,,45,123,1261,52145,posNeg,1384,52145,3,0,68256a40ec0ed1fd5c10c722f738c6d28f267308,0,0,0,0,0,
20200427,SC,5490,45271,,50761,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,0,0,50761,posNeg,0,50761,0,0,8081ed369307e3cb81bc6c2d5d268d84935b2e24,0,0,0,0,0,
20200426,SC,5490,45271,,50761,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,5490,,,,,,,,,,,,,,,45,237,1510,50761,posNeg,1747,50761,8,0,bb752b71344591bca94992e0a27076393212c0c7,0,0,0,0,0,
20200425,SC,5253,43761,,49014,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,5253,,,,,,,,,,,,,,,45,336,4215,49014,posNeg,4551,49014,16,107,2f5be7d0ae26209fde065794087c695476dc2928,0,0,0,0,0,
20200424,SC,4917,39546,,44463,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,4917,,,,,,,,,,,,,,,45,0,0,44463,posNeg,0,44463,0,0,622cc6e8ec04099a15d9df53ebc760fb7524dc92,0,0,0,0,0,
20200423,SC,4917,39546,,44463,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,4917,,,,,,,,,,,,,,,45,156,1196,44463,posNeg,1352,44463,10,0,44453fbcfc2d6284efdfadb3e75f28fa3c8baff1,0,0,0,0,0,
20200422,SC,4761,38350,,43111,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,4761,,,,,,,,,,,,,,,45,322,1512,43111,posNeg,1834,43111,16,61,aa197864abbaeb8a233cbadfcf91e0c1e78b0cec,0,0,0,0,0,
20200421,SC,4439,36838,,41277,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,4439,,,,,,,,,,,,,,,45,62,735,41277,posNeg,797,41277,4,0,e84b17f41351de4d85d747dd00ce2516a4c19bb1,0,0,0,0,0,
20200420,SC,4377,36103,,40480,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,0,0,40480,posNeg,0,40480,0,0,ab30e06ef7673b6875e55f08020429fd9a985608,0,0,0,0,0,
20200419,SC,4377,36103,,40480,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,4377,,,,,,,,,,,,,,,45,131,1516,40480,posNeg,1647,40480,1,0,0cc0bb0b0d08c11c4ee143b6a3e6165d0d05d8a7,0,0,0,0,0,
20200418,SC,4246,34587,,38833,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,4246,,,,,,,,,,,,,,,45,315,2234,38833,posNeg,2549,38833,10,101,43687835bf4abb78808fb78599236189b8c00c79,0,0,0,0,0,
20200417,SC,3931,32353,,36284,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,3931,,,,,,,,,,,,,,,45,275,1276,36284,posNeg,1551,36284,2,0,ab919b630a76f85e11175132e076c3311af66ffa,0,0,0,0,0,
20200416,SC,3656,31077,,34733,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,3656,,,,,,,,,,,,,,,45,0,0,34733,posNeg,0,34733,0,0,8bd719ead655b7ff5f0bd21bcc40e8280335664b,0,0,0,0,0,
20200415,SC,3656,31077,,34733,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,3656,,,,,,,,,,,,,,,45,103,758,34733,posNeg,861,34733,10,0,7d7e5b0785f236cbe81c456d16d03b46c2952c08,0,0,0,0,0,
20200414,SC,3553,30319,,33872,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,3553,,,,,,,,,,,,,,,45,234,2213,33872,posNeg,2447,33872,15,179,1ef8bbab1547c505e0ff6860ba79edf1dcacd7e1,0,0,0,0,0,
20200413,SC,3319,28106,,31425,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,3319,,,,,,,,,,,,,,,45,0,0,31425,posNeg,0,31425,0,0,9cfa1a88d4373a4a1ae7263976965ad04775791b,0,0,0,0,0,
20200412,SC,3319,28106,,31425,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,3319,,,,,,,,,,,,,,,45,112,1220,31425,posNeg,1332,31425,2,0,972523afe7cc073e7a4179ab1235f9f8252200d8,0,0,0,0,0,
20200411,SC,3207,26886,,30093,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,3207,,,,,,,,,,,,,,,45,142,1768,30093,posNeg,1910,30093,8,0,151a196c237aa59a0742540dfe29f3bc8fc5610a,0,0,0,0,0,
20200410,SC,3065,25118,,28183,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,3065,,,,,,,,,,,,,,,45,273,543,28183,posNeg,816,28183,5,255,01b2e96a7e5b4146a2c75de88412d05f8731bd3f,0,0,0,0,0,
20200409,SC,2792,24575,,27367,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,2792,,,,,,,,,,,,,,,45,240,2493,27367,posNeg,2733,27367,4,0,b3abd2b7a23411bb677109a0d65a02e867702049,0,0,0,0,0,
20200408,SC,2552,22082,,24634,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,2552,,,,,,,,,,,,,,,45,135,819,24634,posNeg,954,24634,12,0,f3342035a94016bb7db37496b8a349caa7dc2a68,0,0,0,0,0,
20200407,SC,2417,21263,,23680,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,posNeg,4704,23680,7,0,2509cecc9a7fd7b8c8e45507cbd1ebd6110dbfc6,0,0,0,0,0,
20200406,SC,2049,16927,,18976,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,posNeg,0,18976,0,0,69ba8632f18e6ebfd64074be2707f46bd31c4ec6,0,0,0,0,0,
20200405,SC,2049,16927,,18976,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,posNeg,662,18976,4,0,09eddb6e7724d1ae492be4e6b2dd39f8632e7cab,0,0,0,0,0,
20200404,SC,1917,16397,,18314,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,1917,,,,,,,,,,,,,,,45,363,10956,18314,posNeg,11319,18314,9,0,d40263263bf69ae4f6f67a017a9572b53940af35,0,0,0,0,0,
20200403,SC,1554,5441,,6995,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,0,0,6995,posNeg,0,6995,0,0,bba301d1a6038da813aa63b62d52679321634c53,0,0,0,0,0,
20200402,SC,1554,5441,,6995,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,1554,,,,,,,,,,,,,,,45,261,408,6995,posNeg,669,6995,5,139,2ca7f8e96a5fa15984bab99dcb3a71a82858c5f0,0,0,0,0,0,
20200401,SC,1293,5033,,6326,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,1293,,,,,,,,,,,,,,,45,210,417,6326,posNeg,627,6326,4,0,7f8ff136d4e226d370b30d39e93bea9822133fcb,0,0,0,0,0,
20200331,SC,1083,4616,,5699,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,1083,,,,,,,,,,,,,,,45,158,456,5699,posNeg,614,5699,4,0,61a3bfce09bd319f5246e3944285f4994c4bbb1f,0,0,0,0,0,
20200330,SC,925,4160,,5085,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,925,,,,,,,,,,,,,,,45,151,1145,5085,posNeg,1296,5085,2,0,8222bb4aa469657003fa0e4e5809479ae1196d60,0,0,0,0,0,
20200329,SC,774,3015,,3789,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,774,,,,,,,,,,,,,,,45,235,607,3789,posNeg,842,3789,3,0,3c1cd9ff89e5826fde91fbada676fd42ea02f598,0,0,0,0,0,
20200328,SC,539,2408,,2947,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,539,,,,,,,,,,,,,,,45,83,101,2947,posNeg,184,2947,4,0,ac7d2183cdf926048df832724a1442143899b247,0,0,0,0,0,
20200327,SC,456,2307,,2763,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,456,,,,,,,,,,,,,,,45,0,0,2763,posNeg,0,2763,0,0,da8833c782e6379fcfec11a35902fb20e835550c,0,0,0,0,0,
20200326,SC,456,2307,,2763,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,456,,,,,,,,,,,,,,,45,32,4,2763,posNeg,36,2763,2,0,b8de0749af7b95075a9abb131f33d9c78c535018,0,0,0,0,0,
20200325,SC,424,2303,,2727,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,424,,,,,,,,,,,,,,,45,126,291,2727,posNeg,417,2727,2,102,4d36490ef95a78561fd3547af537731027c5d86c,0,0,0,0,0,
20200324,SC,298,2012,,2310,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,0,546,2310,posNeg,546,2310,0,0,c18db2f20c157efa22f1b9ed4bbce57d0b5e7ba9,0,0,0,0,0,
20200323,SC,298,1466,,1764,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,298,,,,,,,,,,,,,,,45,103,0,1764,posNeg,103,1764,2,0,c66126465e398dfb0c66c4c7d9c97b258977fc70,0,0,0,0,0,
20200322,SC,195,1466,,1661,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,195,,,,,,,,,,,,,,,45,43,211,1661,posNeg,254,1661,2,0,426c5fc3ad005fd07c0e89c41e7610f11f6b1993,0,0,0,0,0,
20200321,SC,152,1255,,1407,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,152,,,,,,,,,,,,,,,45,71,422,1407,posNeg,493,1407,0,0,5baeaf94f0817ee2fb6cc84947248a8997360952,0,0,0,0,0,
20200320,SC,81,833,,914,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,81,,,,,,,,,,,,,,,45,21,250,914,posNeg,271,914,0,0,7681a31019dc574bf3784575fddcdde9b87cf032,0,0,0,0,0,
20200319,SC,60,583,,643,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,0,0,643,posNeg,0,643,0,0,e2b08ff0f51e5d6a33ef13d2ab7d2d6bd93b6fef,0,0,0,0,0,
20200318,SC,60,583,,643,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,60,,,,,,,,,,,,,,,45,27,272,643,posNeg,299,643,0,0,f0b1dc35413edab85c557cbbbbed160b5bd0c49a,0,0,0,0,0,
20200317,SC,33,311,,344,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,33,,,,,,,,,,,,,,,45,5,76,344,posNeg,81,344,0,0,98ba894f9debc3e587b1337f40a8ff5a159d57d3,0,0,0,0,0,
20200316,SC,28,235,,263,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,28,,,,,,,,,,,,,,,45,9,81,263,posNeg,90,263,1,0,22be8074215010bcfb570c5b4c6e5b29481582df,0,0,0,0,0,
20200315,SC,19,154,,173,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,19,,,,,,,,,,,,,,,45,6,44,173,posNeg,50,173,0,0,dcaaf78ea1e8e6cfe20b776c56ce8c7f5b262697,0,0,0,0,0,
20200314,SC,13,110,,123,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,13,,,,,,,,,,,,,,,45,1,35,123,posNeg,36,123,0,0,1c9efc3f7ca182cab4b44bcd4ff8df6aee282d28,0,0,0,0,0,
20200313,SC,12,75,,87,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,12,,,,,,,,,,,,,,,45,2,27,87,posNeg,29,87,0,0,e629360b0831a9a33af0b50141da918b7d93251f,0,0,0,0,0,
20200312,SC,10,48,,58,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,10,,,,,,,,,,,,,,,45,1,16,58,posNeg,17,58,0,0,fa7a50d0444863b45740f842e5cdd517badadef7,0,0,0,0,0,
20200311,SC,9,32,,41,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,45,2,8,41,posNeg,10,41,0,0,35a628376e380648a4a94480e0e57cd22a210767,0,0,0,0,0,
20200310,SC,7,24,,31,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,0,0,31,posNeg,0,31,0,0,9b30bfa83eb5475ec0dc2dadeb18d97efd71302c,0,0,0,0,0,
20200309,SC,7,24,,31,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,45,5,16,31,posNeg,21,31,0,0,5a9ab8c08475f3817f2e1dd542f3fca081c52d00,0,0,0,0,0,
20200308,SC,2,8,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,0,0,10,posNeg,0,10,0,0,06efb7f0d09fd6085072c864a041b228f6f02046,0,0,0,0,0,
20200307,SC,2,8,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,45,2,3,10,posNeg,5,10,0,0,fdaa38e1f63fc290f7194d07505e9222d960189d,0,0,0,0,0,
20200306,SC,0,5,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,posNeg,0,5,0,0,3de143faa1d246d3569a4d73c92ce18796435321,0,0,0,0,0,
20200305,SC,0,5,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,posNeg,0,5,0,0,d1b9c8d019f752b3382e9e77b37ca59d1446c88a,0,0,0,0,0,
20200304,SC,0,5,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,45,0,0,5,posNeg,0,5,0,0,cebf83dff216f187b0b9d36b2b7859294acd9e75,0,0,0,0,0,
