date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,SC,156621,5706,1313690,,posNeg,1470311,728,9561,179,,93,,77700,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3551,9561,2020-10-09T23:59:00Z,1464605,197178,1267427,150915,3346,205,,,74342,7631,66711,,,,,,67607,12251,45,945,16798,1470311,17743,1470311,,21,42,eb627168cb5c2450c8f5fa801c8c5a9018b5fa13,0,0,0,0,0,
20201009,SC,155676,5643,1296892,,posNeg,1452568,748,9519,193,,99,,77102,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3530,9519,2020-10-08T23:59:00Z,1446925,196026,1250899,150033,3325,205,,,73971,7573,66398,,,,,,65448,12054,45,921,21008,1452568,21929,1452568,,16,44,8b6a2f852eb042a5b3a8efbc2ada5e74a25e077b,0,0,0,0,0,
20201008,SC,154755,5536,1275884,,posNeg,1430639,716,9475,191,,94,,76477,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3514,9475,2020-10-07T23:59:00Z,1425103,194725,1230378,149219,3311,203,,,73614,7498,66116,,,,,,63262,11862,45,1050,18993,1430639,20043,1430639,,12,83,0de64520e25c89e49db8f948826d546566270e1c,0,0,0,0,0,
20201007,SC,153705,5371,1256891,,posNeg,1410596,707,9392,183,,93,,75768,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3502,9392,2020-10-06T23:59:00Z,1405225,193433,1211792,148334,3300,202,,,73100,7422,65678,,,,,,60381,11623,45,735,6725,1410596,7460,1410596,,31,61,207499d8cb815b220c7214100fb6faf201a6cf0d,0,0,0,0,0,
20201006,SC,152970,5170,1250166,,posNeg,1403136,655,9331,167,,87,,74949,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3471,9331,2020-10-05T23:59:00Z,1397966,192727,1205239,147800,3275,196,,,72893,7359,65534,,,,,,58125,11303,45,811,13219,1403136,14030,1403136,,15,48,b2e5873e456ad245d6d7ff36e36b2d24b0d0ae62,0,0,0,0,0,
20201005,SC,152159,5043,1236947,,posNeg,1389106,593,9283,150,,72,,74272,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283,2020-10-04T23:59:00Z,1384063,191423,1192640,147116,3258,198,,,72652,7320,65332,,,,,,55266,11062,45,577,10443,1389106,11020,1389106,,3,24,752601c092cd03834a884233bf97cac2c801afa5,0,0,0,0,0,
20201004,SC,151582,5006,1226504,,posNeg,1378086,599,9259,153,,72,,73973,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,38328,1378086,,11,43,d8fb1150dabcfaa99efd500a08b019943f2fb9ce,0,0,0,0,0,
20201003,SC,150891,4938,1188867,,posNeg,1339758,686,9216,163,,88,,72951,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3442,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,145953,3243,199,,,71528,7065,64463,,,,,,51506,10785,45,1706,0,1339758,1706,1339758,,33,0,2d1810671f95e7c016b014fef49f09e65276c3c2,0,0,0,0,0,
20201002,SC,149185,4819,1188867,,posNeg,1338052,679,9216,160,,95,,72951,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,144366,3211,198,,,71528,7065,64463,,,,,,51506,10785,45,862,20736,1338052,21598,1338052,,9,56,ac75d10efed74075291ba50fd2848ca985a9fe19,0,0,0,0,0,
20201001,SC,148323,4536,1168131,,posNeg,1316454,709,9160,172,,91,,74499,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160,2020-09-30T23:59:00Z,1311918,186383,1125535,143787,3203,197,,,71256,6978,64278,,,,,,49191,10618,45,381,6975,1316454,7356,1316454,,22,0,b2c513e4443fa7c4bd5954877132c7e9581dc9ba,0,0,0,0,0,
20200930,SC,147942,4319,1161156,,posNeg,1309098,729,9160,184,,95,,71691,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160,2020-09-29T23:59:00Z,1304779,185912,1118867,143623,3186,192,,,71177,6958,64219,,,,,,47058,10494,45,308,8376,1309098,8684,1309098,,19,55,004ade33360ee58f311b81eee525029c4246e07b,0,0,0,0,0,
20200929,SC,147634,4139,1152780,,posNeg,1300414,690,9105,176,,88,,73136,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105,2020-09-28T11:59:00Z,1296275,185456,1110819,143495,3173,186,,,71059,6914,64145,,,,,,44877,10284,45,1179,25307,1300414,26486,1300414,,22,40,53d2464eadf46a993d482544e81f9da19d62ca1f,0,0,0,0,0,
20200928,SC,146455,4006,1127473,,posNeg,1273928,753,9065,172,,108,,70430,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,21390,1273928,,11,22,56801bcef32dca804423751f19f3edde195e291e,0,0,0,0,0,
20200927,SC,145887,3978,1106651,,posNeg,1252538,734,9043,179,,108,,70028,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,9741,1252538,,3,15,572e36a8c28092a9b2c345068f15a6ddbc76e847,0,0,0,0,0,
20200926,SC,145273,3935,1097524,,posNeg,1242797,727,9028,186,,99,,69629,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,16330,1242797,,26,34,73ed5bde08a8ef1010644b9006b27d4f0c1f9536,0,0,0,0,0,
20200925,SC,143902,3846,1082565,,posNeg,1226467,773,8994,191,,101,,68854,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,19361,1226467,,18,49,b60dfce67737487828a19d71a18eb6f9b0db0939,0,0,0,0,0,
20200924,SC,142707,3686,1064399,,posNeg,1207106,804,8945,194,,106,,68079,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,16522,1207106,,17,39,38c3551f5bc44b8fa3269602eb8fb65e950ac408,0,0,0,0,0,
20200923,SC,141686,3515,1048898,,posNeg,1190584,786,8906,190,,103,,67491,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,18100,1190584,,19,55,6376dcfaf6c60e876a6ae0834462ba5e7b5cd1b2,0,0,0,0,0,
20200922,SC,140789,3383,1031695,,posNeg,1172484,768,8851,187,,105,,68748,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,28366,1172484,,31,72,3ece872ea4c3b9d1d96940529e9c486916e68f76,0,0,0,0,0,
20200921,SC,138124,3240,1005994,,posNeg,1144118,764,8779,199,,112,,51431,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,11523,1144118,,13,41,9064ea40cd70ad53f972123ac7de9f9c118c24ff,0,0,0,0,0,
20200920,SC,137708,3214,994887,,posNeg,1132595,733,8738,203,,123,,51431,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,9330,1132595,,11,30,ccc4487d5068da4a90459642b1ad3ff4b7f8da2c,0,0,0,0,0,
20200919,SC,137240,3188,986025,,posNeg,1123265,826,8708,203,,121,,51431,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,11861,1123265,,11,39,19b6acbb458c78dbc0e2440824346fe84f3d7ae0,0,0,0,0,0,
20200918,SC,136318,3008,975086,,posNeg,1111404,798,8669,217,,125,,51431,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,23817,1111404,,19,58,7052bf0ccc15951efff173b67ebca7d5914ca23c,0,0,0,0,0,
20200917,SC,135446,2881,952141,,posNeg,1087587,733,8611,203,,123,,51431,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,6665,1087587,,26,59,871671b8f0d09be52f580072c2bd5d1dbdb46d97,0,0,0,0,0,
20200916,SC,134122,2694,946800,,posNeg,1080922,784,8552,223,,136,,51431,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,6185,1080922,,34,50,7839c8aea7ec0fc3483de0e7e959f244b7d0cff5,0,0,0,0,0,
20200915,SC,133470,2553,941267,,posNeg,1074737,745,8502,211,,127,,51431,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,-13736,1074737,,21,54,bb72f4d3971e2dafe8cdb15ad3c7549843e62443,0,0,0,0,0,
20200914,SC,132680,2424,955793,,posNeg,1088473,733,8448,203,,123,,51431,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,16610,1088473,,13,22,6890c276e613fdc29ec55561617217111ebb6c05,0,0,0,0,0,
20200913,SC,131864,2380,939999,,posNeg,1071863,752,8426,205,,130,,51431,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,16991,1071863,,24,24,9ac3456e6438dc160215e79d27bb5b2fe1c7d91e,0,0,0,0,0,
20200912,SC,129978,2332,924894,,posNeg,1054872,806,8402,220,,131,,51431,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,10396,1054872,,12,49,4d5ac142879425acf9ce6f11c50c6ba8ab494fce,0,0,0,0,0,
20200911,SC,129046,2254,915430,,posNeg,1044476,806,8353,220,,131,,51431,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,12017,1044476,,53,58,fd80f317337c04175c16b41bd6b488a574179772,0,0,0,0,0,
20200910,SC,126592,2195,905867,,posNeg,1032459,852,8295,219,,127,,51431,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,15140,1032459,,33,59,b7627525377ebc5f1eb79bb846dc36d9b9316cf5,0,0,0,0,0,
20200909,SC,126213,2116,891106,,posNeg,1017319,801,8236,224,,133,,51431,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,3168,1017319,,30,54,8bdc0d363ae5777b7fd5c84052568d43ddf9eca5,0,0,0,0,0,
20200908,SC,125908,2107,888243,,posNeg,1014151,766,8182,213,,118,,51431,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,4441,1014151,,5,11,b5d17dceeafe20f9b3b025a1efbcf7ca1ae21190,0,0,0,0,0,
20200907,SC,125607,2055,884103,,posNeg,1009710,787,8171,208,,129,,51431,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,8485,1009710,,20,27,88c4126943025743ca7c72271ba49b5a06cb87e5,0,0,0,0,0,
20200906,SC,124952,2008,876273,,posNeg,1001225,787,8144,208,,129,,51431,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,7298,1001225,,10,11,cea2444e63a10bdcf2a08e41e06e56bcf58735f1,0,0,0,0,0,
20200905,SC,124289,1976,869638,,posNeg,993927,845,8133,213,,128,,51431,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,11943,993927,,31,60,f107edcfdcad94e242f8ec21389c025cd03f5238,0,0,0,0,0,
20200904,SC,123325,1947,858659,,posNeg,981984,910,8073,230,,140,,51431,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,12559,981984,,39,67,9f7cbc12f43e98ef94be03669ee1457dc6e79f76,0,0,0,0,0,
20200903,SC,121696,1874,847729,,posNeg,969425,911,8006,235,,145,,51431,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,10393,969425,,13,58,3449be9c92b1f392e88ab7a3c47c7bb3e33f57f6,0,0,0,0,0,
20200902,SC,120503,1804,838529,,posNeg,959032,892,7948,228,,145,,51431,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,4630,959032,,37,78,e1db577b7d3012ad41c5f8170217a7b31695ab87,0,0,0,0,0,
20200901,SC,119846,1730,834556,,posNeg,954402,894,7870,232,,141,,51431,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,4854,954402,,37,59,c31aacdc51dc2135480cd9892aaef6b599aa1907,0,0,0,0,0,
20200831,SC,118992,1659,830556,,posNeg,949548,934,7811,247,,136,,51431,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,6675,949548,,11,29,4f2ba5c95056479d841629dc4073b3661c6c81a8,0,0,0,0,0,
20200830,SC,118324,1627,824549,,posNeg,942873,956,7782,250,,143,,51431,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,7250,942873,,11,17,17af271c762721d168dc072fb7db13359560b2b7,0,0,0,0,0,
20200829,SC,117249,1588,818374,,posNeg,935623,945,7765,245,,145,,51431,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,9114,935623,,43,167,1a7e0816f618c0a5a91e23f9e9e5eb7b0040f744,0,0,0,0,0,
20200828,SC,115951,1551,810558,,posNeg,926509,979,7598,246,,146,,51431,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,8490,926509,,27,0,32bc00d5bf8ca20408012b6b5501dbcd2afaf5b3,0,0,0,0,0,
20200827,SC,114598,1491,803421,,posNeg,918019,1006,7598,262,,144,,51431,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,7940,918019,,55,0,54b910df021dd709ea2c5ded04f9d3bc06bf90b9,0,0,0,0,0,
20200826,SC,114093,1450,795986,,posNeg,910079,1058,7598,268,,156,,51431,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,3972,910079,,44,0,9fab070854b94c610603fae20084aac8196f9bd7,0,0,0,0,0,
20200825,SC,113488,1400,792619,,posNeg,906107,1025,7598,261,,144,,51431,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,9630,906107,,18,159,62461c75c264908b4926197327f6b977016acf52,0,0,0,0,0,
20200824,SC,112551,1349,783926,,posNeg,896477,979,7439,248,,148,,46118,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,4141,896477,,7,0,c39ec6b9a821fc18e873eae0a6b0749a66587ce7,0,0,0,0,0,
20200823,SC,111988,1330,780348,,posNeg,892336,1026,7439,250,,150,,46118,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,-19796,892336,,11,0,940695a856452a5f90164c07e9f469cc497b4132,0,0,0,0,0,
20200822,SC,111295,1333,800837,,posNeg,912132,1025,7439,258,,155,,46118,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,8951,912132,,34,0,a367ea21f5902730cdf9f0d7ea6a7c080062735f,0,0,0,0,0,
20200821,SC,110378,1243,792803,,posNeg,903181,1079,7439,278,,160,,46118,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,10381,903181,,58,293,2fde31945831b39249d8b729a549aac68981dd59,0,0,0,0,0,
20200820,SC,109320,1174,783480,,posNeg,892800,1108,7146,272,,170,,45205,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,8672,892800,,41,0,7137bab04e481d61477674cc3b7b84f9cda73acc,0,0,0,0,0,
20200819,SC,108411,1137,775717,,posNeg,884128,1168,7146,293,,164,,45205,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,5647,884128,,17,0,15812f3638318e37745e5570cf5a269ca62782c6,0,0,0,0,0,
20200818,SC,107672,1098,770809,,posNeg,878481,1116,7146,294,,173,,45205,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,4934,878481,,55,294,7ae94abab8e5ef9a8c0f20e64dc734ebbc00149a,0,0,0,0,0,
20200817,SC,106953,1048,766594,,posNeg,873547,1101,6852,282,,175,,42730,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,5946,873547,,19,0,b7ba929778a037d7558227f629d4aa054a10774d,0,0,0,0,0,
20200816,SC,106497,1031,761104,,posNeg,867601,1161,6852,290,,188,,42730,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,7201,867601,,9,0,b7120cd563529a10cbf431ab795e481fc2c9baa9,0,0,0,0,0,
20200815,SC,105882,1008,754518,,posNeg,860400,1246,6852,311,,181,,42730,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,8616,860400,,56,0,9df9db690fe7f4f06a0ae38191cc1e8b62d3ef03,0,0,0,0,0,
20200814,SC,104841,961,746943,,posNeg,851784,1296,6852,327,,198,,42730,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,45756,851784,,18,370,d05451370ab72708ce9ddd03532c744065080f80,0,0,0,0,0,
20200813,SC,103909,858,702119,,posNeg,806028,1322,6482,323,,201,,40837,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,5939,806028,,42,0,354c5f991df7f560bc17c995f9177b01c2f4f1ab,0,0,0,0,0,
20200812,SC,102974,831,697115,,posNeg,800089,1366,6482,333,,206,,40837,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,3738,800089,,46,0,ca4ceddb607ce3736dc7cd973f862895311167b3,0,0,0,0,0,
20200811,SC,102130,770,694221,,posNeg,796351,1330,6482,339,,207,,40837,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,4721,796351,,49,329,a2b176552ce6805f5cfd9097d0bfcb6664aa5e92,0,0,0,0,0,
20200810,SC,101159,728,690471,,posNeg,791630,1353,6153,360,,217,,37798,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,5646,791630,,18,0,fd3c6e646487541bf590259a846b16bb2f23024b,0,0,0,0,0,
20200809,SC,100435,722,685549,,posNeg,785984,1378,6153,365,,219,,37798,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,7909,785984,,24,0,72bf93b167cf3866e0df42e59bcf967961ada70c,0,0,0,0,0,
20200808,SC,99460,717,678615,,posNeg,778075,1402,6153,357,,234,,37798,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,10114,778075,,45,0,3f8551bdd39286d72c2fc9320de07c9c061324b5,0,0,0,0,0,
20200807,SC,98219,665,669742,,posNeg,767961,1415,6153,358,,231,,37798,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,11816,767961,,19,354,767bdb23872e7a5434a2cbb26e1d68abbf49af51,0,0,0,0,0,
20200806,SC,96797,665,659348,,posNeg,756145,1492,5799,356,,276,,32859,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,7523,756145,,49,0,6bde10252e2c9a3656f626f1e5a441c5d486c5c2,0,0,0,0,0,
20200805,SC,95472,635,653150,,posNeg,748622,1469,5799,363,,270,,32859,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,8165,748622,,47,0,0c7a958f7091785e8e0ce7eb7c4f5239103bfefe,0,0,0,0,0,
20200804,SC,94190,586,646267,,posNeg,740457,1458,5799,355,,254,,32859,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,8782,740457,,54,272,3e2681ae6196aa2df55398d661bfc06cf418091a,0,0,0,0,0,
20200803,SC,92951,547,638724,,posNeg,731675,1401,5527,366,,224,,32859,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,9418,731675,,16,0,dc1e334ee746eaf8d2fbcf8b1834c287217a5150,0,0,0,0,0,
20200802,SC,91788,531,630469,,posNeg,722257,1427,5527,365,,230,,32859,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,10388,722257,,26,0,9b62ea65a0785ac28c76020d65bf8cd99d1fc88d,0,0,0,0,0,
