date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,,,,,,,,,,,,,,,,45,103,758,34733,posNeg,34733,861,34733,10,0,23bdabf8f47452735ac6ca3bd829542b60162230,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,,,,,,,,,,,,,,,,45,234,2213,33872,posNeg,33872,2447,33872,15,179,ba3059ce285a6b29377b23a1f6f5089ba10b75d3,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,,,,,,,,,,,,,,,,45,0,0,31425,posNeg,31425,0,31425,0,0,4a876c4ebff05fb50068d6eac4ec4d7fcc11bdd7,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,,,,,,,,,,,,,,,,45,112,1220,31425,posNeg,31425,1332,31425,2,0,b77fd7256ca6dc3bc3ba4356c45e2c3a59f794be,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,,,,,,,,,,,,,,,,45,142,1768,30093,posNeg,30093,1910,30093,8,0,ec296de3dff51c181967b91fa590fbfb76665292,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,,,,,,,,,,,,,,,,45,273,543,28183,posNeg,28183,816,28183,5,255,c924f5955a093e8844a9f2eda3daba7dbca43330,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,,,,,,,,,,,,,,,,45,240,2493,27367,posNeg,27367,2733,27367,4,0,3665f4ee5c895155f211f3b83f79004a236bc7bd,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,,,,,,,,,,,,,,,,45,135,819,24634,posNeg,24634,954,24634,12,0,8262c01e987784b4457fb7452f70a05919ad051b,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,,,,,,,,,,,,,,,,45,368,4336,23680,posNeg,23680,4704,23680,7,0,0a9a23eeed9f194878df1d557bf5711b80a0b87a,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,,,,,,,,,,,,,,,45,0,0,18976,posNeg,18976,0,18976,0,0,498885d8c1f7c1f275d402bc2cc98059f60f5fb3,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,,,,,,,,,,,,,,,45,132,530,18976,posNeg,18976,662,18976,4,0,1dcf27d304bcf3995034141d71d422cbdcbc43b7,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,,,,,,,,,,,,,,,,45,363,10956,18314,posNeg,18314,11319,18314,9,0,08fcc5e1bc9789769742b683496bb7d04c028518,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,,,,,,,,,,,,,,,45,0,0,6995,posNeg,6995,0,6995,0,0,e5c150e57bc6f1cb3e64c0ed0cc97f246a65340a,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,,,,,,,,,,,,,,,45,261,408,6995,posNeg,6995,669,6995,5,139,791962bcced91998cead6f8983f77b46009b749a,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,,,,,,,,,,,,,,,,45,210,417,6326,posNeg,6326,627,6326,4,0,d099b6be4867bc9678f846b77b324914f82eed06,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,,,,,,,,,,,,,,,,45,158,456,5699,posNeg,5699,614,5699,4,0,967a41eb2367ff7ffd5df8e2af74032de9ae34f9,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,,,,,,,,,,,,,,,,45,151,1145,5085,posNeg,5085,1296,5085,2,0,27d5f63bcecdc70c8dd8ef6801108622cb880602,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,,,,,,,,,,,,,,,,45,235,607,3789,posNeg,3789,842,3789,3,0,673e11da08434c217fee0bcd459629a99e1690ce,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,,,,,,,,,,,,,,,,45,83,101,2947,posNeg,2947,184,2947,4,0,dcf031aa8e955fdc2f08e7794185ca853bfa1f14,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,,,,,,,,,,,,,,,,45,0,0,2763,posNeg,2763,0,2763,0,0,d2e080318fa2d35e92b152a0d753d5a294b7fcfd,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,45,32,4,2763,posNeg,2763,36,2763,2,0,42aa6e7a876e772ddfd70820f2405d27353c6173,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,,,,,,,,,,,,,,,,45,126,291,2727,posNeg,2727,417,2727,2,102,0e393246fc5789bf7cc6c799c0ce51fccd505026,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,,,,,,,,,,,,,,,45,0,546,2310,posNeg,2310,546,2310,0,0,d8d7366658f15092ccb06ba72691e8bc4e3de263,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,,,,,,,,,,,,,,,45,103,0,1764,posNeg,1764,103,1764,2,0,e3884e76a3b831f276843bd280915cef9010a67e,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,,,,,,,,,,,,,,,,45,43,211,1661,posNeg,1661,254,1661,2,0,b88f6c7b41b92fd826f7463b399c9bb73e265983,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,,,,,,,,,,,,,,,,45,71,422,1407,posNeg,1407,493,1407,0,0,bd576f1c2f150f9638664f2c15d6d0b17a2e2ff6,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,,,,,,,,,,,,,,,,45,21,250,914,posNeg,914,271,914,0,0,6611ab951f64dabcc1eb2a0d32ae33f720a0072a,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,,,,,,,,,,,,,,,45,0,0,643,posNeg,643,0,643,0,0,aa6d61b2aa631dfae062b3eba3c988a72a55d76d,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,,,,,,,,,,,,,,,45,27,272,643,posNeg,643,299,643,0,0,e937ccdb1ec6cc37018c50e2d4d653287da58045,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,,,,,,,,,,,,,,,,45,5,76,344,posNeg,344,81,344,0,0,806876194f1b7f72b2b207abef7c12606d9e4065,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,,,,,,,,,,,,,,,,45,9,81,263,posNeg,263,90,263,1,0,3e4f0672e7e6977447fd965afd1cdc380edbb790,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,,,,,,,,,,,,,,,,45,6,44,173,posNeg,173,50,173,0,0,a32103982eb6765948e0dca47315a722ff486983,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,,,,,,,,,,,,,,,,,,,45,1,35,123,posNeg,123,36,123,0,0,738ed9e5090cd0247fae0f488f6615c96435952c,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,,,,,,,,,,,,,,,,,,,45,2,27,87,posNeg,87,29,87,0,0,77fe746fddbff783addc187df94615de4d63975a,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,,,,,,,,,,,,,,,,,,,45,1,16,58,posNeg,58,17,58,0,0,3d1933ac7d76adfc29d9621d1f337d51ae960ce7,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,8,41,posNeg,41,10,41,0,0,f61a7b8bd28b26df137fd54a0d61d19ed053bb76,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,0,31,posNeg,31,0,31,0,0,389591a549c8a68902fc1b59200c2c817d167065,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,16,31,posNeg,31,21,31,0,0,b6cb609d8be5ff2a60cbc6baaa1c986c6568676b,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,0,10,posNeg,10,0,10,0,0,c9b1f38c3297d52de354d1fb130af65ccc1c3f38,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,3,10,posNeg,10,5,10,0,0,6f5eea217663da5db0e8c3bdb1417e403883a394,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,posNeg,5,0,5,0,0,d02dab8e469197aa13a81988e72df49011f9daf9,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,posNeg,5,0,5,0,0,b7481a1c91807d1c27341b99d405ed054c0203f9,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,0,5,posNeg,5,0,5,0,0,67c7a83637c989e9b17b4440bc1fe34fda128557,0,0,0,0,0,
