date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,ND,1490,,43378,,NaN,48661,1346,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,49459,,,1490,24,,48661,43267,,,,,,,,,,,38,26,909,44868,44868,0,0,514cdf566c69d38c360ab3cda476c008fef2aa35,0,0,0,0,0,
20200509,ND,1464,,42469,,NaN,47315,1891,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,48084,,,1464,24,,47315,42328,,,,,,,,,,,38,40,1393,43933,43933,0,6,5e1e1800139eb673581a535e86941dcf7e0e19b7,0,0,0,0,0,
20200508,ND,1424,,41076,,NaN,45424,1918,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,46137,,,1424,24,,45424,41013,,,,,,,,,,,38,53,1580,42500,42500,1,2,cc2c59cb76a9148fac79fd74db98ee9f938f41e2,0,0,0,0,0,
20200507,ND,1371,,39496,,NaN,43506,2518,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,44167,,,1371,23,,43506,39374,,,,,,,,,,,38,49,2187,40867,40867,1,5,09204e544033cf450c47f97e50c2080ca52bcefc,0,0,0,0,0,
20200506,ND,1322,,37309,,NaN,40988,2554,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,41601,,,1322,22,,40988,37173,,,,,,,,,,,38,56,2154,38631,38631,5,2,a3c51384d5f1913dd79800f6f95f3a697714c04e,0,0,0,0,0,
20200505,ND,1266,,35155,,NaN,38434,1878,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,39019,,,1266,17,,38434,35051,,,,,,,,,,,38,41,1626,36421,36421,2,1,84f7313d022e04b0335a02641eacff939bebe68a,0,0,0,0,0,
20200504,ND,1225,,33529,,NaN,36556,1461,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,37122,,,1225,15,,36556,33441,,,,,,,,,,,38,34,1367,34754,34754,-1,4,8b1e4c933ee5de2f7c9da6ad4a7ed14bea631591,0,0,0,0,0,
20200503,ND,1191,,32162,,NaN,35095,1889,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,35636,,,1191,16,,35095,32083,,,,,,,,,,,38,38,1768,33353,33353,-8,0,5119e9e0eca0cbefd66a017bdfcf9a7cbd3406ae,0,0,0,0,0,
20200502,ND,1153,,30394,,NaN,33206,2114,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,31547,1,4,2772857ba942a69f450f0d39c4e7cd064b0ee458,0,0,0,0,0,
20200501,ND,1107,,28418,,NaN,31092,2089,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,29525,4,1,a6869ccccc41dd92c3420e1cdd3568aca88f3894,0,0,0,0,0,
20200430,ND,1067,,26393,,NaN,29003,2030,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,27460,0,3,d6a18066927f2485152aebcf363450bda5f01d20,0,0,0,0,0,
20200429,ND,1033,,24503,,NaN,26973,2044,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,25536,0,3,de57011e3dd857cbca13f08ffa643614ec84c319,0,0,0,0,0,
20200428,ND,991,,22732,,NaN,24929,1454,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,23723,0,2,704f9333761903eaa128a6471c90c76349bb0ab2,0,0,0,0,0,
20200427,ND,942,,21492,,NaN,23475,1994,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,22434,2,6,f8d6438ce55c147bbeb3d8292e713e9aaf947498,0,0,0,0,0,
20200426,ND,867,,19850,,NaN,21481,1188,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,20717,1,1,17d4522fc2e5a6e38314616b28ba75efa3d970d2,0,0,0,0,0,
20200425,ND,803,,18547,,NaN,20293,2042,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,19350,1,3,cce1556a8db785b2031c5b9293c22ae6c9b69abd,0,0,0,0,0,
20200424,ND,747,,16701,,NaN,18251,1335,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,17448,0,2,97196f556eb4bd5e91ab25aa28ca341e7c80b02d,0,0,0,0,0,
20200423,ND,709,,15621,,NaN,16916,820,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,16330,1,3,c12490bfe15eb89740e435e5919966b0f14fb57a,0,0,0,0,0,
20200422,ND,677,,14910,,NaN,16096,677,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,15587,1,8,f81813403f9a181ef9a63a87d68a9d76f5290240,0,0,0,0,0,
20200421,ND,644,,14343,,NaN,15419,269,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,14987,0,1,964ad9db28bb9320d4275a7a3c8cd47f3f2e4d89,0,0,0,0,0,
20200420,ND,626,,14120,,NaN,15150,893,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,14746,3,2,33455bb1d0db8800d8876acd797e59dcaf102de7,0,0,0,0,0,
20200419,ND,584,,13045,,NaN,14257,932,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,13629,1,4,be5e1e7c4bc29e067a7c72c4d0656d8c9bb1da55,0,0,0,0,0,
20200418,ND,528,,12435,,NaN,13325,696,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,12963,0,0,a1619a6fd41819d399729031018a47bd85cf566e,0,0,0,0,0,
20200417,ND,438,,11903,,NaN,12629,819,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,12341,0,2,74a42664b7a54cdb5a126869f4fcbe570ddda930,0,0,0,0,0,
20200416,ND,392,,11311,,NaN,11810,400,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,11703,0,1,841dd1bd8bf95ba2d88af03fd72e04eb0879158c,0,0,0,0,0,
20200415,ND,364,,10952,,NaN,11410,340,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,11316,0,2,9c9e3a01e973545d8980f847706fbf6970f961fc,0,0,0,0,0,
20200414,ND,341,,10575,,NaN,11070,206,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,10916,1,2,53cee54d1a106b2f5ac8974ea35f9de7620d14d9,0,0,0,0,0,
20200413,ND,331,,10450,,NaN,10864,457,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,10781,0,1,38fa2fc78e25a505ce1c210730d48db395e44cb8,0,0,0,0,0,
20200412,ND,308,,10042,,NaN,10407,396,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,10350,1,3,4ccf5f68490afe9f6b134e033816dcfe4bef71af,0,0,0,0,0,
20200411,ND,293,,9787,,NaN,10011,610,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,10080,1,0,288ab2de142b1c478be9c9c5af8c6de40cb7ea81,0,0,0,0,0,
20200410,ND,278,,9330,,NaN,9401,427,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,9608,1,2,8e10f662f32bb40b0005c6d96e6927755b1c84b9,0,0,0,0,0,
20200409,ND,269,,8721,,NaN,8974,543,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,8990,1,0,7d4ede6c6d485c8f916546c94c1f822c15a2121c,0,0,0,0,0,
20200408,ND,251,,8301,,NaN,8431,877,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,8552,0,1,2d52685e81ee1694bf93a10b1645363f69a98bd4,0,0,0,0,0,
20200407,ND,237,,7466,,NaN,7554,437,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,7703,1,1,1cf5934882aa0c5a3de4b39798994a98257227e7,0,0,0,0,0,
20200406,ND,225,,6988,,NaN,7117,357,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,7213,0,1,7f90d0af5c94183933f672433ee453a52992559b,0,0,0,0,0,
20200405,ND,207,,6580,,NaN,6760,440,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,6787,0,1,b54acb7f78111f3ebde79ad3f89d677d4fb216fd,0,0,0,0,0,
20200404,ND,186,,6021,,NaN,6320,496,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,6207,0,1,f5ac976416f339e200e22f40db035c4067ab6a6e,0,0,0,0,0,
20200403,ND,173,,5625,,NaN,5824,535,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,5798,0,1,e99d42822f7ac5797be7426ec4dfb8aa8928cbcd,0,0,0,0,0,
20200402,ND,159,,4821,,NaN,5289,649,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,4980,0,5,af4298df62d281463ebc972e71b5a3c42dcc459c,0,0,0,0,0,
20200401,ND,139,,4351,,NaN,4640,565,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,4490,0,2,250d765fee557baddb7f34302b9350af92a881de,0,0,0,0,0,
20200331,ND,117,,4131,,NaN,4075,207,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,4248,1,2,4d02bbdada5e86b1eedd56dd892809395c18c1b7,0,0,0,0,0,
20200330,ND,107,,3728,,NaN,3868,294,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,3835,1,2,ed3af3dfc73d83e5eb0179838f084c0dc2f49dff,0,0,0,0,0,
20200329,ND,97,,3355,,NaN,3574,522,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,3452,0,1,7b56fd00bf728728b5b52b51e43313e89f29e007,0,0,0,0,0,
20200328,ND,80,,2809,,NaN,3052,503,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,2889,1,3,b645f39433237ddd76f377fa8c3d4c1e05baeb30,0,0,0,0,0,
20200327,ND,61,,2427,,NaN,2549,462,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,2488,0,3,5d8451caba81860485e8af3140a22949867690e0,0,0,0,0,0,
20200326,ND,52,,2039,,NaN,2087,344,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,2091,0,2,f1a0350f79e5dcecc17ffbab400891cfcea67068,0,0,0,0,0,
20200325,ND,39,,1734,,NaN,1743,287,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,1773,0,3,ddc4956979431b276ae3c254e39d920b3fe16b18,0,0,0,0,0,
20200324,ND,33,,1454,,NaN,1456,112,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,1487,0,1,76e06a2f162fdb1c0607c73efb1c4dca055f744c,0,0,0,0,0,
20200323,ND,30,,1353,,NaN,1344,98,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,1383,0,1,9dab8dac2f75a1e08cb2110e360ca22282eadd19,0,0,0,0,0,
20200322,ND,28,,1260,,NaN,1246,150,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,1288,0,0,33b8ba6b9ae1d5412eed47d50a67a5abaaccf2ea,0,0,0,0,0,
20200321,ND,28,,1141,,NaN,1096,332,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,1169,0,3,e53be45c0dfd9d64dacf49acdfca0026172d0fe1,0,0,0,0,0,
20200320,ND,20,,800,,NaN,764,293,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,820,0,0,8ae92ea234375f7346efd2af4072fb92c8c069f2,0,0,0,0,0,
20200319,ND,15,,493,,NaN,471,225,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,508,0,0,244a2b80ed822f2ec4723f029893d2777dc7ba16,0,0,0,0,0,
20200318,ND,6,,268,,NaN,246,116,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,274,0,0,d1bbc518240a962ea414a408afe3f3e1400d4cea,0,0,0,0,0,
20200317,ND,1,,220,0,NaN,130,34,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,221,0,0,fdf1736d240a6c1b96c0c40a4d71f23e321f7c11,0,0,0,0,0,
20200316,ND,1,,123,0,NaN,96,22,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,124,0,0,79177e37b9660dec6ef712f542f4ef546bfa43a2,0,0,0,0,0,
20200315,ND,1,,95,4,NaN,74,24,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,96,0,0,c1f1536080addd30172f9b0c89bf26069cb4c77e,0,0,0,0,0,
20200314,ND,1,,54,14,NaN,50,21,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,55,0,0,3b4b02e6712ba803929d9162f6afe5d5f8d00b69,0,0,0,0,0,
20200313,ND,1,,39,12,NaN,29,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,40,0,0,aa4caf7f39ca74fd6c0bb31583ac6719e3ef861c,0,0,0,0,0,
20200312,ND,1,,12,14,NaN,17,8,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,13,0,0,971c9fa02ea6aa952115fd369612a30828ab277b,0,0,0,0,0,
20200311,ND,0,,7,6,NaN,9,2,,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,7,0,0,efd528619ad531fc66c7e882ab74df49d1dd6fd0,0,0,0,0,0,
20200310,ND,0,,6,2,NaN,7,7,,,,,,,,,,,,,,,12,,,,,,7,7,,,,,,,,,,,38,0,6,8,6,0,0,6a208ec97738876e2ce295d4fa9dca3812a09c34,0,0,0,0,0,
20200309,ND,,,0,,NaN,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,d5e8129adfa76069249bebe78adfb2bb090cb2f0,0,0,0,0,0,
20200308,ND,,,0,,NaN,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,ac77c6af45265f56f81c617d4a6b4f76d3c81e7c,0,0,0,0,0,
20200307,ND,,,0,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,87803b8a950f624ae3aa2c8ffef1f33043150410,0,0,0,0,0,
