date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,ND,27673,29,232602,,totalTestEncountersViral,691049,233,1099,33,250,,,22846,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,350,1099,,2020-10-12T01:59:00Z,717732,,,27644,,,691049,260339,10140,485,9655,,,,,,125,,38,473,831,260275,5338,260275,,7,23,8d0cdb2d2c75d573bb77319355b1b64d40d5f8a7,0,0,0,0,0,
20201011,ND,27200,23,231771,,totalTestEncountersViral,685711,231,1076,46,249,,,22500,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,343,1076,,2020-10-11T01:59:00Z,712136,,,27177,,,685711,259036,10140,485,9655,,,,,,124,,38,637,1213,258971,7514,258971,,3,14,b7e3ea1b341fb2d02520ade20a00280ac7f1536a,0,0,0,0,0,
20201010,ND,26563,23,230558,,totalTestEncountersViral,678197,219,1062,42,248,,,22123,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,340,1062,,2020-10-10T01:59:00Z,704274,,,26540,,,678197,257186,10140,485,9655,,,,,,116,,38,598,1402,257121,8158,257121,,15,25,7669b4a9c08d42d30b88d997e1ca6da70c72dce3,0,0,0,0,0,
20201009,ND,25965,12,229156,,totalTestEncountersViral,670039,202,1037,39,245,,,21755,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,325,1037,,2020-10-09T01:59:00Z,695621,,,25953,,,670039,255196,10140,485,9655,,,,,,68,,38,644,1133,255121,8833,255121,,11,21,f143dba6eab5973fc1e6d9bf3def6c308330490b,0,0,0,0,0,
20201008,ND,25321,11,228023,,totalTestEncountersViral,661206,214,1016,40,238,,,21242,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,314,1016,,2020-10-08T01:59:00Z,686464,,,25310,,,661206,253407,10140,485,9655,,,,,,65,,38,523,1207,253344,6558,253344,,6,21,5fb7d73902c0b5beb188935cd055bb7fb39dc337,0,0,0,0,0,
20201007,ND,24798,11,226816,,totalTestEncountersViral,654648,116,995,27,235,,,20847,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,308,995,,2020-10-07T01:59:00Z,679564,,,24787,,,654648,251673,10124,485,9639,,,,,,49,,38,490,1093,251614,6242,251614,,24,27,7d235bfa652d74fcd1de1ae15c7e44b1cc7e5d47,0,0,0,0,0,
20201006,ND,24308,11,225723,,totalTestEncountersViral,648406,116,968,27,233,,,20392,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,284,968,,2020-10-06T01:59:00Z,673003,,,24297,,,648406,250087,9958,471,9487,,,,,,49,,38,502,933,250031,5737,250031,,4,29,ddafaf25e5f919b0e3ce3d1715995bc8e206e5ee,0,0,0,0,0,
20201005,ND,23806,11,224790,,totalTestEncountersViral,642669,112,939,24,226,,,19892,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,280,939,,2020-10-05T01:59:00Z,666931,,,23795,,,642669,248652,9958,471,9487,,,,,,49,,38,311,748,248596,4349,248596,,3,14,ef6a777021b77e515568a7c70275990a12d3f7b9,0,0,0,0,0,
20201004,ND,23495,11,224042,,totalTestEncountersViral,638320,100,925,21,222,,,19497,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,277,925,,2020-10-04T01:59:00Z,662284,,,23484,,,638320,247592,9957,470,9487,,,,,,49,,38,411,1170,247537,6021,247537,,3,13,36873bb0a008f9337210d5e3e96c73ac2016516a,0,0,0,0,0,
20201003,ND,23084,11,222872,,totalTestEncountersViral,632299,100,912,22,220,,,19079,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,274,912,,2020-10-03T01:59:00Z,655974,,,23073,,,632299,246006,9731,444,9287,,,,,,49,,38,443,1254,245956,5849,245956,,7,10,bc0498693f8570b7f9334208e38e3c914156791f,0,0,0,0,0,
20201002,ND,22641,7,221618,,totalTestEncountersViral,626450,111,902,21,217,,,18691,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,267,902,,2020-10-02T01:59:00Z,649885,,,22634,,,626450,244312,9731,444,9287,,,,,,43,,38,471,936,244259,7119,244259,,8,18,9a389b9b02478430ab6263dc0ae376eb97f42081,0,0,0,0,0,
20201001,ND,22170,6,220682,,totalTestEncountersViral,619331,106,884,22,214,,,18272,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,259,884,,2020-10-01T01:59:00Z,642453,,,22164,,,619331,242900,9578,427,9151,,,,,,42,,38,367,1036,242852,5844,242852,,10,25,8cf9b23b393279386213ea49d5a63868b0a706a6,0,0,0,0,0,
20200930,ND,21803,6,219646,,totalTestEncountersViral,613487,89,859,18,210,,,17938,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,249,859,,2020-09-30T01:59:00Z,636374,,,21797,,,613487,241484,9578,427,9151,,,,,,23,,38,444,1199,241449,5102,241449,,7,11,6e1e24ed36bffc6102def92ca13211ade61ca679,0,0,0,0,0,
20200929,ND,21359,6,218447,,totalTestEncountersViral,608385,105,848,16,204,,,17511,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,242,848,,2020-09-29T01:59:00Z,631041,,,21353,,,608385,239849,9375,424,8951,,,,,,22,,38,419,693,239806,4463,239806,,5,20,e338ba30fbe4e88c537ab6d15f78f3813eae7f37,0,0,0,0,0,
20200928,ND,20940,2,217754,,totalTestEncountersViral,603922,105,828,18,201,,,17080,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,237,828,,2020-09-28T01:59:00Z,626289,,,20938,,,603922,238737,9357,422,8935,,,,,,18,,38,259,860,238694,3855,238694,,3,13,e82ab6e3c245e8ce6c813938608d06a87d762941,0,0,0,0,0,
20200927,ND,20681,2,216894,,totalTestEncountersViral,600067,96,815,18,201,,,16727,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,234,815,,2020-09-27T01:59:00Z,622308,,,20679,,,600067,237618,9344,421,8923,,,,,,18,,38,341,1045,237575,5439,237575,,4,6,5c8d956b114ffe70ba102247cf209d05cbe51b80,0,0,0,0,0,
20200926,ND,20340,2,215849,,totalTestEncountersViral,594628,104,809,22,201,,,16481,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,230,809,,2020-09-26T01:59:00Z,616642,,,20338,,,594628,236229,9344,421,8923,,,,,,17,,38,497,1100,236189,7064,236189,,8,20,06f5c59436a71e5b381b01ebf150e6effec031c0,0,0,0,0,0,
20200925,ND,19843,2,214749,,totalTestEncountersViral,587564,89,789,25,200,,,16104,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,222,789,,2020-09-25T01:59:00Z,609021,,,19841,,,587564,234634,9312,417,8895,,,,,,17,,38,431,1087,234592,5460,234592,,6,12,659f5e3db73ab307f18837dd67ceec232ac61f78,0,0,0,0,0,
20200924,ND,19412,2,213662,,totalTestEncountersViral,582104,89,777,26,194,,,15757,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,216,777,,2020-09-24T01:59:00Z,603207,,,19410,,,582104,233113,9259,412,8847,,,,,,17,,38,467,791,233074,6625,233074,,10,14,fdb9fa38e862d8c653f3a4435a3ed9d241407c13,0,0,0,0,0,
20200923,ND,18945,2,212871,,totalTestEncountersViral,575479,89,763,25,192,,,15476,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,206,763,,2020-09-23T01:59:00Z,596181,,,18943,,,575479,231852,9259,412,8847,,,,,,17,,38,472,1309,231816,6939,231816,,7,11,079e427c8ba28b8ac08fe3cd137804ec430dbb8d,0,0,0,0,0,
20200922,ND,18473,2,211562,,totalTestEncountersViral,568540,92,752,26,192,,,15220,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,199,752,,2020-09-22T01:59:00Z,588751,,,18471,,,568540,230070,9240,407,8833,,,,,,11,,38,264,295,230035,2697,230035,,3,22,05d44cd68538c7261d49d52b7d9af97d0c50b02b,0,0,0,0,0,
20200921,ND,18209,2,211267,,totalTestEncountersViral,565843,87,730,23,186,,,14841,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,196,730,,2020-09-21T01:59:00Z,585970,,,18207,,,565843,229511,9203,403,8800,,,,,,11,,38,284,970,229476,3244,229476,,1,7,ff33fbf1d4ef68dae546b7e828c8e9ce7f07adce,0,0,0,0,0,
20200920,ND,17925,2,210297,,totalTestEncountersViral,562599,81,723,22,185,,,14558,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,195,723,,2020-09-20T01:59:00Z,582629,,,17923,,,562599,228255,9164,400,8764,,,,,,11,,38,352,1402,228222,5737,228222,,0,7,3c31444d4cd69af5e8da57c280cf6151c74a5131,0,0,0,0,0,
20200919,ND,17573,0,208895,,totalTestEncountersViral,556862,78,716,22,184,,,14319,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,195,716,,2020-09-19T01:59:00Z,576672,,,17573,,,556862,226502,9164,400,8764,,,,,,9,,38,378,932,226468,6538,226468,,8,11,fe0176f70465f75b81f2547a6f9930ff9aa34faa,0,0,0,0,0,
20200918,ND,17195,0,207963,,totalTestEncountersViral,550324,77,705,24,183,,,14060,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,187,705,,2020-09-18T01:59:00Z,569913,,,17195,,,550324,225193,9164,400,8764,,,,,,8,,38,505,1516,225158,9699,225158,,2,14,18fd62f9e92bae04dbcf019de206ff2c057ff97d,0,0,0,0,0,
20200917,ND,16690,0,206447,,totalTestEncountersViral,540625,69,691,24,181,,,13828,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,185,691,,2020-09-17T01:59:00Z,559923,,,16690,,,540625,223170,9028,377,8651,,,,,,8,,38,392,723,223137,6402,223137,,10,17,47704f3e971bf0f31274712e90a6df27d9e5ef55,0,0,0,0,0,
20200916,ND,16298,0,205724,,totalTestEncountersViral,534223,62,674,20,176,,,13628,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,175,674,,2020-09-16T01:59:00Z,553163,,,16298,,,534223,222057,9028,377,8651,,,,,,8,,38,265,1143,222022,5021,222022,,0,17,a8db6599f6e05229aeadf93d2ea024ec3fdac686,0,0,0,0,0,
20200915,ND,16033,0,204581,,totalTestEncountersViral,529202,62,657,18,171,,,13328,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,175,657,,2020-09-15T01:59:00Z,547945,,,16033,,,529202,220645,9028,377,8651,,,,,,3,,38,232,182,220614,1667,220614,,2,11,2f3e5062e244dd996718dbd64bcfb521885bd49e,0,0,0,0,0,
20200914,ND,15801,0,204399,,totalTestEncountersViral,527535,65,646,19,171,,,12903,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,173,646,,2020-09-14T01:59:00Z,546127,,,15801,,,527535,220230,9028,377,8651,,,,,,3,,38,252,1370,220200,3965,220200,,2,3,39b02c99ae9276791b6bf9a71c2a9ea77a1ecb29,0,0,0,0,0,
20200913,ND,15549,0,203029,,totalTestEncountersViral,523570,62,643,18,170,,,12655,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,171,643,,2020-09-13T01:59:00Z,541850,,,15549,,,523570,218606,9026,376,8650,,,,,,3,,38,429,1599,218578,8150,218578,,1,9,1449a9843cabdb0f19a4095f988cccc5420aeca4,0,0,0,0,0,
20200912,ND,15120,0,201430,,totalTestEncountersViral,515420,56,634,18,169,,,12450,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,170,634,,2020-09-12T01:59:00Z,533340,,,15120,,,515420,216581,9020,373,8647,,,,,,2,,38,466,1038,216550,9022,216550,,7,4,2f9b9c9eafca8c22a7a474598d46090265b495fa,0,0,0,0,0,
20200911,ND,14654,0,200392,,totalTestEncountersViral,506398,64,630,22,169,,,12177,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,163,630,,2020-09-11T01:59:00Z,523783,,,14654,,,506398,215076,8978,367,8611,,,,,,2,,38,241,543,215046,5474,215046,,0,6,c2426c10ca828ce5e2e6033b6189f16d52b94ee0,0,0,0,0,0,
20200910,ND,14413,0,199849,,totalTestEncountersViral,500924,62,624,21,165,,,11930,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,163,624,,2020-09-10T01:59:00Z,518090,,,14413,,,500924,214292,8978,367,8611,,,,,,2,,38,335,1000,214262,6155,214262,,3,13,8adb249d771f76aba0aa29847b14f1a0a2ec502c,0,0,0,0,0,
20200909,ND,14078,0,198849,,totalTestEncountersViral,494769,53,611,18,163,,,11733,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,160,611,,2020-09-09T01:59:00Z,511730,,,14078,,,494769,212959,8918,359,8559,,,,,,1,,38,236,592,212927,3027,212927,,0,7,8c3c7f5359c107164be8b20d3c48fc84e29ec129,0,0,0,0,0,
20200908,ND,13842,0,198257,,totalTestEncountersViral,491742,63,604,19,162,,,11452,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,160,604,,2020-09-08T01:59:00Z,508555,,,13842,,,491742,212129,8918,359,8559,,,,,,1,,38,74,160,212099,1374,212099,,0,2,ea37f08786ec530ff3cb2d6373cacd3638c14c78,0,0,0,0,0,
20200907,ND,13768,0,198097,,totalTestEncountersViral,490368,68,602,19,162,,,11080,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,160,602,,2020-09-07T01:59:00Z,507124,,,13768,,,490368,211675,8913,359,8554,,,,,,1,,38,169,729,211865,2082,211865,,0,4,18966037b92a23f2f5534d0f8bcc62af3025b79a,0,0,0,0,0,
20200906,ND,13599,0,197368,,totalTestEncountersViral,488286,64,598,18,161,,,10821,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,160,598,,2020-09-06T01:59:00Z,504785,,,13599,,,488286,210757,8913,359,8554,,,,,,1,,38,298,1203,210967,4462,210967,,1,2,113ae8c7bd8fc70fb19fe97dcfc66c9fee0d0ae9,0,0,0,0,0,
20200905,ND,13301,0,196165,,totalTestEncountersViral,483824,67,596,18,159,,,10640,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,159,596,,2020-09-05T01:59:00Z,500132,,,13301,,,483824,209213,8904,359,8545,,,,,,1,,38,355,1382,209466,7031,209466,,5,6,2eaa7f947e57f7e0275d51844c694deec311d526,0,0,0,0,0,
20200904,ND,12946,0,194783,,totalTestEncountersViral,476793,67,590,17,158,,,10310,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,154,590,,2020-09-04T01:59:00Z,492798,,,12946,,,476793,207257,8872,355,8517,,,,,,1,,38,340,1513,207729,6370,207729,,0,7,90cc8a2b4f3099a5f2cd6b2d8e8f0ef84f660fcc,0,0,0,0,0,
20200903,ND,12606,0,193270,,totalTestEncountersViral,470423,51,583,16,156,,,10051,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,154,583,,2020-09-03T01:59:00Z,486081,,,12606,,,470423,205204,8678,348,8330,,,,,,1,,38,359,1440,205876,6312,205876,,2,8,438f1d4b59412f9bc19eae8b40b1db3a8f55f9d0,0,0,0,0,0,
20200902,ND,12247,0,191830,,totalTestEncountersViral,464111,66,575,16,153,,,9834,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,152,575,,2020-09-02T01:59:00Z,479537,,,12247,,,464111,203229,8655,342,8313,,,,,,1,,38,265,1412,204077,5525,204077,,3,11,a0b23588434d5f0d7f67db9a17ba14c6507cf716,0,0,0,0,0,
20200901,ND,11982,0,190418,,totalTestEncountersViral,458586,62,564,15,152,,,9610,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,149,564,,2020-09-01T01:59:00Z,473749,,,11982,,,458586,201357,8616,338,8278,,,,,,1,,38,192,473,202400,2396,202400,,2,10,be4064737146da7384ed791c58a1d441ef952392,0,0,0,0,0,
20200831,ND,11790,0,189945,,totalTestEncountersViral,456190,68,554,17,149,,,9295,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,147,554,,2020-08-31T01:59:00Z,471253,,,11790,,,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201735,1781,201735,,2,0,3dbbb94b78c97c9d7dea7401ea80b256d3df423a,0,0,0,0,0,
20200830,ND,11676,0,188263,,totalTestEncountersViral,454409,68,554,17,147,,,9079,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,145,554,,2020-08-30T01:59:00Z,469333,,,11676,,,454409,199722,8565,334,8231,,,,,,,,38,221,0,199939,3551,199939,,0,3,5979b1f71438bba18d8183f4f788b3e5b1d1064b,0,0,0,0,0,
20200829,ND,11455,0,188263,,totalTestEncountersViral,450858,65,551,17,147,,,9018,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,145,551,,2020-08-29T01:59:00Z,465673,,,11455,,,450858,198321,8565,334,8231,,,,,,,,38,372,1377,199718,7678,199718,,2,1,98d2a06a1b01538c81f65da54376d74f03b64e8a,0,0,0,0,0,
20200828,ND,11083,0,186886,,totalTestEncountersViral,443180,70,550,17,144,,,8808,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,143,550,,2020-08-28T01:59:00Z,457772,,,11083,,,443180,196389,8329,318,8011,,,,,,,,38,307,1127,197969,7514,197969,,0,16,c00f86b81019a86758ff8dc45a658c316c1f3fee,0,0,0,0,0,
20200827,ND,10776,0,185759,,totalTestEncountersViral,435666,61,534,17,142,,,8666,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,143,534,,2020-08-27T01:59:00Z,449894,,,10776,,,435666,194659,8329,318,8011,,,,,,,,38,332,1108,196535,6614,196535,,1,9,30cd751fe27f82443691e749badd78b10015d8e9,0,0,0,0,0,
20200826,ND,10444,0,184651,,totalTestEncountersViral,429052,53,525,17,142,,,8545,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,142,525,,2020-08-26T01:59:00Z,442929,,,10444,,,429052,193100,8329,318,8011,,,,,,,,38,233,1281,195095,4260,195095,,0,6,8cb90b75770ad77043389327e110970a576b8d67,0,0,0,0,0,
20200825,ND,10211,0,183370,,totalTestEncountersViral,424792,50,519,16,140,,,8410,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,142,519,,2020-08-25T01:59:00Z,438486,,,10211,,,424792,191458,8290,314,7976,,,,,,,,38,233,1352,193581,3087,193581,,2,14,6f05704d9898182641069c19ef8df9bb5564ed2f,0,0,0,0,0,
20200824,ND,9978,0,182018,,totalTestEncountersViral,421705,51,505,16,141,,,8206,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,140,505,,2020-08-24T01:59:00Z,435308,,,9978,,,421705,189815,8218,308,7910,,,,,,,,38,126,1009,191996,2396,191996,,0,4,c109193c68b2652984c150a07cff85081af6a4c6,0,0,0,0,0,
20200823,ND,9852,0,181009,,totalTestEncountersViral,419309,52,501,17,141,,,8064,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,140,501,,2020-08-23T01:59:00Z,432722,,,9852,,,419309,188617,8203,308,7895,,,,,,,,38,138,1707,190861,4402,190861,,4,2,2999bd5975387c8fb64ecfb5cbd4d84085902866,0,0,0,0,0,
20200822,ND,9714,0,179302,,totalTestEncountersViral,414907,53,499,16,140,,,7968,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,136,499,,2020-08-22T01:59:00Z,428228,,,9714,,,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189016,6623,189016,,0,8,316b82a2aee48618e4cea3248eec3979d5d5b330,0,0,0,0,0,
20200821,ND,9458,0,177538,,totalTestEncountersViral,408284,54,491,15,139,,,7841,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,136,491,,2020-08-21T00:00:00Z,421358,,,9458,,,408284,184638,8175,305,7870,,,,,,,,38,231,1993,186996,6527,186996,,2,13,fe1f29953ba0b1c825016a4ebe0868a02709c2ff,0,0,0,0,0,
20200820,ND,9227,0,175545,,totalTestEncountersViral,401757,45,478,15,136,,,7718,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,134,478,,2020-08-20T13:00:00Z,414503,,,9227,,,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184772,7454,184772,,0,0,01e00df10117c701c07ff9737edb53b3296ab9aa,0,0,0,0,0,
20200819,ND,8953,0,173558,,totalTestEncountersViral,394303,49,478,15,136,,,7629,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,134,478,,2020-08-19T00:00:00Z,406774,,,8953,,,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182511,4685,182511,,2,9,7d06fce1d60fa891c359336ec8f3dfc81b7ee331,0,0,0,0,0,
20200818,ND,8765,0,172146,,totalTestEncountersViral,389618,47,469,,,,,7485,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,132,469,,2020-08-18T00:00:00Z,401909,,,8765,,,389618,178831,8065,298,7767,,,,,,,,38,133,374,180911,1784,180911,,2,8,ee57f4450b9b6276e9fad5b965635f29c8af91f5,0,0,0,0,0,
20200817,ND,8632,0,171772,,totalTestEncountersViral,387834,55,461,,,,,7343,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,130,461,,2020-08-17T00:00:00Z,400035,,,8632,,,387834,178013,8027,293,7734,,,,,,,,38,59,559,180404,2603,180404,,1,2,2f683bb3b3b1bb6ccc27bf7f71d01181591c6f76,0,0,0,0,0,
20200816,ND,8573,0,171213,,totalTestEncountersViral,385231,54,459,,,,,7249,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,129,459,,2020-08-16T00:00:00Z,397335,,,8573,,,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179786,5415,179786,,4,2,4116868bd7512bedb09b2159632c1e2e50ac5a32,0,0,0,0,0,
20200815,ND,8430,0,169701,,totalTestEncountersViral,379816,55,457,,,,,7161,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,125,457,,2020-08-15T00:00:00Z,391750,,,8430,,,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178131,6266,178131,,0,2,ad2e2d4e2f89a25e155b0b0326de8ee9d19707ee,0,0,0,0,0,
20200814,ND,8307,0,168281,,totalTestEncountersViral,373550,65,455,,,,,7066,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,125,455,,2020-08-14T00:00:00Z,385271,,,8307,,,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176588,5241,176588,,1,10,a821bef665c65750bef17c87b11acd6e2afb9837,0,0,0,0,0,
20200813,ND,8155,0,166869,,totalTestEncountersViral,368309,59,445,,,,,6953,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,124,445,,2020-08-13T00:00:00Z,379868,,,8155,,,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175024,6758,175024,,0,5,9340b2cab8151aaf1371d68d372dffb48443d1fa,0,0,0,0,0,
20200812,ND,7955,0,165049,,totalTestEncountersViral,361551,58,440,,,,,6815,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,124,440,,2020-08-12T00:00:00Z,372794,,,7955,,,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173004,4118,173004,,2,10,8e9d87ade3fcd0054a8586d19c49fde5db31d6b2,0,0,0,0,0,
20200811,ND,7868,0,163973,,totalTestEncountersViral,357433,55,430,,,,,6668,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,122,430,,2020-08-11T00:00:00Z,368526,,,7868,,,357433,169331,7745,275,7470,,,,,,,,38,169,1847,171841,5454,171841,,5,13,074a76bd58f167d7d6975af85a801e383c74e9c0,0,0,0,0,0,
20200810,ND,7699,0,162126,,totalTestEncountersViral,351979,48,417,,,,,6434,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,117,417,,2020-08-10T00:00:00Z,362760,,,7699,,,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169825,4463,169825,,1,2,9d4b9d55dc3f0a721802467d0fc65edccf48edc3,0,0,0,0,0,
20200809,ND,7582,0,161076,,totalTestEncountersViral,347516,47,415,,,,,6355,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,116,415,,2020-08-09T00:00:00Z,358178,,,7582,,,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168658,5438,168658,,0,1,c12c7e8cec042bb4d8707d963c4eb66df3e590c6,0,0,0,0,0,
20200808,ND,7491,0,159859,,totalTestEncountersViral,342078,49,414,,,,,6268,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,116,414,,2020-08-08T00:00:00Z,352530,,,7491,,,342078,164963,7654,272,7382,,,,,,,,38,179,1485,167350,5577,167350,,2,6,272466bd93903fbc0615fa78410821f82da145e9,0,0,0,0,0,
20200807,ND,7312,0,158374,,totalTestEncountersViral,336501,48,408,,,,,6164,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,114,408,,2020-08-07T00:00:00Z,346657,,,7312,,,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165686,5497,165686,,1,8,48734bbbea0f16897c38fc006e65c821f514ba99,0,0,0,0,0,
20200806,ND,7163,0,156542,,totalTestEncountersViral,331004,46,400,,,,,5949,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,113,400,,2020-08-06T00:00:00Z,340933,,,7163,,,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163705,5178,163705,,1,6,7dfb51714790b5a4dfcb1559c451bdc0203655ea,0,0,0,0,0,
20200805,ND,7041,0,154957,,totalTestEncountersViral,325826,42,394,,,,,5837,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,112,394,,2020-08-05T00:00:00Z,335591,,,7041,,,325826,159565,7494,268,7226,,,,,,,,38,122,1420,161998,5431,161998,,1,5,b8186fb253ca5b4160f36c750b1fb805ab4468a1,0,0,0,0,0,
20200804,ND,6919,0,153537,,totalTestEncountersViral,320395,51,389,,,,,5715,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,111,389,,2020-08-04T00:00:00Z,329868,,,6919,,,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160456,4685,160456,,2,10,51839fa8d8c25dab7f7f1483415572d8c9afb6c6,0,0,0,0,0,
20200803,ND,6770,0,151966,,totalTestEncountersViral,315710,46,379,,,,,5590,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,109,379,,2020-08-03T00:00:00Z,324964,,,6770,,,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158736,4558,158736,,0,8,cc1f9bc4b17c79284f9e71179440513ac0c05723,0,0,0,0,0,
20200802,ND,6643,0,149583,,totalTestEncountersViral,311152,45,371,,,,,5396,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,109,371,,2020-08-01T00:00:00Z,320237,,,6643,,,311152,154505,7374,262,7112,,,,,,,,38,57,0,156226,3828,156226,,2,0,18fabd3aed53cf035d521e37b3d1c1817b26bb97,0,0,0,0,0,
