date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,ND,867,19850,,21481,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T20:00:00Z,04/26 16:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,totalTestEncountersViral,1188,20717,1,1,8494437f427d1b3e3edc3c812e7e1c1ba56f4d57,0,0,0,0,0,
20200425,ND,803,18547,,20293,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T20:00:00Z,04/25 16:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,totalTestEncountersViral,2042,19350,1,3,0354b26a7aa8250f8a2e22c947d26284a1a196ba,0,0,0,0,0,
20200424,ND,747,16701,,18251,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T20:00:00Z,04/24 16:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,totalTestEncountersViral,1335,17448,0,2,faf057a468e1ff256d93372473c3643e30a39457,0,0,0,0,0,
20200423,ND,709,15621,,16916,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T20:02:00Z,04/23 16:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,totalTestEncountersViral,820,16330,1,3,dcc45be6b06d44b7199f98cc9156f10b106e68bb,0,0,0,0,0,
20200422,ND,677,14910,,16096,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T20:10:00Z,04/22 16:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,totalTestEncountersViral,677,15587,1,8,1f6d4d97b4dd411ec65cad687125a30e7c722506,0,0,0,0,0,
20200421,ND,644,14343,,15419,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T20:17:00Z,04/20 16:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,totalTestEncountersViral,269,14987,0,1,8da98e61faf9a0ae189f7c6ae3a99ca650ebfc54,0,0,0,0,0,
20200420,ND,626,14120,,15150,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T20:00:00Z,04/20 16:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,totalTestEncountersViral,893,14746,3,2,f7ebd1cd4370dc20cd6dd161c09935c96b273170,0,0,0,0,0,
20200419,ND,584,13045,,14257,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T20:00:00Z,04/19 16:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,totalTestEncountersViral,932,13629,1,4,202f577b5aa7bd9d7aa8698085fff3924aaf9a58,0,0,0,0,0,
20200418,ND,528,12435,,13325,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T20:08:00Z,04/18 16:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,totalTestEncountersViral,696,12963,0,0,b3a8b51485c2693d91836e7d8e3340dd3de5b52c,0,0,0,0,0,
20200417,ND,438,11903,,12629,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T20:00:00Z,04/17 16:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,totalTestEncountersViral,819,12341,0,2,02c1a50195fe460d4e354044015006eb27d80b32,0,0,0,0,0,
20200416,ND,392,11311,,11810,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T20:00:00Z,04/16 16:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,totalTestEncountersViral,400,11703,0,1,f47ed8fca5e495e894efc5fac054ba4df2d7cfc8,0,0,0,0,0,
20200415,ND,364,10952,,11410,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T20:00:00Z,04/15 16:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,totalTestEncountersViral,340,11316,0,2,1c278a0df2f4cc4081064c8fb7c5e2706a7393a8,0,0,0,0,0,
20200414,ND,341,10575,,11070,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T20:00:00Z,04/14 16:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,totalTestEncountersViral,206,10916,1,2,4ff34d8dc2fbb34683994750ab639346e08144f6,0,0,0,0,0,
20200413,ND,331,10450,,10864,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T20:00:00Z,04/13 16:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,totalTestEncountersViral,457,10781,0,1,46f3731e1da7b99373e5d32e8520fc71ae7686a8,0,0,0,0,0,
20200412,ND,308,10042,,10407,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T19:58:00Z,04/12 15:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,totalTestEncountersViral,396,10350,1,3,fb6aeb1df4afbde3cb89956cb2a2acaad96f913f,0,0,0,0,0,
20200411,ND,293,9787,,10011,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T20:00:00Z,04/11 16:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,totalTestEncountersViral,610,10080,1,0,a9648678d5337dacf3e5dd77d75be3e2dbbf6f56,0,0,0,0,0,
20200410,ND,278,9330,,9401,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T20:00:00Z,04/10 16:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,totalTestEncountersViral,427,9608,1,2,c3451f539e18eaca516fda1f44ef531db9817913,0,0,0,0,0,
20200409,ND,269,8721,,8974,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T20:00:00Z,04/09 16:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,totalTestEncountersViral,543,8990,1,0,032d0d8952edb1b8b5d7abba63c1986f77cfba27,0,0,0,0,0,
20200408,ND,251,8301,,8431,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T20:54:00Z,04/08 16:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,totalTestEncountersViral,877,8552,0,1,aa7180605a0d5fb4d02633d10b9ccdf82b43f06c,0,0,0,0,0,
20200407,ND,237,7466,,7554,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T20:00:00Z,04/07 16:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,totalTestEncountersViral,437,7703,1,1,88b842fca4e996eee6a6f24a86ca0541b0695953,0,0,0,0,0,
20200406,ND,225,6988,,7117,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T20:05:00Z,04/06 16:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,totalTestEncountersViral,357,7213,0,1,7eb2e31569af1ff366fea72cd5dceba915eb7874,0,0,0,0,0,
20200405,ND,207,6580,,6760,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T19:51:00Z,04/05 15:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,totalTestEncountersViral,440,6787,0,1,a9f96d7d3833deeca828dbaa0f0018b28513ef56,0,0,0,0,0,
20200404,ND,186,6021,,6320,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T20:00:00Z,04/04 16:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,totalTestEncountersViral,496,6207,0,1,7ab392004137edd2305ae4cec1ed4960cf7114f7,0,0,0,0,0,
20200403,ND,173,5625,,5824,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T20:50:00Z,04/03 16:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,totalTestEncountersViral,535,5798,0,1,80f856a04480df0065f951a24fc9d49e50e9ef8a,0,0,0,0,0,
20200402,ND,159,4821,,5289,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T19:56:00Z,04/02 15:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,totalTestEncountersViral,649,4980,0,5,2972311e1eeab3c65791c486a559f4a765bd189b,0,0,0,0,0,
20200401,ND,139,4351,,4640,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T19:00:00Z,04/01 15:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,totalTestEncountersViral,565,4490,0,2,692092de798cd788a5df7b06f622c3a5794018dc,0,0,0,0,0,
20200331,ND,117,4131,,4075,,21,,,,,30,B,3/31/2020 18:00,2020-04-01T01:00:00Z,03/31 21:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,totalTestEncountersViral,207,4248,1,2,15756daf15e3b113bf6fa356f945d9db5a9161c8,0,0,0,0,0,
20200330,ND,107,3728,,3868,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T19:00:00Z,03/30 15:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,totalTestEncountersViral,294,3835,1,2,f5d44cc9898bd8166d6c83c509ae0046d018e6e5,0,0,0,0,0,
20200329,ND,97,3355,,3574,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T19:00:00Z,03/29 15:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,totalTestEncountersViral,522,3452,0,1,cac134fd0390f3a064fa820dc46f8a2d634d10df,0,0,0,0,0,
20200328,ND,80,2809,,3052,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T19:00:00Z,03/28 15:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,totalTestEncountersViral,503,2889,1,3,f9ad8f08ace5f4f4f1a3cd44a08630870d685c45,0,0,0,0,0,
20200327,ND,61,2427,,2549,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T18:31:00Z,03/27 14:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,totalTestEncountersViral,462,2488,0,3,9d09f5a16da958db0cc563776e4cce4dcc2d814a,0,0,0,0,0,
20200326,ND,52,2039,,2087,,10,,,,,,B,3/26/2020 11:37,2020-03-26T18:37:00Z,03/26 14:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,totalTestEncountersViral,344,2091,0,2,366cb560e5256e82b0022b362945f432aff7c4b0,0,0,0,0,0,
20200325,ND,39,1734,,1743,,8,,,,,,B,3/25/2020 11:47,2020-03-25T18:47:00Z,03/25 14:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,totalTestEncountersViral,287,1773,0,3,ffa35130ac7c0dd0f1acd57a235c0d17eeaac413,0,0,0,0,0,
20200324,ND,33,1454,,1456,,5,,,,,,B,3/24/2020 11:17,2020-03-24T18:17:00Z,03/24 14:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,122619030000,1422,,,,,,,,,,,38,3,101,1487,totalTestEncountersViral,112,1487,0,1,5e56a47db6687784c08f77e9643a388635be3fab,0,0,0,0,0,
20200323,ND,30,1353,,1344,,4,,,,,,B,3/23/2020 12:11,2020-03-23T19:11:00Z,03/23 15:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,9519030000,1317,,,,,,,,,,,38,2,93,1383,totalTestEncountersViral,98,1383,0,1,19217425e14c913ddc30cea7ff4d08d8942ad144,0,0,0,0,0,
20200322,ND,28,1260,,1246,,3,,,,,,,3/22/2020 11:39,2020-03-22T18:39:00Z,03/22 14:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,53019030000,1221,,,,,,,,,,,38,0,119,1288,totalTestEncountersViral,150,1288,0,0,1c150e403beb7e8320bc2433a04b2a83707f2486,0,0,0,0,0,
20200321,ND,28,1141,,1096,,3,,,,,,,3/21/2020 11:56,2020-03-21T18:56:00Z,03/21 14:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,123119020000,1075,,,,,,,,,,,38,8,341,1169,totalTestEncountersViral,332,1169,0,3,b083a1723e4d409f4e9b0b1f97f95715dbae3e75,0,0,0,0,0,
20200320,ND,20,800,,764,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,0,,2020-03-20T00:00:00Z,778,,,20,,,2219020000,748,,,,,,,,,,,38,5,307,820,totalTestEncountersViral,293,820,0,0,32da7a7f7068194637aefe4809a5b3d0d46d25ff,0,0,0,0,0,
20200319,ND,15,493,,471,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,0,,2020-03-19T00:00:00Z,487,,,15,,,41519010000,460,,,,,,,,,,,38,9,225,508,totalTestEncountersViral,225,508,0,0,9d342ee08e8cc13db2f41431d5c2cbf3c6b5a3b5,0,0,0,0,0,
20200318,ND,6,268,,246,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,0,,2020-03-18T00:00:00Z,259,,,6,,,9219000000,239,,,,,,,,,,,38,5,48,274,totalTestEncountersViral,116,274,0,0,8686232e2900d9a478eae92b4342c5bbeec6de49,0,0,0,0,0,
20200317,ND,1,220,0,130,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,0,,2020-03-17T00:00:00Z,143,,,1,,,5919000000,127,,,,,,,,,,,38,0,97,221,totalTestEncountersViral,34,221,0,0,ab8295bbed8cdf9e157e76fa39b443c5c7a090e2,0,0,0,0,0,
20200316,ND,1,123,0,96,,,,,,,,,3/16/2020 15:45,2020-03-16T22:45:00Z,03/16 18:45,0,,2020-03-16T15:45:00Z,109,,,1,,,4519000000,93,,,,,,,,,,,38,0,28,124,totalTestEncountersViral,22,124,0,0,f6acd7d33422b763cecfceb1ed081593d2801d42,0,0,0,0,0,
20200315,ND,1,95,4,74,,,,,,,,,3/15/2020 12:00,2020-03-15T19:00:00Z,03/15 15:00,0,,2020-03-15T12:00:00Z,87,,,1,,,31419000000,73,,,,,,,,,,,38,0,41,100,totalTestEncountersViral,24,96,0,0,7764c8038ac86e23fc28c4754c91fe160c105c39,0,0,0,0,0,
20200314,ND,1,54,14,50,,,,,,,,,3/13/2020 13:00,2020-03-13T20:00:00Z,03/13 16:00,0,,2020-03-13T13:00:00Z,63,,,1,,,21819000000,49,,,,,,,,,,,38,0,15,69,totalTestEncountersViral,21,55,0,0,72e380ed60ada864a57dc1d30701deb9a42b904b,0,0,0,0,0,
20200313,ND,1,39,12,29,,,,,,,,,3/13/2020 13:00,2020-03-13T20:00:00Z,03/13 16:00,0,,2020-03-13T13:00:00Z,40,,,1,,,12819000000,28,,,,,,,,,,,38,0,27,52,totalTestEncountersViral,12,40,0,0,ea885d54b02725f22393c090aa628cd53938cbd5,0,0,0,0,0,
20200312,ND,1,12,14,17,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,26,,,1,,,11619000000,16,,,,,,,,,,,38,1,5,27,totalTestEncountersViral,8,13,0,0,cabf00b9ad2f82d2fa26583765c584abbef5f6fb,0,0,0,0,0,
20200311,ND,0,7,6,9,,,,,,,,,,,,,,,14,,,0,,,1819000000,8,,,,,,,,,,,38,0,1,13,totalTestEncountersViral,2,7,0,0,7b49366750e6db2565b66b3d9fa2bfd337ae104c,0,0,0,0,0,
20200310,ND,0,6,2,7,,,,,,,,,,,,,,,12,,,,,,1619000000,7,,,,,,,,,,,38,0,6,8,totalTestEncountersViral,7,6,0,0,c4f692b2e0e973d7bbbff9c95d9820a68874b7f3,0,0,0,0,0,
20200309,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,totalTestEncountersViral,0,0,0,0,13c35e13da5cc0329dd63e0ba95eb5d16d77075d,0,0,0,0,0,
20200308,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,totalTestEncountersViral,0,0,0,0,0b7e8ff913046e2cb8d39a000c05e83cd251b9cd,0,0,0,0,0,
20200307,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,totalTestEncountersViral,0,0,0,0,46c2fdf316e7b6ed10adacaf262fdbfae10b767c,0,0,0,0,0,
