date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,posNeg,10781,431,10781,0,1,963ca797576ae8fcdf783557db253ce9b68c7221,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,posNeg,10350,270,10350,1,3,37da9965218a91b9991843d2d36b4521d254b5f1,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,posNeg,10080,472,10080,1,0,d667e5ee5a31f9ec2e646b8d482555f0267d9ff3,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,posNeg,9608,618,9608,1,2,76d315b8b78c5e8d24028e6bfce906a5ddbf8731,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,posNeg,8990,438,8990,1,0,e439a05b6e95cd445daf2254ddf820136ffc6d8c,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,posNeg,8552,849,8552,0,1,6c5410804479ea2d46ac17d779001ff629450f6e,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,posNeg,7703,490,7703,1,1,0b318937927d7be314e02cb92cf7bb896cc10b3e,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,posNeg,7213,426,7213,0,1,411fcdc30f16e513618f1399ff31c92756b894e2,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,posNeg,6787,580,6787,0,1,6def59159a2c1da8174be35e4b1c0ce481100c1c,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,posNeg,6207,409,6207,0,1,16f30dd9846e0d64a4cddd9c16b2ec1e646ea4d4,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,posNeg,5798,818,5798,0,1,6defedd1b229d56c043a1d4070db9b598375d93f,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,posNeg,4980,490,4980,0,5,cf30002265424aec0d71ceb5c3623489216dd97e,0,0,0,0,0,
20200401,ND,139,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,posNeg,4490,242,4490,0,2,8ea4c85befd74fa72f3327a3516bbd351e034c2f,0,0,0,0,0,
20200331,ND,117,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,posNeg,4248,413,4248,1,2,82541ea530b6a497910b4101e2ded26e792d4691,0,0,0,0,0,
20200330,ND,107,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,posNeg,3835,383,3835,1,2,37fa121c0ca28d7881a5d625e8ffc5b2b439368d,0,0,0,0,0,
20200329,ND,97,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,posNeg,3452,563,3452,0,1,fd14faafb2f89e9db83b04c952a5d31ed9f577f9,0,0,0,0,0,
20200328,ND,80,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,posNeg,2889,401,2889,1,3,10aaadfbe9bdd9076b648dff46dd71b296f6dd8a,0,0,0,0,0,
20200327,ND,61,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,posNeg,2488,397,2488,0,3,af7291376c3f8782744baf92330abc500159df74,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,posNeg,2091,318,2091,0,2,d7c67cfd826ba8e777583ea729f09db8830a33d1,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,posNeg,1773,286,1773,0,3,0e1b5e1dc525abd8eb7a6a86c5da8e9147f5effa,0,0,0,0,0,
20200324,ND,33,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,posNeg,1487,104,1487,0,1,d2ce55ee59c7d2af215ec6ea7eaa4d7d60f83737,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,posNeg,1383,95,1383,0,1,b66fd976ae874e3592b56063809169c58679225b,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,posNeg,1288,119,1288,0,0,3f3a69085a892bdb96f588bb0f16b5108dca0696,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,posNeg,1169,349,1169,0,3,3fc8cbba1deea18d4be833f12222dc4effc5f90d,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,posNeg,820,312,820,0,0,86cffd88df4386f11e0bbedd9380db5436cc339f,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,posNeg,508,234,508,0,0,4bb6ce26eded0c838ae97802653bc53a0e164637,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,posNeg,274,53,274,0,0,e1e97e1fd16e804af16f9cc1a66c356a8e6390ec,0,0,0,0,0,
20200317,ND,1,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,posNeg,221,97,221,0,0,8dcdbd0a858e263a497253bf730cf6833cda2834,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,posNeg,124,28,124,0,0,04057f7c35328da4261d6396b80083786f28c58d,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,posNeg,96,41,96,0,0,57c1d830ee73344be77024b1293099317d672f7d,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,posNeg,55,15,55,0,0,1fa34fc618ef2e5c7d061e584507720695c4dcce,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,posNeg,40,27,40,0,0,2fe0c76e2abdb6119c00fe63fa6c75d9372ee31f,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,posNeg,13,6,13,0,0,500adfa33b8c965ca6f4d9479411f1e027f5f33b,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,posNeg,7,1,7,0,0,76a9a1ccb3274a847b08625e6dd67275a59bb322,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,12,,,,,,7,7,,,,,,,,,,,38,0,6,8,posNeg,6,6,6,0,0,6628eaa1a56d1ef3a9a61a9903bab8ab35aabc0c,0,0,0,0,0,
20200309,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,posNeg,0,0,0,0,0,c3ed859d0fff142973ae1a353911ffd9424f33c9,0,0,0,0,0,
20200308,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,posNeg,0,0,0,0,0,5aa8f4905389246984dde8a1889b897999bc65bc,0,0,0,0,0,
20200307,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,posNeg,0,0,0,0,0,898046c2113d44808277f59bf256e94b16157fab,0,0,0,0,0,
