date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,,,,,,,,,,,,,,,,,,,38,9,609,9608,posNeg,9608,618,9608,1,2,b96951908a326ca637e44f488e433d10a10c4a17,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,,,,,,,,,,,,,,,,,,,38,18,420,8990,posNeg,8990,438,8990,1,0,dc1b2e9554302c9a81c20bdd2340ab1047de6814,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,,,,,,,,,,,,,,,,,,,38,14,835,8552,posNeg,8552,849,8552,0,1,b0ec78619281947a32e749b43c31365c7e6bdcde,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,,,,,,,,,,,,,,,,,,,38,12,478,7703,posNeg,7703,490,7703,1,1,594e32033fb8ea977dee2c6edab6ce2211c806b4,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,,,,,,,,,,,,,,,,,,,38,18,408,7213,posNeg,7213,426,7213,0,1,f6c3f168c32fe0f71915e92b57ffa93f13cf9f22,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,,,,,,,,,,,,,,,,,,,38,21,559,6787,posNeg,6787,580,6787,0,1,f3af644ad286158d9fe9be589652e5c38988431b,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,,,,,,,,,,,,,,,,,,,38,13,396,6207,posNeg,6207,409,6207,0,1,77cab144599952676687f7a6e797521839ff14b6,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,,,,,,,,,,,,,,,,,,,38,14,804,5798,posNeg,5798,818,5798,0,1,dd71f97e2f3870034ef2e27a862edbfe0e30f6a8,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,,,,,,,,,,,,,,,,,,,38,17,470,4980,posNeg,4980,487,4980,0,5,93f55e0aec18859fdb04bd459b9f1fea40f7c9ea,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,38,16,220,4493,posNeg,4493,236,4493,0,2,51b20f1dda7817a8df77e6f19946e0eb5df74a93,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,38,17,403,4257,posNeg,4257,420,4257,1,2,a72f4056f24937e129379f59030a971756da0ea8,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,38,11,373,3837,posNeg,3837,384,3837,1,2,bb03fcd724606c8390e966c42e7a0c78a9a6671f,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,,,,,,,,,,,,,,,,,,,38,15,546,3453,posNeg,3453,561,3453,0,1,60d4e13c8fedb0b720df3809cecf2cfb535c6687,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,38,18,382,2892,posNeg,2892,400,2892,1,3,52c00b0140e2e22c18d5876942197e185a171bc5,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,,,,,,,,,,,,,,,,,,,38,13,388,2492,posNeg,2492,401,2492,0,3,a2c81cc2bee8d96943f4943f327d24db95f34290,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,,,,,,,,,,,,,,,,,,,38,13,305,2091,posNeg,2091,318,2091,0,2,5c152e93442a886a18f0afee19cdf3d8fecd0c98,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,,,,,,,,,,,,,,,,,,,38,5,280,1773,posNeg,1773,285,1773,0,3,a1ba0541e59485c5a51e15df0908b26abe574df0,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,,,,,,,,,,,,,,,,,,,38,4,101,1488,posNeg,1488,105,1488,0,1,a061b301d44efe8eb35aa6f7475ef6d3c1fe0f59,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,,,,,,,,,,,,,,,,,,,38,2,93,1383,posNeg,1383,95,1383,0,1,a2b1c2471023c134099170c2d6b19698d37ead04,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,,,,,,,,,,,,,,,,,,,38,0,119,1288,posNeg,1288,119,1288,0,0,8b7f55c64ad71d3c4b22d8205d7451cfd0209591,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,,,,,,,,,,,,,,,,,,,38,8,341,1169,posNeg,1169,349,1169,0,3,02d99f55bf5817213c67d05c14d37d545cfedb1a,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,38,5,307,820,posNeg,820,312,820,0,0,c1bca86fa0c818a406ad6b272885fe3794a550e9,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,38,9,225,508,posNeg,508,234,508,0,0,258124ac7bfa52eefbffb751d4a8eec17f253827,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,38,3,48,274,posNeg,274,51,274,0,0,d73d83e720d70922f860488f88d4dd17a56a2e27,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,38,2,97,223,posNeg,223,99,223,0,0,5ee41d64a4419459ffeff2621f1acdac8a453b81,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,,,,,,,,,,,,,,,,,,,38,0,28,124,posNeg,124,28,124,0,0,faa58be0b5110801678dbc53b90c99d17c58af79,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,,,,,,,,,,,,,,,,,,,38,0,41,100,posNeg,96,41,96,0,0,4e153d42ff5155e2dedbcf9d2ab2aa2ba04b96c9,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,0,15,69,posNeg,55,15,55,0,0,d89489c5a3f3259d5d15921fc8503f0916c08e0f,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,38,0,27,52,posNeg,40,27,40,0,0,6b8a42809ecdaf8a39408826783c44f5936a1fd9,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,38,1,5,27,posNeg,13,6,13,0,0,502fd0a9f7cf492a2256662baf95718bd00e5d42,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,1,13,posNeg,7,1,7,0,0,9153d02bca834dd725c2b270c8fb5f24df3e145a,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,6,8,posNeg,6,6,6,0,0,40ee7da4670a9476e307d4da08f9c353a4d24507,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,posNeg,0,0,0,0,0,181a1406e93552442b7f86eef80fc731de3d3f85,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,posNeg,0,0,0,0,0,d502d6bf36bb21e0c3243f8cd70d37bcc7b8d129,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,posNeg,0,0,0,0,0,36e41805a65b166f36e7e206f383766d93910e64,0,0,0,0,0,
