date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,ND,1322,37309,,40988,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,41601,,,1322,22,,40988,37173,,,,,,,,,,,38,56,2154,38631,totalTestEncountersViral,2554,38631,5,2,c0511061b96c09d8597439bf312084876e119847,0,0,0,0,0,
20200505,ND,1266,35155,,38434,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,17,95,2020-05-05T13:00:00Z,39019,,,1266,17,,38434,35051,,,,,,,,,,,38,41,1626,36421,totalTestEncountersViral,1878,36421,2,1,368b4fe50a5c413966aee487b2671d7d8418466b,0,0,0,0,0,
20200504,ND,1225,33529,,36556,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,15,94,2020-05-04T13:00:00Z,37122,,,1225,15,,36556,33441,,,,,,,,,,,38,34,1367,34754,totalTestEncountersViral,1461,34754,-1,4,e5ca6f9f426b1f494e13bf3471ae7a987d6b3ef1,0,0,0,0,0,
20200503,ND,1191,32162,,35095,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,16,90,2020-05-03T13:00:00Z,35636,,,1191,16,,35095,32083,,,,,,,,,,,38,38,1768,33353,totalTestEncountersViral,1889,33353,-8,0,9190c04dfc9bcbb42049e4a50451cd62e84612aa,0,0,0,0,0,
20200502,ND,1153,30394,,33206,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,totalTestEncountersViral,2114,31547,1,4,f809b121eb015bd3006ee5e248f3f283e8c8ef1c,0,0,0,0,0,
20200501,ND,1107,28418,,31092,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,31566,,,1107,,,31092,28341,,,,,,,,,,,38,40,2025,29525,totalTestEncountersViral,2089,29525,4,1,af53d3e4519302c93cb27532464128c85cf5d20c,0,0,0,0,0,
20200430,ND,1067,26393,,29003,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,totalTestEncountersViral,2030,27460,0,3,c41d37495717919136f434ee96797c1142183dbb,0,0,0,0,0,
20200429,ND,1033,24503,,26973,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,totalTestEncountersViral,2044,25536,0,3,ec383eb7c8fa960f7665f6fc367fba078b93b013,0,0,0,0,0,
20200428,ND,991,22732,,24929,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,totalTestEncountersViral,1454,23723,0,2,ea363d03f49f5135b3b867ec4a6b52ba251c27ff,0,0,0,0,0,
20200427,ND,942,21492,,23475,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,totalTestEncountersViral,1994,22434,2,6,0b1a0e8fa86000afe33473a8efee0acc0ec6315e,0,0,0,0,0,
20200426,ND,867,19850,,21481,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,totalTestEncountersViral,1188,20717,1,1,8854bbd8f1cb1f737b3c505c46645a933ea85e61,0,0,0,0,0,
20200425,ND,803,18547,,20293,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,totalTestEncountersViral,2042,19350,1,3,84fa7c8313635045a5f5a6b844477cfb29b866e6,0,0,0,0,0,
20200424,ND,747,16701,,18251,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,totalTestEncountersViral,1335,17448,0,2,b6e221ee7e28936225ba1bd54b86b7474e49e88f,0,0,0,0,0,
20200423,ND,709,15621,,16916,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,totalTestEncountersViral,820,16330,1,3,aa736264b64a82ca899c69705ddf4c166694e9bb,0,0,0,0,0,
20200422,ND,677,14910,,16096,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,totalTestEncountersViral,677,15587,1,8,e30d00e86696af4a078becd2b876b9a3a83b5d49,0,0,0,0,0,
20200421,ND,644,14343,,15419,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,totalTestEncountersViral,269,14987,0,1,cf846aebc9e73c096618e4aea51318c8bd9515b0,0,0,0,0,0,
20200420,ND,626,14120,,15150,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,totalTestEncountersViral,893,14746,3,2,6c9b29a5a4b73f58f743b86208d1f5f00578341e,0,0,0,0,0,
20200419,ND,584,13045,,14257,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,totalTestEncountersViral,932,13629,1,4,7dcab45ab2036f14b13a31d8df5e0d4381d5b8a9,0,0,0,0,0,
20200418,ND,528,12435,,13325,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,totalTestEncountersViral,696,12963,0,0,5080877e3e1b0077a98a9b5f8fe4c9edc592d0e1,0,0,0,0,0,
20200417,ND,438,11903,,12629,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,totalTestEncountersViral,819,12341,0,2,0188536414df766832086cf004e75829d6597ee9,0,0,0,0,0,
20200416,ND,392,11311,,11810,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,totalTestEncountersViral,400,11703,0,1,6b47813025fc3c59d857e8d4e9db726a1870280a,0,0,0,0,0,
20200415,ND,364,10952,,11410,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,totalTestEncountersViral,340,11316,0,2,4a599e61b6e525c7292a5fdb022e5be578a6a851,0,0,0,0,0,
20200414,ND,341,10575,,11070,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,totalTestEncountersViral,206,10916,1,2,31470c23a4093bbbeef9f99ea453c0d396f5e9a1,0,0,0,0,0,
20200413,ND,331,10450,,10864,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,totalTestEncountersViral,457,10781,0,1,9d71144707ac05e57f190a2bcb903cb7987d48cb,0,0,0,0,0,
20200412,ND,308,10042,,10407,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,totalTestEncountersViral,396,10350,1,3,a07a48f28979c2ab640e44f1cc8c9897e567bd30,0,0,0,0,0,
20200411,ND,293,9787,,10011,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,totalTestEncountersViral,610,10080,1,0,5266454ab486a0ef6311be281dcdf5d6e1276c5c,0,0,0,0,0,
20200410,ND,278,9330,,9401,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,totalTestEncountersViral,427,9608,1,2,927256df09e2d5483818c1eaefa0f19e0030ebb5,0,0,0,0,0,
20200409,ND,269,8721,,8974,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,totalTestEncountersViral,543,8990,1,0,0f61f19f5e1977311f0c4a79bb830317271eb43e,0,0,0,0,0,
20200408,ND,251,8301,,8431,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,totalTestEncountersViral,877,8552,0,1,361e5c043e5402e6af2770877f0367b7509ddb4f,0,0,0,0,0,
20200407,ND,237,7466,,7554,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,totalTestEncountersViral,437,7703,1,1,3cc06d74595a29bebf86d4ffdb8140d1c90e7507,0,0,0,0,0,
20200406,ND,225,6988,,7117,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,totalTestEncountersViral,357,7213,0,1,0739bef19dd62f78fdb7b01f92721d36d8454ffd,0,0,0,0,0,
20200405,ND,207,6580,,6760,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,totalTestEncountersViral,440,6787,0,1,9d6efe625ebb3926b31c9aada4307c6dea842c5f,0,0,0,0,0,
20200404,ND,186,6021,,6320,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,totalTestEncountersViral,496,6207,0,1,a838c3e7a2139c7c5c91a7294ff46eab27fcb91c,0,0,0,0,0,
20200403,ND,173,5625,,5824,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,totalTestEncountersViral,535,5798,0,1,1f0969a4b0b970cfb88f5501cbe814df53f5d62c,0,0,0,0,0,
20200402,ND,159,4821,,5289,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,totalTestEncountersViral,649,4980,0,5,1fd9b1aa288b679196a734d86a51db4c0e3935da,0,0,0,0,0,
20200401,ND,139,4351,,4640,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,totalTestEncountersViral,565,4490,0,2,8d7793c814d8be8692bba24f2e853259e3be1783,0,0,0,0,0,
20200331,ND,117,4131,,4075,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,totalTestEncountersViral,207,4248,1,2,edc30bed1eee8ee34f0b0c9dd7d80be8fa574797,0,0,0,0,0,
20200330,ND,107,3728,,3868,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,totalTestEncountersViral,294,3835,1,2,5e6c20c3a848abd62b2687cc1f28e1d867a56fa6,0,0,0,0,0,
20200329,ND,97,3355,,3574,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,totalTestEncountersViral,522,3452,0,1,4bb993c92dc8ccb9e8a73824a03c64588b283e9b,0,0,0,0,0,
20200328,ND,80,2809,,3052,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,totalTestEncountersViral,503,2889,1,3,a75f0a15e0258318c400165c01db429640c99b48,0,0,0,0,0,
20200327,ND,61,2427,,2549,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,totalTestEncountersViral,462,2488,0,3,509dc3cee49868c80578332f612f1fd54c7b03ef,0,0,0,0,0,
20200326,ND,52,2039,,2087,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,totalTestEncountersViral,344,2091,0,2,844b72d40088ebfd1bcb2c94fc4c84a29b31ec2b,0,0,0,0,0,
20200325,ND,39,1734,,1743,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,totalTestEncountersViral,287,1773,0,3,45e43110faa8b57f8e4c28ad85d3ce10bb7f193f,0,0,0,0,0,
20200324,ND,33,1454,,1456,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,totalTestEncountersViral,112,1487,0,1,800b2f9e6bbcccf4b5f9e4c5d54bd00d04d03d54,0,0,0,0,0,
20200323,ND,30,1353,,1344,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,totalTestEncountersViral,98,1383,0,1,1328128e4711dc71d23e7fc91054d2562928e7f4,0,0,0,0,0,
20200322,ND,28,1260,,1246,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,totalTestEncountersViral,150,1288,0,0,511e5d1012dced420b4a64cd5292c2fb1cc208ba,0,0,0,0,0,
20200321,ND,28,1141,,1096,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,totalTestEncountersViral,332,1169,0,3,de8b026d256d4182863ccd96e1cbbe98c41093e6,0,0,0,0,0,
20200320,ND,20,800,,764,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,totalTestEncountersViral,293,820,0,0,d305b1ed76462d6bf8a1bc88f33f5cd2954e8968,0,0,0,0,0,
20200319,ND,15,493,,471,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,totalTestEncountersViral,225,508,0,0,39142ecb646bbaa43605e153ab7f154151882012,0,0,0,0,0,
20200318,ND,6,268,,246,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,totalTestEncountersViral,116,274,0,0,079c64e0d42c036ffea1b6d839b4665587a81be8,0,0,0,0,0,
20200317,ND,1,220,0,130,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,totalTestEncountersViral,34,221,0,0,0d6b21eb6719462759b25b9bb0841c1e1c818307,0,0,0,0,0,
20200316,ND,1,123,0,96,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,totalTestEncountersViral,22,124,0,0,76b281300638f0a0a4191ef65be40784ea384fc4,0,0,0,0,0,
20200315,ND,1,95,4,74,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,totalTestEncountersViral,24,96,0,0,af55a2ee5cd1fc352d4e69e8698879aeeb4f9445,0,0,0,0,0,
20200314,ND,1,54,14,50,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,totalTestEncountersViral,21,55,0,0,a1bb16a2e7397906e581a203403aeceb1b26560f,0,0,0,0,0,
20200313,ND,1,39,12,29,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,totalTestEncountersViral,12,40,0,0,bbf3598267e33d0bc2002aec6964c33f651138fd,0,0,0,0,0,
20200312,ND,1,12,14,17,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,totalTestEncountersViral,8,13,0,0,9edf71ec39d4eb9a62137ea49cd880057b2e96e4,0,0,0,0,0,
20200311,ND,0,7,6,9,,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,totalTestEncountersViral,2,7,0,0,d0da2fae56a4d7ddf7bc53ba412868e78cae171d,0,0,0,0,0,
20200310,ND,0,6,2,7,,,,,,,,,,,,,,,12,,,,,,7,7,,,,,,,,,,,38,0,6,8,totalTestEncountersViral,7,6,0,0,b253186b79d4e92b4a350b6f287a2f85990d5afe,0,0,0,0,0,
20200309,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,totalTestEncountersViral,0,0,0,0,4ad41844d2b76f5c0eb62e557a7831850a11d41e,0,0,0,0,0,
20200308,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,totalTestEncountersViral,0,0,0,0,b684c79b81d30d754ad2c80fa62ec200090b516c,0,0,0,0,0,
20200307,ND,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,totalTestEncountersViral,0,0,0,0,a52d66548fd69febf84d120f54256caf4fd95b9a,0,0,0,0,0,
