date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,ND,709,15621,,,16916,820,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,16330,1,3,0f8ddecee1f0e55270eb8161954fe965f2a3ecff,0,0,0,0,0,
20200422,ND,677,14910,,,16096,677,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,15587,1,8,89a7faa4e64312b86d609fcc05716d20b0efd5bd,0,0,0,0,0,
20200421,ND,644,14343,,,15419,269,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,14987,0,1,7a51f4286ec8751d03fe731c01e6cf4466a1dd2e,0,0,0,0,0,
20200420,ND,626,14120,,,15150,893,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,14746,3,2,21095413e95f736e6516298b175e6a241c5ddf12,0,0,0,0,0,
20200419,ND,584,13045,,,14257,932,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,13629,1,4,0223c682545011c54ab4e4d95e9f73e1caa83d7d,0,0,0,0,0,
20200418,ND,528,12435,,,13325,696,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,12963,0,0,6510e50cbe9ecd7f973d6a5bbab0df86c06e8bc1,0,0,0,0,0,
20200417,ND,438,11903,,,12629,819,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,12341,0,2,9a62be72587d5629b80fb873a095b1a2bb6447cb,0,0,0,0,0,
20200416,ND,392,11311,,,11810,400,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,11703,0,1,8d105b6ce54977c3251fdf7c20e7b1a5c9b9c99f,0,0,0,0,0,
20200415,ND,364,10952,,,11410,340,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,11316,0,2,6745f081a913ded14f548765bf9d5acafc5a74c8,0,0,0,0,0,
20200414,ND,341,10575,,,11070,206,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,10916,1,2,637fa5122925ccc3260ca62d223ea738bbe45b2f,0,0,0,0,0,
20200413,ND,331,10450,,,10864,457,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,10781,0,1,1814b4dbdafb7976f52d986c24ee46f33e2365a0,0,0,0,0,0,
20200412,ND,308,10042,,,10407,396,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,10350,1,3,4ef6710f73c416216ab2d465098e79fe46142590,0,0,0,0,0,
20200411,ND,293,9787,,,10011,610,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,10080,1,0,75751e3a18ae22639a5644ca3923a777ebf53b77,0,0,0,0,0,
20200410,ND,278,9330,,,9401,427,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,9608,1,2,11b676fa08b2f0e9864bed098e8ce6f4eeba80d6,0,0,0,0,0,
20200409,ND,269,8721,,,8974,543,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,8990,1,0,bf67491bcd7d9e63c16c71d2910b3b3dc80cd5ce,0,0,0,0,0,
20200408,ND,251,8301,,,8431,877,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,8552,0,1,c68fd6539a325f8c8c39844a0bb49263e9bb8d1d,0,0,0,0,0,
20200407,ND,237,7466,,,7554,437,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,7703,1,1,fe962f6bbce6c0fcdd219856659f48d09a0394f3,0,0,0,0,0,
20200406,ND,225,6988,,,7117,357,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,7213,0,1,a33fcbaf8f2f19fa372187dcaff8669173ff5f0a,0,0,0,0,0,
20200405,ND,207,6580,,,6760,440,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,6787,0,1,bb731dc70ebaf7f646198af62183e8b9b66fe33f,0,0,0,0,0,
20200404,ND,186,6021,,,6320,496,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,6207,0,1,ca862a4540fe6d364f3d39c04d3a5596b186f4df,0,0,0,0,0,
20200403,ND,173,5625,,,5824,535,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,5798,0,1,a6965651d1349032622cc00d5a6b216cff15add5,0,0,0,0,0,
20200402,ND,159,4821,,,5289,649,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,4980,0,5,cb3e4976c6d6990247d4366eb8c68ab1130291b4,0,0,0,0,0,
20200401,ND,139,4351,,,4640,565,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,4490,0,2,ff576ef61e50033f989e0164787ec5b52f72f5bd,0,0,0,0,0,
20200331,ND,117,4131,,,4075,207,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,4248,1,2,49f8e3b9efbefe1978c67d0d605519b97bf548c6,0,0,0,0,0,
20200330,ND,107,3728,,,3868,294,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,3835,1,2,7375a09202cbcbb066ebae07debe8135fda66671,0,0,0,0,0,
20200329,ND,97,3355,,,3574,522,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,3452,0,1,b00e13a389a075472b209eb48b11e375e3e58947,0,0,0,0,0,
20200328,ND,80,2809,,,3052,503,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,2889,1,3,eb4c4e4561f30f04e122b72f7fda8d476e735d2e,0,0,0,0,0,
20200327,ND,61,2427,,,2549,462,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,2488,0,3,ca82507c82eaa28d640c64c11dd8a644f65ef835,0,0,0,0,0,
20200326,ND,52,2039,,,2087,344,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,2091,0,2,aeccaf82586ef622e5c78d4bd05150367f437a95,0,0,0,0,0,
20200325,ND,39,1734,,,1743,287,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,1773,0,3,75573ee8369f4f8791196f25e53064cf502a3ed8,0,0,0,0,0,
20200324,ND,33,1454,,,1456,112,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,1487,0,1,f5cafebd54db6481669302dbe65e2dc41f1f2bab,0,0,0,0,0,
20200323,ND,30,1353,,,1344,98,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,1383,0,1,6d12c1c1b1fe4744ef13114f456fc204ad67838b,0,0,0,0,0,
20200322,ND,28,1260,,,1246,150,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,1288,0,0,5deda76d8f8882ad26d16be6419039aeb0117790,0,0,0,0,0,
20200321,ND,28,1141,,,1096,332,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,1169,0,3,6b6d4f647bd03a8475d4dae6b5e2ad5edab79cf1,0,0,0,0,0,
20200320,ND,20,800,,,764,293,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,820,0,0,7cf48cebebee56b83484c06d6d574647c5f8700e,0,0,0,0,0,
20200319,ND,15,493,,,471,225,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,508,0,0,3aba202c0eabbaf96ca982a52e2c13ab1ae4ec6a,0,0,0,0,0,
20200318,ND,6,268,,,246,116,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,274,0,0,9005e3b8684277639944a629ece8aa3005919c66,0,0,0,0,0,
20200317,ND,1,220,0,,130,34,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,221,0,0,71feadfdb75453d5e4e48b4489431dac6a988923,0,0,0,0,0,
20200316,ND,1,123,0,,96,22,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,124,0,0,0af15272db55fbe01f9c23d46b4afe56cff9a99c,0,0,0,0,0,
20200315,ND,1,95,4,,74,24,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,96,0,0,3ab0d3a37dd19d10646f9b9de937818c4c8b92c5,0,0,0,0,0,
20200314,ND,1,54,14,,50,21,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,55,0,0,4b7c745135349f0c93d86e3bbbb700cb0c6ca1ff,0,0,0,0,0,
20200313,ND,1,39,12,,29,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,40,0,0,300c8d8deca736c4cf171c0aa3f6d633e65e70da,0,0,0,0,0,
20200312,ND,1,12,14,,17,8,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,13,0,0,56a31849bfcc6a83474bdfe58963f16e04a527af,0,0,0,0,0,
20200311,ND,0,7,6,,9,2,,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,7,0,0,1cb2e6eecfdab1eaa2a75019bc50826d471d68c6,0,0,0,0,0,
20200310,ND,0,6,2,,7,7,,,,,,,,,,,,,,,12,,,,,,7,7,,,,,,,,,,,38,0,6,8,6,0,0,234b7c9fe9f24bf5b720e6e786f2b9ebe4c11ea8,0,0,0,0,0,
20200309,ND,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,01d9eb7d868a86cca67cb56092bed4a05595bea6,0,0,0,0,0,
20200308,ND,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,9474d44fe5fd205fb7c6acdabf956023ba6a9796,0,0,0,0,0,
20200307,ND,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,89250cfb309ae80d2d1cf05aaeec186205154dee,0,0,0,0,0,
