date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,ND,1067,26393,,NaN,29003,2030,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,29439,,,1067,,,29003,26353,,,,,,,,,,,38,34,1890,27460,27460,0,3,c0b8e41540c33723cc2869727dba3a650fd1838b,0,0,0,0,0,
20200429,ND,1033,24503,,NaN,26973,2044,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,27388,,,1033,,,26973,24522,,,,,,,,,,,38,42,1771,25536,25536,0,3,7ecb8eec5093feae2b18d956210de4e71e0b6e7a,0,0,0,0,0,
20200428,ND,991,22732,,NaN,24929,1454,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,25316,,,991,,,24929,22768,,,,,,,,,,,38,49,1240,23723,23723,0,2,8f9b22af9d2f33b665e609a9c2013a4f3262f64b,0,0,0,0,0,
20200427,ND,942,21492,,NaN,23475,1994,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,23831,,,942,,,23475,21497,,,,,,,,,,,38,75,1642,22434,22434,2,6,be7726a0f6879d48f1aaa6206f8730387f19fed9,0,0,0,0,0,
20200426,ND,867,19850,,NaN,21481,1188,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,21797,,,867,,,21481,19628,,,,,,,,,,,38,64,1303,20717,20717,1,1,8658edd91d2c0824310a9569b402fbb40d24cdd6,0,0,0,0,0,
20200425,ND,803,18547,,NaN,20293,2042,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,20602,,,803,,,20293,18483,,,,,,,,,,,38,56,1846,19350,19350,1,3,d8e439a8402b34147ce012790e8c095c337715e9,0,0,0,0,0,
20200424,ND,747,16701,,NaN,18251,1335,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,18545,,,747,,,18251,16679,,,,,,,,,,,38,38,1080,17448,17448,0,2,e8f719d4924994c9aa9607be6e66c8bea3f26b28,0,0,0,0,0,
20200423,ND,709,15621,,NaN,16916,820,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,17177,,,709,,,16916,15558,,,,,,,,,,,38,32,711,16330,16330,1,3,35ca618771c054f153d6fd0787a1d1abbe0980e0,0,0,0,0,0,
20200422,ND,677,14910,,NaN,16096,677,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,16348,,,677,,,16096,14811,,,,,,,,,,,38,33,567,15587,15587,1,8,32c3e41dc121d65945760d0f9a7fdc10693d07e2,0,0,0,0,0,
20200421,ND,644,14343,,NaN,15419,269,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,15642,,,644,,,15419,14230,,,,,,,,,,,38,18,223,14987,14987,0,1,b15ed8913ac37fc4bc657030fc5beea4761193c2,0,0,0,0,0,
20200420,ND,626,14120,,NaN,15150,893,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,15370,,,626,,,15150,14028,,,,,,,,,,,38,42,1075,14746,14746,3,2,f4d2ce23698e354efaac1652b24c2244f21f7afd,0,0,0,0,0,
20200419,ND,584,13045,,NaN,14257,932,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,14458,,,584,,,14257,13277,,,,,,,,,,,38,56,610,13629,13629,1,4,97fadebbb3fe48efb2fd056ce3fb345c250360a4,0,0,0,0,0,
20200418,ND,528,12435,,NaN,13325,696,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,13503,,,528,,,13325,12459,,,,,,,,,,,38,90,532,12963,12963,0,0,fcad00ef4f7f8b85b7d9f95317d8e64e15bb30d5,0,0,0,0,0,
20200417,ND,438,11903,,NaN,12629,819,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,12790,,,438,,,12629,11825,,,,,,,,,,,38,46,592,12341,12341,0,2,f31681d57f274844be7f9be348ef9ce90f35720a,0,0,0,0,0,
20200416,ND,392,11311,,NaN,11810,400,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,11932,,,392,,,11810,11114,,,,,,,,,,,38,28,359,11703,11703,0,1,cb72ec412352d51f1e4434bac6da25527bfb3972,0,0,0,0,0,
20200415,ND,364,10952,,NaN,11410,340,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,11519,,,364,,,11410,10772,,,,,,,,,,,38,23,377,11316,11316,0,2,7d82a17cd87aee2d628edb1b82d0f0ef543fc8b7,0,0,0,0,0,
20200414,ND,341,10575,,NaN,11070,206,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,11169,,,341,,,11070,10492,,,,,,,,,,,38,10,125,10916,10916,1,2,bb99143a42f0823d2f87a95abbf7781ef76ce952,0,0,0,0,0,
20200413,ND,331,10450,,NaN,10864,457,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,10960,,,331,,,10864,10307,,,,,,,,,,,38,23,408,10781,10781,0,1,a49abc4737e1178b764ca39c749dbccc1d00d6c0,0,0,0,0,0,
20200412,ND,308,10042,,NaN,10407,396,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,10495,,,308,,,10407,9884,,,,,,,,,,,38,15,255,10350,10350,1,3,7ceffda85d8e4fce12c1b1fe9ed1682182d6625b,0,0,0,0,0,
20200411,ND,293,9787,,NaN,10011,610,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,10094,,,293,,,10011,9517,,,,,,,,,,,38,15,457,10080,10080,1,0,7d00181cf700093c6b945f2041c05c32083a1e67,0,0,0,0,0,
20200410,ND,278,9330,,NaN,9401,427,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,9478,,,278,,,9401,8956,,,,,,,,,,,38,9,609,9608,9608,1,2,07d8f888c188afba9bc49a36d57561224f56b04b,0,0,0,0,0,
20200409,ND,269,8721,,NaN,8974,543,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,9046,,,269,,,8974,8557,,,,,,,,,,,38,18,420,8990,8990,1,0,272f8ca80b50ccb306be20028ed64de63fba77d7,0,0,0,0,0,
20200408,ND,251,8301,,NaN,8431,877,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,8496,,,251,,,8431,8059,,,,,,,,,,,38,14,835,8552,8552,0,1,566dd6ae3fb4a59b5ac9ab0d1a1269c52b489a86,0,0,0,0,0,
20200407,ND,237,7466,,NaN,7554,437,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,7703,1,1,aaf62a2a117aeebe1bba224792e3f2f68ceab8bd,0,0,0,0,0,
20200406,ND,225,6988,,NaN,7117,357,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,7213,0,1,fb054283ff0dba367d6304abc96e2591d9391917,0,0,0,0,0,
20200405,ND,207,6580,,NaN,6760,440,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,6787,0,1,fb3cc2aee91cdd1dbf7323dabeff685839816f08,0,0,0,0,0,
20200404,ND,186,6021,,NaN,6320,496,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,6361,,,186,,,6320,6064,,,,,,,,,,,38,13,396,6207,6207,0,1,04b0728563c0d1eaefb3611c2ef2f8add91021e0,0,0,0,0,0,
20200403,ND,173,5625,,NaN,5824,535,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,5857,,,173,,,5824,5598,,,,,,,,,,,38,14,804,5798,5798,0,1,4be5e9924afde22638a67dd9c37ef805272f0396,0,0,0,0,0,
20200402,ND,159,4821,,NaN,5289,649,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,5321,,,159,,,5289,5090,,,,,,,,,,,38,20,470,4980,4980,0,5,764d50be92f679b3485bc8f449b37f66ea994d6c,0,0,0,0,0,
20200401,ND,139,4351,,NaN,4640,565,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,4666,,,139,,,4640,4478,,,,,,,,,,,38,22,220,4490,4490,0,2,eac786898432cc29f41ee7bd652a00f4e5bdce50,0,0,0,0,0,
20200331,ND,117,4131,,NaN,4075,207,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,4098,,,117,,,4075,3942,,,,,,,,,,,38,10,403,4248,4248,1,2,1b75cd21e065168a327503464e08d86dfd8d8568,0,0,0,0,0,
20200330,ND,107,3728,,NaN,3868,294,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,3892,,,107,,,3868,3743,,,,,,,,,,,38,10,373,3835,3835,1,2,5e595985a831a8dfa9c05b3f24936021a3d0a26d,0,0,0,0,0,
20200329,ND,97,3355,,NaN,3574,522,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,3597,,,97,,,3574,3459,,,,,,,,,,,38,17,546,3452,3452,0,1,a20ec432f8e98cfdfd74066143d25b11ca3744d7,0,0,0,0,0,
20200328,ND,80,2809,,NaN,3052,503,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,3072,,,80,,,3052,2957,,,,,,,,,,,38,19,382,2889,2889,1,3,08797553ed1936eee783d97989ec8e899445eff3,0,0,0,0,0,
20200327,ND,61,2427,,NaN,2549,462,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,2568,,,61,,,2549,2482,,,,,,,,,,,38,9,388,2488,2488,0,3,7a9ed7cbfb139dd18275abd1af54b55490e6d188,0,0,0,0,0,
20200326,ND,52,2039,,NaN,2087,344,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,2105,,,52,,,2087,2036,,,,,,,,,,,38,13,305,2091,2091,0,2,fdf270d564283018d02ac55ac5041ba48af612dc,0,0,0,0,0,
20200325,ND,39,1734,,NaN,1743,287,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,1760,,,39,,,1743,1701,,,,,,,,,,,38,6,280,1773,1773,0,3,30a4fb68b3f4dfed3238eef718def3b9a3167cf9,0,0,0,0,0,
20200324,ND,33,1454,,NaN,1456,112,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,1474,,,33,,,1456,1422,,,,,,,,,,,38,3,101,1487,1487,0,1,53863dc8b7b20a834456a9a43fd346fd37199d43,0,0,0,0,0,
20200323,ND,30,1353,,NaN,1344,98,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,1361,,,30,,,1344,1317,,,,,,,,,,,38,2,93,1383,1383,0,1,12d87ffb37c06fc1c47f24d696bd45416571ed99,0,0,0,0,0,
20200322,ND,28,1260,,NaN,1246,150,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,1263,,,28,,,1246,1221,,,,,,,,,,,38,0,119,1288,1288,0,0,af393e9310e1d29bf72f8f781768f7ac0c836857,0,0,0,0,0,
20200321,ND,28,1141,,NaN,1096,332,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,1113,,,28,,,1096,1075,,,,,,,,,,,38,8,341,1169,1169,0,3,cb6256a7e9d8110a5788465935c414135d625fa8,0,0,0,0,0,
20200320,ND,20,800,,NaN,764,293,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,778,,,20,,,764,748,,,,,,,,,,,38,5,307,820,820,0,0,18ec2392c106a65c75330e93da922d3b9301e099,0,0,0,0,0,
20200319,ND,15,493,,NaN,471,225,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,487,,,15,,,471,460,,,,,,,,,,,38,9,225,508,508,0,0,49a87ab538addf25d34059c6c119b23b970178e2,0,0,0,0,0,
20200318,ND,6,268,,NaN,246,116,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,259,,,6,,,246,239,,,,,,,,,,,38,5,48,274,274,0,0,92d2ebe9b9d87bbccca3380705ed0e9b19b2b360,0,0,0,0,0,
20200317,ND,1,220,0,NaN,130,34,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,143,,,1,,,130,127,,,,,,,,,,,38,0,97,221,221,0,0,2fee3d9aeea6fe7e80cf979f0d0006122c2b274c,0,0,0,0,0,
20200316,ND,1,123,0,NaN,96,22,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,109,,,1,,,96,93,,,,,,,,,,,38,0,28,124,124,0,0,ff30880e358c57a544b115ba06f156c1dc6ca3a2,0,0,0,0,0,
20200315,ND,1,95,4,NaN,74,24,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,87,,,1,,,74,73,,,,,,,,,,,38,0,41,100,96,0,0,c88e1d3e0680b32dc145ee4915756a7f207422d6,0,0,0,0,0,
20200314,ND,1,54,14,NaN,50,21,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,63,,,1,,,50,49,,,,,,,,,,,38,0,15,69,55,0,0,1eb73b245298e83c1a3cbfd229fe0115e8243f39,0,0,0,0,0,
20200313,ND,1,39,12,NaN,29,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,40,,,1,,,29,28,,,,,,,,,,,38,0,27,52,40,0,0,ccc6aa7adcdddc39f48bde048a386097b8241529,0,0,0,0,0,
20200312,ND,1,12,14,NaN,17,8,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,26,,,1,,,17,16,,,,,,,,,,,38,1,5,27,13,0,0,a19fe3f6438a9f9291e5591fe512fb1cbfccc7ea,0,0,0,0,0,
20200311,ND,0,7,6,NaN,9,2,,,,,,,,,,,,,,,14,,,0,,,9,8,,,,,,,,,,,38,0,1,13,7,0,0,261fb0a2b9499289a0119e0d3dc9fcaaebb153ef,0,0,0,0,0,
20200310,ND,0,6,2,NaN,7,7,,,,,,,,,,,,,,,12,,,,,,7,7,,,,,,,,,,,38,0,6,8,6,0,0,50d3c42eb20d3175d492718428142f70165e1a4f,0,0,0,0,0,
20200309,ND,,0,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,e567ba119249087d621703698f8860910018ae65,0,0,0,0,0,
20200308,ND,,0,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,d0ba655d845fcacc85336edfee40ed631b4e7f4e,0,0,0,0,0,
20200307,ND,,0,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,88ee46d40869941c36011827416523519abe2437,0,0,0,0,0,
