date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200725,56,4148552,18664850,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55494536,2020-07-25T24:00:00Z,,0,0,1014,1820,282689,64845,882389,0e7cf99b9f9ccbb39d28201cf246c7bac0efbf1f
20200724,56,4083707,18382161,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54612147,2020-07-24T24:00:00Z,,0,0,1175,3063,316640,75061,1007671,b1fb8defd5ddec6978ca8d185064a69f1de95d60
20200723,56,4008646,18065521,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53604476,2020-07-23T24:00:00Z,,0,0,1070,2373,313111,71436,929251,e6f121b34649149a10f0848a2b18d3b6d5db450f
20200722,56,3937210,17752410,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52675225,2020-07-22T24:00:00Z,,0,0,1149,2238,265698,69422,901870,0f9ed17a309969768ba4716b8ded96e36f246d95
20200721,56,3867788,17486712,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51773355,2020-07-21T24:00:00Z,,0,0,1041,2551,242829,62920,833566,f8222f32efbabc466c4b46318546ded1b3655f2f
20200720,56,3804868,17243883,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50939789,2020-07-20T24:00:00Z,,0,0,376,1563,252292,56663,737209,3d9362baf71ea93bed6a0bf71e42d0a9df8a4587
20200719,56,3748205,16991591,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50202580,2020-07-19T24:00:00Z,,0,0,527,888,267395,64230,789513,82850198eca99917b562a5b89e2c7625d3860cc2
20200718,56,3683975,16724196,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49413067,2020-07-18T24:00:00Z,,0,0,876,1992,215780,64750,869668,c1776fd257ab3f3a87d302808e9f80d90862986f
20200717,56,3619225,16508416,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48543399,2020-07-17T24:00:00Z,,0,0,939,2485,280374,76524,943532,c95fd7eeef35fd660155e5f3714b256a9089095d
20200716,56,3542701,16228042,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47599867,2020-07-16T24:00:00Z,,0,0,941,2210,290894,70489,948000,ba12ac6a4067bbe7c81232ff6ae4970e7a17564f
20200715,56,3472212,15937148,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46651867,2020-07-15T24:00:00Z,,0,0,863,2388,270420,69373,913964,e111fc4572e9e9dc00e71f591ec10bf2ebda39ce
20200714,56,3402839,15666728,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45737903,2020-07-14T24:00:00Z,,0,0,741,2246,262134,58609,835205,6efb92be4f167f24b086df748fccc4bf4fd78e03
20200713,56,3344230,15404594,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44902698,2020-07-13T24:00:00Z,,0,0,329,1120,229199,57160,764696,a4031bce9e89ba45a87fb39c5148cf31d89e44c2
20200712,56,3287070,15175395,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44138002,2020-07-12T24:00:00Z,,0,0,472,894,264830,61605,796940,c1e9c9e63af242830bdd2411b67465101e262981
20200711,56,3225465,14910565,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43341062,2020-07-11T24:00:00Z,,0,0,755,5088,266006,62569,836027,fb3e5a768038812b730c87064730042296be707d
20200710,56,3162896,14644559,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42505035,2020-07-10T24:00:00Z,,0,0,839,2196,291928,67111,912598,f712ac05dd50cbccf3521525a8d66935596ab514
20200709,56,3095785,14352631,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41592437,2020-07-09T24:00:00Z,,0,0,863,1661,286218,59062,846616,35f88f3c646485ccd7d6959742795cbe2259a834
20200708,56,3036723,14066413,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40745821,2020-07-08T24:00:00Z,,0,0,819,1890,212223,62813,780578,b1a8814d146f91dabd18a0a9e3fa992733f11035
20200707,56,2973910,13854190,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39965243,2020-07-07T24:00:00Z,,0,0,905,1976,210883,50990,742033,33a3c9e583544871c6194d5527f1c27e7b4483c6
20200706,56,2922920,13643307,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39223210,2020-07-06T24:00:00Z,,0,0,237,762,174342,40925,650829,189d0173e7fde3f555807be790838f12ce7c7a88
20200705,56,2881995,13468965,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38572381,2020-07-05T24:00:00Z,,0,0,209,582,212551,45334,620599,36c602cd7c04961d3ee4e5f0108b8a5fd6351868
20200704,56,2836661,13256414,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37951782,2020-07-04T24:00:00Z,,0,0,296,872,212603,54881,690846,f5e45aba12e86f71e6d4a15dd298214151a1ae2e
20200703,56,2781780,13043811,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37260936,2020-07-03T24:00:00Z,,0,0,603,1358,249843,54199,796182,b751da3a8954785a1829f50e44242e61d6c279dd
20200702,56,2727581,12793968,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36464754,2020-07-02T24:00:00Z,,0,0,699,1697,230415,53511,774335,675c17511eb00723efddca98362fd5f8026154ef
20200701,56,2674070,12563553,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35690419,2020-07-01T24:00:00Z,,0,0,698,1429,226626,51046,729493,50b85da3bfeda250c9833a0628cca901a3fb9683
20200630,56,2623024,12336927,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34960926,2020-06-30T24:00:00Z,,0,0,579,1473,227326,47010,710726,620ee7d2757d6045d5ee6a3d3aeebb66fb344d97
20200629,56,2576014,12109601,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34250200,2020-06-29T24:00:00Z,,0,0,336,731,253123,39398,661374,af88714439706f93c33f466ab8ffef94aa58bf82
20200628,56,2536616,11856478,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33588826,2020-06-28T24:00:00Z,,0,0,273,547,229173,41745,613978,56d36948491b7f7a11dad286a11f28d8d5834c98
20200627,56,2494871,11627305,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32974848,2020-06-27T24:00:00Z,,0,0,508,1058,216984,43058,721135,f0d73621d5831d725c7cdee6c7cd25da290cee4a
20200626,56,2451813,11410321,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32253713,2020-06-26T24:00:00Z,,0,0,618,1542,222152,44340,793454,ddba8cb4c179ab51aca1ac7dc671386665bb6315
20200625,56,2407473,11188169,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31460259,2020-06-25T24:00:00Z,,0,0,648,1296,251123,39707,715570,a0c3d9914e207f743db344c1a9157aa08ce7c2fc
20200624,56,2367766,10937046,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30744689,2020-06-24T24:00:00Z,,0,0,704,1246,185757,39117,562962,e11813a762ffc05c8940f60d2ec6aedd23c9c761
20200623,56,2328649,10751289,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30181727,2020-06-23T24:00:00Z,,0,0,724,1271,174042,33447,670015,f1313aaef85a9d1211d4d5f142b963a6ab3aa4cf
20200622,56,2295202,10577247,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29511712,2020-06-22T24:00:00Z,,0,0,288,824,167520,26829,499163,31cad67285a4a5d796e532fddcf667d849b80f27
20200621,56,2268373,10409727,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29012549,2020-06-21T24:00:00Z,,0,0,293,519,173673,29188,505598,357e18238dbc728b5dc61c8bb2f51dc5b2af0ff2
20200620,56,2239185,10236054,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28506951,2020-06-20T24:00:00Z,,0,0,615,699,199821,32236,611463,bff218bbfa514a9e2d9c3a37828e2fac892a0a9e
20200619,56,2206949,10036233,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27895488,2020-06-19T24:00:00Z,,0,0,652,1578,236278,30865,663567,b1bc1bc5025bd9fd1b9a523c33a4cebd27f0896f
20200618,56,2176084,9799955,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27231921,2020-06-18T24:00:00Z,,0,0,682,1108,187323,27042,556712,67ef3feae41aa3edc586f22cb6f8da4704ca69ea
20200617,56,2149042,9612632,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26675209,2020-06-17T24:00:00Z,,0,0,780,1077,195588,24153,561448,40815316ef6cf05d77df49122593c7d20070634b
20200616,56,2124889,9417044,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26113761,2020-06-16T24:00:00Z,,0,0,720,1184,183163,22838,504724,67e7eca315adaaf35a710f4c5488e6157e4d6448
20200615,56,2102051,9233881,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25609037,2020-06-15T24:00:00Z,,0,0,385,664,169365,18255,448011,af5902f63229ce4b829c39908bbba3159fb9a0e9
20200614,56,2083796,9064516,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25161026,2020-06-14T24:00:00Z,,0,0,355,610,170104,21658,477533,4345c0db983f39d9856345e69e7daba0e2b3885d
20200613,56,2062138,8894412,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24683493,2020-06-13T24:00:00Z,,0,0,694,954,198497,25453,544608,fa4440223fa2d6ee7c39c47ca0cfe9285117fb3f
20200612,56,2036685,8695915,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24138885,2020-06-12T24:00:00Z,,0,0,766,1376,229539,23141,623384,433aca5b810c08e4a54ca3ef80aac6622b11731c
20200611,56,2013544,8466376,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23515501,2020-06-11T24:00:00Z,,0,0,896,1526,150788,21991,484979,1f08a9e525b1f6e6cb02f2419cb21f3615383f69
20200610,56,1991553,8315588,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23030522,2020-06-10T24:00:00Z,,0,0,893,1239,170261,20880,482620,c46751b0fdb7f2b1da990b54af189b30c2c0db2e
20200609,56,1970673,8145327,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22547902,2020-06-09T24:00:00Z,,0,0,886,1279,156936,16916,454850,ae134d7411e9f0653d5ccb3266729ba4ff37c433
20200608,56,1953757,7988391,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22093052,2020-06-08T24:00:00Z,,0,0,675,1071,136509,16923,405793,bb70a440f62253080ce4d3050a9a657c10ebc75e
20200607,56,1936834,7851882,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21687259,2020-06-07T24:00:00Z,,0,0,447,655,188967,19056,434862,9d5d2abf29c367ad192037afae7b78c37084393b
20200606,56,1917778,7662915,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21252397,2020-06-06T24:00:00Z,,0,0,714,989,225059,22746,557957,7a40a970d2b68c9c65f5067a99554b3ff258b966
20200605,56,1895032,7437856,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20694440,2020-06-05T24:00:00Z,,0,0,835,1518,234836,23050,624244,d98545388e84faf1dfdeccbb989854aebc5a3593
20200604,56,1871982,7203020,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20070196,2020-06-04T24:00:00Z,,0,0,883,-2856,181610,20477,498869,98b57c0422cfc65d0414849fe5178b5b3b5b1ed1
20200603,56,1851505,7021410,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19571327,2020-06-03T24:00:00Z,,0,0,975,2145,187007,20182,504449,2fcfd43cf202f9d9d1374019401305c40c628b78
20200602,56,1831323,6834403,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19066878,2020-06-02T24:00:00Z,,0,0,971,1735,163141,19879,449048,4d5e2a7acdf8c387e7e5691cfcc2bb467d960979
20200601,56,1811444,6671262,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18617830,2020-06-01T24:00:00Z,,0,0,679,2862,158969,20101,419427,db4e7be1e6e8bce97a83005d0c1997b69ddc53f4
20200531,56,1791343,6512293,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18198403,2020-05-31T24:00:00Z,,0,0,655,895,147689,21641,430493,1b781f3a3dc4056ac98569e7270a96b9fede69b3
20200530,56,1769702,6364604,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17767910,2020-05-30T24:00:00Z,,0,0,923,1421,168392,23596,457174,350b98d4bf29a6af2162ba22cdb9a6a8393faec9
20200529,56,1746106,6196212,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17310736,2020-05-29T24:00:00Z,,0,0,1174,1571,198020,23618,534228,c0dd396bdfdaf98584b5b3d0102f14619d5db988
20200528,56,1722488,5998192,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16776508,2020-05-28T24:00:00Z,,0,0,1235,1594,189403,22799,493996,afad3b7094a8e3fcfa74bc5f71de3c5f7b0fcc7c
20200527,56,1699689,5808789,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282512,2020-05-27T24:00:00Z,,0,0,1335,1561,152869,19172,416554,d3dd34d0d5ca42b47070d783c08605e257ea999c
20200526,56,1680517,5655920,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15865958,2020-05-26T24:00:00Z,,0,0,665,17287,112502,16690,315330,3b7635bd4f95639b481e6e3356598abf129a04d3
20200525,56,1663827,5543418,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15550628,2020-05-25T24:00:00Z,,0,0,556,898,168220,18555,408047,beeb69543f8f24352159ba33a29c45e757b4296f
20200524,56,1645272,5375198,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15142581,2020-05-24T24:00:00Z,,0,0,688,1028,128790,19062,389319,cad09375a44b871da182470b269ba93cd7e35ab7
20200523,56,1626210,5246408,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753262,2020-05-23T24:00:00Z,,0,0,1040,1385,119015,22561,444574,08d15cb2e51e9e60fbd9959580ef6b543131aa35
20200522,56,1603649,5127393,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14308688,2020-05-22T24:00:00Z,,0,0,1290,3949,174186,24115,453783,3254d7042f24c4a21ce4a69743fe3dca0ad7e08d
20200521,56,1579534,4953207,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13854905,2020-05-21T24:00:00Z,,0,0,1380,4547,228894,26831,508832,1ebd4ca54392f44034a230f07141bf1c95b6d41a
20200520,56,1552703,4724313,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13346073,2020-05-20T24:00:00Z,,0,0,1397,1756,168048,21293,450292,65749b124fd89c18a5fdf9ef683ec518112801d0
20200519,56,1531410,4556265,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12895781,2020-05-19T24:00:00Z,,0,0,1317,1548,166757,20687,420506,d9a8be5ffff649528ec25d28127171c9f8dbe3ce
20200518,56,1510723,4389508,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12475275,2020-05-18T24:00:00Z,,0,0,854,1132,128590,20597,349995,575a3e73580cfb33d1b0a9efee2802422638383d
20200517,56,1490126,4260918,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12125280,2020-05-17T24:00:00Z,,0,0,873,1134,140809,20436,351153,30e88c8641cf5c6e3735c292a4eafb2bd1ee24ce
20200516,56,1469690,4120109,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11774127,2020-05-16T24:00:00Z,,0,0,1237,1796,130748,23743,392591,27cfc084689a0d669f92f8ebe3fd30d9211424d2
20200515,56,1445947,3989361,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11381536,2020-05-15T24:00:00Z,,0,0,1538,1314,124701,25490,406415,1098b09e80d96ea68fe08a0dbaba35e52bb3df91
20200514,56,1420457,3864660,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10975121,2020-05-14T24:00:00Z,,0,0,1853,3160,137968,26773,391455,e91063f38b0fb72b08f4ddf1ae9ecddbe87f7033
20200513,56,1393684,3726692,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10583666,2020-05-13T24:00:00Z,,0,0,1730,1786,117511,21500,345138,13d062e2d9d5e787ec0c6ac57a1e540eae10c545
20200512,56,1372184,3609181,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10238528,2020-05-12T24:00:00Z,,0,0,1509,1486,109734,22442,339232,083f5b51b44aef9fefef3af2dfcff77f316b1677
20200511,56,1349742,3499447,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9899296,2020-05-11T24:00:00Z,,0,0,891,1374,208012,18140,374214,1295ad834a115ae0be7a23903124d131827de277
20200510,56,1331602,3291435,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9525082,2020-05-10T24:00:00Z,,0,0,1035,1043,94337,21116,275936,7e8dea7bdc84678284923c74773a21358611abd8
20200509,56,1310486,3197098,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9249146,2020-05-09T24:00:00Z,,0,0,1456,1680,111626,25320,323737,af940375260f17fb81b50dc13700d7631613bdbb
20200508,56,1285166,3085472,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8925409,2020-05-08T24:00:00Z,,0,0,1784,6230,105659,27197,312586,69b78ce3114d18e2ca0b8ab19df74f331e6194b8
20200507,56,1257969,2979813,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8612823,2020-05-07T24:00:00Z,,0,0,2748,4191,94486,27229,330008,76019ac952db96758b25e1f72bcabac7d98e6fa8
20200506,56,1230740,2885327,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8282815,2020-05-06T24:00:00Z,,0,0,1918,2154,93508,25256,284216,af97db1852b7fe29b924ea15c39a2cc4d2082ee8
20200505,56,1205484,2791819,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7998599,2020-05-05T24:00:00Z,,0,0,2490,1932,105064,22344,278449,690becd08c1f3d1132e568f1c1b730e1c3f7c84c
20200504,56,1183140,2686755,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7720150,2020-05-04T24:00:00Z,,0,0,1028,1765,89324,22195,236185,e697940f12f68fdcef01466db1f8b86cbec25dbb
20200503,56,1160945,2597431,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7483965,2020-05-03T24:00:00Z,,0,0,1248,1855,96015,25789,240968,ff46f9387bb456ccf8b00ff102213208cb9d86c9
20200502,56,1135156,2501416,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7242997,2020-05-02T24:00:00Z,,0,0,1527,1995,79535,29196,272239,bc36fd642c5016ab6b08aa1de6d9e5e389706c3d
20200501,56,1105960,2421881,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6970758,2020-05-01T24:00:00Z,,0,0,1809,9874,104847,32808,285823,7b19830dc520f0e1b5d40c1569fe1c81e5cd4fb3
20200430,56,1073152,2317034,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6684935,2020-04-30T24:00:00Z,,0,0,2160,2382,82062,30046,275561,c0e5d8e378bd2563c3d9488b030e571302a4f3b5
20200429,56,1043106,2234972,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6409374,2020-04-29T24:00:00Z,,0,0,2676,2946,87798,26176,256119,eb3a9b68fa2471fbd3ded743ac9f4b1f8f4e15bc
20200428,56,1016930,2147174,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6153255,2020-04-28T24:00:00Z,,0,0,2078,2014,69476,25234,216665,db76a8009265935e7e7310f6a294292e00d223ea
20200427,56,991696,2077698,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936590,2020-04-27T24:00:00Z,,0,0,1290,2245,63135,22407,194539,09e7edcd00f7360107fc6f4b6bb6758d8303f96f
20200426,56,969289,2014563,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5742051,2020-04-26T24:00:00Z,,0,0,1219,2215,75685,27314,205794,afc18ea608864da6d3eac72072b0d3b81f15006c
20200425,56,941975,1938878,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5536257,2020-04-25T24:00:00Z,,0,0,1629,2297,105172,35734,276303,27b09868ccb4807ac5b1c3a42d2e994d8488688a
20200424,56,906241,1833706,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259954,2020-04-24T24:00:00Z,,0,0,1974,2388,83529,34226,245379,c2ca745092f4f832f8d6b8b73fe1259710cf7e1c
20200423,56,872015,1750177,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014575,2020-04-23T24:00:00Z,,0,0,1809,2820,65131,31953,218113,555d0868fc401c9ab333ef1c56143c6f4bfcf6fc
20200422,56,840062,1685046,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796462,2020-04-22T24:00:00Z,,0,0,2085,3086,-213813,29176,334406,2444db66cf68ba4f3f0378511188d193d69f6513
20200421,56,810886,1898859,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4462056,2020-04-21T24:00:00Z,,0,0,2479,2736,64100,26039,166966,39b41361d6c356950b33110260c21612303749be
20200420,56,784847,1834759,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4295090,2020-04-20T24:00:00Z,,0,0,1816,2309,71004,25967,144633,dad69d4b3e4ab2219080d97aa776dee86aad7d0f
20200419,56,758880,1763755,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4150457,2020-04-19T24:00:00Z,,0,0,1763,2177,69372,27523,148926,1fef2dce7ad65633362b45ed520080cd2f1d3cc5
20200418,56,731357,1694383,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4001531,2020-04-18T24:00:00Z,,0,0,1895,3440,70726,27950,171880,68529ee079b1c67cee840956d39bfa73d84a6d26
20200417,56,703407,1623657,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3829651,2020-04-17T24:00:00Z,,0,0,2118,3366,69500,31984,172149,567624598c7a7fd0a60bb3fc7f357dac09f268b8
20200416,56,671423,1554157,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657502,2020-04-16T24:00:00Z,,0,0,2194,3172,80081,31527,183046,099a7c3082fc8d1fcb99af40da7426fca5b106a3
20200415,56,639896,1474076,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474456,2020-04-15T24:00:00Z,,0,0,2545,3502,58248,29983,149278,c659774cd45cecbf6f940aa4d10f95ff0c7971ec
20200414,56,609913,1415828,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3325178,2020-04-14T24:00:00Z,,0,0,2352,3172,73715,25912,160255,7c38d99d95f0bdfdf0c4500fe7a3f222f4b94f03
20200413,56,584001,1342113,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3164923,2020-04-13T24:00:00Z,,0,0,1633,4491,58780,24252,125624,079665dbcf64a53edf764d95494ca933b0edca9e
20200412,56,559749,1283333,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3039299,2020-04-12T24:00:00Z,,0,0,1700,3322,68060,28127,140609,37e38ae8028c28a84824b7806f3ff0a461411dc3
20200411,56,531622,1215273,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2898690,2020-04-11T24:00:00Z,,0,0,2075,3735,63212,31282,158723,3839d16c268bd11e4c0ff8861061ca7408882146
20200410,56,500340,1152061,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2739967,2020-04-10T24:00:00Z,,0,0,2083,4911,56586,33732,155676,f68192d048cda83b1696de51306883177495ed38
20200409,56,466608,1095475,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2584291,2020-04-09T24:00:00Z,,0,0,2051,3829,83170,34961,170558,5d4c03308b5d60b174c2cda11eb64d34a72648a9
20200408,56,431647,1012305,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2413733,2020-04-08T24:00:00Z,,0,0,2003,4387,68430,30996,165594,764edaa0e7bcdec0f146127974dc6dee78a20378
20200407,56,400651,943875,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2248139,2020-04-07T24:00:00Z,,0,0,2038,2931,79134,30430,170115,2b0fee8a4bb277a0e7185047f3acb1b0f6699be5
20200406,56,370221,864741,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2078024,2020-04-06T24:00:00Z,,0,0,1314,2962,69992,28262,137711,a0a182254469be3d8d37ae4395abbdbac068661c
20200405,56,341959,794749,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1940313,2020-04-05T24:00:00Z,,0,0,1342,3953,34183,25877,129607,8cce11ef4858506c7d9afc1c21a6fccf47aa54af
20200404,56,316082,760566,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1810706,2020-04-04T24:00:00Z,,0,0,1478,4993,144050,33102,231262,360ce34605f7bae5056bea55be281def8107cafb
20200403,56,282980,616516,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1579444,2020-04-03T24:00:00Z,,0,0,1287,4621,55107,31838,142077,97fa6715e81c91a660466c9f8d296021c3c0e4f0
