date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200529,56,1745815,14741791,2978,36948,205524,8174,8235,4032,689,2020-05-29T24:00:00Z,99202,205524,17207272,2020-05-29T24:00:00Z,,0,0,1171,1565,482100,23594,531329,290f8ea8bda84fb584d351641dad18ce222566f0
20200528,56,1722221,14259691,1906,38003,203959,8389,8109,4080,676,2020-05-28T24:00:00Z,98031,203959,16675943,2020-05-28T24:00:00Z,,0,0,1238,1596,443011,22759,490474,83419db2c4e75865551a0b4a0e266ce008fa4877
20200527,56,1699462,13816680,3132,38297,202363,8547,8015,4222,666,2020-05-27T24:00:00Z,96793,202363,16185469,2020-05-27T24:00:00Z,,0,0,1335,1563,293307,19209,426669,1d5f8681c701f5bfa08da2fd23942ff955b33e18
20200526,56,1680253,13523373,1549,37775,200800,8585,7899,4215,650,2020-05-26T24:00:00Z,95458,200800,15758800,2020-05-26T24:00:00Z,,0,0,665,17287,287943,16682,316226,0096098a7d4cb3942fbba7796d99a3b2148cf9a8
20200525,56,1663571,13235430,3368,37711,183513,8467,7847,4237,642,2020-05-25T24:00:00Z,94793,183513,15442574,2020-05-25T24:00:00Z,,0,0,555,901,392457,18533,406491,713dd970eb657f68f342d6db69ca7cbfb9f90af6
20200524,56,1645038,12842973,3860,37757,182612,8485,7801,4383,639,2020-05-24T24:00:00Z,94238,182612,15036083,2020-05-24T24:00:00Z,,0,0,689,1027,372251,19072,382617,37af6f39072c054c94f392074aa5f13482c9e52b
20200523,56,1625966,12470722,4084,38581,181585,8733,7770,4620,638,2020-05-23T24:00:00Z,93549,181585,14653466,2020-05-23T24:00:00Z,,0,0,1038,1383,399010,22513,449422,a2946d90df3dc6e883154ab4a280eb4ce7d62e36
20200522,56,1603453,12071712,3709,40014,180202,9049,7689,4716,633,2020-05-22T24:00:00Z,92511,180202,14204044,2020-05-22T24:00:00Z,,0,0,1291,3945,417162,24128,447400,e56b2d1256e26e84a6e5479362f3ffaa4aa8b51d
20200521,56,1579325,11654550,3641,41347,176257,9090,7412,4868,616,2020-05-21T24:00:00Z,91220,176257,13756644,2020-05-21T24:00:00Z,,0,0,1377,4547,453921,26745,511444,3e6a340eeebfb1f2992d4626d4522bcad178f38a
20200520,56,1552580,11200629,2973,41871,171710,9521,7319,4911,613,2020-05-20T24:00:00Z,89843,171710,13245200,2020-05-20T24:00:00Z,,0,0,1399,1759,405774,21310,457356,4cfba6f7c47cb3454091f836bbbbb55f8c4bff53
20200519,56,1531270,10794855,2944,42023,169951,9598,7217,5032,606,2020-05-19T24:00:00Z,88444,169951,12787844,2020-05-19T24:00:00Z,,0,0,1318,1549,396588,20648,419318,cda580d8189fd5edce88cab87e81808bc4ff5052
20200518,56,1510622,10398267,3596,41921,168402,9754,7064,5257,602,2020-05-18T24:00:00Z,87126,168402,12368526,2020-05-18T24:00:00Z,,0,0,855,1133,316437,20643,344987,bfd63876571be98fd68b0f8fabba822a88e4148b
20200517,56,1489979,10081830,3449,42022,167269,9934,7003,5467,593,2020-05-17T24:00:00Z,86271,167269,12023539,2020-05-17T24:00:00Z,,0,0,873,1130,353360,20370,355512,797c8cdd7145fc14b4f35f8acbdc8c78921d4bd0
20200516,56,1469609,9728470,3788,43507,166139,10278,6945,5529,592,2020-05-16T24:00:00Z,85398,166139,11668027,2020-05-16T24:00:00Z,,0,0,1237,1798,334482,23739,375202,d93a2ecd6fc381a7a6fdcf9b105a92946545ed9f
20200515,56,1445870,9393988,2457,44551,164341,10484,6890,5746,589,2020-05-15T24:00:00Z,84161,164341,11292825,2020-05-15T24:00:00Z,,0,0,1535,1313,338296,25471,406479,fcdc16b22b7967725a8194708edc26078e8fb84a
20200514,56,1420399,9055692,2673,45924,163028,10655,6795,5940,582,2020-05-14T24:00:00Z,82626,163028,10886346,2020-05-14T24:00:00Z,,0,0,1852,3162,335119,26693,384609,523163d8856fa110cc1d03c8051b6ca5b83ed84d
20200513,56,1393706,8720573,1983,46918,159866,10990,6713,6156,572,2020-05-13T24:00:00Z,80774,159866,10501737,2020-05-13T24:00:00Z,,0,0,1734,1791,308763,21614,342849,295f87df7556826be85682b9f876854527803eea
20200512,56,1372092,8411810,1803,47344,158075,11240,6585,6352,559,2020-05-12T24:00:00Z,79040,158075,10158888,2020-05-12T24:00:00Z,,0,0,1506,1483,300961,22369,341938,1057553d987a21366cf727ccd01755b7111667dc
20200511,56,1349723,8110849,1989,46550,156592,11148,6488,6350,551,2020-05-11T24:00:00Z,77534,156592,9816950,2020-05-11T24:00:00Z,,0,0,894,1369,339187,18128,368467,b86156275a11d7fd7ac8b530d66fe7a088754ebf
20200510,56,1331595,7771662,3095,46760,155223,11393,6445,6395,547,2020-05-10T24:00:00Z,76640,155223,9448483,2020-05-10T24:00:00Z,,0,0,1032,1048,244680,21082,272119,1bdb280244af442cdd01b424ad025054a451e4f3
20200509,56,1310513,7526982,3054,48561,154175,11496,6367,6551,543,2020-05-09T24:00:00Z,75608,154175,9176364,2020-05-09T24:00:00Z,,0,0,1456,1669,281485,25318,322063,be864e35c895c2017e3891423333c4858d7e94fc
20200508,56,1285195,7245497,3307,49758,152506,11780,6294,6788,531,2020-05-08T24:00:00Z,74152,152506,8854301,2020-05-08T24:00:00Z,,0,0,1781,6240,273449,27195,309791,9f55493bdddc0434d3ce2f1e0cd90a842c5c7024
20200507,56,1258000,6972048,3171,51425,146266,12136,5174,7070,529,2020-05-07T24:00:00Z,72371,146266,8544510,2020-05-07T24:00:00Z,,0,0,2752,4176,280464,27221,324605,ebd1eedcca6196c19c96bf3e678f9683fae0aae3
20200506,56,1230779,6691584,2742,52581,142090,12478,4911,4753,449,2020-05-06T24:00:00Z,69619,142090,8219905,2020-05-06T24:00:00Z,,0,0,1916,2159,236685,25242,290877,3233a68aaf270d9ac6c8d89352ebe272bb2ed78c
20200505,56,1205537,6454899,2633,53176,139931,12628,4794,4818,439,2020-05-05T24:00:00Z,67703,139931,7929028,2020-05-05T24:00:00Z,,0,0,2494,1936,251805,22337,281579,a1df6a647733438b70c0761dd7d725dc427c639b
20200504,56,1183200,6203094,2791,52377,137995,12696,4579,4848,430,2020-05-04T24:00:00Z,65209,137995,7647449,2020-05-04T24:00:00Z,,0,0,1028,1772,199755,22228,227638,be4d1fad7ca0ab548c1a7cdbdc5c3a1066b77543
20200503,56,1160972,6003339,2812,52619,136223,12720,4502,4761,425,2020-05-03T24:00:00Z,64181,136223,7419811,2020-05-03T24:00:00Z,,0,0,1243,1854,210494,25774,234877,bd05be0ef3e3c73d474c57c0c7a8a8dd162ff1f2
20200502,56,1135198,5792845,1578,54009,134369,12905,4386,4845,375,2020-05-02T24:00:00Z,62938,134369,7184934,2020-05-02T24:00:00Z,,0,0,1531,1986,208357,29169,264733,73cb74f464d8f616c94067331bf7d41c4aad7579
20200501,56,1106029,5584488,1639,54862,132383,12845,4300,4707,376,2020-05-01T24:00:00Z,61407,132383,6920201,2020-05-01T24:00:00Z,,0,0,1808,9878,264699,32813,283948,c0c51cbb7378681ea1a36df9ae696115a07a2ac7
20200430,56,1073216,5319789,2775,54921,122505,13255,4192,4712,373,2020-04-30T24:00:00Z,59599,122505,6636253,2020-04-30T24:00:00Z,,0,0,2153,2376,207965,30018,273047,bfa25b11c5613a8ee84ee67cb568b9b5fe34c606
20200429,56,1043198,5111824,4832,55987,120129,13535,4093,4796,365,2020-04-29T24:00:00Z,57446,120129,6363206,2020-04-29T24:00:00Z,,0,0,2685,2961,216043,26268,257255,a31953b3f4835aeabcab007589615dbbceff2887
20200428,56,1016930,4895781,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6105951,2020-04-28T24:00:00Z,,0,0,2077,2006,191143,25191,222908,fc5f5c2cb0c526c3c5abb6c6bcb78f2207b03cd1
20200427,56,991739,4704638,4077,56183,115162,13812,3720,4867,252,2020-04-27T24:00:00Z,52684,115162,5883043,2020-04-27T24:00:00Z,,0,0,1287,2243,161025,22392,190873,8db818b07f9d78b3715e7560ff7bc2b9477c1a38
20200426,56,969347,4543613,4445,56149,112919,14104,2571,5121,227,2020-04-26T24:00:00Z,51397,112919,5692170,2020-04-26T24:00:00Z,,0,0,1222,2209,173899,27296,200628,c25fc848c4fc4b6bd47edc6652b903a30faf9c83
20200425,56,942051,4369714,5315,57343,110710,14415,2516,5266,227,2020-04-25T24:00:00Z,50175,110710,5491542,2020-04-25T24:00:00Z,,0,0,1627,2305,230971,35760,271662,7795834e394e2614ce44052eaa98fb92a9aef6b8
20200424,56,906291,4138743,4396,57324,108405,14605,2468,5187,227,2020-04-24T24:00:00Z,48548,108405,5219880,2020-04-24T24:00:00Z,,0,0,1972,2372,201560,34208,241296,2759716f7256b6b30948314c5ed565be90caaa8e
20200423,56,872083,3937183,4258,59216,106033,14744,2428,5464,227,2020-04-23T24:00:00Z,46576,106033,4978584,2020-04-23T24:00:00Z,,0,0,1814,2827,171462,31964,212294,46d4a25db8250500418e7a605512a2bbe275ac8d
20200422,56,840119,3765721,4191,59212,103206,15013,2370,5474,227,2020-04-22T24:00:00Z,44762,103206,4766290,2020-04-22T24:00:00Z,,0,0,2082,3097,296094,29187,343522,592be0db24e2d13afe843c8128888dec8357c26e
20200421,56,810932,3469627,3956,59773,100109,14941,2315,5514,214,2020-04-21T24:00:00Z,42680,100109,4422768,2020-04-21T24:00:00Z,,0,0,2481,2733,127555,26039,167132,f75a768cb0530d3094b70438983505e24b2e2f06
20200420,56,784893,3342072,4037,56734,97376,14463,2193,5567,214,2020-04-20T24:00:00Z,40199,97376,4255636,2020-04-20T24:00:00Z,,0,0,1815,2311,115127,25947,143943,cf08b6ee10141654c6391e641727b183c5316b4a
20200419,56,758946,3226945,11324,56497,95065,14385,2145,5603,214,2020-04-19T24:00:00Z,38384,95065,4111693,2020-04-19T24:00:00Z,,0,0,1763,2162,126980,27530,151249,84d83553271eaee5a71c8d29d9ffa2da164b96dc
20200418,56,731416,3099965,9906,57788,92903,14769,2096,5729,205,2020-04-18T24:00:00Z,36621,92903,3960444,2020-04-18T24:00:00Z,,0,0,1891,3449,124234,27960,164577,794a841672d710412b8cdc390c55ad5391f1ec94
20200417,56,703456,2975731,10889,58886,89454,14890,2052,6096,187,2020-04-17T24:00:00Z,34730,89454,3795867,2020-04-17T24:00:00Z,,0,0,2118,3366,127110,31960,167162,8ebbda1c4c514f8bd4fd091b588d579f249ea1b2
20200416,56,671496,2848621,16927,59498,86088,15130,1834,5940,176,2020-04-16T24:00:00Z,32612,86088,3628705,2020-04-16T24:00:00Z,,0,0,2197,3165,139799,31570,182198,5f009c9feeb07ef5ca0c63edaec964cbe6914b40
20200415,56,639926,2708822,16901,59924,82923,14646,1783,6032,223,2020-04-15T24:00:00Z,30415,82923,3446507,2020-04-15T24:00:00Z,,0,0,2546,3510,113041,29902,152499,7af6634a05da926c05a16f1f372730c5ef8614d9
20200414,56,610024,2595781,16615,59600,79413,14039,1715,5975,221,2020-04-14T24:00:00Z,27869,79413,3294008,2020-04-14T24:00:00Z,,0,0,2353,3174,122328,25866,158767,6b8dcf771e9aa64956ab8204405f4913c6e15bfa
20200413,56,584158,2473453,17159,56237,76239,13620,1622,6168,208,2020-04-13T24:00:00Z,25516,76239,3135241,2020-04-13T24:00:00Z,,0,0,1630,4480,100964,24182,124422,372de4c2731f9bd3880876853560151c202a26a6
20200412,56,559976,2372489,16419,55449,71759,13620,1449,5968,158,2020-04-12T24:00:00Z,23886,71759,3010819,2020-04-12T24:00:00Z,,0,0,1700,3331,111506,28221,138348,ceda40e5a7189edcb543a6d0cbc6ef0892e3997a
20200411,56,531755,2260983,16593,55557,68428,13285,1399,5978,152,2020-04-11T24:00:00Z,22186,68428,2872471,2020-04-11T24:00:00Z,,0,0,2079,3747,115661,31313,146738,0324094450d5efefa49026063bc6b8c6a928b02e
20200410,56,500442,2145322,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2725733,2020-04-10T24:00:00Z,,0,0,2072,4909,118644,33526,158725,0a2927c46954b9002112b687d7588cb953bd9532
20200409,56,466916,2026678,17622,51313,59772,12450,918,5794,39,2020-04-09T24:00:00Z,18035,59772,2567008,2020-04-09T24:00:00Z,,0,0,2062,3831,139769,35140,174305,828ce309ed009df430e5a3f72483dd164d45b8e1
20200408,56,431776,1886909,17219,45515,55941,10337,862,4131,39,2020-04-08T24:00:00Z,15973,55941,2392703,2020-04-08T24:00:00Z,,0,0,1997,4321,122297,30968,163373,2a51f228258a7af8ffb2b20f4eb3faa38fb4ca6b
20200407,56,400808,1764612,16548,43849,51620,9978,738,4076,43,2020-04-07T24:00:00Z,13976,51620,2229330,2020-04-07T24:00:00Z,,0,0,2044,2997,129209,30461,165462,c415d1cb5f33ebba5b84e7eb8823cb6228428ba6
20200406,56,370347,1635403,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2063868,2020-04-06T24:00:00Z,,0,0,1313,2943,114177,28238,139731,41dea7ec5508ae65f02d14b9d1594f5073ff3751
20200405,56,342109,1521226,17303,32180,45680,5811,609,652,39,2020-04-05T24:00:00Z,10619,45680,1924137,2020-04-05T24:00:00Z,,0,0,1339,3937,92363,25879,119646,925219ec15846214baba76dfe98fe55b4ce5e3fa
20200404,56,316230,1428863,15569,30268,41743,5500,403,656,39,2020-04-04T24:00:00Z,9280,41743,1804491,2020-04-04T24:00:00Z,,0,0,1481,5012,196973,33085,232234,42d503aad6ba406bc12275841d7488addc5916f5
20200403,56,283145,1231890,61976,25777,36731,4928,335,623,39,2020-04-03T24:00:00Z,7799,36731,1572257,2020-04-03T24:00:00Z,,0,0,1285,4603,104536,31873,140715,d54034b0ab229c8ee6f023eb9b804bffd6fe6e8a
20200402,56,251272,1127354,62097,22997,32128,4513,305,574,32,2020-04-02T24:00:00Z,6514,32128,1431542,2020-04-02T24:00:00Z,,0,0,1178,4198,99272,28107,129365,66a0ce71122d755cb47d63751126228d3b94f861
20200401,56,223165,1028082,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1302177,2020-04-01T24:00:00Z,,0,0,1004,4134,86693,26233,118204,e446b02d539d76245959dacf7b24cfc9d6eed245
20200331,56,196932,941389,59518,18155,23796,3487,230,507,,2020-03-31T24:00:00Z,4332,23796,1183973,2020-03-31T24:00:00Z,,0,0,907,3998,88242,24963,114897,9cdc95967e272db5c3b4810ef06deef34bd706c5
20200330,56,171969,853147,65369,15917,19798,3087,187,451,,2020-03-30T24:00:00Z,3425,19798,1069076,2020-03-30T24:00:00Z,,0,0,588,2472,88322,21191,106911,5658099af8dfbef28bc2b59bb0730001c58a2226
20200329,56,150778,764825,65545,14055,17326,2456,156,439,,2020-03-29T24:00:00Z,2837,17326,962165,2020-03-29T24:00:00Z,,0,0,504,2794,68750,19668,82669,db088536194ea400a32be6610be628097bb5a0da
20200328,56,131110,696075,65709,12409,14532,2174,140,390,,2020-03-28T24:00:00Z,2333,14532,879496,2020-03-28T24:00:00Z,,0,0,551,2409,104467,19749,108179,1aac92399e3031d19bbfef451e222cea5293ee68
20200327,56,111361,591608,60091,10978,12123,1792,124,324,,2020-03-27T24:00:00Z,1782,12123,771317,2020-03-27T24:00:00Z,,0,0,408,2572,82236,19223,100593,943e69f7ae4b6e77da4b5d0a19efbaf7c78418ed
20200326,56,92138,509372,60251,7805,9551,1299,91,258,,2020-03-26T24:00:00Z,1374,9551,670724,2020-03-26T24:00:00Z,,0,0,316,2478,85360,17734,107120,7efb5488ef9f7c2ac0ee4e0bfc699ad554d711f3
20200325,56,74404,424012,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,563604,2020-03-25T24:00:00Z,,0,0,238,1949,75575,12613,95971,aa8f79320591ddad6083c4d1f6dcad02e1086f1e
20200324,56,61791,348437,14433,3938,5124,,,,,2020-03-24T24:00:00Z,820,5124,467633,2020-03-24T24:00:00Z,,0,0,238,1178,64160,10870,78423,035621d564d5093e6c0f37c782c8edf6700ac44e
20200323,56,50921,284277,14571,2812,3946,,,,,2020-03-23T24:00:00Z,582,3946,389210,2020-03-23T24:00:00Z,,0,0,101,920,46963,11175,58543,7792e69995972eea0131444fe06a6d1389f084fb
20200322,56,39746,237314,2842,2173,3026,,,,,2020-03-22T24:00:00Z,481,3026,330667,2020-03-22T24:00:00Z,,0,0,146,1005,35604,9270,49573,33afd7b9c69089d9f351427e579c3afa4304fd72
20200321,56,30476,201710,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,281094,2020-03-21T24:00:00Z,,0,0,62,1849,43540,6906,54805,be3bc07b1998715668d2b1fcfd0b7c06725f84a1
20200320,56,23570,158170,3330,1042,172,,,,,2020-03-20T24:00:00Z,273,172,226289,2020-03-20T24:00:00Z,,0,0,70,44,31793,6115,46174,d0a262e1c0fe57ef52466bad4fb9e5bd85a1fd6d
20200319,56,17455,126377,3016,617,128,,,,,2020-03-19T24:00:00Z,203,128,180115,2020-03-19T24:00:00Z,,0,0,48,34,26789,4601,37740,d4fd06b7dca890392eccea3849f09540afee5d8f
20200318,56,12854,99588,2526,416,94,,,,,2020-03-18T24:00:00Z,155,94,142375,2020-03-18T24:00:00Z,,0,0,31,18,21416,3375,30919,3e86db5c8aa44fcda7e17b11e99d4bf2c6fc055e
20200317,56,9479,78172,1687,325,76,,,,,2020-03-17T24:00:00Z,124,76,111456,2020-03-17T24:00:00Z,,0,0,24,33,17806,2093,25642,375e45e79628cebddeb9e6f39fe7ff529da3440b
20200316,56,7386,60366,1691,,43,,,,,2020-03-16T24:00:00Z,100,43,85814,2020-03-16T24:00:00Z,,0,0,21,6,20086,1712,24958,fdac4035187015232e9e07cbe2ce4174a72a4394
20200315,51,5674,40280,2242,,37,,,,,2020-03-15T24:00:00Z,79,37,60856,2020-03-15T24:00:00Z,,0,0,15,10,6574,1323,9814,e49d49418c6d58186c76eafa69e07a7d0e7659a9
20200314,51,4351,33706,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51042,2020-03-14T24:00:00Z,,0,0,8,4,6210,993,9860,dee9b5c105370d9c49ec56acebdbc094a182abff
20200313,51,3358,27496,1130,,23,,,,,2020-03-13T24:00:00Z,56,23,41182,2020-03-13T24:00:00Z,,0,0,5,6,6865,849,9979,6043939a8ed0fd40706f046139cf66e23b687fda
20200312,51,2509,20631,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31203,2020-03-12T24:00:00Z,,0,0,8,5,5605,676,6928,6949e3590a2ee57216eee24d3703cb5132a82fea
20200311,51,1833,15026,563,,12,,,,,2020-03-11T24:00:00Z,43,12,24275,2020-03-11T24:00:00Z,,0,0,6,3,3940,425,4716,b37ee7d163733bb666839aff8800aa9cc012cdcd
20200310,51,1408,11086,468,,9,,,,,2020-03-10T24:00:00Z,37,9,19559,2020-03-10T24:00:00Z,,0,0,2,0,2668,392,3216,19a8a026eb0a74bd1105ad731d32e4d561b1b974
20200309,51,1016,8418,314,,9,,,,,2020-03-09T24:00:00Z,35,9,16343,2020-03-09T24:00:00Z,,0,0,4,3,1813,265,2155,ba5197a9df6e7626f3b5b4fe434c6b0c9afadc66
20200308,51,751,6605,347,,6,,,,,2020-03-08T24:00:00Z,31,6,14188,2020-03-08T24:00:00Z,,0,0,4,0,918,173,1173,f3dc191de5840adcfcd669a6ff6daef75aca0024
20200307,51,578,5687,533,,6,,,,,2020-03-07T24:00:00Z,27,6,13015,2020-03-07T24:00:00Z,,0,0,1,0,738,144,983,f2b42ef9adcbd1eb0754e7798bf42c35063a2811
20200306,39,434,4949,497,,6,,,,,2020-03-06T24:00:00Z,26,6,12032,2020-03-06T24:00:00Z,,0,0,6,1,2056,130,2235,79bba64b22052baa9988b134ff44b9470510ca12
20200305,30,304,2893,206,,5,,,,,2020-03-05T24:00:00Z,20,5,9797,2020-03-05T24:00:00Z,,0,0,4,1,1476,61,1600,ad785e5a129d63548677fd1bff81439c4da35546
20200304,24,243,1417,124,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,965,129,1026,2544c26a9ac9e7be9fb6777dff740bfb7f812fb4
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,5,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,e780025b2be77b6736eaf99e85a4908e364763ff
20200225,5,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,5f56acf95fce5ff86f41e27c948367d26073cc57
20200224,5,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,d64439cf5b844232c57607a38a465d38deac2807
20200223,5,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,5d7514f6974092836f9499d529af33af0ded644f
20200222,5,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,b6730f814a33f26f0d1e22abb6bc07175a22789f
20200221,5,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,9c0b6dfa6c33068b8426194fe0cd55c8ad0a93a4
20200220,5,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,2257b3f0817874e4bf18ff6ef7950c7a90e7e492
20200219,5,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,9eaa8852f45c731069ec0f8a39ef74f0d1058c4e
20200218,5,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,14e75cd8e0af3a4d95b6a940c52c25093330d49d
20200217,5,7,0,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,730e57fb79b4a585574ce679b0a8dec6d87bfa40
20200216,5,7,0,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,5977bef64e8d902e2b937b6eae7a20cafefc0278
20200215,5,7,0,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,69b94913d9d21cf144f8a3a267aa121790775322
20200214,4,7,0,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,b2677947c31a27cea3afc2bcf316775986a2f8db
20200213,4,6,0,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,aa37672848c3b70f1b594bb84a6b651b03ea3452
20200212,4,5,0,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,969233cd5666216b4bf1702fd6825cce4b572b49
20200211,4,5,0,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,3aedaf6fca37416eeeaab2a2bf0a033902d64d32
20200210,4,5,0,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,c9c1cdc67c9d069234af124130128bf59b72813e
20200209,3,5,0,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,fdb94e91d53e12734b4d2148e7f751f36117e5f0
20200208,3,5,0,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,0d4bcbc0ee115b78d80d847a27bff385ba3c706f
20200207,3,5,0,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,6767d49293b212c81c9a463c0e17eb163f8e3363
20200206,3,5,0,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,d92b484530e90641146b471273cbfab5db2bc6ac
20200205,3,3,0,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,69aa50cf4332e3dbc2e129df81a5b96ced5ad712
20200204,3,3,0,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,4a827b412eb58685b08674a2de45194ac15eda26
20200203,3,3,0,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,1c503bd72b9f2c3348b8b1d1518b8bcee9aa3dca
20200202,3,2,0,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,0b88538aacd3b3043938e34d1c606f14bbd8e989
20200201,3,2,0,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,5a9a28ff4a3a2e29361fbcddce1710b12dd31815
20200131,3,2,0,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,08d2e93f25af651143f746d3b1c0c18c32efdc9f
20200130,3,2,0,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,baff7af1c1d6df866898d84f0a2d61c0562809fd
20200129,3,2,0,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,12df575980f7cdf5d96dcd13116c00da4bb57303
20200128,2,2,0,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,0b621602e5742e7a673eddfa8d2a2d5c07f65e7d
20200127,2,2,0,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,51031dc773dadf66865cf5a539c643433165296b
20200126,2,2,0,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,4b38690b95d88561fe19bceab9328ce351206351
20200125,2,2,0,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,7ef750dc9ae96e22b390cdc46c94471c3aa76190
