date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200424,56,906881,4079763,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5082367,2020-04-24T24:00:00Z,0,0,1972,2372,204374,34280,241317,bd86064c82681d9b9d6c6ee0105117b14d0d7f32
20200423,56,872601,3875389,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4841050,2020-04-23T24:00:00Z,0,0,1814,2827,167526,31970,204394,ec182bd83a2d9014a6f2c81efcbe2f9300bf15cc
20200422,56,840631,3707863,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4636656,2020-04-22T24:00:00Z,0,0,2082,3097,294768,29131,338386,37307c0e62058dade42d62417efdf1dc85bb0c40
20200421,56,811500,3413095,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4298270,2020-04-21T24:00:00Z,0,0,2481,2733,128845,26218,163381,abb51e44957d6228807d50636ce17733355ea27f
20200420,56,785282,3284250,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4134889,2020-04-20T24:00:00Z,0,0,1815,2311,119489,26104,147681,05f237a03846b20e5c149969f8185351ba6ddd7c
20200419,56,759178,3164761,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,3987208,2020-04-19T24:00:00Z,0,0,1763,2162,127207,27272,148263,344b6c2f3db2334102ac62d71754964c230fe1cf
20200418,56,731906,3037554,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3838945,2020-04-18T24:00:00Z,0,0,1891,3449,118191,27827,152298,10b0a0f52c731c1b20c075ea8b3cc5cfdc80c628
20200417,56,704079,2919363,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3686647,2020-04-17T24:00:00Z,0,0,2118,3366,125535,31979,162627,a2f83bc6bf6defc17be7b275eb960ac473f9c177
20200416,56,672100,2793828,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3524020,2020-04-16T24:00:00Z,0,0,2197,3165,134883,31581,173916,594e825789a93f1ebc4260c6c7f99b7edbcfb3ab
20200415,56,640519,2658945,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3350104,2020-04-15T24:00:00Z,0,0,2546,3510,108582,29859,145566,613afed1fa79d5d3b4e5d097a45f40fcb035e65d
20200414,56,610660,2550363,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3204538,2020-04-14T24:00:00Z,0,0,2353,3174,126229,26080,157130,6265623382c2811f00586d7be5a1291cf82a63a0
20200413,56,584580,2424134,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3047408,2020-04-13T24:00:00Z,0,0,1630,4480,107535,24384,123208,dbb163929200ce15591a99dc74fe5bcb716fc651
20200412,56,560196,2316599,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,2924200,2020-04-12T24:00:00Z,0,0,1700,3331,111251,28002,139131,db306d84aa5f4886e2b47e0bd078d47128e1c031
20200411,56,532194,2205348,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2785069,2020-04-11T24:00:00Z,0,0,2079,3747,110196,31092,141188,1a61928685fc1d63e96bcc895993913d9e40c317
20200410,56,501102,2095152,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2643881,2020-04-10T24:00:00Z,0,0,2072,4909,118222,33473,154359,8f19bc326f2ba4593075afd04b048879423518ec
20200409,56,467629,1976930,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2489522,2020-04-09T24:00:00Z,0,0,2062,3831,140016,35116,172700,47b826d21713f486e965cae01d93cb68ce2a793f
20200408,56,432513,1836914,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2316822,2020-04-08T24:00:00Z,0,0,1997,4321,119165,30907,154160,cd2a376c38bfff1218a64bcc4fdbadd19114d52f
20200407,56,401606,1717749,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2162662,2020-04-07T24:00:00Z,0,0,2044,2997,122383,30702,154560,5d5032d9a62b652ede0b0573a39990d212411960
20200406,56,370904,1595366,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2008102,2020-04-06T24:00:00Z,0,0,1313,2943,121917,28410,149590,bd59d035a945284832376f89e3f438623ab6d795
20200405,56,342494,1473449,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1858512,2020-04-05T24:00:00Z,0,0,1339,3937,94622,25634,120001,142a19dee5f350e0994f6d198c3ada8548c16199
20200404,56,316860,1378827,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1738511,2020-04-04T24:00:00Z,0,0,1481,5012,195343,32867,227010,cceab3a1abaddd04471df563c0116c01ef7f4a7b
20200403,56,283993,1183484,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1511501,2020-04-03T24:00:00Z,0,0,1285,4603,100560,31877,134492,9b136c5027936cf1e37f33a1b06914f300aacd22
20200402,56,252116,1082924,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1377009,2020-04-02T24:00:00Z,0,0,1178,4198,93172,28037,121949,77abb0745fc4fdf1e2a9eb9529b695a304074948
20200401,56,224079,989752,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1255060,2020-04-01T24:00:00Z,0,0,1004,4134,83481,26128,112002,99577fdd4be380b377fe94297dd53c8e0948a626
20200331,56,197951,906271,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1143058,2020-03-31T24:00:00Z,0,0,907,3998,87868,25174,113906,4a1788c92e003ccc47c8240baa762a00ce39f5ac
20200330,56,172777,818403,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1029152,2020-03-30T24:00:00Z,0,0,588,2472,95697,21485,115020,c404a749d5539cdfefa8c178a5a70625274d1e1a
20200329,56,151292,722706,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,914132,2020-03-29T24:00:00Z,0,0,504,2794,65435,19445,83442,63e48996e5e00752435ab6c0b91089685a9d9d2d
20200328,56,131847,657271,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,830690,2020-03-28T24:00:00Z,0,0,551,2409,97766,19599,100347,27b6a819570049b0a6f5dc3972f9cd79388b7d2e
20200327,56,112248,559505,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,730343,2020-03-27T24:00:00Z,0,0,408,2572,77229,19247,101443,5d3c074f0b8ccf5fa208857e6c62da321ddf1f89
20200326,56,93001,482276,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,628900,2020-03-26T24:00:00Z,0,0,316,2478,86465,17724,107135,e20df0fe9543c1d80557dc41146e6e4964ef8bab
20200325,56,75277,395811,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,521765,2020-03-25T24:00:00Z,0,0,238,1949,70897,12898,88605,89edb9449bd654c2b5469d073c95050672c679b5
20200324,56,62379,324914,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,433160,2020-03-24T24:00:00Z,0,0,238,1178,59584,10756,71236,93e9abdd09357528e84b1e6582aa1c6cb8f2891b
20200323,56,51623,265330,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,361924,2020-03-23T24:00:00Z,0,0,101,920,46458,11432,58007,e2e566aa2eadda462f2cf53b281d038f9196c43c
20200322,56,40191,218872,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,303917,2020-03-22T24:00:00Z,0,0,146,1005,35677,9170,48411,d4e60fc15852664c320ba765bbc68a10ddfbb6d7
20200321,56,31021,183195,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,255506,2020-03-21T24:00:00Z,0,0,62,1849,39974,6808,49473,e29e4141b6858308eacc467f44ad150713eb7e1d
20200320,56,24213,143221,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,206033,2020-03-20T24:00:00Z,0,0,70,44,29836,6121,43223,e63bb8f85ef56c87e80d72472b41541279f2d4f7
20200319,56,18092,113385,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,162810,2020-03-19T24:00:00Z,0,0,48,34,23220,4705,32928,8a1d8744e5767b85212618306ec6e7303541c51d
20200318,56,13387,90165,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,129882,2020-03-18T24:00:00Z,0,0,31,18,18720,3364,27324,9ff693a66ea96ce6ea3a4ff6974bee1ebfa3bb11
20200317,56,10023,71445,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,102558,2020-03-17T24:00:00Z,0,0,24,33,16424,2246,23333,f4fa335513e7eb6eedf091127279526437a91e52
20200316,56,7777,55021,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,79225,2020-03-16T24:00:00Z,0,0,21,6,19521,1858,24237,3fbfb05bb6439a13df7b20ca638b8e42b3973ff2
20200315,51,5919,35500,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,54988,2020-03-15T24:00:00Z,0,0,15,10,6049,1189,9105,fb153dccff53d7cdc40f0c4f6c0c6ab8dbaff6d7
20200314,51,4730,29451,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,45883,2020-03-14T24:00:00Z,0,0,8,4,5273,982,8448,42cdbcbcf398e54d46690979ebbef1bcd50dab41
20200313,51,3748,24178,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37435,2020-03-13T24:00:00Z,0,0,5,6,6253,952,9021,4a3f24b607daf1fab20f50210bf2af333a56f47c
20200312,51,2796,17925,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,28414,2020-03-12T24:00:00Z,0,0,8,5,5318,742,6511,9722f6a97a7d849df66a5e97c4cf72e696980d29
20200311,51,2054,12607,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,21903,2020-03-11T24:00:00Z,0,0,6,3,3816,503,4604,fcea2942577623a70a462f39e88c2b80daa83996
20200310,51,1551,8791,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,17299,2020-03-10T24:00:00Z,0,0,2,0,2639,439,3149,6c0e46c93692733164b68617786087510b2d7bdf
20200309,51,1112,6152,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,14150,2020-03-09T24:00:00Z,0,0,4,3,1803,285,2189,4d1f60af038e4bec0dd6684b1dd4c35703aa1df2
20200308,51,827,4349,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11961,2020-03-08T24:00:00Z,0,0,4,0,892,195,1182,80dad2bb938c863340deb2fa004c99ee85ff73e6
20200307,51,632,3457,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10779,2020-03-07T24:00:00Z,0,0,1,0,739,135,955,bed09a64d77b84e80aa1a71f745d0a2216e9ff57
20200306,39,497,2718,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9824,2020-03-06T24:00:00Z,0,0,6,1,775,130,961,11bea12b84d0ee1ae1459a7046e8592f3a51e188
20200305,30,367,1943,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8863,2020-03-05T24:00:00Z,0,0,4,1,546,88,657,e2a33c3a1aa9c1b0b779e6f55246f91174ef3078
20200304,24,279,1397,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8206,2020-03-04T24:00:00Z,0,0,2,4,951,134,1041,91fded1c732e5b86da00e5d41d9c676a1ac03cb7
20200303,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7165,2020-03-03T24:00:00Z,0,0,3,0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc
20200302,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21
20200301,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
