date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200724,56,4083707,19116341,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54612147,2020-07-24T24:00:00Z,,0,0,1175,3063,326476,75061,1007671,6eee651da1456d0ce62757df3dbe07d4cd34e5ff
20200723,56,4008646,18789865,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53604476,2020-07-23T24:00:00Z,,0,0,1070,2373,328768,71436,929251,658f38602963537e08e5b434d0127c4fb08a4d4a
20200722,56,3937210,18461097,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52675225,2020-07-22T24:00:00Z,,0,0,1149,2238,275244,69422,901870,a612e4748c4ccaad05f5aee021d604d2a66c3e60
20200721,56,3867788,18185853,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51773355,2020-07-21T24:00:00Z,,0,0,1041,2551,252850,62920,833566,b9a14d13243d9e5e9dcff36f5d7833caf495cce1
20200720,56,3804868,17933003,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50939789,2020-07-20T24:00:00Z,,0,0,376,1563,263222,56663,737209,da8c9916f5632d00e21def20cb91c9669fa9bdac
20200719,56,3748205,17669781,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50202580,2020-07-19T24:00:00Z,,0,0,527,888,281040,64230,789513,781d0f1c05b8660cec851678fb148e8f311278e5
20200718,56,3683975,17388741,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49413067,2020-07-18T24:00:00Z,,0,0,876,1992,226714,64750,869668,fd549473fdd2271013c14c6aa1d72edd1269eb47
20200717,56,3619225,17162027,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48543399,2020-07-17T24:00:00Z,,0,0,939,2485,292238,76524,943532,2f64193b250fe397baaec67c276a54d75cba91b2
20200716,56,3542701,16869789,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47599867,2020-07-16T24:00:00Z,,0,0,941,2210,298130,70489,948000,a5816b5167da7a43e8da1c4d9d1935eac3027ec3
20200715,56,3472212,16571659,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46651867,2020-07-15T24:00:00Z,,0,0,863,2388,280834,69373,913964,81c1daa438d14495a711f16f403699e090d89c7c
20200714,56,3402839,16290825,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45737903,2020-07-14T24:00:00Z,,0,0,741,2246,273201,58609,835205,e40dce7d6c7b5dc8008b562c5f793b2731375108
20200713,56,3344230,16017624,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44902698,2020-07-13T24:00:00Z,,0,0,329,1120,236071,57160,764696,a95c8dec724358e82cedba287f543a966d15ef77
20200712,56,3287070,15781553,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44138002,2020-07-12T24:00:00Z,,0,0,472,894,275258,61605,796940,f4513306d0ca07f3d8dda9241016aa40edac0b87
20200711,56,3225465,15506295,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43341062,2020-07-11T24:00:00Z,,0,0,755,5088,275484,62569,836027,59e4ec28912e1c282dada56994a6ac8b68545747
20200710,56,3162896,15230811,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42505035,2020-07-10T24:00:00Z,,0,0,839,2196,303187,67111,912598,06d146d4af91d4e5ba159b87930e3389b2f3b128
20200709,56,3095785,14927624,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41592437,2020-07-09T24:00:00Z,,0,0,863,1661,295333,59062,846616,c10e6618900d98f8a58a9d962f68753964a5c937
20200708,56,3036723,14632291,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40745821,2020-07-08T24:00:00Z,,0,0,819,1890,220200,62813,780578,e0f620ee4c641b2c1a7be61922e08f9ceb8e4cb7
20200707,56,2973910,14412091,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39965243,2020-07-07T24:00:00Z,,0,0,905,1976,216512,50990,742033,95f60ecf8b259c79ddf7c3d728b8dca07e83677d
20200706,56,2922920,14195579,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39223210,2020-07-06T24:00:00Z,,0,0,237,762,183257,40925,650829,b555847ff9d8a6cd32075f406580718396ab51a7
20200705,56,2881995,14012322,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38572381,2020-07-05T24:00:00Z,,0,0,209,582,218395,45334,620599,ea5b158aab73b3fc7fdc511ba4648aa4f09ddd38
20200704,56,2836661,13793927,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37951782,2020-07-04T24:00:00Z,,0,0,296,872,221942,54881,690846,789569fc127b6f530c64ff7778f4c794764eb3f8
20200703,56,2781780,13571985,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37260936,2020-07-03T24:00:00Z,,0,0,603,1358,258612,54199,796182,33fb0dd0600bb5eafa10d945b3f6475096c94969
20200702,56,2727581,13313373,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36464754,2020-07-02T24:00:00Z,,0,0,699,1697,241616,53511,774335,25d80afb165fe7f1d0074e0e8ce4e65cf053ea47
20200701,56,2674070,13071757,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35690419,2020-07-01T24:00:00Z,,0,0,698,1429,233937,51046,729493,aa2ea44dd2427e9ce02e44f139cb443f0962dd7f
20200630,56,2623024,12837820,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34960926,2020-06-30T24:00:00Z,,0,0,579,1473,235696,47010,710726,3e697277c39bfe5e1087c420897705eadfbd6a6f
20200629,56,2576014,12602124,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34250200,2020-06-29T24:00:00Z,,0,0,336,731,262716,39398,661374,bc0b921fa24567b7ac3126c365c2dca1d52bbfae
20200628,56,2536616,12339408,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33588826,2020-06-28T24:00:00Z,,0,0,273,547,238869,41745,613978,5910cadd1d67ae8a4471400f9f41e0ab61edf90b
20200627,56,2494871,12100539,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32974848,2020-06-27T24:00:00Z,,0,0,508,1058,221743,43058,721135,388bec8f037a60612e0bccd92090813df639c9f5
20200626,56,2451813,11878796,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32253713,2020-06-26T24:00:00Z,,0,0,618,1542,231106,44340,793454,fb57c561f0609c61aedc40668941bfb6e50d5603
20200625,56,2407473,11647690,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31460259,2020-06-25T24:00:00Z,,0,0,648,1296,259110,39707,715570,173b1eadf288577db05942745de090ef998ffefe
20200624,56,2367766,11388580,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30744689,2020-06-24T24:00:00Z,,0,0,704,1246,194300,39117,562962,a3030a02593b1e3f607f520a5272bb505b15b036
20200623,56,2328649,11194280,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30181727,2020-06-23T24:00:00Z,,0,0,724,1271,180999,33447,670015,4b38e427dde87d30ee83cfd7a2cd6b6c93af2a8c
20200622,56,2295202,11013281,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29511712,2020-06-22T24:00:00Z,,0,0,288,824,172642,26829,499163,645aa1e27f4417d20bb7f14dab30979b0ef645c0
20200621,56,2268373,10840639,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29012549,2020-06-21T24:00:00Z,,0,0,293,519,180468,29188,505598,d114d5536d714ac29521c54a2b71813ae047f448
20200620,56,2239185,10660171,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28506951,2020-06-20T24:00:00Z,,0,0,615,699,206017,32236,611463,97c5afa5da437729af59808c40e4d504c9844508
20200619,56,2206949,10454154,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27895488,2020-06-19T24:00:00Z,,0,0,652,1578,246444,30865,663567,f56de49cd865f5ec2cf9542e4bf4230f7ac18749
20200618,56,2176084,10207710,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27231921,2020-06-18T24:00:00Z,,0,0,682,1108,190252,27042,556712,f12e2873d6e2d82e68117537ed956f3e1455eec1
20200617,56,2149042,10017458,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26675209,2020-06-17T24:00:00Z,,0,0,780,1077,204064,24153,561448,2ba2dae6351556ce6aba99fd4dfdb5bd4be6fbfd
20200616,56,2124889,9813394,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26113761,2020-06-16T24:00:00Z,,0,0,720,1184,191782,22838,504724,95f3682832bc6f0045e66378944bd7714fa29603
20200615,56,2102051,9621612,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25609037,2020-06-15T24:00:00Z,,0,0,385,664,174244,18255,448011,741642f668c1cc971823a6c8e24c23b3b41cb6b0
20200614,56,2083796,9447368,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25161026,2020-06-14T24:00:00Z,,0,0,355,610,178325,21658,477533,4dec3f040eb91a3a4ec79a6aa2772a8cfb7eda1d
20200613,56,2062138,9269043,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24683493,2020-06-13T24:00:00Z,,0,0,694,954,205564,25453,544608,3055ac7b354cc743cc9dc1024b4cfd1500bae88f
20200612,56,2036685,9063479,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24138885,2020-06-12T24:00:00Z,,0,0,766,1376,236682,23141,623384,c877e7d8039e4cb1608c1f48517f323edf6f166b
20200611,56,2013544,8826797,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23515501,2020-06-11T24:00:00Z,,0,0,896,1526,159100,21991,484979,b76e048bd98ef7c5180418d871383f39b5cd45e1
20200610,56,1991553,8667697,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23030522,2020-06-10T24:00:00Z,,0,0,893,1239,177649,20880,482620,601ca84d362a027fac3e53c563fd461c87e33a4e
20200609,56,1970673,8490048,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22547902,2020-06-09T24:00:00Z,,0,0,886,1279,160466,16916,454850,3bae459f254f09eb585bfdfce1ddee1f0c6bb751
20200608,56,1953757,8329582,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22093052,2020-06-08T24:00:00Z,,0,0,675,1071,142602,16923,405793,a0d8a53baf35abc9e40045b828610e07603a2d50
20200607,56,1936834,8186980,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21687259,2020-06-07T24:00:00Z,,0,0,447,655,196126,19056,434862,30ed942ec4adb0960df680c743eb6af9591eb5da
20200606,56,1917778,7990854,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21252397,2020-06-06T24:00:00Z,,0,0,714,989,230631,22746,557957,37eb47d8a5533771538c8e846477ff87773e303c
20200605,56,1895032,7760223,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20694440,2020-06-05T24:00:00Z,,0,0,835,1518,243842,23050,624244,76af83548ffb79f671320bc0f4d4dec71fc7009b
20200604,56,1871982,7516381,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20070196,2020-06-04T24:00:00Z,,0,0,883,-2856,188418,20477,498869,2e9d267b4674bc0f6dc0ad0048fca2112951958d
20200603,56,1851505,7327963,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19571327,2020-06-03T24:00:00Z,,0,0,975,2145,196245,20182,504449,54f4dd0d23b32dc593f7bfb9ce6887f2286d5381
20200602,56,1831323,7131718,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19066878,2020-06-02T24:00:00Z,,0,0,971,1735,169063,19879,449048,999f00153a27d7622a215a13f2289ce1940bb25a
20200601,56,1811444,6962655,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18617830,2020-06-01T24:00:00Z,,0,0,679,2862,162835,20101,419427,e9f6b912f2ce4725d69b474f38de371a387b268e
20200531,56,1791343,6799820,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18198403,2020-05-31T24:00:00Z,,0,0,655,895,154477,21641,430493,903a2537a83f0b800a2dcca73e665112d2d50699
20200530,56,1769702,6645343,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17767910,2020-05-30T24:00:00Z,,0,0,923,1421,176937,23596,457174,395f52b8bfdba80ad77595c23da497c52006a4fb
20200529,56,1746106,6468406,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17310736,2020-05-29T24:00:00Z,,0,0,1174,1571,205625,23618,534228,fddae8ee2f3997713ddb4019040bbd5984e37adc
20200528,56,1722488,6262781,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16776508,2020-05-28T24:00:00Z,,0,0,1235,1594,195107,22799,493996,08b5635e348b5a87f148ec9918d96d979b42446f
20200527,56,1699689,6067674,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282512,2020-05-27T24:00:00Z,,0,0,1335,1561,152281,19172,416554,32e9f83cff749df095086269a5ffaea4402503e2
20200526,56,1680517,5915393,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15865958,2020-05-26T24:00:00Z,,0,0,665,17287,117089,16690,315330,e8fd3734c998b35e70aba828bf179cb7bbf3226c
20200525,56,1663827,5798304,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15550628,2020-05-25T24:00:00Z,,0,0,556,898,172633,18555,408047,59f532bb6d75c45873607ea6f3df8ba922538dea
20200524,56,1645272,5625671,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15142581,2020-05-24T24:00:00Z,,0,0,688,1028,134912,19062,389319,156221a987e25fdce5e06eda31d24227e2fa9b8b
20200523,56,1626210,5490759,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753262,2020-05-23T24:00:00Z,,0,0,1040,1385,128395,22561,444574,bda19fdfe055103f73da033bb607da4cfa29503f
20200522,56,1603649,5362364,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14308688,2020-05-22T24:00:00Z,,0,0,1290,3949,181314,24115,453783,8ebc5dab0782fd3d37da0328bc46e43ffdec4403
20200521,56,1579534,5181050,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13854905,2020-05-21T24:00:00Z,,0,0,1380,4547,236614,26831,508832,c4263b5f63ae9200523c1f3f5d5ec2dcefe679ab
20200520,56,1552703,4944436,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13346073,2020-05-20T24:00:00Z,,0,0,1397,1756,175325,21293,450292,516aa6505ab2a3a0ddefda35d7b31d0dd0b66034
20200519,56,1531410,4769111,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12895781,2020-05-19T24:00:00Z,,0,0,1317,1548,173535,20687,420506,a54abd7f0c711b779530e21352570f589954312f
20200518,56,1510723,4595576,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12475275,2020-05-18T24:00:00Z,,0,0,854,1132,133343,20597,349995,a16d0b1c34d550e1a7f1f53479ac937db452eff1
20200517,56,1490126,4462233,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12125280,2020-05-17T24:00:00Z,,0,0,873,1134,147461,20436,351153,6590b3a9274e4ea7cb328f0e970ae307880367ad
20200516,56,1469690,4314772,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11774127,2020-05-16T24:00:00Z,,0,0,1237,1796,137120,23743,392591,4ae78af60dd7402fefe04529410940098db30449
20200515,56,1445947,4177652,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11381536,2020-05-15T24:00:00Z,,0,0,1538,1314,131608,25490,406415,4054cae0a757d2627d5977f19dcdc94072903036
20200514,56,1420457,4046044,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10975121,2020-05-14T24:00:00Z,,0,0,1853,3160,144423,26773,391455,f94028d93b887c663a49439f72c80e446301f6c4
20200513,56,1393684,3901621,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10583666,2020-05-13T24:00:00Z,,0,0,1730,1786,123665,21500,345138,145a0154bd877e07e5c7285e5af2713adb82bd27
20200512,56,1372184,3777956,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10238528,2020-05-12T24:00:00Z,,0,0,1509,1486,114754,22442,339232,c6e9c1f6a8993ca760c186cf850f3a7764247543
20200511,56,1349742,3663202,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9899296,2020-05-11T24:00:00Z,,0,0,891,1374,212848,18140,374214,2241311dd7a76f7c555fb9be29b19143944c12b3
20200510,56,1331602,3450354,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9525082,2020-05-10T24:00:00Z,,0,0,1035,1043,101319,21116,275936,6034cd9ba8a57f1bd59e25c88d50952015084852
20200509,56,1310486,3349035,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9249146,2020-05-09T24:00:00Z,,0,0,1456,1680,116848,25320,323737,1e0dd5f665fa1248e2a91d75105875fcf6843aaa
20200508,56,1285166,3232187,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8925409,2020-05-08T24:00:00Z,,0,0,1784,6230,111601,27197,312586,d7f5a3a16a3d92014158029568678967adb7480c
20200507,56,1257969,3120586,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8612823,2020-05-07T24:00:00Z,,0,0,2748,4191,99330,27229,330008,4698735eb24fb25a54beec0ddc9b5632855a39a6
20200506,56,1230740,3021256,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8282815,2020-05-06T24:00:00Z,,0,0,1918,2154,96739,25256,284216,8d4a948aa885df6a10946f5847cf6aeb93f5230f
20200505,56,1205484,2924517,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7998599,2020-05-05T24:00:00Z,,0,0,2490,1932,108040,22344,278449,8dde9d85c957e951036e8be39fbf6577dff9417f
20200504,56,1183140,2816477,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7720150,2020-05-04T24:00:00Z,,0,0,1028,1765,94472,22195,236185,1b7affdc8680fdbd0c6d1b710e11977cb5c50a03
20200503,56,1160945,2722005,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7483965,2020-05-03T24:00:00Z,,0,0,1248,1855,101400,25789,240968,094bab461f6557940e7348aae71bfb050cd14961
20200502,56,1135156,2620605,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7242997,2020-05-02T24:00:00Z,,0,0,1527,1995,85411,29196,272239,6115c4520041d777afd7d7dc38db82c2e62c4bb3
20200501,56,1105960,2535194,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6970758,2020-05-01T24:00:00Z,,0,0,1809,9874,110279,32808,285823,f5199e98f308c6be62da78219b76a421a7c2bf2f
20200430,56,1073152,2424915,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6684935,2020-04-30T24:00:00Z,,0,0,2160,2382,86095,30046,275561,ab24abb6e2b387ce6571e2543670aee4bd40aa36
20200429,56,1043106,2338820,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6409374,2020-04-29T24:00:00Z,,0,0,2676,2946,90899,26176,256119,29636918c43e8d5ddc548f08bcc81e1fc670920d
20200428,56,1016930,2247921,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6153255,2020-04-28T24:00:00Z,,0,0,2078,2014,72267,25234,216665,7a64b5f32f600865680833e21dfc8b15045e932e
20200427,56,991696,2175654,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936590,2020-04-27T24:00:00Z,,0,0,1290,2245,69183,22407,194539,5af71d484b6336c22e28f830fc8a26b50900b4bd
20200426,56,969289,2106471,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5742051,2020-04-26T24:00:00Z,,0,0,1219,2215,84572,27314,205794,7bd6a87efd68dd6a3ed981ed5e526da9181dc467
20200425,56,941975,2021899,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5536257,2020-04-25T24:00:00Z,,0,0,1629,2297,110381,35734,276303,dcd616aa2be99b1380ff0e32d6c6252ab27464ed
20200424,56,906241,1911518,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259954,2020-04-24T24:00:00Z,,0,0,1974,2388,90219,34226,245379,98930df4dd1d61806832ef238573838879485a0e
20200423,56,872015,1821299,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014575,2020-04-23T24:00:00Z,,0,0,1809,2820,72334,31953,218113,8f74658f60eee38375a0b30df735bec000c7b40c
20200422,56,840062,1748965,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796462,2020-04-22T24:00:00Z,,0,0,2085,3086,-210548,29176,334406,e7552c367dab6c21cece8261abda1fa3569a4160
20200421,56,810886,1959513,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4462056,2020-04-21T24:00:00Z,,0,0,2479,2736,66717,26039,166966,e6d6794ea2f05b4ec36fc58299436572aaf98e2f
20200420,56,784847,1892796,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4295090,2020-04-20T24:00:00Z,,0,0,1816,2309,74676,25967,144633,d0bff98cf48ba422d325f77414dca991a6c13151
20200419,56,758880,1818120,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4150457,2020-04-19T24:00:00Z,,0,0,1763,2177,70248,27523,148926,2eb7ca27edf972fbf505c7fd442ba0d0dfe10702
20200418,56,731357,1747872,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4001531,2020-04-18T24:00:00Z,,0,0,1895,3440,72386,27950,171880,2a25415a123238580d105b2e50c2e0415c5f740e
20200417,56,703407,1675486,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3829651,2020-04-17T24:00:00Z,,0,0,2118,3366,70871,31984,172149,132d72cbab02ebdaed9c3182497b0290f44a5a8a
20200416,56,671423,1604615,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657502,2020-04-16T24:00:00Z,,0,0,2194,3172,81675,31527,183046,6003430e3504b014a8f86bc0a20dfb4037d0c97f
20200415,56,639896,1522940,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474456,2020-04-15T24:00:00Z,,0,0,2545,3502,59271,29921,148398,f45f2d654cdd356e384ef0841703759c9f573c6c
20200414,56,609975,1463669,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3326058,2020-04-14T24:00:00Z,,0,0,2352,3172,74902,25874,159680,a7624a5fe8a864599e73534cdfacd944f562af42
20200413,56,584101,1388767,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3166378,2020-04-13T24:00:00Z,,0,0,1633,4491,60518,24281,125256,8a831964c2172a809c3d057d3f78c788fab83ebd
20200412,56,559820,1328249,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3041122,2020-04-12T24:00:00Z,,0,0,1700,3322,70583,28115,140838,fe22bec96d6df115647bd971cf71cb4b32726331
20200411,56,531705,1257666,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2900284,2020-04-11T24:00:00Z,,0,0,2075,3735,65597,31263,157150,008b13099a6cd0aac0056579e10ec32a067bbad7
20200410,56,500442,1192069,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2743134,2020-04-10T24:00:00Z,,0,0,2083,4911,57247,33608,155552,ded986a548e83523b9791dd807caf3158ce81514
20200409,56,466834,1134822,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2587582,2020-04-09T24:00:00Z,,0,0,2051,3829,87492,35116,171975,711cabec288524dd6850966e14972bca01eba277
20200408,56,431718,1047330,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2415607,2020-04-08T24:00:00Z,,0,0,2003,4387,70357,30959,167048,5aaefb1cef7554739ab0ad3ad761fda38ebdb3ef
20200407,56,400759,976973,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2248559,2020-04-07T24:00:00Z,,0,0,2038,2931,81498,30476,167846,1983cdf3d987cf18608b895d1930143fcd5b87c5
20200406,56,370283,895475,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2080713,2020-04-06T24:00:00Z,,0,0,1314,2962,73700,28243,138092,af185bb5b747f7fade0d0b7701885424a635ba53
20200405,56,342040,821775,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1942621,2020-04-05T24:00:00Z,,0,0,1342,3953,53805,25910,130719,577a1e83de78fe719ff2475b3a09938e48589eb4
20200404,56,316130,767970,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1811902,2020-04-04T24:00:00Z,,0,0,1478,4993,145324,33058,231604,1782049e1ee25e83976486226561aaed15faf46e
20200403,56,283072,622646,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1580298,2020-04-03T24:00:00Z,,0,0,1287,4621,55961,31890,142164,3434574b5cabb5c1cc278bb4444bf8a1031ca784
20200402,56,251182,566685,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1438134,2020-04-02T24:00:00Z,,0,0,1175,4164,52276,28063,130721,f5e3bc697dcaebaab76cce567d620ceba43c6617
20200401,56,223119,514409,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1307413,2020-04-01T24:00:00Z,,0,0,1006,4148,45717,26271,122619,fa96195786735c55d79be5dfd809294832a11411
