date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200601,56,1811143,15907945,3455,34316,210703,7591,8485,3950,704,2020-06-01T24:00:00Z,101460,210703,18492505,2020-06-01T24:00:00Z,,0,0,680,2858,386950,20101,414889,1e71b24aba961279dce3405ce2cdf884659de2d4
20200531,56,1791042,15520995,3270,34911,207845,7626,8445,3669,704,2020-05-31T24:00:00Z,100780,207845,18077616,2020-05-31T24:00:00Z,,0,0,653,896,371712,21636,420158,d9f2129fc2ced560f0f26954a6c4f9a5cf1ba30e
20200530,56,1769406,15149283,1668,35735,206949,7956,8305,4004,698,2020-05-30T24:00:00Z,100127,206949,17657458,2020-05-30T24:00:00Z,,0,0,925,1425,407492,23591,452550,a8f165c7788641be0e498941deaa2ec0bb68dfaf
20200529,56,1745815,14741791,2978,36948,205524,8174,8235,4032,689,2020-05-29T24:00:00Z,99202,205524,17204908,2020-05-29T24:00:00Z,,0,0,1171,1565,482100,23594,531255,3b8c31d1bf8cfc12894ef22105c923caf054dfb8
20200528,56,1722221,14259691,1906,38003,203959,8389,8109,4080,676,2020-05-28T24:00:00Z,98031,203959,16673653,2020-05-28T24:00:00Z,,0,0,1238,1596,443011,22759,490432,5861bbf44b51f9967d2ffada1bd12ec3b0b00022
20200527,56,1699462,13816680,3132,38297,202363,8547,8015,4222,666,2020-05-27T24:00:00Z,96793,202363,16183221,2020-05-27T24:00:00Z,,0,0,1335,1563,293307,19209,426600,ca8f974f6ba125d3570d0242fef73a77ed7c1065
20200526,56,1680253,13523373,1549,37775,200800,8585,7899,4215,650,2020-05-26T24:00:00Z,95458,200800,15756621,2020-05-26T24:00:00Z,,0,0,665,17287,287943,16682,314047,082ac728a0470655a367991225a0c7b41d58189d
20200525,56,1663571,13235430,3368,37711,183513,8467,7847,4237,642,2020-05-25T24:00:00Z,94793,183513,15442574,2020-05-25T24:00:00Z,,0,0,555,901,392457,18533,408625,713dd970eb657f68f342d6db69ca7cbfb9f90af6
20200524,56,1645038,12842973,3860,37757,182612,8485,7801,4383,639,2020-05-24T24:00:00Z,94238,182612,15033949,2020-05-24T24:00:00Z,,0,0,689,1027,372251,19072,382603,fb19cd4475564a9598456ecc4022a5c4eb443bcc
20200523,56,1625966,12470722,4084,38581,181585,8733,7770,4620,638,2020-05-23T24:00:00Z,93549,181585,14651346,2020-05-23T24:00:00Z,,0,0,1038,1383,399010,22513,449338,bc3b92e74b81891a24e55d292a48e9107d050203
20200522,56,1603453,12071712,3709,40014,180202,9049,7689,4716,633,2020-05-22T24:00:00Z,92511,180202,14202008,2020-05-22T24:00:00Z,,0,0,1291,3945,417162,24128,447357,011592e245b9325132b9b28a512c75c62cd21a9c
20200521,56,1579325,11654550,3641,41347,176257,9090,7412,4868,616,2020-05-21T24:00:00Z,91220,176257,13754651,2020-05-21T24:00:00Z,,0,0,1377,4547,453921,26745,511370,2155ea72f80bab758131f6afb26583b3407f6d09
20200520,56,1552580,11200629,2973,41871,171710,9521,7319,4911,613,2020-05-20T24:00:00Z,89843,171710,13243281,2020-05-20T24:00:00Z,,0,0,1399,1759,405774,21310,455437,98f257f37963388b2fb5403cf16a0ccee374c805
20200519,56,1531270,10794855,2944,42023,169951,9598,7217,5032,606,2020-05-19T24:00:00Z,88444,169951,12787844,2020-05-19T24:00:00Z,,0,0,1318,1549,396588,20648,421126,cda580d8189fd5edce88cab87e81808bc4ff5052
20200518,56,1510622,10398267,3596,41921,168402,9754,7064,5257,602,2020-05-18T24:00:00Z,87126,168402,12366718,2020-05-18T24:00:00Z,,0,0,855,1133,316437,20643,344882,64c4b1fe8a5029bab2b9081b1fc9f8db44203cc1
20200517,56,1489979,10081830,3449,42022,167269,9934,7003,5467,593,2020-05-17T24:00:00Z,86271,167269,12021836,2020-05-17T24:00:00Z,,0,0,873,1130,353360,20370,355934,0cc9eecdec6161642c29c6d7ef1764705b48735f
20200516,56,1469609,9728470,3788,43507,166139,10278,6945,5529,592,2020-05-16T24:00:00Z,85398,166139,11665902,2020-05-16T24:00:00Z,,0,0,1237,1798,334482,23739,374682,fb90df9133055a249c560c9a58ee480fb6f5514b
20200515,56,1445870,9393988,2457,44551,164341,10484,6890,5746,589,2020-05-15T24:00:00Z,84161,164341,11291220,2020-05-15T24:00:00Z,,0,0,1535,1313,338296,25471,413848,7218f875e7dc3d80be5ced8d62743f8460f6d44c
20200514,56,1420399,9055692,2673,45924,163028,10655,6795,5940,582,2020-05-14T24:00:00Z,82626,163028,10877372,2020-05-14T24:00:00Z,,0,0,1852,3162,335119,26693,385199,6032f32ff2daf0f6ff27efbee161fff0c9ec84eb
20200513,56,1393706,8720573,1983,46918,159866,10990,6713,6156,572,2020-05-13T24:00:00Z,80774,159866,10492173,2020-05-13T24:00:00Z,,0,0,1734,1791,308763,21614,341863,c8b82841349c2a7998694e2d6e6edda47f571769
20200512,56,1372092,8411810,1803,47344,158075,11240,6585,6352,559,2020-05-12T24:00:00Z,79040,158075,10150310,2020-05-12T24:00:00Z,,0,0,1506,1483,300961,22369,340218,e610f1959efb4fbb597d60f4162326045eaf8cda
20200511,56,1349723,8110849,1989,46550,156592,11148,6488,6350,551,2020-05-11T24:00:00Z,77534,156592,9810092,2020-05-11T24:00:00Z,,0,0,894,1369,339187,18128,370938,a3e29f7f3cd42105fc8bc16be248fddac1b3ee69
20200510,56,1331595,7771662,3095,46760,155223,11393,6445,6395,547,2020-05-10T24:00:00Z,76640,155223,9439154,2020-05-10T24:00:00Z,,0,0,1032,1048,244680,21082,276191,2ac0aa29aea4b20dbcff564ffc85ac9961f0233d
20200509,56,1310513,7526982,3054,48561,154175,11496,6367,6551,543,2020-05-09T24:00:00Z,75608,154175,9162963,2020-05-09T24:00:00Z,,0,0,1456,1669,281485,25318,317918,25c6ca7cd9859fca0ece15ec4d1878b9063a9b98
20200508,56,1285195,7245497,3307,49758,152506,11780,6294,6788,531,2020-05-08T24:00:00Z,74152,152506,8845045,2020-05-08T24:00:00Z,,0,0,1781,6240,273449,27195,308616,00b2799baa87a53c63b9459e6b846f52274426ed
20200507,56,1258000,6972048,3171,51425,146266,12136,5174,7070,529,2020-05-07T24:00:00Z,72371,146266,8536429,2020-05-07T24:00:00Z,,0,0,2752,4176,280464,27221,325615,81030bc5c69623be3b5dae99717945cd8c08b413
20200506,56,1230779,6691584,2742,52581,142090,12478,4911,4753,449,2020-05-06T24:00:00Z,69619,142090,8210814,2020-05-06T24:00:00Z,,0,0,1916,2159,236685,25242,288231,c7face93a117de1435f271487996eed6c091c4a7
20200505,56,1205537,6454899,2633,53176,139931,12628,4794,4818,439,2020-05-05T24:00:00Z,67703,139931,7922583,2020-05-05T24:00:00Z,,0,0,2494,1936,251805,22337,280943,e4eece1332e55bb18cdcc571ab13404f136b1263
20200504,56,1183200,6203094,2791,52377,137995,12696,4579,4848,430,2020-05-04T24:00:00Z,65209,137995,7641640,2020-05-04T24:00:00Z,,0,0,1028,1772,199755,22228,226974,55b5dddc488266aacf44bf02c64b3457fc543e8d
20200503,56,1160972,6003339,2812,52619,136223,12720,4502,4761,425,2020-05-03T24:00:00Z,64181,136223,7414666,2020-05-03T24:00:00Z,,0,0,1243,1854,210494,25774,235826,256c9cfc7c8e81dd5a169439a8ec0fce09c3ce33
20200502,56,1135198,5792845,1578,54009,134369,12905,4386,4845,375,2020-05-02T24:00:00Z,62938,134369,7178840,2020-05-02T24:00:00Z,,0,0,1531,1986,208357,29169,265997,5edfec608a8d0838ab27355f2ca33070359657e5
20200501,56,1106029,5584488,1639,54862,132383,12845,4300,4707,376,2020-05-01T24:00:00Z,61407,132383,6912843,2020-05-01T24:00:00Z,,0,0,1808,9878,264699,32813,282274,4372787b7189a2d0d1b323ca22da57786d089be4
20200430,56,1073216,5319789,2775,54921,122505,13255,4192,4712,373,2020-04-30T24:00:00Z,59599,122505,6630569,2020-04-30T24:00:00Z,,0,0,2153,2376,207965,30018,273565,30252629b8c5584d5028c44df44a218f6a86a84d
20200429,56,1043198,5111824,4832,55987,120129,13535,4093,4796,365,2020-04-29T24:00:00Z,57446,120129,6357004,2020-04-29T24:00:00Z,,0,0,2685,2961,216043,26268,255009,74d2583acba39beaee2dce2e3c5fb9683958690d
20200428,56,1016930,4895781,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6101995,2020-04-28T24:00:00Z,,0,0,2077,2006,191143,25191,223186,d37cf982c13ee82be025b63c01e6e84e5c303c92
20200427,56,991739,4704638,4077,56183,115162,13812,3720,4867,252,2020-04-27T24:00:00Z,52684,115162,5878809,2020-04-27T24:00:00Z,,0,0,1287,2243,161025,22392,191646,d6f71527213f4d939309209721ba347e90a5bbf8
20200426,56,969347,4543613,4445,56149,112919,14104,2571,5121,227,2020-04-26T24:00:00Z,51397,112919,5687163,2020-04-26T24:00:00Z,,0,0,1222,2209,173899,27296,200495,941de3f0e61dc6f01b40d6b1e58750a3cb6ca4b1
20200425,56,942051,4369714,5315,57343,110710,14415,2516,5266,227,2020-04-25T24:00:00Z,50175,110710,5486668,2020-04-25T24:00:00Z,,0,0,1627,2305,230971,35760,272160,983c73392747bc02e3fe0e563afd0982a9882ca9
20200424,56,906291,4138743,4396,57324,108405,14605,2468,5187,227,2020-04-24T24:00:00Z,48548,108405,5214508,2020-04-24T24:00:00Z,,0,0,1972,2372,201560,34208,240803,c12634b106f028d3bd68dd7fa27841a7905d8df4
20200423,56,872083,3937183,4258,59216,106033,14744,2428,5464,227,2020-04-23T24:00:00Z,46576,106033,4973705,2020-04-23T24:00:00Z,,0,0,1814,2827,171462,31964,211682,c043fbc67a3b0c804e83bec47f40cd873cac2172
20200422,56,840119,3765721,4191,59212,103206,15013,2370,5474,227,2020-04-22T24:00:00Z,44762,103206,4762023,2020-04-22T24:00:00Z,,0,0,2082,3097,296094,29187,343130,7ca78bbd644ad02828bae0850c14a9af2fedda82
20200421,56,810932,3469627,3956,59773,100109,14941,2315,5514,214,2020-04-21T24:00:00Z,42680,100109,4418893,2020-04-21T24:00:00Z,,0,0,2481,2733,127555,26039,167107,8fb678a5462c758d57ead05f7a8c1cf5e8be9b53
20200420,56,784893,3342072,4037,56734,97376,14463,2193,5567,214,2020-04-20T24:00:00Z,40199,97376,4251786,2020-04-20T24:00:00Z,,0,0,1815,2311,115127,25947,227392,0b5f61d00f1333d16ed13421e4cfe85a6d4900d3
20200419,56,758946,3226945,11324,56497,95065,14385,2145,5603,214,2020-04-19T24:00:00Z,38384,95065,4024394,2020-04-19T24:00:00Z,,0,0,1763,2162,126980,27530,142991,eef01d3cd93cf74afb69981556b3fd17443eba55
20200418,56,731416,3099965,9906,57788,92903,14769,2096,5729,205,2020-04-18T24:00:00Z,36621,92903,3881403,2020-04-18T24:00:00Z,,0,0,1891,3449,124234,27960,163462,7a97a425d96119944c1669129208eaa254bb9131
20200417,56,703456,2975731,10889,58886,89454,14890,2052,6096,187,2020-04-17T24:00:00Z,34730,89454,3717941,2020-04-17T24:00:00Z,,0,0,2118,3366,127110,31960,164076,34527034bcb685deb68de125708268f98c615640
20200416,56,671496,2848621,16927,59498,86088,15130,1834,5940,176,2020-04-16T24:00:00Z,32612,86088,3553865,2020-04-16T24:00:00Z,,0,0,2197,3165,139799,31570,178910,05e68e4ec73c5ab31dd15c1aaca5ba181e5a3231
20200415,56,639926,2708822,16901,59924,82923,14646,1783,6032,223,2020-04-15T24:00:00Z,30415,82923,3374955,2020-04-15T24:00:00Z,,0,0,2546,3510,113041,29902,148948,c3c63d7beb2d161334a3c0a2006170f323120d10
20200414,56,610024,2595781,16615,59600,79413,14039,1715,5975,221,2020-04-14T24:00:00Z,27869,79413,3226007,2020-04-14T24:00:00Z,,0,0,2353,3174,122328,25866,155878,799b4a6fe94fe9e68628f73b629c78c8defa4be3
20200413,56,584158,2473453,17159,56237,76239,13620,1622,6168,208,2020-04-13T24:00:00Z,25516,76239,3070129,2020-04-13T24:00:00Z,,0,0,1630,4480,100964,24182,122553,2f9901d311e8468a7868d16b0290d79a85582524
20200412,56,559976,2372489,16419,55449,71759,13620,1449,5968,158,2020-04-12T24:00:00Z,23886,71759,2947576,2020-04-12T24:00:00Z,,0,0,1700,3331,111506,28221,135576,c31cda4055190011c32c29ad83745f25245f801f
20200411,56,531755,2260983,16593,55557,68428,13285,1399,5978,152,2020-04-11T24:00:00Z,22186,68428,2812000,2020-04-11T24:00:00Z,,0,0,2079,3747,115661,31313,144840,8b072fb334bb68bfb94d1f1f90c6754c149c0f3f
20200410,56,500442,2145322,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2667160,2020-04-10T24:00:00Z,,0,0,2072,4909,118644,33526,156137,0536d97c1196c56bb689939965817bcc33f0dab9
20200409,56,466916,2026678,17622,51313,59772,12450,918,5794,39,2020-04-09T24:00:00Z,18035,59772,2511023,2020-04-09T24:00:00Z,,0,0,2062,3831,139769,35140,171661,7ca6bee672f7e0a799b8ffc934a2cfbbcbe2db8a
20200408,56,431776,1886909,17219,45515,55941,10337,862,4131,39,2020-04-08T24:00:00Z,15973,55941,2339362,2020-04-08T24:00:00Z,,0,0,1997,4321,122297,30968,160870,b66533584bd328b8120ac21409314743abe4f35a
20200407,56,400808,1764612,16548,43849,51620,9978,738,4076,43,2020-04-07T24:00:00Z,13976,51620,2178492,2020-04-07T24:00:00Z,,0,0,2044,2997,129209,30461,163002,0a0315200bd0e81e6cb454a882989d4ec4d28018
20200406,56,370347,1635403,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2015490,2020-04-06T24:00:00Z,,0,0,1313,2943,114177,28238,135109,fd071524158cef21c3a9d087aa94fc0b64ada199
20200405,56,342109,1521226,17303,32180,45680,5811,609,652,39,2020-04-05T24:00:00Z,10619,45680,1880381,2020-04-05T24:00:00Z,,0,0,1339,3937,92363,25879,117761,ff3a92f8984540711dd9056bf583e4f4205bdcae
20200404,56,316230,1428863,15569,30268,41743,5500,403,656,39,2020-04-04T24:00:00Z,9280,41743,1762620,2020-04-04T24:00:00Z,,0,0,1481,5012,196973,33085,228738,0c4265e8b6aee2d65954bf62d552f87d288f1fd6
20200403,56,283145,1231890,61976,25777,36731,4928,335,623,39,2020-04-03T24:00:00Z,7799,36731,1533882,2020-04-03T24:00:00Z,,0,0,1285,4603,104536,31873,137258,fe63a3becd08ff4911300503e5c0ee864c868db7
20200402,56,251272,1127354,62097,22997,32128,4513,305,574,32,2020-04-02T24:00:00Z,6514,32128,1396624,2020-04-02T24:00:00Z,,0,0,1178,4198,99272,28107,123986,c6b62246d999231067e543ee3a8895b3a2b788e4
20200401,56,223165,1028082,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1272638,2020-04-01T24:00:00Z,,0,0,1004,4134,86693,26233,117856,088a13bc2fb9a8146711364ad7d21911bc4c35bb
20200331,56,196932,941389,59518,18155,23796,3487,230,507,,2020-03-31T24:00:00Z,4332,23796,1154782,2020-03-31T24:00:00Z,,0,0,907,3998,88242,24963,112981,0d175d88b01c290d17fe8a254367c4d2ddc8c63f
20200330,56,171969,853147,65369,15917,19798,3087,187,451,,2020-03-30T24:00:00Z,3425,19798,1041801,2020-03-30T24:00:00Z,,0,0,588,2472,88322,21191,100301,a5ba509187f754356b274a18614622657de4ea18
20200329,56,150778,764825,65545,14055,17326,2456,156,439,,2020-03-29T24:00:00Z,2837,17326,941500,2020-03-29T24:00:00Z,,0,0,504,2794,68750,19668,82422,d81c003ac1131d8df5a756daa40d383427dc6513
20200328,56,131110,696075,65709,12409,14532,2174,140,390,,2020-03-28T24:00:00Z,2333,14532,859078,2020-03-28T24:00:00Z,,0,0,551,2409,104467,19749,107910,a2d8020a57dd484eea51c3b09171156861c407a2
20200327,56,111361,591608,60091,10978,12123,1792,124,324,,2020-03-27T24:00:00Z,1782,12123,751168,2020-03-27T24:00:00Z,,0,0,408,2572,82236,19223,97760,dcbc39ee2243e47c0e0585e7b9d74ec55fa76737
20200326,56,92138,509372,60251,7805,9551,1299,91,258,,2020-03-26T24:00:00Z,1374,9551,653408,2020-03-26T24:00:00Z,,0,0,316,2478,85360,17734,104568,7f8fafc8b8d8627379dada17fbcf2ca955642f64
20200325,56,74404,424012,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,548840,2020-03-25T24:00:00Z,,0,0,238,1949,75575,12613,81911,a163723dee1c5ff18a3a696a7d641147e10b935d
20200324,56,61791,348437,14433,3938,5124,,,,,2020-03-24T24:00:00Z,820,5124,466929,2020-03-24T24:00:00Z,,0,0,238,1178,64160,10870,78301,0ace9086aebf2015d7a525dd0962b93f8aeb05aa
20200323,56,50921,284277,14571,2812,3946,,,,,2020-03-23T24:00:00Z,582,3946,388628,2020-03-23T24:00:00Z,,0,0,101,920,46963,11175,58452,0e14947ae16a0901859696ebff5a1712fc44b39b
20200322,56,39746,237314,2842,2173,3026,,,,,2020-03-22T24:00:00Z,481,3026,330176,2020-03-22T24:00:00Z,,0,0,146,1005,35604,9270,49469,b4ec962b4fed1bcf27c3c112ae0adb556a6bbc33
20200321,56,30476,201710,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,280707,2020-03-21T24:00:00Z,,0,0,62,1849,43540,6906,54727,beb287b2c05ea0ec0ba3550ac2b5fa80d074e90c
20200320,56,23570,158170,3330,1042,172,,,,,2020-03-20T24:00:00Z,273,172,225980,2020-03-20T24:00:00Z,,0,0,70,44,31793,6115,46124,fabcab5529856bafc502f4350414529fb4c15257
20200319,56,17455,126377,3016,617,128,,,,,2020-03-19T24:00:00Z,203,128,179856,2020-03-19T24:00:00Z,,0,0,48,34,26789,4601,37709,9a2c120eaeb0b140606b56e7f3be02f77b7e1a6c
20200318,56,12854,99588,2526,416,94,,,,,2020-03-18T24:00:00Z,155,94,142147,2020-03-18T24:00:00Z,,0,0,31,18,21416,3375,30898,bd5981d30228de8ec3147a0ab13f6d9bd78b9348
20200317,56,9479,78172,1687,325,76,,,,,2020-03-17T24:00:00Z,124,76,111249,2020-03-17T24:00:00Z,,0,0,24,33,17806,2093,25625,e70f00017e55684949d675477a0fae0bc80f0220
20200316,56,7386,60366,1691,,43,,,,,2020-03-16T24:00:00Z,100,43,85624,2020-03-16T24:00:00Z,,0,0,21,6,20086,1712,24943,df8bf7b5314c4c2743c7640666fadc3d7ccb34d9
20200315,51,5674,40280,2242,,37,,,,,2020-03-15T24:00:00Z,79,37,60681,2020-03-15T24:00:00Z,,0,0,15,10,6574,1323,9702,9e453288cbeaa8bcd7f71eb45bef79841e6a24ea
20200314,51,4351,33706,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,50979,2020-03-14T24:00:00Z,,0,0,8,4,6210,993,9860,80e0ef7e920f9430e1a62d5892250d7e2eb1daea
20200313,51,3358,27496,1130,,23,,,,,2020-03-13T24:00:00Z,56,23,41119,2020-03-13T24:00:00Z,,0,0,5,6,6865,849,9951,783027be36aa066d63efa9966ac2633516824c51
20200312,51,2509,20631,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31168,2020-03-12T24:00:00Z,,0,0,8,5,5605,676,6918,7d02def5c59d0bf24f2195e29972781ac6464f01
20200311,51,1833,15026,563,,12,,,,,2020-03-11T24:00:00Z,43,12,24250,2020-03-11T24:00:00Z,,0,0,6,3,3940,425,4708,bd8764b4f4f9fd4259163395c7ecc44f8256b64d
20200310,51,1408,11086,468,,9,,,,,2020-03-10T24:00:00Z,37,9,19542,2020-03-10T24:00:00Z,,0,0,2,0,2668,392,3213,5dc0bf895e81a074f66911615a55710c83d7a647
20200309,51,1016,8418,314,,9,,,,,2020-03-09T24:00:00Z,35,9,16329,2020-03-09T24:00:00Z,,0,0,4,3,1813,265,2151,1fa3ab6df6fbe0977105bf41daf6b3e8d5ce7da5
20200308,51,751,6605,347,,6,,,,,2020-03-08T24:00:00Z,31,6,14178,2020-03-08T24:00:00Z,,0,0,4,0,918,173,1172,84603f09dc343f9fb5d561c2997d55f898e86ed6
20200307,51,578,5687,533,,6,,,,,2020-03-07T24:00:00Z,27,6,13006,2020-03-07T24:00:00Z,,0,0,1,0,738,144,982,24295131890e2ff64175c9af1a8440ff529ecf4d
20200306,39,434,4949,497,,6,,,,,2020-03-06T24:00:00Z,26,6,12024,2020-03-06T24:00:00Z,,0,0,6,1,2056,130,2234,2f08036e079a0a54c28818d684db736fdf543b74
20200305,30,304,2893,206,,5,,,,,2020-03-05T24:00:00Z,20,5,9790,2020-03-05T24:00:00Z,,0,0,4,1,1476,61,1593,17c9562eb1b33ac220a5dcc759a1ff30f49cbd0a
20200304,24,243,1417,124,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,965,129,1026,2544c26a9ac9e7be9fb6777dff740bfb7f812fb4
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,5,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,e780025b2be77b6736eaf99e85a4908e364763ff
20200225,5,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,5f56acf95fce5ff86f41e27c948367d26073cc57
20200224,5,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,d64439cf5b844232c57607a38a465d38deac2807
20200223,5,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,5d7514f6974092836f9499d529af33af0ded644f
20200222,5,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,b6730f814a33f26f0d1e22abb6bc07175a22789f
20200221,5,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,9c0b6dfa6c33068b8426194fe0cd55c8ad0a93a4
20200220,5,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,2257b3f0817874e4bf18ff6ef7950c7a90e7e492
20200219,5,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,9eaa8852f45c731069ec0f8a39ef74f0d1058c4e
20200218,5,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,14e75cd8e0af3a4d95b6a940c52c25093330d49d
20200217,5,7,0,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,730e57fb79b4a585574ce679b0a8dec6d87bfa40
20200216,5,7,0,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,5977bef64e8d902e2b937b6eae7a20cafefc0278
20200215,5,7,0,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,69b94913d9d21cf144f8a3a267aa121790775322
20200214,4,7,0,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,b2677947c31a27cea3afc2bcf316775986a2f8db
20200213,4,6,0,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,aa37672848c3b70f1b594bb84a6b651b03ea3452
20200212,4,5,0,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,969233cd5666216b4bf1702fd6825cce4b572b49
20200211,4,5,0,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,3aedaf6fca37416eeeaab2a2bf0a033902d64d32
20200210,4,5,0,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,c9c1cdc67c9d069234af124130128bf59b72813e
20200209,3,5,0,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,fdb94e91d53e12734b4d2148e7f751f36117e5f0
20200208,3,5,0,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,0d4bcbc0ee115b78d80d847a27bff385ba3c706f
20200207,3,5,0,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,6767d49293b212c81c9a463c0e17eb163f8e3363
20200206,3,5,0,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,d92b484530e90641146b471273cbfab5db2bc6ac
20200205,3,3,0,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,69aa50cf4332e3dbc2e129df81a5b96ced5ad712
20200204,3,3,0,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,4a827b412eb58685b08674a2de45194ac15eda26
20200203,3,3,0,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,1c503bd72b9f2c3348b8b1d1518b8bcee9aa3dca
20200202,3,2,0,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,0b88538aacd3b3043938e34d1c606f14bbd8e989
20200201,3,2,0,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,5a9a28ff4a3a2e29361fbcddce1710b12dd31815
20200131,3,2,0,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,08d2e93f25af651143f746d3b1c0c18c32efdc9f
20200130,3,2,0,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,baff7af1c1d6df866898d84f0a2d61c0562809fd
20200129,3,2,0,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,12df575980f7cdf5d96dcd13116c00da4bb57303
20200128,2,2,0,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,0b621602e5742e7a673eddfa8d2a2d5c07f65e7d
