date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200722,56,3937210,23648280,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52636426,2020-07-22T24:00:00Z,,0,0,1149,2238,376304,69422,898661,39debf5fe3e92d066cb18afc5d1622c96613f959
20200721,56,3867788,23271976,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51737765,2020-07-21T24:00:00Z,,0,0,1041,2551,339865,62920,833860,93ce07eb8e693c1558da8c52f911eebe7270468a
20200720,56,3804868,22932111,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50903905,2020-07-20T24:00:00Z,,0,0,376,1563,347967,56663,736980,9d582ac7e8b124e428f91cb4c49c126b4893e36f
20200719,56,3748205,22584144,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50166925,2020-07-19T24:00:00Z,,0,0,527,888,356407,64230,789489,baaaf57bb8284054cd9256b151fd32e6438901e9
20200718,56,3683975,22227737,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49377436,2020-07-18T24:00:00Z,,0,0,876,1992,335526,64750,866764,2bdbc1be3501999ac527e8824c7cacfdfa6369e5
20200717,56,3619225,21892211,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48510672,2020-07-17T24:00:00Z,,0,0,939,2485,396255,76524,944069,157874f5aa8b4b6c43312990d84e1f4af3542ad9
20200716,56,3542701,21495956,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47566603,2020-07-16T24:00:00Z,,0,0,941,2210,394659,70489,944660,0aed5d63bdd03d8d8939a88a3dc3f957bab69c98
20200715,56,3472212,21101297,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46621943,2020-07-15T24:00:00Z,,0,0,863,2388,381345,69373,914577,498386e4617a64f7d20026023e62dc4ed16d8302
20200714,56,3402839,20719952,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45707366,2020-07-14T24:00:00Z,,0,0,741,2246,354542,58609,837739,9edf3e3925a98dcbf72c1ed8e64150b9423b57af
20200713,56,3344230,20365410,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44869627,2020-07-13T24:00:00Z,,0,0,329,1120,302763,57160,763436,d5af22d8d5aab402186f69d6299266cf6a61aeeb
20200712,56,3287070,20062647,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44106191,2020-07-12T24:00:00Z,,0,0,472,894,358839,61605,796413,5749a353a1c4916e70dbb6185a185d8cd6f38818
20200711,56,3225465,19703808,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43309778,2020-07-11T24:00:00Z,,0,0,755,5088,357713,62569,833171,f836e0755d3fe7b807c185dacbf9a6e73d685c51
20200710,56,3162896,19346095,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42476607,2020-07-10T24:00:00Z,,0,0,839,2196,386941,67111,912882,383f69224b4d0643f7b72e46c9151d45e8adc7f9
20200709,56,3095785,18959154,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41563725,2020-07-09T24:00:00Z,,0,0,863,1661,379417,59062,845975,39902229cf46f413cc8210b7a405276b2cdfe6eb
20200708,56,3036723,18579737,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40717750,2020-07-08T24:00:00Z,,0,0,819,1890,300772,62813,780619,8e0af8af323aad0baca474ec0352900dd0ce6574
20200707,56,2973910,18278965,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39937131,2020-07-07T24:00:00Z,,0,0,905,1976,278873,50990,741097,ad8d8d3b915373c3d9a34874cd6ef83b75f2a1a7
20200706,56,2922920,18000092,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39196034,2020-07-06T24:00:00Z,,0,0,237,762,231065,40925,652508,c5d20766040afa598f426be67466322b6fbf7a36
20200705,56,2881995,17769027,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38543526,2020-07-05T24:00:00Z,,0,0,209,582,280478,45334,619636,38f252715f5fca51a27531ed8bd3dcaea816212b
20200704,56,2836661,17488549,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37923890,2020-07-04T24:00:00Z,,0,0,296,872,296461,54881,689488,5ee1193882f9324650a99b52a15e3bf67a636145
20200703,56,2781780,17192088,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37234402,2020-07-03T24:00:00Z,,0,0,603,1358,343354,54199,795387,ece96f07cbdc816a646bab2b3fcd9aac8b1f4fe8
20200702,56,2727581,16848734,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36439015,2020-07-02T24:00:00Z,,0,0,699,1697,324493,53511,776158,7839e47c636dbbaf2b99e8701636b971c5dfb95e
20200701,56,2674070,16524241,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35662857,2020-07-01T24:00:00Z,,0,0,698,1429,315250,51046,728295,d3d8e8972133c8712bc441f1d4b5ed21f216b59c
20200630,56,2623024,16208991,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34934562,2020-06-30T24:00:00Z,,0,0,579,1473,305155,47010,710581,182ca776215ebf3d05c6ece3a230858b998d44fb
20200629,56,2576014,15903836,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34223981,2020-06-29T24:00:00Z,,0,0,336,731,314373,39398,661384,17a6ebe5e956eec7305ceeef6b81b12317460c2a
20200628,56,2536616,15589463,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33562597,2020-06-28T24:00:00Z,,0,0,273,547,294298,41745,613016,5d2eea04f16e806d68dd3c88df151f63b41c6bd8
20200627,56,2494871,15295165,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32949581,2020-06-27T24:00:00Z,,0,0,508,1058,288672,43058,720357,7118f3a2815c6eaf3336c2b03f8b035d4c2dabf7
20200626,56,2451813,15006493,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32229224,2020-06-26T24:00:00Z,,0,0,618,1542,305237,44340,793443,5b86579755b62660696c3bb7a6ab01b7cb9224df
20200625,56,2407473,14701256,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31435781,2020-06-25T24:00:00Z,,0,0,648,1296,328841,39707,714281,f3d8518166f69b4b5ff7a9678454aa05694e56db
20200624,56,2367766,14372415,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30721500,2020-06-24T24:00:00Z,,0,0,704,1246,257891,39117,565478,d45b300dd59f99d20ead54f8dd0919f31f1bf8e6
20200623,56,2328649,14114524,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30156022,2020-06-23T24:00:00Z,,0,0,724,1271,227631,33447,669863,c0668588939b904197fa589ea2f5ece570387840
20200622,56,2295202,13886893,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29486159,2020-06-22T24:00:00Z,,0,0,288,824,211510,26829,496995,7a65c64cb5c021154946d0c4c1bd190eed1b658a
20200621,56,2268373,13675383,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28989164,2020-06-21T24:00:00Z,,0,0,293,519,230669,29188,505608,4b0e6e0a02868e3e6a406be02495f6e453362b88
20200620,56,2239185,13444714,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28483556,2020-06-20T24:00:00Z,,0,0,615,699,265475,32236,612268,5e190900975dd36416c20981eaaa49577f89f4e4
20200619,56,2206949,13179239,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27871288,2020-06-19T24:00:00Z,,0,0,652,1578,322415,30865,662675,076f9c19ab16d53248dcedd91e63e319205381d8
20200618,56,2176084,12856824,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27208613,2020-06-18T24:00:00Z,,0,0,682,1108,240086,27042,552883,4e440e7d221036eae020570fc28bf8b27c527ee4
20200617,56,2149042,12616738,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26655730,2020-06-17T24:00:00Z,,0,0,780,1077,264293,24153,561490,722fcb2a147c9a802239b62508ed9d76f8459580
20200616,56,2124889,12352445,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26094240,2020-06-16T24:00:00Z,,0,0,720,1184,234747,22838,507663,03fa4debd45bc231586b59433c61fcc671e40b94
20200615,56,2102051,12117698,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25586577,2020-06-15T24:00:00Z,,0,0,385,664,214368,18255,448220,2bf802baa3433e89c4f3654890b2ea7113c7d79c
20200614,56,2083796,11903330,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25138357,2020-06-14T24:00:00Z,,0,0,355,610,228959,21658,476756,452b8fd5c918bcaee9d77eb34c9b611ffbc3f045
20200613,56,2062138,11674371,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24661601,2020-06-13T24:00:00Z,,0,0,694,954,255760,25453,544964,d2530494ffaa3dd8ebff841c51f7e1a75d9eedfd
20200612,56,2036685,11418611,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24116637,2020-06-12T24:00:00Z,,0,0,766,1376,299033,23141,623170,d05070f18717c5cfd6d4888715da1309c00cb0b5
20200611,56,2013544,11119578,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23493467,2020-06-11T24:00:00Z,,0,0,896,1526,214065,21991,483975,48c65f03e396f3a908e0cdd5e22365630bbdd29d
20200610,56,1991553,10905513,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23009492,2020-06-10T24:00:00Z,,0,0,893,1239,216261,20880,483279,0102168ed1da843ea4bc715224600fac11f0576a
20200609,56,1970673,10689252,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22526213,2020-06-09T24:00:00Z,,0,0,886,1279,212466,16916,453475,d2d8a26ddd5ca9b64f5b28988afc899f27105593
20200608,56,1953757,10476786,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22072738,2020-06-08T24:00:00Z,,0,0,675,1071,181454,16923,408294,2e540deeec1fc77d3275c16fe0c8fdc548785bdd
20200607,56,1936834,10295332,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21664444,2020-06-07T24:00:00Z,,0,0,447,655,239228,19056,432948,7652bd0a8d8ac093d3cca491a83d8ce02f446ed7
20200606,56,1917778,10056104,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21231496,2020-06-06T24:00:00Z,,0,0,714,989,276485,22746,557760,b126b6fbc32b5ad818706ffdf4db3546dbd54177
20200605,56,1895032,9779619,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20673736,2020-06-05T24:00:00Z,,0,0,835,1518,287983,23050,620681,c5fa686c38ed08eb8e86728c9d2cb895ea3e58a2
20200604,56,1871982,9491636,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20053055,2020-06-04T24:00:00Z,,0,0,883,-2856,246078,20477,502259,10d2030c7a3b735f0f9c2b266ff6e2d08de176e7
20200603,56,1851505,9245558,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19550796,2020-06-03T24:00:00Z,,0,0,975,2145,249289,20182,503078,2b6188421056bb95ff220602117a7911f77d3bc6
20200602,56,1831323,8996269,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19047718,2020-06-02T24:00:00Z,,0,0,971,1735,215222,19879,451238,8b92dd679096e72b2950d57e09ff8e36cbd60d88
20200601,56,1811444,8781047,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18596480,2020-06-01T24:00:00Z,,0,0,679,2862,201052,20101,417713,acba420806a1d15c8e990b46a0394b19cdab4cc8
20200531,56,1791343,8579995,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18178767,2020-05-31T24:00:00Z,,0,0,655,895,198187,21641,427590,46f88bcac8a25ba4bf26dd14096ac254d65e031b
20200530,56,1769702,8381808,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17751177,2020-05-30T24:00:00Z,,0,0,923,1421,232004,23596,459837,1748bf16b77be451a5997ffbb811b6181676c0d3
20200529,56,1746106,8149804,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17291340,2020-05-29T24:00:00Z,,0,0,1174,1571,256967,23618,532354,88a37d314895b9dcb1ad70d864d772bd4f03aa9a
20200528,56,1722488,7892837,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16758986,2020-05-28T24:00:00Z,,0,0,1235,1594,246879,22799,492481,6015149e0e7a8c11b8680051c5ce700e66007d10
20200527,56,1699689,7645958,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16266505,2020-05-27T24:00:00Z,,0,0,1335,1561,205419,19172,423178,75845aa8198f2c793d4aa5902edc32e4cfce6ae9
20200526,56,1680517,7440539,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15843327,2020-05-26T24:00:00Z,,0,0,665,17287,152187,16690,315223,c4480f4d79550a9ee512acdcd0c1fa3cbfa7c38a
20200525,56,1663827,7288352,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15528104,2020-05-25T24:00:00Z,,0,0,556,898,209093,18555,405953,71c44654b784b8de5ccf4606d9d5e0e4f002a8de
20200524,56,1645272,7079259,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15122151,2020-05-24T24:00:00Z,,0,0,688,1028,176186,19062,388322,732f4612faef27541598e85ab762140be7b8408c
20200523,56,1626210,6903073,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14733829,2020-05-23T24:00:00Z,,0,0,1040,1385,190682,22561,439011,f7d019489a2fa9bc728c3d219ae6355672cbde3d
20200522,56,1603649,6712391,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14294818,2020-05-22T24:00:00Z,,0,0,1290,3949,234984,24115,452267,1cb2c7ce4ef7bc62c63e7d0b60795fba901b94c3
20200521,56,1579534,6477407,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13842551,2020-05-21T24:00:00Z,,0,0,1380,4547,291897,26831,506927,772788e5c2142d19afc51d2c45cc8b3d328effc7
20200520,56,1552703,6185510,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13335624,2020-05-20T24:00:00Z,,0,0,1397,1756,233137,21293,462810,762c0bc2f0c53f859280dbf7bbc48791c800c63b
20200519,56,1531410,5952373,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12872814,2020-05-19T24:00:00Z,,0,0,1317,1548,215102,20687,419830,8d0fe992d4d0b42633369d6697f0a02c7b4ae841
20200518,56,1510723,5737271,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12452984,2020-05-18T24:00:00Z,,0,0,854,1132,171213,20597,348370,6ebb4746672974afc16891f77950a14033f7253f
20200517,56,1490126,5566058,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12104614,2020-05-17T24:00:00Z,,0,0,873,1134,186242,20436,349439,58157a9cafc03eaf394a6af29f18e0f5b2b7d13b
20200516,56,1469690,5379816,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11755175,2020-05-16T24:00:00Z,,0,0,1237,1796,175594,23743,390936,e203aec9e8a8d84504030dd775f61e466fd0f22a
20200515,56,1445947,5204222,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11364239,2020-05-15T24:00:00Z,,0,0,1538,1314,182568,25490,405859,d4a51e2ed8c98c70c8a08557de06896efc649776
20200514,56,1420457,5021654,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10958380,2020-05-14T24:00:00Z,,0,0,1853,3160,188397,26773,389706,cc4b46f579e7462721716ea3ac66bf39b510e27a
20200513,56,1393684,4833257,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10568674,2020-05-13T24:00:00Z,,0,0,1730,1786,165940,21500,344405,da3634eefda9eed9b6009cb653e7976118250d2b
20200512,56,1372184,4667317,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10224269,2020-05-12T24:00:00Z,,0,0,1509,1486,159492,22442,340118,ea9cf51f5d032e0da14e70a5fa89f169ed831157
20200511,56,1349742,4507825,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9884151,2020-05-11T24:00:00Z,,0,0,891,1374,238348,18140,373770,456ab1e794e5452cf2d2c08360ffeecce964331a
20200510,56,1331602,4269477,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9510381,2020-05-10T24:00:00Z,,0,0,1035,1043,126837,21116,274009,b9da11d58e5fe6a666aeb8ad5f51f01caedf61c3
20200509,56,1310486,4142640,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9236372,2020-05-09T24:00:00Z,,0,0,1456,1680,149520,25320,323153,a5ffa96b1689bd8d8bea698cd20e923ab8467b3a
20200508,56,1285166,3993120,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8913219,2020-05-08T24:00:00Z,,0,0,1784,6230,148157,27197,312141,5a2dc709c6a0b7626f7278cefb04fa7a003b646b
20200507,56,1257969,3844963,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8601078,2020-05-07T24:00:00Z,,0,0,2748,4191,132300,27229,329294,f870e9bbdeecdedc104d8ddc0a5e6739d0889560
20200506,56,1230740,3712663,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8271784,2020-05-06T24:00:00Z,,0,0,1918,2154,135641,25256,285734,4ece24c26f0da19869ea972db5135dec8f4e6c18
20200505,56,1205484,3577022,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7986050,2020-05-05T24:00:00Z,,0,0,2490,1932,134430,22344,278037,889f081e50091c1d661517df9216390d215c52b9
20200504,56,1183140,3442592,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7708013,2020-05-04T24:00:00Z,,0,0,1028,1765,115695,22195,236108,c895735039831da32653aa042ab003b88ad89e65
20200503,56,1160945,3326897,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7471905,2020-05-03T24:00:00Z,,0,0,1248,1855,128676,25789,240272,0cffbfa82ba5815934e7e1a1d1451b566a0b9d29
20200502,56,1135156,3198221,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7231633,2020-05-02T24:00:00Z,,0,0,1527,1995,113132,29196,271653,3d03ec8d92ca1298d8317d053ed5badf82606bc7
20200501,56,1105960,3085089,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6959980,2020-05-01T24:00:00Z,,0,0,1809,9874,137208,32808,285008,bb9b6fb2c2136402a2ca892afa5164df47d6b351
20200430,56,1073152,2947881,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6674972,2020-04-30T24:00:00Z,,0,0,2160,2382,116338,30046,273645,98bf380c93c11d3fb8375a4f1fb7a548d6a16375
20200429,56,1043106,2831543,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6401327,2020-04-29T24:00:00Z,,0,0,2676,2946,120657,26176,256165,4287c08e67d160a1e11b56791e5d5ce8736cb7c6
20200428,56,1016930,2710886,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6145162,2020-04-28T24:00:00Z,,0,0,2078,2014,94953,25234,215127,e826c4bdf3d057a427283c69f5f8b47e5a0a80c1
20200427,56,991696,2615933,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5930035,2020-04-27T24:00:00Z,,0,0,1290,2245,88134,22407,194234,8975c4d7e33e2d46f210e51700633cc36aab7cb6
20200426,56,969289,2527799,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5735801,2020-04-26T24:00:00Z,,0,0,1219,2215,103679,27314,205644,39cdfdab7785107f9460ccfefb0d60af04c92181
20200425,56,941975,2424120,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5530157,2020-04-25T24:00:00Z,,0,0,1629,2297,130258,35734,275194,342a95d028213cbe712e2f7fef13f3280d3c3086
20200424,56,906241,2293862,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5254963,2020-04-24T24:00:00Z,,0,0,1974,2388,115815,34226,244657,801245b4405d550e5aeaaee08c26264d1de83087
20200423,56,872015,2178047,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5010306,2020-04-23T24:00:00Z,,0,0,1809,2820,93291,31953,217450,3075e1929363680d028806386e9e4b27fb4cd284
20200422,56,840062,2084756,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4792856,2020-04-22T24:00:00Z,,0,0,2085,3086,-186818,29176,337799,6fc5ffe2ca2a8ced2313ff68cd2574afcf3eecf2
20200421,56,810886,2271574,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4455057,2020-04-21T24:00:00Z,,0,0,2479,2736,81739,26039,166817,7a8298f263e463564922e5f4d490652b678722e3
20200420,56,784847,2189835,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4288240,2020-04-20T24:00:00Z,,0,0,1816,2309,82641,25967,144355,d71dd92ef5a41493ec1a48f3f7511cba1ab19756
20200419,56,758880,2107194,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4143885,2020-04-19T24:00:00Z,,0,0,1763,2177,79817,27523,148022,256a35f9ff4b9ff9b34f7702369e27c4c53eb611
20200418,56,731357,2027377,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3995863,2020-04-18T24:00:00Z,,0,0,1895,3440,84837,27950,171078,3638de97c9b626eeb7e09329f2f9e8f2f7e427a4
20200417,56,703407,1942540,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3824785,2020-04-17T24:00:00Z,,0,0,2118,3366,83267,31984,170892,58ab8babe86db634884d02799de43c63a51f5b95
20200416,56,671423,1859273,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3653893,2020-04-16T24:00:00Z,,0,0,2194,3172,93389,31527,182306,c31630e3dd28bc61009a8260ed437c4042c09f71
20200415,56,639896,1765884,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3471587,2020-04-15T24:00:00Z,,0,0,2545,3502,72548,29921,150194,0ca16bc11f60715b3b50def55b4dfbd10f419ef6
20200414,56,609975,1693336,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3321393,2020-04-14T24:00:00Z,,0,0,2352,3172,83583,25874,158796,9bd8bccdb43c7ac670fc7b6de0a50c0d323934ee
20200413,56,584101,1609753,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3162597,2020-04-13T24:00:00Z,,0,0,1633,4491,73359,24281,130044,f5a630552778a14c5e6864cf338e0593289fc8d3
20200412,56,559820,1536394,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3032553,2020-04-12T24:00:00Z,,0,0,1700,3322,81349,28115,141029,e2b0c3c1bd9b78d22f9417f87d02f91ba3dc4810
20200411,56,531705,1455045,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2891524,2020-04-11T24:00:00Z,,0,0,2075,3735,73914,31263,155222,42e50cff93654c2ca277caae656120a9d0e68aaa
20200410,56,500442,1381131,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2736302,2020-04-10T24:00:00Z,,0,0,2083,4911,75198,33608,154577,414d2ab9d9d3c88868d7e6e95223f556830474d2
20200409,56,466834,1305933,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2581725,2020-04-09T24:00:00Z,,0,0,2051,3829,99790,35116,171617,e771449bb514938fdf6dda89377234dec6a2b7c5
20200408,56,431718,1206143,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2410108,2020-04-08T24:00:00Z,,0,0,2003,4387,79694,30959,165912,24233bc20eece55d9a3965122551c2dc64fe5613
20200407,56,400759,1126449,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2244196,2020-04-07T24:00:00Z,,0,0,2038,2931,89088,30476,166569,cda1373d7ab3ebd89904553ca4f3c276d013d6e6
20200406,56,370283,1037361,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2077627,2020-04-06T24:00:00Z,,0,0,1314,2962,80157,28243,137219,4a2fefdcc409f81686ab635d52790ab4c329902e
20200405,56,342040,957204,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1940408,2020-04-05T24:00:00Z,,0,0,1342,3953,62346,25910,129312,7264731d21fb468f71d437cabce0be4a4af6fcb4
20200404,56,316130,894858,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1811096,2020-04-04T24:00:00Z,,0,0,1478,4993,160415,33058,229418,c77126bde8e1d2b6ba889d482a2c3ac27078d8a0
20200403,56,283072,734443,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1581678,2020-04-03T24:00:00Z,,0,0,1287,4621,65444,31890,140531,0075dfe26a16e686242d8a6e663d38ed98402ba8
20200402,56,251182,668999,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1441147,2020-04-02T24:00:00Z,,0,0,1175,4164,60488,28063,128807,85b618d00d76c280d65f7b3c6c1eebc1e7699fd5
20200401,56,223119,608511,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1312340,2020-04-01T24:00:00Z,,0,0,1006,4148,56558,26271,121268,249906d87241bedb57a98b745c5792ceedd5b143
20200331,56,196848,551953,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1191072,2020-03-31T24:00:00Z,,0,0,908,3995,56830,24937,115933,a2d963ab378a953091b21be870f3bb9bc08f4e86
