date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,,,,1760,215,,,,,,,36682,,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,0,1c83c60fa571441108bfe3aee8303e2752840888
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,,,,1518,184,,,,,,,32128,,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,0,7e31206451a9055b4ff47f5ad0a3ee55ff8ce70b
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,,,,1210,157,,,,,,,27953,,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,0,6bae5a1fdca9b14dad022664536ac5562e0fd199
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,,,,983,131,,,,,,,23725,,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,0,a5417e6e1b6fa861156871b79d7e3df5c096411d
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,,,,780,98,,,,,,,19819,,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,0,46d7704b81d538c334c9eadfa9044470a12bceea
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,,,,614,82,,,,,,,17283,,2020-03-29T00:00:00Z,0,0,515,2775,66620,19348,0,65b5ee90abbe3c6f43be0dd8c398329de2e6a6c3
20200328,56,132052,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,,,,502,70,,,,,,,14508,,2020-03-28T00:00:00Z,0,0,544,2425,88942,19925,0,b6586e35dc175d1c08c84c2e11b11482ac6cf2a3
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,,,,392,47,,,,,,,12083,,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,0,2d43e1fa7988e528f90c5447f8c569239ce5ea31
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,,,,292,37,,,,,,,9520,,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,0,fcf129cbbeff62aaf384c4b4b698bfa79966a4a7
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,,,,221,27,,,,,,,7021,,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,0,5bd29f41c730bee5584b1666d6691295ad5c5785
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,,,,154,23,,,,,,,5117,,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,0,53bcf440b863fa54b640e63e10bba90b0e0ae834
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,,,,110,16,,,,,,,3937,,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,0,d7dae9a548d2b68526de4a1f3bd4a59d7532d2eb
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,,,,78,12,,,,,,,3023,,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,0,4347f787cb9f08a9da90b043a894f5b02df33074
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,,,,52,9,,,,,,,2020,,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,0,e69ba68edc2cb4f206792da47a52497aac5016f9
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,,,,34,7,,,,,,,108,,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,0,1802177e4af916478a3dccd92a4a1d396fd8357a
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,,,,22,5,,,,,,,85,,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,0,982785c28e75794cc325bf4a4b6f5523ee6a23bd
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,,,,16,3,,,,,,,67,,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,0,4c9195d44e5d43c831b27e4840a180e6c78c2f78
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,,,,7,2,,,,,,,55,,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,0,db94acc298db9b56e91a9309eba0744ac268c907
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,,,,3,1,,,,,,,42,,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,0,0ae11a8cbb4c52107947a73f7ec09876528c6267
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,,,,2,1,,,,,,,36,,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,0,6d9a4cdde419e46f9000369fbd8e87f53d893678
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,,,,1,1,,,,,,,26,,2020-03-14T00:00:00Z,0,0,9,4,3852,924,0,af18f7295b80fc74c5cae7467e2cc6032bbc122e
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,,,,1,1,,,,,,,22,,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,0,09828fbe8e483c055a23731030903dc249c95739
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,,,,1,1,,,,,,,16,,2020-03-12T00:00:00Z,0,0,8,5,4750,671,0,2ae24aeafb903d833740e444e108f6ca913b3749
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,,,,1,0,,,,,,,11,,2020-03-11T00:00:00Z,0,0,6,3,3421,509,0,7641f9e9b346311a95e6836c1afc5a9ebef3176d
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,,,,0,0,,,,,,,8,,2020-03-10T00:00:00Z,0,0,2,0,2184,387,0,a5dc4480278fd4826a701ec67cfc6cdfa973ec16
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,,,,0,0,,,,,,,8,,2020-03-09T00:00:00Z,0,0,4,2,1534,292,0,e6c0e0c1b53b96ba2f4c401d7f326765265722d3
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,,,,0,0,,,,,,,6,,2020-03-08T00:00:00Z,0,0,4,0,716,198,0,acbaeae34479b0b1e6a207c3363b6fce51fa7afe
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,,,,0,0,,,,,,,6,,2020-03-07T00:00:00Z,0,0,1,0,661,178,0,97ebdb170ffd123d25489c8922374088011a9ed4
20200306,38,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,,,,0,0,,,,,,,6,,2020-03-06T00:00:00Z,0,0,6,1,723,112,0,2f5dbfdacc874694b218fa0c28caeef9175a695b
20200305,27,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,,,,0,0,,,,,,,5,,2020-03-05T00:00:00Z,0,0,4,1,532,107,0,f155f83a07fa97c70b941e1649cf6b399da72705
20200304,20,281,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,,,,0,0,,,,,,,4,,2020-03-04T00:00:00Z,0,0,2,4,971,139,0,45445fab5b845df40131c0a4afe719a893aee5ee
20200303,7,142,446,,,,,,,,,2020-03-03T00:00:00Z,14,,,,,0,,,,,,,,,2020-03-03T00:00:00Z,0,0,3,0,203,48,0,2cf2a82f1a0422404fe48fc654fa6d4e32eb8393
20200302,7,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,,,,0,,,,,,,,,2020-03-02T00:00:00Z,0,0,3,0,158,44,0,c9fb976b3c74af6547abea624ce3ccb66da64ffd
20200301,7,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,,,0,0,,,,,,,,,2020-03-01T00:00:00Z,0,0,3,0,61,32,0,1a33829228b56c2eb730dcc3657e26a1892fa9a3
20200229,5,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,,,,0,,,,,,,,,2020-02-29T00:00:00Z,0,0,1,0,24,18,0,6a90b35db236d62083c980caaa1c5f2fe980cf77
20200228,5,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,,,,0,,,,,,,,,2020-02-28T00:00:00Z,0,0,2,0,0,0,0,81d0de5d16bf6ceaf0cb67bf3fa43b9467330b90
20200227,5,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,,,,0,,,,,,,,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,2e40d31a21a7e0b363316a7657ac79f5e30f0bd0
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,,,,0,,,,,,,,,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,38c91ca97353ca13378007a8ae742cc033b23d94
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,80c11c834a58b32356de5313341ef90c5b5e5a44
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,bdebe0406014aab12d8a9e86c6b92a16928e90ef
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,736685b4bf08338a79896e4f244979d281687ae1
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,79b8f3f0cfe222fd860f9484cbd0f9942410341c
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0cb492d71d84336b7d5c2280b40ad5df8bdad382
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,58174d32a1b0a47b939d54c8ea3b9fd35b348670
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,5d33d663a0c498df0b6c15fdf0b2c1737cfee976
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,7cb239388ab1efdb00282572f90bdb0261d0b5cb
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,bb83077a9229189f6fe0cdcbd20a52cec2ee6b12
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,c4ecc37f3dceca32705bcbd7ea3727a9c092fa4f
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,f92efb74bc82bdd33601b25452c53a5d4820f0b4
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,8d1e978395d4cdd9094d09bfd29291909db4209e
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,c7438cacd1f3f2ff7bf31386dc5c6562929bd745
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,53c058913b0f858ad64527f4b5d7a2a42dd59b9d
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,e10d7fde0081856e22a787990142bba86111311f
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,e84a095980c32126d04cff9839e45a9ad05087a1
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,,,,,,,,,,,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,b4ab7cf462bb78dee904804a42e6153a1f13320d
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,,,,,,,,,,,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,1a7bd9067388c7d115e96f16ad707c1c54cd17f1
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,,,,,,,,,,,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,4cfcb898d014eb6ede026a3a66eb32c0050bb219
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,,,,,,,,,,,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,7d3c4f07bf03b26d51677849adf518c1404cbff1
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,,,,,,,,,,,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,efce49a02db02e3a8d6e49ef949a67b4bd08c5b7
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,,,,,,,,,,,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0b245fbffb1b61eb085a770707fd9ed05cc8efa2
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,,,,,,,,,,,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,96780ed3bf817cebb785ae6f6de533d4b1541e25
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,,,,,,,,,,,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,149323a7895981e44cc8d32fae75d47f7b04e2ad
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,,,,,,,,,,,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,e540527c2e54893040e2e5ecac7885b690e545e4
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,,,,,,,,,,,,,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,7475bafd3565f38d20270560bdf47210b6d5255a
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,,,,,,,,,,,,,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,a2347be1f232eb5f04be0f8b4575a9c6db0da5f3
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,,,,,,,,,,,,,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0dd00344593e2b1ebd224e5a878f106ec95a1eb1
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,,,,,,,,,,,,,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,ea7880e2933015a6ddcef6c77fe350b93e5a54bb
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,,,,,,,,,,,,,2020-01-27T00:00:00Z,0,0,0,0,0,0,0,55e7c4849718a07f9559febacf53f78faef3d6e8
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,,,,,,,,,,,,,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,72fb184e03468c0f5099626875cb1235f503fff3
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,,,,,,,,,,,,,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,079c8d1cf3f9481500cd46040ac136a62153b6ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,,,,,,,,,,,,,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,d5f5608203cd07f9593ec93666bc851e060411a7
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,,,,,,,,,,,,,2020-01-23T00:00:00Z,0,0,0,0,0,0,0,2bae3079bdc5ed8ccac62400a2963498167067fd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,,,,,,,,,,,,,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,3d3a6f4f7d937ce77db9b100e1913d8728190a1d
