date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200618,56,2176084,23648542,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,492605,27042,555774,74c361640b903ce29d57f9f1182de8e52a7fa76b
20200617,56,2149042,23155937,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,495069,24153,555419,93cf2faeac9bfc1721abaf1f3e18ef884225a0e9
20200616,56,2124889,22660868,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,450026,22838,502082,ca7093444d1f43cd855668b0152922480944885b
20200615,56,2102051,22210842,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,409247,18255,446109,11b22652877cb3ff90324f8c6ca534544fcaf6ee
20200614,56,2083796,21801595,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,448209,21658,477964,e927221c0451dd51ca8da947bf3d4822592cc2ca
20200613,56,2062138,21353386,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,488553,25453,539316,caa17b24f3662db2591f6a23f23d85ee202207d4
20200612,56,2036685,20864833,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,613225,23141,625257,e72f136e76a4ac2b49e43d426f7c46d16a0f1c95
20200611,56,2013544,20251608,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,431304,21991,482929,02927f1ee0edc6c4eb5f90cccaba17122f3523cb
20200610,56,1991553,19820304,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,432668,20880,478815,7485b09f255fbaa6270c7f00d6548f78dc983e4f
20200609,56,1970673,19387636,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,401548,16916,452545,15c60e9a4f9b2d184a2f45b22178279841af10d7
20200608,56,1953757,18986088,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,366961,16923,404399,72c04783b5a549535f28e4ead9f2d2d604b70d8d
20200607,56,1936834,18619127,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,414086,19056,431947,927d6d2c592f397c16fb00d01093c6225ee194e6
20200606,56,1917778,18205041,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,515121,22746,563723,4dc1dc250df07d3a95a55b2b9c5c9e2b3642c80c
20200605,56,1895032,17689920,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,501618,23050,610748,8472a301e91fe5169ad4be546aad2e655a53ca8e
20200604,56,1871982,17188302,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,449003,20477,509806,27c4069ab6db26abac8278150910960aa9473c83
20200603,56,1851505,16739299,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,471961,20182,494064,fe5a248b4c3d280572df221b1d889e6de8194605
20200602,56,1831323,16267338,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,415471,19879,458002,4b677d38198fb6ca4b43a8de71d6b545e5a0b65b
20200601,56,1811444,15851867,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,384452,20101,416514,f70501fb4944bfbb00294bb80888b87c165105f6
20200531,56,1791343,15467415,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,373452,21641,424979,e0a4f8758c26cb082886fa9a4172e38504960497
20200530,56,1769702,15093963,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,404168,23596,451560,2bd1c68427a9e3756e3a17eb10d70487a3b08ce6
20200529,56,1746106,14689795,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,480254,23618,533817,03c1160043b475eb8c2c9b8e2940f56aaa2ded1c
20200528,56,1722488,14209541,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,440193,22799,487979,56524ce881d1aec97b9d47ad1882670aa0080707
20200527,56,1699689,13769348,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,292188,19172,423265,bb8987872a963ed76326567c893063558982116a
20200526,56,1680517,13477160,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,287432,16690,315413,0effd817661a7fb48799506ca3b83a988ef6765e
20200525,56,1663827,13189728,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,391801,18555,410235,538026cf7949655532dca7bd7cb6e3678f31dbca
20200524,56,1645272,12797927,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,371490,19062,387180,2e57935ff9137c2d1f35956ea041321065560cc3
20200523,56,1626210,12426437,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,398333,22561,450348,e13a577dd826678f4a4147cbe27541131e730638
20200522,56,1603649,12028104,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,415754,24115,450664,039e3cdf5d0dac0b1c529f7a2cc9fbd710726fe3
20200521,56,1579534,11612350,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,450716,26831,512858,5e93db0565e947a10894b65948e826afed57ef14
20200520,56,1552703,11161634,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,405124,21293,454991,1e7cbc56ed46298cfaa37a90906dd617c6899e1a
20200519,56,1531410,10756510,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,396348,20687,419791,57f81ed314b01b13a503cbd7d2388074111fa7bd
20200518,56,1510723,10360162,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,314731,20597,348793,0cc9c2d186a17026b85d731c72e4fb442c27de68
20200517,56,1490126,10045431,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,352470,20436,350312,7d9431bf8f8ca5901b98c4c1bd5f2c1a4255c088
20200516,56,1469690,9692961,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,336395,23743,383715,4952f3c53c3c232855f39c7dc9c476068f0ca80c
20200515,56,1445947,9356566,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,332247,25490,405493,7d0197bc29f6c9afc7ddc7bf871200f096f2d638
20200514,56,1420457,9024319,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,340262,26773,387818,792dda4f8f1018e653eec1195549f9a453b25c07
20200513,56,1393684,8684057,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,301825,21500,341255,f6d75ce049d2f7eb99aedc822775d19a75ae343b
20200512,56,1372184,8382232,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,301723,22442,341903,53ac6db0cb3d407d4b76dcd7a171fb08c24f2adf
20200511,56,1349742,8080509,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,336651,18140,371305,3424c0c9b2079c37564c223b8d36209b9d4e0797
20200510,56,1331602,7743858,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,244782,21116,273942,27b7985cbd66ee988d90d9f053c0c54bbdbc0e74
20200509,56,1310486,7499076,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,280831,25320,318672,12a1633849cbe065a5398a8e8fc47b813bbba9e4
20200508,56,1285166,7218245,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,272573,27197,311134,eddc86a2be17704c10227b41ce0049edd2b64ce0
20200507,56,1257969,6945672,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,279846,27229,325462,7511893d1bf6d63b0870d6f9802f2b6fff1c5445
20200506,56,1230740,6665826,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,235135,25256,289326,d473eef8b6dec8e213b1853f06fef3e03b10bb85
20200505,56,1205484,6430691,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,250274,22344,281497,230f5343d4d948b4855415a7f4d8e3f9f27e144f
20200504,56,1183140,6180417,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,200161,22195,230386,ee0ded6947c2143224c30df1f418e384a37b66d7
20200503,56,1160945,5980256,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,210349,25789,236930,8770741c86d79e35e53763ae6eb2eb3d5ee4d35a
20200502,56,1135156,5769907,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,207455,29196,266719,55ae0ca6844fcd183b9c971070b81653a6248727
20200501,56,1105960,5562452,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,262923,32808,282825,8687168d2e0b5eac6c6af942872cf2637f6f6b04
20200430,56,1073152,5299529,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,209651,30046,274298,5ef0b4bd9d1e3b5313f8e807efa9981c9df29edc
20200429,56,1043106,5089878,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,210835,26176,255785,483481bcbfe2166d1d24b9968bf7ff6059e76323
20200428,56,1016930,4879043,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,192507,25234,223455,b83f691d74686ac8a941970817ac51642e54f64d
20200427,56,991696,4686536,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,160288,22407,190760,351eb5ca5db90c7b465663d14a827188defb32d5
20200426,56,969289,4526248,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,173736,27314,201755,a47af07586a3d0abe415d6d1a1a52730722bd00d
20200425,56,941975,4352512,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,227177,35734,273816,e091d3fdfa2057e83ddf8e61b6171b2031ab830a
20200424,56,906241,4125335,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,202699,34226,240236,ca5f85ebc0919bd281a8384f81a77d929ff55718
20200423,56,872015,3922636,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,168739,31953,211976,38ddec5683ef21506f90e83dba1e1f300aad425e
20200422,56,840062,3753897,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,296097,29176,342268,2607a0c16463914f5424c2824b2db5a57ef327b9
20200421,56,810886,3457800,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,126492,26039,167615,16805ddb0425722eb23415f49afb6e56de8f23e7
20200420,56,784847,3331308,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,115328,25967,145242,27b919746eebb55d76b48022ca315f4daf4dba05
20200419,56,758880,3215980,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,126559,27523,147079,f2d5ff8d8ada13436e0459e951dbb2f97d606b10
20200418,56,731357,3089421,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,124165,27950,167581,49cd633646d026d1654c1c12c6293fa889fd35c5
20200417,56,703407,2965256,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,126584,31984,168205,da2a5c95f55ff9355e2285e70cae8fab48acc3bc
20200416,56,671423,2838672,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,139179,31527,181575,7ed65c5a6d0364c4fb17870b9d30fda53a6433ab
20200415,56,639896,2699493,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,112968,29921,151219,a9240ea430804ffea19bea06f9be5201bc585801
20200414,56,609975,2586525,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,121931,25874,158715,0e46e90a019c25c35546ab03313cc01c2660e1d0
20200413,56,584101,2464594,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,102249,24281,125166,65d9e2f926f92798f4d6565de00fb0422f1dafe7
20200412,56,559820,2362345,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,110384,28115,139115,268aecdb1418d6cf533e76cd3327df8c86c93bed
20200411,56,531705,2251961,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,113825,31263,147878,e3a75a3f29c4e9a05c46e4f2d50b52cd8d846686
20200410,56,500442,2138136,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,119427,33608,158988,766f9e4e5b80912b84c2fdd4fcfb07e23a1bd0e3
20200409,56,466834,2018709,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,140141,35116,175128,cbca838d457d61db390058f35855ce6d60198fda
20200408,56,431718,1878568,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,121813,30959,163528,718412bcba99a7416da4d466c737a4ce96ba27bf
20200407,56,400759,1756755,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,129157,30476,165451,74840dc842a2eb840f265ff84ee9f21a9cb6d664
20200406,56,370283,1627598,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,115492,28243,138463,d3df68cadbfe84ee9a823d6ea557c8daeafe70cd
20200405,56,342040,1512106,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,89112,25910,122326,4eaaf263ab35d1ca96d4fe4549f9a445be781a39
20200404,56,316130,1422994,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,198236,33058,232397,94db1b4ab01c20f0101404ccf9bab51801fa3ab1
20200403,56,283072,1224758,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,104400,31890,139726,ffd309ab20625de5faa45df09415fefb38655549
20200402,56,251182,1120358,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,96738,28063,126839,12cc7ef327e7862c407a43222fb9233069c69100
20200401,56,223119,1023620,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,86675,26271,119541,fa746b6a9934aa61b6a45839fd9a28c6a9a8eb67
20200331,56,196848,936945,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,88733,24937,115331,fe14bb021332a140274d52432c3d9aa475626751
20200330,56,171911,848212,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,87796,21202,102532,3d9cf6f0aa58f76fdea702ceed15a774ce3b4916
20200329,56,150709,760416,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,68354,19664,84272,b3420f541642393c11b61c2ebe424104149613d4
20200328,56,131045,692062,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,104325,19771,110937,713af6416bf3affaceb3e81e4ae759cd1cfca67e
20200327,56,111274,587737,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,82765,19254,99749,cbfeab2d4b0756e173f2042fbc8ef60a6c11b3e2
20200326,56,92020,504972,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,82602,17616,105660,606eebc9ee88e85942f97b950914b11438789aaa
20200325,56,74404,422370,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,75614,12631,82632,19c04011dd1d88a7f3262e451fbcc2e5848155a2
20200324,56,61773,346756,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,64194,10882,80042,ca5141e9a538153a6dbc448122b7f93fc4be9295
20200323,56,50891,282562,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,47052,11192,59711,2a338bf01919c7b69fa32d3f48985182e289a0bd
20200322,56,39699,235510,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,34557,9223,50747,f80182c398d88ff88e4a411b735d6fcaff98e715
20200321,56,30476,200953,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,44141,6932,55955,299ec2815698085bfb6ae4d640adf37aa01a85c7
20200320,56,23544,156812,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,31073,6102,47796,94e7818746a6f077d250c5739846a0cfb1d7c81f
20200319,56,17442,125739,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,26984,4614,39647,a84bf5d0b1b0682971c401d9de9b1f90c5798b81
20200318,56,12828,98755,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,21027,3357,32706,bd03e805aade123c8de7cdd338d43ba312f90969
20200317,56,9471,77728,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,17665,2088,26689,9b921b57609bb4423dbaecc544813c64c1a11e42
20200316,56,7383,60063,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,20010,1715,25386,2e4dc268064e56b9dc2bb84bc7d314520df5383a
20200315,51,5668,40053,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,6491,1289,10084,9f75f7fab903719523e32deade7349fa99343934
20200314,51,4379,33562,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,6177,1025,10055,42e68468137f340deac1244ee667fe5dcd60ea67
20200313,51,3354,27385,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6800,843,10084,32ab7e046cd8d2f07c5c4ac555dfbc4d4d125d92
20200312,51,2511,20585,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5678,683,7002,aa95a75971cbda2e23ffbdecbecfca46795a8eb2
20200311,51,1828,14907,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3892,420,4749,22b463767142058d7cc99a1517001939c91ad578
20200310,51,1408,11015,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2685,388,3221,5f5f0894c3369585620e419c25accec151f946a8
20200309,51,1020,8330,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1762,276,2157,6aec5973d8bf630a35440b42b9972993f88c0faa
20200308,51,744,6568,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,906,170,1173,1682f7ea25e218f923c8a48dd66c8f1d214c7ac2
20200307,51,574,5662,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,740,137,981,955adeccbeb3260b766e96a236002e37c5ff26f3
20200306,39,437,4922,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,2045,132,2239,737f981d2fc0c845a8c2eaa2906e7938b3d4a24c
20200305,30,305,2877,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1489,65,1594,960a8180c172cf1c5cf26b47d800508c6da13309
20200304,24,240,1388,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,936,126,1026,b662bc1e2ed1e2f3017e7dd0169ebc6711fae9da
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
