date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200617,56,2149042,19377414,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,417153,24153,555419,bb05ef7fc9f51a29b70cc6fa3fa8649b1d32dc80
20200616,56,2124889,18960261,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,377482,22838,502082,7db4c20cc278f148d83e1f11e431c850bcd3e5a5
20200615,56,2102051,18582779,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,334337,18255,446109,00886bc579d900a39cf29f0c731e72f2384f6c5c
20200614,56,2083796,18248442,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,352152,21658,477964,3ba5a32f9426cef7d35e1f32f789fcdf1644d063
20200613,56,2062138,17896290,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,409355,25453,539316,c1157f6519d1c42a5fd15ea9bed85b64f5975664
20200612,56,2036685,17486935,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,541809,23141,625257,abcb1d66991b88d2c8b6d8749f624f35d63aec40
20200611,56,2013544,16945126,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,357590,21991,482929,52eeb4449df4e70fc2c0708f265acf6a3f4c7106
20200610,56,1991553,16587536,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,352498,20880,478815,267dbc582fada35adf917c7e97926bb43c51e69e
20200609,56,1970673,16235038,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,333457,16916,452545,368e1ff75e3f70c389404478289a0127ac320232
20200608,56,1953757,15901581,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,286836,16923,404399,524d81c45568402e85a1c4e422ab93e93f9d6a82
20200607,56,1936834,15614745,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,345720,19056,431947,e7795a1aeed8e640b60b858fa65542652cbab0bf
20200606,56,1917778,15269025,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,425936,22746,563723,83eb9a1b28350a65ae6fe2eb0512005937f4050b
20200605,56,1895032,14843089,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,431331,23050,610748,ee57b12ef8d162e208d56e9f022f7972ad1550b3
20200604,56,1871982,14411758,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,382219,20477,509806,e86b57c6ef2766b71d35c04e1c9941ccada8c0a2
20200603,56,1851505,14029539,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,400463,20182,494064,81a883b0cb54e077dce71efdc01b8ddab177ce5c
20200602,56,1831323,13629076,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,345205,19879,458002,f9f5388ac3757f50cbc1f1827ec997a0a12bf8a3
20200601,56,1811444,13283871,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,310991,20101,416514,f9101da00bfe209ac1b2e1e932081b5e4c479204
20200531,56,1791343,12972880,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,304829,21641,424979,1033114877ee8efc34d99565e927abf4fce809fa
20200530,56,1769702,12668051,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,361859,23596,451560,d6d16e67f6ad6b50a20b20f1b905f965b5396fdf
20200529,56,1746106,12306192,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,393135,23618,533817,17c0057be0e2f0b3014813c6f5a4ea7c02b71b66
20200528,56,1722488,11913057,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,385273,22799,487979,e621bfcbc11a8b4221d95e915a6ad17d8ff71d0d
20200527,56,1699689,11527784,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,316508,19172,423265,96e509eac73df98b7a4c8d250fcfd7c410ba6c4f
20200526,56,1680517,11211276,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,235156,16690,315413,5aa41a1c2ba3cb960786421a3d58369b1863f151
20200525,56,1663827,10976120,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,312654,18555,410235,fa2662f4dd9380d14cf0b4a8ebbd2fd665f83fe1
20200524,56,1645272,10663466,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,280167,19062,387180,40101c831c82cd54a0eaf30dfdc81f36b512d1b8
20200523,56,1626210,10383299,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,312609,22561,450348,3406d5189eea9e0ed608d5fd0c4b9134d1b53df7
20200522,56,1603649,10070690,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,345069,24115,450664,66cb808120c67e51178c83d8ec33894344a68765
20200521,56,1579534,9725621,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,402128,26831,512858,8b4c19b8b8d87bef21b4bff62f181f2efb4b4834
20200520,56,1552703,9323493,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,341796,21293,454991,cadfdbbe6c35973125c98d66bcc0945002b3042b
20200519,56,1531410,8981697,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,312537,20687,419791,354ddcfc505f827489d53d44fbdf413290397c90
20200518,56,1510723,8669160,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,245007,20597,348793,1260c5f434942e66b5e11a55c2b0af8d69d86455
20200517,56,1490126,8424153,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,266227,20436,350312,0b618f5f24c306f0a0be35fb198f7d294aff4feb
20200516,56,1469690,8157926,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,267044,23743,383715,46dd8d67b8d051f10d7358901c9a25960ba4bd96
20200515,56,1445947,7890882,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,284651,25490,405493,1d097976cab24edb8b8e2f9ce3f83037d56e332c
20200514,56,1420457,7606231,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,284052,26773,387818,5c88de106b01b746f25d8e0aff29af36bfcdda03
20200513,56,1393684,7322179,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,253391,21500,341255,b73f0c86715730b56d8c3fcbb96a20dbc7207b13
20200512,56,1372184,7068788,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,233953,22442,341903,e989540e02a6d082ec5ff0b49e18098f7b31bf4d
20200511,56,1349742,6834835,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,293848,18140,371305,ed97dd9f00a3e3f47f7d3ca5464073b7646448f9
20200510,56,1331602,6540987,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,194952,21116,273942,6b64a7641d657ee1d6414420733964110af0f7a1
20200509,56,1310486,6346035,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,232499,25320,318672,347eeff77b049f503f90ed9e9c298e2442ca597d
20200508,56,1285166,6113536,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,228862,27197,311134,925649e6297b246d8880e12178715e59b98472c0
20200507,56,1257969,5884674,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,217225,27229,325462,60929685bfbc1097025b499273e730dd6601e953
20200506,56,1230740,5667449,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,205429,25256,289326,3b4819e6f85536ce298e4551e4cc993ac477bb33
20200505,56,1205484,5462020,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,200401,22344,281497,1b3eeaf92928f81a6effe3575d5226e9124718d1
20200504,56,1183140,5261619,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,160848,22195,230386,0fff43448c438ad40fe9e12d3259cea0076a0db9
20200503,56,1160945,5100771,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,181941,25789,236930,1e3565ad5512b6a19aed4ab2efa59608f425b681
20200502,56,1135156,4918830,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,170399,29196,266719,f79daff882f3b684581f365a8e86a253c2fe284a
20200501,56,1105960,4748431,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,213529,32808,282825,961fb636f3d2e19244c1c1bf90fe7f015d842669
20200430,56,1073152,4534902,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,182977,30046,274298,fbff4b57a034b7fd0560f073942c09e057ca68b0
20200429,56,1043106,4351925,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,180408,26176,255785,4aa2309d82e4e33d1d9b4879dbde8956cd812538
20200428,56,1016930,4171517,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,157106,25234,223455,cf9698c6aa303ac9518cdc4d04119746bac27b58
20200427,56,991696,4014411,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,128785,22407,190760,dec26760b9f865fd3bccef6037baef4e4a0b4b80
20200426,56,969289,3885626,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,149117,27314,201755,afc4e9b413260a82b0c071dfeeecab04bab18f2c
20200425,56,941975,3736509,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,203490,35734,273816,6a2b4059229fc73352a64a92f34be479af922774
20200424,56,906241,3533019,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,179932,34226,240236,3085ed8208c1e848cefe10b6a4bf804da9f052c9
20200423,56,872015,3353087,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,144885,31953,211976,40be489162aa1bf65e732c83dc6d5ca34789625a
20200422,56,840062,3208202,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,-139728,29176,342268,0c1db07439e091aa1fd9aa8c934339116317dfab
20200421,56,810886,3347930,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,122801,26039,167615,21c8c3427e88858c77d58b4c44980bcd79bcacc4
20200420,56,784847,3225129,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,111205,25967,145242,ecf504fc8d0cd7ca07295157b3a72a1cf623f838
20200419,56,758880,3113924,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,119718,27523,147079,a7830360509cd1a669b4a7e3769ebb60c6e106b0
20200418,56,731357,2994206,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,120925,27950,167581,7b1ca844dba6f25bad256b9a9e267a26a4991583
20200417,56,703407,2873281,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,122712,31984,168205,ea24cd62a944458d6357768f4b5680f42e788e2c
20200416,56,671423,2750569,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,134994,31527,181575,3c1026cc7f938277b8b9c7e698230af03654067b
20200415,56,639896,2615575,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,110483,29921,151219,7b107f8f98b969417b15064b7afa90e538c0a641
20200414,56,609975,2505092,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,117086,25874,158715,1315981eea0c7e4ee628c1936c344a250dd8e926
20200413,56,584101,2388006,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,99154,24281,125166,eec51c18bcd353ce1299b711018078bdb86a73c7
20200412,56,559820,2288852,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,107303,28115,139115,3a5a7371af2b43d22979c45d1a6e73158cedd429
20200411,56,531705,2181549,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,108367,31263,147878,7b7e0e1f2175a3acde0d7c4ff0b9ee39ca522fd0
20200410,56,500442,2073182,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,112648,33608,158988,5df1538f126377cb814025ebd60032da74ecef9c
20200409,56,466834,1960534,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,138150,35116,175128,31865c800c547a5f5e3e68b60d6236184722a41c
20200408,56,431718,1822384,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,116083,30959,163528,2ac352616032f914ded581890ddfae135e3e7709
20200407,56,400759,1706301,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,126831,30476,165451,06e5d30bfb88b1e2e840404cc7bcdea0c1f1015f
20200406,56,370283,1579470,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,110131,28243,138463,328176ef6ea1b652c211c0a293a1cbce6f555bac
20200405,56,342040,1469339,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,86756,25910,122326,bbe34a2ba5772a5ef9b28f2a30979ebd93755126
20200404,56,316130,1382583,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,194120,33058,232397,05ee7a56a5c95427e325c1f14bc6e76bbce65da6
20200403,56,283072,1188463,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,97351,31890,139726,642f753c4630635cff97457d5c1a9081c3d40cf6
20200402,56,251182,1091112,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,93407,28063,126839,4ad0d381b9c8b802bcfe3e34d670cedc0cc9c791
20200401,56,223119,997705,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,82604,26271,119541,a5fe331448fed2b7ca713b51679ae1bafefb9273
20200331,56,196848,915101,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,85065,24937,115331,f5364108adb4dac9d8a91f57e288f0611fa2dbd0
20200330,56,171911,830036,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,87149,21202,102532,005acc640d965b2954870f30c0d516cd050da38d
20200329,56,150709,742887,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,66542,19664,84272,e508bd7169ee881ed452898fc3302fb540382bff
20200328,56,131045,676345,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,102137,19771,110937,3881da679f20af90b2fa5dedf30c1dd0be4d6112
20200327,56,111274,574208,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,81365,19254,99749,281708ad3155b213501d3ad1e68a63f48d8df792
20200326,56,92020,492843,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,79693,17616,105660,b8084e5024aa18a59ad55d2602d6dd42ec08ecce
20200325,56,74404,413150,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,73809,12631,82632,9cf79fb3d692f5e86572e92cd210e4ac947ba35c
20200324,56,61773,339341,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,63951,10882,80042,6a11a1ad5c08265cf92078a73a35905d4f9cc95d
20200323,56,50891,275390,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,45729,11192,59711,00206db2118de6fc6bd712c743c727e8763ae942
20200322,56,39699,229661,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,32485,9223,50747,4e1b5812b1768757040b7005d901f03ff1efbdfe
20200321,56,30476,197176,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,43423,6932,55955,73a2bb95f38979804bdebe1634c3fd31930b219d
20200320,56,23544,153753,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,30165,6102,47796,536467d95193779d26887549ce7aae01e9a7c489
20200319,56,17442,123588,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,26636,4614,39647,cd5f8671e7268fb90dc0951dff7a04e81f4b8ff2
20200318,56,12828,96952,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,19623,3357,32706,4027e36688e2af02df5a0d2f0b3b8597d3068eec
20200317,56,9471,77329,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,17596,2088,26689,2256dd7bdcdd3cb703fe95ea6a6e6960c3615ed4
20200316,56,7383,59733,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,19898,1715,25386,7547881d00622fba21868328c578eb4ff67d2c7a
20200315,51,5668,39835,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,6461,1289,10084,4a06789ca1cf87b0d2d79c34d043a6a6fd3dad2b
20200314,51,4379,33374,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,6116,1025,10055,8f89b4b4fa7113ba0919c108c24aed16d18c8bf8
20200313,51,3354,27258,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6749,843,10084,ba2869144ca3d2c1c54ac41c50c7fa782c15e24e
20200312,51,2511,20509,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5668,683,7002,cd7c206ce90319f8d811b8d07440dcb35bcf65b8
20200311,51,1828,14841,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3871,420,4749,da6d5fcce725a21b885d4187f096396de12dd21a
20200310,51,1408,10970,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2671,388,3221,e73a0c2add93e2fcd7c1764fcf5af2fb8211b1d2
20200309,51,1020,8299,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1754,276,2157,75e4e120280b05952161f4616f502cdac239ebb8
20200308,51,744,6545,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,900,170,1173,1bd46d21dd62c80cef9db23319d793df16f712ed
20200307,51,574,5645,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,738,137,981,a8922aca520842136f41c31cb74c14ff32b242ad
20200306,39,437,4907,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,2036,132,2239,59884e63877cd1cccdc142e020112fe83fd1e1c7
20200305,30,305,2871,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1483,65,1594,284663d5d14a4de2dc1d4117d2abf7f137d9d06d
20200304,24,240,1388,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,936,126,1026,b662bc1e2ed1e2f3017e7dd0169ebc6711fae9da
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
20200218,6,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e
