date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200723,56,4008646,22657364,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53569062,2020-07-23T24:00:00Z,,0,0,1070,2373,395903,71436,933811,b7c85f9208b1c713adf2ad3330456a2231e5c56c
20200722,56,3937210,22261461,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52635251,2020-07-22T24:00:00Z,,0,0,1149,2238,345621,69422,898661,f670ec15cb3252a7678d559f1bd40f666b3713ef
20200721,56,3867788,21915840,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51736590,2020-07-21T24:00:00Z,,0,0,1041,2551,306571,62920,833860,8da9dce6d6877afb9b1006963dffd4bb8e835ea5
20200720,56,3804868,21609269,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50902730,2020-07-20T24:00:00Z,,0,0,376,1563,320211,56663,736980,dba421acdd1972056d9727f5a6bd8d6d4d74f501
20200719,56,3748205,21289058,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50165750,2020-07-19T24:00:00Z,,0,0,527,888,342506,64230,789489,5f9a6bf3067e269fb9ad35875e32e3037dce7b1b
20200718,56,3683975,20946552,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49376261,2020-07-18T24:00:00Z,,0,0,876,1992,302838,64750,866764,9de83ccde241d11708d027504e8185b628b1067a
20200717,56,3619225,20643714,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48509497,2020-07-17T24:00:00Z,,0,0,939,2485,367089,76524,944026,53eb5e79271c13deb6cc60cf17863e7ad126f934
20200716,56,3542701,20276625,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47565471,2020-07-16T24:00:00Z,,0,0,941,2210,368699,70489,944660,69523dfbcc6144fd29bacb904a07a854d357f917
20200715,56,3472212,19907926,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46620811,2020-07-15T24:00:00Z,,0,0,863,2388,353336,69373,914577,eb13929cf53cbbae1161a93414cf4b701351825b
20200714,56,3402839,19554590,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45706234,2020-07-14T24:00:00Z,,0,0,741,2246,322138,58609,837739,9a421e4d28c394c80ed0dc82638d52483d5ed6d4
20200713,56,3344230,19232452,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44868495,2020-07-13T24:00:00Z,,0,0,329,1120,283679,57160,763436,fcd66b2f46d60e7176c96d36af55b99c47a86625
20200712,56,3287070,18948773,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44105059,2020-07-12T24:00:00Z,,0,0,472,894,337230,61605,796413,6b575d78442977869aeadd8a2877366c343d8851
20200711,56,3225465,18611543,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43308646,2020-07-11T24:00:00Z,,0,0,755,5088,334729,62569,833171,a5b2353e3852d543438b6dd84b2f1900a9da5e22
20200710,56,3162896,18276814,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42475475,2020-07-10T24:00:00Z,,0,0,839,2196,360122,67111,912872,a8d5ce9a60867445768316bc2c6220343817857b
20200709,56,3095785,17916692,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41562603,2020-07-09T24:00:00Z,,0,0,863,1661,356327,59062,845975,a477276652425b3e9b09e19eed1d1c13f57cb13a
20200708,56,3036723,17560365,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40716628,2020-07-08T24:00:00Z,,0,0,819,1890,276815,62813,780619,6210f933e0a9a061e30ca5d22ff704f337614e4e
20200707,56,2973910,17283550,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39936009,2020-07-07T24:00:00Z,,0,0,905,1976,260775,50990,741097,12ee212680aae4562a8df029122d62789a4684ae
20200706,56,2922920,17022775,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39194912,2020-07-06T24:00:00Z,,0,0,237,762,217603,40925,652508,58a50adda8a8b34bb8f25bf9d6399e3e6a41e260
20200705,56,2881995,16805172,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38542404,2020-07-05T24:00:00Z,,0,0,209,582,263265,45334,619636,7e81e3ceb21362a1d1b674c9467f6ce03c072e1e
20200704,56,2836661,16541907,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37922768,2020-07-04T24:00:00Z,,0,0,296,872,278871,54881,689488,668b20fb732a99f487d1b08c57c81ada6d4b23f5
20200703,56,2781780,16263036,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37233280,2020-07-03T24:00:00Z,,0,0,603,1358,317280,54199,795318,13b59126e66d7e68bde02bc018ae1cd75b027314
20200702,56,2727581,15945756,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36437962,2020-07-02T24:00:00Z,,0,0,699,1697,297240,53511,776158,97530e1a9833c75e0e3e91262309e1d8cd03a390
20200701,56,2674070,15648516,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35661804,2020-07-01T24:00:00Z,,0,0,698,1429,284888,51046,728295,ee7f28bdac3dc0b5dd54b3d1fe53b0330c990642
20200630,56,2623024,15363628,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34933509,2020-06-30T24:00:00Z,,0,0,579,1473,282613,47010,710581,1ddb60108d405ef349f97d6d9c7d2cb21f80ca02
20200629,56,2576014,15081015,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34222928,2020-06-29T24:00:00Z,,0,0,336,731,301315,39398,661384,29eb1b2fca9b1a6db60eb7ed3893d16b75d8bb91
20200628,56,2536616,14779700,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33561544,2020-06-28T24:00:00Z,,0,0,273,547,279129,41745,613016,d4fca6d3c66b4dfe354a9e6030fd45a3d68fe1b6
20200627,56,2494871,14500571,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32948528,2020-06-27T24:00:00Z,,0,0,508,1058,271985,43058,720357,71d8e0fe8ca8e3df7e5b05e10444fda605dede8c
20200626,56,2451813,14228586,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32228171,2020-06-26T24:00:00Z,,0,0,618,1542,281425,44340,793390,2f7d4e77c71a7f1b88eb297a95d3bcc849fffba4
20200625,56,2407473,13947161,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31434781,2020-06-25T24:00:00Z,,0,0,648,1296,309857,39707,714281,94b2eaa81e870692ecc9a98c8aa0a925bf2bc831
20200624,56,2367766,13637304,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30720500,2020-06-24T24:00:00Z,,0,0,704,1246,242155,39117,565478,8519a00cd65c7b3fbb8772dabcc2cc44c653527a
20200623,56,2328649,13395149,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30155022,2020-06-23T24:00:00Z,,0,0,724,1271,211996,33447,669863,27c3914bf1e4d85ebefbe7c22c99da5c98502a08
20200622,56,2295202,13183153,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29485159,2020-06-22T24:00:00Z,,0,0,288,824,200744,26829,496995,30b43e1cd0ec52e7b0519b7b876511488a8baff6
20200621,56,2268373,12982409,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28988164,2020-06-21T24:00:00Z,,0,0,293,519,217647,29188,505608,c8ccf797d6ad7af20812cfeadfdf6390d3b5c639
20200620,56,2239185,12764762,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28482556,2020-06-20T24:00:00Z,,0,0,615,699,247996,32236,612268,612b044a65835c8f4df8e9aa3ec396b32741c14a
20200619,56,2206949,12516766,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27870288,2020-06-19T24:00:00Z,,0,0,652,1578,305432,30865,662536,b4335ca7f0178690860646e753a0d43331486abd
20200618,56,2176084,12211334,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27207752,2020-06-18T24:00:00Z,,0,0,682,1108,215163,27042,552883,34da2dfac5eecc31a68861769ddf01656ceb6973
20200617,56,2149042,11996171,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26654869,2020-06-17T24:00:00Z,,0,0,780,1077,249294,24153,561490,d40bcc9e354b45e68d561dbeff2e7574e2002de4
20200616,56,2124889,11746877,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26093379,2020-06-16T24:00:00Z,,0,0,720,1184,222556,22838,507663,1ce02476ce873fb165c3ae51d038a4d4abef0acd
20200615,56,2102051,11524321,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25585716,2020-06-15T24:00:00Z,,0,0,385,664,204002,18255,448220,7a69956f4766300fe434daf81d5d0d0693d75247
20200614,56,2083796,11320319,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25137496,2020-06-14T24:00:00Z,,0,0,355,610,214962,21658,476756,0c519edeb0699d91bf05b60e0e2e6c5ea3b4abd9
20200613,56,2062138,11105357,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24660740,2020-06-13T24:00:00Z,,0,0,694,954,241194,25453,544964,8f44de95cf325263d725dc7a1a0ce4ebf279bc3d
20200612,56,2036685,10864163,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24115776,2020-06-12T24:00:00Z,,0,0,766,1376,277781,23141,623033,1cdf6eb8477a9e92a58703c621588d23f2592f0c
20200611,56,2013544,10586382,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23492743,2020-06-11T24:00:00Z,,0,0,896,1526,196348,21991,483975,2b1d7c3652d034de1c85222d3d75d8b4402927f2
20200610,56,1991553,10390034,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23008768,2020-06-10T24:00:00Z,,0,0,893,1239,199333,20880,483279,04dbecf9493a60193de0555189b436c9acafc3e6
20200609,56,1970673,10190701,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22525489,2020-06-09T24:00:00Z,,0,0,886,1279,197544,16916,453475,211cab4698726f3594f8c277eed34ccbe9cadd4c
20200608,56,1953757,9993157,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22072014,2020-06-08T24:00:00Z,,0,0,675,1071,173505,16923,407570,8eba16ae974defb46339ef490958507a448e34e0
20200607,56,1936834,9819652,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21664444,2020-06-07T24:00:00Z,,0,0,447,655,226273,19056,432948,d6fa80c3a4e0cbd57c4a4c67c17ed71659b0b044
20200606,56,1917778,9593379,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21231496,2020-06-06T24:00:00Z,,0,0,714,989,262652,22746,557760,0853ce98d6b3c68b13b5521345f691aa060d4b2e
20200605,56,1895032,9330727,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20673736,2020-06-05T24:00:00Z,,0,0,835,1518,275427,23050,620681,3b0c317bcca94f0be676dac5122053df9f6c77db
20200604,56,1871982,9055300,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20053055,2020-06-04T24:00:00Z,,0,0,883,-2856,228228,20477,502259,b9dd5804c99724218e850d7fcfe69c61f2708c8a
20200603,56,1851505,8827072,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19550796,2020-06-03T24:00:00Z,,0,0,975,2145,235835,20182,503078,f0a1fcc583ff592e0341f5602483fc3c0bf227df
20200602,56,1831323,8591237,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19047718,2020-06-02T24:00:00Z,,0,0,971,1735,202835,19879,451238,d9160bcb7adebcadf65a2cccb19c866e5dd3051a
20200601,56,1811444,8388402,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18596480,2020-06-01T24:00:00Z,,0,0,679,2862,196107,20101,417713,70e9c413ff9949c007ec88c9f892c1e94864ebce
20200531,56,1791343,8192295,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18178767,2020-05-31T24:00:00Z,,0,0,655,895,186971,21641,427590,6d5da52bcc756499deb98aace59232ce24ba671e
20200530,56,1769702,8005324,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17751177,2020-05-30T24:00:00Z,,0,0,923,1421,220263,23596,459837,81d13502293de692506f720559c616eb8f4c83ad
20200529,56,1746106,7785061,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17291340,2020-05-29T24:00:00Z,,0,0,1174,1571,242004,23618,532354,b775d54942456bd6a7158ba32fa9f6eb9906704c
20200528,56,1722488,7543057,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16758986,2020-05-28T24:00:00Z,,0,0,1235,1594,236627,22799,492481,3fd4b5c8a8caec7c12410efe8ce81a3ccc5e0cf7
20200527,56,1699689,7306430,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16266505,2020-05-27T24:00:00Z,,0,0,1335,1561,194082,19172,423178,2eaadc06d0d5245bf7501d8bfd6084afff4e70d3
20200526,56,1680517,7112348,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15843327,2020-05-26T24:00:00Z,,0,0,665,17287,144722,16690,315223,914bb2b883855b10dd84f00fb1c6564924da345c
20200525,56,1663827,6967626,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15528104,2020-05-25T24:00:00Z,,0,0,556,898,201801,18555,405953,9fb2c280c701b370b1d3f4d64829eb532fd8b867
20200524,56,1645272,6765825,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15122151,2020-05-24T24:00:00Z,,0,0,688,1028,169609,19062,388322,c35f2daca0560103b03004bcb6760edc6f8896bb
20200523,56,1626210,6596216,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14733829,2020-05-23T24:00:00Z,,0,0,1040,1385,165431,22561,439011,ae93d8f666b59afbc489a3d401f2fd2ec0b4841c
20200522,56,1603649,6430785,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14294818,2020-05-22T24:00:00Z,,0,0,1290,3949,223163,24115,452267,5ac904b8b96b2cdb9f6a8afda59099e9ac11c954
20200521,56,1579534,6207622,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13842551,2020-05-21T24:00:00Z,,0,0,1380,4547,279593,26831,506927,a0f62c66293d45a7337fdf0b0dddf1eb9a44659d
20200520,56,1552703,5928029,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13335624,2020-05-20T24:00:00Z,,0,0,1397,1756,220964,21293,462810,108c33fb2c53a22a759514b50c9bdd32d6f2cdf1
20200519,56,1531410,5707065,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12872814,2020-05-19T24:00:00Z,,0,0,1317,1548,206526,20687,419830,196eceb72b59fa92f1774af90abe72600d70c103
20200518,56,1510723,5500539,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12452984,2020-05-18T24:00:00Z,,0,0,854,1132,164913,20597,348370,0e0c1ad596f6cf9d35a43af775db1c3289cc2898
20200517,56,1490126,5335626,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12104614,2020-05-17T24:00:00Z,,0,0,873,1134,176414,20436,349439,af594348151162e87c7d83bd876b6abf8f906970
20200516,56,1469690,5159212,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11755175,2020-05-16T24:00:00Z,,0,0,1237,1796,169408,23743,390936,12a3326129b3cc5520d64d6f6788ff716e53c333
20200515,56,1445947,4989804,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11364239,2020-05-15T24:00:00Z,,0,0,1538,1314,170911,25490,405859,60604a9062cddaaf9d04cdf512be23cc59b62021
20200514,56,1420457,4818893,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10958380,2020-05-14T24:00:00Z,,0,0,1853,3160,180277,26773,389706,38654a42cb883bab7a612c308002da70a9418f69
20200513,56,1393684,4638616,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10568674,2020-05-13T24:00:00Z,,0,0,1730,1786,158197,21500,344405,8db9a2cea5b36c7a4d609c37fb5fc814b6b7d4b9
20200512,56,1372184,4480419,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10224269,2020-05-12T24:00:00Z,,0,0,1509,1486,153414,22442,340118,444b922998bfbbff699c4e8a8ff45abaa6573406
20200511,56,1349742,4327005,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9884151,2020-05-11T24:00:00Z,,0,0,891,1374,234899,18140,373770,ba30e98c1261831fcbc3841d006d28d61d82202a
20200510,56,1331602,4092106,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9510381,2020-05-10T24:00:00Z,,0,0,1035,1043,121468,21116,274009,9d789b91d24a7924fc7e5bf69d44e5cee2525919
20200509,56,1310486,3970638,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9236372,2020-05-09T24:00:00Z,,0,0,1456,1680,142263,25320,323153,a71f2b3611d4ce9627b4f1d91cf7d09fbfad32f9
20200508,56,1285166,3828375,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8913219,2020-05-08T24:00:00Z,,0,0,1784,6230,141343,27197,312141,3cdfa83b56ba4abb69a9e7144177c507e28f8241
20200507,56,1257969,3687032,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8601078,2020-05-07T24:00:00Z,,0,0,2748,4191,126093,27229,329294,f41a2325ee8448bf02f00134fe97d9e394757eca
20200506,56,1230740,3560939,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8271784,2020-05-06T24:00:00Z,,0,0,1918,2154,123461,25256,285734,e885d2d312c596b6b4296c1e398f507e1ad6539d
20200505,56,1205484,3437478,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7986050,2020-05-05T24:00:00Z,,0,0,2490,1932,129477,22344,278037,e6939543416cdfcfb7d993eeac0754170697ff58
20200504,56,1183140,3308001,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7708013,2020-05-04T24:00:00Z,,0,0,1028,1765,113275,22195,236108,8726fa029e9830848c76c5154ccd43da79d6d6fe
20200503,56,1160945,3194726,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7471905,2020-05-03T24:00:00Z,,0,0,1248,1855,124471,25789,240272,cd606a4fe8eaeeb9244e9835985989db50c0e5aa
20200502,56,1135156,3070255,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7231633,2020-05-02T24:00:00Z,,0,0,1527,1995,108075,29196,271653,6f43d7113e464df46847910b24dce048b15b0d07
20200501,56,1105960,2962180,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6959980,2020-05-01T24:00:00Z,,0,0,1809,9874,131826,32808,285008,a8ea73c30683b6b58248e400ac2c7f3029c45582
20200430,56,1073152,2830354,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6674972,2020-04-30T24:00:00Z,,0,0,2160,2382,107303,30046,273645,fed0ee00c154c228c183067a95e82a331aa7da45
20200429,56,1043106,2723051,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6401327,2020-04-29T24:00:00Z,,0,0,2676,2946,115349,26176,256165,6d8cf83914104a7b7824648a954882eb00c2e4ee
20200428,56,1016930,2607702,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6145162,2020-04-28T24:00:00Z,,0,0,2078,2014,92547,25234,215127,be68051b2ccaf798003da461e48ac2e627940fca
20200427,56,991696,2515155,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5930035,2020-04-27T24:00:00Z,,0,0,1290,2245,86420,22407,194234,c4746e8f67ecdfb45a4c3447ab8c37ed29c40b48
20200426,56,969289,2428735,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5735801,2020-04-26T24:00:00Z,,0,0,1219,2215,101257,27314,205644,f05b3e0c3db2ba1617c44da47b5a1570fce5b91e
20200425,56,941975,2327478,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5530157,2020-04-25T24:00:00Z,,0,0,1629,2297,126148,35734,275194,a51659a4d91869048ebd7e572389d81b76deec84
20200424,56,906241,2201330,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5254963,2020-04-24T24:00:00Z,,0,0,1974,2388,111860,34226,244465,f00ab895b0f2c2c442103bae5762e31ae37b1ab4
20200423,56,872015,2089470,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5010498,2020-04-23T24:00:00Z,,0,0,1809,2820,87830,31953,217642,d26b7ff0878966f40d572f0dd541ffc2c712fe71
20200422,56,840062,2001640,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4792856,2020-04-22T24:00:00Z,,0,0,2085,3086,-193554,29176,337799,477fbcf8beed41bb16d79091aba90d87d74aadea
20200421,56,810886,2195194,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4455057,2020-04-21T24:00:00Z,,0,0,2479,2736,78079,26039,166817,8215f5db8a9981a686436668f22a944c0dc36d07
20200420,56,784847,2117115,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4288240,2020-04-20T24:00:00Z,,0,0,1816,2309,82200,25967,144355,d22d63ab5f8f95c9d0535d04440a23a416872472
20200419,56,758880,2034915,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4143885,2020-04-19T24:00:00Z,,0,0,1763,2177,77609,27523,148022,1b5f89b5e1453e2011b49c984633fad54c1f0e50
20200418,56,731357,1957306,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3995863,2020-04-18T24:00:00Z,,0,0,1895,3440,81888,27950,171078,53a3610cc29434ed468625e4aeb4a92987be6e26
20200417,56,703407,1875418,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3824785,2020-04-17T24:00:00Z,,0,0,2118,3366,81597,31984,170892,12cb72397f20d5a996c99e55a3ccac45db5c6d34
20200416,56,671423,1793821,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3653893,2020-04-16T24:00:00Z,,0,0,2194,3172,90641,31527,182306,a5e9af11ce0fe07db67a87ca058b9aae090ed8be
20200415,56,639896,1703180,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3471587,2020-04-15T24:00:00Z,,0,0,2545,3502,69859,29921,150194,486eb2250155134270928f128ae6768a64648b19
20200414,56,609975,1633321,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3321393,2020-04-14T24:00:00Z,,0,0,2352,3172,82140,25874,158796,9a95c2205d61272839983792a0c71400fd563422
20200413,56,584101,1551181,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3162597,2020-04-13T24:00:00Z,,0,0,1633,4491,72406,24281,130044,d1b7e832c00f6aacf63beadaef339013dac43e73
20200412,56,559820,1478775,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3032553,2020-04-12T24:00:00Z,,0,0,1700,3322,79811,28115,140399,f8c3ac8b277c2091dd33d6d4990492ec1ae42461
20200411,56,531705,1398964,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2892154,2020-04-11T24:00:00Z,,0,0,2075,3735,71570,31263,155852,a924a22a9b3ea7e6bc5d5e752e1f32f30c4521ab
20200410,56,500442,1327394,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2736302,2020-04-10T24:00:00Z,,0,0,2083,4911,65619,33608,154577,b725583059ff35356722e60afa3cc746f132286a
20200409,56,466834,1261775,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2581725,2020-04-09T24:00:00Z,,0,0,2051,3829,95193,35116,171617,5353519191d4f91a465cf6f5eb1e6c24307be8af
20200408,56,431718,1166582,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2410108,2020-04-08T24:00:00Z,,0,0,2003,4387,77994,30959,165912,2fe615ac596aa418b9a650a2aa19c855ef97fafe
20200407,56,400759,1088588,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2244196,2020-04-07T24:00:00Z,,0,0,2038,2931,89083,30476,166569,113c9c741a4e25d8fc81c62f40b6582e820872ab
20200406,56,370283,999505,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2077627,2020-04-06T24:00:00Z,,0,0,1314,2962,79761,28243,137219,e777b27f8ef3107ac2f90e3d3d77524af6d54b9a
20200405,56,342040,919744,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1940408,2020-04-05T24:00:00Z,,0,0,1342,3953,61257,25910,129312,a119226c2526b0a205144f197406629a2950b211
20200404,56,316130,858487,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1811096,2020-04-04T24:00:00Z,,0,0,1478,4993,153549,33058,229418,8fbcb4fa8dfd4a9835e316a2bd4e20e78d9a1102
20200403,56,283072,704938,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1581678,2020-04-03T24:00:00Z,,0,0,1287,4621,62761,31890,140531,5b9bdd781a3cc4b46329b05fe06d02b95b0029db
20200402,56,251182,642177,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1441147,2020-04-02T24:00:00Z,,0,0,1175,4164,58325,28063,128807,9350494aa7fa944159e41a87bc1f78b1d974d1b8
20200401,56,223119,583852,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1312340,2020-04-01T24:00:00Z,,0,0,1006,4148,53507,26271,121268,9644a801ab1b1694c647cf090d24496a0c609be3
