date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200725,56,4148552,18517095,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55346781,2020-07-25T24:00:00Z,,0,0,1014,1820,281095,64845,880795,79a56f55af1240ee3d539ce55ed6e177708bc282
20200724,56,4083707,18236000,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54465986,2020-07-24T24:00:00Z,,0,0,1175,3063,313787,75061,1004818,ec079d97a91a5dffe327dd7c4d0633cc2dcb81ba
20200723,56,4008646,17922213,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53461168,2020-07-23T24:00:00Z,,0,0,1070,2373,310508,71436,926648,bf42e67a465f278888220244c83ba8675eb291b2
20200722,56,3937210,17611705,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52534520,2020-07-22T24:00:00Z,,0,0,1149,2238,263283,69422,899455,461a6d73e6106c3d754899be961d0b6fa024a767
20200721,56,3867788,17348422,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51635065,2020-07-21T24:00:00Z,,0,0,1041,2551,240960,62920,831697,dfa3055517d323e45fe53dc7acc6a348c745ad10
20200720,56,3804868,17107462,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50803368,2020-07-20T24:00:00Z,,0,0,376,1563,246497,56663,731414,e8ec61c0473b3f3a916f41e30771f295738549fb
20200719,56,3748205,16860965,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50071954,2020-07-19T24:00:00Z,,0,0,527,888,266177,64230,788295,5d083b1e7a3a983eb0b658aac3e636c9f8619c5a
20200718,56,3683975,16594788,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49283659,2020-07-18T24:00:00Z,,0,0,876,1992,214410,64750,868298,5233a99475e926d6c60a8ba5cfdc261efac4bda8
20200717,56,3619225,16380378,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48415361,2020-07-17T24:00:00Z,,0,0,939,2485,277945,76524,941103,16c8c2b5e2e4a26bbf0f12e051436ee858408998
20200716,56,3542701,16102433,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47474258,2020-07-16T24:00:00Z,,0,0,941,2210,286947,70489,944053,ec887baef61124107d4499f8f5c2d85354571d46
20200715,56,3472212,15815486,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46530205,2020-07-15T24:00:00Z,,0,0,863,2388,268202,69373,911746,a5072aaa1141f2859704dcc6a7060a81d97dcf54
20200714,56,3402839,15547284,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45618459,2020-07-14T24:00:00Z,,0,0,741,2246,259542,58609,832613,549b1faf85186f086d2196bcb58b2416d1d18167
20200713,56,3344230,15287742,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44785846,2020-07-13T24:00:00Z,,0,0,329,1120,225250,57160,760747,4c60a0a7f7f03ca3454009a318eb1589d1caa0da
20200712,56,3287070,15062492,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44025099,2020-07-12T24:00:00Z,,0,0,472,894,263609,61605,795719,6aab225cd9003dccf1ffc83f4dec856d7fa4bd2f
20200711,56,3225465,14798883,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43229380,2020-07-11T24:00:00Z,,0,0,755,5088,264909,62569,834930,a9acce127926b191bf802ed11dffdd7cbe68966e
20200710,56,3162896,14533974,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42394450,2020-07-10T24:00:00Z,,0,0,839,2196,288642,67111,909312,3fe5807d2ca455dec5eb4dc1b521542818c39111
20200709,56,3095785,14245332,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41485138,2020-07-09T24:00:00Z,,0,0,863,1661,283969,59062,844367,08d4535366b9426e8d3030f5947badf66689d78a
20200708,56,3036723,13961363,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40640771,2020-07-08T24:00:00Z,,0,0,819,1890,211173,62813,779528,ed5fabde6be8a6529e2e02d69a6fb80ae77c070c
20200707,56,2973910,13750190,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39861243,2020-07-07T24:00:00Z,,0,0,905,1976,208560,50990,739710,f2c3f5da5030d01fdff48cac40d38fc1ed6df666
20200706,56,2922920,13541630,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39121533,2020-07-06T24:00:00Z,,0,0,237,762,171559,40925,648046,4834f2bd82e783f41ce48aa5c78fd9e1872f0dfa
20200705,56,2881995,13370071,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38473487,2020-07-05T24:00:00Z,,0,0,209,582,211440,45334,619488,c97f87f990521e79721333cd00fcf85fca99cbf5
20200704,56,2836661,13158631,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37853999,2020-07-04T24:00:00Z,,0,0,296,872,211195,54881,689438,e1fd8f8445ee22d23e7d599a02290c1467534a0b
20200703,56,2781780,12947436,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37164561,2020-07-03T24:00:00Z,,0,0,603,1358,247534,54199,793873,4b1a1379c7c7d2bc53a74d18206a9430339ac1b6
20200702,56,2727581,12699902,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36370688,2020-07-02T24:00:00Z,,0,0,699,1697,228663,53511,772583,71eeb8cd679087f4af8cc600ecc9c892c35ff2b0
20200701,56,2674070,12471239,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35598105,2020-07-01T24:00:00Z,,0,0,698,1429,224206,51046,727073,e59a5c557f018be9c2687469e52292f557a5d9b1
20200630,56,2623024,12247033,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34871032,2020-06-30T24:00:00Z,,0,0,579,1473,225256,47010,708656,00e8ef9dd42f58363dc319a2b54694dc416d74f8
20200629,56,2576014,12021777,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34162376,2020-06-29T24:00:00Z,,0,0,336,731,246910,39398,655161,223e165d8f197a6617e57f18a3d7b940387d0dae
20200628,56,2536616,11774867,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33507215,2020-06-28T24:00:00Z,,0,0,273,547,227957,41745,612762,2cb28130739b40b77c8a620de9a16f69e8c1f670
20200627,56,2494871,11546910,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32894453,2020-06-27T24:00:00Z,,0,0,508,1058,215921,43058,720072,801497afe4693429311e6c0cb86af1a0ba2a576a
20200626,56,2451813,11330989,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32174381,2020-06-26T24:00:00Z,,0,0,618,1542,220349,44340,791651,3360115fbf8629a5d0a555938e0c456f8207e6f4
20200625,56,2407473,11110640,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31382730,2020-06-25T24:00:00Z,,0,0,648,1296,247894,39707,712341,19391554e55e91cd0462d8867e8578ef6c696718
20200624,56,2367766,10862746,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30670389,2020-06-24T24:00:00Z,,0,0,704,1246,184637,39117,561842,c3118deb0e30ed1ea9070a752cbbdf1de510b054
20200623,56,2328649,10678109,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30108547,2020-06-23T24:00:00Z,,0,0,724,1271,171427,33447,667400,4f2c72626b0b3d444788bf60a4e94bb6d1759de8
20200622,56,2295202,10506682,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29441147,2020-06-22T24:00:00Z,,0,0,288,824,166595,26829,498238,b00fdbfcfbc8d08ef4e5c6687a8d68c1609755bc
20200621,56,2268373,10340087,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28942909,2020-06-21T24:00:00Z,,0,0,293,519,172865,29188,504790,20697a74ac916272de0f6fce6b152b4a7e46e1cc
20200620,56,2239185,10167222,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28438119,2020-06-20T24:00:00Z,,0,0,615,699,198745,32236,610387,5766d1b5b413dbb79c0e509cfeb03c4b8905812a
20200619,56,2206949,9968477,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27827732,2020-06-19T24:00:00Z,,0,0,652,1578,234737,30865,662026,a1c1e2226d2685cc7cd765356b1a55d0365b8eb0
20200618,56,2176084,9733740,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27165706,2020-06-18T24:00:00Z,,0,0,682,1108,185993,27042,555382,986a54577f0b668b67e47a77404827aee1ddc1d0
20200617,56,2149042,9547747,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26610324,2020-06-17T24:00:00Z,,0,0,780,1077,193666,24153,559526,8ba243244bf8aeea19392f100a2befff1ccfeddc
20200616,56,2124889,9354081,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26050798,2020-06-16T24:00:00Z,,0,0,720,1184,180528,22838,502089,0494ead9a3c9e02bc83a6f32af1f47958c0d9b67
20200615,56,2102051,9173553,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25548709,2020-06-15T24:00:00Z,,0,0,385,664,167343,18255,445989,96dafd50fe8c64937077ac07324c891a3cbc7797
20200614,56,2083796,9006210,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25102720,2020-06-14T24:00:00Z,,0,0,355,610,169214,21658,476643,31fc8518e1219f5890d0c1d3ff9b80d57f5b6db8
20200613,56,2062138,8836996,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24626077,2020-06-13T24:00:00Z,,0,0,694,954,197530,25453,543641,11c9fa4b68900b8870acc977eefabd5386f8c6ca
20200612,56,2036685,8639466,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24082436,2020-06-12T24:00:00Z,,0,0,766,1376,228304,23141,622149,eb0539ce3a663799463945d54ab0967e34b01505
20200611,56,2013544,8411162,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23460287,2020-06-11T24:00:00Z,,0,0,896,1526,149629,21991,483820,7ce28eeceefa56f468df1fc11f9021129f49a9fe
20200610,56,1991553,8261533,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22976467,2020-06-10T24:00:00Z,,0,0,893,1239,168836,20880,481195,b995550848934fe0eda54975b4f2d49199ebc935
20200609,56,1970673,8092697,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22495272,2020-06-09T24:00:00Z,,0,0,886,1279,155350,16916,453264,cd34b451a8e63987b8180a22d3627f7058d39a04
20200608,56,1953757,7937347,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22042008,2020-06-08T24:00:00Z,,0,0,675,1071,132298,16923,401582,1168ff3421fa5dbc3a767de60c2eb7a308d15774
20200607,56,1936834,7805049,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21640426,2020-06-07T24:00:00Z,,0,0,447,655,188348,19056,434243,725d91b962927c87fe4c1ba45a47dc7337c52396
20200606,56,1917778,7616701,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21206183,2020-06-06T24:00:00Z,,0,0,714,989,224192,22746,557090,f581a3d540b06369dbe8a20bdf4b65942b818be3
20200605,56,1895032,7392509,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20649093,2020-06-05T24:00:00Z,,0,0,835,1518,233592,23050,623000,9b6a7c08269a5ba95bfd625f8f927eeea1980bba
20200604,56,1871982,7158917,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20026093,2020-06-04T24:00:00Z,,0,0,883,-2856,180430,20477,497689,17e783318c00ee35d106c79b5ecc104e01fc664c
20200603,56,1851505,6978487,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19528404,2020-06-03T24:00:00Z,,0,0,975,2145,185773,20182,503215,055da10949e9db0b962053eb0e94012014673f9d
20200602,56,1831323,6792714,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19025189,2020-06-02T24:00:00Z,,0,0,971,1735,161590,19879,447497,2980f5d60bf4f3dd8deb8af63c7b4bd0c2110edc
20200601,56,1811444,6631124,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18577692,2020-06-01T24:00:00Z,,0,0,679,2862,158114,20101,418572,2c837697a1f88881917b21cbff405b7d15efb9d2
20200531,56,1791343,6473010,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18159120,2020-05-31T24:00:00Z,,0,0,655,895,147185,21641,429989,ea402df273c76491cc15db072443515430c8e9ba
20200530,56,1769702,6325825,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17729131,2020-05-30T24:00:00Z,,0,0,923,1421,167649,23596,456431,a18b432fb4c9f17b4c22eba27f3393889fc80ec5
20200529,56,1746106,6158176,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17272700,2020-05-29T24:00:00Z,,0,0,1174,1571,196292,23618,532500,07ce2ca62870830070212d420e2e00f014bedf50
20200528,56,1722488,5961884,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16740200,2020-05-28T24:00:00Z,,0,0,1235,1594,188257,22799,492850,3d77e15d1d2c2dd45143cc3067daa26d4f15551e
20200527,56,1699689,5773627,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16247350,2020-05-27T24:00:00Z,,0,0,1335,1561,151062,19172,414747,afe3fb945b70e1c2c39e7581001b8dc0e01f8cc3
20200526,56,1680517,5622565,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15832603,2020-05-26T24:00:00Z,,0,0,665,17287,112350,16690,315178,6991ed995ce34ddcd3cd186712e628fd6d7ac0a0
20200525,56,1663827,5510215,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15517425,2020-05-25T24:00:00Z,,0,0,556,898,167919,18555,407746,bac8c95ed0026a4ca16bdf56c0c5aaf20d064311
20200524,56,1645272,5342296,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15109679,2020-05-24T24:00:00Z,,0,0,688,1028,128061,19062,388590,243e91ff0f3b45e6486ad20696b48003f9ce04a9
20200523,56,1626210,5214235,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14721089,2020-05-23T24:00:00Z,,0,0,1040,1385,118220,22561,443779,dbafa2f9d06b4f580ab7838ebd376ae7de48f2bf
20200522,56,1603649,5096015,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14277310,2020-05-22T24:00:00Z,,0,0,1290,3949,172853,24115,452450,908933c19c634de0cd78f6756d5a279ebf2276e3
20200521,56,1579534,4923162,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13824860,2020-05-21T24:00:00Z,,0,0,1380,4547,228097,26831,508035,fa0dbf0ddfdf7ad81f1394becf4233a0f5232dff
20200520,56,1552703,4695065,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13316825,2020-05-20T24:00:00Z,,0,0,1397,1756,167279,21293,449523,e8be19dbe3ed0d260ee834d581fcad8a6f9cecef
20200519,56,1531410,4527786,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12867302,2020-05-19T24:00:00Z,,0,0,1317,1548,165975,20687,419724,0199eaf7eeaee8f57aface16e5f4514758206af6
20200518,56,1510723,4361811,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12447578,2020-05-18T24:00:00Z,,0,0,854,1132,127310,20597,348715,27d618a8d716f0c792f3d11183b4f3275f8a3cfa
20200517,56,1490126,4234501,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12098863,2020-05-17T24:00:00Z,,0,0,873,1134,140015,20436,350359,32b9c1e910573f7cccedd0292f59c8f9171b369b
20200516,56,1469690,4094486,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11748504,2020-05-16T24:00:00Z,,0,0,1237,1796,130077,23743,391920,c7281d44138ea31050a0b2da808b81d703fb837e
20200515,56,1445947,3964409,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11356584,2020-05-15T24:00:00Z,,0,0,1538,1314,123836,25490,405550,b1fc62cd2cd06ade6b0715f981ade434c528cb0e
20200514,56,1420457,3840573,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10951034,2020-05-14T24:00:00Z,,0,0,1853,3160,137271,26773,390758,eacc2b484f6fc917477c0d53b2a5e2a176d916f8
20200513,56,1393684,3703302,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10560276,2020-05-13T24:00:00Z,,0,0,1730,1786,116695,21500,344322,6e682886d6c104735042a565e710a3a684b274a9
20200512,56,1372184,3586607,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10215954,2020-05-12T24:00:00Z,,0,0,1509,1486,109273,22442,338771,13076f4d861ecf061875cfb661ea8c8ed76db660
20200511,56,1349742,3477334,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9877183,2020-05-11T24:00:00Z,,0,0,891,1374,207145,18140,373347,561e7a9e7d647b5e8b6e6541a6491e292cb38d2a
20200510,56,1331602,3270189,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9503836,2020-05-10T24:00:00Z,,0,0,1035,1043,93962,21116,275561,ed2aeefb949d4a827bfa42289232c5b342c8f594
20200509,56,1310486,3176227,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9228275,2020-05-09T24:00:00Z,,0,0,1456,1680,111242,25320,323353,013ad1a8aa050a6489d211528647751b21534d9e
20200508,56,1285166,3064985,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8904922,2020-05-08T24:00:00Z,,0,0,1784,6230,104963,27197,311890,0457d91a57b326eaefe88e69d196cc19e7a328f6
20200507,56,1257969,2960022,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8593032,2020-05-07T24:00:00Z,,0,0,2748,4191,93943,27229,329465,79b984e2ad42a43331e31dfb8501fbceb6fdd7c4
20200506,56,1230740,2866079,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8263567,2020-05-06T24:00:00Z,,0,0,1918,2154,89076,25256,279784,020bdf71488c146d23fcbd5268134e5c25ee87a6
20200505,56,1205484,2777003,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7983783,2020-05-05T24:00:00Z,,0,0,2490,1932,104879,22344,278264,b022198b17c65d61300d940a08c83910a74a22cd
20200504,56,1183140,2672124,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7705519,2020-05-04T24:00:00Z,,0,0,1028,1765,89245,22195,236106,7e8431d3e7f85cbd2fc98947fb5ed1504e407e70
20200503,56,1160945,2582879,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7469413,2020-05-03T24:00:00Z,,0,0,1248,1855,95643,25789,240596,cc42ee4eaa7126776cbb9e13a9b4561544571208
20200502,56,1135156,2487236,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7228817,2020-05-02T24:00:00Z,,0,0,1527,1995,79105,29196,271809,2d6d3a3ebb07d1b113ec364c741a9c1ddae45a56
20200501,56,1105960,2408131,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6957008,2020-05-01T24:00:00Z,,0,0,1809,9874,104558,32808,285534,e5d206edc1d479ed3f7aeafb7d8ebabad4025427
20200430,56,1073152,2303573,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6671474,2020-04-30T24:00:00Z,,0,0,2160,2382,81678,30046,275177,af6d9c4756ed1ede88d145aa885cf144a17c7bce
20200429,56,1043106,2221895,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6396297,2020-04-29T24:00:00Z,,0,0,2676,2946,87461,26176,255782,5bc6821d5c5750a24bf2b50218f341875385869b
20200428,56,1016930,2134434,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6140515,2020-04-28T24:00:00Z,,0,0,2078,2014,69320,25234,216509,5e9f2da20ca65f146e1948ed295eedcdb0dac18e
20200427,56,991696,2065114,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5924006,2020-04-27T24:00:00Z,,0,0,1290,2245,62965,22407,194369,8ec9d892b71e576f0a4abd2c3099045089764f1b
20200426,56,969289,2002149,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5729637,2020-04-26T24:00:00Z,,0,0,1219,2215,75323,27314,205432,8f98980eef579ebecdfb234a5db78aac42b81977
20200425,56,941975,1926826,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5524205,2020-04-25T24:00:00Z,,0,0,1629,2297,104803,35734,275934,df80a3a2964d5c396817be1320641af27d74e83f
20200424,56,906241,1822023,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5248271,2020-04-24T24:00:00Z,,0,0,1974,2388,83279,34226,245129,d75ac889180d50ca8bf09d7744ca6ee8e116fc92
20200423,56,872015,1738744,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5003142,2020-04-23T24:00:00Z,,0,0,1809,2820,64842,31953,217824,3999f134184a7066515c2b520a8f6bac8126241d
20200422,56,840062,1673902,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4785318,2020-04-22T24:00:00Z,,0,0,2085,3086,-214153,29176,334066,fd28044dcd91eb301dc935a3063af68caaaf953b
20200421,56,810886,1888055,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4451252,2020-04-21T24:00:00Z,,0,0,2479,2736,63914,26039,166780,487a040d0057b66c1799a3db0041ed2e17410ba9
20200420,56,784847,1824141,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4284472,2020-04-20T24:00:00Z,,0,0,1816,2309,70851,25967,144480,15cbd45ec49c1597772b630336c3c6b36c64177d
20200419,56,758880,1753290,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4139992,2020-04-19T24:00:00Z,,0,0,1763,2177,69050,27523,148604,955e35c318644b60419f24cbf21b1d470172d1a9
20200418,56,731357,1684240,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3991388,2020-04-18T24:00:00Z,,0,0,1895,3440,70405,27950,171559,67fa51b2a25c981e4e288099c110e84605341396
20200417,56,703407,1613835,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3819829,2020-04-17T24:00:00Z,,0,0,2118,3366,69199,31984,171848,b4ee5f8bd757660f190594c5a1a4de1c7d25503d
20200416,56,671423,1544636,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3647981,2020-04-16T24:00:00Z,,0,0,2194,3172,79739,31527,182704,ac2fc3616fda9420f66c330a0b65663de58bc74c
20200415,56,639896,1464897,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3465277,2020-04-15T24:00:00Z,,0,0,2545,3502,57904,29983,148934,1b953debd5056d3de18d934294f4e028e17e283f
20200414,56,609913,1406993,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3316343,2020-04-14T24:00:00Z,,0,0,2352,3172,73584,25912,160124,1902b13a7c874f02bf1e98dce443a1b4065780f8
20200413,56,584001,1333409,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3156219,2020-04-13T24:00:00Z,,0,0,1633,4491,58602,24252,125446,f75b84f990cf165f03c81382c49bec51417ea61f
20200412,56,559749,1274807,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3030773,2020-04-12T24:00:00Z,,0,0,1700,3322,67738,28127,140287,06090422b8d46d26b4326cbce67b12a40278f777
20200411,56,531622,1207069,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2890486,2020-04-11T24:00:00Z,,0,0,2075,3735,62940,31282,158451,1b9afc63fd727b46fd6990cc9c7d12797162d9ca
20200410,56,500340,1144129,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2732035,2020-04-10T24:00:00Z,,0,0,2083,4911,56160,33732,155250,19d27807e8180411b80d60459bf934e5a3b204a1
20200409,56,466608,1087969,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2576785,2020-04-09T24:00:00Z,,0,0,2051,3829,82730,34961,170118,2608c85cff96fbfa5df019ad960bd828ed5d4ac4
20200408,56,431647,1005239,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2406667,2020-04-08T24:00:00Z,,0,0,2003,4387,68030,30996,165194,033a50aa716c102c7d2aba2b1ec047bf78418638
20200407,56,400651,937209,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2241473,2020-04-07T24:00:00Z,,0,0,2038,2931,78959,30430,169940,d273ce7513de32f28f9d7af2607dd81c365901a1
20200406,56,370221,858250,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2071533,2020-04-06T24:00:00Z,,0,0,1314,2962,69818,28262,137537,2603a29a27697abb59f42277b13d02f925367a13
20200405,56,341959,788432,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1933996,2020-04-05T24:00:00Z,,0,0,1342,3953,33778,25877,129202,fcb9aeb25ae0fb9eac4781ac5c04189c56cf73d9
20200404,56,316082,754654,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1804794,2020-04-04T24:00:00Z,,0,0,1478,4993,143471,33102,230683,d79b3fb830def09643609ca2e26f2e100a4a2c1f
20200403,56,282980,611183,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1574111,2020-04-03T24:00:00Z,,0,0,1287,4621,54867,31838,141837,f71a3c0b1fe8825f46ced65006ccca19abb41484
