date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200617,56,2149042,20254725,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,435360,24153,555419,3fc8e7d8a4e5b88b0a88df21a410d94e3805ffd2
20200616,56,2124889,19819365,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,381300,22838,502082,465fefbd055035c2586d3c7074f5cde053fa2569
20200615,56,2102051,19438065,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,344374,18255,446109,55f2d660c9e5f70a3896872ec7ad976f50798bb4
20200614,56,2083796,19093691,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,372382,21658,477964,d9d699e72e4863aa64fc9f4606605b253740ddd2
20200613,56,2062138,18721309,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,429050,25453,539316,0ee2af13eab3863b1d7906c87f505bfb17b52992
20200612,56,2036685,18292259,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,548716,23141,625257,56d95e7baa1b65002e6fbbfa48cc3e9f9f6f09c2
20200611,56,2013544,17743543,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,376501,21991,482929,038871987446008102db1084bee63dd2aba76c3d
20200610,56,1991553,17367042,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,379840,20880,478815,9e2bf04cb01409f7dbcb4df5eca01a6697b4f68d
20200609,56,1970673,16987202,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,347362,16916,452545,833145fbf62573142e0889dd1f436757db0d2adf
20200608,56,1953757,16639840,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,299334,16923,404399,6d24d05292038bf3efec8f5efbf5b7512d4b24dc
20200607,56,1936834,16340506,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,362158,19056,431947,0c907e5ead13126ece4c3a3a615bdea5ce43ebc6
20200606,56,1917778,15978348,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,446652,22746,563723,40af7630708531bec67615a3cafc3c48887dfa3a
20200605,56,1895032,15531696,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,448234,23050,610748,390c86cb8172632810bd4d567810ede7d7f3547e
20200604,56,1871982,15083462,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,398316,20477,509806,e5a0e842fe44222c2edca573b3df75bbb3985471
20200603,56,1851505,14685146,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,412904,20182,494064,5af69ff3de5d62e68dc7e5bf4f0757d493fa00a9
20200602,56,1831323,14272242,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,358358,19879,458002,cca6834a40b948e86dd2303224373eb2bad5d915
20200601,56,1811444,13913884,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,318416,20101,416514,fc78307736dce2b5a5c3554b8106a9030c478961
20200531,56,1791343,13595468,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,320134,21641,424979,2b0928ea07959c36d1ad5589aaa63f01a7c52b98
20200530,56,1769702,13275334,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,352451,23596,451560,06c8741ce3f380e13b0bd1e9a335ff9b5bd98477
20200529,56,1746106,12922883,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,437226,23618,533817,1896f7f76dd2e63115b4c29080ebf7b1b0b82c97
20200528,56,1722488,12485657,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,388514,22799,487979,5257638cd0eb280faaf793c02f8f20459e3e5ea9
20200527,56,1699689,12097143,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,253367,19172,423265,119d058db99418914007c3db0da8bdeed5e12ae1
20200526,56,1680517,11843776,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,236170,16690,315413,12748b121d422ac614cb626745d2897c8274c989
20200525,56,1663827,11607606,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,343739,18555,410235,1401fb64eaf6850b66f9ea32f8efd921716b5548
20200524,56,1645272,11263867,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,306130,19062,387180,2da93e01f3474c624bbde06995ab177e08c8f3f9
20200523,56,1626210,10957737,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,343062,22561,450348,0b9a3de140c3e2cd019b566c4b18b42175668154
20200522,56,1603649,10614675,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,371223,24115,450664,4695f7a965372d1cc378f314fd7a3fd937d5d5b5
20200521,56,1579534,10243452,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,410749,26831,512858,731d3319678c9345a04ad15532ed082ee81288bb
20200520,56,1552703,9832703,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,365654,21293,454991,cbac9d994a4f74863bccf10c35fae53e0397fac9
20200519,56,1531410,9467049,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,349684,20687,419791,174a2beb0e836fc7c197c300b5cbf493db6c7aa5
20200518,56,1510723,9117365,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,257741,20597,348793,7695d6865fd221d5ae1c1698edc9a2b828d25205
20200517,56,1490126,8859624,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,297486,20436,350312,0d2eb2bbb9f9308a40924f3276f478393b4f8d07
20200516,56,1469690,8562138,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,292010,23743,383715,2b6b3af0e80ba254d6d809492b7fb7e7b4534f3f
20200515,56,1445947,8270128,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,303559,25490,405493,16b1d1f5c03dd7846763f57e2f48c7e5fd74b741
20200514,56,1420457,7966569,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,302037,26773,387818,db85811a89db8232691bcf699df0a2dd6340a820
20200513,56,1393684,7664532,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,270853,21500,341255,96c9c6081bfd51189957aac3b95f7209ee46f72b
20200512,56,1372184,7393679,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,261000,22442,341903,3d132936fea6fb379cd525ba2d7dad5a63e522c1
20200511,56,1349742,7132679,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,301103,18140,371305,b8c58fd3a5ff61927ad261a8a4b923e2646f5558
20200510,56,1331602,6831576,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,202590,21116,273942,ef91355673fcf0958a89f9a3373eaee27de046a7
20200509,56,1310486,6628986,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,244717,25320,318672,ecc6a0223d144cec4ab01e4381158555c757beef
20200508,56,1285166,6384269,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,241059,27197,311134,092b8e3cae3acc47bed0de71487c0c4283e9ccbc
20200507,56,1257969,6143210,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,247128,27229,325462,2e2eac790d2abde0bc5e95e9bab97e924c94befe
20200506,56,1230740,5896082,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,208088,25256,289326,e73fc5756d2ca7ea1173761f67e13fdf2b317237
20200505,56,1205484,5687994,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,219139,22344,281497,5e562fa4a06fbaa68210ab06316e6332764ea0d1
20200504,56,1183140,5468855,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,168820,22195,230386,347ab5fe2bbbcea4d390103642a730a4cf070eeb
20200503,56,1160945,5300035,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,181941,25789,236930,c118fb16e2281ead92c207f8270992a6426f479e
20200502,56,1135156,5118094,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,176662,29196,266719,9eeb3281ffe7e55cbdcf0d53f9196c626ecfcbd6
20200501,56,1105960,4941432,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,234079,32808,282825,a262fecda91f73332fc903e2eb15cf69f1628f82
20200430,56,1073152,4707353,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,189237,30046,274298,54eca580291d8b42c02de4ca0a4703ab8201f4f2
20200429,56,1043106,4518116,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,186541,26176,255785,82ac0210a5d3e1ab0d8221249932c4c429b94a09
20200428,56,1016930,4331575,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,169508,25234,223455,afe2f6bf1e81b35a8ebd4b66ba2be71a31d32321
20200427,56,991696,4162067,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,133966,22407,190760,71c8522636ebad4fdc43843d822f4251906c2100
20200426,56,969289,4028101,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,154090,27314,201755,c6e70810a5b0701657e60d52b780cc65831af88f
20200425,56,941975,3874011,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,216600,35734,273816,096c14289101bd2fb7a466f3454d6874b644a9a5
20200424,56,906241,3657411,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,192072,34226,240236,59869353223d42de78bdeef5d515f45d216f052a
20200423,56,872015,3465339,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,153669,31953,211976,51e086fa3693e2d7ec0cdba3669621f812b293b9
20200422,56,840062,3311670,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,-134289,29176,342268,aeb9e73f179df406f0bda4d6fde0cba6725a5354
20200421,56,810886,3445959,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,125837,26039,167615,24f0a708f86343d06c5e190ad98c3810a7800ffb
20200420,56,784847,3320122,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,115048,25967,145242,96511c943ae8f26aa9d783aaf593faea6d125b6e
20200419,56,758880,3205074,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,126255,27523,147079,c3da923460f0f21cccbb25002a1b5bfd9c4d1f64
20200418,56,731357,3078819,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,123730,27950,167581,a1664f2891c6d2191e6cea5415cf08dba3743169
20200417,56,703407,2955089,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,126217,31984,168205,1b40c9f275c1de8de4e38abf10fd2328a04a8017
20200416,56,671423,2828872,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,138707,31527,181575,fd332ef9d835cb8cbc560f301f5819a49d2a3a3f
20200415,56,639896,2690165,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,112866,29921,151219,e169025fda21d9caab53b24351ba32049dbd658d
20200414,56,609975,2577299,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,121684,25874,158715,965a5f650433fef1efa4d2c413ec6fb0f58c27af
20200413,56,584101,2455615,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,102035,24281,125166,82916772c703b3992ba2e00e11cbef1d458f3f67
20200412,56,559820,2353580,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,109880,28115,139115,79b8663512cb4602c42475f5f9aab2ed1ecde49d
20200411,56,531705,2243700,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,113259,31263,147878,238d914445308d0becaa0deb2dfeea1c8881734a
20200410,56,500442,2130441,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,118933,33608,158988,7ef8594afa5093c2555042f6eda56eef89b1ce7d
20200409,56,466834,2011508,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,139783,35116,175128,fda320b63f02496d3e812d576dcb60aec0a95daa
20200408,56,431718,1871725,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,121582,30959,163528,4ee5c805cff45dacf00d6fd7e218a03a69a7a535
20200407,56,400759,1750143,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,128901,30476,165451,66f034329bd881004cf0a643425456a940e46d61
20200406,56,370283,1621242,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,114972,28243,138463,306738aca2c3948ed45efd9f4b0218d03242bb0c
20200405,56,342040,1506270,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,88812,25910,122326,09f2ead263f634c0ddc5408ca0d86a43ccc38c57
20200404,56,316130,1417458,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,197527,33058,232397,4e8b2533be51a56139a7404c05b2a0cfcdb2f0a9
20200403,56,283072,1219931,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,103990,31890,139726,e55925f8e0d77b84dfc3c8403c192ab96ffe47db
20200402,56,251182,1115941,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,95583,28063,126839,0eb6378d8c9433ca5463285ee67b8d415f90714d
20200401,56,223119,1020358,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,86675,26271,119541,c9dd3b302d7cec4b6341c2eef6e8e9bd65c6f521
20200331,56,196848,933683,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,88153,24937,115331,bbf5f999298c318006aa37f1d25cb6ef5d10ea85
20200330,56,171911,845530,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,87583,21202,102532,983295ea85e02dc733ee15c830b1c5867ff986de
20200329,56,150709,757947,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,68096,19664,84272,b230fa83800a39a47ebc49fd826037119ff40d6e
20200328,56,131045,689851,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,104011,19771,110937,48d105a916a3b32d66a230e0b79c65730de8c44d
20200327,56,111274,585840,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,82494,19254,99749,c6822286a824f29e81ae5d174f8c08de5190ff13
20200326,56,92020,503346,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,82399,17616,105660,cc950a386c615bdf8e3bdb2423593290ac9fa8d7
20200325,56,74404,420947,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,75386,12631,82632,73c063ca02e1f1e7f8466d701e30ee7043339e2b
20200324,56,61773,345561,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,64112,10882,80042,fa2855e333fc5802860c3d4d41b77cddee3e0321
20200323,56,50891,281449,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,46896,11192,59711,7c241f3a19ea15bc488fab0b9efe2063cbda60f8
20200322,56,39699,234553,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,34106,9223,50747,9b1228cf3f7a93d34785e5add7fa72fd83bdad8c
20200321,56,30476,200447,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,44136,6932,55955,9f2db5493843558d4f407c4daf66d161fa40de1a
20200320,56,23544,156311,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,30725,6102,47796,11dd8e8a5395728eec18fd880a398769a4d674c9
20200319,56,17442,125586,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,26969,4614,39647,68814154dc27c2679030fd683569b77f6b3cde6f
20200318,56,12828,98617,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,20993,3357,32706,09e25162072f92a2c0084c7421aa6a24e3c126a5
20200317,56,9471,77624,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,17657,2088,26689,7faa3e9d1bbc82fef2efa2b736257ed86b17c216
20200316,56,7383,59967,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,19993,1715,25386,f2d02357fbe3dc688f9585377e0c70b436d643ee
20200315,51,5668,39974,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,6461,1289,10084,0538333b5622d465d82f5635965dfbc9540e004a
20200314,51,4379,33513,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,6148,1025,10055,846600402c688209cd4ad5ef26f8dd84571dc2c4
20200313,51,3354,27365,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6800,843,10084,04ef6f726fad93ed9c8680d879a7b9786f3750f7
20200312,51,2511,20565,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5678,683,7002,ddb0861c92415e21b89ee89e2b9d8bda8d6831d9
20200311,51,1828,14887,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3889,420,4749,f38d8991520ddcb16e9184133c5a67488626bc72
20200310,51,1408,10998,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2682,388,3221,712ab26136fd47f404500a3342ec360404d3fe2b
20200309,51,1020,8316,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1758,276,2157,8b90ccbdf10fc24fdbd573fdfb49c581552904e7
20200308,51,744,6558,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,904,170,1173,1bfe81ed19a2e8ae544e641e6e6897c92cc74dce
20200307,51,574,5654,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,740,137,981,d17e91da17e5450f32eeed9a0f2a12478a05cda3
20200306,39,437,4914,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,2043,132,2239,db6a25c27c2021f3087c44b5da1b3248c44fbcb9
20200305,30,305,2871,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1483,65,1594,284663d5d14a4de2dc1d4117d2abf7f137d9d06d
20200304,24,240,1388,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,936,126,1026,b662bc1e2ed1e2f3017e7dd0169ebc6711fae9da
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
20200218,6,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e
