date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200616,56,2124889,19243465,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,377482,22838,502082,4f9b0d3a0588122c43bd0f67ac4fe1819ab3c4fc
20200615,56,2102051,18865983,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,335401,18255,446109,3e3a4647b370de8ff094cafd59fd5d77ebbda571
20200614,56,2083796,18530582,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,352152,21658,477964,64c8419d75296e305925b7be704071b25d7a0377
20200613,56,2062138,18178430,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,422346,25453,539316,0db6874c0c4664f2b7d4d59e528e8b675698f154
20200612,56,2036685,17756084,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,541809,23141,625257,887f756c2dc69bfc09657d703ef6592baed50b0f
20200611,56,2013544,17214275,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,364208,21991,482929,92891a456b99846b07a6f22caf4d8f36d03002ef
20200610,56,1991553,16850067,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,366799,20880,478815,4f10fe031a85a6cd4e46835aa58f76beef5075c0
20200609,56,1970673,16483268,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,340306,16916,452545,2bbf9d1c592385d54485c994a3dcda4cb73b09f5
20200608,56,1953757,16142962,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,290442,16923,404399,099027fce39490a0e8dede01c171b92413e9de9f
20200607,56,1936834,15852520,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,345720,19056,431947,198180fdfb6a25e996ad20768bba7f2a70eca4ce
20200606,56,1917778,15506800,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,432271,22746,563723,5e408ea6f386d9e21c0079ceecca7401832c3c57
20200605,56,1895032,15074529,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,437551,23050,610748,1ec546a2233e1a9b6013022cc20b3efd0d9b94fe
20200604,56,1871982,14636978,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,385650,20477,509806,4f3b0ba84b88f765eea24a9cf208cf8e7b3f373a
20200603,56,1851505,14251328,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,405166,20182,494064,897860bd366b0605da174ade27977f6746f4d465
20200602,56,1831323,13846162,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,356291,19879,458002,aee216cb1600694c37290f01684aecfee00b581c
20200601,56,1811444,13489871,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,312942,20101,416514,faa820a4337943596cb5fc57ca8124e1425ab346
20200531,56,1791343,13176929,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,310147,21641,424979,9d7c60fd9cd5471952a1392ea4432ee64efa17be
20200530,56,1769702,12866782,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,348500,23596,451560,9adb1ad132b150a234314b55abb88cb4dc965958
20200529,56,1746106,12518282,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,432201,23618,533817,ad643780cb52f93f013fde9255b8562829324b9f
20200528,56,1722488,12086081,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,385273,22799,487979,f2d18bda82d9a831b96f7fdbdbe2dc7776dda84c
20200527,56,1699689,11700808,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,328247,19172,423265,54ee9426967b49f50c3e2a9922afcd12e8abcdd2
20200526,56,1680517,11372561,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,235156,16690,315413,1d721cd8c4d82eba1fc6900059a98f77c61bdc38
20200525,56,1663827,11137405,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,312654,18555,410235,7c7a6edf16ff2178a9d2de089af65c4e4a4c1054
20200524,56,1645272,10824751,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,278419,19062,387180,000d8017a37d16ca80477ed9e0ccc22322e6b97e
20200523,56,1626210,10546332,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,317688,22561,450348,4568438211887c4e11daf6cab07c871cfe89eef6
20200522,56,1603649,10228644,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,352518,24115,450664,b2bb587c046c773e9aa1973b168448f60c484a42
20200521,56,1579534,9876126,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,406716,26831,512858,cf504f138f2ccb0e126ca6d6ffc66d27ac813587
20200520,56,1552703,9469410,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,341796,21293,454991,e782f688707c69741e088c6f2e6d7013519ff1fe
20200519,56,1531410,9127614,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,336457,20687,419791,4a0d1c6743dc4c011b0d263ae2fa591b7f8af93d
20200518,56,1510723,8791157,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,245007,20597,348793,410ca113bc2e0d36dcb52de554ee9122788ba2dc
20200517,56,1490126,8546150,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,267934,20436,350312,3f9708bc2a726afac438a15208ca88cedfb930ef
20200516,56,1469690,8278216,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,273281,23743,383715,a890c91ffd7fd219ce01727acd73f339a884f5ca
20200515,56,1445947,8004935,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,288389,25490,405493,d5b65d18888ed673f15a7cd3298fb065b2a5fc4f
20200514,56,1420457,7716546,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,290586,26773,387818,e6d168db3e99d407b7967fbcc8de5da7709e2c2c
20200513,56,1393684,7425960,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,259825,21500,341255,c58e56092b48167885615f53613b83a994aa9767
20200512,56,1372184,7166135,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,250817,22442,341903,c1b08fd8b6f3cdefd4cf3a450a89735e00ba1b7f
20200511,56,1349742,6915318,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,293848,18140,371305,e26a45820b7b3b3a8787279d0cbc439cc48f4575
20200510,56,1331602,6621470,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,195276,21116,273942,626ddcd354c1cbea2116b7b8725301d1ad912408
20200509,56,1310486,6426194,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,237386,25320,318672,48e396b6a481b7046267a59a3477bc9613c8f637
20200508,56,1285166,6188808,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,231462,27197,311134,701dc8f3c9f5e7894a3ebce9077bf26391c7f51c
20200507,56,1257969,5957346,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,234705,27229,325462,e24a4ac7d4fe53829405dbb16e8c3b45d843d9a4
20200506,56,1230740,5722641,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,205819,25256,289326,1184eb5891ec7e83ff860177d9f8a893f9c91108
20200505,56,1205484,5516822,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,201924,22344,281497,ab8deaef80b227833e6f117f8e8222e88db45999
20200504,56,1183140,5314898,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,161357,22195,230386,779703fbea521556571951d9aad63629f899bb26
20200503,56,1160945,5153541,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,181941,25789,236930,fa12e689f88e4eda98d93fe2a179e067efce0410
20200502,56,1135156,4971600,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,171265,29196,266719,47c182485ad4f1fbc1e0e7c5360536755f88e35e
20200501,56,1105960,4800335,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,215871,32808,282825,9ea342853af4ce62ecb78d9bf92f963f5a7adb47
20200430,56,1073152,4584464,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,184503,30046,274298,c386c91757cf169352751540797b04c5f99476a7
20200429,56,1043106,4399961,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,183791,26176,255785,21fd8061d6982fc196fbab9d77225d9e430078a7
20200428,56,1016930,4216170,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,157359,25234,223455,c81bfa3a2061b631b75932ce7978012289badb93
20200427,56,991696,4058811,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,130532,22407,190760,10943190415e0f32263ea07b0deb271ddc6e09cf
20200426,56,969289,3928279,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,150587,27314,201755,ba187d4dead139133ffeadbb9b9e999b0dfcd865
20200425,56,941975,3777692,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,205310,35734,273816,f10b15f8096c528a0a141055772339db986bbd3f
20200424,56,906241,3572382,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,186593,34226,240236,3f9e4ec31bffbac6bfc54abfbd0b4f15eba054cf
20200423,56,872015,3385789,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,147451,31953,211976,64b3589b03147e1d663d475d4c356383f6007a68
20200422,56,840062,3238338,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,-139362,29176,342268,db5f6d6a826466fe64cd876775a63a553f2d33f9
20200421,56,810886,3377700,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,122959,26039,167615,1513ec532aa9c6a9a03eb8f91ac890d4c958def3
20200420,56,784847,3254741,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,111299,25967,145242,75086e2ecc8e42338691927156fd9a0cb79cba04
20200419,56,758880,3143442,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,121162,27523,147079,cafa85150fb5570a4d2753e8bd5caffb7d3a9a98
20200418,56,731357,3022280,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,121681,27950,167581,1075e15e6d808c76ad7eca60fd616e8db3ae0a49
20200417,56,703407,2900599,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,123997,31984,168205,cb4f6ebfe789967b53914b67d7d6ab7a13d3813b
20200416,56,671423,2776602,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,135540,31527,181575,969d80aa7af54cf295f6b2fb05ed4439e148e8e2
20200415,56,639896,2641062,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,111335,29921,151219,7033481232994bc1ae9b68e6b0480fdc127bafa8
20200414,56,609975,2529727,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,117818,25874,158715,ea353936b3ef36b9b5c5ab3417a7a6b6c0bcab67
20200413,56,584101,2411909,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,100330,24281,125166,fe78b356d5000f7023d58e206245190c12f59eed
20200412,56,559820,2311579,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,107435,28115,139115,d5724191b05de2ce8a5a72972fdab00c4fe6f395
20200411,56,531705,2204144,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,108367,31263,147878,64aabc611e7e5e3acd0649440fa0baeb31731f92
20200410,56,500442,2095777,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,114788,33608,158988,55af34fc8510671cbb097d474eedc94e9e1444c6
20200409,56,466834,1980989,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,138150,35116,175128,12037985adb368bebd918ca5e25d3f03206e7a66
20200408,56,431718,1842839,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,117591,30959,163528,db45b04eaa1417b5479ed8819f0ba716184d3b58
20200407,56,400759,1725248,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,127966,30476,165451,ca9767833051c60df0c8e4f03c44be57bc99be0d
20200406,56,370283,1597282,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,112197,28243,138463,3eba9e5eb5995bebe87e6188a57cb1c004dd900f
20200405,56,342040,1485085,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,87761,25910,122326,e6ecadf44fd1c5396b68744ba45fe9046e4d5dfb
20200404,56,316130,1397324,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,196827,33058,232397,eb6707af60eb541e207a3f4b14be0406cdd4d32b
20200403,56,283072,1200497,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,102165,31890,139726,74932ecd9aad22285707e25ab12ece1a6a9aae0d
20200402,56,251182,1098332,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,93662,28063,126839,61ff3543b86a91f3e4db165e2cc129ee6e4abd38
20200401,56,223119,1004670,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,83239,26271,119541,7fa31cc38f1e786b731af1989e05f00798a79140
20200331,56,196848,921431,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,85816,24937,115331,2e9b8896cd2e4af4e23766654ddc7eeed1af60bc
20200330,56,171911,835615,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,87581,21202,102532,ad32b186a5314b23b74a5d1e95346507c31bec6d
20200329,56,150709,748034,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,66868,19664,84272,2b212194b62313e76e4dda45ce2c76f7cbcf133f
20200328,56,131045,681166,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,103190,19771,110937,748213c07aa41cfc6a0c2e1e25108d2d8e59ad03
20200327,56,111274,577976,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,82031,19254,99749,ce9086583617e7008fec3020771e6a9b82d5800e
20200326,56,92020,495945,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,79930,17616,105660,c8a35e42cb9cb4b4b2349525ae212a10d37d141c
20200325,56,74404,416015,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,74912,12631,82632,0291834b86047726d12aa34f68daf4764f79851f
20200324,56,61773,341103,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,63951,10882,80042,624933b70a9fd0b3862aafd400cbab8025cd682c
20200323,56,50891,277152,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,46019,11192,59711,4bea6d7ba17aef5d8ee1a41427422dd0666c7ff8
20200322,56,39699,231133,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,33243,9223,50747,c5f6d146b51446964fc12cdeb7f710882565394d
20200321,56,30476,197890,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,43545,6932,55955,23a3f44bfbe8b3e2538b804ac1c80705ae708c69
20200320,56,23544,154345,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,30303,6102,47796,cfe4b955ff59ac88035ed6cb1a936b769e1d92d7
20200319,56,17442,124042,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,26736,4614,39647,17b530fe9c55566bff2d807019b0f88a283b86dc
20200318,56,12828,97306,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,19682,3357,32706,b94780d20db931f0a2dd280c0dce9195c3de6677
20200317,56,9471,77624,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,17657,2088,26689,7faa3e9d1bbc82fef2efa2b736257ed86b17c216
20200316,56,7383,59967,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,19993,1715,25386,f2d02357fbe3dc688f9585377e0c70b436d643ee
20200315,51,5668,39974,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,6461,1289,10084,0538333b5622d465d82f5635965dfbc9540e004a
20200314,51,4379,33513,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,6148,1025,10055,846600402c688209cd4ad5ef26f8dd84571dc2c4
20200313,51,3354,27365,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6800,843,10084,04ef6f726fad93ed9c8680d879a7b9786f3750f7
20200312,51,2511,20565,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5678,683,7002,ddb0861c92415e21b89ee89e2b9d8bda8d6831d9
20200311,51,1828,14887,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3889,420,4749,f38d8991520ddcb16e9184133c5a67488626bc72
20200310,51,1408,10998,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2682,388,3221,712ab26136fd47f404500a3342ec360404d3fe2b
20200309,51,1020,8316,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1758,276,2157,8b90ccbdf10fc24fdbd573fdfb49c581552904e7
20200308,51,744,6558,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,904,170,1173,1bfe81ed19a2e8ae544e641e6e6897c92cc74dce
20200307,51,574,5654,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,740,137,981,d17e91da17e5450f32eeed9a0f2a12478a05cda3
20200306,39,437,4914,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,2043,132,2239,db6a25c27c2021f3087c44b5da1b3248c44fbcb9
20200305,30,305,2871,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1483,65,1594,284663d5d14a4de2dc1d4117d2abf7f137d9d06d
20200304,24,240,1388,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,936,126,1026,b662bc1e2ed1e2f3017e7dd0169ebc6711fae9da
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
20200218,6,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e
20200217,6,7,0,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,252f967f95e9936da0f347e877b83206e3fd44a9
