date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200617,56,2149042,16109296,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,342361,24153,555419,a1fbbd06c788b3156a0d3e5abfcf506a64d33203
20200616,56,2124889,15766935,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,307014,22838,502082,6435e6583a73cd053a6cd76f4390d539cd94aa5a
20200615,56,2102051,15459921,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,267826,18255,446109,1da81400ea0a5e793c330cc09f7d929649600363
20200614,56,2083796,15192095,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,283465,21658,477964,2b7b0b4671ea546a4dfa321a0e4c8ef01fe73ed0
20200613,56,2062138,14908630,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,324675,25453,539316,0e7a30bcab8996178bad8e82de1de34242eb8d5e
20200612,56,2036685,14583955,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,459521,23141,625257,7a71a19e6e8b2b892e591f5ec0d94a204ce05a5f
20200611,56,2013544,14124434,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,287217,21991,482929,b167e174a3db9a119d1b6ff3a9a0cd02c974a876
20200610,56,1991553,13837217,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,279794,20880,478815,ed9568e7dda58997b7fc1e0cd2629bcaafd84210
20200609,56,1970673,13557423,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,270920,16916,452545,ad736418d579acada0b6182bcb1dba3c58b3190d
20200608,56,1953757,13286503,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,222051,16923,404399,a81b39d65cfce267b5095460c3bc79b98e4ca414
20200607,56,1936834,13064452,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,275933,19056,431947,eb6ff166bd16f182948c094e43959d72c6090391
20200606,56,1917778,12788519,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,337171,22746,563723,4f92837f92220725ffea62cbc7f8e21b835325a3
20200605,56,1895032,12451348,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,357458,23050,610748,1225ba2a0493321aef4222dd18cf01ea20c6d46f
20200604,56,1871982,12093890,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,309052,20477,509806,9c2187f31927960df529a5c23e6b1b6bbb190f37
20200603,56,1851505,11784838,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,324111,20182,494064,45f3a32e493b686849f47bc1201693eb594b8d1c
20200602,56,1831323,11460727,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,281004,19879,458002,a8cdd23d93ed3a5173cf1ec729813f15205bfbe2
20200601,56,1811444,11179723,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,255293,20101,416514,4bb4a4be38b4e0aa376b3803aac8e118d9fd8bc5
20200531,56,1791343,10924430,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,239013,21641,424979,2d3b59070b3f10865c092f7eae83c6f6363701f7
20200530,56,1769702,10685417,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,290395,23596,451560,c49a04afca858af9ef8a41a720396085f3e199d8
20200529,56,1746106,10395022,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,318118,23618,533817,c2bb06f2ddb0318736392b5c2cf0d82fc8730d98
20200528,56,1722488,10076904,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,311985,22799,487979,b8420d82bfbb3a35355db98f0ee22be2caa38536
20200527,56,1699689,9764919,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,270329,19172,423265,f2becee6e94d362225a3b98ce550d3197163d514
20200526,56,1680517,9494590,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,193012,16690,315413,97cbfddcf1c7777f8607c7df51f21546db202f7a
20200525,56,1663827,9301578,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,269065,18555,410235,8730d3a9794cdbd2049f3133de7d2070bbbeeb33
20200524,56,1645272,9032513,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,226435,19062,387180,c6e5ce361f61a8f94c7eb6efdbc91159baa3ac5a
20200523,56,1626210,8806078,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,255033,22561,450348,47378ae771bbac504b7f6b53de2d51c36f9294a7
20200522,56,1603649,8551045,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,292932,24115,450664,fcfd2d477882c2274503c16693b1cceab33c81ff
20200521,56,1579534,8258113,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,346178,26831,512858,6f7dba262c88bfd17a2361fe3937eb449e119b59
20200520,56,1552703,7911935,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,293782,21293,454991,db4e884717f6f8bf27fd1d1d9d30ca910b9f01a2
20200519,56,1531410,7618153,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,280574,20687,419791,f30b0eb7d8ec2a8e2c887aa956172116d1923685
20200518,56,1510723,7337579,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,213240,20597,348793,79bca8ed7fdeaa3b18d79a5a18fb86c25012075e
20200517,56,1490126,7124339,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,216126,20436,350312,ee091980c772ff2904509082aeeea54c1fd2ec4d
20200516,56,1469690,6908213,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,228794,23743,383715,826836c4484fe2c6ee26a360776b407635d867d4
20200515,56,1445947,6679419,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,235889,25490,405493,eae1c40c1ff6245afe7f3bcf492e631f046314a6
20200514,56,1420457,6443530,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,239730,26773,387818,5a21390b220b94bc36c5b56ae8adf70d1fd5bcc1
20200513,56,1393684,6203800,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,214121,21500,341255,806ba7fec4cc000c85403972d3e53dd8bc116adc
20200512,56,1372184,5989679,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,208192,22442,341903,5d904024b5b63f80f231ec977f5e2a3654c7bc2d
20200511,56,1349742,5781487,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,268884,18140,371305,71b3f31117a461671d13681ee2f10aee98f1725a
20200510,56,1331602,5512603,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,160187,21116,273942,71b5d93d3924435ead32a6f6b1c5638258bdb366
20200509,56,1310486,5352416,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,191316,25320,318672,7825fc538cce7d4318e93c33c5bbe38aca82f6e8
20200508,56,1285166,5161100,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,192801,27197,311134,60fce4a2712b4ab0bbe86496f93c426bbe295e57
20200507,56,1257969,4968299,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,180146,27229,325462,4d5aa574d398c7077431e59be95830c42ae30842
20200506,56,1230740,4788153,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,173606,25256,289326,1df6064528612b8485bf24c44cf439336ffcad85
20200505,56,1205484,4614547,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,175966,22344,281497,1067bff928eb226fdbf975c5344ee2e4a907a42d
20200504,56,1183140,4438581,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,137558,22195,230386,d410c75f1c03d271f2a09d0d91b45a9428f1127f
20200503,56,1160945,4301023,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,154717,25789,236930,1ece526a296a9a4c138f55bae3cdca2a6764c86a
20200502,56,1135156,4146306,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,138762,29196,266719,ab534b69145b63272eccfc5c01c2aa269a4afc63
20200501,56,1105960,4007544,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,184769,32808,282825,d304e99ce6599dee112f410bdde3ccab4047be86
20200430,56,1073152,3822775,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,155245,30046,274298,b73ef18cb8251b8388ac10d76f7331d0f2bcaf55
20200429,56,1043106,3667530,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,152479,26176,255785,f2c6461f3b6a098025e2cbcad942c5bb7afeff8e
20200428,56,1016930,3515051,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,138431,25234,223455,43b408c6c8f4f86509c54750426bc2978c1e80c5
20200427,56,991696,3376620,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,108722,22407,190760,06664b3b387017262de9b6966cc3d5fb4f33e3bf
20200426,56,969289,3267898,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,123210,27314,201755,a994dc7f04b4fe76a74d2f9c545e0e87df4e2470
20200425,56,941975,3144688,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,163263,35734,273816,4138f8a736ea6dc31094eaccbb88d58572bb4ed2
20200424,56,906241,2981425,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,148981,34226,240236,087ebdf1d10ad2fe1d936a18ee0501d27890d8b1
20200423,56,872015,2832444,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,121397,31953,211976,c8983430b5f226cc95eccc6b7583d68de7e153b9
20200422,56,840062,2711047,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,-158259,29176,342268,b52f131878512362593f0ff2fe63a6d8f699972b
20200421,56,810886,2869306,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,108446,26039,167615,1695c38a7b7c316facca90388d18770d85b48551
20200420,56,784847,2760860,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,97402,25967,145242,ec8320f580d349b22064b3b19a7b019aa4cebe39
20200419,56,758880,2663458,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,97871,27523,147079,199ccf8c0eb511845214c19bf11b0dd23bc987a1
20200418,56,731357,2565587,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,104706,27950,167581,02197355455c2add9340f0c6d27d7765289a1481
20200417,56,703407,2460881,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,105033,31984,168205,295b0c4b91972ed8acd7cb8fa10683748effe3a2
20200416,56,671423,2355848,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,116267,31527,181575,e5e551bed6ab1e2e4e088f66193f41bbfc92683b
20200415,56,639896,2239581,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,92145,29921,151219,4c5ad9f63ad2c18b288f72914bb33049f1585b64
20200414,56,609975,2147436,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,100893,25874,158715,bc9649832ac9ba66a07158042fecdecf62d66334
20200413,56,584101,2046543,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,87237,24281,125166,18ce61980665095f25887304dbeafb0df791de29
20200412,56,559820,1959306,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,92500,28115,139115,3b7680a92954ba619725e83d93acefd29b2c81fe
20200411,56,531705,1866806,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,93692,31263,147878,34359108f0cbfded361ff5641f2d6b994f8e4645
20200410,56,500442,1773114,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,94665,33608,158988,9863f6e61dce3c62aa444b109095931ec3142415
20200409,56,466834,1678449,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,120095,35116,175128,28090c618a505086d9a54af7402b475bfd046b17
20200408,56,431718,1558354,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,99304,30959,163528,0a9751fdc1467007043595a88155b3199a327267
20200407,56,400759,1459050,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,113630,30476,165451,f2b29de2aa27801e3df3d0ab7e286ac161cae286
20200406,56,370283,1345420,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,96043,28243,138463,b12f30d5626281dd3ee355c73e7e06765f115a8d
20200405,56,342040,1249377,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,74843,25910,122326,0b5dbaf8ce8d637a9c84905395c05a2d5a945872
20200404,56,316130,1174534,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,178791,33058,232397,bdf7662e2942dacbb062a3165f97d030f502cc7f
20200403,56,283072,995743,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,83231,31890,139726,c0f16fa02f59dee7b1ec3722468258b799701604
20200402,56,251182,912512,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,79021,28063,126839,651723189c70123732824394975bfce0c94d1331
20200401,56,223119,833491,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,74820,26271,119541,3ed44e3f382e9028dfcc704e11cae3b7307db230
20200331,56,196848,758671,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,74065,24937,115331,1ba0e12b23be87b56ff588c809062433838dc0b0
20200330,56,171911,684606,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,73688,21202,102532,55b659e4c8170bd65e5511f54a48c210a84bb10c
20200329,56,150709,610918,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,57336,19664,84272,f161491dfcfd7ad4ea3dfd07fbac3ea9faa8536f
20200328,56,131045,553582,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,92374,19771,110937,f7864c076a300df9051acf06dcff024f5dce49e7
20200327,56,111274,461208,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,69866,19254,99749,3dd86c65c68b8be6aa5c98aa820212d299756439
20200326,56,92020,391342,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,65101,17616,105660,a5b1d3f93233a7cfd37d4972564ee6f1b0a11ef0
20200325,56,74404,326241,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,52892,12631,82632,e18b969aae2a992979df0b80082fe59572fd9ddf
20200324,56,61773,273349,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,55789,10882,80042,32687ccff67b60b650ebd8a2f1159d20c80e2204
20200323,56,50891,217560,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,34624,11192,59711,a4fcc2617c89ea73ac05c79218eb99882605eb32
20200322,56,39699,182936,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,21268,9223,50747,58f5e177612df63a02c389fceb1658af31cc2e20
20200321,56,30476,161668,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,33590,6932,55955,2856939f2dd60a2c2402d4d3d396563222653f4b
20200320,56,23544,128078,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,22991,6102,47796,b55d555605047b4b91f6f6a7ee7970c68d803846
20200319,56,17442,105087,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,20707,4614,39647,6b5bbf9bdc768ef995d3dc6f47e40abbf89bf646
20200318,56,12828,84380,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,16079,3357,32706,34498f3f62ee54d11a081defee8ee5e090048e06
20200317,56,9471,68301,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,15121,2088,26689,ec322ffb9c8d1ec146c0acdeec63e8e7599192c6
20200316,56,7383,53180,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,18255,1715,25386,1467ae0c32bd4e96fbeafac7b7cf33b7d9fe8b55
20200315,51,5668,34925,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,5210,1289,10084,049515ada8c676f1b832c7afff6b29373e912cc6
20200314,51,4379,29715,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,4990,1025,10055,1685cacf1980907f4ae83739fefce16aa3fe8bb5
20200313,51,3354,24725,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6069,843,10084,b711eae63a2857acd3c66a72dff6c443ae6a33c5
20200312,51,2511,18656,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5162,683,7002,5a0a0a215283ccb26e7d85860e81e9f9652c8f15
20200311,51,1828,13494,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3483,420,4749,a1762068ad23b3896fbaba4d82083ff483571469
20200310,51,1408,10011,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2330,388,3221,2b1c434e9841bd705820ed55b8f646431ebff3e6
20200309,51,1020,7681,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1474,276,2157,5436beb7baf2ad0b9a9b5316f5b286cb7a65d33c
20200308,51,744,6207,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,723,170,1173,c76789f7e8255f1ed9259949562f24e2e88d94b8
20200307,51,574,5484,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,682,137,981,cacbd0b22ae53c5de53e51fcf45680093d001a52
20200306,39,437,4802,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,1965,132,2239,6a46a18afbe9f6582c5c7ab40bb25139e33829a1
20200305,30,305,2837,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1458,65,1594,0632ee6be8f93867108c858e9f733c2eed18fade
20200304,24,240,1379,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,927,126,1026,b6d559a84f628201e443617b0a97af342bec59cd
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
20200218,6,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e
