date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200403,56,283453,1181510,61976,25729,36682,4928,335,605,39,10861,2020-04-03T07:00:00Z,7782,36682,1517228,2020-04-03T07:00:00Z,0,0,1286,4554,100687,31769,134926,655e8ae7c8386cb6a2028d453b8f9cba879cb8e9
20200402,56,251684,1080823,62097,22956,32128,4513,305,574,32,8586,2020-04-02T07:00:00Z,6496,32128,1382302,2020-04-02T07:00:00Z,0,0,1172,4175,93260,28037,122887,fa989541fe28e1c318b72cd9115b9b7eb09d1462
20200401,56,223647,987563,59665,20775,27953,3937,256,561,32,7084,2020-04-01T07:00:00Z,5324,27953,1259415,2020-04-01T07:00:00Z,0,0,1011,4228,83155,26078,115788,bab60f93b274a3a3bc99b7619783d65b8129e7dc
20200331,56,197569,904408,59518,18082,23725,3487,230,507,,5666,2020-03-31T07:00:00Z,4313,23725,1143627,2020-03-31T07:00:00Z,0,0,890,3906,87422,24840,115228,de7d7c62cf3ccee6021c48fbc961c12f5093ee69
20200330,56,172729,816986,65369,15772,19819,3087,187,451,,4560,2020-03-30T07:00:00Z,3423,19819,1028399,2020-03-30T07:00:00Z,0,0,589,2536,96077,21691,113652,06c6eed0e13851848d512a51bce84c724c57bd02
20200329,56,151038,720909,65545,14026,17283,2456,156,439,,4052,2020-03-29T07:00:00Z,2834,17283,914747,2020-03-29T07:00:00Z,0,0,515,2775,66613,19570,86396,9fd24cb828c3565a0300079270dcadffde7b3c77
20200328,56,131468,654296,65709,12382,14508,2174,140,390,,3143,2020-03-28T07:00:00Z,2319,14508,828351,2020-03-28T07:00:00Z,0,0,544,2425,89725,19586,90655,db4f45cb210bdced71d4d279d5baaddb6ab5e8a2
20200327,56,111882,564571,60091,10932,12083,1792,124,324,,2418,2020-03-27T07:00:00Z,1775,12083,737696,2020-03-27T07:00:00Z,0,0,406,2563,84907,19253,109364,b71c1c8fa1e1dee9414b499528f69177f7cf8d46
20200326,56,92629,479664,60251,7757,9520,1299,91,258,,97,2020-03-26T07:00:00Z,1369,9520,628332,2020-03-26T07:00:00Z,0,0,319,2499,85155,17544,109883,cee570a457bb30fadd06fa864951d6a9472e50cc
20200325,56,75085,394509,51235,5062,7021,,74,167,,146,2020-03-25T07:00:00Z,1050,7021,518449,2020-03-25T07:00:00Z,0,0,235,1904,71973,12921,87365,8385521ca6962b1a6510d2b737c5aae2e7a95a8e
20200324,56,62164,322536,14433,3902,5117,,,,,,2020-03-24T07:00:00Z,815,5117,431084,2020-03-24T07:00:00Z,0,0,234,1180,58694,10704,70694,3419af74f196f41c58dc7ca61bb82ec95b3bd944
20200323,56,51460,263842,14571,2770,3937,,,,,,2020-03-23T07:00:00Z,581,3937,360390,2020-03-23T07:00:00Z,0,0,101,914,46688,11396,58618,f2aec0171e8ea72a9c527d84ed0fd9d526b0d706
20200322,56,40064,217154,2842,2155,3023,,,,,,2020-03-22T07:00:00Z,480,3023,301772,2020-03-22T07:00:00Z,0,0,146,1003,35954,9156,49660,8b991693dc6b4f987ca567dba5e9b945aa4a608d
20200321,56,30908,181200,3468,1436,2020,,,,,,2020-03-21T07:00:00Z,334,2020,252112,2020-03-21T07:00:00Z,0,0,62,1912,38829,6797,48322,d49c25e96f8528de8cc64b1c40bb3d478a0fba7f
20200320,56,24111,142371,3330,1042,108,,,,,,2020-03-20T07:00:00Z,272,108,203790,2020-03-20T07:00:00Z,0,0,69,23,30782,6093,43746,f7b47f6e95f1ea0b724010c93f5f36c61ad23a87
20200319,56,18018,111589,3016,617,85,,,,,,2020-03-19T07:00:00Z,203,85,160044,2020-03-19T07:00:00Z,0,0,48,18,22570,4674,32251,ca9d1d83f22b40093b2803f8c4e8065bd1a9e447
20200318,56,13344,89019,2526,416,67,,,,,,2020-03-18T07:00:00Z,155,67,127793,2020-03-18T07:00:00Z,0,0,32,12,22594,3023,31480,c709064f051463f2db9f702bd00f758dbfa25707
20200317,56,10321,66425,1687,325,55,,,,,,2020-03-17T07:00:00Z,123,55,96313,2020-03-17T07:00:00Z,0,0,23,13,14387,2570,21021,51c10c200ddba1d7b3311ce8b1e12c373d0f18b1
20200316,56,7751,52038,1691,,42,,,,,,2020-03-16T07:00:00Z,100,42,75292,2020-03-16T07:00:00Z,0,0,21,6,16851,1754,21461,f4410a3a2e98f6a28039aa417688c4fbbe6e0bc3
20200315,51,5997,35187,2242,,36,,,,,,2020-03-15T07:00:00Z,79,36,53831,2020-03-15T07:00:00Z,0,0,15,10,6829,1292,9732,8be96058663f90a2e49e246170daa80aa7716e38
20200314,51,4705,28358,1236,,26,,,,,,2020-03-14T07:00:00Z,64,26,44099,2020-03-14T07:00:00Z,0,0,9,4,4018,917,6871,87edf8f45d6f68885da6a86ec298f721ee8b7769
20200313,51,3788,24340,1130,,22,,,,,,2020-03-13T07:00:00Z,55,22,37228,2020-03-13T07:00:00Z,0,0,4,6,8407,1059,10862,4c1b588479b98c2a1d1dd2ea37a1f674a319e450
20200312,51,2729,15933,673,,16,,,,,,2020-03-12T07:00:00Z,51,16,26366,2020-03-12T07:00:00Z,0,0,8,5,4675,673,5865,9d9b6569494688374ae99a68fcde44d01405ca31
20200311,51,2056,11258,563,,11,,,,,,2020-03-11T07:00:00Z,43,11,20501,2020-03-11T07:00:00Z,0,0,6,3,3447,502,4092,15f46cc9e5c16bc8f32f400b368dacf02434f9cd
20200310,51,1554,7811,469,,8,,,,,,2020-03-10T07:00:00Z,37,8,16409,2020-03-10T07:00:00Z,0,0,2,0,2195,391,2745,307fd245b54330c19467d0c4dd4938fe9cd1d006
20200309,51,1163,5616,313,,8,,,,,,2020-03-09T07:00:00Z,35,8,13664,2020-03-09T07:00:00Z,0,0,4,2,1541,292,1905,788ae0b2fd3e46f0ecd50a596f428cddb6c1390a
20200308,51,871,4075,347,,6,,,,,,2020-03-08T08:00:00Z,31,6,11759,2020-03-08T08:00:00Z,0,0,4,0,727,199,1002,d27df0a961d96405150cd69eb8866f56f3a4aa4c
20200307,51,672,3348,602,,6,,,,,,2020-03-07T08:00:00Z,27,6,10757,2020-03-07T08:00:00Z,0,0,1,0,676,173,968,21a9ada852a3e727b615b8fdeae4b9a7c7bd66e4
20200306,38,499,2672,458,,6,,,,,,2020-03-06T08:00:00Z,26,6,9789,2020-03-06T08:00:00Z,0,0,6,1,723,113,880,ea9440cc6e3cca300971805455c08724912e7aac
20200305,28,386,1949,197,,5,,,,,,2020-03-05T08:00:00Z,20,5,8909,2020-03-05T08:00:00Z,0,0,4,1,532,104,661,8c4449cd2b869897c9348f84fd69349e3abff0cc
20200304,22,282,1417,103,,4,,,,,,2020-03-04T08:00:00Z,16,4,8248,2020-03-04T08:00:00Z,0,0,2,4,971,138,1085,44ad1ac8d1d260e397dfd3a8d7701545e9e415ad
20200303,11,144,446,,,,,,,,,2020-03-03T08:00:00Z,14,,7163,2020-03-03T08:00:00Z,0,0,3,0,203,50,291,4580cc743251aef5308e9a8d919e7fb709d2f126
20200302,9,94,243,,,,,,,,,2020-03-02T08:00:00Z,11,,6872,2020-03-02T08:00:00Z,0,0,3,0,158,44,212,a6a9b49544722b7ea8c0915dca3f8c4d84e79562
20200301,9,50,85,,,,,,,,,2020-03-01T08:00:00Z,8,,6660,2020-03-01T08:00:00Z,0,0,3,0,61,32,108,a7dbe982eaa4d198f029ff0ee3a554ca192a5d17
20200229,7,18,24,,,,,,,,,2020-02-29T08:00:00Z,5,,6552,2020-02-29T08:00:00Z,0,0,1,0,24,18,62,700a31c40dc3dc16775864371617da62fc959437
20200228,7,0,0,,,,,,,,,2020-02-28T08:00:00Z,4,,6490,2020-02-28T08:00:00Z,0,0,2,0,0,0,3,7f72718b08aa77597a36e08b45f4f08eb3ff7508
20200227,7,0,0,,,,,,,,,2020-02-27T08:00:00Z,2,,6487,2020-02-27T08:00:00Z,0,0,0,0,0,0,6446,539590611421434d772f1708a94cc1529bf118f2
20200226,5,0,0,,,,,,,,,2020-02-26T08:00:00Z,2,,41,2020-02-26T08:00:00Z,0,0,2,0,0,0,0,7fe7b4fc1f730df6d492df97676787b666ee93a2
20200225,5,0,0,,,,,,,,,2020-02-25T08:00:00Z,0,,41,2020-02-25T08:00:00Z,0,0,0,0,0,0,1,b0af96a933d28f3b4b4938a90e6efda8777ab194
20200224,5,0,0,,,,,,,,,2020-02-24T08:00:00Z,0,,40,2020-02-24T08:00:00Z,0,0,0,0,0,0,2,824f54d7b59c73059492cd8a59ae4c3e9967531f
20200223,5,0,0,,,,,,,,,2020-02-23T08:00:00Z,0,,38,2020-02-23T08:00:00Z,0,0,0,0,0,0,0,9321ebbab99fc411294fd4fc08e61e2c6709bee3
20200222,5,0,0,,,,,,,,,2020-02-22T08:00:00Z,0,,38,2020-02-22T08:00:00Z,0,0,0,0,0,0,1,ac8eeed55c1e9dc6d104ebc0e8fd6c33e0dc184a
20200221,5,0,0,,,,,,,,,2020-02-21T08:00:00Z,0,,37,2020-02-21T08:00:00Z,0,0,0,0,0,0,1,f1438bd5249300c4b4be5c264fdfdb5deb02f3de
20200220,5,0,0,,,,,,,,,2020-02-20T08:00:00Z,0,,36,2020-02-20T08:00:00Z,0,0,0,0,0,0,1,095d9e49bc170f9f9183209d28aacb0f22590500
20200219,5,0,0,,,,,,,,,2020-02-19T08:00:00Z,0,,35,2020-02-19T08:00:00Z,0,0,0,0,0,0,6,19af7e624d5d64e17fa0effef3502d785598f68d
20200218,5,0,0,,,,,,,,,2020-02-18T08:00:00Z,0,,29,2020-02-18T08:00:00Z,0,0,0,0,0,0,0,08d89e15ea6135eaefeb7d2348e3a5ee476e1874
20200217,5,0,0,,,,,,,,,2020-02-17T08:00:00Z,0,,29,2020-02-17T08:00:00Z,0,0,0,0,0,0,1,6658cad7750ce8f56c521e8a00d6148dd5912a28
20200216,5,0,0,,,,,,,,,2020-02-16T08:00:00Z,0,,28,2020-02-16T08:00:00Z,0,0,0,0,0,0,2,ef99ac196b95e96095f42bd10e17f7d5468257df
20200215,5,0,0,,,,,,,,,2020-02-15T08:00:00Z,0,,26,2020-02-15T08:00:00Z,0,0,0,0,0,0,4,194aeef4f749f50d2bf941daf7219a89cb116ead
20200214,4,0,0,,,,,,,,,2020-02-14T08:00:00Z,0,,22,2020-02-14T08:00:00Z,0,0,0,0,0,0,0,851cf43a019457b1554d18cf43aa692639304022
20200213,4,0,0,,,,,,,,,2020-02-13T08:00:00Z,0,,22,2020-02-13T08:00:00Z,0,0,0,0,0,0,1,eda14b77ae1a91eaafdd719dd5d245a1c5f2929f
20200212,4,0,0,,,,,,,,,2020-02-12T08:00:00Z,0,,21,2020-02-12T08:00:00Z,0,0,0,0,0,0,1,a884b51dd147ada92c807b4903770dd6875057f5
20200211,4,0,0,,,,,,,,,2020-02-11T08:00:00Z,0,,20,2020-02-11T08:00:00Z,0,0,0,0,0,0,1,c009bcba0da9659dcfd701cd96edae76141c451a
20200210,4,0,0,,,,,,,,,2020-02-10T08:00:00Z,0,,19,2020-02-10T08:00:00Z,0,0,0,0,0,0,1,99da4beb634967bf0f42404080dd680929826eac
20200209,3,0,0,,,,,,,,,2020-02-09T08:00:00Z,,,18,2020-02-09T08:00:00Z,0,0,0,0,0,0,0,9ea656dfbeece19b9a8c370f3df4bddfddc7d5f1
20200208,3,0,0,,,,,,,,,2020-02-08T08:00:00Z,,,18,2020-02-08T08:00:00Z,0,0,0,0,0,0,2,3329eec498e9b988e0c00dd76d956b1c423e853b
20200207,3,0,0,,,,,,,,,2020-02-07T08:00:00Z,,,16,2020-02-07T08:00:00Z,0,0,0,0,0,0,0,7d67e987e77cd7e4e07f4f506cbcd560d97ffde8
20200206,3,0,0,,,,,,,,,2020-02-06T08:00:00Z,,,16,2020-02-06T08:00:00Z,0,0,0,0,0,0,1,02c72c742a0b40ec0a642742e6988e4c14033bb4
20200205,3,0,0,,,,,,,,,2020-02-05T08:00:00Z,,,15,2020-02-05T08:00:00Z,0,0,0,0,0,0,0,f69d47667eef44908bea236461ada3ec1f726c6c
20200204,3,0,0,,,,,,,,,2020-02-04T08:00:00Z,,,15,2020-02-04T08:00:00Z,0,0,0,0,0,0,4,c24a4faa75dc26a79c5e7db00903c1562e1692b3
20200203,3,0,0,,,,,,,,,2020-02-03T08:00:00Z,,,11,2020-02-03T08:00:00Z,0,0,0,0,0,0,3,17cf4312b66bbff4988d9dafff644d43db223ab2
20200202,3,0,0,,,,,,,,,2020-02-02T08:00:00Z,,,8,2020-02-02T08:00:00Z,0,0,0,0,0,0,0,4caab7c3b040f0a2aa7f8376d956f5a752c6a695
20200201,3,0,0,,,,,,,,,2020-02-01T08:00:00Z,,,8,2020-02-01T08:00:00Z,0,0,0,0,0,0,0,6fe253e5839697021d2e29fff060b6b98ecb93ed
20200131,3,0,0,,,,,,,,,2020-01-31T08:00:00Z,,,8,2020-01-31T08:00:00Z,0,0,0,0,0,0,3,5f02e35fd700d9709835d6ae81cc61c5d4f5f57f
20200130,3,0,0,,,,,,,,,2020-01-30T08:00:00Z,,,5,2020-01-30T08:00:00Z,0,0,0,0,0,0,0,01f987227397cbba7b521e23fc23d4a7a7731ced
20200129,3,0,0,,,,,,,,,2020-01-29T08:00:00Z,,,5,2020-01-29T08:00:00Z,0,0,0,0,0,0,2,fda5b235d65a6e94c0f32004f7c0023bc2be8dec
20200128,2,0,0,,,,,,,,,2020-01-28T08:00:00Z,,,3,2020-01-28T08:00:00Z,0,0,0,0,0,0,0,7c0671bcc54ab600e8183cc6860dea383266b939
20200127,2,0,0,,,,,,,,,2020-01-27T08:00:00Z,,,3,2020-01-27T08:00:00Z,0,0,0,0,0,0,1,4969f6cf1a463041a08d576a4b00eaf824db0806
20200126,2,0,0,,,,,,,,,2020-01-26T08:00:00Z,,,2,2020-01-26T08:00:00Z,0,0,0,0,0,0,0,111be56039757fe08c01ea3f32ee78380039423d
20200125,2,0,0,,,,,,,,,2020-01-25T08:00:00Z,,,2,2020-01-25T08:00:00Z,0,0,0,0,0,0,0,bcd2fe1e7f8691585d0cdd3215f623f40cce2238
20200124,2,0,0,,,,,,,,,2020-01-24T08:00:00Z,,,2,2020-01-24T08:00:00Z,0,0,0,0,0,0,0,a9fe2f154b77d9729f8c9bcf91310668621ce126
20200123,2,0,0,,,,,,,,,2020-01-23T08:00:00Z,,,2,2020-01-23T08:00:00Z,0,0,0,0,0,0,1,a9931135a5706cbc777c7e2164156f15b4d339a3
20200122,2,0,0,,,,,,,,,2020-01-22T08:00:00Z,,,1,2020-01-22T08:00:00Z,0,0,0,0,0,0,0,b5aee259488f6011530f3dc1b1f774199110d1a0
