date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,,,,0,,,,,,,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,0,e1cfb05d255e9578aa0e9a7d0bbc286259f21d13
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,,,,0,,,,,,,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,0,a4c07d0c558fcf251c4748a0033015a0c55a3a27
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,,,,0,,,,,,,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0,012c40ae18edee6ae08928f32fc0977f9115396d
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,,,,0,,,,,,,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,0,2f600e8033e497b5d771c2efdc3222fdd04bbd57
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,,,,0,,,,,,,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,0,0d7d02ed3b31fb342666131024c96ad7dc53948d
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,,,,0,,,,,,,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,0,0c2f660b0df886551148923034e8e2627ec7c78a
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,,,,0,,,,,,,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,0,1e6d19cd4356586ec8048ff205438c271158599b
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,,,,0,,,,,,,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,0,f25541da3e57f8724f25c18a5e7afeae7bbe69ea
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,,,,0,,,,,,,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,0,06b45dc94afbcbc429a65ddc38500b541d2634d2
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,,,,0,,,,,,,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,0,b819ecdf23027b3ce0cf1141af9493e5d4259d4c
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,,,,0,,,,,,,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,0,8a28b0c78b2cc5399ab74086fb4449bbc2e33208
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,,,,0,,,,,,,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,0,acfd0c991e196dd83e2d70f804250a54f60478e1
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,,,,0,,,,,,,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,0,5c277aa6fb9359615e78d479bfe8fce57749da1f
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,,,,0,,,,,,,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,0,540c083febbd7f9c3a0cb2d8eab8851e89ecca7d
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,,,,,,,,,,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,0,30de5005cfe6ca04bed278bb5ac9a8acc027ec3c
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,,,,,,,,,,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,0,991e5d6debae718d585ebecd9ddb3e44375b239c
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,,,,,,,,,,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,0,7a026a0d47aefc93a1a348f8e0c7b7c45e17def8
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,,,,,,,,,,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,0,967df727408122f20bf68fa1aaa27aef3f74ec30
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,,,,,,,,,,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0,ea22e17db69015aefdee70fd8f4073652454285a
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,,,,,,,,,,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0,983955c8afa4f4d9cdaad84db951cbcc4786f11d
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,,,,,,,,,,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,0,9f5f2b33fcc2c806533c63b78e9860a9985e6a81
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,,,,,,,,,,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,0,06d908ab66e625a88a81fa22d603cb0702a34318
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,,,,,,,,,,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,0,f0f49dbc6f7988bdacd6afe914b45ce8f781d80e
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,,,,,,,,,,,,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,0,799657e8abda9ce633fe5300b60d0b922480fe30
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,,,,,,,,,,,,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,0,75a99b06c509819444edecb2804483b930228125
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,,,,,,,,,,,,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0,d6e0f99bdbb55346488663235136dc9ea4f39688
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,,,,,,,,,,,,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,0,b0187b165a5a9d45e0eaddfc7c6bedbf30ace00c
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,,,,,,,,,,,,2020-01-27T00:00:00Z,0,0,0,0,0,0,0,0,c3540de72a636c567d3a02297c53f053e5ea4a62
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,,,,,,,,,,,,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,0,c61cd6cd4274750c14f08fe7aba6686faae452d2
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,,,,,,,,,,,,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,0,79e063ead34c092021853cab2899dbb452e76475
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,,,,,,,,,,,,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,0,fa618db1253a19c654fe1a980df20b7d12b0f9a7
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,,,,,,,,,,,,2020-01-23T00:00:00Z,0,0,0,0,0,0,0,0,89773172c1b8fa53f744ae6c52c4778933eb2854
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,,,,,,,,,,,,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,0,7f2460959484786c5e3506800036a0b65553285d
