date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200301,6,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6603,2020-03-01T24:00:00Z,0,0,3,0,61,32,95,aac7c295870d17cc98cc498e091ef1cf84c51162
20200229,4,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6508,2020-02-29T24:00:00Z,0,0,1,0,24,18,45,d73d06e2a4fa0b94bed3ff8cff6e036f062f5cbc
20200228,4,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6463,2020-02-28T24:00:00Z,0,0,2,0,0,0,2,8811dacf345897d9369e6fb459306c8b51ac3ad4
20200227,4,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6461,2020-02-27T24:00:00Z,0,0,0,0,0,0,6445,3e04511e5ebc60714f7f962652659f52edd1c3e7
20200226,3,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,16,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,48a70cdc25c3f5c888fbd53ccb1a30adbc75d377
20200225,3,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,16,2020-02-25T24:00:00Z,0,0,0,0,0,0,0,c21e632bc89a0da10464b792a8f41fb489de4da0
20200224,3,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,16,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,6c5692521f2dce3f6f7fa5388e9b73e94ddde925
20200223,3,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,14,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,c6b43d2c8d01e2424267c88b5e70f875250f1095
20200222,3,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,14,2020-02-22T24:00:00Z,0,0,0,0,0,0,0,e12a2729f2fea83dbc70908a4ffc8258f7a1880a
20200221,3,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,14,2020-02-21T24:00:00Z,0,0,0,0,0,0,0,da5dca9cdce3c5e564a6e1fb94c9ae73471c8e95
20200220,3,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,14,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,482f23f571e9ed80cd3e0794f0ebe91f5200c98f
20200219,3,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,13,2020-02-19T24:00:00Z,0,0,0,0,0,0,0,09b95500754e571de990a762adf1d2922ea951e0
20200218,3,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,13,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,58e0e06eb877f011a7965e5ee9bd25517816cd56
20200217,3,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,13,2020-02-17T24:00:00Z,0,0,0,0,0,0,0,97176375e6412db45562d818f5bc9e3378d3b8a8
20200216,3,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,13,2020-02-16T24:00:00Z,0,0,0,0,0,0,0,f8ce1a48420ccaa32719935de891723162762a3a
20200215,3,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,13,2020-02-15T24:00:00Z,0,0,0,0,0,0,0,3372c49fa09bc950c75ffa371bf66b4eac5907d6
20200214,3,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,13,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,2f1a9d9a31284ecf9408a00144ea87e5a0f16341
20200213,3,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,13,2020-02-13T24:00:00Z,0,0,0,0,0,0,0,cd1e40a94fcb123a7016a9eb53cdb8bd79f3eb30
20200212,3,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,13,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,b049afeb1d4515c4b4b4e423b22726a6038d11fa
20200211,3,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,12,2020-02-11T24:00:00Z,0,0,0,0,0,0,0,d30ab3cc4577bfa602ede8e13b94515bd7660a11
20200210,3,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,12,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,ae27b53de911c798c569d73b41a311c37110e261
20200209,2,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,11,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,dd5686cef5dc7470ba45a5aff9ffb6143adcf09d
20200208,2,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,11,2020-02-08T24:00:00Z,0,0,0,0,0,0,1,d5c811ed62e0e97ffc5a7d11b09d50dcea321098
20200207,2,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,10,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,991faea36ca698bc7849f6dfad665e4affe1bde4
20200206,2,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,10,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,0fdb7de0b30a2d0afa814e9ea23f32212c504552
20200205,2,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,9,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,9c4dfe5dcb1ca3528958a0791be62267f30e4f80
20200204,2,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,9,2020-02-04T24:00:00Z,0,0,0,0,0,0,2,881bc8622af48ca572cfa921dfd2fda366030b78
20200203,2,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,7,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,c639abce8154c7218f69e12b704d3b092f199a20
20200202,2,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,4,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,8e81fcd6421c9a8c37baef6275957770e7892283
20200201,2,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,4,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,6486dd4abfeb3fef05b6bc17c3ea43b71ea1dd7b
20200131,2,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,4,2020-01-31T24:00:00Z,0,0,0,0,0,0,0,60dc7adaf3d7451c79c8308901ded9ed1799b962
20200130,2,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,4,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,98d01f326d62508a8c9774048fb48b8cf17c5145
20200129,2,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,4,2020-01-29T24:00:00Z,0,0,0,0,0,0,1,fc040f3f618ba2df23970a3b00f9a2e45f38cb8e
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
