date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200723,56,4008646,20292158,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53589371,2020-07-23T24:00:00Z,,0,0,1070,2373,355178,71436,933959,e920333a855179568e45201a1e3af64f26d04ab8
20200722,56,3937210,19936980,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52655412,2020-07-22T24:00:00Z,,0,0,1149,2238,304811,69422,899664,8dca5368803e8416ceb16aecad9589eca85095d0
20200721,56,3867788,19632169,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51755748,2020-07-21T24:00:00Z,,0,0,1041,2551,274772,62920,833283,84d2ba9f95ac840f4ae8cfcfb5db19f1ae05fff9
20200720,56,3804868,19357397,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50922465,2020-07-20T24:00:00Z,,0,0,376,1563,285025,56663,737063,bd34c19d15d539f9a8a429bb30e5262bf73047d2
20200719,56,3748205,19072372,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50185402,2020-07-19T24:00:00Z,,0,0,527,888,308891,64230,790641,bbcfa32c6e4f860a06a81b837ae5fa11eb5ca408
20200718,56,3683975,18763481,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49394761,2020-07-18T24:00:00Z,,0,0,876,1992,256541,64750,867042,6d671c1e487af4ec4a4fa880ed533324602db6f2
20200717,56,3619225,18506940,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48527719,2020-07-17T24:00:00Z,,0,0,939,2485,321836,76524,944184,41f2f384eda71485586599187c3d2ff79913dd03
20200716,56,3542701,18185104,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47583535,2020-07-16T24:00:00Z,,0,0,941,2210,324439,70489,945607,b3d61e0f20937d443d6412bfd090b0c56bb55774
20200715,56,3472212,17860665,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46637928,2020-07-15T24:00:00Z,,0,0,863,2388,313918,69373,914620,9f8be6f753eb3767c59a61b38741686928a1ec23
20200714,56,3402839,17546747,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45723308,2020-07-14T24:00:00Z,,0,0,741,2246,292894,58609,837758,ada0413d423bc352ca225a3215f5a42bbed74b26
20200713,56,3344230,17253853,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44885550,2020-07-13T24:00:00Z,,0,0,329,1120,252921,57160,764296,8139edc0c55b4c0c17270b8c002be95bd64da7c8
20200712,56,3287070,17000932,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44121254,2020-07-12T24:00:00Z,,0,0,472,894,296885,61605,796826,73391700636c425433970134b32bc8a344290d79
20200711,56,3225465,16704047,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43324428,2020-07-11T24:00:00Z,,0,0,755,5088,302116,62569,834110,11fe0fef18ff7aae5c5d871d0648494a3337c82f
20200710,56,3162896,16401931,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42490318,2020-07-10T24:00:00Z,,0,0,839,2196,325817,67111,913146,3cae0c059cc84439152f85fcc3a1f69c61bb67e0
20200709,56,3095785,16076114,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41577172,2020-07-09T24:00:00Z,,0,0,863,1661,318371,59062,846248,38371acf06bc97d90e91d66855fec74479a3c3b9
20200708,56,3036723,15757743,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40730924,2020-07-08T24:00:00Z,,0,0,819,1890,243041,62813,781539,d930fb0b485cc96d0059fe2adf9435041a9e3fa3
20200707,56,2973910,15514702,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39949385,2020-07-07T24:00:00Z,,0,0,905,1976,233029,50990,740428,d59efd424ffb9c47667ecd71e229cfbd1bf45c56
20200706,56,2922920,15281673,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39208957,2020-07-06T24:00:00Z,,0,0,237,762,195473,40925,652627,1f3a5614beb5e059224df79f7e852151f20ae5cb
20200705,56,2881995,15086200,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38556330,2020-07-05T24:00:00Z,,0,0,209,582,234700,45334,620370,e407fc553352a5228f017471179ec4d5b40af349
20200704,56,2836661,14851500,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37935960,2020-07-04T24:00:00Z,,0,0,296,872,243425,54881,689845,561195787b409a0245887bd0a6f2efeb917e7361
20200703,56,2781780,14608075,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37246115,2020-07-03T24:00:00Z,,0,0,603,1358,281243,54199,795849,9e1bb987fce11cd03c829cec86f341a5bb04e669
20200702,56,2727581,14326832,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36450266,2020-07-02T24:00:00Z,,0,0,699,1697,264305,53511,775118,8a72848269e9c83fb54fbe3213323863eb58aa0a
20200701,56,2674070,14062527,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35675148,2020-07-01T24:00:00Z,,0,0,698,1429,250378,51046,728603,91aeb67c7652d8f7a5987df0d445ecadcf84da08
20200630,56,2623024,13812149,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34946545,2020-06-30T24:00:00Z,,0,0,579,1473,250873,47010,710410,ddbceb756d2956dfb5768f0230b89f5e0f4ffeed
20200629,56,2576014,13561276,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34236135,2020-06-29T24:00:00Z,,0,0,336,731,275135,39398,663225,65c000d8be68e5f6eb3e3c16b928f696bbf7638a
20200628,56,2536616,13286141,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33572910,2020-06-28T24:00:00Z,,0,0,273,547,254460,41745,613404,633f143fed9eadfd278111cb90d1663a2586ac63
20200627,56,2494871,13031681,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32959506,2020-06-27T24:00:00Z,,0,0,508,1058,240508,43058,720687,dd1beed72731bd7775c12319247b6b00208584de
20200626,56,2451813,12791173,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32238819,2020-06-26T24:00:00Z,,0,0,618,1542,249633,44340,793423,82bfacf5765980542307bae188c772288e375777
20200625,56,2407473,12541540,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31445396,2020-06-25T24:00:00Z,,0,0,648,1296,276710,39707,714819,0bd3b38d085ba9f03de74339dbb388d1a9bba5e3
20200624,56,2367766,12264830,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30730577,2020-06-24T24:00:00Z,,0,0,704,1246,210079,39117,563539,d78657213e9d4ebb88466a1b9abe56cabb042b1f
20200623,56,2328649,12054751,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30167038,2020-06-23T24:00:00Z,,0,0,724,1271,191410,33447,670235,8d93460ecf93f32d13e0ff22fa72f6d3abd8951c
20200622,56,2295202,11863341,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29496803,2020-06-22T24:00:00Z,,0,0,288,824,182987,26829,498895,f70d8de01cbbca362688126579dfe0870e510cc7
20200621,56,2268373,11680354,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28997908,2020-06-21T24:00:00Z,,0,0,293,519,193094,29188,505624,bd0cd18388bd4518e891338570db8f9c43f969a0
20200620,56,2239185,11487260,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28492284,2020-06-20T24:00:00Z,,0,0,615,699,220275,32236,611510,da0a78696ef6f4a86ac875744fe79ad3b8fe0d66
20200619,56,2206949,11266985,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27880774,2020-06-19T24:00:00Z,,0,0,652,1578,275887,30865,661809,bffd8fead98b51f7779b5930ca449875b907cf4c
20200618,56,2176084,10991098,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27218965,2020-06-18T24:00:00Z,,0,0,682,1108,190252,27042,555337,e2ec9c65b8aa78989a49b00e6e39753eae689e17
20200617,56,2149042,10800846,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26663628,2020-06-17T24:00:00Z,,0,0,780,1077,218187,24153,560741,3cbfa70c357adcefe2703acfc2e4812f998edd8d
20200616,56,2124889,10582659,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26102887,2020-06-16T24:00:00Z,,0,0,720,1184,203095,22838,507969,95a0554e0382e78dfcdb4ff39d84e852df99d59f
20200615,56,2102051,10379564,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25594918,2020-06-15T24:00:00Z,,0,0,385,664,184752,18255,448087,4b3e0b243800a35563d5b9493ac5fddf6c94fd58
20200614,56,2083796,10194812,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25146831,2020-06-14T24:00:00Z,,0,0,355,610,192122,21658,477349,0c2ede7211ac2ba50db6a88ce87e3c380829bbbf
20200613,56,2062138,10002690,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24669482,2020-06-13T24:00:00Z,,0,0,694,954,218596,25453,544860,ad725d05f6f799b520b23083d3fd179e774b06e3
20200612,56,2036685,9784094,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24124622,2020-06-12T24:00:00Z,,0,0,766,1376,252226,23141,623329,b2c2c23e0889f6210f6bc76bbb7a1b7107709f4a
20200611,56,2013544,9531868,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23501293,2020-06-11T24:00:00Z,,0,0,896,1526,173302,21991,484727,190c2759140bb27836d0d268069b6e8c362bb150
20200610,56,1991553,9358566,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23016566,2020-06-10T24:00:00Z,,0,0,893,1239,177649,20880,482806,9604072386a74839c04c8ba41037f4705c3bd57a
20200609,56,1970673,9180917,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22533760,2020-06-09T24:00:00Z,,0,0,886,1279,177275,16916,453364,ba679d1ebf1e05571e80f1b62082a8b6b74b656f
20200608,56,1953757,9003642,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22080396,2020-06-08T24:00:00Z,,0,0,675,1071,155406,16923,406985,e721ad75e9c802f85d2cbd833a2de78d509404c8
20200607,56,1936834,8848236,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21673411,2020-06-07T24:00:00Z,,0,0,447,655,206440,19056,434699,2c96e9a53ab86bd151b42ee22f0fe9db1c852d4a
20200606,56,1917778,8641796,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21238712,2020-06-06T24:00:00Z,,0,0,714,989,241123,22746,557279,6361a249b920e00fecab4946cacca63622540efd
20200605,56,1895032,8400673,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20681433,2020-06-05T24:00:00Z,,0,0,835,1518,256385,23050,624672,09c301c218c8f3348f978a8efba737235d56c515
20200604,56,1871982,8144288,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20056761,2020-06-04T24:00:00Z,,0,0,883,-2856,203152,20477,498618,384f60cf08e1826e794f65764543a8cd4afb3630
20200603,56,1851505,7941136,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19558143,2020-06-03T24:00:00Z,,0,0,975,2145,212346,20182,504196,f3d3ee285f0e440fb5d7265b1055974ad94737b3
20200602,56,1831323,7728790,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19053947,2020-06-02T24:00:00Z,,0,0,971,1735,184711,19879,449013,4f5b7779661094fc9c80e2938b8cc50e5434d92f
20200601,56,1811444,7544079,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18604934,2020-06-01T24:00:00Z,,0,0,679,2862,177067,20101,418965,e34abc4339f41fe55744c339b939da15558420e3
20200531,56,1791343,7367012,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18185969,2020-05-31T24:00:00Z,,0,0,655,895,167160,21641,430406,f9ad17dd8ca0a7cacbaff1ca2fdfe8fad96b9dfe
20200530,56,1769702,7199852,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17755563,2020-05-30T24:00:00Z,,0,0,923,1421,192578,23596,456783,15a73a0d8aae2adc1b9de3b87dad532348feb853
20200529,56,1746106,7007274,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17298780,2020-05-29T24:00:00Z,,0,0,1174,1571,221830,23618,533469,6baa1ce0ba6a3a7b800dbb053bd378b144ba1460
20200528,56,1722488,6785444,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16765311,2020-05-28T24:00:00Z,,0,0,1235,1594,212161,22799,493391,7f39a9edd934c36cf3e31b44dd863bb6fba9ce1d
20200527,56,1699689,6573283,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16271920,2020-05-27T24:00:00Z,,0,0,1335,1561,169984,19172,415729,50dce2189f2b87329dec17a9d0ce1e2c066c5efb
20200526,56,1680517,6403299,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15856191,2020-05-26T24:00:00Z,,0,0,665,17287,128670,16690,315743,089ab80722e7c24c0c5f1e64b79a81bcde153f95
20200525,56,1663827,6274629,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15540448,2020-05-25T24:00:00Z,,0,0,556,898,181871,18555,407760,608285a3b65fd0bacf3a5bc8678fa41a62070a0c
20200524,56,1645272,6092758,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15132688,2020-05-24T24:00:00Z,,0,0,688,1028,146443,19062,389504,4128c8c1124afbdc50ddbf2b2de8fc78675b3a5c
20200523,56,1626210,5946315,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14743184,2020-05-23T24:00:00Z,,0,0,1040,1385,142669,22561,441073,2a663b920e35cf7d150a57778461f9cc82743fb8
20200522,56,1603649,5803646,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14302111,2020-05-22T24:00:00Z,,0,0,1290,3949,200808,24115,453662,f3cb7349d4a064eb7bc6a31254dbec15659d19de
20200521,56,1579534,5602838,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13848449,2020-05-21T24:00:00Z,,0,0,1380,4547,252554,26831,507836,952fc85618c3a015745e6b4d1853eadb52b40c93
20200520,56,1552703,5350284,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13340613,2020-05-20T24:00:00Z,,0,0,1397,1756,188965,21293,450718,0fa5e5a7787ca6f8c057fea137b2bad9d302e48c
20200519,56,1531410,5161319,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12889895,2020-05-19T24:00:00Z,,0,0,1317,1548,189628,20687,420428,9d297df7df141e85252088158f81cb6431465e31
20200518,56,1510723,4971691,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12469467,2020-05-18T24:00:00Z,,0,0,854,1132,145910,20597,349378,7930f7d58fe29d6191b5bf7ee8af9bf319b50641
20200517,56,1490126,4825781,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12120089,2020-05-17T24:00:00Z,,0,0,873,1134,157853,20436,350656,036db53681cd4bdab5f3307508774d5d9dd38c6f
20200516,56,1469690,4667928,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11769433,2020-05-16T24:00:00Z,,0,0,1237,1796,148449,23743,392133,745e183e717aaf6456a485c6824c7a0e7973f926
20200515,56,1445947,4519479,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11377300,2020-05-15T24:00:00Z,,0,0,1538,1314,146778,25490,406717,4683155e68b2ec6048b1ec3f1809cb6d236e19d8
20200514,56,1420457,4372701,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10970583,2020-05-14T24:00:00Z,,0,0,1853,3160,160838,26773,390913,29c0f92e451f9492f4073d2dfa07453ced7c4136
20200513,56,1393684,4211863,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10579670,2020-05-13T24:00:00Z,,0,0,1730,1786,142206,21500,345043,45850496e8f02f37b7fd270fdc05275cf3b40596
20200512,56,1372184,4069657,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10234627,2020-05-12T24:00:00Z,,0,0,1509,1486,128162,22442,340724,dba9ec44db2227776c075489783116b46dd9ad15
20200511,56,1349742,3941495,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9893903,2020-05-11T24:00:00Z,,0,0,891,1374,223724,18140,374561,bf79abf1e86d65624c63e9a94dd663dcafa076e4
20200510,56,1331602,3717771,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9519342,2020-05-10T24:00:00Z,,0,0,1035,1043,109471,21116,275816,c81f30e0d224be56ab1493095212a4c737b2c62e
20200509,56,1310486,3608300,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9243526,2020-05-09T24:00:00Z,,0,0,1456,1680,127971,25320,323370,3df240348c1c835a50863760e16f6dc8ca597882
20200508,56,1285166,3480329,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8920156,2020-05-08T24:00:00Z,,0,0,1784,6230,123559,27197,312576,38d87ed8f4cad7cb428efd2179f74a0cfb58cc31
20200507,56,1257969,3356770,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8607580,2020-05-07T24:00:00Z,,0,0,2748,4191,110951,27229,329844,45238e3e73409ef14e99dd4d31a19d4886b5e481
20200506,56,1230740,3245819,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8277736,2020-05-06T24:00:00Z,,0,0,1918,2154,108211,25256,283768,a0b3cf59c290ea3f98a0f6f7f934799e8cd8b944
20200505,56,1205484,3137608,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7993968,2020-05-05T24:00:00Z,,0,0,2490,1932,118460,22344,278306,4eb51f1880a127e2917c6fc64951d027d0171f97
20200504,56,1183140,3019148,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7715662,2020-05-04T24:00:00Z,,0,0,1028,1765,101782,22195,236532,2f1617c315e70226a19131f03845819177afca17
20200503,56,1160945,2917366,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7479130,2020-05-03T24:00:00Z,,0,0,1248,1855,108048,25789,240895,f27152071a329c5e4db3a08716ad135c6eea0d16
20200502,56,1135156,2809318,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7238235,2020-05-02T24:00:00Z,,0,0,1527,1995,95317,29196,271837,b3ef14fee3efe55901a6fa10a06eee01080762ea
20200501,56,1105960,2714001,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6966398,2020-05-01T24:00:00Z,,0,0,1809,9874,120142,32808,285708,d6f61f8ab7b0501981a081981ac09afbd0f0721a
20200430,56,1073152,2593859,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6680690,2020-04-30T24:00:00Z,,0,0,2160,2382,96666,30046,274526,8f44eaa5446642562b516c3c6b1268116c2e9318
20200429,56,1043106,2497193,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6406164,2020-04-29T24:00:00Z,,0,0,2676,2946,100362,26176,254067,94f9a75ffeb180463824386337b2500ef6e186fd
20200428,56,1016930,2396831,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6152097,2020-04-28T24:00:00Z,,0,0,2078,2014,80205,25234,215580,68758bcda8f3d6637fdbd5bd6d5e4a17337a9ee2
20200427,56,991696,2316626,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936517,2020-04-27T24:00:00Z,,0,0,1290,2245,75724,22407,195071,f54f38250527d7097a847e426e098732cc8b052b
20200426,56,969289,2240902,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5741446,2020-04-26T24:00:00Z,,0,0,1219,2215,90048,27314,205922,916bc9b6bbb1deabfea4f73f7226de7e02ea0e5c
20200425,56,941975,2150854,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5535524,2020-04-25T24:00:00Z,,0,0,1629,2297,116282,35734,275642,7ef9a5a881bea36003f4fd0a27a5e4dcd5693514
20200424,56,906241,2034572,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259882,2020-04-24T24:00:00Z,,0,0,1974,2388,98268,34226,244985,c11102e9743cf6b9424b10f9ef250e6a40ded07d
20200423,56,872015,1936304,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014897,2020-04-23T24:00:00Z,,0,0,1809,2820,80686,31953,218282,2b99a33f3cb7304cdf8489590f96794e9b578d1c
20200422,56,840062,1855618,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796615,2020-04-22T24:00:00Z,,0,0,2085,3086,-203562,29176,335449,1452dfa1734c4a9533647ccfd08fee45ee6461e4
20200421,56,810886,2059180,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4461166,2020-04-21T24:00:00Z,,0,0,2479,2736,72991,26039,167059,391f3df5914d3b4e6f6c8330d9e6c672b8cf523b
20200420,56,784847,1986189,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4294107,2020-04-20T24:00:00Z,,0,0,1816,2309,78311,25967,144942,3f850ec6a753779d4027c2b782ccda0ee3bdc288
20200419,56,758880,1907878,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4149165,2020-04-19T24:00:00Z,,0,0,1763,2177,72892,27523,148737,929859496a09451a00e290ef073f3774551afe53
20200418,56,731357,1834986,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4000428,2020-04-18T24:00:00Z,,0,0,1895,3440,76232,27950,171640,24242bc7525cfaa51c9b93913154a91a2052e0a5
20200417,56,703407,1758754,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3828788,2020-04-17T24:00:00Z,,0,0,2118,3366,75865,31984,171730,d9c1df4d90428e2f456abd9885591319317a4649
20200416,56,671423,1682889,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657058,2020-04-16T24:00:00Z,,0,0,2194,3172,86121,31527,182869,c9d850bfe5a163cab18d9ec321c488854be73ae7
20200415,56,639896,1596768,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474189,2020-04-15T24:00:00Z,,0,0,2545,3502,62424,29921,148012,b951b95a5e293cf34f989471e272b4671c1689fc
20200414,56,609975,1534344,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3326177,2020-04-14T24:00:00Z,,0,0,2352,3172,78514,25874,159375,d08e6874fc3e560848f538136aa270e1b7fcc71f
20200413,56,584101,1455830,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3166802,2020-04-13T24:00:00Z,,0,0,1633,4491,63026,24281,124908,44790576f89f987b05a52d5dc47071a0815b5d42
20200412,56,559820,1392804,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3041894,2020-04-12T24:00:00Z,,0,0,1700,3322,72897,28115,140718,04a2f5cfa9123a79ac882ea0e28d85214f84aaa9
20200411,56,531705,1319907,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2901176,2020-04-11T24:00:00Z,,0,0,2075,3735,68241,31263,156588,c2a8e941ae0955894b34c142aa0344bd16365f7a
20200410,56,500442,1251666,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2744588,2020-04-10T24:00:00Z,,0,0,2083,4911,60414,33608,154916,8af67fddba9a53d8028ccac9770c332a2eafd6c1
20200409,56,466834,1191252,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2589672,2020-04-09T24:00:00Z,,0,0,2051,3829,90746,35116,172173,e0089508b931b3b340dbd34a758c0e8788fcff56
20200408,56,431718,1100506,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2417499,2020-04-08T24:00:00Z,,0,0,2003,4387,73189,30959,166564,ddfb2079d697779590623a74895be672a4971288
20200407,56,400759,1027317,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2250935,2020-04-07T24:00:00Z,,0,0,2038,2931,84580,30476,167608,2605eaa10c0ac3b109060ba76f8a0c24718e0add
20200406,56,370283,942737,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2083327,2020-04-06T24:00:00Z,,0,0,1314,2962,76808,28243,137692,144927b13d3633fadc290edba6f73bb87660c2ec
20200405,56,342040,865929,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1945635,2020-04-05T24:00:00Z,,0,0,1342,3953,56754,25910,129799,0e03cd211ab90ef8de07d36ae917c89eaf48e285
20200404,56,316130,809175,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1815836,2020-04-04T24:00:00Z,,0,0,1478,4993,149469,33058,229965,d4971c53650b2abbb97d2e88a0f4f983c575e1a5
20200403,56,283072,659706,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1585871,2020-04-03T24:00:00Z,,0,0,1287,4621,59578,31890,141139,c0c487432020a14a4d78b58e3a60f8a5c92a7ddf
20200402,56,251182,600128,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1444732,2020-04-02T24:00:00Z,,0,0,1175,4164,55768,28063,129685,df64edf1285dfa0cddac6ec580f1a3e5aad2776f
20200401,56,223119,544360,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1315047,2020-04-01T24:00:00Z,,0,0,1006,4148,49334,26271,121717,06bda2e65de4f7f1f2c97bbdd8a6443fdd02a663
20200331,56,196848,495026,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1193330,2020-03-31T24:00:00Z,,0,0,908,3995,48243,24937,113994,973d895e22916c01bd6da08d6963078211835dce
