date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,,,,1,0,,,,,,,11,,2020-03-11T00:00:00Z,0,0,6,3,3421,509,0,7641f9e9b346311a95e6836c1afc5a9ebef3176d
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,,,,0,0,,,,,,,8,,2020-03-10T00:00:00Z,0,0,2,0,2184,387,0,a5dc4480278fd4826a701ec67cfc6cdfa973ec16
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,,,,0,0,,,,,,,8,,2020-03-09T00:00:00Z,0,0,4,2,1534,292,0,e6c0e0c1b53b96ba2f4c401d7f326765265722d3
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,,,,0,0,,,,,,,6,,2020-03-08T00:00:00Z,0,0,4,0,716,198,0,acbaeae34479b0b1e6a207c3363b6fce51fa7afe
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,,,,0,0,,,,,,,6,,2020-03-07T00:00:00Z,0,0,1,0,661,178,0,97ebdb170ffd123d25489c8922374088011a9ed4
20200306,37,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,,,,0,0,,,,,,,6,,2020-03-06T00:00:00Z,0,0,6,1,723,112,0,7c21fc51ed56a53acbbe675514ba456ac01c4825
20200305,25,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,,,,0,0,,,,,,,5,,2020-03-05T00:00:00Z,0,0,4,1,532,107,0,7e81c4b1c4eb92b3c71b6b6deda783af38541ed6
20200304,18,281,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,,,,0,0,,,,,,,4,,2020-03-04T00:00:00Z,0,0,2,4,971,139,0,285b3b1728f392c4769ed48a923390ad80c1c881
20200303,6,142,446,,,,,,,,,2020-03-03T00:00:00Z,14,,,,,0,,,,,,,,,2020-03-03T00:00:00Z,0,0,3,0,203,48,0,cf777dd80bc429f27a8442239d29b00672d6bbd4
20200302,6,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,,,,0,,,,,,,,,2020-03-02T00:00:00Z,0,0,3,0,158,44,0,dab7c5b299e4c11b412ec1cdff36edf08d288845
20200301,6,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,,,0,0,,,,,,,,,2020-03-01T00:00:00Z,0,0,3,0,61,32,0,07ba2c3175a78560071b99234d750e928ec64459
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,,,,0,,,,,,,,,2020-02-29T00:00:00Z,0,0,1,0,24,18,0,3dc21dd0097d4927400baa9464728a891529b078
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,,,,0,,,,,,,,,2020-02-28T00:00:00Z,0,0,2,0,0,0,0,2444099580eb3a65f09f7f607cb6ec731844c4ad
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,,,,0,,,,,,,,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,70fce2317e04d0da027143bfec916a18dd417859
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,,,,0,,,,,,,,,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,38c91ca97353ca13378007a8ae742cc033b23d94
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,80c11c834a58b32356de5313341ef90c5b5e5a44
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,bdebe0406014aab12d8a9e86c6b92a16928e90ef
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,736685b4bf08338a79896e4f244979d281687ae1
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,79b8f3f0cfe222fd860f9484cbd0f9942410341c
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0cb492d71d84336b7d5c2280b40ad5df8bdad382
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,58174d32a1b0a47b939d54c8ea3b9fd35b348670
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,5d33d663a0c498df0b6c15fdf0b2c1737cfee976
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,7cb239388ab1efdb00282572f90bdb0261d0b5cb
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,bb83077a9229189f6fe0cdcbd20a52cec2ee6b12
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,c4ecc37f3dceca32705bcbd7ea3727a9c092fa4f
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,f92efb74bc82bdd33601b25452c53a5d4820f0b4
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,8d1e978395d4cdd9094d09bfd29291909db4209e
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,c7438cacd1f3f2ff7bf31386dc5c6562929bd745
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,53c058913b0f858ad64527f4b5d7a2a42dd59b9d
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,e10d7fde0081856e22a787990142bba86111311f
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,e84a095980c32126d04cff9839e45a9ad05087a1
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,,,,,,,,,,,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,b4ab7cf462bb78dee904804a42e6153a1f13320d
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,,,,,,,,,,,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,1a7bd9067388c7d115e96f16ad707c1c54cd17f1
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,,,,,,,,,,,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,4cfcb898d014eb6ede026a3a66eb32c0050bb219
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,,,,,,,,,,,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,7d3c4f07bf03b26d51677849adf518c1404cbff1
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,,,,,,,,,,,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,efce49a02db02e3a8d6e49ef949a67b4bd08c5b7
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,,,,,,,,,,,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0b245fbffb1b61eb085a770707fd9ed05cc8efa2
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,,,,,,,,,,,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,96780ed3bf817cebb785ae6f6de533d4b1541e25
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,,,,,,,,,,,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,149323a7895981e44cc8d32fae75d47f7b04e2ad
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,,,,,,,,,,,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,e540527c2e54893040e2e5ecac7885b690e545e4
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,,,,,,,,,,,,,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,7475bafd3565f38d20270560bdf47210b6d5255a
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,,,,,,,,,,,,,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,a2347be1f232eb5f04be0f8b4575a9c6db0da5f3
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,,,,,,,,,,,,,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0dd00344593e2b1ebd224e5a878f106ec95a1eb1
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,,,,,,,,,,,,,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,ea7880e2933015a6ddcef6c77fe350b93e5a54bb
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,,,,,,,,,,,,,2020-01-27T00:00:00Z,0,0,0,0,0,0,0,55e7c4849718a07f9559febacf53f78faef3d6e8
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,,,,,,,,,,,,,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,72fb184e03468c0f5099626875cb1235f503fff3
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,,,,,,,,,,,,,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,079c8d1cf3f9481500cd46040ac136a62153b6ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,,,,,,,,,,,,,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,d5f5608203cd07f9593ec93666bc851e060411a7
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,,,,,,,,,,,,,2020-01-23T00:00:00Z,0,0,0,0,0,0,0,2bae3079bdc5ed8ccac62400a2963498167067fd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,,,,,,,,,,,,,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,3d3a6f4f7d937ce77db9b100e1913d8728190a1d
