date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200715,56,3472212,22754347,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46722314,2020-07-15T24:00:00Z,,0,0,863,2388,420634,69373,921227,cdc89a43ad631027890ff8bf18eaa43656f6ee12
20200714,56,3402839,22333713,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45801087,2020-07-14T24:00:00Z,,0,0,741,2246,385366,58609,853256,d392259c413d7fb8b1390b12d5acaa185d5acf08
20200713,56,3344230,21948347,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44947831,2020-07-13T24:00:00Z,,0,0,329,1120,339442,57160,757345,b7fb1ba6af337d27c3b82366a409eac90c06a04d
20200712,56,3287070,21608905,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44190486,2020-07-12T24:00:00Z,,0,0,472,894,373907,61605,795466,96cb58ec5c45324d332ffc828570816fc0815c19
20200711,56,3225465,21234998,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43395020,2020-07-11T24:00:00Z,,0,0,755,5088,381073,62569,836374,c0c793a91bb8b62c6dd0eef51d5539777f1789e7
20200710,56,3162896,20853925,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42558646,2020-07-10T24:00:00Z,,0,0,839,2196,419454,67111,918046,4c54a2a39eb6286d71b62e71935df43114b76840
20200709,56,3095785,20434471,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41640600,2020-07-09T24:00:00Z,,0,0,863,1661,414540,59062,852785,998a5d418d52d62477680a861baf1f2add0c9ed7
20200708,56,3036723,20019931,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40787815,2020-07-08T24:00:00Z,,0,0,819,1890,342549,62813,791211,61d589c8c916b587e23c54cb5b1a4e4d7eb1fb12
20200707,56,2973910,19677382,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39996604,2020-07-07T24:00:00Z,,0,0,905,1976,309242,50990,743429,53a8bf3d1e2b7e24c570cdb7be480af51e244946
20200706,56,2922920,19368140,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39253175,2020-07-06T24:00:00Z,,0,0,237,762,242853,40925,648642,9c79f415b3a91a67d9d69f195109fb0c82eaba09
20200705,56,2881995,19125287,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38604533,2020-07-05T24:00:00Z,,0,0,209,582,298872,45334,621266,9065c5ff24303268eb308be4e5fa802e36e3a190
20200704,56,2836661,18826415,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37983267,2020-07-04T24:00:00Z,,0,0,296,872,316970,54881,688088,ed6b3a2583dcd955866e7f3c6654f93faacc44cf
20200703,56,2781780,18509445,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37295179,2020-07-03T24:00:00Z,,0,0,603,1358,379602,54199,802084,01e2db661a210022eee50c1046c3f0f3c59c41b2
20200702,56,2727581,18129843,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36493095,2020-07-02T24:00:00Z,,0,0,699,1697,357270,53511,783135,83096332439d0f1a2ec1d88f2770528a635f4263
20200701,56,2674070,17772573,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35709960,2020-07-01T24:00:00Z,,0,0,698,1429,353178,51046,742055,fd8e6dd1dd20f8f3abd092a133f2585645ed5942
20200630,56,2623024,17419395,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34967905,2020-06-30T24:00:00Z,,0,0,579,1473,333001,47010,717935,72bf47f1df7daa5be936a3cf0d5e27a887c109ba
20200629,56,2576014,17086394,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34249970,2020-06-29T24:00:00Z,,0,0,336,731,344684,39398,658260,e432ea4acc6ebf818da15269121542e5eee7857f
20200628,56,2536616,16741710,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33591710,2020-06-28T24:00:00Z,,0,0,273,547,299524,41745,609379,eb5ae789f91cdc7ea264e4292bccc82ff25eba9c
20200627,56,2494871,16442186,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32982331,2020-06-27T24:00:00Z,,0,0,508,1058,305527,43058,719643,334f2a92abebfe9e29619f1fbc86950cba69bdba
20200626,56,2451813,16136659,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32262688,2020-06-26T24:00:00Z,,0,0,618,1542,332113,44340,797666,fff1b8726ebc316212870188a8eafb49bf1c3963
20200625,56,2407473,15804546,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31465022,2020-06-25T24:00:00Z,,0,0,648,1296,350757,39707,715762,99cae5441d68103089afadb36fdc19dd7308909b
20200624,56,2367766,15453789,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30749260,2020-06-24T24:00:00Z,,0,0,704,1246,281833,39117,567233,d4c0414e216855a733c6f72dc1c25cf9f28a8415
20200623,56,2328649,15171956,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30182027,2020-06-23T24:00:00Z,,0,0,724,1271,244108,33447,675097,54df67791711058a39cce90a61c3ca8eedee586b
20200622,56,2295202,14927848,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29506930,2020-06-22T24:00:00Z,,0,0,288,824,228692,26829,490439,250f24113b43d245d48dc4585d9baac57c53fda0
20200621,56,2268373,14699156,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29016491,2020-06-21T24:00:00Z,,0,0,293,519,244593,29188,504651,8bda9a178873917a6c3e1389e4f230944e82f5e3
20200620,56,2239185,14454563,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28511840,2020-06-20T24:00:00Z,,0,0,615,699,285155,32236,612805,c05f3a8637b054e8a555984b105b83916d243d24
20200619,56,2206949,14169408,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27899035,2020-06-19T24:00:00Z,,0,0,652,1578,339271,30865,654017,ee3260cc071a104f9d4a1c15d2e2bb945396ef79
20200618,56,2176084,13830137,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27245018,2020-06-18T24:00:00Z,,0,0,682,1108,257399,27042,562073,aeae31682b3c465f233ea0f8b07c2681f699be57
20200617,56,2149042,13572738,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26682945,2020-06-17T24:00:00Z,,0,0,780,1077,279371,24153,563776,edb414aa7ec67d66d6f036c2597042305929d395
20200616,56,2124889,13293367,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26119169,2020-06-16T24:00:00Z,,0,0,720,1184,251929,22838,507920,746ce89d6cc4d637ad843485231b953bacd76bf8
20200615,56,2102051,13041438,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25611249,2020-06-15T24:00:00Z,,0,0,385,664,230660,18255,446060,d4ba62506906f8acf14297a465606492cedc0ef3
20200614,56,2083796,12810778,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25165189,2020-06-14T24:00:00Z,,0,0,355,610,244840,21658,476123,1320bdd09e286eeca13195dbe1bb825eab5e916f
20200613,56,2062138,12565938,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24689066,2020-06-13T24:00:00Z,,0,0,694,954,272751,25453,543819,98fc43d8fc95eebe43f43566b926f9b283daa65d
20200612,56,2036685,12293187,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24145247,2020-06-12T24:00:00Z,,0,0,766,1376,360356,23141,621734,b49b416df9a07b22b20e1a240ff9b0e416e8b7c4
20200611,56,2013544,11932831,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23523513,2020-06-11T24:00:00Z,,0,0,896,1526,229228,21991,487652,d0bccba7df3deb8ecfb47af9fe71bfd3b6ccab0b
20200610,56,1991553,11703603,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23035861,2020-06-10T24:00:00Z,,0,0,893,1239,231543,20880,485691,14a9b84d68f56bdf3a3a172769b754eec518e861
20200609,56,1970673,11472060,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22550170,2020-06-09T24:00:00Z,,0,0,886,1279,228900,16916,459747,426adb07e9ec932d91e91f9ec020fe80a97ebb10
20200608,56,1953757,11243160,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22090423,2020-06-08T24:00:00Z,,0,0,675,1071,197186,16923,404252,e149de4d73ac24ed76f413be36cc19c7e396efa1
20200607,56,1936834,11045974,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21686171,2020-06-07T24:00:00Z,,0,0,447,655,249708,19056,431034,b69d55a944fcb4cb1691010c859eae303cc46956
20200606,56,1917778,10796266,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21255137,2020-06-06T24:00:00Z,,0,0,714,989,292867,22746,560042,aba6393ec239d8279f74fccd787ddfd484c904c7
20200605,56,1895032,10503399,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20695095,2020-06-05T24:00:00Z,,0,0,835,1518,301677,23050,615780,061092d1bdde19eb97d55dfb00a928fb27078a6e
20200604,56,1871982,10201722,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20079315,2020-06-04T24:00:00Z,,0,0,883,-2856,258627,20477,508332,607ba0622afabb4060d439e42b18efa1ed46adbe
20200603,56,1851505,9943095,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19570983,2020-06-03T24:00:00Z,,0,0,975,2145,264938,20182,505107,0161fe97b7db682aff0104d2dbdf467e1e0378dd
20200602,56,1831323,9678157,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19065876,2020-06-02T24:00:00Z,,0,0,971,1735,235998,19879,459699,bed19e461cfb4cff06462828d904700bd49af98f
20200601,56,1811444,9442159,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18606177,2020-06-01T24:00:00Z,,0,0,679,2862,217040,20101,409401,3daafd48a17d85fc26cd3ab8517827a965a59d16
20200531,56,1791343,9225119,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18196776,2020-05-31T24:00:00Z,,0,0,655,895,210245,21641,427744,2e3156a76708b45142b1e15c77f663874e3935c9
20200530,56,1769702,9014874,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17769032,2020-05-30T24:00:00Z,,0,0,923,1421,243795,23596,456057,82a9550d4a0b50f453eba349ac4a0e6ee0013f45
20200529,56,1746106,8771079,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17312975,2020-05-29T24:00:00Z,,0,0,1174,1571,270684,23618,538277,669ef3c4f2614040fb39130926369465b9334e80
20200528,56,1722488,8500395,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16774698,2020-05-28T24:00:00Z,,0,0,1235,1594,261178,22799,491944,439d80885778a2482126a4ad0872ec7205df7818
20200527,56,1699689,8239217,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282754,2020-05-27T24:00:00Z,,0,0,1335,1561,220241,19172,431432,90e013d296dc8b7431a18e6ec2a93fc4af197f29
20200526,56,1680517,8018976,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15851322,2020-05-26T24:00:00Z,,0,0,665,17287,160939,16690,315116,392ef551562be696b5bc41648da22dc80eda5706
20200525,56,1663827,7858037,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15536206,2020-05-25T24:00:00Z,,0,0,556,898,223439,18555,406833,d8c861671eff136e080f79f19077856b4a081c66
20200524,56,1645272,7634598,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15129373,2020-05-24T24:00:00Z,,0,0,688,1028,188602,19062,386350,6e1ddf477f8800b66329d3b520ac94f06204ada8
20200523,56,1626210,7445996,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14743023,2020-05-23T24:00:00Z,,0,0,1040,1385,202718,22561,453540,5ca6a988bf017e1fb93f8d9434fca13e6f066722
20200522,56,1603649,7243278,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14289483,2020-05-22T24:00:00Z,,0,0,1290,3949,249012,24115,454661,c7c0f724392ba943bf6c5260e8ad70a9176f49aa
20200521,56,1579534,6994266,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13834822,2020-05-21T24:00:00Z,,0,0,1380,4547,304912,26831,507656,7e7836b0b7925b0628452dec54b683cc7101fc31
20200520,56,1552703,6689354,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13327166,2020-05-20T24:00:00Z,,0,0,1397,1756,247201,21293,466758,9b9be394045bdd66694427efd728ca1bae9d98a4
20200519,56,1531410,6442153,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12860408,2020-05-19T24:00:00Z,,0,0,1317,1548,229960,20687,420686,2fe844e2c7efca062e052669e2895395b675f983
20200518,56,1510723,6212193,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12439722,2020-05-18T24:00:00Z,,0,0,854,1132,184723,20597,345673,d8d96684ada9733169b3ae34f3e82588e40371a3
20200517,56,1490126,6027470,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12094049,2020-05-17T24:00:00Z,,0,0,873,1134,194222,20436,349089,e9d3681d7aa38ebf0b293a6fe1b1d758b7e3af0d
20200516,56,1469690,5833248,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11744960,2020-05-16T24:00:00Z,,0,0,1237,1796,192614,23743,384052,098a74fc45afe33e26f03dce549a5cc557c842ff
20200515,56,1445947,5640634,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11360908,2020-05-15T24:00:00Z,,0,0,1538,1314,196816,25490,408821,87a9b9d161119febe837bd6b6c3ab27c6859529e
20200514,56,1420457,5443818,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10952087,2020-05-14T24:00:00Z,,0,0,1853,3160,204509,26773,390598,c55a4ad59748abec93e4a2744ba215bd9cbe8277
20200513,56,1393684,5239309,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10561489,2020-05-13T24:00:00Z,,0,0,1730,1786,182433,21500,346032,e81e9b202f06b67e36ff670b73c7c81560f442a4
20200512,56,1372184,5056876,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10215457,2020-05-12T24:00:00Z,,0,0,1509,1486,175001,22442,343656,9054be4384fc234e548a312204653f9eb5a4309c
20200511,56,1349742,4881875,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9871801,2020-05-11T24:00:00Z,,0,0,891,1374,251272,18140,372182,76a07b8514f3e2c3cc3864b6cf0688b058cad19b
20200510,56,1331602,4630603,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9499619,2020-05-10T24:00:00Z,,0,0,1035,1043,138079,21116,272325,62d28bde9bedd5b61d99e313ed0e49be97309a87
20200509,56,1310486,4492524,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9227294,2020-05-09T24:00:00Z,,0,0,1456,1680,163862,25320,322985,a0ae0eeddab9e74563319df8930633af99541a37
20200508,56,1285166,4328662,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8904309,2020-05-08T24:00:00Z,,0,0,1784,6230,158954,27197,312555,0d781c9b1844d3b6663ee76bea4d071899dc5d92
20200507,56,1257969,4169708,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8591754,2020-05-07T24:00:00Z,,0,0,2748,4191,144856,27229,326810,2d4a58f260d06e3cd3d66e991e4ea383ebe045e1
20200506,56,1230740,4024852,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8264944,2020-05-06T24:00:00Z,,0,0,1918,2154,148070,25256,292378,9f2a81230e1379303359edb5fa8359203aca8467
20200505,56,1205484,3876782,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7972566,2020-05-05T24:00:00Z,,0,0,2490,1932,144759,22344,280763,6649bcc25dc41100b08910e5a156d648cba0273f
20200504,56,1183140,3732023,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7691803,2020-05-04T24:00:00Z,,0,0,1028,1765,124470,22195,233510,087b176f73825280100dd88bb275bbc625ffc513
20200503,56,1160945,3607553,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7458293,2020-05-03T24:00:00Z,,0,0,1248,1855,139156,25789,238671,4d5a49a543ea1a08c55a11cc4e4962ac4e36ac3e
20200502,56,1135156,3468397,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7219622,2020-05-02T24:00:00Z,,0,0,1527,1995,126534,29196,271806,864c09c01d52c012e8f0cae16d070a8f1f79b238
20200501,56,1105960,3341863,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6947816,2020-05-01T24:00:00Z,,0,0,1809,9874,147055,32808,284206,53729e1f9acfb421c3985165a110c2ccc95f6ace
20200430,56,1073152,3194808,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6663610,2020-04-30T24:00:00Z,,0,0,2160,2382,128819,30046,277923,1892f9abf89f16b9c91fd972f285e5cf0f5fc216
20200429,56,1043106,3065989,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6385687,2020-04-29T24:00:00Z,,0,0,2676,2946,130358,26176,258102,102768f1fc8389fbf4be1876c347a2a7ac2ab65f
20200428,56,1016930,2935631,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6127585,2020-04-28T24:00:00Z,,0,0,2078,2014,105704,25234,215825,7b1eea96ad286711cf24d93faba00aa3738eaac8
20200427,56,991696,2829927,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5911760,2020-04-27T24:00:00Z,,0,0,1290,2245,96701,22407,193275,abdae6101db3e1e092fa0989a38250f646145c2a
20200426,56,969289,2733226,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5718485,2020-04-26T24:00:00Z,,0,0,1219,2215,111063,27314,202975,06b3d32e5a66305cfa2c7125568ab5aa5594ca53
20200425,56,941975,2622163,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5515510,2020-04-25T24:00:00Z,,0,0,1629,2297,143548,35734,275087,04dd6d04e9c3dba744b8918528903657c48ee37d
20200424,56,906241,2478615,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5240423,2020-04-24T24:00:00Z,,0,0,1974,2388,126823,34226,242650,5e568d0ff6ea21a881e6881a949649d8836c457e
20200423,56,872015,2351792,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4997773,2020-04-23T24:00:00Z,,0,0,1809,2820,104365,31953,215503,bf243dc496dbb5edfd00e812f42029ff64acb52a
20200422,56,840062,2247427,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4782270,2020-04-22T24:00:00Z,,0,0,2085,3086,-179553,29176,340284,4d8e2e138e0b9863e9219a824c331086fe23c5d3
20200421,56,810886,2426980,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4441986,2020-04-21T24:00:00Z,,0,0,2479,2736,92024,26039,169891,38249bf0f42072dcd34c0940f50db7cf173b787d
20200420,56,784847,2334956,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4272095,2020-04-20T24:00:00Z,,0,0,1816,2309,85393,25967,142475,2e2f821bb51c327b4d2f5e06bf7f9b33f43e05c8
20200419,56,758880,2249563,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4129620,2020-04-19T24:00:00Z,,0,0,1763,2177,87507,27523,146983,96e862fe43ccdc9e15e341ed26c823386be4b67c
20200418,56,731357,2162056,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3982637,2020-04-18T24:00:00Z,,0,0,1895,3440,91675,27950,171836,c5f3d8348ba1ff871d389fef6941ff8f9cc34cb3
20200417,56,703407,2070381,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3810801,2020-04-17T24:00:00Z,,0,0,2118,3366,87406,31984,169380,17b461ab4c6e3509cec3d8631e40b176baf75384
20200416,56,671423,1982975,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3641421,2020-04-16T24:00:00Z,,0,0,2194,3172,99340,31527,182181,71325b029db534a4085c0684cddee65c545d0a07
20200415,56,639896,1883635,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3459240,2020-04-15T24:00:00Z,,0,0,2545,3502,77249,29921,151014,c9e38349b1d74f8f6fd83743fe5f87ac7d2bc3f9
20200414,56,609975,1806386,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3308226,2020-04-14T24:00:00Z,,0,0,2352,3172,86993,25874,159149,8569b1ec8db1e4c25cfe366f9404f472623654df
20200413,56,584101,1719393,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3149077,2020-04-13T24:00:00Z,,0,0,1633,4491,78283,24281,123364,02aba7421dea1a57dbd7edc21ae7c846e1624d49
20200412,56,559820,1641110,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3025713,2020-04-12T24:00:00Z,,0,0,1700,3322,86284,28115,139830,a6908a3510bbb57334a07b01a65c416c27a3dafe
20200411,56,531705,1554826,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2885883,2020-04-11T24:00:00Z,,0,0,2075,3735,79520,31263,147759,ce9a7c693896b8834d82e59f03547c48103933a1
20200410,56,500442,1475306,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2738124,2020-04-10T24:00:00Z,,0,0,2083,4911,79740,33608,159151,50beaed3ab289dd3537afee37d7a9e0c7f8c57cc
20200409,56,466834,1395566,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2578973,2020-04-09T24:00:00Z,,0,0,2051,3829,103752,35116,174008,6c46eed9f9dbde68c1c6c7f52154ea8d0f6cf6ec
20200408,56,431718,1291814,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2404965,2020-04-08T24:00:00Z,,0,0,2003,4387,86087,30959,166904,f48a2f7be66ad791fd15fbb707eca70427e3b939
20200407,56,400759,1205727,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2238061,2020-04-07T24:00:00Z,,0,0,2038,2931,96191,30476,166073,37653494cb290a52b57152658e107d68344a7ae7
20200406,56,370283,1109536,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2071988,2020-04-06T24:00:00Z,,0,0,1314,2962,81964,28243,136557,f0ca3ed09be5c3bd967fb94ad67a565ce43d42b9
20200405,56,342040,1027572,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1935431,2020-04-05T24:00:00Z,,0,0,1342,3953,67253,25910,122955,c95b4840ff2a1910c0033108b6e4452d7cea733f
20200404,56,316130,960319,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1812476,2020-04-04T24:00:00Z,,0,0,1478,4993,165791,33058,233189,11b1b36835368e6bec114a1625d02a8b2f7549ea
20200403,56,283072,794528,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1579287,2020-04-03T24:00:00Z,,0,0,1287,4621,69755,31890,140567,30ab4abf20e955d06f44aeedba518c169ef81a4d
20200402,56,251182,724773,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1438720,2020-04-02T24:00:00Z,,0,0,1175,4164,64702,28063,127808,9ac2bb760bf420be55f2ec7dee5e64fd1b836479
20200401,56,223119,660071,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1310912,2020-04-01T24:00:00Z,,0,0,1006,4148,63007,26271,121618,b3065ae56f6d007606d8fdbd202292060729af0a
20200331,56,196848,597064,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1189294,2020-03-31T24:00:00Z,,0,0,908,3995,62051,24937,116093,4124e7804b543c5312d0f3d8a7ada97b38e2134f
20200330,56,171911,535013,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1073201,2020-03-30T24:00:00Z,,0,0,585,2473,63148,21202,100746,3d4d80634f6bad7e952595397019d53c197979a3
20200329,56,150709,471865,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,972455,2020-03-29T24:00:00Z,,0,0,505,2797,50589,19664,83950,80ed4ffa5b1dae7f5e38d3f886e08e42f8d750d4
20200328,56,131045,421276,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,888505,2020-03-28T24:00:00Z,,0,0,551,2406,80616,19771,111520,bd4178295e2f5163421152eea1f287915c9304b1
20200327,56,111274,340660,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,776985,2020-03-27T24:00:00Z,,0,0,410,2589,58340,19254,100267,af8ab397cb5adc303257e0906b90f2a1ff51adfe
20200326,56,92020,282320,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,676718,2020-03-26T24:00:00Z,,0,0,313,2449,54964,17616,107104,dea1492822e3ba40dee626a17c55f82241390769
20200325,56,74404,227356,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,569614,2020-03-25T24:00:00Z,,0,0,241,1954,42279,12631,84080,df41c693194181895a4cbe90ad6767d3e84c2929
20200324,56,61773,185077,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,485534,2020-03-24T24:00:00Z,,0,0,236,1186,45342,10882,81116,ca7e8d86f649bbaf9e5b06cf0bb6d4902e47275d
20200323,56,50891,139735,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,404418,2020-03-23T24:00:00Z,,0,0,101,950,26736,11192,59067,8b3dbb5875b0ff78cf3d82e5084dc0ba416b42b4
