date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,,,,0,,,,,,,,,2020-02-29T00:00:00Z,0,0,1,0,24,18,0,3dc21dd0097d4927400baa9464728a891529b078
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,,,,0,,,,,,,,,2020-02-28T00:00:00Z,0,0,2,0,0,0,0,2444099580eb3a65f09f7f607cb6ec731844c4ad
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,,,,0,,,,,,,,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,70fce2317e04d0da027143bfec916a18dd417859
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,,,,0,,,,,,,,,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,38c91ca97353ca13378007a8ae742cc033b23d94
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,80c11c834a58b32356de5313341ef90c5b5e5a44
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,bdebe0406014aab12d8a9e86c6b92a16928e90ef
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,736685b4bf08338a79896e4f244979d281687ae1
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,79b8f3f0cfe222fd860f9484cbd0f9942410341c
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0cb492d71d84336b7d5c2280b40ad5df8bdad382
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,58174d32a1b0a47b939d54c8ea3b9fd35b348670
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,5d33d663a0c498df0b6c15fdf0b2c1737cfee976
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,7cb239388ab1efdb00282572f90bdb0261d0b5cb
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,bb83077a9229189f6fe0cdcbd20a52cec2ee6b12
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,c4ecc37f3dceca32705bcbd7ea3727a9c092fa4f
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,f92efb74bc82bdd33601b25452c53a5d4820f0b4
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,8d1e978395d4cdd9094d09bfd29291909db4209e
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,c7438cacd1f3f2ff7bf31386dc5c6562929bd745
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,53c058913b0f858ad64527f4b5d7a2a42dd59b9d
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,e10d7fde0081856e22a787990142bba86111311f
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,,,,0,,,,,,,,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,e84a095980c32126d04cff9839e45a9ad05087a1
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,,,,,,,,,,,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,b4ab7cf462bb78dee904804a42e6153a1f13320d
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,,,,,,,,,,,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,1a7bd9067388c7d115e96f16ad707c1c54cd17f1
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,,,,,,,,,,,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,4cfcb898d014eb6ede026a3a66eb32c0050bb219
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,,,,,,,,,,,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,7d3c4f07bf03b26d51677849adf518c1404cbff1
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,,,,,,,,,,,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,efce49a02db02e3a8d6e49ef949a67b4bd08c5b7
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,,,,,,,,,,,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0b245fbffb1b61eb085a770707fd9ed05cc8efa2
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,,,,,,,,,,,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,96780ed3bf817cebb785ae6f6de533d4b1541e25
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,,,,,,,,,,,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,149323a7895981e44cc8d32fae75d47f7b04e2ad
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,,,,,,,,,,,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,e540527c2e54893040e2e5ecac7885b690e545e4
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,,,,,,,,,,,,,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,7475bafd3565f38d20270560bdf47210b6d5255a
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,,,,,,,,,,,,,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,a2347be1f232eb5f04be0f8b4575a9c6db0da5f3
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,,,,,,,,,,,,,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0dd00344593e2b1ebd224e5a878f106ec95a1eb1
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,,,,,,,,,,,,,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,ea7880e2933015a6ddcef6c77fe350b93e5a54bb
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,,,,,,,,,,,,,2020-01-27T00:00:00Z,0,0,0,0,0,0,0,55e7c4849718a07f9559febacf53f78faef3d6e8
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,,,,,,,,,,,,,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,72fb184e03468c0f5099626875cb1235f503fff3
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,,,,,,,,,,,,,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,079c8d1cf3f9481500cd46040ac136a62153b6ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,,,,,,,,,,,,,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,d5f5608203cd07f9593ec93666bc851e060411a7
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,,,,,,,,,,,,,2020-01-23T00:00:00Z,0,0,0,0,0,0,0,2bae3079bdc5ed8ccac62400a2963498167067fd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,,,,,,,,,,,,,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,3d3a6f4f7d937ce77db9b100e1913d8728190a1d
