date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200722,56,3937210,22261461,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52633818,2020-07-22T24:00:00Z,,0,0,1149,2238,345621,69422,898622,ddbabe6d550b6ba2e94c49e7c791c1ff0a9d556c
20200721,56,3867788,21915840,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51735196,2020-07-21T24:00:00Z,,0,0,1041,2551,306571,62920,833805,2e552321e4443fc90d5b846f3ae06136b0d7611d
20200720,56,3804868,21609269,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50901391,2020-07-20T24:00:00Z,,0,0,376,1563,320211,56663,736938,9b2e538ea3e5ceb8b12651b14d9072c0d14bc142
20200719,56,3748205,21289058,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50164453,2020-07-19T24:00:00Z,,0,0,527,888,342506,64230,789402,0292baba39c8d70ae737218e530bf232aeee2c70
20200718,56,3683975,20946552,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49375051,2020-07-18T24:00:00Z,,0,0,876,1992,302838,64750,866713,949938912e0f48b6e87914e825f02442bcdaf3ea
20200717,56,3619225,20643714,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48508338,2020-07-17T24:00:00Z,,0,0,939,2485,367089,76524,943893,02dbeca21bfc28dc12df4213123fbab1f270b48c
20200716,56,3542701,20276625,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47564445,2020-07-16T24:00:00Z,,0,0,941,2210,368699,70489,944578,0ff784cdb109ccb966e46dca70bf50c68a3e6efc
20200715,56,3472212,19907926,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46619867,2020-07-15T24:00:00Z,,0,0,863,2388,353336,69373,914539,b474c4d37911280036d9ec0cf967e11e75c276a6
20200714,56,3402839,19554590,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45705328,2020-07-14T24:00:00Z,,0,0,741,2246,322138,58609,837714,471885df8effefb92870f15beb4c94540457b7d1
20200713,56,3344230,19232452,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44867614,2020-07-13T24:00:00Z,,0,0,329,1120,283679,57160,763397,4b131bc4fbf4fc1592f8f8523bbc5231ee23990a
20200712,56,3287070,18948773,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44104217,2020-07-12T24:00:00Z,,0,0,472,894,337230,61605,796365,aaa56964b3cb739115682d3c746b654220801875
20200711,56,3225465,18611543,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43307852,2020-07-11T24:00:00Z,,0,0,755,5088,334729,62569,833219,7191de4064b668d8670c14c50bbd6f619ca624f9
20200710,56,3162896,18276814,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42474633,2020-07-10T24:00:00Z,,0,0,839,2196,360122,67111,912785,26110d740a92a11db0fec765712df9bd93dbfbb3
20200709,56,3095785,17916692,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41561848,2020-07-09T24:00:00Z,,0,0,863,1661,356327,59062,845876,f514efd31852b14f1548e70afecdd15a2f9092e3
20200708,56,3036723,17560365,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40715972,2020-07-08T24:00:00Z,,0,0,819,1890,276815,62813,780578,67d99728c9854bf9bfed2f21a5b4f5f138b7371c
20200707,56,2973910,17283550,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39935394,2020-07-07T24:00:00Z,,0,0,905,1976,260775,50990,741084,4a614018d04da174b324968de89d84fab6c585e1
20200706,56,2922920,17022775,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39194310,2020-07-06T24:00:00Z,,0,0,237,762,217603,40925,652461,afc7e9cb7abab9fa038a73ceb801d90ffd3ce315
20200705,56,2881995,16805172,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38541849,2020-07-05T24:00:00Z,,0,0,209,582,263265,45334,619598,ca5835b4b969cf901b57bdc74e3a16583d69338e
20200704,56,2836661,16541907,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37922251,2020-07-04T24:00:00Z,,0,0,296,872,278871,54881,689409,df2cda55ebf6e5b07b0cbbbe170d868e64e290b4
20200703,56,2781780,16263036,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37232842,2020-07-03T24:00:00Z,,0,0,603,1358,317280,54199,795249,416f2b91a795c938ca133a3f69b99c852df5dc0c
20200702,56,2727581,15945756,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36437593,2020-07-02T24:00:00Z,,0,0,699,1697,297240,53511,774800,a0caf677150bcb43096be6037e23a814d6d30992
20200701,56,2674070,15648516,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35662793,2020-07-01T24:00:00Z,,0,0,698,1429,284888,51046,728242,ccd0e5e4445db16677f63aaefefa990692373093
20200630,56,2623024,15363628,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34934551,2020-06-30T24:00:00Z,,0,0,579,1473,282613,47010,710578,adf24981c98c11178506cd9ea08b84770a5e688f
20200629,56,2576014,15081015,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34223973,2020-06-29T24:00:00Z,,0,0,336,731,301315,39398,662594,49223ffc2a8efc2681a29db6c30862800d12aff2
20200628,56,2536616,14779700,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33561379,2020-06-28T24:00:00Z,,0,0,273,547,279129,41745,612976,6f8a670dbcb87aa678617a476f9e116cde8ac3e8
20200627,56,2494871,14500571,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32948403,2020-06-27T24:00:00Z,,0,0,508,1058,271985,43058,720331,09529b3c34614e3d754d425bbfadf6e67b6378e3
20200626,56,2451813,14228586,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32228072,2020-06-26T24:00:00Z,,0,0,618,1542,281425,44340,793345,9a8b970aad89778662ef75a8dc284aa28c30b8d2
20200625,56,2407473,13947161,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31434727,2020-06-25T24:00:00Z,,0,0,648,1296,309857,39707,714271,5bae3bad835cbbc5e669c109f84ad84ddd601db4
20200624,56,2367766,13637304,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30720456,2020-06-24T24:00:00Z,,0,0,704,1246,242155,39117,563862,f7bfcddb3eb58954c31904bfd7f3eb41d3c9388f
20200623,56,2328649,13395149,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30156594,2020-06-23T24:00:00Z,,0,0,724,1271,211996,33447,670152,3cf8ef51d0a9ebd554a1b32f121310698db96574
20200622,56,2295202,13183153,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29486442,2020-06-22T24:00:00Z,,0,0,288,824,200744,26829,498232,593e13cf8be144a01374949b674d79221275f57a
20200621,56,2268373,12982409,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28988210,2020-06-21T24:00:00Z,,0,0,293,519,217647,29188,505594,774b61d64e15036e433d91c5fa95b3d7b90176a6
20200620,56,2239185,12764762,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28482616,2020-06-20T24:00:00Z,,0,0,615,699,247996,32236,611158,d4224aea452406e1901f8c8781a62ccacc7731fc
20200619,56,2206949,12516766,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27871458,2020-06-19T24:00:00Z,,0,0,652,1578,305432,30865,660973,ecef1c2787a132122d0100f32e30d5fa7596bc59
20200618,56,2176084,12211334,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27210485,2020-06-18T24:00:00Z,,0,0,682,1108,215163,27042,554414,a9ca0575914f0456304cb6cac8601fee93b840fc
20200617,56,2149042,11996171,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26656071,2020-06-17T24:00:00Z,,0,0,780,1077,249294,24153,561476,53d4f68d0a97a1479bb79e2afd2e4f983ba341ae
20200616,56,2124889,11746877,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26094595,2020-06-16T24:00:00Z,,0,0,720,1184,222556,22838,507646,202e2936e661df3e0bb42b7167924db4f77ae33f
20200615,56,2102051,11524321,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25586949,2020-06-15T24:00:00Z,,0,0,385,664,204002,18255,448199,ea37cee79f0278f9ab814b8218448be173e0a603
20200614,56,2083796,11320319,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25138750,2020-06-14T24:00:00Z,,0,0,355,610,214962,21658,476742,004a675714eacf803ceca6b5f7efdf8d433ab53c
20200613,56,2062138,11105357,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24662008,2020-06-13T24:00:00Z,,0,0,694,954,241194,25453,544963,08734b8252a8c1a7b4c478e86ca713074f6d3ca8
20200612,56,2036685,10864163,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24117045,2020-06-12T24:00:00Z,,0,0,766,1376,277781,23141,623022,7116f6dfe9378181457484b4dbbc50b656c2114c
20200611,56,2013544,10586382,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23494023,2020-06-11T24:00:00Z,,0,0,896,1526,196348,21991,483961,c24ec7fd89f8218ca7d7f4c9df93d9e0c03f7cc0
20200610,56,1991553,10390034,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23010062,2020-06-10T24:00:00Z,,0,0,893,1239,199333,20880,483286,0ea6b74a7eb3c37f127f86864570e6514f3fa770
20200609,56,1970673,10190701,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22526776,2020-06-09T24:00:00Z,,0,0,886,1279,197544,16916,453481,ae4560db07186ed7cfcc2adb41fee92780d39283
20200608,56,1953757,9993157,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22073295,2020-06-08T24:00:00Z,,0,0,675,1071,173505,16923,406065,a78624bf8f0ead0ebf95addb5bd03f1f1ad80d2c
20200607,56,1936834,9819652,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21667230,2020-06-07T24:00:00Z,,0,0,447,655,226273,19056,434425,0bc549f22f12d5bfe8569c2dedb3dbace12bc5ae
20200606,56,1917778,9593379,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21232805,2020-06-06T24:00:00Z,,0,0,714,989,262652,22746,557776,2aade339141e4f84705dc8a4303f345ef84081c9
20200605,56,1895032,9330727,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20675029,2020-06-05T24:00:00Z,,0,0,835,1518,275427,23050,620751,ee4ce1c2e15e5729be91f3554cd62fa7fdd0624f
20200604,56,1871982,9055300,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20054278,2020-06-04T24:00:00Z,,0,0,883,-2856,228228,20477,500609,fb94c717ec126a354f9934fcfb3a20a5be99a58f
20200603,56,1851505,8827072,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19553669,2020-06-03T24:00:00Z,,0,0,975,2145,235835,20182,504720,4de5f2a4fabc22abe9b36b65ed907dca5c8863e1
20200602,56,1831323,8591237,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19048949,2020-06-02T24:00:00Z,,0,0,971,1735,202835,19879,448652,d2ac03f7a8e33f59d7f23aa3e21357d68ac87b62
20200601,56,1811444,8388402,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18600297,2020-06-01T24:00:00Z,,0,0,679,2862,196107,20101,418914,58cce2ee92b55dcb751468a6366e03ba2fde1859
20200531,56,1791343,8192295,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18181383,2020-05-31T24:00:00Z,,0,0,655,895,186971,21641,428963,a5c7c99b523f263d32c139a3ee4bc9d246895e51
20200530,56,1769702,8005324,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17752420,2020-05-30T24:00:00Z,,0,0,923,1421,220263,23596,457233,fb02163fca7bf2c7915796d8cfb7d895b825165a
20200529,56,1746106,7785061,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17295187,2020-05-29T24:00:00Z,,0,0,1174,1571,242004,23618,533737,469c21083e70e4b35e85eb47d670947a928edd08
20200528,56,1722488,7543057,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16761450,2020-05-28T24:00:00Z,,0,0,1235,1594,236627,22799,493642,e27f7831c4f4d75ed3b538b7ee7af1e7ed9210ba
20200527,56,1699689,7306430,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16267808,2020-05-27T24:00:00Z,,0,0,1335,1561,194082,19172,416024,70bbafbac35db3d51972b7154c3dd7387ed0f334
20200526,56,1680517,7112348,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15851784,2020-05-26T24:00:00Z,,0,0,665,17287,144722,16690,316060,4f3fe7fd2c25d9e58d118cbef1cd90210a99d1ef
20200525,56,1663827,6967626,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15535724,2020-05-25T24:00:00Z,,0,0,556,898,201801,18555,406615,16dde0af5814dfdf5d1993585825e4a8bd7a3f6c
20200524,56,1645272,6765825,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15129109,2020-05-24T24:00:00Z,,0,0,688,1028,169609,19062,389708,03509e96cc53c2843a07efd086e50958f7def1e9
20200523,56,1626210,6596216,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14739401,2020-05-23T24:00:00Z,,0,0,1040,1385,165431,22561,441016,d47f14898ee576d1153fa62c4b0fa520f3e08ec6
20200522,56,1603649,6430785,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14298385,2020-05-22T24:00:00Z,,0,0,1290,3949,223163,24115,453435,9a93e9633a6aa1d2a6ccd9f82d6bf0eff739b52d
20200521,56,1579534,6207622,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13844950,2020-05-21T24:00:00Z,,0,0,1380,4547,279593,26831,507956,7784529c5154f0580f2d5cea6e31ea7a224d56dd
20200520,56,1552703,5928029,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13336994,2020-05-20T24:00:00Z,,0,0,1397,1756,220964,21293,450636,bed789488056203f75e7d430967533120a94035c
20200519,56,1531410,5707065,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12886358,2020-05-19T24:00:00Z,,0,0,1317,1548,206526,20687,420638,e1c6f8d8b3cd88f6b3329a5bd82b65691c00be22
20200518,56,1510723,5500539,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12465720,2020-05-18T24:00:00Z,,0,0,854,1132,164913,20597,348983,e74c42ebce054d010f3ade463c01a06d0901d94b
20200517,56,1490126,5335626,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12116737,2020-05-17T24:00:00Z,,0,0,873,1134,176414,20436,350186,82a3b9add30f72b7a572256bd2b786048758210e
20200516,56,1469690,5159212,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11766551,2020-05-16T24:00:00Z,,0,0,1237,1796,169408,23743,391745,e0e343679628161aa1ed2befa2f268a54c186561
20200515,56,1445947,4989804,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11374806,2020-05-15T24:00:00Z,,0,0,1538,1314,170911,25490,406759,ca05b66a4adfb7e6ad8019d29d60e6ca778390fd
20200514,56,1420457,4818893,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10968047,2020-05-14T24:00:00Z,,0,0,1853,3160,180277,26773,390663,e0c0b38ca344a7869d31148fa32434236423fe85
20200513,56,1393684,4638616,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10577384,2020-05-13T24:00:00Z,,0,0,1730,1786,158197,21500,345148,2397e27b97f3fe435d3e56989852cdf4db2de617
20200512,56,1372184,4480419,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10232236,2020-05-12T24:00:00Z,,0,0,1509,1486,153414,22442,340491,e40664eea229f4b093022f8a752158e42603c503
20200511,56,1349742,4327005,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9891745,2020-05-11T24:00:00Z,,0,0,891,1374,234899,18140,374081,3d3ecd00fbf10cb770e29eeedb04dd543c41002d
20200510,56,1331602,4092106,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9517664,2020-05-10T24:00:00Z,,0,0,1035,1043,121468,21116,274570,c51f0965b4d427287dd226bd944af67fbbf959eb
20200509,56,1310486,3970638,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9243094,2020-05-09T24:00:00Z,,0,0,1456,1680,142263,25320,323721,da7fdb9c0ce5ed4bdb0431f127a4cf9d461c3c1e
20200508,56,1285166,3828375,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8919373,2020-05-08T24:00:00Z,,0,0,1784,6230,141343,27197,312822,a37763fee61112f161cd169eff68bc0d8d6976de
20200507,56,1257969,3687032,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8606551,2020-05-07T24:00:00Z,,0,0,2748,4191,126093,27229,329972,9d78cc804332949fd4cdf7c3e24b1d37013ba320
20200506,56,1230740,3560939,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8276579,2020-05-06T24:00:00Z,,0,0,1918,2154,123461,25256,283811,b90f9c9c1ad7f10f94a790e4df5e9d54bc19ad62
20200505,56,1205484,3437478,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7992768,2020-05-05T24:00:00Z,,0,0,2490,1932,129477,22344,278322,a5bb97a09dddafba56f33f601c8f311ea6ca44e7
20200504,56,1183140,3308001,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7714446,2020-05-04T24:00:00Z,,0,0,1028,1765,113275,22195,236415,cdda656176562c6503b497db70c49ae3908c0cce
20200503,56,1160945,3194726,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7478031,2020-05-03T24:00:00Z,,0,0,1248,1855,124471,25789,240701,351160190a21935ae4cfc19d7f1200ed99dd1ec2
20200502,56,1135156,3070255,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7237330,2020-05-02T24:00:00Z,,0,0,1527,1995,108075,29196,272015,f5fc8631c39701fb31c80fdd5166b6a63f05312b
20200501,56,1105960,2962180,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6965315,2020-05-01T24:00:00Z,,0,0,1809,9874,131826,32808,285522,a0244e709737e089f6a0637338e2170bad6a82b5
20200430,56,1073152,2830354,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6679793,2020-04-30T24:00:00Z,,0,0,2160,2382,107303,30046,274217,76ea4253d2cb9cc98be93992cf268ba40b3d4882
20200429,56,1043106,2723051,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6405576,2020-04-29T24:00:00Z,,0,0,2676,2946,115349,26176,253989,5c3eab733684f3b269ebfe027a9eda6b26c01b85
20200428,56,1016930,2607702,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6151587,2020-04-28T24:00:00Z,,0,0,2078,2014,92547,25234,215569,7f3f4ad5d42518d0a306a815738d4591639fef66
20200427,56,991696,2515155,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936018,2020-04-27T24:00:00Z,,0,0,1290,2245,86420,22407,194647,7631a1086f1897f4e04d88f1fd5e0fe46293dd63
20200426,56,969289,2428735,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5741371,2020-04-26T24:00:00Z,,0,0,1219,2215,101257,27314,206028,cd8bfa10b37f54c0fb34d90c8f0b6b12ae11ca1a
20200425,56,941975,2327478,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5535343,2020-04-25T24:00:00Z,,0,0,1629,2297,126148,35734,275667,fb004fd539bbdf7d2d3e23dcc0c2bf4b52e62c59
20200424,56,906241,2201330,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259676,2020-04-24T24:00:00Z,,0,0,1974,2388,111860,34226,245069,dd91286bfcc1b0a40d68597fe25161c7d06ad9fe
20200423,56,872015,2089470,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014607,2020-04-23T24:00:00Z,,0,0,1809,2820,87830,31953,218246,9383d63034941af72411bbc1c71b89e2fbd59f5e
20200422,56,840062,2001640,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796361,2020-04-22T24:00:00Z,,0,0,2085,3086,-193554,29176,335581,f537dd3aca02798e7055da0a7f2912581745e7d0
20200421,56,810886,2195194,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4460780,2020-04-21T24:00:00Z,,0,0,2479,2736,78079,26039,167176,bc58c51f0a7082b1c7649bfb5f9f4e6e31722949
20200420,56,784847,2117115,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4293604,2020-04-20T24:00:00Z,,0,0,1816,2309,82200,25967,144844,088a91e579ce78088115e4137f24c8ce287cd11b
20200419,56,758880,2034915,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4148760,2020-04-19T24:00:00Z,,0,0,1763,2177,77609,27523,148519,8515628e8fd7a9a562a6d02b5c04818e4d9b1639
20200418,56,731357,1957306,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4000241,2020-04-18T24:00:00Z,,0,0,1895,3440,81888,27950,171649,0c3c445e22a4a748bf1a37a53792808f15e44a30
20200417,56,703407,1875418,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3828592,2020-04-17T24:00:00Z,,0,0,2118,3366,81597,31984,171592,cb7a6879f5f2ac934586ebc16c3a503958518efb
20200416,56,671423,1793821,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657000,2020-04-16T24:00:00Z,,0,0,2194,3172,90641,31527,182941,ecad0af71da5102abbde5f595862de412fc7df3b
20200415,56,639896,1703180,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474059,2020-04-15T24:00:00Z,,0,0,2545,3502,69859,29921,148237,6fe4b0efeb667ac6989723faaace5a86b7fa94e3
20200414,56,609975,1633321,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3325822,2020-04-14T24:00:00Z,,0,0,2352,3172,82140,25874,159274,9788f111453a2221a4bc35ec0c654622c7ddb284
20200413,56,584101,1551181,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3166548,2020-04-13T24:00:00Z,,0,0,1633,4491,72406,24281,124779,2280e20074736888ed7eb0d566027587cb9228c0
20200412,56,559820,1478775,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3041769,2020-04-12T24:00:00Z,,0,0,1700,3322,79811,28115,140817,bdc4e60928d214f304d373a57ce028e6f8a48459
20200411,56,531705,1398964,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2900952,2020-04-11T24:00:00Z,,0,0,2075,3735,71570,31263,156405,97de4412f31c9e88ce1aed0b5ef08874616673dc
20200410,56,500442,1327394,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2744547,2020-04-10T24:00:00Z,,0,0,2083,4911,65619,33608,155040,e79de106174260b4b669c3e8d133aca58facdcee
20200409,56,466834,1261775,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2589507,2020-04-09T24:00:00Z,,0,0,2051,3829,95193,35116,172074,435c4a76beacfbf1f5a14949d522719f54c5bb4d
20200408,56,431718,1166582,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2417433,2020-04-08T24:00:00Z,,0,0,2003,4387,77994,30959,166600,170e89280a38951467abd69271e8c8b41a543486
20200407,56,400759,1088588,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2250833,2020-04-07T24:00:00Z,,0,0,2038,2931,89083,30476,167500,d740bf1d64414d3a0d2d80d36918c229638d8bdc
20200406,56,370283,999505,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2083333,2020-04-06T24:00:00Z,,0,0,1314,2962,79761,28243,137684,3e34b21e13232a7a2f026997db0aedcb33e2b949
20200405,56,342040,919744,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1945649,2020-04-05T24:00:00Z,,0,0,1342,3953,61257,25910,129670,91b8f2f91ee2dd2faee9811f039234e8b3b7e04c
20200404,56,316130,858487,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1815979,2020-04-04T24:00:00Z,,0,0,1478,4993,153549,33058,229995,05679a8be42e8a8cb6fc7112bbb403c3f4a23e69
20200403,56,283072,704938,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1585984,2020-04-03T24:00:00Z,,0,0,1287,4621,62761,31890,141195,b395ebe3ca3c8cfae5ccb163816dfa541aec3ad2
20200402,56,251182,642177,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1444789,2020-04-02T24:00:00Z,,0,0,1175,4164,58325,28063,129678,dde8be9c8f62db89ac800ef1568c3549613981db
20200401,56,223119,583852,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1315111,2020-04-01T24:00:00Z,,0,0,1006,4148,53507,26271,121787,0ddbde053d3a260d2d3d1b702daa32b4e84416fa
20200331,56,196848,530345,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1193324,2020-03-31T24:00:00Z,,0,0,908,3995,54779,24937,113842,baf2204dff2d93f649b00060e773a7e29a6b9c15
