date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,PR,1068,7864,1478,,8932,574,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,,,,,,,,,,,,,72,25,549,10410,8932,2,0,c1d932bf02c43e4f6ef65c39d5523c745532a50d,0,0,0,0,0,
20200416,PR,1043,7315,1465,,8358,559,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,,,,,,,,,,,,,,,72,69,490,9823,8358,5,0,5d453ee09d498b5a26be903316751fa6625827b6,0,0,0,0,0,
20200415,PR,974,6825,1410,,7799,592,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,,,,,,,,,,,,,,,72,51,541,9209,7799,6,0,178b002e94f886187b63138ef47690a468201ad3,0,0,0,0,0,
20200414,PR,923,6284,1322,,7207,344,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,,,,,,,,,,,,,,,,,,,72,20,324,8529,7207,0,0,e2368cc87c7c078104ee6e8f5f85483b7d86925f,0,0,0,0,0,
20200413,PR,903,5960,1288,,6863,147,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,,,,,,,,,,,,,,,,,,,72,6,141,8151,6863,1,0,fc8349478be10667956fcd51e5b580aebe651245,0,0,0,0,0,
20200412,PR,897,5819,1251,,6716,345,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,,,,,,,,,,,,,,,,,,,72,109,236,7967,6716,2,0,1bc5671f4afd5d3255f9b25a0e263681e5c8ba91,0,0,0,0,0,
20200411,PR,788,5583,1332,,6371,525,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,462,7703,6371,3,0,7f373d1cb71d8f39f792590bf2648d889cf60021,0,0,0,0,0,
20200410,PR,725,5121,1392,,5846,460,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,,,,,,,,,,,,,,,,,,,72,42,418,7238,5846,6,0,d06e2719805adaf092ff2834c4ecf14bb4b61a3e,0,0,0,0,0,
20200409,PR,683,4703,1304,,5386,500,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,437,6690,5386,9,0,d777e223b5b0b382466a25a79c922dfce8c77a7c,0,0,0,0,0,
20200408,PR,620,4266,1160,,4886,347,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,,,,,,,,,,,,,,,,,,,72,47,300,6046,4886,1,0,7ff3b52a3ae73d439702fd69880931a8c34c3f83,0,0,0,0,0,
20200407,PR,573,3966,968,,4539,594,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,72,60,534,5507,4539,2,0,b600f9a7729fb995945b3f232de0c782f9a97f63,0,0,0,0,0,
20200406,PR,513,3432,1000,,3945,397,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,,,,,,,,,,,,,,,72,38,359,4945,3945,1,0,ab3d33945764c0eca459ff4e920be6e638c4c5e5,0,0,0,0,0,
20200405,PR,475,3073,1039,,3548,491,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,,,,,,,,,,,,,,,72,23,468,4587,3548,2,0,29cb7f50760cd6e5fa1e012d230e3a63709200b5,0,0,0,0,0,
20200404,PR,452,2605,1129,,3057,630,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,,,,,,,,,,,,,,,72,74,556,4186,3057,3,0,b920180f011cd5b9c519d9720682cdce21bffa4d,0,0,0,0,0,
20200403,PR,378,2049,1055,,2427,507,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,,,,,,,,,,,,,,,72,62,445,3482,2427,3,0,317cb039980362f1e6a7829d3c9950bbcc9aeeae,0,0,0,0,0,
20200402,PR,316,1604,1119,,1920,225,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,,,,,,,,,,,,,,,72,30,195,3039,1920,1,0,2eafe280c769eb84ea59ebca8f3aaa403f717bff,0,0,0,0,0,
20200401,PR,286,1409,897,,1695,261,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,214,2592,1695,3,0,29c533ff0aa8ae92418c8b9a7674955479694411,0,0,0,0,0,
20200331,PR,239,1195,854,,1434,329,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,65,264,2288,1434,2,0,515aa467a46c077a614bc5a2ae745d3ef36ababc,0,0,0,0,0,
20200330,PR,174,931,794,,1105,137,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,90,1899,1105,1,0,e35c3d1e78eebeb5481c909ff6760775cc5a25e3,0,0,0,0,0,
20200329,PR,127,841,817,,968,129,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,,,,,,,,,,,,,,,72,27,102,1785,968,2,0,b121ad5a99f22ebf037fedae1756febe4704ffca,0,0,0,0,0,
20200328,PR,100,739,792,,839,241,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,,,,,,,,,,,,,,,72,21,220,1631,839,0,0,789f6abf54e1ccc104719226c71d3147f445f032,0,0,0,0,0,
20200327,PR,79,519,334,,598,157,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,72,15,142,932,598,1,0,d23da7b54dc1c26ff44133397a94a3175e103390,0,0,0,0,0,
20200326,PR,64,377,335,,441,73,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,,,,,,,,,,,,,,,72,13,60,776,441,0,0,fda57592e770ebad7ad91265123aac8f26c64571,0,0,0,0,0,
20200325,PR,51,317,70,,368,61,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,,,,,,,,,,,,,,,72,12,49,438,368,0,0,4e7049a672aac80dbdb31830d2134fc1597b6e02,0,0,0,0,0,
20200324,PR,39,268,42,,307,87,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,79,349,307,0,0,c1004cfdb423c33209fcb65cbcc34599d2042c05,0,0,0,0,0,
20200323,PR,31,189,35,,220,14,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,6,255,220,1,0,12a79dff0070489daba7773365e8a4d640e8b067,0,0,0,0,0,
20200322,PR,23,183,69,,206,42,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,72,2,40,275,206,1,0,fe0cc8a21ccdb5d013221eef66d6f84474d2bb4c,0,0,0,0,0,
20200321,PR,21,143,71,,164,36,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,,,,,,,,,,,,,,,,,,,72,7,29,235,164,0,0,81f842a2d4a28790740d3fe222aaddecba029814,0,0,0,0,0,
20200320,PR,14,114,52,,128,67,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,,,,,,,,,,,,,,,,,,,72,9,58,180,128,0,0,d142e23149d715432c8ec0115de17bd1aa00453f,0,0,0,0,0,
20200319,PR,5,56,29,,61,25,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,,,,,,,,,,,,,,,,,,,72,0,25,90,61,0,0,efea391aad2b665dbee1d386d703cc2a19bd4031,0,0,0,0,0,
20200318,PR,5,31,21,,36,18,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,,,,,,,,,,,,,,,,,,,72,0,18,57,36,0,0,63ac4264025f5074ca12e30572939ab4d52239a6,0,0,0,0,0,
20200317,PR,5,13,4,,18,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,,,,,,,,,,,,,,,,,,,72,0,4,22,18,0,0,c8399f21faf69fe943643578ca868993e868c63c,0,0,0,0,0,
20200316,PR,5,9,,,14,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,72,0,0,14,14,0,0,ac7329b405435a280a2ea568d50b42af2d85bf4e,0,0,0,0,0,
