date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,PR,1843,842,9313,,NaN,11156,35,152,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,54,,,,,842,,,,,,,,,72,35,0,11156,11156,0,0,ab3ed70583c95ac389758e5d36ede1e0b60207a6,0,0,0,0,0,
20200503,PR,1808,820,9313,,NaN,11121,51,171,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,53,,,,,820,,,,,,,,,72,51,0,11121,11121,2,0,904bb9b686fee9be1420a7eec8da5f9b687a75d6,0,0,0,0,0,
20200502,PR,1757,784,9313,,NaN,11070,182,187,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,,,,784,,,,,,,,,72,182,0,11070,11070,3,0,6c922bec766add478b2c461c9942fcee8a161cac,0,0,0,0,0,
20200501,PR,1575,611,9313,,NaN,10888,36,200,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,,,,611,,,,,,,,,72,36,0,10888,10888,0,0,3527aa6636f518e7beb622fef9433c7cc961ec64,0,0,0,0,0,
20200430,PR,1539,584,9313,,NaN,10852,106,201,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,51,,,,,584,,,,,,,,,72,106,0,10852,10852,6,0,49f8cc38e689846209306b5f3e4c4e3894f031f1,0,0,0,0,0,
20200429,PR,1433,529,9313,1940,NaN,10746,33,125,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,51,,,,,529,,,,,,,,,72,33,0,12686,10746,0,0,75b6e688e84576cf5e0a4949ff83bb169c915713,0,0,0,0,0,
20200428,PR,1400,502,9313,1940,NaN,10713,11,132,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,898,,,,,,502,,,,,,,,,72,11,0,12653,10713,2,0,e7946a65b8690cf20064a67bbf2df7a5841f9c26,0,0,0,0,0,
20200427,PR,1389,494,9313,1940,NaN,10702,18,140,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,895,,,,,,494,,,,,,,,,72,18,0,12642,10702,0,0,e48cb33e32618f8050a9e09563b7615e4961dc2b,0,0,0,0,0,
20200426,PR,1371,480,9313,1940,NaN,10684,64,146,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,891,,,,,,480,,,,,,,,,72,64,0,12624,10684,1,0,82e86a16637c05c1edc0724c3566ded58dda3eaa,0,0,0,0,0,
20200425,PR,1307,429,9313,1940,NaN,10620,31,137,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,878,,,,,,429,,,,,,,,,72,31,0,12560,10620,6,0,df384ae91a96321d39aee6dc6e2888474e7652f4,0,0,0,0,0,
20200424,PR,1276,405,9313,1940,NaN,10589,361,172,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,871,,,,,,405,,,,,,,,,72,361,0,12529,10589,8,0,26b4a49bf21278e02a85a86342e6df68c6babf90,0,0,0,0,0,
20200423,PR,915,,9313,1951,NaN,10228,471,154,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,,,,,,,,,,,,,,,72,0,471,12179,10228,2,0,7c9f855b3280c2d6e232a9452979b265e3999065,0,0,0,0,0,
20200422,PR,915,,8842,1954,NaN,9757,-330,140,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,,,,,,,,,,,,,,,72,-383,53,11711,9757,3,0,f11cff0d084ca980a50411dc866fd98b9aa83ebb,0,0,0,0,0,
20200421,PR,1298,,8789,1761,NaN,10087,349,117,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,,,,,,,,,,,,,,,72,46,303,11848,10087,1,0,2673cdd64356a2610190c80104cb6969733b0a5a,0,0,0,0,0,
20200420,PR,1252,,8486,1895,NaN,9738,245,151,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,,,,,,,,,,,,,72,39,206,11633,9738,1,0,3aead9e4ebe6d1ea56f111756e9f13aeb756fbf7,0,0,0,0,0,
20200419,PR,1213,,8280,1839,NaN,9493,320,160,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,,,,,,,,,,,,,72,95,225,11332,9493,2,0,0c0334f5ba0c76990021ba1b37a89c44e5ef885b,0,0,0,0,0,
20200418,PR,1118,,8055,1760,NaN,9173,241,165,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,,,,,,,,,,,,,72,50,191,10933,9173,2,0,d8de2a9c0163f929fde9b107be34af244725750b,0,0,0,0,0,
20200417,PR,1068,,7864,1478,NaN,8932,574,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,,,,,,,,,,,,,72,25,549,10410,8932,2,0,c4fb4102c652ead56ac53d4548fe9c4e38b33dac,0,0,0,0,0,
20200416,PR,1043,,7315,1465,NaN,8358,559,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,,,,,,,,,,,,,,,72,69,490,9823,8358,5,0,867fc83647056023cbb4fa69bf7a4f21efd81296,0,0,0,0,0,
20200415,PR,974,,6825,1410,NaN,7799,592,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,,,,,,,,,,,,,,,72,51,541,9209,7799,6,0,ede5978557d4ce2bcda90ec475ad3d09f7c954ba,0,0,0,0,0,
20200414,PR,923,,6284,1322,NaN,7207,344,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,,,,,,,,,,,,,,,,,,,72,20,324,8529,7207,0,0,3b603817da1a3b3d81b7c6b0c8c3971edaa9c7de,0,0,0,0,0,
20200413,PR,903,,5960,1288,NaN,6863,147,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,,,,,,,,,,,,,,,,,,,72,6,141,8151,6863,1,0,202ba3f900b1219ad22987d1c05ed493542efc7a,0,0,0,0,0,
20200412,PR,897,,5819,1251,NaN,6716,345,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,,,,,,,,,,,,,,,,,,,72,109,236,7967,6716,2,0,4d2b694a2023ad56b31182aeb11d133b27527255,0,0,0,0,0,
20200411,PR,788,,5583,1332,NaN,6371,525,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,462,7703,6371,3,0,3a3379b299f41b5bf70e5c522be8af1fc890062a,0,0,0,0,0,
20200410,PR,725,,5121,1392,NaN,5846,460,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,,,,,,,,,,,,,,,,,,,72,42,418,7238,5846,6,0,503c027e4328a55a39c9df10dbdf00778b0a0d56,0,0,0,0,0,
20200409,PR,683,,4703,1304,NaN,5386,500,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,437,6690,5386,9,0,e6d6885684bc05ebb76bb1c5e65bd3ea1e7c0644,0,0,0,0,0,
20200408,PR,620,,4266,1160,NaN,4886,347,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,,,,,,,,,,,,,,,,,,,72,47,300,6046,4886,1,0,8e11cf6f8775f66515801e00163042aa394b26e0,0,0,0,0,0,
20200407,PR,573,,3966,968,NaN,4539,594,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,72,60,534,5507,4539,2,0,de5215acf69b9d18262a76314ae2475ad6c5e1b9,0,0,0,0,0,
20200406,PR,513,,3432,1000,NaN,3945,397,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,,,,,,,,,,,,,,,72,38,359,4945,3945,1,0,345b0c8d58f87e86f3dc4d5e83bd5b57b02d60f0,0,0,0,0,0,
20200405,PR,475,,3073,1039,NaN,3548,491,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,,,,,,,,,,,,,,,72,23,468,4587,3548,2,0,4a4bdee9492b4c3154becc0940746bac6bb05558,0,0,0,0,0,
20200404,PR,452,,2605,1129,NaN,3057,630,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,,,,,,,,,,,,,,,72,74,556,4186,3057,3,0,2a8fb507cea75957d05f5fb52c3597c22499f9f7,0,0,0,0,0,
20200403,PR,378,,2049,1055,NaN,2427,507,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,,,,,,,,,,,,,,,72,62,445,3482,2427,3,0,65ac6174b247e639324011d9fe9d214059de1165,0,0,0,0,0,
20200402,PR,316,,1604,1119,NaN,1920,225,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,,,,,,,,,,,,,,,72,30,195,3039,1920,1,0,50fc5b7217f491a2cb77df3464801044d334bdb3,0,0,0,0,0,
20200401,PR,286,,1409,897,NaN,1695,261,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,214,2592,1695,3,0,fc8ed441d3692593818cfcca91f4e993f38b6e0a,0,0,0,0,0,
20200331,PR,239,,1195,854,NaN,1434,329,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,65,264,2288,1434,2,0,a06970c79f58c7886f85c7615eae0d09c93cd764,0,0,0,0,0,
20200330,PR,174,,931,794,NaN,1105,137,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,90,1899,1105,1,0,98f86c73856a47c3b08183894cb0ef5c183795ba,0,0,0,0,0,
20200329,PR,127,,841,817,NaN,968,129,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,,,,,,,,,,,,,,,72,27,102,1785,968,2,0,bedf91987b50be014bcacaa178abbc1cf97ef1ac,0,0,0,0,0,
20200328,PR,100,,739,792,NaN,839,241,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,,,,,,,,,,,,,,,72,21,220,1631,839,0,0,53ae8e41dbba7617d63a48df75e4f7211b6cd25f,0,0,0,0,0,
20200327,PR,79,,519,334,NaN,598,157,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,72,15,142,932,598,1,0,80a45f487d5ff087e6ef0c75e07bae8005231d37,0,0,0,0,0,
20200326,PR,64,,377,335,NaN,441,73,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,,,,,,,,,,,,,,,72,13,60,776,441,0,0,368c18708de898a536ea9a198c10e99351036edc,0,0,0,0,0,
20200325,PR,51,,317,70,NaN,368,61,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,,,,,,,,,,,,,,,72,12,49,438,368,0,0,1e799e2667066c51d7439ef4326c74c029275dda,0,0,0,0,0,
20200324,PR,39,,268,42,NaN,307,87,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,79,349,307,0,0,1dd78d2958530f2bb85a23a7a7a72e1113f49b0c,0,0,0,0,0,
20200323,PR,31,,189,35,NaN,220,14,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,6,255,220,1,0,d2996107ab335cb7b824395819d77a6d805d4521,0,0,0,0,0,
20200322,PR,23,,183,69,NaN,206,42,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,72,2,40,275,206,1,0,1a2ae3daa80edabb829fb8788795d55a48da0664,0,0,0,0,0,
20200321,PR,21,,143,71,NaN,164,36,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,,,,,,,,,,,,,,,,,,,72,7,29,235,164,0,0,c024c431d94e0b30581873e8c73e5ebeb286561f,0,0,0,0,0,
20200320,PR,14,,114,52,NaN,128,67,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,,,,,,,,,,,,,,,,,,,72,9,58,180,128,0,0,a781c4e08b57e8c91b75b31d3ecb521200510b14,0,0,0,0,0,
20200319,PR,5,,56,29,NaN,61,25,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,,,,,,,,,,,,,,,,,,,72,0,25,90,61,0,0,a81a05539a290501b8038df665ed74e7630afb37,0,0,0,0,0,
20200318,PR,5,,31,21,NaN,36,18,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,,,,,,,,,,,,,,,,,,,72,0,18,57,36,0,0,5aa76e4f1f4248f21726f5664641d889311f5bc9,0,0,0,0,0,
20200317,PR,5,,13,4,NaN,18,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,,,,,,,,,,,,,,,,,,,72,0,4,22,18,0,0,61a22ab78a0a5ece992adf9127363e8512b52b07,0,0,0,0,0,
20200316,PR,5,,9,,NaN,14,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,72,0,0,14,14,0,0,627c20a9a7726002beb7aacf00a3bc01a7f112a8,0,0,0,0,0,
