date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,PR,24505,,305972,,posNeg,330477,339,,59,,38,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,,2020-10-02T00:00:00Z,415664,20103,395291,24505,500,173,,,,25242,,,,,,,,,72,329,0,330477,329,330477,,8,0,098809a241aa53ec96982d199b949d1a565392c1,0,0,0,0,0,
20201001,PR,24176,,305972,,posNeg,330148,316,,59,,38,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,,2020-10-01T00:00:00Z,415664,20103,395291,24176,492,173,,,,24891,,,,,,,,,72,176,0,330148,176,330148,,4,0,b8551aa94e6ac75a78704c7e787d9e80255d1d49,0,0,0,0,0,
20200930,PR,24000,,305972,,posNeg,329972,327,,62,,39,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,,2020-09-30T00:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,199,0,329972,199,329972,,7,0,0ea87b2eca7637dfbec1e2473aa8830611b253f3,0,0,0,0,0,
20200929,PR,23801,,305972,,posNeg,329773,353,,68,,33,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,,2020-09-29T00:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,444,0,329773,444,329773,,6,0,a3060df5b07c18828bbf28b794e5ee3b9d2f9359,0,0,0,0,0,
20200928,PR,23357,,305972,,posNeg,329329,339,,69,,38,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,,2020-09-28T00:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,660,0,329329,660,329329,,4,0,cc37c2c0ab03fed8df0c179ba283fedefe3c99fb,0,0,0,0,0,
20200927,PR,22697,,305972,,posNeg,328669,349,,65,,38,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,,2020-09-27T00:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,533,0,328669,533,328669,,2,0,83137917c8a6ee26f4782d74150789bd011e06f2,0,0,0,0,0,
20200926,PR,22164,,305972,,posNeg,328136,342,,59,,33,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,,2020-09-26T00:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,296,0,328136,296,328136,,7,0,688f1334c2b0279cd992f616ffd2787f47d03edb,0,0,0,0,0,
20200925,PR,21868,,305972,,posNeg,327840,376,,67,,28,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,,2020-09-25T00:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,712,0,327840,712,327840,,8,0,2fd25221a57383fd9b64aad3e4792d2782d1ceda,0,0,0,0,0,
20200924,PR,21156,,305972,,posNeg,327128,364,,65,,33,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,,2020-09-24T00:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,717,0,327128,717,327128,,10,0,c309803cfe59cbe2b711f6a7cdf0f430044d72f3,0,0,0,0,0,
20200923,PR,20439,,305972,,posNeg,326411,376,,63,,36,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,,2020-09-23T00:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,40,0,326411,40,326411,,4,0,a46673070c0049fd6142eddd2cf64c5b5b552c48,0,0,0,0,0,
20200922,PR,20399,,305972,,posNeg,326371,369,,63,,42,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,,2020-09-22T00:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,88,0,326371,88,326371,,4,0,9c8c927c975aa0923466695ab611b66ed52f3967,0,0,0,0,0,
20200921,PR,20311,,305972,,posNeg,326283,386,,63,,41,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,,2020-09-21T00:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,242,0,326283,242,326283,,1,0,c6689e1fb1d6ea64cc09487239795b90fdc0ee3f,0,0,0,0,0,
20200920,PR,20069,,305972,,posNeg,326041,384,,64,,43,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,,2020-09-20T00:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,262,0,326041,262,326041,,3,0,21e81f4e50f1d59079c3524b46324e4e4b0aa1c9,0,0,0,0,0,
20200919,PR,19807,,305972,,posNeg,325779,403,,61,,39,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,,2020-09-19T00:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,694,0,325779,694,325779,,6,0,f06c7b9fdcd4f05fef9154590d131f14339238eb,0,0,0,0,0,
20200918,PR,19113,,305972,,posNeg,325085,435,,70,,41,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,,2020-09-18T00:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,479,0,325085,479,325085,,11,0,cf62b13193b4da6919b0ce8ba23eae103f7686c2,0,0,0,0,0,
20200917,PR,18634,,305972,,posNeg,324606,444,,68,,41,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,,2020-09-17T00:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,382,0,324606,382,324606,,18,0,ecadf57d50b7b501d052aa1c1f63890eda904470,0,0,0,0,0,
20200916,PR,18252,,305972,,posNeg,324224,434,,68,,40,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,,2020-09-16T00:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,46,0,324224,46,324224,,19,0,2785ff72bb410d51e87602b39ae7c1917a87f600,0,0,0,0,0,
20200915,PR,18206,,305972,,posNeg,324178,408,,65,,44,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,,2020-09-15T00:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,229,0,324178,229,324178,,9,0,eb75db722a2fdaef7e82c478640d4049de292c68,0,0,0,0,0,
20200914,PR,17977,,305972,,posNeg,323949,414,,63,,37,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,,2020-09-14T00:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,208,0,323949,208,323949,,3,0,9cdff2dfbdd7c8ccf8464f61d5b7e291683ad0de,0,0,0,0,0,
20200913,PR,17769,,305972,,posNeg,323741,396,,67,,50,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,,2020-09-13T00:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,171,0,323741,171,323741,,4,0,510e2b1d2bf9bdf33cc59f028150fdc7f55f2971,0,0,0,0,0,
20200912,PR,17598,,305972,,posNeg,323570,420,,71,,54,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,,2020-09-12T00:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,241,0,323570,241,323570,,12,0,c5224c2f2b9974049757e568582d16e0d7844fd6,0,0,0,0,0,
20200911,PR,17357,,305972,,posNeg,323329,401,,68,,52,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,,2020-09-11T00:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,109,0,323329,109,323329,,11,0,1f24f28fcb09a3dc3430b4ac3e975509aee175de,0,0,0,0,0,
20200910,PR,17248,,305972,,posNeg,323220,421,,70,,57,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,,2020-09-10T00:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,459,0,323220,459,323220,,12,0,fe1cb73e6acd0869152718461f4a3db436240cbd,0,0,0,0,0,
20200909,PR,16789,,305972,,posNeg,322761,400,,71,,56,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,,2020-09-09T00:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,1,0,322761,1,322761,,18,0,1774280d37d30050d9c262b1fe3c9c8020ffe3d2,0,0,0,0,0,
20200908,PR,16788,,305972,,posNeg,322760,380,,81,,66,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,,2020-09-08T00:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,96,0,322760,96,322760,,5,0,14c6b7c8555ecf1c3c70ada6bd313dd358fe8c15,0,0,0,0,0,
20200907,PR,16692,,305972,,posNeg,322664,372,,81,,72,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,,2020-09-07T00:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,423,0,322664,423,322664,,0,0,d052dfc8c8c901eed5ea771c9287603e005d4ba1,0,0,0,0,0,
20200906,PR,16269,,305972,,posNeg,322241,377,,73,,67,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,,2020-09-06T00:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,26,0,322241,26,322241,,13,0,e0bff015502897e6cac42e0de895100b95ae3846,0,0,0,0,0,
20200905,PR,16243,,305972,,posNeg,322215,369,,76,,67,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,,2020-09-05T00:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,142,0,322215,142,322215,,9,0,26ce5d51da8a994502b0ae03e66a755b9c5169ab,0,0,0,0,0,
20200904,PR,16101,,305972,,posNeg,322073,382,,78,,60,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,,2020-09-04T00:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,32,0,322073,32,322073,,7,0,d6484bfda87b11c131d07045b4124437cb761872,0,0,0,0,0,
20200903,PR,16069,,305972,,posNeg,322041,349,,73,,57,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,,2020-09-03T00:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,127,0,322041,127,322041,,5,0,88737c2db63c11fa0bca246db3a7dd23797115e1,0,0,0,0,0,
20200902,PR,15942,,305972,,posNeg,321914,373,,71,,53,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,,2020-09-02T00:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,358,0,321914,358,321914,,8,0,f1edebeb6e02d4ead92a1b505f4fb199856570aa,0,0,0,0,0,
20200901,PR,15584,,305972,,posNeg,321556,392,,71,,51,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,,2020-09-01T00:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,108,0,321556,108,321556,,1,0,06d688a12fcbf2b4fae876cb2e15d8f30061dd16,0,0,0,0,0,
20200831,PR,15476,,305972,,posNeg,321448,383,,65,,50,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,,2020-08-31T00:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,247,0,321448,247,321448,,0,0,468844d43e8b3672c297257aa7565bf3cb59aba2,0,0,0,0,0,
20200830,PR,15229,,305972,,posNeg,321201,365,,63,,46,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,,2020-08-30T00:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,243,0,321201,243,321201,,6,0,fa37c2fabf341028979bc744aaadc3e9cb462c3d,0,0,0,0,0,
20200829,PR,14986,,305972,,posNeg,320958,365,,65,,44,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,,2020-08-29T00:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,260,0,320958,260,320958,,4,0,0d1bc9a36cd9d2fb8e6f253c373b4f0eb6afef97,0,0,0,0,0,
20200828,PR,14726,,305972,,posNeg,320698,409,,72,,51,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,,2020-08-28T00:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,257,0,320698,257,320698,,12,0,2f768ea41b223608c304f90143c6976b5ef907f8,0,0,0,0,0,
20200827,PR,14469,,305972,,posNeg,320441,403,,74,,41,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,459,0,320441,459,320441,,8,0,2d19ca1adf5b127d2155b3d8c019de4d7544990f,0,0,0,0,0,
20200826,PR,14010,,305972,,posNeg,319982,397,,62,,44,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,18,0,319982,18,319982,,9,0,56d394851b34320d918cc158d7b22509e4daebe5,0,0,0,0,0,
20200825,PR,13992,,305972,,posNeg,319964,391,,67,,43,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,70,0,319964,70,319964,,5,0,366d7f7d4f1cef26cd9f93fdb2c3a30837c4076c,0,0,0,0,0,
20200824,PR,13922,,305972,,posNeg,319894,363,,71,,42,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,445,0,319894,445,319894,,0,0,16f78ddb5562f0444905da4a679d0de3d3b2a963,0,0,0,0,0,
20200823,PR,13477,,305972,,posNeg,319449,370,,66,,36,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,195,0,319449,195,319449,,9,0,4e51388fa96917bace8f8ef8604ea821256efac3,0,0,0,0,0,
20200822,PR,13282,,305972,,posNeg,319254,401,,67,,41,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,268,0,319254,268,319254,,7,0,eb71ba9aba2a87cd9119bf76340a47da43170a3b,0,0,0,0,0,
20200821,PR,13014,,305972,,posNeg,318986,392,,65,,42,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,438,0,318986,438,318986,,7,0,c8106f6367bbff0c3a0a7d7a567a3044e4b92a47,0,0,0,0,0,
20200820,PR,12576,,305972,,posNeg,318548,390,,57,,37,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,124,0,318548,124,318548,,11,0,dc943da93983b6bf2828b7152b90f5c005ad8a68,0,0,0,0,0,
20200819,PR,12452,,305972,,posNeg,318424,361,,58,,39,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,81,0,318424,81,318424,,10,0,5d2efa7ef614856347ed2e235ab19150c3f522c1,0,0,0,0,0,
20200818,PR,12371,,305972,,posNeg,318343,392,,62,,45,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,648,0,318343,648,318343,,11,0,97059e4f2fdaad839e6e810dcdc87691096c0283,0,0,0,0,0,
20200817,PR,11723,,305972,,posNeg,317695,400,,55,,44,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,472,0,317695,472,317695,,0,0,f612279d6c069585f5327a71f46f3af30f2212f8,0,0,0,0,0,
20200816,PR,11251,,305972,,posNeg,317223,393,,64,,48,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,182,0,317223,182,317223,,6,0,9c4dadcd660642f70596a7064918783429bd7c1d,0,0,0,0,0,
20200815,PR,11069,,305972,,posNeg,317041,406,,66,,46,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,339,0,317041,339,317041,,12,0,a7ecd7d0318169450ae34525c4d782860a94f116,0,0,0,0,0,
20200814,PR,10730,,305972,,posNeg,316702,428,,70,,49,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,451,0,316702,451,316702,,11,0,cc1633265b05295973a300178f6ceeddfd2110cf,0,0,0,0,0,
20200813,PR,10279,,305972,,posNeg,316251,466,,80,,57,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,110,0,316251,110,316251,,11,0,18956e8f932bd2e53d49b039269d67e17c9c0ac6,0,0,0,0,0,
20200812,PR,10169,,305972,,posNeg,316141,447,,75,,57,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,564,0,316141,564,316141,,8,0,24c39b875e6b2ff784778813effe920134bc3a0b,0,0,0,0,0,
20200811,PR,9605,,305972,,posNeg,315577,439,,80,,62,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,286,0,315577,286,315577,,8,0,f2e134f798e032c24a77aec2a310e9a80cb6b9bf,0,0,0,0,0,
20200810,PR,9319,,305972,,posNeg,315291,423,,77,,50,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,385,0,315291,385,315291,,0,0,bfa4f0c65210bf178f7fe7471dd305671a07d446,0,0,0,0,0,
20200809,PR,8934,,305972,,posNeg,314906,424,,79,,53,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,361,0,314906,361,314906,,5,0,14f4fa2d1327232911c17082806eaec36728f68e,0,0,0,0,0,
20200808,PR,8573,,305972,,posNeg,314545,399,,77,,54,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,343,0,314545,343,314545,,9,0,81aa83b9097b821f68658cb466fe25feea0416b8,0,0,0,0,0,
20200807,PR,8230,,305972,,posNeg,314202,440,,73,,58,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,406,0,314202,406,314202,,7,0,0b00af9cbc362aaf6ea665986c6e751c91bac67e,0,0,0,0,0,
20200806,PR,7824,,305972,,posNeg,313796,456,,76,,53,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,140,0,313796,140,313796,,12,0,f977cf337bed10c1a059f6c1e8f38a1212d519e3,0,0,0,0,0,
20200805,PR,7684,,305972,,posNeg,313656,507,,73,,54,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,271,0,313656,271,313656,,9,0,088e6b02a394f529e0bfd2fa7079b8a83435aac6,0,0,0,0,0,
20200804,PR,7413,,305972,,posNeg,313385,509,,75,,56,,,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,300,0,313385,300,313385,,7,0,b0bea82a27318d165a13f3b12056cd0d87245010,0,0,0,0,0,
20200803,PR,7113,,305972,,posNeg,313085,533,,66,,51,,,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,278,0,313085,278,313085,,0,0,4ebec0f3c64e7c5a26982f5a988da027d470146d,0,0,0,0,0,
20200802,PR,6835,,305972,,posNeg,312807,506,,64,,46,,,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,292,0,312807,292,312807,,5,0,48e5058411b2c95832ba7c9768ef50737a51fb38,0,0,0,0,0,
20200801,PR,6543,,305972,,posNeg,312515,508,,65,,41,,,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,546,0,312515,546,312515,,6,0,223f720653e3e2d26cddbd3999dd8d7f3f0d5eee,0,0,0,0,0,
20200731,PR,5997,,305972,,posNeg,311969,488,,62,,39,,,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,77,0,311969,77,311969,,5,0,6271541e8800de834945437bc840088782f664e9,0,0,0,0,0,
20200730,PR,5920,,305972,,posNeg,311892,504,,63,,40,,,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,220,0,311892,220,311892,,3,0,2b1443d88f86d14f2f3c52c03683def6daf22ba1,0,0,0,0,0,
20200729,PR,5700,,305972,,posNeg,311672,495,,66,,37,,,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,115,0,311672,115,311672,,2,0,5ac4ec086ef43461df1b22e23944875f605f746c,0,0,0,0,0,
20200728,PR,5585,,305972,,posNeg,311557,469,,66,,37,,,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,169,0,311557,169,311557,,8,0,1a27545fa4c54971a1fde2815c02e3480aa749ef,0,0,0,0,0,
20200727,PR,5416,,305972,,posNeg,311388,509,,66,,37,,,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,180,0,311388,180,311388,,0,0,0a5a2256fb5d12766f142e8479f21675691d1793,0,0,0,0,0,
20200726,PR,5236,,305972,,posNeg,311208,496,,61,,34,,,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,194,0,311208,194,311208,,0,0,74394461eaae40b92b3f3cabf18cb1b8b228822e,0,0,0,0,0,
20200725,PR,5042,,305972,,posNeg,311014,496,,57,,35,,,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,248,0,311014,248,311014,,10,0,88fce4e663343ea3469a8bc03672429da00c97bf,0,0,0,0,0,
20200724,PR,4794,,305972,,posNeg,310766,460,,58,,31,,,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,220,0,310766,220,310766,,3,0,77f41974a7cb8cb8d3af91662956fc6d3e500f8b,0,0,0,0,0,
20200723,PR,4574,,305972,,posNeg,310546,442,,56,,40,,,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,244,50206,310546,50450,310546,,3,0,48bddbb95b99bce092f734f06c81c07e244001ea,0,0,0,0,0,
20200722,PR,4330,,255766,,posNeg,260096,415,,49,,31,,,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,75,0,260096,75,260096,,5,0,c4c08242fac572d1d51860a25585a6d7d2f5b37e,0,0,0,0,0,
20200721,PR,4255,,255766,,posNeg,260021,375,,40,,24,,,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,244,0,260021,244,260021,,0,0,fba8796dfd39274cf6e84c6d0d7e60ce2ca4a5c3,0,0,0,0,0,
20200720,PR,4011,,255766,,posNeg,259777,336,,31,,20,,,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,220,0,259777,220,259777,,2,0,1d1bc1f798f95fd7d6d3d8291d0fec14f4c991ef,0,0,0,0,0,
20200719,PR,3791,,255766,,posNeg,259557,315,,26,,18,,,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,330,0,259557,330,259557,,0,0,a4a0b90ff1910bbfddd2831a8a4e432c05ce9ed0,0,0,0,0,0,
20200718,PR,3461,,255766,,posNeg,259227,316,,29,,25,,,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,189,0,259227,189,259227,,1,0,87771d89519cf54960654638e5a4c08c0ad772dd,0,0,0,0,0,
20200717,PR,3272,,255766,,posNeg,259038,302,,34,,27,,,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,153,0,259038,153,259038,,5,0,533957fe3220d8e06506b891737e0865d71b6fbc,0,0,0,0,0,
