date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,PR,21156,,305972,,posNeg,327128,364,,65,,33,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,717,0,327128,717,327128,,10,0,013b190136a62e84ba8b80bf22cda4bd1a57a3e1,0,0,0,0,0,
20200923,PR,20439,,305972,,posNeg,326411,376,,63,,36,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,40,0,326411,40,326411,,4,0,55d27d05410495a6e44d920bc8d035399ed3ea21,0,0,0,0,0,
20200922,PR,20399,,305972,,posNeg,326371,369,,63,,42,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,88,0,326371,88,326371,,4,0,041a872bc5967471cb2954bf7361910285b410cd,0,0,0,0,0,
20200921,PR,20311,,305972,,posNeg,326283,386,,63,,41,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,242,0,326283,242,326283,,1,0,6c68eebce2b0f6fd5bd3cdb44fbe25cc7fdd5d1d,0,0,0,0,0,
20200920,PR,20069,,305972,,posNeg,326041,384,,64,,43,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,262,0,326041,262,326041,,3,0,21383d4ba76c6386c419b6fde11826a52ee44b29,0,0,0,0,0,
20200919,PR,19807,,305972,,posNeg,325779,403,,61,,39,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,694,0,325779,694,325779,,6,0,ca18348e4c24561eeba0a4bebdf1af2630e4c909,0,0,0,0,0,
20200918,PR,19113,,305972,,posNeg,325085,435,,70,,41,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,479,0,325085,479,325085,,11,0,4d8abe477e383fd39f0140a420bf046df09409ad,0,0,0,0,0,
20200917,PR,18634,,305972,,posNeg,324606,444,,68,,41,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,382,0,324606,382,324606,,18,0,17bf3f41f698bd3df66c2dc1776c85ae80f30a19,0,0,0,0,0,
20200916,PR,18252,,305972,,posNeg,324224,434,,68,,40,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,46,0,324224,46,324224,,19,0,6faacbaf3788ed210d12f5f14c39f5359c76bdc5,0,0,0,0,0,
20200915,PR,18206,,305972,,posNeg,324178,408,,65,,44,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,229,0,324178,229,324178,,9,0,e87b4846db632c74f9e1a870d7eb8927ea6f0346,0,0,0,0,0,
20200914,PR,17977,,305972,,posNeg,323949,414,,63,,37,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,208,0,323949,208,323949,,3,0,436135ed80222632e2442c029aa1e15228627d34,0,0,0,0,0,
20200913,PR,17769,,305972,,posNeg,323741,396,,67,,50,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,171,0,323741,171,323741,,4,0,26c11391669b26530e50ef40a2d88aac11b7e2c8,0,0,0,0,0,
20200912,PR,17598,,305972,,posNeg,323570,420,,71,,54,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,241,0,323570,241,323570,,12,0,6f88001fae15d74834687ea0faf9d93095efc705,0,0,0,0,0,
20200911,PR,17357,,305972,,posNeg,323329,401,,68,,52,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,109,0,323329,109,323329,,11,0,afc3873920550199d440580be866b52e166764bc,0,0,0,0,0,
20200910,PR,17248,,305972,,posNeg,323220,421,,70,,57,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,459,0,323220,459,323220,,12,0,6efc992b233e5c5bc99c5233866fb045706d3eca,0,0,0,0,0,
20200909,PR,16789,,305972,,posNeg,322761,400,,71,,56,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,1,0,322761,1,322761,,18,0,523d3354593b7115f2f5b82e1cc2e094a2bb79a7,0,0,0,0,0,
20200908,PR,16788,,305972,,posNeg,322760,380,,81,,66,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,96,0,322760,96,322760,,5,0,8479c6ab404770cbd7ea69587baed77d29b5a2ec,0,0,0,0,0,
20200907,PR,16692,,305972,,posNeg,322664,372,,81,,72,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,423,0,322664,423,322664,,0,0,48fb09cdd3950f62eb695dd085cfe84a58360316,0,0,0,0,0,
20200906,PR,16269,,305972,,posNeg,322241,377,,73,,67,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,26,0,322241,26,322241,,13,0,758e1381d32762976fb50ca48bd1ae60f89a4491,0,0,0,0,0,
20200905,PR,16243,,305972,,posNeg,322215,369,,76,,67,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,142,0,322215,142,322215,,9,0,98373ab8676ae9c1f40e1d06f1a9ea02b4aef44b,0,0,0,0,0,
20200904,PR,16101,,305972,,posNeg,322073,382,,78,,60,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,32,0,322073,32,322073,,7,0,96b95a966cced5beac8314686759dc0eb61ecd4d,0,0,0,0,0,
20200903,PR,16069,,305972,,posNeg,322041,349,,73,,57,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,127,0,322041,127,322041,,5,0,399f9732204e61418f13ac948740c7b087fcd34b,0,0,0,0,0,
20200902,PR,15942,,305972,,posNeg,321914,373,,71,,53,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,358,0,321914,358,321914,,8,0,2919ad057086d23b3476aa1e175a0a4e63fa83f0,0,0,0,0,0,
20200901,PR,15584,,305972,,posNeg,321556,392,,71,,51,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,108,0,321556,108,321556,,1,0,0fa3688e64aad6d92a5050439c0d7779386c4764,0,0,0,0,0,
20200831,PR,15476,,305972,,posNeg,321448,383,,65,,50,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,247,0,321448,247,321448,,0,0,b7b22031ac91a1d0293feccbdeaca8a691a7c465,0,0,0,0,0,
20200830,PR,15229,,305972,,posNeg,321201,365,,63,,46,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,243,0,321201,243,321201,,6,0,a104f78a9a9e95e390541a06184ea1d7adb439ff,0,0,0,0,0,
20200829,PR,14986,,305972,,posNeg,320958,365,,65,,44,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,260,0,320958,260,320958,,4,0,9b4efd95e3ee52fbc6f938c0358ff89487a7ae5b,0,0,0,0,0,
20200828,PR,14726,,305972,,posNeg,320698,409,,72,,51,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,257,0,320698,257,320698,,12,0,4fe5662b289a461df206ed959609c471d13ddb4e,0,0,0,0,0,
20200827,PR,14469,,305972,,posNeg,320441,403,,74,,41,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,459,0,320441,459,320441,,8,0,54bc653fd9cc3915afb04520f3601e81859b9068,0,0,0,0,0,
20200826,PR,14010,,305972,,posNeg,319982,397,,62,,44,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,18,0,319982,18,319982,,9,0,3f21ece33af18b865ffc2e4c87bc1fffe3271cb4,0,0,0,0,0,
20200825,PR,13992,,305972,,posNeg,319964,391,,67,,43,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,70,0,319964,70,319964,,5,0,f85d231e13ebb7335e35c0858f7d56a462560c85,0,0,0,0,0,
20200824,PR,13922,,305972,,posNeg,319894,363,,71,,42,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,445,0,319894,445,319894,,0,0,9acda3336f8b0143ffec80d58341df4bdd700577,0,0,0,0,0,
20200823,PR,13477,,305972,,posNeg,319449,370,,66,,36,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,195,0,319449,195,319449,,9,0,fa06371f67d186e57d350560b2a450c415fa080f,0,0,0,0,0,
20200822,PR,13282,,305972,,posNeg,319254,401,,67,,41,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,268,0,319254,268,319254,,7,0,d837baeecb160cb34ba41c4e2a93ede19a45cc14,0,0,0,0,0,
20200821,PR,13014,,305972,,posNeg,318986,392,,65,,42,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,438,0,318986,438,318986,,7,0,e9f278aa27b7932de15f04c8b1fcb916bd63f692,0,0,0,0,0,
20200820,PR,12576,,305972,,posNeg,318548,390,,57,,37,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,124,0,318548,124,318548,,11,0,13c8932a835cf3637987908c128c1336b12ff7ed,0,0,0,0,0,
20200819,PR,12452,,305972,,posNeg,318424,361,,58,,39,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,81,0,318424,81,318424,,10,0,df7bc7e6918d7a575aa9dec54f9e080785ac3492,0,0,0,0,0,
20200818,PR,12371,,305972,,posNeg,318343,392,,62,,45,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,648,0,318343,648,318343,,11,0,6157fa38327c91edd3882903ab380969e2f7bf05,0,0,0,0,0,
20200817,PR,11723,,305972,,posNeg,317695,400,,55,,44,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,472,0,317695,472,317695,,0,0,fce816aaf459b2690421dd9fc48424f714ad4093,0,0,0,0,0,
20200816,PR,11251,,305972,,posNeg,317223,393,,64,,48,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,182,0,317223,182,317223,,6,0,7eb6d6a57e3da465f9f7d5823c39ed1eefa44309,0,0,0,0,0,
20200815,PR,11069,,305972,,posNeg,317041,406,,66,,46,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,339,0,317041,339,317041,,12,0,267cbadf51c39cc03e7a60de7e5191938ab61f62,0,0,0,0,0,
20200814,PR,10730,,305972,,posNeg,316702,428,,70,,49,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,451,0,316702,451,316702,,11,0,02e4da03ab7c947ebbb9ba46a32aa51429462f58,0,0,0,0,0,
20200813,PR,10279,,305972,,posNeg,316251,466,,80,,57,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,110,0,316251,110,316251,,11,0,0ea6e9dafcf8789f34cecc8a61a1ca0a89c5dbe1,0,0,0,0,0,
20200812,PR,10169,,305972,,posNeg,316141,447,,75,,57,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,564,0,316141,564,316141,,8,0,41faa1bd4399c3331c77f991d0be348bc12abab0,0,0,0,0,0,
20200811,PR,9605,,305972,,posNeg,315577,439,,80,,62,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,286,0,315577,286,315577,,8,0,44317d341281be73bf0c4c1dc864ca224cc2fc0b,0,0,0,0,0,
20200810,PR,9319,,305972,,posNeg,315291,423,,77,,50,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,385,0,315291,385,315291,,0,0,beec44536cc38b062a6596ca07499bc3df647eeb,0,0,0,0,0,
20200809,PR,8934,,305972,,posNeg,314906,424,,79,,53,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,361,0,314906,361,314906,,5,0,8d1404e0e9c7de5a03b896c8341f5e4b2a77148d,0,0,0,0,0,
20200808,PR,8573,,305972,,posNeg,314545,399,,77,,54,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,343,0,314545,343,314545,,9,0,e230bc8140f21569fadb38a1e06165ea25df30ca,0,0,0,0,0,
20200807,PR,8230,,305972,,posNeg,314202,440,,73,,58,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,406,0,314202,406,314202,,7,0,b9c27d91e30361b335a80b4d1d8b2fc1b1d50036,0,0,0,0,0,
20200806,PR,7824,,305972,,posNeg,313796,456,,76,,53,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,140,0,313796,140,313796,,12,0,cd2fd06b3219aedf902651d204c748e513d7e1d0,0,0,0,0,0,
20200805,PR,7684,,305972,,posNeg,313656,507,,73,,54,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,271,0,313656,271,313656,,9,0,2d82a4293758b721e53807f58f84d8e591ac509a,0,0,0,0,0,
20200804,PR,7413,,305972,,posNeg,313385,509,,75,,56,,,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,300,0,313385,300,313385,,7,0,402fbba80e565669c62911c08707336ce41b25b4,0,0,0,0,0,
20200803,PR,7113,,305972,,posNeg,313085,533,,66,,51,,,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,278,0,313085,278,313085,,0,0,1295326e199e05399570a9e0bbeb55849458f8d4,0,0,0,0,0,
20200802,PR,6835,,305972,,posNeg,312807,506,,64,,46,,,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,292,0,312807,292,312807,,5,0,897ddddea7002ebddee405eed76028e9e32eaf39,0,0,0,0,0,
20200801,PR,6543,,305972,,posNeg,312515,508,,65,,41,,,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,546,0,312515,546,312515,,6,0,744973739e8679ec950de67715673069989f421c,0,0,0,0,0,
20200731,PR,5997,,305972,,posNeg,311969,488,,62,,39,,,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,77,0,311969,77,311969,,5,0,8c8c59e6bb11f7add7016144e15d9c61cf37989c,0,0,0,0,0,
20200730,PR,5920,,305972,,posNeg,311892,504,,63,,40,,,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,220,0,311892,220,311892,,3,0,53f60bea57c51897e95021676edc8b7895dbee1e,0,0,0,0,0,
20200729,PR,5700,,305972,,posNeg,311672,495,,66,,37,,,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,115,0,311672,115,311672,,2,0,cfbe45a9ea64fb5f6eb8c2253b5defd663628d2b,0,0,0,0,0,
20200728,PR,5585,,305972,,posNeg,311557,469,,66,,37,,,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,169,0,311557,169,311557,,8,0,7b3040e08489d2b906612f500e023575b26ffbd4,0,0,0,0,0,
20200727,PR,5416,,305972,,posNeg,311388,509,,66,,37,,,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,180,0,311388,180,311388,,0,0,781c11d32b452454676ccd3c279bd27ac7828d9e,0,0,0,0,0,
20200726,PR,5236,,305972,,posNeg,311208,496,,61,,34,,,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,194,0,311208,194,311208,,0,0,012d13513e5c746e0be94337b601f62bd92394cd,0,0,0,0,0,
20200725,PR,5042,,305972,,posNeg,311014,496,,57,,35,,,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,248,0,311014,248,311014,,10,0,594dcefd32fa0a7af45b5d3f2ce8c95b414eaf3c,0,0,0,0,0,
20200724,PR,4794,,305972,,posNeg,310766,460,,58,,31,,,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,220,0,310766,220,310766,,3,0,0589cc0ca56dd3dd71b7336f7d2f6bcd601343f4,0,0,0,0,0,
20200723,PR,4574,,305972,,posNeg,310546,442,,56,,40,,,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,244,50206,310546,50450,310546,,3,0,3ba3e7ece241703d5ca40f18850351e87f25c201,0,0,0,0,0,
20200722,PR,4330,,255766,,posNeg,260096,415,,49,,31,,,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,75,0,260096,75,260096,,5,0,0a1acab363ea4b725583643e91c2273031fa307e,0,0,0,0,0,
20200721,PR,4255,,255766,,posNeg,260021,375,,40,,24,,,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,244,0,260021,244,260021,,0,0,9b3f257612892aa45671603e4f964d9ee2da3ed6,0,0,0,0,0,
20200720,PR,4011,,255766,,posNeg,259777,336,,31,,20,,,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,220,0,259777,220,259777,,2,0,8aa2779484391146df93fbf7d5c74479458f04fa,0,0,0,0,0,
20200719,PR,3791,,255766,,posNeg,259557,315,,26,,18,,,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,330,0,259557,330,259557,,0,0,28f85fb2d7f7fdffb81682b156fc277f4838ddef,0,0,0,0,0,
20200718,PR,3461,,255766,,posNeg,259227,316,,29,,25,,,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,189,0,259227,189,259227,,1,0,b988841405878681d31ab96e4b880eb518127824,0,0,0,0,0,
20200717,PR,3272,,255766,,posNeg,259038,302,,34,,27,,,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,153,0,259038,153,259038,,5,0,f090a11be131b8a610a0189c51d1547899326d7d,0,0,0,0,0,
20200716,PR,3119,,255766,,posNeg,258885,280,,25,,14,,,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,76,0,258885,76,258885,,1,0,06f9eea2b54ff95df6a2b01ae75f90619dbcd14f,0,0,0,0,0,
20200715,PR,3043,,255766,,posNeg,258809,254,,18,,11,,,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,139,0,258809,139,258809,,2,0,9dcfd389c8fee9a96384c73a4694f798baf55873,0,0,0,0,0,
20200714,PR,2904,,255766,,posNeg,258670,206,,14,,9,,,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,93,0,258670,93,258670,,2,0,03621bbf29c3555d8a23e63623f657e7773e44f7,0,0,0,0,0,
20200713,PR,2811,,255766,,posNeg,258577,159,,15,,8,,,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,228,0,258577,228,258577,,0,0,01ea985037423313f130a437fdde98740328e1eb,0,0,0,0,0,
20200712,PR,2583,,255766,,posNeg,258349,174,,12,,11,,,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,148,0,258349,148,258349,,0,0,8292f0d817f8aa6586cc140ad09e9669f6d828f8,0,0,0,0,0,
20200711,PR,2435,,255766,,posNeg,258201,174,,12,,7,,,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,84,0,258201,84,258201,,8,0,9c64f62bbd02d9531d144b6aa8cb6f4c6f678a69,0,0,0,0,0,
20200710,PR,2351,,255766,,posNeg,258117,140,,12,,10,,,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,116,0,258117,116,258117,,0,0,2ca8bf4620272bf51d632fada9ae0ed7767d3baf,0,0,0,0,0,
20200709,PR,2235,,255766,,posNeg,258001,147,,11,,7,,,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,64,63080,258001,63144,258001,,0,0,8a3a7279bceeed780fffaf769e9dffe6975cc33c,0,0,0,0,0,
