date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,PR,1400,9313,1940,NaN,10713,11,132,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,898,,,,,,502,,,,,,,,,72,11,0,12653,10713,2,0,dbed227bd26cc1beeec3482530661ea0f2f069dc,0,0,0,0,0,
20200427,PR,1389,9313,1940,NaN,10702,18,140,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,895,,,,,,494,,,,,,,,,72,18,0,12642,10702,0,0,a974ddbf5153482efa3663c70065425ccb061684,0,0,0,0,0,
20200426,PR,1371,9313,1940,NaN,10684,64,146,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,891,,,,,,480,,,,,,,,,72,64,0,12624,10684,1,0,fed8078fa7a65c67dab7082fbcf8490c03eaae8a,0,0,0,0,0,
20200425,PR,1307,9313,1940,NaN,10620,31,137,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,878,,,,,,429,,,,,,,,,72,31,0,12560,10620,6,0,445a4f2341f15a106348b62af929368b353db546,0,0,0,0,0,
20200424,PR,1276,9313,1940,NaN,10589,361,172,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,871,,,,,,405,,,,,,,,,72,361,0,12529,10589,8,0,e6edfe6ef0e7a0add3d52344e34967b0063769e2,0,0,0,0,0,
20200423,PR,915,9313,1951,NaN,10228,471,154,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,,,,,,,,,,,,,,,72,0,471,12179,10228,2,0,becc59c529b5850e8604573c5729347332a8d0a2,0,0,0,0,0,
20200422,PR,915,8842,1954,NaN,9757,-330,140,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,,,,,,,,,,,,,,,72,-383,53,11711,9757,3,0,00f8783676cbdf9247812c2fd12d250840709af0,0,0,0,0,0,
20200421,PR,1298,8789,1761,NaN,10087,349,117,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,,,,,,,,,,,,,,,72,46,303,11848,10087,1,0,cbad769955e781ebaccac5947936386257090d2a,0,0,0,0,0,
20200420,PR,1252,8486,1895,NaN,9738,245,151,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,,,,,,,,,,,,,72,39,206,11633,9738,1,0,b0ee52e68b485efdfddb4eca97ced3b61cfcb566,0,0,0,0,0,
20200419,PR,1213,8280,1839,NaN,9493,320,160,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,,,,,,,,,,,,,72,95,225,11332,9493,2,0,4b043829aad7e7b1eea3084ff7fda4cea73af49a,0,0,0,0,0,
20200418,PR,1118,8055,1760,NaN,9173,241,165,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,,,,,,,,,,,,,72,50,191,10933,9173,2,0,904cfc66aab84caad3df75a229b1cc0e9c86d996,0,0,0,0,0,
20200417,PR,1068,7864,1478,NaN,8932,574,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,,,,,,,,,,,,,72,25,549,10410,8932,2,0,5d4a1b1700899613947179c6ddb5fdeabfec0c1d,0,0,0,0,0,
20200416,PR,1043,7315,1465,NaN,8358,559,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,,,,,,,,,,,,,,,72,69,490,9823,8358,5,0,f6d2228b3c6534f014341fef38af6a6d0d9d498a,0,0,0,0,0,
20200415,PR,974,6825,1410,NaN,7799,592,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,,,,,,,,,,,,,,,72,51,541,9209,7799,6,0,346a47344a95b8343497c394915fe676792984c9,0,0,0,0,0,
20200414,PR,923,6284,1322,NaN,7207,344,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,,,,,,,,,,,,,,,,,,,72,20,324,8529,7207,0,0,67526c64be709e114016348a631cdcd830c765b6,0,0,0,0,0,
20200413,PR,903,5960,1288,NaN,6863,147,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,,,,,,,,,,,,,,,,,,,72,6,141,8151,6863,1,0,6dc848b54a43614e1267ebd06448d11ff7548da9,0,0,0,0,0,
20200412,PR,897,5819,1251,NaN,6716,345,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,,,,,,,,,,,,,,,,,,,72,109,236,7967,6716,2,0,5f35c5e4a93663a02b7dace39f04a6c5102c3714,0,0,0,0,0,
20200411,PR,788,5583,1332,NaN,6371,525,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,462,7703,6371,3,0,ada3c0de18414839fa39827271f4696b54c5c701,0,0,0,0,0,
20200410,PR,725,5121,1392,NaN,5846,460,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,,,,,,,,,,,,,,,,,,,72,42,418,7238,5846,6,0,0167e4ba64f6a19f37fcc74ddd1956571be8f553,0,0,0,0,0,
20200409,PR,683,4703,1304,NaN,5386,500,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,,,,,,,,,,,,,,,,,,,72,63,437,6690,5386,9,0,06e69f4d33978bfb4f590147819f6279bc8ad995,0,0,0,0,0,
20200408,PR,620,4266,1160,NaN,4886,347,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,,,,,,,,,,,,,,,,,,,72,47,300,6046,4886,1,0,b9432b5f17ace9ea31460e68962b448ba5a873ed,0,0,0,0,0,
20200407,PR,573,3966,968,NaN,4539,594,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,72,60,534,5507,4539,2,0,290dd2df8ab6ef202baf45b7103d16e1e3f233aa,0,0,0,0,0,
20200406,PR,513,3432,1000,NaN,3945,397,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,,,,,,,,,,,,,,,72,38,359,4945,3945,1,0,ce926e495fff7925aac5ed0a04b480fb203adca0,0,0,0,0,0,
20200405,PR,475,3073,1039,NaN,3548,491,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,,,,,,,,,,,,,,,72,23,468,4587,3548,2,0,a3b379c9bb1bcb262114ea0cc8fe328009beaa89,0,0,0,0,0,
20200404,PR,452,2605,1129,NaN,3057,630,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,,,,,,,,,,,,,,,72,74,556,4186,3057,3,0,d4829a6fd0272cb5c1e4ff156fc29686d3644bd7,0,0,0,0,0,
20200403,PR,378,2049,1055,NaN,2427,507,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,,,,,,,,,,,,,,,72,62,445,3482,2427,3,0,c47919f6efb7b94976b481f71925fb551163c6cd,0,0,0,0,0,
20200402,PR,316,1604,1119,NaN,1920,225,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,,,,,,,,,,,,,,,72,30,195,3039,1920,1,0,a4de28c5623405a2213aa4cc42fa2b724b30f8dd,0,0,0,0,0,
20200401,PR,286,1409,897,NaN,1695,261,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,214,2592,1695,3,0,af2aa0724a4e7040613193a0f5586dc450aa34d3,0,0,0,0,0,
20200331,PR,239,1195,854,NaN,1434,329,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,65,264,2288,1434,2,0,0e4161ba65779a6250a000f99ef7e90f8bf58034,0,0,0,0,0,
20200330,PR,174,931,794,NaN,1105,137,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,47,90,1899,1105,1,0,e8e2d3420280fd16c98b22fcb56830f1e42f00e7,0,0,0,0,0,
20200329,PR,127,841,817,NaN,968,129,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,,,,,,,,,,,,,,,72,27,102,1785,968,2,0,c1099682f28b6ece75acbd044a62ceef10dcd961,0,0,0,0,0,
20200328,PR,100,739,792,NaN,839,241,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,,,,,,,,,,,,,,,72,21,220,1631,839,0,0,b36f213986b2efa0146d2d78a1d48306fc2b6053,0,0,0,0,0,
20200327,PR,79,519,334,NaN,598,157,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,72,15,142,932,598,1,0,925e8af8d5063a58fc869401d236df5caf22ac17,0,0,0,0,0,
20200326,PR,64,377,335,NaN,441,73,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,,,,,,,,,,,,,,,72,13,60,776,441,0,0,44e43c5afcdb22f5c9a4e3a49d3558cdb43c0df9,0,0,0,0,0,
20200325,PR,51,317,70,NaN,368,61,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,,,,,,,,,,,,,,,72,12,49,438,368,0,0,a5d7bcd1e87d160a8f17ae48d11b517764d74a9a,0,0,0,0,0,
20200324,PR,39,268,42,NaN,307,87,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,79,349,307,0,0,a4ffb46c6e8c75a950bb7e209d1a455ac6706f6f,0,0,0,0,0,
20200323,PR,31,189,35,NaN,220,14,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,,,,,,,,,,,,,72,8,6,255,220,1,0,20889b17a9d1553fe82a78955eacbb37e98b38b5,0,0,0,0,0,
20200322,PR,23,183,69,NaN,206,42,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,72,2,40,275,206,1,0,a137b41b886179550709901743ec278cf16c12a3,0,0,0,0,0,
20200321,PR,21,143,71,NaN,164,36,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,,,,,,,,,,,,,,,,,,,72,7,29,235,164,0,0,2c750fcdee5cde2907b834f28026cdcaef860d3d,0,0,0,0,0,
20200320,PR,14,114,52,NaN,128,67,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,,,,,,,,,,,,,,,,,,,72,9,58,180,128,0,0,e877be74264fa252864691a091c77d7d162a6c1c,0,0,0,0,0,
20200319,PR,5,56,29,NaN,61,25,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,,,,,,,,,,,,,,,,,,,72,0,25,90,61,0,0,30fa047fad3611a68921e1c1b89e9781b5affb2e,0,0,0,0,0,
20200318,PR,5,31,21,NaN,36,18,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,,,,,,,,,,,,,,,,,,,72,0,18,57,36,0,0,91b8342ea5dcef01df1188da21304e8f84470ee2,0,0,0,0,0,
20200317,PR,5,13,4,NaN,18,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,,,,,,,,,,,,,,,,,,,72,0,4,22,18,0,0,29d680a8392a293ac6a82c54eed25f3c19b18c70,0,0,0,0,0,
20200316,PR,5,9,,NaN,14,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,72,0,0,14,14,0,0,504e27166523c9efb0952ff22e473967e35db392,0,0,0,0,0,
