date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,VA,157905,8972,,301,totalTestEncountersViral,2238204,943,11501,208,,97,,18447,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,11501,2020-10-09T17:00:00Z,,176851,,148933,3116,238,2238204,,146267,10252,,,,,,,81263,4616,51,1256,0,158206,18694,157905,,10,54,db8e630266386a03dae3367ba6ac8c078ecdc5bc,0,0,0,0,0,
20201009,VA,156649,8721,,312,totalTestEncountersViral,2219510,963,11447,205,,87,,18336,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,3344,11447,2020-10-08T17:00:00Z,,176851,,147928,3110,234,2219510,,145817,10195,,,,,,,77241,4448,51,1114,0,156961,29718,156649,,16,54,19f4cbaa0b59ef89c0dd5910d0429193970e7acf,0,0,0,0,0,
20201008,VA,155535,8578,,310,totalTestEncountersViral,2189792,933,11393,196,,89,,18278,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,11393,2020-10-07T17:00:00Z,,175080,,146957,3097,231,2189792,,145318,10146,,,,,,,72188,4289,51,1844,0,155845,19479,155535,,25,48,ff6ae37793800990f81ca8142113fc2ce18202b7,0,0,0,0,0,
20201007,VA,153691,8229,,362,totalTestEncountersViral,2170313,1003,11345,228,,109,,18189,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,11345,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,144775,10082,,,,,,,68577,4128,51,509,0,154053,16145,153691,,12,29,e87c315db50dd65ddbe7766377016a478c858b29,0,0,0,0,0,
20201006,VA,153182,8195,,319,totalTestEncountersViral,2154168,926,11316,219,,104,,18112,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,11316,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,144482,10052,,,,,,,62702,3982,51,625,0,153501,14177,153182,,15,57,f7887ed870f294113a4c659361d1104d66e0d160,0,0,0,0,0,
20201005,VA,152557,8118,,329,totalTestEncountersViral,2139991,925,11259,213,,101,,17893,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,11259,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,144360,10036,,,,,,,57839,3808,51,687,0,152886,26113,152557,,3,38,f561dfa85c401298bf1ce87fdbaa7000fd07b506,0,0,0,0,0,
20201004,VA,151870,7987,,282,totalTestEncountersViral,2113878,877,11221,197,,98,,17848,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,11221,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,144083,9993,,,,,,,57112,3737,51,1067,0,152152,0,151870,,3,30,94032efb6c71eb7cf61cf9a4356cd0dfe0cfd8c3,0,0,0,0,0,
20201003,VA,150803,7880,,306,totalTestEncountersViral,2113878,906,11191,191,,103,,17810,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,11191,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,143993,9979,,,,,,,56286,3669,51,1116,0,151109,19517,150803,,20,51,6f674a2126125d2537b8a2044a99786ff30e89b7,0,0,0,0,0,
20201002,VA,149687,7837,,300,totalTestEncountersViral,2094361,890,11140,201,,108,,17752,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,11140,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,143582,9924,,,,,,,52768,3538,51,966,0,149987,20125,149687,,22,48,7e99614e2816c4512a9f5a9e502744fe5e01ed3d,0,0,0,0,0,
20201001,VA,148721,7731,,326,totalTestEncountersViral,2074236,913,11092,210,,107,,17713,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,11092,2020-09-30T17:00:00Z,,169007,,140990,3015,213,2074236,,143107,9868,,,,,,,48657,3395,51,450,0,149047,24248,148721,,20,51,deb51a0566858665b44365c5c389dbdc7221ede5,0,0,0,0,0,
20200930,VA,148271,7657,,314,totalTestEncountersViral,2049988,908,11041,190,,104,,17633,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,11041,2020-09-29T17:00:00Z,,167677,,140614,2995,213,2049988,,142594,9825,,,,,,,45793,3277,51,755,0,148585,10478,148271,,21,63,7bf379f8a0a08671bd38638cb598ebd49f203e92,0,0,0,0,0,
20200929,VA,147516,7555,,360,totalTestEncountersViral,2039510,958,10978,202,,113,,17576,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,10978,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,142332,9797,,,,,,,40550,3176,51,923,0,147876,12342,147516,,15,62,e238bd1b32b7d4ae5065f67c347982d914fb89bd,0,0,0,0,0,
20200928,VA,146593,7449,,288,totalTestEncountersViral,2027168,890,10916,193,,103,,17483,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,10916,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,142258,9780,,,,,,,36663,3052,51,449,0,146881,24039,146593,,13,27,fa7221902cedb47ad4f4de9eda23c2ab462027f7,0,0,0,0,0,
20200927,VA,146144,7410,,265,totalTestEncountersViral,2003129,868,10889,198,,103,,17443,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,10889,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,141970,9741,,,,,,,36044,3009,51,736,0,146409,9785,146144,,15,26,f22e38a97949ca11d5eff949efda5366194259a6,0,0,0,0,0,
20200926,VA,145408,7235,,310,totalTestEncountersViral,1993344,924,10863,202,,111,,17255,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,10863,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,141528,9697,,,,,,,35606,2952,51,975,0,145718,19845,145408,,8,57,2897948556782b03c37aa6165d43dff97aaa884c,0,0,0,0,0,
20200925,VA,144433,7150,,348,totalTestEncountersViral,1973499,965,10806,221,,117,,17185,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,10806,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,141049,9630,,,,,,,32659,2874,51,941,0,144781,20534,144433,,23,37,5a0f4b19547b760c5f2f5390bf16a180b202c132,0,0,0,0,0,
20200924,VA,143492,7044,,358,totalTestEncountersViral,1952965,982,10769,219,,112,,17099,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,10769,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,140516,9575,,,,,,,29340,2806,51,902,0,143850,30359,143492,,24,51,a6aaf94ebba6508497bc9f58b71dbcc8a62cd82e,0,0,0,0,0,
20200923,VA,142590,6964,,298,totalTestEncountersViral,1922606,916,10718,215,,113,,17038,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,10718,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,139981,9507,,,,,,,26970,2739,51,580,0,142888,11026,142590,,29,43,a3b72723d91209f0e3143fbdba1def160e006190,0,0,0,0,0,
20200922,VA,142010,6909,,308,totalTestEncountersViral,1911580,940,10675,213,,113,,16979,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,10675,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,139724,9483,,,,,,,22823,2649,51,872,0,142318,12943,142010,,39,62,94b1afffe57574de264c0c3afb9d36b238ab8fdb,0,0,0,0,0,
20200921,VA,141138,6837,,343,totalTestEncountersViral,1898637,995,10613,217,,106,,16903,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,10613,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,139644,9478,,,,,,,20498,2586,51,627,0,141481,16609,141138,,6,22,aa9e604c100fdf717ddbee81ff00efe81d126be5,0,0,0,0,0,
20200920,VA,140511,6789,,308,totalTestEncountersViral,1882028,939,10591,263,,126,,16880,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,10591,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,139301,9440,,,,,,,20230,2576,51,856,0,140819,15362,140511,,25,29,fd8c90af946d69d5e396af57e53fd8c15965cf58,0,0,0,0,0,
20200919,VA,139655,6689,,299,totalTestEncountersViral,1866666,960,10562,219,,108,,16848,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,10562,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,138925,9390,,,,,,,19889,2558,51,953,0,139954,35043,139655,,41,42,a86d717df0d6a92fff8ed98c16401ae39222eeec,0,0,0,0,0,
20200918,VA,138702,6612,,297,totalTestEncountersViral,1831623,945,10520,212,,102,,16762,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,10520,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,138413,9344,,,,,,,17626,2481,51,1242,0,138999,9611,138702,,29,56,449c4c90966666bd4a6b13a66ae2041523d0ad10,0,0,0,0,0,
20200917,VA,137460,6500,,326,totalTestEncountersViral,1822012,995,10464,225,,109,,16671,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,10464,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,137851,9283,,,,,,,15668,2426,51,1101,0,137786,22161,137460,,36,75,cec2fec7809eba12fb48319408d179e1dfe2f3e7,0,0,0,0,0,
20200916,VA,136359,6396,,349,totalTestEncountersViral,1799851,1027,10389,212,,103,,16536,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,10389,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,137257,9208,,,,,,,14367,2379,51,845,0,136708,14298,136359,,45,52,f95089ae89d43ae2025419977d6becd43a5ca8cf,0,0,0,0,0,
20200915,VA,135514,6255,,329,totalTestEncountersViral,1785553,1015,10337,228,,104,,16449,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,10337,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,137017,9173,,,,,,,12299,2318,51,943,0,135843,12395,135514,,96,44,5b572a52e0a0dc39e80ee9ddf50cf8f0255e058c,0,0,0,0,0,
20200914,VA,134571,6171,,308,totalTestEncountersViral,1773158,1006,10293,220,,110,,16361,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,10293,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,136928,9163,,,,,,,10980,2257,51,757,0,134879,13062,134571,,19,49,2c1475f149e55bfd6faf6eb82cbd5fcc1b07a0ee,0,0,0,0,0,
20200913,VA,133814,6142,,304,totalTestEncountersViral,1760096,1012,10244,232,,119,,16310,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,10244,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,136675,9145,,,,,,,10830,2236,51,874,0,134118,16076,133814,,2,26,fb454f54b8b9edab7b8a2e9ea1c90ff2b0d82b3e,0,0,0,0,0,
20200912,VA,132940,6090,,272,totalTestEncountersViral,1744020,995,10218,228,,113,,16276,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,10218,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,136156,9090,,,,,,,10639,2216,51,1300,0,133212,15910,132940,,11,63,272898cfa1bb1dc6224ef253dd3d605038790454,0,0,0,0,0,
20200911,VA,131640,5937,,340,totalTestEncountersViral,1728110,1120,10155,249,,120,,16143,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,10155,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,135417,9034,,,,,,,9895,2175,51,1115,0,131980,17554,131640,,3,70,e9c4adcfe6a5494201e0fad42559938bc041389a,0,0,0,0,0,
20200910,VA,130525,5906,,333,totalTestEncountersViral,1710556,1096,10085,255,,134,,16061,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,10085,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,134764,8973,,,,,,,9283,2148,51,1236,0,130858,16353,130525,,11,77,a66fb7c7c128c2f0dd9ef6309b9edc5d0cf714d8,0,0,0,0,0,
20200909,VA,129289,5801,,272,totalTestEncountersViral,1694203,1072,10008,252,,121,,15967,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,10008,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,134451,8945,,,,,,,8860,2072,51,882,0,129561,10155,129289,,11,76,6d8136fda859856dcd211e7ba2f92e2f1c45b0c0,0,0,0,0,0,
20200908,VA,128407,5696,,283,totalTestEncountersViral,1684048,1051,9932,240,,118,,15770,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,9932,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,134241,8920,,,,,,,8020,2006,51,836,0,128690,7602,128407,,2,30,86564e051eae76cebb1abe7bbe9d4f4fd8ed8b05,0,0,0,0,0,
20200907,VA,127571,5652,,294,totalTestEncountersViral,1676446,1061,9902,249,,119,,15742,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,9902,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,134195,8919,,,,,,,7553,1983,51,645,0,127865,11971,127571,,6,21,2d16a953549a1bf9ecf26ba0a61918f3e9336543,0,0,0,0,0,
20200906,VA,126926,5609,,268,totalTestEncountersViral,1664475,1083,9881,232,,119,,15683,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,9881,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,133940,8900,,,,,,,7326,1950,51,1199,0,127194,12455,126926,,1,32,17d8c2861077a7d37ca858342c9e6c2307be568a,0,0,0,0,0,
20200905,VA,125727,5536,,285,totalTestEncountersViral,1652020,1098,9849,243,,121,,15636,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,9849,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,133366,8855,,,,,,,7003,1921,51,948,0,126012,17712,125727,,15,51,ce184494ac87d1c2f2174a926069c6221683cc61,0,0,0,0,0,
20200904,VA,124779,5520,,273,totalTestEncountersViral,1634308,1101,9798,244,,128,,15492,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,9798,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,132675,8798,,,,,,,6607,1888,51,1111,0,125052,15255,124779,,10,57,ad526761dcb004bb1ebcb7adcf184fac5b3b0534,0,0,0,0,0,
20200903,VA,123668,5478,,330,totalTestEncountersViral,1619053,1130,9741,257,,123,,15395,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,9741,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,131966,8728,,,,,,,6117,1849,51,1126,0,123998,13763,123668,,11,63,3e1151a963702c0142786b35302066fdb9c1b536,0,0,0,0,0,
20200902,VA,122542,5401,,278,totalTestEncountersViral,1605290,1114,9678,266,,134,,15319,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,9678,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,131244,8656,,,,,,,5557,1802,51,927,0,122820,11922,122542,,29,57,9633dd0383c11ec4d9ac0cdf5b3778b1a832d6f4,0,0,0,0,0,
20200901,VA,121615,5321,,235,totalTestEncountersViral,1593368,1039,9621,258,,130,,15199,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,9621,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,130895,8624,,,,,,,4971,1727,51,1021,0,121850,12077,121615,,32,52,89d6576625889a79af0f7f32208caa5bc38c0060,0,0,0,0,0,
20200831,VA,120594,5260,,318,totalTestEncountersViral,1581291,1082,9569,257,,146,,15085,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,9569,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,130763,8610,,,,,,,4588,1666,51,847,0,120912,13097,120594,,11,14,bab6b55e5ca01e4a197b4796c6c73e50cf58bf82,0,0,0,0,0,
20200830,VA,119747,5233,,313,totalTestEncountersViral,1568194,1090,9555,251,,132,,14999,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,9555,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,130370,8566,,,,,,,4382,1623,51,938,0,120060,12707,119747,,1,43,0f542f365ac2712cb2e7a824733ae1feb883b41f,0,0,0,0,0,
20200829,VA,118809,5186,,310,totalTestEncountersViral,1555487,1101,9512,245,,131,,14957,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,9512,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,129748,8513,,,,,,,4205,1598,51,1217,0,119119,16197,118809,,18,52,c15e233ab60eea3e7f2995a498e2c1bb8328dc31,0,0,0,0,0,
20200828,VA,117592,5146,,288,totalTestEncountersViral,1539290,1101,9460,261,,136,,14866,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,9460,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,129057,8452,,,,,,,3985,1554,51,2134,0,117880,36769,117592,,35,69,132f0d3031f36494e70e60d1eb48fca8f2b7e636,0,0,0,0,0,
20200827,VA,115458,5021,,349,totalTestEncountersViral,1502521,1174,9391,264,,148,,14764,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,9391,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,128260,8374,,,,,,,3583,1515,51,0,0,115807,0,115458,,0,65,bad6f8d4a3a67a46b4b85bcaf9163c1594ff84f5,0,0,0,0,0,
20200826,VA,115458,5021,,328,totalTestEncountersViral,1502521,1170,9326,265,,145,,14682,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,9326,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,127444,8292,,,,,,,3352,1480,51,823,0,115786,7507,115458,,21,67,661b2784a0608f2618716e9040a3ea12b7e825ac,0,0,0,0,0,
20200825,VA,114635,4956,,347,totalTestEncountersViral,1495014,1174,9259,273,,144,,14581,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,9259,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,126988,8252,,,,,,,3223,1439,51,1005,0,114982,15897,114635,,23,52,49e3da25014a3ff15c08176a621615a2909dd0cd,0,0,0,0,0,
20200824,VA,113630,4863,,307,totalTestEncountersViral,1479117,1127,9207,256,,134,,14482,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,9207,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,126679,8229,,,,,,,3099,1394,51,664,0,113937,13084,113630,,4,31,7e9174211c7b78159918e51cfbd631ef5e505203,0,0,0,0,0,
20200823,VA,112966,4854,,309,totalTestEncountersViral,1466033,1155,9176,251,,130,,14443,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,9176,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,126244,8193,,,,,,,3051,1381,51,894,0,113275,12362,112966,,24,37,3156ed088f2d6b59e6ffeff61f614c2e1d35066b,0,0,0,0,0,
20200822,VA,112072,4804,,291,totalTestEncountersViral,1453671,1154,9139,254,,125,,14353,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,9139,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,125539,8124,,,,,,,2978,1364,51,1212,0,112363,16393,112072,,7,68,33e234a7e11fc18c91c242fc73addaf2ed817cf6,0,0,0,0,0,
20200821,VA,110860,4683,,357,totalTestEncountersViral,1437278,1233,9071,263,,142,,14249,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,9071,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,124621,8059,,,,,,,2869,1326,51,978,0,111217,18943,110860,,9,73,61d90651bf53c7d3058e09b851011a430158b89e,0,0,0,0,0,
20200820,VA,109882,4593,,373,totalTestEncountersViral,1418335,1266,8998,276,,148,,14091,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,8998,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,123789,7996,,,,,,,2786,1296,51,863,0,110255,15864,109882,,17,73,6c48c4e615d44289da2808c72e70f7f83fa78409,0,0,0,0,0,
20200819,VA,109019,4544,,343,totalTestEncountersViral,1402471,1243,8925,280,,145,,13989,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,8925,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,122863,7928,,,,,,,2682,1265,51,737,0,109362,16639,109019,,14,76,7ce26643bda56308b473b55e8c1c26f07019fb2e,0,0,0,0,0,
20200818,VA,108282,4473,,381,totalTestEncountersViral,1385832,1253,8849,300,,163,,13910,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,8849,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,122457,7889,,,,,,,2576,1220,51,861,0,108663,16795,108282,,11,82,959a5b94d1fcd46d286109166b608c86cfaf7b2e,0,0,0,0,0,
20200817,VA,107421,4405,,316,totalTestEncountersViral,1369037,1173,8767,281,,158,,13827,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,8767,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,122297,7866,,,,,,,2457,1174,51,734,0,107737,19577,107421,,4,30,9062a36c2987cbdbe691058db9e7f7dc254bdc67,0,0,0,0,0,
20200816,VA,106687,4388,,341,totalTestEncountersViral,1349460,1184,8737,283,,165,,13783,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,8737,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,121831,7831,,,,,,,2408,1159,51,937,0,107028,16522,106687,,0,36,1ea957af5b7cdc2360d95f92c645a5f1dd6883eb,0,0,0,0,0,
20200815,VA,105750,4302,,407,totalTestEncountersViral,1332938,1271,8701,279,,167,,13694,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,8701,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,121105,7773,,,,,,,2355,1152,51,912,0,106157,16901,105750,,11,51,524b314148377f59f90fcf4bf86cecc6092bd061,0,0,0,0,0,
20200814,VA,104838,4235,,439,totalTestEncountersViral,1316037,1299,8650,268,,150,,13477,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,8650,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,120344,7708,,,,,,,2268,1120,51,1216,0,105277,14128,104838,,7,58,c108c4e8262438444ef273d2ed251edc6bca6c68,0,0,0,0,0,
20200813,VA,103622,4194,,390,totalTestEncountersViral,1301909,1258,8592,289,,141,,13389,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,8592,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,119503,7653,,,,,,,2184,1091,51,1101,0,104012,18500,103622,,11,60,52ee5050b387551dc3416536af273d34c3d4f991,0,0,0,0,0,
20200812,VA,102521,4147,,397,totalTestEncountersViral,1283409,1281,8532,290,,142,,13247,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,8532,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,118560,7566,,,,,,,2089,1066,51,776,0,102918,15897,102521,,8,74,24388316bf51043b85c7875d3a0abfd1be405283,0,0,0,0,0,
20200811,VA,101745,4033,,427,totalTestEncountersViral,1267512,1293,8458,280,,148,,13152,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,8458,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,117915,7527,,,,,,,1983,1032,51,996,0,102172,9907,101745,,17,67,117d580df48ea5ffe9d30d508e9aa3cc224d9b29,0,0,0,0,0,
20200810,VA,100749,3942,,396,totalTestEncountersViral,1257605,1251,8391,279,,159,,12961,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,8391,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,117808,7510,,,,,,,1869,990,51,663,0,101145,17266,100749,,1,22,383a48976f454b79632b0c928305ca497cbb06d9,0,0,0,0,0,
20200809,VA,100086,3919,,344,totalTestEncountersViral,1240339,1200,8369,260,,146,,12923,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,8369,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,117315,7466,,,,,,,1810,973,51,897,0,100430,21174,100086,,4,37,39938b09e146a542becb3dae1a98017c17e8e4d3,0,0,0,0,0,
20200808,VA,99189,3863,,362,totalTestEncountersViral,1219165,1258,8332,271,,145,,12843,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,8332,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,116649,7406,,,,,,,1773,968,51,1307,0,99551,14161,99189,,5,51,50bd10c5604a5fa8bd8366b0eb11ea4c33cf69d0,0,0,0,0,0,
20200807,VA,97882,3741,,475,totalTestEncountersViral,1205004,1372,8281,284,,159,,12725,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,8281,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,115847,7340,,,,,,,1666,932,51,2015,0,98357,13700,97882,,18,98,84a16074c1fbe08e00aee73930fdb3486f47618c,0,0,0,0,0,
20200806,VA,95867,3623,,474,totalTestEncountersViral,1191304,1349,8183,284,,157,,12635,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,8183,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,115091,7260,,,,,,,1558,903,51,818,0,96341,15124,95867,,25,57,707620ad0dadaa4d0a7311b39ae929e84c18c1e6,0,0,0,0,0,
20200805,VA,95049,3576,,423,totalTestEncountersViral,1176180,1304,8126,283,,144,,12522,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,8126,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,113935,7135,,,,,,,1433,865,51,798,0,95472,11665,95049,,30,41,d36fd0d06c2134b58c4f099d443c251d608bb7f0,0,0,0,0,0,
20200804,VA,94251,3523,,375,totalTestEncountersViral,1164515,1255,8085,282,,144,,12385,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,8085,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,113579,7106,,,,,,,1320,818,51,1145,0,94626,12911,94251,,26,67,07bd8268f066496762439ff9966bfc6370729d99,0,0,0,0,0,
20200803,VA,93106,3504,,322,totalTestEncountersViral,1151604,1205,8018,271,,151,,12255,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,8018,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,113447,7094,,,,,,,1222,791,51,1324,0,93428,15036,93106,,0,63,cddba61f3cc0d891a934170fa5bad831f7281809,0,0,0,0,0,
