date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,,,,,,,,,,,,,,,,,,51,222,2023,17589,posNeg,17589,2245,17589,7,0,609ee2bcf032e8eaa625d32c84ad3216b56d0145,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,,,,,,,,,,,,,,,,,,51,234,1709,15344,posNeg,15344,1943,15344,7,140,40d7b4a7f9e4b530839405f0a04ac740e60ed717,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,51,230,1133,13401,posNeg,13401,1363,13401,2,29,830edf0536ed25507be9a5280b29852c3cdc0356,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,,,,,,,,,,,,,,,,,,51,130,1299,12038,posNeg,12038,1429,12038,3,24,a1e35fbba56574b37b2d4a322a08deacd76c2caf,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,51,151,1292,10609,posNeg,10609,1443,10609,5,13,0a4e5b47ddf58ab3bf3a3b9c77b031d5081fb38c,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,51,135,1694,9166,posNeg,9166,1829,9166,3,16,15b88d376e37b21cde61a8793fb20334d5979a14,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,51,144,1004,7337,posNeg,7337,1148,7337,1,18,d6a3edfb0a61225d6c8b48e0153f95c069c32db8,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,51,69,750,6189,posNeg,6189,819,6189,4,6,b4c0a2f0e0b9bbfafdd661cc900cdfbabbda1ac8,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,51,101,799,5370,posNeg,5370,900,5370,2,14,abdb2591eef0c15b2b02071ceebea6602a82ac11,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,51,36,737,4470,posNeg,4470,773,4470,1,7,37544aba06a4b044b6c94e82ab643b396ac5fbaf,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,51,35,325,3697,posNeg,3697,360,3697,3,6,5dab9b0ae3da96217deb3f05b1f18b0b98ceb3e2,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,,,,,,,,,,,,,,,,,,51,67,480,3337,posNeg,3337,547,3337,1,7,161acaf6326c5a74bc1267118e3a9d7ddcc98424,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,51,38,427,2790,posNeg,2790,465,2790,0,25,9efe53280d0740c28de86573ca5f2215b5fffb54,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,51,20,382,2325,posNeg,2325,402,2325,0,0,f91d754d5f58de149d64317a3452d3afa2cdfa8b,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,,,,,,,,,,,,,,,,,,51,17,628,1923,posNeg,1923,645,1923,1,0,e6805c5312b9e387675440338d83a3a7bfc31d0c,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,,,,,,,,,,,,51,10,240,1278,posNeg,1278,250,1278,0,0,0fc1d82e422be64f011fcbf83e71004a8b49d217,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,51,16,523,1028,posNeg,1028,539,1028,0,0,65eb0915b0639831146983348bf78f222d8eb3b1,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,,,,,,,,,,,,,,,,,,51,6,75,489,posNeg,489,81,489,0,0,bc146dfc011bc1a638c054933fcc7b87248d375e,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,,,,,,,,,,,,,,,,,,51,15,246,408,posNeg,408,261,408,1,0,2f6a1b240c23c8aaacad558aafe562cdc6f7b205,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,51,0,0,147,posNeg,147,0,147,0,0,7f7ba4b31818be273528bd3ecbfb065443d5e8f8,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,51,13,0,147,posNeg,147,13,147,0,0,bf9403075421ab47f9391f6ff7c234781340feec,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,,,,,,,,,,,,,,,,,,51,8,57,134,posNeg,134,65,134,0,0,49d7050562b3d669aaaca99e1d8991001266ee9c,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,1,7,69,posNeg,69,8,69,0,0,01a38033f7bc49688011c015d558eb15a5da527d,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,5,15,61,posNeg,61,20,61,0,0,3eaddd551071ada19973ceb752c0aeea819cb2f4,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,1,2,50,posNeg,41,3,41,0,0,d8ec7e0fb3d2cca06d6159b903b4bce806ab6da8,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,2,5,44,posNeg,38,7,38,0,0,deed0c5e21bd646c7eb674b9633be1a6d69b379d,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,10,38,posNeg,31,10,31,0,0,cbad0d7f278524e591ee21bcf177358ae3f0464d,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,3,31,posNeg,21,3,21,0,0,1f90d7dcbdf2eed5434d5c17dc053f58678e9881,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,0,21,posNeg,18,0,18,0,0,c92111edccd3764117e176cc84901638723068d9,0,0,0,0,0,
