date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,,,,,,,,,,,51,484,2318,55232,posNeg,54733,2802,54733,19,126,d62c9e7b7476c0a2ca88b2046231e6ce65371637,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,,,,,,,,,,,51,562,2372,52417,posNeg,51931,2934,51931,27,75,3c832a6cf42c391805bd192f431e47aa67b6a718,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,,,,,,,,,,,51,602,1951,49496,posNeg,48997,2553,48997,23,107,c39b000f3b8e0ed32939d136277f9337a7921d86,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,,,,,,,,,,,51,389,1886,46981,posNeg,46444,2275,46444,13,66,97ec5c597d6eeb09d40e41a90fe99ff28e9d6c1d,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,,,,,,,,,,,51,329,1077,44665,posNeg,44169,1406,44169,41,1048,d300e8870d9d71b910f6d6a410b06f1d90ffa546,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,,,,,,,,,,,51,424,938,43232,posNeg,42763,1362,42763,5,0,fd898b13d47bf1c6e76fff02ec0edb72a3419997,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,,,,,,,,,,,51,473,943,41874,posNeg,41401,1416,41401,8,0,305ea2cb4df590e34ba81ed6f60d8e20d3d82e27,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,,,,,,,,,,,51,197,1789,40506,posNeg,39985,1986,39985,11,0,b418d008043c738ff80716f40636f1639c14ce75,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,,,,,,,,,,,51,568,1972,38516,posNeg,37999,2540,37999,9,-772,05d9229c614b80d8d5db81d681c730687ca4ab9a,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,,,,,,,,,,,51,467,1966,35980,posNeg,35459,2433,35459,12,87,785a9c9c779a422a8859d0100d77b1ba0880ba9a,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,,,,,,,,,,,51,397,1984,33653,posNeg,33026,2381,33026,34,70,c0c3b7fea170e5cc656f6b4da617adc43c9ceeab,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,,,,,,,,,,,51,312,1688,30645,posNeg,30645,2000,30645,12,52,4c4ef6eb7e6a7f1ef970f97f4925f7ccf77914d6,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,posNeg,28645,4124,28645,9,66,e1dcf84b5caea7032a7fe48b03b1233981f2ee92,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,posNeg,24521,850,24521,3,66,75ed50100e824d31e749a6a94780d0cee71c6a7d,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,posNeg,23671,2119,23671,-1,41,a92e08f0e1cf34bfcc06d4d547c4151c27362b2a,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,posNeg,21552,2547,21552,6,78,2e5dd5c203dfd5b5661439492e7f89b95c763c8e,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,posNeg,19005,1416,19005,5,7,b99ed2cdacf6d2987b09c5fb514dd51872823fce,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,posNeg,17589,2245,17589,7,0,d1ed68e1d1a39788c69d380b21f159d93b43939d,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,posNeg,15344,1943,15344,7,140,556788068464bdccbc7354cbf2ed37638588a274,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,posNeg,13401,1363,13401,2,29,902dcd6e28ba6bf6334e2f53e553da650dec9825,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,posNeg,12038,1429,12038,3,24,efd18a01c696e1c88d7520347d651cd660d9560b,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,posNeg,10609,1443,10609,5,13,7065cc6b4c09274e52d8076f1ab2cdd43e72bb5a,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,posNeg,9166,1829,9166,3,16,c40eed3edf37a487b82343a490b3a5afde96b523,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,posNeg,7337,1148,7337,1,18,bf99a5a03ca0e88fb41bdd2439466b9f8491abab,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,posNeg,6189,819,6189,4,6,2e016db58cace54454e5d7c2919d303bbe315330,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,posNeg,5370,900,5370,2,14,77cebaf1f01cef64150c397f4e4c0f7593aa6702,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,posNeg,4470,773,4470,1,7,c3949c1b253b61531df3129bf475b846bf02c08d,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,posNeg,3697,360,3697,3,6,794dafd2b7d53756a800269f0dc3d7b973d40d1e,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,posNeg,3337,547,3337,1,7,fcccb287f082d54f18288e28864174ca1b8bd076,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,posNeg,2790,465,2790,0,25,f80f89fcf5d887affb7468c3f5d1493a06f9b572,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,posNeg,2325,402,2325,0,0,4b15ccf2fbf8e16e93b5020bbc74e3d67b67f958,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,posNeg,1923,645,1923,1,0,8a413203c4f273e63c196c15f77f9f8575c0a278,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,posNeg,1278,250,1278,0,0,6e81eed979f1e1a9e9e8224c75d007e6b3199727,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,posNeg,1028,539,1028,0,0,1b5bdcf44a50890a5860ed757ef93b609d01f060,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,posNeg,489,81,489,0,0,b53125bc60b82bcd9587dd791b70e904e3ff3cfd,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,posNeg,408,261,408,1,0,13de0a1925d2bc4763e2dbfcd3fdf07150cc7d84,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,posNeg,147,0,147,0,0,8e7b66bca8cee008a61791eb57deb8e1e36244f4,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,posNeg,147,13,147,0,0,c3ffcdd8b61772f86cfab10007485687205297b8,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,posNeg,134,65,134,0,0,196ddd9d82eef77a07d1d37d2ef6a8d78a1d7be1,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,posNeg,69,8,69,0,0,cc2ccace8009bc8b8609a75e4f96c130b6419bc6,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,posNeg,61,20,61,0,0,8c02f8c193977434ac90674292e2b3301126993f,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,posNeg,41,3,41,0,0,b16f7310d3110e7059e02fed3383551962ac094b,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,posNeg,38,7,38,0,0,886661e8f20667ea7a6382b958879335edbd07bf,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,posNeg,31,10,31,0,0,5d6e96799aa4e2c60f6964f3f282a4fa15050e0a,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,posNeg,21,3,21,0,0,90033e2c03fa2f169fb876ab5796e06b10cf3d90,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,posNeg,18,18,18,0,0,b2fd61cd1ca36dbdb8ff162913c4a1e28b72bbab,0,0,0,0,0,
20200304,VA,,,,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,5e545767b456292af28e1c94d6c7d31de4d6d795,0,0,0,0,0,
20200303,VA,,,,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,30eadea35fc4783bb866123f93b710493c8404fa,0,0,0,0,0,
20200302,VA,,,,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,ef9d96b3bddd439bbcd64a98c55922cbdb93a520,0,0,0,0,0,
20200301,VA,,,,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,76e7df6a8a591e1b373975509c851c3fba046d94,0,0,0,0,0,
20200229,VA,,,,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,ad679e6a77e8e26df03ae265f582b4c2a6355a10,0,0,0,0,0,
20200228,VA,,,,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,f7b89bc416c0cdecf615bb524dcf076d3bd8e804,0,0,0,0,0,
20200227,VA,,,,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,0,a281010e39987ee7bf7aabb0a0ccb1249d378e64,0,0,0,0,0,
