date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,VA,14961,70979,620,,106271,4089,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,,,,,,,,,,,51,622,2020,86560,85940,30,186,92b8074f2799fcbf2d3093a04d805e02a1ce4f83,0,0,0,0,0,
20200428,VA,14339,68959,560,,102182,3254,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,,,,,,,,,,,51,804,1815,83858,83298,34,124,0c968a825b5f53a53b5919d662311e51f3d2768a,0,0,0,0,0,
20200427,VA,13535,67144,542,,98928,3742,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,,,,,,,,,,,51,565,3514,81221,80679,10,1284,338d4e5e87c710e0e1f11e0e953ec55744c65628,0,0,0,0,0,
20200426,VA,12970,63630,539,,95186,4061,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,,,,,,,,,,,51,604,3354,77139,76600,12,72,d06cee81dcfea5f324e152acf2abc27c50b749d2,0,0,0,0,0,
20200425,VA,12366,60276,1405,,91125,3529,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,,,,,,,,,,,51,772,2430,74047,72642,26,105,abca01dd7e96dcd55b207b6d8ebc13214fa78553,0,0,0,0,0,
20200424,VA,11594,57846,487,,87596,4990,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,,,,,,,,,,,51,596,3955,69927,69440,38,84,e108ca3c5b9617929bab679eb914a70925d0f696,0,0,0,0,0,
20200423,VA,10998,53891,492,,82606,4811,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,,,,,,,,,,,51,732,3379,65381,64889,23,94,bd624fa5b809ae66fe894a71328734fbfc499303,0,0,0,0,0,
20200422,VA,10266,50512,477,,77795,2716,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,,,,,,,,,,,51,636,1788,61255,60778,25,78,af56eb87bfb4e0d7282af037205dc452ce3baf0c,0,0,0,0,0,
20200421,VA,9630,48724,477,,75079,1974,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,,,,,,,,,,,51,640,979,58831,58354,24,81,fe45433672d6090ea3b04ea49b8f8709f6b13f09,0,0,0,0,0,
20200420,VA,8990,47745,468,,73105,2439,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,,,,,,,,,,,51,453,1549,57203,56735,23,78,86ced9682696fead08989d6a3d65005b48cf8c82,0,0,0,0,0,
20200419,VA,8537,46196,499,,70666,2706,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,,,,,,,,,,,51,484,2318,55232,54733,19,126,8cc0402470281362218c374186716f7f0fcaf3fc,0,0,0,0,0,
20200418,VA,8053,43878,486,,67960,3305,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,,,,,,,,,,,51,562,2372,52417,51931,27,75,73715f58a8d05e705c5f8dddd99f4ecb18b72e85,0,0,0,0,0,
20200417,VA,7491,41506,499,,64655,3271,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,,,,,,,,,,,51,602,1951,49496,48997,23,107,c9ba78119f67ae11dd6d253cbe0c47b5b26bcf3f,0,0,0,0,0,
20200416,VA,6889,39555,537,,61384,3026,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,,,,,,,,,,,51,389,1886,46981,46444,13,66,2bb8648458d0017390a368b2eef40f810a546b44,0,0,0,0,0,
20200415,VA,6500,37669,496,,58358,2047,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,,,,,,,,,,,51,329,1077,44665,44169,41,1048,ad33a50fa9e4609c4a272e4823e5db642f04eeab,0,0,0,0,0,
20200414,VA,6171,36592,469,,56311,1613,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,,,,,,,,,,,51,424,938,43232,42763,5,0,431ce0c577112030dcfa2eded5d0f3b1026d2cf2,0,0,0,0,0,
20200413,VA,5747,35654,473,,54698,2142,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,,,,,,,,,,,51,473,943,41874,41401,8,0,c891b356652a304c88fd9658d0f3fe5fd6543ec9,0,0,0,0,0,
20200412,VA,5274,34711,521,,52556,2365,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,,,,,,,,,,,51,197,1789,40506,39985,11,0,d5644bbb79906e390e72eb6b0e2f201ef6673ada,0,0,0,0,0,
20200411,VA,5077,32922,517,,50191,2799,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,,,,,,,,,,,51,568,1972,38516,37999,9,-772,d945ba67d2fb66ecbeab9f17e6fd0b7aa92f78d5,0,0,0,0,0,
20200410,VA,4509,30950,521,,47392,3372,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,,,,,,,,,,,51,467,1966,35980,35459,12,87,57cfa0e74ce7233dbf1e5b41c86ffa276bb8e9fa,0,0,0,0,0,
20200409,VA,4042,28984,627,,44020,2310,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,,,,,,,,,,,51,397,1984,33653,33026,34,70,791f9c2e669ce216e1723b95acbcbfeb168aac9b,0,0,0,0,0,
20200408,VA,3645,27000,,,41710,2391,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,,,,,,,,,,,51,312,1688,30645,30645,12,52,09c3c6e6ac2e284347544115e992234b9d76bcea,0,0,0,0,0,
20200407,VA,3333,25312,,,39319,2962,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,28645,9,66,e0808c68316c4c37ef0fd2fedf4c294ff162792b,0,0,0,0,0,
20200406,VA,2878,21643,,,36357,3809,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,24521,3,66,37ea29a7856efab437d097e603f96a82bb045700,0,0,0,0,0,
20200405,VA,2637,21034,,,32548,2193,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,23671,-1,41,56675b071b7f1b82d8aa895d1e619ab5e4a7c1eb,0,0,0,0,0,
20200404,VA,2407,19145,,,30355,2709,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,21552,6,78,6e563f11565c635599ddbe3fce5afdfcebf6ff03,0,0,0,0,0,
20200403,VA,2012,16993,,,27646,1964,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,19005,5,7,2a64ffcfd718f231601c53477db792a349db247b,0,0,0,0,0,
20200402,VA,1706,15883,,,25682,2392,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,17589,7,0,1a43773a9a755055f339d626eafacc80061e414b,0,0,0,0,0,
20200401,VA,1484,13860,,,23290,1897,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,15344,7,140,b3aa23cb5edd73c0f6860913c3d6f0a7c054069e,0,0,0,0,0,
20200331,VA,1250,12151,,,21393,1685,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,13401,2,29,276109c00ec12c2a77fdb1fcfa6f279925dee958,0,0,0,0,0,
20200330,VA,1020,11018,,,19708,1386,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,12038,3,24,bea6fb58f79759d38096b1d97a95b79f155db77d,0,0,0,0,0,
20200329,VA,890,9719,,,18322,1598,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,10609,5,13,750cbfeb7a4bb4d120e59e7ff5bfefbe57a9af54,0,0,0,0,0,
20200328,VA,739,8427,,,16724,1946,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,9166,3,16,95bddffadb827db03f79fb7f4ced953c479ec745,0,0,0,0,0,
20200327,VA,604,6733,,,14778,1404,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,7337,1,18,09922b83d95f8dc93cf29481ce549831721a01bb,0,0,0,0,0,
20200326,VA,460,5729,,,13374,1097,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,6189,4,6,51eadac67f90627cf1e6f7bd44b6b604a7a90841,0,0,0,0,0,
20200325,VA,391,4979,,,12277,1074,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,5370,2,14,c0f3756c1f410675aae201910fd344c5ac2c12e0,0,0,0,0,0,
20200324,VA,290,4180,,,11203,810,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,4470,1,7,8ab04578ae005257df0f8e302dcc4900fac52572,0,0,0,0,0,
20200323,VA,254,3443,,,10393,498,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,3697,3,6,855e0b892a29c68164c65aaf696ee395a275b14a,0,0,0,0,0,
20200322,VA,219,3118,,,9895,907,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,3337,1,7,3a082e1e665c9e3e4faa5994631f0d377e9c4e9f,0,0,0,0,0,
20200321,VA,152,2638,,,8988,595,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,2790,0,25,e6edab90a1aa330ad4686e71f829f296c453b9a5,0,0,0,0,0,
20200320,VA,114,2211,,,8393,593,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,2325,0,0,afd52e39bedae044292d5b7083ed7b06df4cbc6a,0,0,0,0,0,
20200319,VA,94,1829,,,7800,424,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,1923,1,0,c7d0308c83101486d8c4f91cc26c5ea09951c81c,0,0,0,0,0,
20200318,VA,77,1201,,,7376,224,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,1278,0,0,54b4fec7100ac1c527f59817fe3af441a2452d61,0,0,0,0,0,
20200317,VA,67,961,,,7152,325,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,1028,0,0,4dbd44d2abe02311b177b542e50f9f5328b17fe7,0,0,0,0,0,
20200316,VA,51,438,,,6827,88,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,489,0,0,f957f65e4e81895e2293250684d999ef30a1bdc4,0,0,0,0,0,
20200315,VA,45,363,,,6739,59,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,408,1,0,d08968e64d15b6dc3fa1087c4823ae8343f5b186,0,0,0,0,0,
20200314,VA,30,117,,,6680,79,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,147,0,0,a9d98e20fd4205eeb07298be65edbe22cf78a526,0,0,0,0,0,
20200313,VA,30,117,,,6601,85,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,147,0,0,2df8ba3c44af6ee94ecc5f7cd4438d2e00c5f392,0,0,0,0,0,
20200312,VA,17,117,,,6516,32,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,134,0,0,f4ad4c773910546286f9645e7f5d909f959a659c,0,0,0,0,0,
20200311,VA,9,60,,,6484,11,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,69,0,0,8416bc068f308f012921e41d2d3ae6f2059c9a20,0,0,0,0,0,
20200310,VA,8,53,,,6473,10,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,61,0,0,9a2159c6dc8fce5ff6468a175cb7631d05f00107,0,0,0,0,0,
20200309,VA,3,38,9,,6463,1,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,41,0,0,ce91c528c2950aaa1d31e8ff89250502403d9e66,0,0,0,0,0,
20200308,VA,2,36,6,,6462,5,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,38,0,0,0e1ca8ffab1154ed00b0b84bde129dcb463533bd,0,0,0,0,0,
20200307,VA,0,31,7,,6457,2,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,31,0,0,0af4affc9c6d97c0ebb2a1fe35928bee4124b37b,0,0,0,0,0,
20200306,VA,0,21,10,,6455,2,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,21,0,0,76dfaf690b6a048856a029910f2edaf8b7022931,0,0,0,0,0,
20200305,VA,0,18,3,,6453,1,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,18,0,0,8508b85a9551a733bca6b81187b724007f917a39,0,0,0,0,0,
20200304,VA,,,,,6452,1,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,0,0,0,8d55b6849ce4c135c2fbf8efb767f3fea5402f1b,0,0,0,0,0,
20200303,VA,,,,,6451,1,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,0,0,0,094bf35daeecdc646497ce9a0c5e6a9922967a17,0,0,0,0,0,
20200302,VA,,,,,6450,1,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,0,0,0,fba1270bd6589654818985db5896b37a88880d02,0,0,0,0,0,
20200301,VA,,,,,6449,2,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,0,0,0,557ce15cf3fd953e7eded87bc554ae4634eb681e,0,0,0,0,0,
20200229,VA,,,,,6447,2,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,0,0,0,0a8ae3833f1f3df4599884222b3a9f35dcf06c74,0,0,0,0,0,
20200228,VA,,,,,6445,0,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,0,0,0,d6c8d0c465ea5fc36007df063eef1bfe3c54c316,0,0,0,0,0,
20200227,VA,,,,,6445,,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,0,0,0,08a9c6bed7830d686e9b19ca0fcfa15b1e9602de,0,0,0,0,0,
