date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,VA,20256,93452,469,145121,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,,,,,,,,,,,51,0,0,114177,posNeg,6185,113708,0,0,ab52c2ef1f74b883e37f6aa9f1a8ef7806f8a120,0,0,0,0,0,
20200505,VA,20256,93452,469,138936,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,,,,,,,,,,,51,764,651,114177,posNeg,3295,113708,29,103,97066a3fc8ba7bfa518980ed0448dc6eb8e3068d,0,0,0,0,0,
20200504,VA,19492,92801,478,135641,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,,,,,,,,,,,51,821,3470,112771,posNeg,4821,112293,24,100,f602be0d25543a11b930021025e0edeec2c9a936,0,0,0,0,0,
20200503,VA,18671,89331,465,130820,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,posNeg,5852,108002,44,172,98101c3fddf0e29382ca826857afa7f0e48c2af2,0,0,0,0,0,
20200502,VA,17731,84365,458,124968,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,posNeg,6613,102096,35,84,4676ab07bc315b502cbb32537003adcbda3b43d3,0,0,0,0,0,
20200501,VA,16901,89539,468,118355,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,posNeg,5440,106440,29,0,0f218e947d0cc26cfef8975c644395ed8574fff4,0,0,0,0,0,
20200430,VA,15846,75663,583,112915,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,,,,,,,,,,,51,885,4684,92092,posNeg,6644,91509,30,46,064d379e46a3a607fb888f11cd393d8d407020c6,0,0,0,0,0,
20200429,VA,14961,70979,620,106271,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,,,,,,,,,,,51,622,2020,86560,posNeg,4089,85940,30,186,e93bc91e8cc86983350704ee5c066fb4676d1a6a,0,0,0,0,0,
20200428,VA,14339,68959,560,102182,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,,,,,,,,,,,51,804,1815,83858,posNeg,3254,83298,34,124,9a453c72dd617fdae6c06fca58bcac4b2d66f9fb,0,0,0,0,0,
20200427,VA,13535,67144,542,98928,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,,,,,,,,,,,51,565,3514,81221,posNeg,3742,80679,10,1284,10dc1a9eb527f992ad449d4649793c250d9b5350,0,0,0,0,0,
20200426,VA,12970,63630,539,95186,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,,,,,,,,,,,51,604,3354,77139,posNeg,4061,76600,12,72,84bbcd7e2b6c29d38c08d8caad20154f795522be,0,0,0,0,0,
20200425,VA,12366,60276,1405,91125,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,,,,,,,,,,,51,772,2430,74047,posNeg,3529,72642,26,105,a461e2112598ae123c9d171aa20f1473d7851f47,0,0,0,0,0,
20200424,VA,11594,57846,487,87596,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,,,,,,,,,,,51,596,3955,69927,posNeg,4990,69440,38,84,ce707ce88e362f4d714d4a4eebd3b0666ecb6444,0,0,0,0,0,
20200423,VA,10998,53891,492,82606,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,,,,,,,,,,,51,732,3379,65381,posNeg,4811,64889,23,94,67ab9d10a5c456f8ff13b71f8b6e096434b6d784,0,0,0,0,0,
20200422,VA,10266,50512,477,77795,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,,,,,,,,,,,51,636,1788,61255,posNeg,2716,60778,25,78,53c212bb3c1c9a4a4db52f37849943530ec7d9f2,0,0,0,0,0,
20200421,VA,9630,48724,477,75079,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,,,,,,,,,,,51,640,979,58831,posNeg,1974,58354,24,81,98cfea1845432674a6bca66c109c81ce1b380b80,0,0,0,0,0,
20200420,VA,8990,47745,468,73105,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,,,,,,,,,,,51,453,1549,57203,posNeg,2439,56735,23,78,181b2b1cbb5a70b1fde783c2c9e0bf9d1ea0d039,0,0,0,0,0,
20200419,VA,8537,46196,499,70666,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,,,,,,,,,,,51,484,2318,55232,posNeg,2706,54733,19,126,55033dfeeb6a2c825b5b09b56992a42ad93361bc,0,0,0,0,0,
20200418,VA,8053,43878,486,67960,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,,,,,,,,,,,51,562,2372,52417,posNeg,3305,51931,27,75,f466b84530d8719a1b41249a71d5313145afff4a,0,0,0,0,0,
20200417,VA,7491,41506,499,64655,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,,,,,,,,,,,51,602,1951,49496,posNeg,3271,48997,23,107,08c11dfbff863b6d57d447a05ee2fe77c14399de,0,0,0,0,0,
20200416,VA,6889,39555,537,61384,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,,,,,,,,,,,51,389,1886,46981,posNeg,3026,46444,13,66,ac70f015c6f0f06dda881cec2aa3f93592e63408,0,0,0,0,0,
20200415,VA,6500,37669,496,58358,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,,,,,,,,,,,51,329,1077,44665,posNeg,2047,44169,41,1048,5b555bf366d81087d00545a020b460db3fcbec05,0,0,0,0,0,
20200414,VA,6171,36592,469,56311,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,,,,,,,,,,,51,424,938,43232,posNeg,1613,42763,5,0,7605d9a39599354c4a48e2d5a4775aa28d795bee,0,0,0,0,0,
20200413,VA,5747,35654,473,54698,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,,,,,,,,,,,51,473,943,41874,posNeg,2142,41401,8,0,a92f8e39e4024e6fd0d34b1ca096cf1828fb1de8,0,0,0,0,0,
20200412,VA,5274,34711,521,52556,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,,,,,,,,,,,51,197,1789,40506,posNeg,2365,39985,11,0,bc06ba7998305572726689d9b55b48e163c5b89b,0,0,0,0,0,
20200411,VA,5077,32922,517,50191,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,,,,,,,,,,,51,568,1972,38516,posNeg,2799,37999,9,-772,89059861388d77ba48e01b59b78eec3ec61145f0,0,0,0,0,0,
20200410,VA,4509,30950,521,47392,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,,,,,,,,,,,51,467,1966,35980,posNeg,3372,35459,12,87,38e671a2149f0e0ff5e08a45c87505bf19d6e9e8,0,0,0,0,0,
20200409,VA,4042,28984,627,44020,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,,,,,,,,,,,51,397,1984,33653,posNeg,2310,33026,34,70,f9f3c939c6db98a99ab35fea4818f4a6c7e78066,0,0,0,0,0,
20200408,VA,3645,27000,,41710,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,,,,,,,,,,,51,312,1688,30645,posNeg,2391,30645,12,52,662ac00c0098595767efb29fdfbb978273fb1d52,0,0,0,0,0,
20200407,VA,3333,25312,,39319,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,posNeg,2962,28645,9,66,6adcc862ab8975ae1c7841e3f59b5253ffc5175f,0,0,0,0,0,
20200406,VA,2878,21643,,36357,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,posNeg,3809,24521,3,66,d8a8167adcf781957ec0c337fd2a0fffd6e565dd,0,0,0,0,0,
20200405,VA,2637,21034,,32548,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,posNeg,2193,23671,-1,41,849084af3f16a233d18fe89b9cba3e84a313acaf,0,0,0,0,0,
20200404,VA,2407,19145,,30355,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,posNeg,2709,21552,6,78,a5f4421d3e69191dfc38142e5266b5af01f38b6e,0,0,0,0,0,
20200403,VA,2012,16993,,27646,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,posNeg,1964,19005,5,7,22c31fdbfec7452ba8da1b902cac7796f5009929,0,0,0,0,0,
20200402,VA,1706,15883,,25682,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,posNeg,2392,17589,7,0,de903fecc9e1c0392e7ffa85a1a62d2cbb394c64,0,0,0,0,0,
20200401,VA,1484,13860,,23290,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,posNeg,1897,15344,7,140,69962d438bb7b2e58ae59802b53a0d9c775bc4e4,0,0,0,0,0,
20200331,VA,1250,12151,,21393,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,posNeg,1685,13401,2,29,088517f1ff1c16791ca8080adf67f448faba6277,0,0,0,0,0,
20200330,VA,1020,11018,,19708,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,posNeg,1386,12038,3,24,f4662d0203413e7ed39b21a4afd5ebed2aef0a02,0,0,0,0,0,
20200329,VA,890,9719,,18322,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,posNeg,1598,10609,5,13,ebc7f86f8b290a1085a144030f8f6a4cd2e83c87,0,0,0,0,0,
20200328,VA,739,8427,,16724,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,posNeg,1946,9166,3,16,fa550ffc2685237f76cdbe7c7d027cd1869951ec,0,0,0,0,0,
20200327,VA,604,6733,,14778,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,posNeg,1404,7337,1,18,0da8de012a1c8cba12f35abdc4bbb3a349698f4a,0,0,0,0,0,
20200326,VA,460,5729,,13374,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,posNeg,1097,6189,4,6,22bdc9eddf6966df9c8cc48c56d3a7c153883c02,0,0,0,0,0,
20200325,VA,391,4979,,12277,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,posNeg,1074,5370,2,14,f1598068408d7d4b1a02285dd967aa2644fe3dda,0,0,0,0,0,
20200324,VA,290,4180,,11203,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,posNeg,810,4470,1,7,d0e5722c5906471c464ee8a5fbd7e7b4fc35c3c0,0,0,0,0,0,
20200323,VA,254,3443,,10393,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,posNeg,498,3697,3,6,96b2984914efc15745209af998aebdbff09f89c8,0,0,0,0,0,
20200322,VA,219,3118,,9895,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,posNeg,907,3337,1,7,83da8136e6139224695c83503fb2021179b408a3,0,0,0,0,0,
20200321,VA,152,2638,,8988,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,posNeg,595,2790,0,25,3efd33beb0052ea88aa9456a69f456cb3e80a0ff,0,0,0,0,0,
20200320,VA,114,2211,,8393,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,posNeg,593,2325,0,0,3ddd4b719d989fa4f1e34b21b6a0783fbe6cd405,0,0,0,0,0,
20200319,VA,94,1829,,7800,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,posNeg,424,1923,1,0,5d770209f0101df8649d441b917b8ec3fbef4191,0,0,0,0,0,
20200318,VA,77,1201,,7376,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,posNeg,224,1278,0,0,a343c8e7418ffba432322dc4a40ad19cba216989,0,0,0,0,0,
20200317,VA,67,961,,7152,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,posNeg,325,1028,0,0,4844a4fbeb0cd1872684f2fe03b7d47c11c311b0,0,0,0,0,0,
20200316,VA,51,438,,6827,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,posNeg,88,489,0,0,534825270bb63e93aaa64178c03d928aaab54147,0,0,0,0,0,
20200315,VA,45,363,,6739,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,posNeg,59,408,1,0,bec8ff2190b453be3587db39552ce59a22a5d157,0,0,0,0,0,
20200314,VA,30,117,,6680,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,posNeg,79,147,0,0,8a371d4221b325516ce2928cd5a5e8f34fa0552c,0,0,0,0,0,
20200313,VA,30,117,,6601,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,posNeg,85,147,0,0,fb288a517905e6de8ad930f4da366ec5cc8d5301,0,0,0,0,0,
20200312,VA,17,117,,6516,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,posNeg,32,134,0,0,806ebfe56fcb29e2317d994d5877764ee8d8757f,0,0,0,0,0,
20200311,VA,9,60,,6484,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,posNeg,11,69,0,0,e45bcfa6eac503dd496e3fd9d8843ab1f011f446,0,0,0,0,0,
20200310,VA,8,53,,6473,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,posNeg,10,61,0,0,ed4635e4e5b830dd8a6f890631fb9b38173af555,0,0,0,0,0,
20200309,VA,3,38,9,6463,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,posNeg,1,41,0,0,b964b6ccdaf2b2e7c08bfc25225ee5c5ae7f3813,0,0,0,0,0,
20200308,VA,2,36,6,6462,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,posNeg,5,38,0,0,cdb4f172da273b46e108b0eae5d11a38b5e23a0f,0,0,0,0,0,
20200307,VA,0,31,7,6457,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,posNeg,2,31,0,0,3d32de8208ae7ccc622772e30c7cfc91c4a860ec,0,0,0,0,0,
20200306,VA,0,21,10,6455,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,posNeg,2,21,0,0,3e9d225703ba0e91aef31e54e91f29c40f90c47a,0,0,0,0,0,
20200305,VA,0,18,3,6453,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,posNeg,1,18,0,0,e6d65ab3dbd920ba98b3b4dabbbb0f1798b9ec7a,0,0,0,0,0,
20200304,VA,,,,6452,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,posNeg,1,0,0,0,a550f68ec0f50d9d9a8f536cdbe2f9b804aef29f,0,0,0,0,0,
20200303,VA,,,,6451,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,posNeg,1,0,0,0,002a7f6b45d366a19f7f44b24f0cb7bbf81ea723,0,0,0,0,0,
20200302,VA,,,,6450,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,posNeg,1,0,0,0,1c53123e9227988889fd6cbcb2f472dc9918ea52,0,0,0,0,0,
20200301,VA,,,,6449,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,posNeg,2,0,0,0,d7c186427590681553bdfa396f0803a279868fe4,0,0,0,0,0,
20200229,VA,,,,6447,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,posNeg,2,0,0,0,70c517a6d5558200ecef56caf2a2c6a38919f4b1,0,0,0,0,0,
20200228,VA,,,,6445,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,c430318e1a246f3899874a4c5d6f9c3746c40d8d,0,0,0,0,0,
20200227,VA,,,,6445,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,d6ec33dd0aec6f3ce1b29148c059a480a95436ce,0,0,0,0,0,
