date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,VA,15846,75663,583,,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,4064,471,,,,,,,,,51,885,4684,92092,posNeg,0,91509,30,46,ee0f6ca5b89c4f8462f7c184cd9a7bccf9dfd440,0,0,0,0,0,
20200429,VA,14961,70979,620,,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,3193,441,,,,,,,,,51,622,2020,86560,posNeg,0,85940,30,186,fc216170fba73a8644a46899cef4d9f453aed4f0,0,0,0,0,0,
20200428,VA,14339,68959,560,,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,2607,406,,,,,,,,,51,804,1815,83858,posNeg,0,83298,34,124,46b594da04c41a82b473b8bd1aeb57459c2a8295,0,0,0,0,0,
20200427,VA,13535,67144,542,,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,2452,394,,,,,,,,,51,565,3514,81221,posNeg,0,80679,10,1284,6491c8806610c46921e0ba2b364b85cdad48bddb,0,0,0,0,0,
20200426,VA,12970,63630,539,,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,2324,376,,,,,,,,,51,604,3354,77139,posNeg,0,76600,12,72,3efa848c37ac7e9392a229c84271b0a2a7528df2,0,0,0,0,0,
20200425,VA,12366,60276,1405,,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,1918,345,,,,,,,,,51,772,2430,74047,posNeg,0,72642,26,105,f6b224d077fca46dceaf75730fe9f9c184610e5e,0,0,0,0,0,
20200424,VA,11594,57846,487,,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,1573,329,,,,,,,,,51,596,3955,69927,posNeg,0,69440,38,84,e1cda0ea6826e5abf68fd1fea7fbe6038e21b5f4,0,0,0,0,0,
20200423,VA,10998,53891,492,,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,1214,292,,,,,,,,,51,732,3379,65381,posNeg,0,64889,23,94,768c09cd0ff400f083f26ab2148f38256b2ea8b2,0,0,0,0,0,
20200422,VA,10266,50512,477,,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,1058,277,,,,,,,,,51,636,1788,61255,posNeg,0,60778,25,78,3ac00983f71e87c7486e2bfbbb7e52f3295e831b,0,0,0,0,0,
20200421,VA,9630,48724,477,,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,1036,273,,,,,,,,,51,640,979,58831,posNeg,0,58354,24,81,61c070b5154da8c8c61021730e25103926b656a9,0,0,0,0,0,
20200420,VA,8990,47745,468,,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,1003,263,,,,,,,,,51,453,1549,57203,posNeg,0,56735,23,78,8925f8f07c573a278f88683d6e469e35eb2e4dcc,0,0,0,0,0,
20200419,VA,8537,46196,499,,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,993,262,,,,,,,,,51,484,2318,55232,posNeg,0,54733,19,126,c6b4f3dd3a0f81f69b3730654a4f733412defd45,0,0,0,0,0,
20200418,VA,8053,43878,486,,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,975,261,,,,,,,,,51,562,2372,52417,posNeg,0,51931,27,75,d0db91623a841e94c4f8269afcfd525adcf4ff80,0,0,0,0,0,
20200417,VA,7491,41506,499,,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,968,256,,,,,,,,,51,602,1951,49496,posNeg,0,48997,23,107,4f2e73fd73d0454be5d372d75d35efd1f535fe67,0,0,0,0,0,
20200416,VA,6889,39555,537,,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,965,254,,,,,,,,,51,389,1886,46981,posNeg,0,46444,13,66,d2fb319577abc334f9c0b7f5c73e127eef0666a9,0,0,0,0,0,
20200415,VA,6500,37669,496,,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,965,254,,,,,,,,,51,329,1077,44665,posNeg,0,44169,41,1048,d3f9aaa4eb57ce2d1f8f5affd879fb6115d1dc52,0,0,0,0,0,
20200414,VA,6171,36592,469,,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,962,254,,,,,,,,,51,424,938,43232,posNeg,0,42763,5,0,49f15e3a3a977376c225eb4b3346365098e6bbae,0,0,0,0,0,
20200413,VA,5747,35654,473,,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,962,254,,,,,,,,,51,473,943,41874,posNeg,0,41401,8,0,95aac262910fc1a71afc570e4e91430614edaf57,0,0,0,0,0,
20200412,VA,5274,34711,521,,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,962,254,,,,,,,,,51,197,1789,40506,posNeg,0,39985,11,0,9e48281e5cd019582cafaa0740ab2106e70207d5,0,0,0,0,0,
20200411,VA,5077,32922,517,,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,962,254,,,,,,,,,51,568,1972,38516,posNeg,0,37999,9,-772,8ba667f04156c695bb8fdd24a9a1716be847295e,0,0,0,0,0,
20200410,VA,4509,30950,521,,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,962,254,,,,,,,,,51,467,1966,35980,posNeg,0,35459,12,87,2845dbb470aec72c75f15df30fc725960f691534,0,0,0,0,0,
20200409,VA,4042,28984,627,,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,961,254,,,,,,,,,51,397,1984,33653,posNeg,0,33026,34,70,c4829ff5ace7e2aec16762ccb13be68a9c5a6033,0,0,0,0,0,
20200408,VA,3645,27000,,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,961,254,,,,,,,,,51,312,1688,30645,posNeg,0,30645,12,52,c0664a9ad16cd7babf0d033958a3976e7f616d24,0,0,0,0,0,
20200407,VA,3333,25312,,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,960,253,,,,,,,,,51,455,3669,28645,posNeg,0,28645,9,66,a5fdb0aa5fb5dd011e4d8e3776c52800bf9f661f,0,0,0,0,0,
20200406,VA,2878,21643,,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,posNeg,0,24521,3,66,5f136f832fd1e315e741bd796b47c0c19511461e,0,0,0,0,0,
20200405,VA,2637,21034,,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,posNeg,0,23671,-1,41,d9a95074b42325ca9d3278b4a347d86ff00a2112,0,0,0,0,0,
20200404,VA,2407,19145,,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,posNeg,0,21552,6,78,f1aee52c3867753718eccf4ecc6de7f8ca2b29e3,0,0,0,0,0,
20200403,VA,2012,16993,,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,posNeg,0,19005,5,7,481b6413558b71df537541dd0ba7902f7a709f74,0,0,0,0,0,
20200402,VA,1706,15883,,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,posNeg,0,17589,7,0,dde773aa00083162792d2f65a8d8d213439b4ad9,0,0,0,0,0,
20200401,VA,1484,13860,,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,posNeg,0,15344,7,140,d41be0e5e932f17845cb3ed03c2d9936ac690daf,0,0,0,0,0,
20200331,VA,1250,12151,,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,posNeg,0,13401,2,29,deed202a721138d6356904ee3b989de745eec8d9,0,0,0,0,0,
20200330,VA,1020,11018,,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,posNeg,0,12038,3,24,559764057ff4b6665843b6de65d282a621021aa7,0,0,0,0,0,
20200329,VA,890,9719,,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,posNeg,0,10609,5,13,6f0723b341c31237acbb7406fff5c7efcb1df2ff,0,0,0,0,0,
20200328,VA,739,8427,,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,posNeg,0,9166,3,16,a01769c611416de415d4e792b257fe94fa47f138,0,0,0,0,0,
20200327,VA,604,6733,,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,posNeg,0,7337,1,18,cb94d31e3abc453257d9e050bf48c4025f6fb97c,0,0,0,0,0,
20200326,VA,460,5729,,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,posNeg,0,6189,4,6,bc2ea4f6c7ca94d9ee7986c65eac0c6c955d3aa0,0,0,0,0,0,
20200325,VA,391,4979,,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,posNeg,0,5370,2,14,b9f62f5096d5d5379f86921a5cf66a2127ff47fb,0,0,0,0,0,
20200324,VA,290,4180,,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,posNeg,0,4470,1,7,e1b7c43ab666e80e4d28c9922e39a893b454c423,0,0,0,0,0,
20200323,VA,254,3443,,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,posNeg,0,3697,3,6,10c7f82fb5ed436cac19770ff82f4de146b3009b,0,0,0,0,0,
20200322,VA,219,3118,,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,posNeg,0,3337,1,7,09b648abf1236442f04dcc77ad5d42bdd2a84575,0,0,0,0,0,
20200321,VA,152,2638,,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,posNeg,0,2790,0,25,2decaa1ba9baa740fa6c0d256d874d9f26c8c30c,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,posNeg,0,2325,0,0,698b0b44c6a5c8358ba1a51e82316525830e50ed,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,posNeg,0,1923,1,0,3a583a9547b887cf64657d8603e5d13b81ddd113,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,posNeg,0,1278,0,0,1b72ed157e1cda1485c1ca8dad9d9e52366d46e5,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,posNeg,0,1028,0,0,c907a78b4aa2fd3b23579eb6841f7317a4d520f0,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,posNeg,0,489,0,0,f4b0421fbe035b01e0e32bd8ff963d23ca7197cc,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,posNeg,0,408,1,0,12f863426fd6a467d6258c38c168b7f698cbdd86,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,posNeg,0,147,0,0,81876ac098cde22b001832a5d9c9a757d992d83c,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,posNeg,0,147,0,0,5fea20a700413dd06eaef35da7f04f0d3c37398a,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,posNeg,0,134,0,0,e9092afa3795497c7c4b36ee6b38022c5c3043c7,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,posNeg,0,69,0,0,278b76ec4128b175a0dceec79cf77a73617ea457,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,posNeg,0,61,0,0,9b341fc70dbbd5ca110d6f9f7a2899a49739a782,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,posNeg,0,41,0,0,b2712cc2e4d6623311535d8e6aeb7ac565c07e49,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,posNeg,0,38,0,0,ee448e9cd2b2e0fc43f7e69a109d05c77230b232,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,posNeg,0,31,0,0,85bcd890cb5730fefdb53dcfe5de8d6b91a715e4,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,posNeg,0,21,0,0,6b86003544a56b9e66973cf894d43a4642bab31d,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,posNeg,0,18,0,0,ad2d99e9ae44ccf21119a9fb28b3792861cc067f,0,0,0,0,0,
20200304,VA,,,,,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,7c3cdeab1f7a64923ef0179d781d05585fc2d70f,0,0,0,0,0,
20200303,VA,,,,,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,c2a8104db787acefda052a71d1a311d8664a0fb8,0,0,0,0,0,
20200302,VA,,,,,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,147ecfc25bd2cbf6054e1eab5a1e132caf36238c,0,0,0,0,0,
20200301,VA,,,,,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,cd95eea0abbab1a5dff4b23a2110e42146dd0415,0,0,0,0,0,
20200229,VA,,,,,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,4262d5299d4a1369967fa344b0466fe64f6b314a,0,0,0,0,0,
20200228,VA,,,,,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,059a5c6dcb0616a73a974ad8f07335acaef0edc9,0,0,0,0,0,
20200227,VA,,,,,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,f8ffa3f618d710726366a58a3a513dc7e5caad10,0,0,0,0,0,
