date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,VA,20256,93452,469,NaN,145121,6185,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,,,,,,,,,,,51,0,0,114177,113708,0,0,4e0bafc74748dc0d19ede3bca6215e85bd2e0138,0,0,0,0,0,
20200505,VA,20256,93452,469,NaN,138936,3295,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,,,,,,,,,,,51,764,651,114177,113708,29,103,2c6829827a7bd736be58eb05938e72fe6c35895d,0,0,0,0,0,
20200504,VA,19492,92801,478,NaN,135641,4821,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,,,,,,,,,,,51,821,3470,112771,112293,24,100,d460596259d2d90c9c71e25d6505e44cc4f8fda0,0,0,0,0,0,
20200503,VA,18671,89331,465,NaN,130820,5852,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,108002,44,172,b4b78381c294d913f603d16a579ebb92f3b35749,0,0,0,0,0,
20200502,VA,17731,84365,458,NaN,124968,6613,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,102096,35,84,ba10d265bc1eccd24d8599723c58d5589b3cbc2d,0,0,0,0,0,
20200501,VA,16901,89539,468,NaN,118355,5440,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,106440,29,0,0df7d8f04620bf4130c11c81219321595f8a8ef1,0,0,0,0,0,
20200430,VA,15846,75663,583,NaN,112915,6644,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,,,,,,,,,,,51,885,4684,92092,91509,30,46,db9d1dc9f6e54e8c961af04b0565677368ca5b2f,0,0,0,0,0,
20200429,VA,14961,70979,620,NaN,106271,4089,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,,,,,,,,,,,51,622,2020,86560,85940,30,186,b333bd8d0aa31093b0bdb7821f3a7bd5bb624f94,0,0,0,0,0,
20200428,VA,14339,68959,560,NaN,102182,3254,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,,,,,,,,,,,51,804,1815,83858,83298,34,124,6f78801d634e400bd479c45db7b31db23ad6b614,0,0,0,0,0,
20200427,VA,13535,67144,542,NaN,98928,3742,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,,,,,,,,,,,51,565,3514,81221,80679,10,1284,9351a3bbd41515f8c9b3777f553e38e39eea8b2a,0,0,0,0,0,
20200426,VA,12970,63630,539,NaN,95186,4061,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,,,,,,,,,,,51,604,3354,77139,76600,12,72,44bdc2fd78eb6e8fb7df7f44432a986e17446ea0,0,0,0,0,0,
20200425,VA,12366,60276,1405,NaN,91125,3529,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,,,,,,,,,,,51,772,2430,74047,72642,26,105,6e4aa1cec95ab1eb53e5b458dee78e99e41b5a0e,0,0,0,0,0,
20200424,VA,11594,57846,487,NaN,87596,4990,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,,,,,,,,,,,51,596,3955,69927,69440,38,84,0aad7c8f7784f4d51d83522dc45681a284b88808,0,0,0,0,0,
20200423,VA,10998,53891,492,NaN,82606,4811,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,,,,,,,,,,,51,732,3379,65381,64889,23,94,be438386b7fd7ccaa36afc62ed0b4aea757b93a9,0,0,0,0,0,
20200422,VA,10266,50512,477,NaN,77795,2716,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,,,,,,,,,,,51,636,1788,61255,60778,25,78,9008cbfe6459564fb88887de2975405218390cbe,0,0,0,0,0,
20200421,VA,9630,48724,477,NaN,75079,1974,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,,,,,,,,,,,51,640,979,58831,58354,24,81,8e62b2370d96fea6396f1be4b0af227fa1f2d506,0,0,0,0,0,
20200420,VA,8990,47745,468,NaN,73105,2439,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,,,,,,,,,,,51,453,1549,57203,56735,23,78,bc7fa60a9cd79b1d43ee49582189b7239bd5e643,0,0,0,0,0,
20200419,VA,8537,46196,499,NaN,70666,2706,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,,,,,,,,,,,51,484,2318,55232,54733,19,126,6c0cb1c78546c571908ffa2f86f9d36b8f8857da,0,0,0,0,0,
20200418,VA,8053,43878,486,NaN,67960,3305,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,,,,,,,,,,,51,562,2372,52417,51931,27,75,3c54d2c217d2954528f69b8e3bf229d6b9d63314,0,0,0,0,0,
20200417,VA,7491,41506,499,NaN,64655,3271,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,,,,,,,,,,,51,602,1951,49496,48997,23,107,3dc20c2c97f9da18db6e33edee0279d967a97c44,0,0,0,0,0,
20200416,VA,6889,39555,537,NaN,61384,3026,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,,,,,,,,,,,51,389,1886,46981,46444,13,66,d98b067c3bf2d371ceef6b6d45e60b4864cc12f1,0,0,0,0,0,
20200415,VA,6500,37669,496,NaN,58358,2047,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,,,,,,,,,,,51,329,1077,44665,44169,41,1048,00301737ece5883132365d05bf876f93816cc031,0,0,0,0,0,
20200414,VA,6171,36592,469,NaN,56311,1613,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,,,,,,,,,,,51,424,938,43232,42763,5,0,eeccff190585b1a0d05f91a94a5db5bb56f281fb,0,0,0,0,0,
20200413,VA,5747,35654,473,NaN,54698,2142,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,,,,,,,,,,,51,473,943,41874,41401,8,0,050f84208a9b6c197d4ac04244b9849699fdc07b,0,0,0,0,0,
20200412,VA,5274,34711,521,NaN,52556,2365,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,,,,,,,,,,,51,197,1789,40506,39985,11,0,437744b017d25b081270373667f7ca1396702c52,0,0,0,0,0,
20200411,VA,5077,32922,517,NaN,50191,2799,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,,,,,,,,,,,51,568,1972,38516,37999,9,-772,e7eb6bbbfc4c48ddb0aa6472a678abf6c33372f7,0,0,0,0,0,
20200410,VA,4509,30950,521,NaN,47392,3372,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,,,,,,,,,,,51,467,1966,35980,35459,12,87,0373b5e843f6071f334b112b72b9cf8c8ec01ebe,0,0,0,0,0,
20200409,VA,4042,28984,627,NaN,44020,2310,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,,,,,,,,,,,51,397,1984,33653,33026,34,70,053ac03fb10cdc19e25afbdf932584edbee6040c,0,0,0,0,0,
20200408,VA,3645,27000,,NaN,41710,2391,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,,,,,,,,,,,51,312,1688,30645,30645,12,52,7680923ad04dffa8dc77dfa6d4a7332bc8ecc31f,0,0,0,0,0,
20200407,VA,3333,25312,,NaN,39319,2962,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,28645,9,66,c58e6623165a85865af314458c5ec68b017a3352,0,0,0,0,0,
20200406,VA,2878,21643,,NaN,36357,3809,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,24521,3,66,054e1a06dce207e9a6d86ba6894610022b3db20f,0,0,0,0,0,
20200405,VA,2637,21034,,NaN,32548,2193,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,23671,-1,41,1bf9d010ec8655f1502b37101824a1b6fe06d96e,0,0,0,0,0,
20200404,VA,2407,19145,,NaN,30355,2709,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,21552,6,78,416eb4e801f62a054fa83f9ff9ef543224370199,0,0,0,0,0,
20200403,VA,2012,16993,,NaN,27646,1964,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,19005,5,7,a61eea1fa67fd2f69b4c4b1373ec180c4924bc89,0,0,0,0,0,
20200402,VA,1706,15883,,NaN,25682,2392,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,17589,7,0,a90f9a8529f0c91e105f76f3d6aa8c262a23a4e0,0,0,0,0,0,
20200401,VA,1484,13860,,NaN,23290,1897,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,15344,7,140,a5f25afe1a7478a8954ef2f713f0b1d28ff39a4a,0,0,0,0,0,
20200331,VA,1250,12151,,NaN,21393,1685,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,13401,2,29,d458b4bb176ed254f15c16d3b8ebc81b8766f5ad,0,0,0,0,0,
20200330,VA,1020,11018,,NaN,19708,1386,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,12038,3,24,8340e8d7c5a742dac743e5f7f5e2ef48e610f6b6,0,0,0,0,0,
20200329,VA,890,9719,,NaN,18322,1598,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,10609,5,13,7a86f8a5e19fa8ddc0b0041834e63abe2c88fe0b,0,0,0,0,0,
20200328,VA,739,8427,,NaN,16724,1946,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,9166,3,16,baace140aae346edf96c719e7a00ad99020a518f,0,0,0,0,0,
20200327,VA,604,6733,,NaN,14778,1404,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,7337,1,18,1b1757209ac76345c4054a16fae7c667e6d9afb5,0,0,0,0,0,
20200326,VA,460,5729,,NaN,13374,1097,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,6189,4,6,47b1f2a0959b709e5af8e71608d5ff7ffef98659,0,0,0,0,0,
20200325,VA,391,4979,,NaN,12277,1074,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,5370,2,14,ec7410ba8bd18f0ddea942e2868d27f236b1e52b,0,0,0,0,0,
20200324,VA,290,4180,,NaN,11203,810,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,4470,1,7,8cd0cd13ed293b375ac83ff03744284db759c46a,0,0,0,0,0,
20200323,VA,254,3443,,NaN,10393,498,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,3697,3,6,9d48f567d9af80165c6e431ea9ae5c2f22dcb918,0,0,0,0,0,
20200322,VA,219,3118,,NaN,9895,907,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,3337,1,7,9249988205b61ce4e6486d87b058720a43a2b081,0,0,0,0,0,
20200321,VA,152,2638,,NaN,8988,595,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,2790,0,25,5469d7ead3ba3bbafe9e78ba679359a838086455,0,0,0,0,0,
20200320,VA,114,2211,,NaN,8393,593,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,2325,0,0,0d026176d15ffe3d8b4a6a169d19bb15423166a4,0,0,0,0,0,
20200319,VA,94,1829,,NaN,7800,424,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,1923,1,0,edb1ee9ec084aeaefbabc5ad09a6a3541a4d26f5,0,0,0,0,0,
20200318,VA,77,1201,,NaN,7376,224,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,1278,0,0,6aea79416e6fd66b8653965223019283b53f78ff,0,0,0,0,0,
20200317,VA,67,961,,NaN,7152,325,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,1028,0,0,f4a00d5149a8ecbb39b395f6c4c31a169f5205c7,0,0,0,0,0,
20200316,VA,51,438,,NaN,6827,88,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,489,0,0,469ac324221b2fe2edcfe3b06a35cefa49aae771,0,0,0,0,0,
20200315,VA,45,363,,NaN,6739,59,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,408,1,0,c4367f9ee66eceb8f83d8b80204fdf3f6186f6f4,0,0,0,0,0,
20200314,VA,30,117,,NaN,6680,79,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,147,0,0,70663bf46b59e9c670f37970ccddbff698c1841d,0,0,0,0,0,
20200313,VA,30,117,,NaN,6601,85,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,147,0,0,9f22b0ce621c88ddc95218ebe6234fc64fe7f1f8,0,0,0,0,0,
20200312,VA,17,117,,NaN,6516,32,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,134,0,0,49e91aebc424c35192221e8fa3963879d756fd6a,0,0,0,0,0,
20200311,VA,9,60,,NaN,6484,11,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,69,0,0,f12faba1d644add638502f7edf19e0c5c57583aa,0,0,0,0,0,
20200310,VA,8,53,,NaN,6473,10,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,61,0,0,96f9e1fc6b04c65e5e23254daa51b609ee34db49,0,0,0,0,0,
20200309,VA,3,38,9,NaN,6463,1,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,41,0,0,74ed78cdb626673ad8447bae83f679cca21311c2,0,0,0,0,0,
20200308,VA,2,36,6,NaN,6462,5,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,38,0,0,24052d0513ddc9e7dc6dc7c1fe221ec5bcc1980c,0,0,0,0,0,
20200307,VA,0,31,7,NaN,6457,2,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,31,0,0,320264f6b67c3e82031865b23a25efd40ebb1324,0,0,0,0,0,
20200306,VA,0,21,10,NaN,6455,2,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,21,0,0,d256dbb042bd8a40aa7033c968a70066a670d4d6,0,0,0,0,0,
20200305,VA,0,18,3,NaN,6453,1,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,18,0,0,7a0ee05de67474d257f19ec812c38ad6a910c356,0,0,0,0,0,
20200304,VA,,,,NaN,6452,1,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,0,0,0,92091497c5ae2fd9f2e994fd761a892fef755d6b,0,0,0,0,0,
20200303,VA,,,,NaN,6451,1,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,0,0,0,a103c0d48100e667b95718ff78c6a9b7788415dc,0,0,0,0,0,
20200302,VA,,,,NaN,6450,1,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,0,0,0,fc11ed9da92275ea95e4ac76487fee8ab24e5306,0,0,0,0,0,
20200301,VA,,,,NaN,6449,2,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,0,0,0,b672ea5c021e7c3d283b105f2ecef180759a76b8,0,0,0,0,0,
20200229,VA,,,,NaN,6447,2,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,0,0,0,66ef1413c9b57be7ecde63e9f6d0abbdebca0d5b,0,0,0,0,0,
20200228,VA,,,,NaN,6445,0,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,0,0,0,e1d1731753fbbe9ce921159a583efc287a1ef8b0,0,0,0,0,0,
20200227,VA,,,,NaN,6445,,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,0,0,0,c0cffd64d2169a88f89726901ff01e2b99ac4258,0,0,0,0,0,
