date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,VA,31140,1549,165086,530,232634,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,,,,,,,,,,,51,752,5113,196756,posNeg,8508,196226,5,92,c730871093a28c442c0e2fc3f64e22175f981857,0,0,0,0,0,
20200517,VA,30388,1487,159973,527,224126,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,,,,,,,,,,,51,705,4088,190888,posNeg,7805,190361,7,103,ddf1c070e35fabae52042105db9e2cf7c7f8028c,0,0,0,0,0,
20200516,VA,29683,1450,155885,485,216321,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,,,,,,,,,,,51,1011,6543,186053,posNeg,7210,185568,25,98,0372e2e27ccad440903f8d07f6f73cc32aff84ec,0,0,0,0,0,
20200515,VA,28672,1379,149342,458,209111,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,,,,,,,,,,,51,859,10325,178472,posNeg,7952,178014,22,105,67c3df73ce0b823a40fd4e8ed769b855a9a2d82d,0,0,0,0,0,
20200514,VA,27813,1344,139017,496,201159,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,,,,,,,,,,,51,1067,4371,167326,posNeg,8735,166830,28,131,e12046ef817fe6bf598e53e6e758dbdaec349690,0,0,0,0,0,
20200513,VA,26746,1315,134646,485,192424,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,,,,,,,,,,,51,946,5117,161877,posNeg,6009,161392,36,151,c4a6ed41d326433363db0a9d5aff6c49b7404202,0,0,0,0,0,
20200512,VA,25800,1199,129529,447,186415,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,,,,,,,,,,,51,730,3982,155776,posNeg,4204,155329,41,152,5c47f0e7ff449768e4157265bad29c11a9206d22,0,0,0,0,0,
20200511,VA,25070,1181,125547,432,182211,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,,,,,,,,,,,51,989,6573,151049,posNeg,5553,150617,11,21,d9111887de0516eb3d02dd4be115c231845a9826,0,0,0,0,0,
20200510,VA,24081,1119,118974,506,176658,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,,,,,,,,,,,51,885,5021,143561,posNeg,7117,143055,12,39,d515c806573ae5a76e6e7ab1b3182e50e45392fb,0,0,0,0,0,
20200509,VA,23196,1110,113953,501,169541,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,,,,,,,,,,,51,854,6350,137650,posNeg,8426,137149,15,95,0d82939524a63646f6fa348721a6e52f16d16947,0,0,0,0,0,
20200508,VA,22342,1068,107603,549,161115,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,,,,,,,,,,,51,772,6021,130494,posNeg,7282,129945,43,184,f6a48769b344a80ff73367bfca0ac7c23142d6ea,0,0,0,0,0,
20200507,VA,21570,1033,101582,519,153833,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,,,,,,,,,,,51,1314,8130,123671,posNeg,8712,123152,56,325,48b1f8d7c82b0ae86b1c32fc7093723499d539fb,0,0,0,0,0,
20200506,VA,20256,899,93452,469,145121,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,,,,,,,,,,,51,0,0,114177,posNeg,6185,113708,0,0,c2f32a40183dd7182030f561ffbff3be5295ad4f,0,0,0,0,0,
20200505,VA,20256,899,93452,469,138936,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,,,,,,,,,,,51,764,651,114177,posNeg,3295,113708,29,103,ae042bacd02649170c22d88c4becfb41098135c6,0,0,0,0,0,
20200504,VA,19492,852,92801,478,135641,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,,,,,,,,,,,51,821,3470,112771,posNeg,4821,112293,24,100,aed3e6e97dd58f6bccf54d9be0ba9b56be5a2feb,0,0,0,0,0,
20200503,VA,18671,798,89331,465,130820,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,posNeg,5852,108002,44,172,bf48313122b5206ed074e1d958e15493840c4ee6,0,0,0,0,0,
20200502,VA,17731,752,84365,458,124968,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,posNeg,6613,102096,35,84,d9df0c24a3cb00fae49875ddf1fd53e3f3a6386a,0,0,0,0,0,
20200501,VA,16901,792,89539,468,118355,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,posNeg,5440,106440,29,0,1aa6e4d8cecafcb7f93f6ee5f47736f79448f123,0,0,0,0,0,
20200430,VA,15846,666,75663,583,112915,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,,,,,,,,,,,51,885,4684,92092,posNeg,6644,91509,30,46,854c606f6d86d9c7d31bd7220200b795a2af5a80,0,0,0,0,0,
20200429,VA,14961,633,70979,620,106271,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,,,,,,,,,,,51,622,2020,86560,posNeg,4089,85940,30,186,a538ff8a2e484af41e5e7f58889d66909be1d199,0,0,0,0,0,
20200428,VA,14339,545,68959,560,102182,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,,,,,,,,,,,51,804,1815,83858,posNeg,3254,83298,34,124,cbd349f65e6121b78cb4c9ac10e33bf7aaf43b02,0,0,0,0,0,
20200427,VA,13535,499,67144,542,98928,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,,,,,,,,,,,51,565,3514,81221,posNeg,3742,80679,10,1284,87c6a241ce125b6c2200191e83e4e45e4b426f5c,0,0,0,0,0,
20200426,VA,12970,482,63630,539,95186,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,,,,,,,,,,,51,604,3354,77139,posNeg,4061,76600,12,72,f306a4c49b18a3352511a38342661e8d9c6e9c03,0,0,0,0,0,
20200425,VA,12366,464,60276,1405,91125,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,,,,,,,,,,,51,772,2430,74047,posNeg,3529,72642,26,105,1ef321ce4a66aca10ff4b22abd46738402f7d172,0,0,0,0,0,
20200424,VA,11594,425,57846,487,87596,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,,,,,,,,,,,51,596,3955,69927,posNeg,4990,69440,38,84,e6f7bf39e9ea3e14dfcedc3ec2a2dea06055f527,0,0,0,0,0,
20200423,VA,10998,371,53891,492,82606,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,,,,,,,,,,,51,732,3379,65381,posNeg,4811,64889,23,94,258323ec84e903245f2eb4dbc81fe067eb97fe22,0,0,0,0,0,
20200422,VA,10266,314,50512,477,77795,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,,,,,,,,,,,51,636,1788,61255,posNeg,2716,60778,25,78,bb4208debeed99399cfc123f03af0872009d5dab,0,0,0,0,0,
20200421,VA,9630,179,48724,477,75079,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,,,,,,,,,,,51,640,979,58831,posNeg,1974,58354,24,81,4ebedf4de798e7669cf660079fe5b31450871e44,0,0,0,0,0,
20200420,VA,8990,,47745,468,73105,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,,,,,,,,,,,51,453,1549,57203,posNeg,2439,56735,23,78,6cbdf486df5708b061b057384662e541458c7931,0,0,0,0,0,
20200419,VA,8537,,46196,499,70666,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,,,,,,,,,,,51,484,2318,55232,posNeg,2706,54733,19,126,d4485ce9ea56dcf06a5d03e78d1618c15dc19623,0,0,0,0,0,
20200418,VA,8053,,43878,486,67960,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,,,,,,,,,,,51,562,2372,52417,posNeg,3305,51931,27,75,eac2ae60375e078bc179baecb6b347afc5ace7a7,0,0,0,0,0,
20200417,VA,7491,,41506,499,64655,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,,,,,,,,,,,51,602,1951,49496,posNeg,3271,48997,23,107,6f3ab47b67ae325b2b04eec33863d73b73c34b6a,0,0,0,0,0,
20200416,VA,6889,,39555,537,61384,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,,,,,,,,,,,51,389,1886,46981,posNeg,3026,46444,13,66,a3cde6a0be313d14b478ff8ba36f78a645f5911d,0,0,0,0,0,
20200415,VA,6500,,37669,496,58358,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,,,,,,,,,,,51,329,1077,44665,posNeg,2047,44169,41,1048,28012cd14904dabcfc73548d827976caaf632b3b,0,0,0,0,0,
20200414,VA,6171,,36592,469,56311,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,,,,,,,,,,,51,424,938,43232,posNeg,1613,42763,5,0,bc5e6bf6bf1567fdd0497b6d0ef292dbeee81088,0,0,0,0,0,
20200413,VA,5747,,35654,473,54698,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,,,,,,,,,,,51,473,943,41874,posNeg,2142,41401,8,0,09058552ef38f2bbe5264fb46957fdfe1df01fc4,0,0,0,0,0,
20200412,VA,5274,,34711,521,52556,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,,,,,,,,,,,51,197,1789,40506,posNeg,2365,39985,11,0,60f0235fe0851c8c29e45eca0c291d4be293af5c,0,0,0,0,0,
20200411,VA,5077,,32922,517,50191,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,,,,,,,,,,,51,568,1972,38516,posNeg,2799,37999,9,-772,a8a7dd1c09a300a578d810b9df944c064d983dc5,0,0,0,0,0,
20200410,VA,4509,,30950,521,47392,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,,,,,,,,,,,51,467,1966,35980,posNeg,3372,35459,12,87,de6de323c9facdc7f3e97229a13a2f55b55e0c2a,0,0,0,0,0,
20200409,VA,4042,,28984,627,44020,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,,,,,,,,,,,51,397,1984,33653,posNeg,2310,33026,34,70,904797a21f437652dce8a96d109492d5820ac365,0,0,0,0,0,
20200408,VA,3645,,27000,,41710,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,,,,,,,,,,,51,312,1688,30645,posNeg,2391,30645,12,52,e43512f7b06416a60869c944d920693ef85dd170,0,0,0,0,0,
20200407,VA,3333,,25312,,39319,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,posNeg,2962,28645,9,66,a13e9b2ad237b89cbe30e10fb0a6ec538bed75c6,0,0,0,0,0,
20200406,VA,2878,,21643,,36357,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,posNeg,3809,24521,3,66,f13a1e71511b56a18bccb390bb6d2ae2851f9391,0,0,0,0,0,
20200405,VA,2637,,21034,,32548,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,posNeg,2193,23671,-1,41,f61d2558f80a982f5b7329c89fd3779efbde1310,0,0,0,0,0,
20200404,VA,2407,,19145,,30355,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,posNeg,2709,21552,6,78,a599d640b8ce6a96e4c1cb45093583412086379f,0,0,0,0,0,
20200403,VA,2012,,16993,,27646,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,posNeg,1964,19005,5,7,11b2ae8d921bf5fc5a3b56d3e84b17397a253d87,0,0,0,0,0,
20200402,VA,1706,,15883,,25682,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,posNeg,2392,17589,7,0,62a4a37e20c2165355fae1dc1f60bdd4ff35b268,0,0,0,0,0,
20200401,VA,1484,,13860,,23290,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,posNeg,1897,15344,7,140,bcf1679ea95837e7f15c619e327069deaa51fdbb,0,0,0,0,0,
20200331,VA,1250,,12151,,21393,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,posNeg,1685,13401,2,29,1383152e25f29cf2b0a307db5d0565e43ab9051e,0,0,0,0,0,
20200330,VA,1020,,11018,,19708,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,posNeg,1386,12038,3,24,6509aa51fb91ca94d872546c908707fe6940882e,0,0,0,0,0,
20200329,VA,890,,9719,,18322,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,posNeg,1598,10609,5,13,3936a955beb0299cb58bc84a09d160cf5c782e79,0,0,0,0,0,
20200328,VA,739,,8427,,16724,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,posNeg,1946,9166,3,16,77afef47de92a3f3705932763342ff60e66a402b,0,0,0,0,0,
20200327,VA,604,,6733,,14778,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,posNeg,1404,7337,1,18,c2e8fadd3812c07f6cd3b4bc676764543dffc48f,0,0,0,0,0,
20200326,VA,460,,5729,,13374,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,posNeg,1097,6189,4,6,d3c0a8223cc63b143d3f7c52928214c5c30d54dc,0,0,0,0,0,
20200325,VA,391,,4979,,12277,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,posNeg,1074,5370,2,14,f77192693b567a249e51cedde300c980a6866745,0,0,0,0,0,
20200324,VA,290,,4180,,11203,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,posNeg,810,4470,1,7,31b184683e52bb04389db1835b890db395ea1289,0,0,0,0,0,
20200323,VA,254,,3443,,10393,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,posNeg,498,3697,3,6,10851886c19ef3b937152de87517fbd98756702a,0,0,0,0,0,
20200322,VA,219,,3118,,9895,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,posNeg,907,3337,1,7,da222f030036a19f3243cb4b9a8fde51ec2b368e,0,0,0,0,0,
20200321,VA,152,,2638,,8988,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,posNeg,595,2790,0,25,c30a116dd93e92420571d3ba88362018f67074d6,0,0,0,0,0,
20200320,VA,114,,2211,,8393,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,posNeg,593,2325,0,0,9c6ecec91b252e9ecc374151a3db321813c937c1,0,0,0,0,0,
20200319,VA,94,,1829,,7800,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,posNeg,424,1923,1,0,721400518d3d0ebe1f651afd7029d63536fc2f5c,0,0,0,0,0,
20200318,VA,77,,1201,,7376,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,posNeg,224,1278,0,0,a24a27e9b80953b725409d82d3435f3290adf679,0,0,0,0,0,
20200317,VA,67,,961,,7152,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,posNeg,325,1028,0,0,8dee96ea1edc06c20650c33b96f01579357b8e5c,0,0,0,0,0,
20200316,VA,51,,438,,6827,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,posNeg,88,489,0,0,bfa72ed1ef03149745e71db7d7b3e88c3db19424,0,0,0,0,0,
20200315,VA,45,,363,,6739,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,posNeg,59,408,1,0,7ae16298c4544d87c48d85bb96fab2212f645afd,0,0,0,0,0,
20200314,VA,30,,117,,6680,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,posNeg,79,147,0,0,bd4b512331e0680582869ef1f56fec1554d1858e,0,0,0,0,0,
20200313,VA,30,,117,,6601,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,posNeg,85,147,0,0,c393922982ea4f9a6c59fa7e533e9130da1684f5,0,0,0,0,0,
20200312,VA,17,,117,,6516,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,posNeg,32,134,0,0,d30711fdb3e0427c5c1080a0d770c94b29771130,0,0,0,0,0,
20200311,VA,9,,60,,6484,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,posNeg,11,69,0,0,d9720894e9a91bf2824d6b723642dda6ae5673fc,0,0,0,0,0,
20200310,VA,8,,53,,6473,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,posNeg,10,61,0,0,65f80c1af8a86f39ad0ab68e842c830a7f7572bc,0,0,0,0,0,
20200309,VA,3,,38,9,6463,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,posNeg,1,41,0,0,8046e0e5eeccfc565ac050e440f05b3eb1bbd856,0,0,0,0,0,
20200308,VA,2,,36,6,6462,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,posNeg,5,38,0,0,fa62de51560fa91d5664a64f8e966b91d626e7e1,0,0,0,0,0,
20200307,VA,0,,31,7,6457,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,posNeg,2,31,0,0,b642f5659327e618e345772107627b15d67936a9,0,0,0,0,0,
20200306,VA,0,,21,10,6455,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,posNeg,2,21,0,0,764647ce0c07573be12f1a0d7a15f3c9e931c701,0,0,0,0,0,
20200305,VA,0,,18,3,6453,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,posNeg,1,18,0,0,cefaa807c710cce24a6622374c6400cfb6739e51,0,0,0,0,0,
20200304,VA,,,,,6452,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,posNeg,1,0,0,0,cb6f524c54883fd36b6ae56a162c3a24a301ffec,0,0,0,0,0,
20200303,VA,,,,,6451,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,posNeg,1,0,0,0,023818ac014fa7e91e508f5be7b564145f599027,0,0,0,0,0,
20200302,VA,,,,,6450,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,posNeg,1,0,0,0,096e029b69da97c321df3713a537c9f2d1e6beb6,0,0,0,0,0,
20200301,VA,,,,,6449,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,posNeg,2,0,0,0,12a77bdaba185777338e1fcb2554b4c3cd695c35,0,0,0,0,0,
20200229,VA,,,,,6447,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,posNeg,2,0,0,0,a208fe9dd589c1ea32e3893de8c43cba9a58f96f,0,0,0,0,0,
20200228,VA,,,,,6445,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,36cba6e112fee0dab4c19fa5752c7c38334094a2,0,0,0,0,0,
20200227,VA,,,,,6445,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,posNeg,0,0,0,0,efb1720c63a74e3a3f81027cb31381bc34266279,0,0,0,0,0,
