date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,VA,167754,10541,,249,totalTestEncountersViral,2411940,937,11955,194,,98,,,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,3485,11955,19170,2020-10-19T17:00:00Z,,187280,,157213,3236,249,2411940,,149504,10696,,,,,,,113108,6312,51,926,0,168003,13829,167754,,28,73,2ce42ef3d44d1af9d755cefb656c426bc09fb97c,0,0,0,0,0,
20201019,VA,166828,10389,,283,totalTestEncountersViral,2398111,972,11882,210,,81,,,10/18/2020 17:00,2020-10-18T17:00:00Z,10/18 13:00,3457,11882,19096,2020-10-18T17:00:00Z,,186494,,156439,3209,248,2398111,,149429,10684,,,,,,,108105,6077,51,690,0,167111,11333,166828,,24,21,02601a01271bd72802e98fd54bf7131c5a73dced,0,0,0,0,0,
20201018,VA,166138,10300,,282,totalTestEncountersViral,2386778,972,11861,205,,95,,,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,3433,11861,19034,2020-10-17T17:00:00Z,,185890,,155838,3186,247,2386778,,149155,10636,,,,,,,107193,5949,51,900,0,166420,20398,166138,,11,30,931189a9b68ed11b339e875647bc9dde0c7bc53d,0,0,0,0,0,
20201017,VA,165238,10170,,290,totalTestEncountersViral,2366380,993,11831,219,,100,,,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,3422,11831,18996,2020-10-16T17:00:00Z,,184857,,155068,3175,247,2366380,,148804,10587,,,,,,,106469,5853,51,1114,0,165528,19481,165238,,14,51,28120e7d26a8df11f47281dfa699d53f5413de48,0,0,0,0,0,
20201016,VA,164124,9998,,329,totalTestEncountersViral,2346899,1002,11780,222,,104,,,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,3408,11780,18911,2020-10-15T17:00:00Z,,183829,,154126,3161,247,2346899,,148325,10524,,,,,,,102541,5661,51,1183,0,164453,20097,164124,,20,76,a72dcf5423fbdb3b8e820f879d06d216a1fc235a,0,0,0,0,0,
20201015,VA,162941,9824,,319,totalTestEncountersViral,2326802,1009,11704,220,,104,,,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,3388,11704,18831,2020-10-14T17:00:00Z,,182743,,153117,3149,239,2326802,,147878,10446,,,,,,,97881,5440,51,1331,0,163260,22433,162941,,7,76,9aa7059f377a38a1c20297cd9628860eed78a93a,0,0,0,0,0,
20201014,VA,161610,9571,,334,totalTestEncountersViral,2304369,1007,11628,230,,102,,,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,3381,11628,18747,2020-10-13T17:00:00Z,,181521,,152039,3141,240,2304369,,147373,10381,,,,,,,93689,5232,51,805,0,161944,11807,161610,,9,30,9946a555e271cdad53e8348bfdff291c313654a2,0,0,0,0,0,
20201013,VA,160805,9448,,313,totalTestEncountersViral,2292562,999,11598,200,,98,,,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,3372,11598,18657,2020-10-12T17:00:00Z,,180768,,151357,3132,240,2292562,,147166,10365,,,,,,,88467,5035,51,1235,0,161118,20720,160805,,11,45,ef5be1a310df2cabfd89bab40f7229e7c874d936,0,0,0,0,0,
20201012,VA,159570,9249,,321,totalTestEncountersViral,2271842,965,11553,205,,92,,,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,11553,18539,2020-10-11T17:00:00Z,,179640,,150321,3122,239,2271842,,147037,10350,,,,,,,83449,4799,51,854,0,159891,15022,159570,,3,34,9e8981260812f7e2b9e45e328f8fe06bd4166f4f,0,0,0,0,0,
20201011,VA,158716,9085,,296,totalTestEncountersViral,2256820,924,11519,201,,98,,,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,3358,11519,18492,2020-10-10T17:00:00Z,,176851,,149631,3120,238,2256820,,146719,10312,,,,,,,82437,4712,51,811,0,159012,18616,158716,,4,18,09882d8ddb14408651c7c8ed3fffc23dd47a2943,0,0,0,0,0,
20201010,VA,157905,8972,,301,totalTestEncountersViral,2238204,943,11501,208,,97,,,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,11501,18447,2020-10-09T17:00:00Z,,176851,,148933,3116,238,2238204,,146267,10252,,,,,,,81263,4616,51,1256,0,158206,18694,157905,,10,54,ad9eec2e0ff18d6071911a2f8677f82ab85f60b1,0,0,0,0,0,
20201009,VA,156649,8721,,312,totalTestEncountersViral,2219510,963,11447,205,,87,,,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,3344,11447,18336,2020-10-08T17:00:00Z,,176851,,147928,3110,234,2219510,,145817,10195,,,,,,,77241,4448,51,1114,0,156961,29718,156649,,16,54,9d0beb4cbfa208cff400dc04a556747c4b54a11a,0,0,0,0,0,
20201008,VA,155535,8578,,310,totalTestEncountersViral,2189792,933,11393,196,,89,,,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,11393,18278,2020-10-07T17:00:00Z,,175080,,146957,3097,231,2189792,,145318,10146,,,,,,,72188,4289,51,1844,0,155845,19479,155535,,25,48,37fc72dd7a89989216563eca2ea3cede04e238b4,0,0,0,0,0,
20201007,VA,153691,8229,,362,totalTestEncountersViral,2170313,1003,11345,228,,109,,,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,11345,18189,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,144775,10082,,,,,,,68577,4128,51,509,0,154053,16145,153691,,12,29,51ba916ba22f0c4c5edd4f4013e669cb827b76d6,0,0,0,0,0,
20201006,VA,153182,8195,,319,totalTestEncountersViral,2154168,926,11316,219,,104,,,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,11316,18112,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,144482,10052,,,,,,,62702,3982,51,625,0,153501,14177,153182,,15,57,7969162e6ff364d09dc47eb246039e0d6c12020d,0,0,0,0,0,
20201005,VA,152557,8118,,329,totalTestEncountersViral,2139991,925,11259,213,,101,,,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,11259,17893,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,144360,10036,,,,,,,57839,3808,51,687,0,152886,26113,152557,,3,38,3c09b431428e9f31671ae6321e5564638cd48172,0,0,0,0,0,
20201004,VA,151870,7987,,282,totalTestEncountersViral,2113878,877,11221,197,,98,,,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,11221,17848,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,144083,9993,,,,,,,57112,3737,51,1067,0,152152,0,151870,,3,30,cde3fdd2c8b029c5115417d9b97ff33f97b50cc8,0,0,0,0,0,
20201003,VA,150803,7880,,306,totalTestEncountersViral,2113878,906,11191,191,,103,,,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,11191,17810,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,143993,9979,,,,,,,56286,3669,51,1116,0,151109,19517,150803,,20,51,7ea256a6cedd0bea016a9caa436fe6d1509ef593,0,0,0,0,0,
20201002,VA,149687,7837,,300,totalTestEncountersViral,2094361,890,11140,201,,108,,,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,11140,17752,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,143582,9924,,,,,,,52768,3538,51,966,0,149987,20125,149687,,22,48,a02766a8589b13b05ff2aca25dd2a7204d8b4169,0,0,0,0,0,
20201001,VA,148721,7731,,326,totalTestEncountersViral,2074236,913,11092,210,,107,,,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,11092,17713,2020-09-30T17:00:00Z,,169007,,140990,3015,213,2074236,,143107,9868,,,,,,,48657,3395,51,450,0,149047,24248,148721,,20,51,387bcfd1c5c42c3642a1e6d97158ab3112445007,0,0,0,0,0,
20200930,VA,148271,7657,,314,totalTestEncountersViral,2049988,908,11041,190,,104,,,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,11041,17633,2020-09-29T17:00:00Z,,167677,,140614,2995,213,2049988,,142594,9825,,,,,,,45793,3277,51,755,0,148585,10478,148271,,21,63,3229d503d4dfc5a9ae193881eafde30911ad2d7e,0,0,0,0,0,
20200929,VA,147516,7555,,360,totalTestEncountersViral,2039510,958,10978,202,,113,,,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,10978,17576,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,142332,9797,,,,,,,40550,3176,51,923,0,147876,12342,147516,,15,62,8a326cc0a68f499c047de9c958a0a7d88623e809,0,0,0,0,0,
20200928,VA,146593,7449,,288,totalTestEncountersViral,2027168,890,10916,193,,103,,,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,10916,17483,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,142258,9780,,,,,,,36663,3052,51,449,0,146881,24039,146593,,13,27,ab628f7b828c3182be0338c9164618b66f30c889,0,0,0,0,0,
20200927,VA,146144,7410,,265,totalTestEncountersViral,2003129,868,10889,198,,103,,,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,10889,17443,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,141970,9741,,,,,,,36044,3009,51,736,0,146409,9785,146144,,15,26,0495dbefd99f840f0a119c6ac32bf5ca8e1d7860,0,0,0,0,0,
20200926,VA,145408,7235,,310,totalTestEncountersViral,1993344,924,10863,202,,111,,,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,10863,17255,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,141528,9697,,,,,,,35606,2952,51,975,0,145718,19845,145408,,8,57,a5dcf7c2984ceaca799afa67b10bcce775364326,0,0,0,0,0,
20200925,VA,144433,7150,,348,totalTestEncountersViral,1973499,965,10806,221,,117,,,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,10806,17185,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,141049,9630,,,,,,,32659,2874,51,941,0,144781,20534,144433,,23,37,ea903b2632a05337f3b67c8b335f07693b6d3d20,0,0,0,0,0,
20200924,VA,143492,7044,,358,totalTestEncountersViral,1952965,982,10769,219,,112,,,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,10769,17099,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,140516,9575,,,,,,,29340,2806,51,902,0,143850,30359,143492,,24,51,ebcec4c3ae781a6b0ffc100941770989686a7425,0,0,0,0,0,
20200923,VA,142590,6964,,298,totalTestEncountersViral,1922606,916,10718,215,,113,,,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,10718,17038,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,139981,9507,,,,,,,26970,2739,51,580,0,142888,11026,142590,,29,43,3e8ef664eb110b09034151a6951081fb3e39dd4d,0,0,0,0,0,
20200922,VA,142010,6909,,308,totalTestEncountersViral,1911580,940,10675,213,,113,,,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,10675,16979,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,139724,9483,,,,,,,22823,2649,51,872,0,142318,12943,142010,,39,62,6a8978289c3667c38cb3f2ea84f4675b1f50e2c6,0,0,0,0,0,
20200921,VA,141138,6837,,343,totalTestEncountersViral,1898637,995,10613,217,,106,,,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,10613,16903,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,139644,9478,,,,,,,20498,2586,51,627,0,141481,16609,141138,,6,22,bb1d61efacf0985997c4cb13a5f039a9e4e0d53b,0,0,0,0,0,
20200920,VA,140511,6789,,308,totalTestEncountersViral,1882028,939,10591,263,,126,,,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,10591,16880,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,139301,9440,,,,,,,20230,2576,51,856,0,140819,15362,140511,,25,29,545555147184937ac835be69110c0bc195955038,0,0,0,0,0,
20200919,VA,139655,6689,,299,totalTestEncountersViral,1866666,960,10562,219,,108,,,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,10562,16848,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,138925,9390,,,,,,,19889,2558,51,953,0,139954,35043,139655,,41,42,98aed369b3fffe47f70fadbb204671e2245cbe08,0,0,0,0,0,
20200918,VA,138702,6612,,297,totalTestEncountersViral,1831623,945,10520,212,,102,,,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,10520,16762,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,138413,9344,,,,,,,17626,2481,51,1242,0,138999,9611,138702,,29,56,e0820c1ba0e7c6e54a2dee6839f8336510c237ac,0,0,0,0,0,
20200917,VA,137460,6500,,326,totalTestEncountersViral,1822012,995,10464,225,,109,,,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,10464,16671,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,137851,9283,,,,,,,15668,2426,51,1101,0,137786,22161,137460,,36,75,9251bcc3996acfafe817a0bfc543682ff147d0a4,0,0,0,0,0,
20200916,VA,136359,6396,,349,totalTestEncountersViral,1799851,1027,10389,212,,103,,,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,10389,16536,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,137257,9208,,,,,,,14367,2379,51,845,0,136708,14298,136359,,45,52,a30fa531e2b16f26e282abb9ec909a18f4870b67,0,0,0,0,0,
20200915,VA,135514,6255,,329,totalTestEncountersViral,1785553,1015,10337,228,,104,,,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,10337,16449,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,137017,9173,,,,,,,12299,2318,51,943,0,135843,12395,135514,,96,44,616133f3431333ede652b313beb9d0011c9c896a,0,0,0,0,0,
20200914,VA,134571,6171,,308,totalTestEncountersViral,1773158,1006,10293,220,,110,,,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,10293,16361,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,136928,9163,,,,,,,10980,2257,51,757,0,134879,13062,134571,,19,49,98acc408ddb5cdd9c5ac5cd7eefe959f8d8ea035,0,0,0,0,0,
20200913,VA,133814,6142,,304,totalTestEncountersViral,1760096,1012,10244,232,,119,,,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,10244,16310,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,136675,9145,,,,,,,10830,2236,51,874,0,134118,16076,133814,,2,26,0ae46ccb523b9ea206c126deb9a958b84564b692,0,0,0,0,0,
20200912,VA,132940,6090,,272,totalTestEncountersViral,1744020,995,10218,228,,113,,,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,10218,16276,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,136156,9090,,,,,,,10639,2216,51,1300,0,133212,15910,132940,,11,63,961039a7e59ccf81244978d1f8481b2b49776d32,0,0,0,0,0,
20200911,VA,131640,5937,,340,totalTestEncountersViral,1728110,1120,10155,249,,120,,,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,10155,16143,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,135417,9034,,,,,,,9895,2175,51,1115,0,131980,17554,131640,,3,70,b8c0dec1bc492b322edd39bedf926d83154eb072,0,0,0,0,0,
20200910,VA,130525,5906,,333,totalTestEncountersViral,1710556,1096,10085,255,,134,,,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,10085,16061,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,134764,8973,,,,,,,9283,2148,51,1236,0,130858,16353,130525,,11,77,8e438cd70dbf0d4c7e58d48cae2887527d3e2553,0,0,0,0,0,
20200909,VA,129289,5801,,272,totalTestEncountersViral,1694203,1072,10008,252,,121,,,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,10008,15967,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,134451,8945,,,,,,,8860,2072,51,882,0,129561,10155,129289,,11,76,b8b180a5a1ec85e10dc9166b39f667ee4c9c0fe0,0,0,0,0,0,
20200908,VA,128407,5696,,283,totalTestEncountersViral,1684048,1051,9932,240,,118,,,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,9932,15770,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,134241,8920,,,,,,,8020,2006,51,836,0,128690,7602,128407,,2,30,d7ebfe3ea188fb1e3adc8c29bdbefb46a4241d16,0,0,0,0,0,
20200907,VA,127571,5652,,294,totalTestEncountersViral,1676446,1061,9902,249,,119,,,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,9902,15742,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,134195,8919,,,,,,,7553,1983,51,645,0,127865,11971,127571,,6,21,04e97a8723d4040060173344c158f599bcea76ca,0,0,0,0,0,
20200906,VA,126926,5609,,268,totalTestEncountersViral,1664475,1083,9881,232,,119,,,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,9881,15683,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,133940,8900,,,,,,,7326,1950,51,1199,0,127194,12455,126926,,1,32,4d9397dbf81fd197702fa508764a84080febe3c5,0,0,0,0,0,
20200905,VA,125727,5536,,285,totalTestEncountersViral,1652020,1098,9849,243,,121,,,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,9849,15636,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,133366,8855,,,,,,,7003,1921,51,948,0,126012,17712,125727,,15,51,f05dd23152c29c34b94f0204b6b5f9b1904f5f15,0,0,0,0,0,
20200904,VA,124779,5520,,273,totalTestEncountersViral,1634308,1101,9798,244,,128,,,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,9798,15492,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,132675,8798,,,,,,,6607,1888,51,1111,0,125052,15255,124779,,10,57,357508f22886e3341e89b017e0153db2bf10b935,0,0,0,0,0,
20200903,VA,123668,5478,,330,totalTestEncountersViral,1619053,1130,9741,257,,123,,,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,9741,15395,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,131966,8728,,,,,,,6117,1849,51,1126,0,123998,13763,123668,,11,63,c7fd519200233127bc2c8b2930bd100a80947883,0,0,0,0,0,
20200902,VA,122542,5401,,278,totalTestEncountersViral,1605290,1114,9678,266,,134,,,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,9678,15319,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,131244,8656,,,,,,,5557,1802,51,927,0,122820,11922,122542,,29,57,706d4170ca9ac32aafe3cd99f559eb625cce1439,0,0,0,0,0,
20200901,VA,121615,5321,,235,totalTestEncountersViral,1593368,1039,9621,258,,130,,,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,9621,15199,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,130895,8624,,,,,,,4971,1727,51,1021,0,121850,12077,121615,,32,52,ddb099cb32bcac12f1796d2537be033f8e4a2ee6,0,0,0,0,0,
20200831,VA,120594,5260,,318,totalTestEncountersViral,1581291,1082,9569,257,,146,,,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,9569,15085,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,130763,8610,,,,,,,4588,1666,51,847,0,120912,13097,120594,,11,14,1be63ec8b5ca142a1a1b2bbcb9c42f98f6f59ba5,0,0,0,0,0,
20200830,VA,119747,5233,,313,totalTestEncountersViral,1568194,1090,9555,251,,132,,,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,9555,14999,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,130370,8566,,,,,,,4382,1623,51,938,0,120060,12707,119747,,1,43,5ea19148b8132df8ce22d22c8248fe86135af686,0,0,0,0,0,
20200829,VA,118809,5186,,310,totalTestEncountersViral,1555487,1101,9512,245,,131,,,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,9512,14957,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,129748,8513,,,,,,,4205,1598,51,1217,0,119119,16197,118809,,18,52,05ad023d17777371f2af8d68b856867fc80b3557,0,0,0,0,0,
20200828,VA,117592,5146,,288,totalTestEncountersViral,1539290,1101,9460,261,,136,,,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,9460,14866,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,129057,8452,,,,,,,3985,1554,51,2134,0,117880,36769,117592,,35,69,0a094cbeb70f7297126155cfdba32e45284af788,0,0,0,0,0,
20200827,VA,115458,5021,,349,totalTestEncountersViral,1502521,1174,9391,264,,148,,,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,9391,14764,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,128260,8374,,,,,,,3583,1515,51,0,0,115807,0,115458,,0,65,d058bbc5004a85f111a89328ea992a5c16ed691b,0,0,0,0,0,
20200826,VA,115458,5021,,328,totalTestEncountersViral,1502521,1170,9326,265,,145,,,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,9326,14682,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,127444,8292,,,,,,,3352,1480,51,823,0,115786,7507,115458,,21,67,ac37b81f870de013f5d397f2b0bc3c6b006527fa,0,0,0,0,0,
20200825,VA,114635,4956,,347,totalTestEncountersViral,1495014,1174,9259,273,,144,,,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,9259,14581,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,126988,8252,,,,,,,3223,1439,51,1005,0,114982,15897,114635,,23,52,b25c181773ade89be65371f8f1b94310d50ebb48,0,0,0,0,0,
20200824,VA,113630,4863,,307,totalTestEncountersViral,1479117,1127,9207,256,,134,,,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,9207,14482,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,126679,8229,,,,,,,3099,1394,51,664,0,113937,13084,113630,,4,31,2f242021e8ca85b500f49b2bad2b55b77a15e46d,0,0,0,0,0,
20200823,VA,112966,4854,,309,totalTestEncountersViral,1466033,1155,9176,251,,130,,,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,9176,14443,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,126244,8193,,,,,,,3051,1381,51,894,0,113275,12362,112966,,24,37,945d6850cb03935cc4a2fc55137c663dd0fea001,0,0,0,0,0,
20200822,VA,112072,4804,,291,totalTestEncountersViral,1453671,1154,9139,254,,125,,,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,9139,14353,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,125539,8124,,,,,,,2978,1364,51,1212,0,112363,16393,112072,,7,68,4087424b0233a23c6c1e70b140b91e3efe68d126,0,0,0,0,0,
20200821,VA,110860,4683,,357,totalTestEncountersViral,1437278,1233,9071,263,,142,,,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,9071,14249,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,124621,8059,,,,,,,2869,1326,51,978,0,111217,18943,110860,,9,73,96ce360bd5583f7c57f4198c325e1565c9eb58e0,0,0,0,0,0,
20200820,VA,109882,4593,,373,totalTestEncountersViral,1418335,1266,8998,276,,148,,,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,8998,14091,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,123789,7996,,,,,,,2786,1296,51,863,0,110255,15864,109882,,17,73,bd84601e278d0019f3ef7a40eb6f4925999a875d,0,0,0,0,0,
20200819,VA,109019,4544,,343,totalTestEncountersViral,1402471,1243,8925,280,,145,,,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,8925,13989,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,122863,7928,,,,,,,2682,1265,51,737,0,109362,16639,109019,,14,76,a774ffdcb4f9441d537bb435cdb7c8590dd5ccd5,0,0,0,0,0,
20200818,VA,108282,4473,,381,totalTestEncountersViral,1385832,1253,8849,300,,163,,,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,8849,13910,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,122457,7889,,,,,,,2576,1220,51,861,0,108663,16795,108282,,11,82,936a94a6070d4e73a1ed7ef9eeacca0e10908ff6,0,0,0,0,0,
20200817,VA,107421,4405,,316,totalTestEncountersViral,1369037,1173,8767,281,,158,,,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,8767,13827,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,122297,7866,,,,,,,2457,1174,51,734,0,107737,19577,107421,,4,30,a451abff4b80a6b495813010a23be7ed14ac376d,0,0,0,0,0,
20200816,VA,106687,4388,,341,totalTestEncountersViral,1349460,1184,8737,283,,165,,,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,8737,13783,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,121831,7831,,,,,,,2408,1159,51,937,0,107028,16522,106687,,0,36,2072a6b687d070b2570c57ec78c84815b1a4282d,0,0,0,0,0,
20200815,VA,105750,4302,,407,totalTestEncountersViral,1332938,1271,8701,279,,167,,,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,8701,13694,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,121105,7773,,,,,,,2355,1152,51,912,0,106157,16901,105750,,11,51,24144b4c2323417a99867e1aca1d4c55ed1bbaf7,0,0,0,0,0,
20200814,VA,104838,4235,,439,totalTestEncountersViral,1316037,1299,8650,268,,150,,,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,8650,13477,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,120344,7708,,,,,,,2268,1120,51,1216,0,105277,14128,104838,,7,58,564ae7506c11f5d988601e48860b2f0fd1d4fede,0,0,0,0,0,
20200813,VA,103622,4194,,390,totalTestEncountersViral,1301909,1258,8592,289,,141,,,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,8592,13389,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,119503,7653,,,,,,,2184,1091,51,1101,0,104012,18500,103622,,11,60,e07392b205b5e019c94aeb18a791172e3753ffbf,0,0,0,0,0,
