date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,VA,28672,1379,149342,458,NaN,209111,7952,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,,,,,,,,,,,51,859,10325,178472,178014,22,105,45bc0601a22164a03bc82eb50c4b70e5050c5d38,0,0,0,0,0,
20200514,VA,27813,1344,139017,496,NaN,201159,8735,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,,,,,,,,,,,51,1067,4371,167326,166830,28,131,4b9384a4bfd3525ece9ae468cccd1380ebcd2fcc,0,0,0,0,0,
20200513,VA,26746,1315,134646,485,NaN,192424,6009,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,,,,,,,,,,,51,946,5117,161877,161392,36,151,04a30f7004723044baf9d379554068f5560fff7f,0,0,0,0,0,
20200512,VA,25800,1199,129529,447,NaN,186415,4204,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,,,,,,,,,,,51,730,3982,155776,155329,41,152,53dab5bf180ea2403d9a493a65b6a263fcd55362,0,0,0,0,0,
20200511,VA,25070,1181,125547,432,NaN,182211,5553,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,,,,,,,,,,,51,989,6573,151049,150617,11,21,e1a1cb4eab3f9de4e05ca0f68b7caebd747d0909,0,0,0,0,0,
20200510,VA,24081,1119,118974,506,NaN,176658,7117,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,,,,,,,,,,,51,885,5021,143561,143055,12,39,346b1337c249526d7740c356cd72225adffb4d7f,0,0,0,0,0,
20200509,VA,23196,1110,113953,501,NaN,169541,8426,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,,,,,,,,,,,51,854,6350,137650,137149,15,95,e02bb1b2a22d8914e6be61317539a062af487ffa,0,0,0,0,0,
20200508,VA,22342,1068,107603,549,NaN,161115,7282,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,,,,,,,,,,,51,772,6021,130494,129945,43,184,5b33eff0b09f03543baa6673b2b9aa7124e6c2d3,0,0,0,0,0,
20200507,VA,21570,1033,101582,519,NaN,153833,8712,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,,,,,,,,,,,51,1314,8130,123671,123152,56,325,f138afc92d7cf7bddc61b4a0a928b19d05021b2d,0,0,0,0,0,
20200506,VA,20256,899,93452,469,NaN,145121,6185,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,,,,,,,,,,,51,0,0,114177,113708,0,0,f1f779ad40ea1985c5cedf0ccbb45e56f26f15f5,0,0,0,0,0,
20200505,VA,20256,899,93452,469,NaN,138936,3295,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,,,,,,,,,,,51,764,651,114177,113708,29,103,9c1842d4d52657125164af78660642b7661cefc1,0,0,0,0,0,
20200504,VA,19492,852,92801,478,NaN,135641,4821,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,,,,,,,,,,,51,821,3470,112771,112293,24,100,8abcfca7dd1c100012048ea67122f333dde106d0,0,0,0,0,0,
20200503,VA,18671,798,89331,465,NaN,130820,5852,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,108002,44,172,262d320549b728a22010a009ce3192f68a088a5a,0,0,0,0,0,
20200502,VA,17731,752,84365,458,NaN,124968,6613,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,102096,35,84,824e556de068ccc93a45a986d5bebb48fecf3fe3,0,0,0,0,0,
20200501,VA,16901,792,89539,468,NaN,118355,5440,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,106440,29,0,76912112a586554ea8698d46f8eecc24ffee5eec,0,0,0,0,0,
20200430,VA,15846,666,75663,583,NaN,112915,6644,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,,,,,,,,,,,51,885,4684,92092,91509,30,46,81ca237cc0ce8ef27ddd9cd371211dfb2fc7148e,0,0,0,0,0,
20200429,VA,14961,633,70979,620,NaN,106271,4089,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,,,,,,,,,,,51,622,2020,86560,85940,30,186,19b954741c2f5a90ef0b2d3379cb5980c9400f0d,0,0,0,0,0,
20200428,VA,14339,545,68959,560,NaN,102182,3254,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,,,,,,,,,,,51,804,1815,83858,83298,34,124,e9542b29b1544bd1f00b340e67fdc4588c4661fc,0,0,0,0,0,
20200427,VA,13535,499,67144,542,NaN,98928,3742,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,,,,,,,,,,,51,565,3514,81221,80679,10,1284,29e4c9b8b17962f65b84dbb87435d04c89ca152f,0,0,0,0,0,
20200426,VA,12970,482,63630,539,NaN,95186,4061,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,,,,,,,,,,,51,604,3354,77139,76600,12,72,825a29c99f0cc1dfac648af006526ed90a7b407f,0,0,0,0,0,
20200425,VA,12366,464,60276,1405,NaN,91125,3529,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,,,,,,,,,,,51,772,2430,74047,72642,26,105,cdc2d2924232a5ad64198de008dc2248a28c42ae,0,0,0,0,0,
20200424,VA,11594,425,57846,487,NaN,87596,4990,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,,,,,,,,,,,51,596,3955,69927,69440,38,84,de6818031700af940caca8d55468d68a5235bbc3,0,0,0,0,0,
20200423,VA,10998,371,53891,492,NaN,82606,4811,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,,,,,,,,,,,51,732,3379,65381,64889,23,94,cda4ee92fa284620c5a5f4af5c3b5b99423b43de,0,0,0,0,0,
20200422,VA,10266,314,50512,477,NaN,77795,2716,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,,,,,,,,,,,51,636,1788,61255,60778,25,78,d9b720af4b642aa8973b10a43d32c19198d591b4,0,0,0,0,0,
20200421,VA,9630,179,48724,477,NaN,75079,1974,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,,,,,,,,,,,51,640,979,58831,58354,24,81,bfdecf187f698d0382d21519b111598dddf944e8,0,0,0,0,0,
20200420,VA,8990,,47745,468,NaN,73105,2439,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,,,,,,,,,,,51,453,1549,57203,56735,23,78,0f93ca396c12faa0bede4f8b0e62d132916d8963,0,0,0,0,0,
20200419,VA,8537,,46196,499,NaN,70666,2706,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,12352,,,,,70666,,,,,,,,,,,,51,484,2318,55232,54733,19,126,09776a96620b886405deda23042132238d77a3ce,0,0,0,0,0,
20200418,VA,8053,,43878,486,NaN,67960,3305,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,11808,,,,,67960,,,,,,,,,,,,51,562,2372,52417,51931,27,75,951316ec3b1398e694e993699656f82edb6dcdb4,0,0,0,0,0,
20200417,VA,7491,,41506,499,NaN,64655,3271,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,11200,,,,,64655,,,,,,,,,,,,51,602,1951,49496,48997,23,107,1355692e9dde43806ab767f1f27b4e28be2404b0,0,0,0,0,0,
20200416,VA,6889,,39555,537,NaN,61384,3026,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,10526,,,,,61384,,,,,,,,,,,,51,389,1886,46981,46444,13,66,9fd455834f1548e28519c0cc7aaf65cd52b24b58,0,0,0,0,0,
20200415,VA,6500,,37669,496,NaN,58358,2047,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,9948,,,,,58358,,,,,,,,,,,,51,329,1077,44665,44169,41,1048,7a8160028e23a376802708ab99706a0e2c0fdb3f,0,0,0,0,0,
20200414,VA,6171,,36592,469,NaN,56311,1613,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,9551,,,,,56311,,,,,,,,,,,,51,424,938,43232,42763,5,0,9cc172a63ba01a422f99ba63183723aecd6c8575,0,0,0,0,0,
20200413,VA,5747,,35654,473,NaN,54698,2142,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,9221,,,,,54698,,,,,,,,,,,,51,473,943,41874,41401,8,0,8c291cd91014ab29d2b79395e56a3e0e7133d569,0,0,0,0,0,
20200412,VA,5274,,34711,521,NaN,52556,2365,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,8813,,,,,52556,,,,,,,,,,,,51,197,1789,40506,39985,11,0,70de8aa518e5549d59615914596133f85bcc7969,0,0,0,0,0,
20200411,VA,5077,,32922,517,NaN,50191,2799,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,8351,,,,,50191,,,,,,,,,,,,51,568,1972,38516,37999,9,-772,b41310500a6c88803cbf0983fd022026ac5edf13,0,0,0,0,0,
20200410,VA,4509,,30950,521,NaN,47392,3372,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,7915,,,,,47392,,,,,,,,,,,,51,467,1966,35980,35459,12,87,c55dfdf2a62a52f802377ae16f07974770732061,0,0,0,0,0,
20200409,VA,4042,,28984,627,NaN,44020,2310,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,7378,,,,,44020,,,,,,,,,,,,51,397,1984,33653,33026,34,70,fb8ab8d30f18afe4dfe20cf369a1d22c2f8d8232,0,0,0,0,0,
20200408,VA,3645,,27000,,NaN,41710,2391,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,6923,,,,,41710,,,,,,,,,,,,51,312,1688,30645,30645,12,52,dcc74dab17705f38c5aea0be6d7bfaa8183ccd03,0,0,0,0,0,
20200407,VA,3333,,25312,,NaN,39319,2962,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,28645,9,66,cecb14a58f7c5504f81d41994ee9b68fc174484a,0,0,0,0,0,
20200406,VA,2878,,21643,,NaN,36357,3809,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,24521,3,66,589162460478a2b99e9ab8da7fcc4539faa06fc8,0,0,0,0,0,
20200405,VA,2637,,21034,,NaN,32548,2193,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,23671,-1,41,859c40946283312f073b479823ca510a3e0a7b94,0,0,0,0,0,
20200404,VA,2407,,19145,,NaN,30355,2709,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,5230,,,,,30355,,,,,,,,,,,,51,395,2152,21552,21552,6,78,8392343cd13c838b2592d17f5321aae6d74c6a6e,0,0,0,0,0,
20200403,VA,2012,,16993,,NaN,27646,1964,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,4880,,,,,27646,,,,,,,,,,,,51,306,1110,19005,19005,5,7,ede1eaf059aaca4a7918db34303e8a745c585760,0,0,0,0,0,
20200402,VA,1706,,15883,,NaN,25682,2392,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,4550,,,,,25682,,,,,,,,,,,,51,222,2023,17589,17589,7,0,4a51ad4b8b070251a1a9433cdb9e1b4685687c41,0,0,0,0,0,
20200401,VA,1484,,13860,,NaN,23290,1897,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,4191,,,,,23290,,,,,,,,,,,,51,234,1709,15344,15344,7,140,c89e6a630480d66f3d485e8677ce7479d4f572c6,0,0,0,0,0,
20200331,VA,1250,,12151,,NaN,21393,1685,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,3847,,,,,21393,,,,,,,,,,,,51,230,1133,13401,13401,2,29,99d4f8444ffde41063bb8325110522fcf32564bc,0,0,0,0,0,
20200330,VA,1020,,11018,,NaN,19708,1386,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,3613,,,,,19708,,,,,,,,,,,,51,130,1299,12038,12038,3,24,20253510a755b58d7f4b5b24d06a124bfdd72101,0,0,0,0,0,
20200329,VA,890,,9719,,NaN,18322,1598,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,3403,,,,,18322,,,,,,,,,,,,51,151,1292,10609,10609,5,13,95e3dc573387749f4b634d71856759e08bb85417,0,0,0,0,0,
20200328,VA,739,,8427,,NaN,16724,1946,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,3214,,,,,16724,,,,,,,,,,,,51,135,1694,9166,9166,3,16,36f96c7282854fe9ccbdb8ce9d5fe4af97beaf8d,0,0,0,0,0,
20200327,VA,604,,6733,,NaN,14778,1404,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,2967,,,,,14778,,,,,,,,,,,,51,144,1004,7337,7337,1,18,ffc7291e63ba58111edcde9f4f0da26474c197f9,0,0,0,0,0,
20200326,VA,460,,5729,,NaN,13374,1097,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,2777,,,,,13374,,,,,,,,,,,,51,69,750,6189,6189,4,6,1c2cb5ae81785da1f2af9189fef698d87d2bd354,0,0,0,0,0,
20200325,VA,391,,4979,,NaN,12277,1074,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,2630,,,,,12277,,,,,,,,,,,,51,101,799,5370,5370,2,14,db828197d2b680612d7c1e37d044e8d4d080aec9,0,0,0,0,0,
20200324,VA,290,,4180,,NaN,11203,810,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,2494,,,,,11203,,,,,,,,,,,,51,36,737,4470,4470,1,7,342691f5381c76b8b5a8af8f6a83dc7ef7c2095a,0,0,0,0,0,
20200323,VA,254,,3443,,NaN,10393,498,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,2405,,,,,10393,,,,,,,,,,,,51,35,325,3697,3697,3,6,3eca8ee4517a1d5ae98e3f3abf913b7317451b35,0,0,0,0,0,
20200322,VA,219,,3118,,NaN,9895,907,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,,,51,67,480,3337,3337,1,7,cf785ec244394a03d5b7b55795358e505ccc7e04,0,0,0,0,0,
20200321,VA,152,,2638,,NaN,8988,595,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,,,51,38,427,2790,2790,0,25,002142bce163f086d187bf6c9dc663616e7cbe9b,0,0,0,0,0,
20200320,VA,114,,2211,,NaN,8393,593,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,,,51,20,382,2325,2325,0,0,63bad21095b760440f324bd498abaef691b2ba26,0,0,0,0,0,
20200319,VA,94,,1829,,NaN,7800,424,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,,,51,17,628,1923,1923,1,0,3864ccca05f186f6a9577b3e2288feddff21c7f1,0,0,0,0,0,
20200318,VA,77,,1201,,NaN,7376,224,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,,,51,10,240,1278,1278,0,0,c33ae2f7639083a3db13f21ab74b0cfd6abb6161,0,0,0,0,0,
20200317,VA,67,,961,,NaN,7152,325,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,,,51,16,523,1028,1028,0,0,85b51dbed17d500589e521bd97b3ca3c612eb01b,0,0,0,0,0,
20200316,VA,51,,438,,NaN,6827,88,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,,,51,6,75,489,489,0,0,b0c3b09761f1e392a671039038896e51489c8568,0,0,0,0,0,
20200315,VA,45,,363,,NaN,6739,59,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,,,51,15,246,408,408,1,0,e08b8444b15e3480462ad1beb940dc1122614c99,0,0,0,0,0,
20200314,VA,30,,117,,NaN,6680,79,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,,,51,0,0,147,147,0,0,ec827dbfe73b3942d5cddbb71a9e10fc13940c42,0,0,0,0,0,
20200313,VA,30,,117,,NaN,6601,85,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,,,51,13,0,147,147,0,0,2828d7f3d68df64f373828a7acc63d3d59c2ee60,0,0,0,0,0,
20200312,VA,17,,117,,NaN,6516,32,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,,,51,8,57,134,134,0,0,4dfc851b514a64c005ecc1badb2baab472c1da82,0,0,0,0,0,
20200311,VA,9,,60,,NaN,6484,11,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,,,51,1,7,69,69,0,0,543201126de5c0c5be4db10d6a47d0d7f11b9f59,0,0,0,0,0,
20200310,VA,8,,53,,NaN,6473,10,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,,,51,5,15,61,61,0,0,b9c57b69987dad76c8c334ee2ebe44f8393ea4c4,0,0,0,0,0,
20200309,VA,3,,38,9,NaN,6463,1,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,,,51,1,2,50,41,0,0,25fe3888bffba0a95177869c4f18de1a14c9eb55,0,0,0,0,0,
20200308,VA,2,,36,6,NaN,6462,5,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,,,51,2,5,44,38,0,0,b86e64ceeffe1bd6b9c9f05922baba9a23a816fd,0,0,0,0,0,
20200307,VA,0,,31,7,NaN,6457,2,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,,,51,0,10,38,31,0,0,c9d98c1a5ea7097b227f9cb6c0a9bf585f67c89b,0,0,0,0,0,
20200306,VA,0,,21,10,NaN,6455,2,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,,,51,0,3,31,21,0,0,52f8cb14d270d0a4bda76f55008e80c5d3981e69,0,0,0,0,0,
20200305,VA,0,,18,3,NaN,6453,1,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,,,51,0,18,21,18,0,0,696666260311a656e80ae7cce0dcde86566dbb04,0,0,0,0,0,
20200304,VA,,,,,NaN,6452,1,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,,,51,0,0,0,0,0,0,ff74e020301355c82651fc2ebfa0a21ad748a6b9,0,0,0,0,0,
20200303,VA,,,,,NaN,6451,1,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,,,51,0,0,0,0,0,0,2ed7d697743fc23df9872af06aa1fe8c7d1df3f5,0,0,0,0,0,
20200302,VA,,,,,NaN,6450,1,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,,,51,0,0,0,0,0,0,56e17241697a4a1484c9de798e2f92a69605ba27,0,0,0,0,0,
20200301,VA,,,,,NaN,6449,2,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,,,51,0,0,0,0,0,0,7d9be45e6b8ba3005ec723d43f709a7cf267ca9d,0,0,0,0,0,
20200229,VA,,,,,NaN,6447,2,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,,,51,0,0,0,0,0,0,58490fdb467e8ecd7b493ea7c0f0ad5fbb3431df,0,0,0,0,0,
20200228,VA,,,,,NaN,6445,0,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,,,51,0,0,0,0,0,0,08ecb2dbc4dde05d72fb943469521ba62f0ec3b5,0,0,0,0,0,
20200227,VA,,,,,NaN,6445,,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,51,0,0,0,0,0,0,fa9f4fe8fec205b496bc32f79b5196df82b89d44,0,0,0,0,0,
