date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,AL,6842,73607,,80449,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,,,,,,,,,,,,,01,155,4467,80449,posNeg,4622,80449,3,34,968690ff5c96311665ac7af592e46829e2ccbd04,0,0,0,0,0,
20200428,AL,6687,69140,,75827,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,,,,,,,,,,,,,01,188,1642,75827,posNeg,1830,75827,20,39,65462179ef7fd2016308c149f6c54e8370ea8f8b,0,0,0,0,0,
20200427,AL,6499,67498,,73997,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,,,,,,,,,,,,,01,229,217,73997,posNeg,446,73997,6,27,f326515384b0f5b7df965b1609e7b281be52f505,0,0,0,0,0,
20200426,AL,6270,67281,,73551,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,,,,,,,,,,,,,01,133,2074,73551,posNeg,2207,73551,4,6,508c2049b7c4c5df0a815c92c0e9ea7a252eb9f3,0,0,0,0,0,
20200425,AL,6137,65207,,71344,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,,,,,,,,,,,,,01,305,18344,71344,posNeg,18649,71344,15,71,e3b89298d8a6574105177be35114af1a765b8971,0,0,0,0,0,
20200424,AL,5832,46863,,52695,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,,,,,,,,,,,,,01,54,0,52695,posNeg,54,52695,0,0,765b7260838787481bae8318e2255272682babc0,0,0,0,0,0,
20200423,AL,5778,46863,,52641,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,,,,,,,,,,,,,01,313,3568,52641,posNeg,3881,52641,3,38,ae95a8e644209540a3f8f49cf4ffbbf29f3850b8,0,0,0,0,0,
20200422,AL,5465,43295,,48760,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,,,,,,,,,,,,,01,234,0,48760,posNeg,234,48760,17,31,8b9ccc94c320dbc94d87c49f75b5528c21ef8e87,0,0,0,0,0,
20200421,AL,5231,43295,,48526,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,,,,,,,,,,,,,01,206,2420,48526,posNeg,2626,48526,10,58,875665b22598e73b51dd94a9f322c9fe43c34a45,0,0,0,0,0,
20200420,AL,5025,40875,,45900,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,,,,,,,,,,,,,01,188,0,45900,posNeg,188,45900,13,0,1abbed45fdeab049a2b92bdbcd860ce13e649f9c,0,0,0,0,0,
20200419,AL,4837,40875,,45712,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,,,,,,,,,,,,,01,182,2992,45712,posNeg,3174,45712,8,21,8f22f1dca82d968f25138a352ae33a9053720007,0,0,0,0,0,
20200418,AL,4655,37883,,42538,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,,,,,,,,,,,,,01,125,4565,42538,posNeg,4690,42538,2,26,0ff4b78785c6820938d15fb2065869cc8456a446,0,0,0,0,0,
20200417,AL,4530,33318,,37848,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,,,,,,,,,,,,,01,185,1272,37848,posNeg,1457,37848,11,41,62111d65289893c2d1efa8a452184d9eb0a5bbcf,0,0,0,0,0,
20200416,AL,4345,32046,,36391,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,,,,,,,,,,,,,01,232,2082,36391,posNeg,2314,36391,12,28,e8eee2bb6967ac69325db2bd7203142e6602414e,0,0,0,0,0,
20200415,AL,4113,29964,,34077,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,,,,,,,,,,,,,01,237,723,34077,posNeg,960,34077,11,32,3232d30b57187a58df8d44e9f9790c1f347aaaf8,0,0,0,0,0,
20200414,AL,3876,29241,,33117,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,,,,,,,,,,,,,01,142,3793,33117,posNeg,3935,33117,11,36,80eef6ad7858861185e409fb6810a3d32069c700,0,0,0,0,0,
20200413,AL,3734,25448,,29182,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,,,,,,,,,,,,,01,209,7390,29182,posNeg,7599,29182,6,20,981e3c0d456f9f20df30cf9ce95cbf3a4545c94b,0,0,0,0,0,
20200412,AL,3525,18058,,21583,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,,,,,,,,,,,,,01,334,0,21583,posNeg,334,21583,2,35,81d94c24f0d0f8e25b5a59d6f95d411c2ae767a5,0,0,0,0,0,
20200411,AL,3191,18058,,21249,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,,,,,,,,,,,,,01,223,0,21249,posNeg,223,21249,11,34,f7e5085e99b164b13d185e7224f765b7cef6283a,0,0,0,0,0,
20200410,AL,2968,18058,,21026,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,,,,,,,,,,,,,01,199,0,21026,posNeg,199,21026,6,35,024e7bd517eed798ac6ad21efa5084d47afa92d5,0,0,0,0,0,
20200409,AL,2769,18058,,20827,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,,,,,,,,,,,,,01,400,1305,20827,posNeg,1705,20827,8,19,3efa4b78dae3238a87db4eac6158ef7f91630222,0,0,0,0,0,
20200408,AL,2369,16753,,19122,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,,,,,,,,,,,,,01,250,3956,19122,posNeg,4206,19122,10,43,74bb3c878d820e0fc5a9bc4c9fe923f402f7b6d9,0,0,0,0,0,
20200407,AL,2119,12797,,14916,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,,,,,,,,,,,,,01,151,0,14916,posNeg,151,14916,6,31,9d910dd4c0b71eeea553e494fce3db1a9aaaf6be,0,0,0,0,0,
20200406,AL,1968,12797,,14765,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,posNeg,1687,14765,5,9,553875d7d594ebfa948fe65a268a118bf55127ba,0,0,0,0,0,
20200405,AL,1796,11282,,13078,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,posNeg,2225,13078,2,19,cab3931e5a2c1d825c071dab3fc8b77cca9ec72c,0,0,0,0,0,
20200404,AL,1580,9273,,10853,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,posNeg,1234,10853,8,212,17094c4e792764fc3674d8fc287a3a767d4e27e5,0,0,0,0,0,
20200403,AL,1432,8187,,9619,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,,,,,,,,,,,,,01,199,684,9619,posNeg,883,9619,3,0,52e38e62ce8265e1bcb125be01339f62e8da1d89,0,0,0,0,0,
20200402,AL,1233,7503,,8736,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,,,,,,,,,,,,,01,156,806,8736,posNeg,962,8736,6,0,7edf4fabb5107f2cbe74a03bf534a7be92940a48,0,0,0,0,0,
20200401,AL,1077,6697,,7774,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,,,,,,,,,,,,,01,96,399,7774,posNeg,495,7774,13,0,4ac94e5d4644b12051ac2512ce08d0f37cbd9821,0,0,0,0,0,
20200331,AL,981,6298,,7279,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,,,,,,,,,,,,,01,122,604,7279,posNeg,726,7279,7,0,e63b061898a231f0263e1b75c98a98afbd2f64a3,0,0,0,0,0,
20200330,AL,859,5694,,6553,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,posNeg,1563,6553,2,0,cd4565fdc1f4bafe31fb00faad711fda7d467c24,0,0,0,0,0,
20200329,AL,806,4184,,4990,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,,,,,,,,,,,,,01,110,0,4990,posNeg,110,4990,1,0,0ffbf68f6c169b1447d7b2c590f01414b2a8cff5,0,0,0,0,0,
20200328,AL,696,4184,,4880,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,,,,,,,,,,,,,01,109,0,4880,posNeg,109,4880,0,0,340e3e7d696b785f1e8a0e48e59b8551616ec39d,0,0,0,0,0,
20200327,AL,587,4184,,4771,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,,,,,,,,,,,,,01,81,591,4771,posNeg,672,4771,2,0,187381ca795e6315a9028448e93e91a0ed13043e,0,0,0,0,0,
20200326,AL,506,3593,,4099,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,,,,,,,,,,,,,01,223,1064,4099,posNeg,1287,4099,1,0,e3a11648216a69ee4d62f3e2dbabb56349c5cd31,0,0,0,0,0,
20200325,AL,283,2529,,2812,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,,,,,,,,,,,,,01,68,423,2812,posNeg,491,2812,0,0,d49ce9016c880177bb08025dbaba2336559c44bb,0,0,0,0,0,
20200324,AL,215,2106,,2321,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,,,,,,,,,,,,,01,48,441,2321,posNeg,489,2321,0,0,b2d2e3ae3819103afac720937089d30d53c2ebaf,0,0,0,0,0,
20200323,AL,167,1665,,1832,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,,,,,,,,,,,,,01,29,201,1832,posNeg,230,1832,0,0,f6bd657266eb6e7d5a0b59826a170701426d54f6,0,0,0,0,0,
20200322,AL,138,1464,,1602,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,,,,,,,,,,,,,01,14,1436,1602,posNeg,1450,1602,0,0,c56c0ee05856d5bccb84976f81465a900f4889fa,0,0,0,0,0,
20200321,AL,124,28,,152,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,,,,,,,,,,,,,01,43,0,152,posNeg,43,152,0,0,b5edd338940da2060e0e35a608b1a5ed2f32f38f,0,0,0,0,0,
20200320,AL,81,28,,109,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,,,,,,,,,,,,,01,13,0,109,posNeg,13,109,0,0,5c4c4c3d660ee47148459c3e914140ffecdfdad6,0,0,0,0,0,
20200319,AL,68,28,,96,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,,,,,,,,,,,,,01,22,0,96,posNeg,22,96,0,0,f16d0f6875b64f050de15a6b709804c0353230d3,0,0,0,0,0,
20200318,AL,46,28,,74,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,,,,,,,,,,,,,01,10,0,74,posNeg,10,74,0,0,eb67dc91a74ec0d0417aa872c7e3d6ae24ae2a21,0,0,0,0,0,
20200317,AL,36,28,,64,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,,,,,,,,,,,,,01,8,0,64,posNeg,8,64,0,0,a8a927cae82815f71ac08b7d9b4331d48d791f40,0,0,0,0,0,
20200316,AL,28,28,40,56,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,,,,,,,,,,,,,01,16,0,96,posNeg,16,56,0,0,a91c8113692316689ad7ade23080c1adf5e36ec2,0,0,0,0,0,
20200315,AL,12,28,46,40,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,,,,,,,,,,,,,01,6,6,86,posNeg,12,40,0,0,478a687accc8897ae1f83f52826bf32ace87f7bf,0,0,0,0,0,
20200314,AL,6,22,46,28,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,,,,,,,,,,,,,01,5,11,74,posNeg,16,28,0,0,97c1c03f3888551cdbddeb9a2ccaea2f8cf938d9,0,0,0,0,0,
20200313,AL,1,11,,12,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,,,,,,,,,,,,,01,1,1,12,posNeg,2,12,0,0,5cef75e1fb829312ce63bccb212137c19b2a012b,0,0,0,0,0,
20200312,AL,0,10,,10,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,0,10,posNeg,0,10,0,0,46aff5f401d30c27bc995bb19128dcf07fcce327,0,0,0,0,0,
20200311,AL,0,10,,10,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,10,10,posNeg,10,10,0,0,2db05e22076fc4a470968b84dc3ad2179c19ea24,0,0,0,0,0,
20200310,AL,0,0,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,91a6e3fe17d281044857ddf1129082f5f42ef049,0,0,0,0,0,
20200309,AL,0,,,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,c8b981d2d519258ae7dcbd645dd8adcc77cda02c,0,0,0,0,0,
20200308,AL,0,,,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,8eb4159c94fe6df2dc1839181f800cd64839b28a,0,0,0,0,0,
20200307,AL,0,,,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,062a875e155dc8ad644b12029c0c17d4666882d3,0,0,0,0,0,
