date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,AL,5778,46863,,,52641,3881,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,,,,,,,,,,,,,01,313,3568,52641,52641,3,38,4c1e0bc818b19bfab56430e614490043d12838bf,0,0,0,0,0,
20200422,AL,5465,43295,,,48760,234,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,,,,,,,,,,,,,01,234,0,48760,48760,17,31,6c1a9dbe2904c68745f87b9b46d752a932c7749d,0,0,0,0,0,
20200421,AL,5231,43295,,,48526,2626,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,,,,,,,,,,,,,01,206,2420,48526,48526,10,58,e3bc101015b1898399ccf08d6fde397c2c7e951c,0,0,0,0,0,
20200420,AL,5025,40875,,,45900,188,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,,,,,,,,,,,,,01,188,0,45900,45900,13,0,7896fd223f28aee9ab49dce47ec0fa6231aa02f1,0,0,0,0,0,
20200419,AL,4837,40875,,,45712,3174,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,,,,,,,,,,,,,01,182,2992,45712,45712,8,21,b52249d712f6400d796dd05e880dfc4ebadbc436,0,0,0,0,0,
20200418,AL,4655,37883,,,42538,4690,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,,,,,,,,,,,,,01,125,4565,42538,42538,2,26,cfe7c96a19408403fe881c8f46938228f9b75bbb,0,0,0,0,0,
20200417,AL,4530,33318,,,37848,1457,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,,,,,,,,,,,,,01,185,1272,37848,37848,11,41,119b2c4fbbf1d37647602ce1a09a100c0d9eacf1,0,0,0,0,0,
20200416,AL,4345,32046,,,36391,2314,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,,,,,,,,,,,,,01,232,2082,36391,36391,12,28,7335f8716a3f29d76e3867e9ebaf8858084e6bbe,0,0,0,0,0,
20200415,AL,4113,29964,,,34077,960,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,,,,,,,,,,,,,01,237,723,34077,34077,11,32,e2c43ebf016d13fd47c528267699e37491a35c46,0,0,0,0,0,
20200414,AL,3876,29241,,,33117,3935,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,,,,,,,,,,,,,01,142,3793,33117,33117,11,36,8e0e661282cbb8b38537f80439322301e2d1084d,0,0,0,0,0,
20200413,AL,3734,25448,,,29182,7599,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,,,,,,,,,,,,,01,209,7390,29182,29182,6,20,ca56547af27a8267bd9e6a3bcce08b563221b447,0,0,0,0,0,
20200412,AL,3525,18058,,,21583,334,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,,,,,,,,,,,,,01,334,0,21583,21583,2,35,89e0c3f92440abe477a502a550c3b881ca1c01a1,0,0,0,0,0,
20200411,AL,3191,18058,,,21249,223,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,,,,,,,,,,,,,01,223,0,21249,21249,11,34,12fc51f50c88d83bdc906a9cb9371c15ea577908,0,0,0,0,0,
20200410,AL,2968,18058,,,21026,199,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,,,,,,,,,,,,,01,199,0,21026,21026,6,35,0bbc71d8b02c37c94c1328036de840a91db683f7,0,0,0,0,0,
20200409,AL,2769,18058,,,20827,1705,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,,,,,,,,,,,,,01,400,1305,20827,20827,8,19,1aa8817ca4dc1fba366fcf5a6838b3fc00ea1b67,0,0,0,0,0,
20200408,AL,2369,16753,,,19122,4206,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,,,,,,,,,,,,,01,250,3956,19122,19122,10,43,11ea7f48ac355365a9a3ea7aebfa86e53063c0f6,0,0,0,0,0,
20200407,AL,2119,12797,,,14916,151,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,,,,,,,,,,,,,01,151,0,14916,14916,6,31,674f317db85497d518ee186a39ab3a9242f57fd2,0,0,0,0,0,
20200406,AL,1968,12797,,,14765,1687,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,14765,5,9,5e130aa640d6a7a819a772270abbbdbf6d235e80,0,0,0,0,0,
20200405,AL,1796,11282,,,13078,2225,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,13078,2,19,a510f4b8e5dbcf55da9a9d3604ac8697a28a169e,0,0,0,0,0,
20200404,AL,1580,9273,,,10853,1234,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,10853,8,212,bc46a9da5817478ccf62779ca2010645af01673d,0,0,0,0,0,
20200403,AL,1432,8187,,,9619,883,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,,,,,,,,,,,,,01,199,684,9619,9619,3,0,3088d13a44835c4d7873863d06daf935646de163,0,0,0,0,0,
20200402,AL,1233,7503,,,8736,962,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,,,,,,,,,,,,,01,156,806,8736,8736,6,0,ad166ed454069c59de06ae3d3808ce7f56fa7414,0,0,0,0,0,
20200401,AL,1077,6697,,,7774,495,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,,,,,,,,,,,,,01,96,399,7774,7774,13,0,c4f2a2ab8bf6a30db42b030a1bf1e6acb987dfc4,0,0,0,0,0,
20200331,AL,981,6298,,,7279,726,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,,,,,,,,,,,,,01,122,604,7279,7279,7,0,47ab3d57fb3b2843dafacf57619f058ac6a4ee05,0,0,0,0,0,
20200330,AL,859,5694,,,6553,1563,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,6553,2,0,395ca150b8ccbe8288e9ada6665f6d9fd03321fd,0,0,0,0,0,
20200329,AL,806,4184,,,4990,110,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,,,,,,,,,,,,,01,110,0,4990,4990,1,0,674751e9f3c5590ae0c10b996624a5f04c28effd,0,0,0,0,0,
20200328,AL,696,4184,,,4880,109,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,,,,,,,,,,,,,01,109,0,4880,4880,0,0,974bc0d6fa48af90db859b3490288fc6785108a4,0,0,0,0,0,
20200327,AL,587,4184,,,4771,672,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,,,,,,,,,,,,,01,81,591,4771,4771,2,0,5a2be2226ac1795b74cde9275324617ad4fb070b,0,0,0,0,0,
20200326,AL,506,3593,,,4099,1287,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,,,,,,,,,,,,,01,223,1064,4099,4099,1,0,fa151b9937e712190d2f33d95b479a0b49de6b55,0,0,0,0,0,
20200325,AL,283,2529,,,2812,491,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,,,,,,,,,,,,,01,68,423,2812,2812,0,0,f030d0f33958248a4a9ccf7e2ab3ef3a53d535a0,0,0,0,0,0,
20200324,AL,215,2106,,,2321,489,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,,,,,,,,,,,,,01,48,441,2321,2321,0,0,c33ab2a44696ee9cf008a7d3b698083c9b6e3bef,0,0,0,0,0,
20200323,AL,167,1665,,,1832,230,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,,,,,,,,,,,,,01,29,201,1832,1832,0,0,3bcb64bf5a932b1cf22654f386725cc8803f571c,0,0,0,0,0,
20200322,AL,138,1464,,,1602,1450,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,,,,,,,,,,,,,01,14,1436,1602,1602,0,0,37ab7e6c9bab4444d56e3f4e1722ccd09c4576bc,0,0,0,0,0,
20200321,AL,124,28,,,152,43,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,,,,,,,,,,,,,01,43,0,152,152,0,0,1bfec98c0074a5281067f8d58d1a3d2f16b40679,0,0,0,0,0,
20200320,AL,81,28,,,109,13,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,,,,,,,,,,,,,01,13,0,109,109,0,0,bfa0b4aad223a67a8fdbd6b63533821be4ead0ed,0,0,0,0,0,
20200319,AL,68,28,,,96,22,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,,,,,,,,,,,,,01,22,0,96,96,0,0,9345d34398c36c8c31704671d2a90dad65a54825,0,0,0,0,0,
20200318,AL,46,28,,,74,10,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,,,,,,,,,,,,,01,10,0,74,74,0,0,95297a8c9c557adaace805f8f48a930b80d1acf4,0,0,0,0,0,
20200317,AL,36,28,,,64,8,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,,,,,,,,,,,,,01,8,0,64,64,0,0,f9bfe1890b94830b4ba6ff758842ef85090f49b9,0,0,0,0,0,
20200316,AL,28,28,40,,56,16,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,,,,,,,,,,,,,01,16,0,96,56,0,0,240e828d2251773c7fde17fef31cb1d77fa1ad1f,0,0,0,0,0,
20200315,AL,12,28,46,,40,12,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,,,,,,,,,,,,,01,6,6,86,40,0,0,e7f8af8899b361d8e5a6e61674bf35e26bc19a15,0,0,0,0,0,
20200314,AL,6,22,46,,28,16,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,,,,,,,,,,,,,01,5,11,74,28,0,0,aefa292677a85b51bd798491e3cddc65fe39b1ce,0,0,0,0,0,
20200313,AL,1,11,,,12,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,,,,,,,,,,,,,01,1,1,12,12,0,0,15b22712d2769ba8c10dc8b4bb625cd2626a0ad0,0,0,0,0,0,
20200312,AL,0,10,,,10,0,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,0,10,10,0,0,52ccdb120a5defaabe3472d6740937e200882fdc,0,0,0,0,0,
20200311,AL,0,10,,,10,10,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,10,10,10,0,0,aedb7a50653ce1df07ab77241159e27c7b7166a7,0,0,0,0,0,
20200310,AL,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,c83a86270602d1a153c8138b7235f375e991af9d,0,0,0,0,0,
20200309,AL,0,,,,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,4fdf95dfc91144c52b445c19c9f60be46cd1c0bd,0,0,0,0,0,
20200308,AL,0,,,,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,48a2d6af6ecb0d722b4b8e45931eb4739adb57d0,0,0,0,0,0,
20200307,AL,0,,,,0,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,9114074d15f2ad4073e76f6036972da00fad3a02,0,0,0,0,0,
