date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,AL,4837,40875,,,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,,,,,,,,,,,,,01,182,2992,45712,posNeg,0,45712,8,21,a9816c7aa41a41c9d7861a742a74f480a9ad0722,0,0,0,0,0,
20200418,AL,4655,37883,,,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,,,,,,,,,,,,,01,125,4565,42538,posNeg,0,42538,2,26,6f1b0c3ab5fe8ff1bd677f7d05f30531876fccec,0,0,0,0,0,
20200417,AL,4530,33318,,,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,,,,,,,,,,,,,01,185,1272,37848,posNeg,0,37848,11,41,295272826ce28d301063773aade5ee22882ebdef,0,0,0,0,0,
20200416,AL,4345,32046,,,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,,,,,,,,,,,,,01,232,2082,36391,posNeg,0,36391,12,28,7278a30a193fcfcd01ef6299bc1f73bef8b226e8,0,0,0,0,0,
20200415,AL,4113,29964,,,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,,,,,,,,,,,,,01,237,723,34077,posNeg,0,34077,11,32,c03ad03064873e7bac9103d2dab9a10d477eacbc,0,0,0,0,0,
20200414,AL,3876,29241,,,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,,,,,,,,,,,,,01,142,3793,33117,posNeg,0,33117,11,36,b294d5871f15524ed34d97d545c5a433a972a094,0,0,0,0,0,
20200413,AL,3734,25448,,,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,,,,,,,,,,,,,01,209,7390,29182,posNeg,0,29182,6,20,42ec9ad761d62ca6a1a7335faa9671cfa6c46375,0,0,0,0,0,
20200412,AL,3525,18058,,,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,,,,,,,,,,,,,01,334,0,21583,posNeg,0,21583,2,35,5a1defd016f0d0ad0bca3229895531a90a202cba,0,0,0,0,0,
20200411,AL,3191,18058,,,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,,,,,,,,,,,,,01,223,0,21249,posNeg,0,21249,11,34,310099cc8e1caccf0bfd511ce9a51ffb6387517d,0,0,0,0,0,
20200410,AL,2968,18058,,,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,,,,,,,,,,,,,01,199,0,21026,posNeg,0,21026,6,35,05db0feb69d5748d45db488a713a02d039f191a4,0,0,0,0,0,
20200409,AL,2769,18058,,,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,,,,,,,,,,,,,01,400,1305,20827,posNeg,0,20827,8,19,a2970a8dde9e6324b02219155cb25c99ab2d0ec7,0,0,0,0,0,
20200408,AL,2369,16753,,,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,,,,,,,,,,,,,01,250,3956,19122,posNeg,0,19122,10,43,aa92b9014bba33a134502b3cded9d7d3b74c9a3c,0,0,0,0,0,
20200407,AL,2119,12797,,,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,,,,,,,,,,,,,01,151,0,14916,posNeg,0,14916,6,31,b6c2e9ffec031f7008203b3ab5c2c4ca998cff73,0,0,0,0,0,
20200406,AL,1968,12797,,,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,posNeg,0,14765,5,9,5ed3bca6f2a91b8983fd48a7e97c83b66795f220,0,0,0,0,0,
20200405,AL,1796,11282,,,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,posNeg,0,13078,2,19,511f064ea48f374c70df7c47e93f662e29f0b0d1,0,0,0,0,0,
20200404,AL,1580,9273,,,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,posNeg,0,10853,8,212,9cc775f8adf06b2256f7e97f044f5dbdceb0a57b,0,0,0,0,0,
20200403,AL,1432,8187,,,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,,,,,,,,,,,,,01,199,684,9619,posNeg,0,9619,3,0,0c6b1c86e232d16d6ca2b084ea8c6f275a1d020b,0,0,0,0,0,
20200402,AL,1233,7503,,,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,,,,,,,,,,,,,01,156,806,8736,posNeg,0,8736,6,0,1735b3b5e85ba3fa61e13b59192da30fd2974189,0,0,0,0,0,
20200401,AL,1077,6697,,,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,,,,,,,,,,,,,01,96,399,7774,posNeg,0,7774,13,0,e8e9309a75bad79646c67ef498a345324c47ab27,0,0,0,0,0,
20200331,AL,981,6298,,,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,,,,,,,,,,,,,01,122,604,7279,posNeg,0,7279,7,0,354bfb4d5840109d99786c5aa549446192cdd780,0,0,0,0,0,
20200330,AL,859,5694,,,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,posNeg,0,6553,2,0,07c7fb271cfaea732e59660e4a06994636c6493c,0,0,0,0,0,
20200329,AL,806,4184,,,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,,,,,,,,,,,,,01,110,0,4990,posNeg,0,4990,1,0,21342edc65fd4c27ffa3c6aa8e8d67bea9abe6e5,0,0,0,0,0,
20200328,AL,696,4184,,,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,,,,,,,,,,,,,01,109,0,4880,posNeg,0,4880,0,0,c011a3163f716833d8c4f4f7df815f3f338be153,0,0,0,0,0,
20200327,AL,587,4184,,,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,,,,,,,,,,,,,01,81,591,4771,posNeg,0,4771,2,0,83ec70288a9deecb710ab41245d8548718743e0c,0,0,0,0,0,
20200326,AL,506,3593,,,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,,,,,,,,,,,,,01,223,1064,4099,posNeg,0,4099,1,0,5115d267c0df3845e19b87436a1299c65f3f9df7,0,0,0,0,0,
20200325,AL,283,2529,,,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,,,,,,,,,,,,,01,68,423,2812,posNeg,0,2812,0,0,01741f0da1e0caf50ca8a2f18cbfb441e5e4cd3b,0,0,0,0,0,
20200324,AL,215,2106,,,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,,,,,,,,,,,,,01,48,441,2321,posNeg,0,2321,0,0,2bae46318777218573a195a89530f6ae8f602cdf,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,,,,,,,,,,,,,01,29,201,1832,posNeg,0,1832,0,0,659dd80e03bd2f9903bda96b515cb7c587c0c1a9,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,,,,,,,,,,,,,01,14,1436,1602,posNeg,0,1602,0,0,2b92bf1f4648ae396d7ba3cdc7bc2899c49707c6,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,,,,,,,,,,,,,01,43,0,152,posNeg,0,152,0,0,940481406331aac9f586573c1c0646f52934145f,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,,,,,,,,,,,,,01,13,0,109,posNeg,0,109,0,0,adc741bb762748bacb058cbb05ffdc15365e5607,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,,,,,,,,,,,,,01,22,0,96,posNeg,0,96,0,0,581e58b0efaf63fa780cead0058734f1968ba1bc,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,,,,,,,,,,,,,01,10,0,74,posNeg,0,74,0,0,5016cb21154c49076df424bb2a9d72d78601dbad,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,,,,,,,,,,,,,01,8,0,64,posNeg,0,64,0,0,bdd79191e158a51f8b315962bc9646dbf9047cd9,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,,,,,,,,,,,,,01,16,0,96,posNeg,0,56,0,0,1d176a4c3991b290a79723fa16e9e0e9545ba29e,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,,,,,,,,,,,,,01,6,6,86,posNeg,0,40,0,0,3067059b2caf0412c7f9ad06c0883d8f2d0f658c,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,,,,,,,,,,,,,01,5,11,74,posNeg,0,28,0,0,0475d932ab0c48be2ea3e19e4920e1e4774fe515,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,,,,,,,,,,,,,01,1,1,12,posNeg,0,12,0,0,16cc815cffdff79268f6cd1d49c78a2b93ada077,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,0,10,posNeg,0,10,0,0,4a3f0a87789ef4081ed771e938b6445d4e8d6e47,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,10,10,posNeg,0,10,0,0,f7ac1fbbfe9e972e675908e4bf94d1e7095a9c57,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,ffc3d72b14546353b922514c0ef5cc959c32bf91,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,331b0847b0f57ea532c616e2ea8b234909d7aca2,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,dc3e77efe7cc879dbf6a6c256eceb2c34c5e14dd,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,fb5707d933f3de7f656034a1de3d607abe50a3d3,0,0,0,0,0,
