date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,AL,161418,19126,1038526,,totalTestsPeopleViral,1180818,777,17915,,1867,,1057,67948,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,,,,142292,2454,147,,1180818,,,,59483,,,,,,,01,941,7233,1199944,7971,1199944,,21,216,0505eb57d066d8633f4334e834baf2656831af82,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,totalTestsPeopleViral,1172847,764,17699,,1862,,1056,67948,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,,,,141554,2436,144,,1172847,,,,59331,,,,,,,01,764,4702,1191770,5334,1191770,,21,0,9598e273c03e193f828cd31ec46435b1e65f5340,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,totalTestsPeopleViral,1167513,791,17699,,1847,,1047,67948,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,,,,140922,2417,142,,1167513,,,,59283,,,,,,,01,544,4518,1186304,4995,1186304,,1,279,87e5fb64a68b05dad67b8a0b139a23a4e2a326fa,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,totalTestsPeopleViral,1162518,757,17420,,1845,,1046,67948,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,,,,140445,2416,142,,1162518,,,,59243,,,,,,,01,789,5754,1181242,6473,1181242,,0,0,8488d7d9e1d4bbd5b1f56b32319414d6c0336476,0,0,0,0,0,
20201003,AL,158380,18654,1016319,,totalTestsPeopleViral,1156045,738,17420,,1843,,1045,67948,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,,,,139726,2416,142,,1156045,,,,59075,,,,,,,01,1682,9707,1174699,10444,1174699,,8,0,b86235e9505671af250f6e6bf7992c24d6597559,0,0,0,0,0,
20201002,AL,156698,17709,1006612,,totalTestsPeopleViral,1145601,752,17420,,1840,,1043,67948,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,,,,138989,2409,141,,1145601,,,,58858,,,,,,,01,954,6042,1163310,6869,1163310,,2,163,48609aafac7faa40ae6c149d319323c92e02b2be,0,0,0,0,0,
20201001,AL,155744,17582,1000570,,totalTestsPeopleViral,1138732,760,17257,,1832,,1037,67948,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,,,,138162,2405,143,,1138732,,,,58605,,,,,,,01,1043,6095,1156314,6693,1156314,,8,0,3fa9cafeaa5e04d86b95cdd91b57e415945fc054,0,0,0,0,0,
20200930,AL,154701,17137,994475,,totalTestsPeopleViral,1132039,776,17257,,1815,,1025,67948,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,2020-09-30T11:00:00Z,,,,137564,2399,141,,1132039,,,,58393,,,,,,,01,1147,11312,1149176,12327,1149176,,23,75,c61c301bd232624ef59d93d04774a44dfe4afc49,0,0,0,0,0,
20200929,AL,153554,17005,983163,,totalTestsPeopleViral,1119712,773,17182,,1802,,1014,64583,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,,,,136549,2378,139,,1119712,,,,58235,,,,,,,01,571,2872,1136717,3366,1136717,,16,91,ab942ade289c5b0bc43d60352a4de214bcb472d8,0,0,0,0,0,
20200928,AL,152983,16928,980291,,totalTestsPeopleViral,1116346,753,17091,,1798,,1012,64583,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,,,,136055,2364,137,,1116346,,,,58151,,,,,,,01,662,4606,1133274,5107,1133274,,0,239,00eb684fb69ea20105e1540b2fc1397e07c2e3f2,0,0,0,0,0,
20200927,AL,152321,16767,975685,,totalTestsPeopleViral,1111239,741,16852,,1791,,1007,64583,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,,,,135554,2364,137,,1111239,,,,58032,,,,,,,01,730,5637,1128006,6307,1128006,,0,0,314c3b1c44bea7aa2dc73b7f5fd276db8d4d946c,0,0,0,0,0,
20200926,AL,151591,16707,970048,,totalTestsPeopleViral,1104932,709,16852,,1791,,1007,64583,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,,,,134884,2364,137,,1104932,,,,57800,,,,,,,01,933,6684,1121639,7337,1121639,,10,0,c7c4a4c6342bbba9b702f6c7f8367f44142d4c48,0,0,0,0,0,
20200925,AL,150658,16427,963364,,totalTestsPeopleViral,1097595,718,16852,,1782,,1000,64583,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,,,,134231,2357,134,,1097595,,,,57589,,,,,,,01,2452,18617,1114022,19415,1114022,,-15,74,06d418d96ed8927dd8dda018db353300977eac3d,0,0,0,0,0,
20200924,AL,148206,14773,944747,,totalTestsPeopleViral,1078180,744,16778,,1679,,931,64583,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,,,,133433,2349,157,,1078180,,,,57387,,,,,,,01,1053,6296,1092953,7277,1092953,,18,80,04ecefab2ede0bd5f178492bf8f950413a93a557,0,0,0,0,0,
20200923,AL,147153,14701,938451,,totalTestsPeopleViral,1070903,768,16698,,1669,,920,64583,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,,,,132452,2335,153,,1070903,,,,57192,,,,,,,01,569,4886,1085604,5350,1085604,,31,94,3953a7ec571d40e521d2d8d51956adf7dc29978f,0,0,0,0,0,
20200922,AL,146584,14596,933565,,totalTestsPeopleViral,1065553,796,16604,,1659,,910,61232,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,,,,131988,2304,153,,1065553,,,,57042,,,,,,,01,804,5453,1080149,6036,1080149,,18,117,1261a44b281eddaed4d09242c556a0ec3cc12e97,0,0,0,0,0,
20200921,AL,145780,14375,928112,,totalTestsPeopleViral,1059517,802,16487,,1645,,904,61232,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,,,,131405,2292,147,,1059517,,,,56961,,,,,,,01,818,4746,1073892,5500,1073892,,2,260,e5619cdb8ed832dbe42c22e8522c511f05dbf4bf,0,0,0,0,0,
20200920,AL,144962,14311,923366,,totalTestsPeopleViral,1054017,780,16227,,1643,,904,61232,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,,,,130651,2290,147,,1054017,,,,56887,,,,,,,01,798,4918,1068328,5595,1068328,,0,0,651ed22fcfed60067c8e5107e118f958327f5718,0,0,0,0,0,
20200919,AL,144164,14190,918448,,totalTestsPeopleViral,1048422,747,16227,,1642,,904,61232,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,,,,129974,2290,147,,1048422,,,,56797,,,,,,,01,1301,8256,1062612,9412,1062612,,9,0,b0cf052141050c228fd884a0b41cdac3d387bd8a,0,0,0,0,0,
20200918,AL,142863,14045,910192,,totalTestsPeopleViral,1039010,744,16227,,1638,,904,61232,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,,,,128818,2284,144,,1039010,,,,56411,,,,,,,01,1106,7036,1053055,7757,1053055,,27,148,992d04f99be3c148908821a41fc0cfd5bb634e97,0,0,0,0,0,
20200917,AL,141757,13660,903156,,totalTestsPeopleViral,1031253,740,16079,,1631,,900,61232,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,,,,128097,2264,137,,1031253,,,,56181,,,,,,,01,670,3472,1044913,4046,1044913,,9,137,6f6f271fa2b5c2d0506ad30f1ee0ff826ee6cc84,0,0,0,0,0,
20200916,AL,141087,13564,899684,,totalTestsPeopleViral,1027207,722,15942,,1629,,901,61232,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,,,,127523,2257,135,,1027207,,,,55976,,,,,,,01,927,6874,1040771,7584,1040771,,5,186,27e3c9f30385c59902825c710831ac3fba50ec85,0,0,0,0,0,
20200915,AL,140160,13347,892810,,totalTestsPeopleViral,1019623,716,15756,,1622,,898,54223,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,,,,126813,2253,134,,1019623,,,,55856,,,,,,,01,701,4718,1032970,5232,1032970,,32,0,f955270c14a125a2a5bd5e0c2b3ad89325ec3eb5,0,0,0,0,0,
20200914,AL,139459,13160,888092,,totalTestsPeopleViral,1014391,792,15756,,1611,,892,54223,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,,,,126299,2221,134,,1014391,,,,55780,,,,,,,01,704,3660,1027551,4164,1027551,,4,229,08838db5c505b60d2059a709f1bfcd7fbbe4198a,0,0,0,0,0,
20200913,AL,138755,12960,884432,,totalTestsPeopleViral,1010227,790,15527,,1610,,892,54223,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,,,,125795,2218,133,,1010227,,,,55599,,,,,,,01,1109,5709,1023187,6681,1023187,,1,0,021ee58232b28941642521c372ed3a6837de0851,0,0,0,0,0,
20200912,AL,137646,12823,878723,,totalTestsPeopleViral,1003546,793,15527,,1608,,891,54223,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,,,,124823,2217,133,,1003546,,,,55442,,,,,,,01,943,4504,1016369,5230,1016369,,17,0,8bfba531c615ba99ccbe13382f0038e73b230e2f,0,0,0,0,0,
20200911,AL,136703,12606,874219,,totalTestsPeopleViral,998316,811,15527,,1593,,877,54223,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,,,,124097,2204,129,,998316,,,,55157,,,,,,,01,1138,4046,1010922,4876,1010922,,32,188,49a31cbf6769246fec5529af2eede8302feec8ba,0,0,0,0,0,
20200910,AL,135565,12298,870173,,totalTestsPeopleViral,993440,834,15339,,1572,,864,54223,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,,,,123267,2176,125,,993440,,,,55417,,,,,,,01,1148,6191,1005738,6878,1005738,,16,0,f22e4ea8bae11aad209456eab4358ce28a81a895,0,0,0,0,0,
20200909,AL,134417,11837,863982,,totalTestsPeopleViral,986562,857,15339,,1551,,854,54223,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,,,,122580,2161,124,,986562,,,,55320,,,,,,,01,811,5193,998399,5894,998399,,8,202,85577bad9e429b5237c31d98b12d52d2a0b0cb49,0,0,0,0,0,
20200908,AL,133606,11727,858789,,totalTestsPeopleViral,980668,778,15137,,1538,,848,51154,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,,,,121879,2153,124,,980668,,,,55234,,,,,,,01,633,3767,992395,4172,992395,,1,223,92ddfa7d022e1d21378c9bcd9bd7ef1cf8907c2c,0,0,0,0,0,
20200907,AL,132973,11499,855022,,totalTestsPeopleViral,976496,858,14914,,1537,,848,51154,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,,,,121474,2152,124,,976496,,,,55192,,,,,,,01,659,3028,987995,3687,987995,,0,0,c7a8ce3e4e0e47b3a4b0e647e3d9b424666a520a,0,0,0,0,0,
20200906,AL,132314,11499,851994,,totalTestsPeopleViral,972809,841,14914,,1537,,848,51154,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,,,,120815,2152,124,,972809,,,,55174,,,,,,,01,511,5824,984308,6312,984308,,1,0,9c83f53ebfc198f4b877798772d106f2cc34c8dc,0,0,0,0,0,
20200905,AL,131803,11476,846170,,totalTestsPeopleViral,966497,818,14914,,1537,,848,51154,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,,,,120327,2151,124,,966497,,,,54959,,,,,,,01,1410,6150,977973,7188,977973,,9,113,336ceb370dbe75e546db4b6e19c1f9caa04b9bad,0,0,0,0,0,
20200904,AL,130393,11104,840020,,totalTestsPeopleViral,959309,880,14801,,1525,,839,51154,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,,,,119289,2144,122,,959309,,,,54774,,,,,,,01,1108,3331,970413,4019,970413,,33,0,225b78a1a17133e72caae9364f8b5e67b2c94e88,0,0,0,0,0,
20200903,AL,129285,10684,836689,,totalTestsPeopleViral,955290,872,14801,,1511,,827,51154,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,,,,118601,2120,113,,955290,,,,54557,,,,,,,01,1046,695,965974,1076,965974,,16,48,8e5c94041bc16e965f1c12c4a9f1f446b4908812,0,0,0,0,0,
20200902,AL,128239,10019,835994,,totalTestsPeopleViral,954214,959,14753,,1501,,827,51154,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,,,,118220,2114,103,,954214,,,,54160,,,,,,,01,623,4690,964233,4776,964233,,17,215,03e38b1dd036bb5289ba5b1b5d88b6ddf2eea8db,0,0,0,0,0,
20200901,AL,127616,9482,831304,,totalTestsPeopleViral,949438,990,14538,,1487,,817,48028,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,,,,118134,2102,98,,949438,,,,54076,,,,,,,01,1558,-27925,958920,-26943,958920,,18,271,5fd639b3f0c93701c4c108b7e3d78077d6518099,0,0,0,0,0,
20200831,AL,126058,8906,859229,,totalTestsPeopleViral,976381,1004,14267,,1474,,807,48028,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,,,,117152,2083,99,,976381,,,,,,,,,,,01,823,3402,985287,4098,985287,,20,0,2ffb62ee9a6585d0b5ed5691fafd4c97f94757bc,0,0,0,0,0,
20200830,AL,125235,8779,855827,,totalTestsPeopleViral,972283,969,14267,,1467,,804,48028,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,,,,116456,2067,95,,972283,,,,,,,,,,,01,1346,3898,981062,5070,981062,,10,0,8d836c02afe6421b66a5458e2e4c31aec79be2e9,0,0,0,0,0,
20200829,AL,123889,8605,851929,,totalTestsPeopleViral,967213,986,14267,,1459,,801,48028,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,,,,115284,2059,93,,967213,,,,,,,,,,,01,1704,9251,975818,10812,975818,,45,0,4c39efc4a3ffeb708304e49b419e3d9775aa6589,0,0,0,0,0,
20200828,AL,122185,8462,842678,,totalTestsPeopleViral,956401,1002,14267,,1450,,794,48028,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,,,,113723,2017,90,,956401,,,,,,,,,,,01,1162,6892,964863,7821,964863,,31,262,3245aa3f14b686ebd4a60edef05fda2217665d70,0,0,0,0,0,
20200827,AL,121023,8229,835786,,totalTestsPeopleViral,948580,1052,14005,,1430,,782,48028,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,,,,112794,1990,86,,948580,,,,,,,,,,,01,1769,11355,956809,12023,956809,,31,0,4a830be3b70b011200f4ecb5b71369303e894fd3,0,0,0,0,0,
20200826,AL,119254,7128,824431,,totalTestsPeopleViral,936557,1077,14005,,1412,,770,48028,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,,,,112126,1965,80,,936557,,,,,,,,,,,01,2012,14396,943685,15568,943685,,8,212,fcbf0301b10e7076316bfd9141d5883e03885dd1,0,0,0,0,0,
20200825,AL,117242,6288,810035,,totalTestsPeopleViral,920989,1097,13793,,1399,,764,44684,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,,,,110954,1959,78,,920989,,,,,,,,,,,01,532,3426,927277,4625,927277,,13,0,e52670d9b2a75bbabf9e5d5e77b13bfca67aafed,0,0,0,0,0,
20200824,AL,116710,5941,806609,,totalTestsPeopleViral,916364,1149,13793,,1391,,754,44684,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,,,,110769,1950,74,,916364,,,,,,,,,,,01,1650,0,923319,-339,923319,,11,291,ca9e673f7eef0b0517b6efd345991bdf055257d3,0,0,0,0,0,
20200823,AL,115060,4966,806609,,totalTestsPeopleViral,916703,1093,13502,,1348,,734,44684,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,,,,110094,1944,69,,916703,,,,,,,,,,,01,528,4859,921669,5387,921669,,2,0,69d2a1445403525e67fe3f94e9b301d2806377ae,0,0,0,0,0,
20200822,AL,114532,4966,801750,,totalTestsPeopleViral,911316,1067,13502,,1348,,734,44684,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,,,,109566,1942,69,,911316,,,,,,,,,,,01,1762,17420,916282,19503,916282,,21,172,66f9a1f9a24054c4a761cbbdd4155b48a7b1a805,0,0,0,0,0,
20200821,AL,112770,4966,784330,,totalTestsPeopleViral,891813,1168,13330,,1348,,734,44684,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,,,,107804,1921,69,,891813,,,,,,,,,,,01,321,0,897100,0,897100,,16,0,319026b76265c61f6b0c48d2a3f4a11dc3e00d18,0,0,0,0,0,
20200820,AL,112449,4966,784330,,totalTestsPeopleViral,891813,1105,13330,,1348,,734,44684,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,,,,107483,1905,69,,891813,,,,,,,,,,,01,971,10462,896779,11161,896779,,30,250,60a34d41f24b166184f5af08331da87bed7633b5,0,0,0,0,0,
20200819,AL,111478,4694,773868,,totalTestsPeopleViral,880652,1198,13080,,1336,,731,41523,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,,,,106784,1876,68,,880652,,,,,,,,,,,01,1117,15970,885346,16939,885346,,8,122,e4ff9655b16c557aa186d425e252db49ee47e7d1,0,0,0,0,0,
20200818,AL,110361,4546,757898,,totalTestsPeopleViral,863713,1280,12958,,1329,,729,41523,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,,,,105815,1867,69,,863713,,,,,,,,,,,01,1357,13979,868259,15199,868259,,11,0,739abef3568f6eac856c2a814047695252d582b8,0,0,0,0,0,
20200817,AL,109004,4409,743919,,totalTestsPeopleViral,848514,1301,12958,,1319,,720,41523,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,,,,104595,1855,70,,848514,,,,,,,,,,,01,571,5928,852923,6444,852923,,27,351,329c3042adb49e8b6241fac55d97ec4f4f07117e,0,0,0,0,0,
20200816,AL,108433,4354,737991,,totalTestsPeopleViral,842070,1289,12607,,1316,,720,41523,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,,,,104079,1830,68,,842070,,,,,,,,,,,01,853,8554,846424,9276,846424,,2,0,d9ea4f41d7add2601537f5e9274c20d2912d3283,0,0,0,0,0,
20200815,AL,107580,4223,729437,,totalTestsPeopleViral,832794,1259,12607,,1313,,719,41523,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,,,,103357,1828,68,,832794,,,,,,,,,,,01,1271,10762,837017,11923,837017,,3,151,3293b9acc9681785d040107dac6fc9f2526c8b47,0,0,0,0,0,
20200814,AL,106309,4113,718675,,totalTestsPeopleViral,820871,1326,12456,,1305,,716,41523,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,,,,102196,1825,68,,820871,,,,,,,,,,,01,752,21670,824984,22370,824984,,3,0,e4e3395010fbfc087c2458049bc387c14b6539ad,0,0,0,0,0,
20200813,AL,105557,4061,697005,,totalTestsPeopleViral,798501,1341,12456,,1292,,707,41523,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,,,,101496,1821,69,,798501,,,,,,,,,,,01,771,6020,802562,6715,802562,,8,164,8d918a0e61c79062403098b9db73602e8437fb8a,0,0,0,0,0,
20200812,AL,104786,3985,690985,,totalTestsPeopleViral,791786,1386,12292,,1282,,700,41523,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,,,,100801,1814,68,,791786,,,,,,,,,,,01,935,11147,795771,12022,795771,,35,222,d37ee48a2c24d9d6a268eb50f68df2ebcede7420,0,0,0,0,0,
20200811,AL,103851,3925,679838,,totalTestsPeopleViral,779764,1504,12070,,1270,,691,37923,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,,,,99926,1781,66,,779764,,,,,,,,,,,01,831,2291,783689,2827,783689,,50,0,7e6b1c862577136613ec27a430bece98c495ee85,0,0,0,0,0,
20200810,AL,103020,3630,677547,,totalTestsPeopleViral,776937,1551,12070,,1249,,680,37923,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,,,,99390,1733,64,,776937,,,,,,,,,,,01,1686,16430,780567,18085,780567,,29,533,237a91fdb601f4694d6be5961309eb05f1205d2e,0,0,0,0,0,
20200809,AL,101334,3599,661117,,totalTestsPeopleViral,758852,1449,11537,,1242,,674,37923,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,,,,97735,1707,61,,758852,,,,,,,,,,,01,2947,10002,762451,12910,762451,,33,0,913688c917804dc436c28da3eaa79d683e66c0b2,0,0,0,0,0,
20200808,AL,98387,3560,651115,,totalTestsPeopleViral,745942,1454,11537,,1228,,661,37923,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,,,,94827,1674,61,,745942,,,,,,,,,,,01,86,0,749502,0,749502,,0,0,471102fdde92bae58622adb33cd77bed94b864ec,0,0,0,0,0,
20200807,AL,98301,3474,651115,,totalTestsPeopleViral,745942,1403,11537,,1219,,658,37923,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,,,,94827,1674,61,,745942,,,,,,,,,,,01,1709,7923,749416,9348,749416,,21,224,834d41dbffd79588cd7e2b6c892efb8c5999a0ec,0,0,0,0,0,
20200806,AL,96592,3190,643192,,totalTestsPeopleViral,736594,1613,11313,,1211,,654,37923,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,,,,93402,1654,60,,736594,,,,,,,,,,,01,1938,10386,739784,12012,739784,,19,213,332c4c7e0a645884d1809ef8f1d2e512e0938ff1,0,0,0,0,0,
20200805,AL,94654,2878,632806,,totalTestsPeopleViral,724582,1572,11100,,1200,,645,37923,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,,,,91776,1639,56,,724582,,,,,,,,,,,01,952,4207,727460,5093,727460,,29,0,c950d85384bd677fb3f03995351e0874718f719a,0,0,0,0,0,
20200804,AL,93702,2812,628599,,totalTestsPeopleViral,719489,1572,11100,,1173,,634,35401,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,,,,90890,1611,55,,719489,,,,,,,,,,,01,1041,7209,722301,8172,722301,,33,235,562713fcbd907af271b90d58f6c348e0f4ffa30c,0,0,0,0,0,
20200803,AL,92661,2734,621390,,totalTestsPeopleViral,711317,1540,10865,,1153,,619,35401,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,,,,89927,1580,53,,711317,,,,,,,,,,,01,1217,6764,714051,7880,714051,,6,344,9f495e2598e48892403cdc3011a88731faf71212,0,0,0,0,0,
20200802,AL,91444,2633,614626,,totalTestsPeopleViral,703437,1538,10521,,1151,,616,35401,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,,,,88811,1576,51,,703437,,,,,,,,,,,01,2095,6604,706070,8635,706070,,24,0,8283b11b26729e8f5c390cd85647a318516ebdb1,0,0,0,0,0,
20200801,AL,89349,2569,608022,,totalTestsPeopleViral,694802,1416,10521,,1150,,616,35401,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,,,,86780,1553,50,,694802,,,,,,,,,,,01,1626,6278,697371,7780,697371,,23,0,76709f9efdf6640cae1fdfaa134854d8381309ef,0,0,0,0,0,
20200731,AL,87723,2445,601744,,totalTestsPeopleViral,687022,1596,10521,,1144,,613,35401,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,,,,85278,1531,49,,687022,,,,,,,,,,,01,1961,7398,689467,9181,689467,,15,451,d8a1916333c24fe1ca3bbf48d5da5831bc883c23,0,0,0,0,0,
20200730,AL,85762,2267,594346,,totalTestsPeopleViral,677841,1512,10070,,1129,,605,35401,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,,,,83495,1516,49,,677841,,,,,,,,,,,01,1980,9853,680108,11776,680108,,27,177,72c104715d7fba2bb1209520f2d054a971f25a83,0,0,0,0,0,
20200729,AL,83782,2210,584493,,totalTestsPeopleViral,666065,1605,9893,,1109,,595,32510,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,,,,81572,1489,49,,666065,,,,,,,,,,,01,1416,1460,668275,2723,668275,,47,0,9117bc8207324354bfde89ee6b626d632f1323d1,0,0,0,0,0,
