date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,AL,11216,,134847,,146063,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,,,,,,,,,,,,,01,248,3830,146063,posNeg,9691,146063,9,27,ac7adf9641b19f8f980a0c52565701606f870dd8,0,0,0,0,0,
20200514,AL,10968,,131017,,136372,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,,,,,,,,,,,,,01,351,5262,141985,posNeg,3154,141985,18,33,f745d040e3c177e933bcd399f24ac4b3969f144d,0,0,0,0,0,
20200513,AL,10617,,125755,,133218,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,,,,,,,,,,,,,01,307,2847,136372,posNeg,0,136372,20,30,6282360236b45abff38512ee9515eaaece445149,0,0,0,0,0,
20200512,AL,10310,,122908,,133218,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,,,,,,,,,,,,,01,301,3473,133218,posNeg,3774,133218,28,31,03636df2dce021d0a49e4a2ec92e9ed1aa404c18,0,0,0,0,0,
20200511,AL,10009,,119435,,129444,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,,,,,,,,,,,,,01,232,1791,129444,posNeg,2023,129444,8,16,04f5083391032f724b068dade76d1379543993ac,0,0,0,0,0,
20200510,AL,9777,,117644,,127421,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,,,,,,,,,,,,,01,210,1717,127421,posNeg,1927,127421,5,12,e4dbc218b792da971b5114719015a16ce6c5dc8d,0,0,0,0,0,
20200509,AL,9567,,115927,,125494,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,,,,,,,,,,,,,01,346,5034,125494,posNeg,5380,125494,13,21,74842e66782a83cf3ad2e62903fde2f0920d43b5,0,0,0,0,0,
20200508,AL,9221,,110893,,120114,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,,,,,,,,,,,,,01,323,4618,120114,posNeg,4941,120114,26,29,5651382b704ad71d185f0e5e06665b09ed2a2c4b,0,0,0,0,0,
20200507,AL,8898,,106275,,115173,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,,,,,,,,,,,,,01,317,5340,115173,posNeg,5657,115173,9,20,c9166e7d1d8b40fd1b38936f20b1ad7c498385c3,0,0,0,0,0,
20200506,AL,8581,,100935,,109516,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,,,,,,,,,,,,,01,296,2454,109516,posNeg,2750,109516,27,51,07ee75e6c48cf6c7f440c12211bc3651c952f738,0,0,0,0,0,
20200505,AL,8285,,98481,,106766,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,,,,,,,,,,,,,01,260,3389,106766,posNeg,3649,106766,17,43,5563c9a20c4df4b7f8c247d36879b3c66f8fb2ad,0,0,0,0,0,
20200504,AL,8025,,95092,,103117,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,,,,,,,,,,,,,01,300,10317,103117,posNeg,10617,103117,6,29,1a8be5d8cf8ab12a13b9036a4da6b65c95257efc,0,0,0,0,0,
20200503,AL,7725,,84775,,92500,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,,,,,,,,,,,,,01,291,0,92500,posNeg,291,92500,2,12,a3a4ac8f1772f95fa25d6343ac6dbd70cacfb378,0,0,0,0,0,
20200502,AL,7434,,84775,,92209,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,posNeg,276,92209,9,15,3a682902fc6f178672d80f6b9f2428d20f9d10e6,0,0,0,0,0,
20200501,AL,7158,,84775,,91933,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,posNeg,4737,91933,10,30,aa76ebe0e597626990abbc4789b214a677b3b8bc,0,0,0,0,0,
20200430,AL,7019,,80177,,87196,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,posNeg,6747,87196,24,33,f276fca11d77889656e23b743ce2b5418d8f8a83,0,0,0,0,0,
20200429,AL,6842,,73607,,80449,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,,,,,,,,,,,,,01,155,4467,80449,posNeg,4622,80449,3,34,a8f6cd450d72def6c1054edd0868835eb13b5e56,0,0,0,0,0,
20200428,AL,6687,,69140,,75827,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,,,,,,,,,,,,,01,188,1642,75827,posNeg,1830,75827,20,39,82bec7b890a86027ee8365e27c36884d3f55f09e,0,0,0,0,0,
20200427,AL,6499,,67498,,73997,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,,,,,,,,,,,,,01,229,217,73997,posNeg,446,73997,6,27,f846c564bdaea7f23141e0625ff9451aee2370b5,0,0,0,0,0,
20200426,AL,6270,,67281,,73551,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,,,,,,,,,,,,,01,133,2074,73551,posNeg,2207,73551,4,6,7a65093abd58475f3776beb622f3f0fc1331c7cc,0,0,0,0,0,
20200425,AL,6137,,65207,,71344,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,,,,,,,,,,,,,01,305,18344,71344,posNeg,18649,71344,15,71,1df80877542c03e931db894bb2a1cbcc3672e48e,0,0,0,0,0,
20200424,AL,5832,,46863,,52695,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,,,,,,,,,,,,,01,54,0,52695,posNeg,54,52695,0,0,3f92d69b0b45429a28ebea852ffb094c4ede22ad,0,0,0,0,0,
20200423,AL,5778,,46863,,52641,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,,,,,,,,,,,,,01,313,3568,52641,posNeg,3881,52641,3,38,59e95d0785aab084f9da8008eeacee53bc35431f,0,0,0,0,0,
20200422,AL,5465,,43295,,48760,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,,,,,,,,,,,,,01,234,0,48760,posNeg,234,48760,17,31,e2be0d4aff277c03c7fbfdad1d494f5fa87e3435,0,0,0,0,0,
20200421,AL,5231,,43295,,48526,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,,,,,,,,,,,,,01,206,2420,48526,posNeg,2626,48526,10,58,fc4ca2fb0b96eb09082480585be5f7b99f3f92f1,0,0,0,0,0,
20200420,AL,5025,,40875,,45900,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,,,,,,,,,,,,,01,188,0,45900,posNeg,188,45900,13,0,1b414cd7111f7b02ed44cc87ccb0a8798e8d254e,0,0,0,0,0,
20200419,AL,4837,,40875,,45712,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,,,,,,,,,,,,,01,182,2992,45712,posNeg,3174,45712,8,21,28723685ed9cf42f14fe4de29e212152909df9c2,0,0,0,0,0,
20200418,AL,4655,,37883,,42538,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,,,,,,,,,,,,,01,125,4565,42538,posNeg,4690,42538,2,26,71a6bbea41d8aebec5dd58c4be0c8798bb617d12,0,0,0,0,0,
20200417,AL,4530,,33318,,37848,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,,,,,,,,,,,,,01,185,1272,37848,posNeg,1457,37848,11,41,ac7ae56e355b67273853122ea1f8bc80ef0c16e4,0,0,0,0,0,
20200416,AL,4345,,32046,,36391,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,,,,,,,,,,,,,01,232,2082,36391,posNeg,2314,36391,12,28,5b1498c23c29070f4be1ea1e99e0c2a35d3f007b,0,0,0,0,0,
20200415,AL,4113,,29964,,34077,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,,,,,,,,,,,,,01,237,723,34077,posNeg,960,34077,11,32,9f01495368c7033e81ab4198e3e9a43952440f8c,0,0,0,0,0,
20200414,AL,3876,,29241,,33117,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,,,,,,,,,,,,,01,142,3793,33117,posNeg,3935,33117,11,36,b0000294999f70d8d44537d80a8834df7036c3aa,0,0,0,0,0,
20200413,AL,3734,,25448,,29182,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,,,,,,,,,,,,,01,209,7390,29182,posNeg,7599,29182,6,20,4bf2e4dbebbddd50e69799fae44a42c6e1debf4f,0,0,0,0,0,
20200412,AL,3525,,18058,,21583,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,,,,,,,,,,,,,01,334,0,21583,posNeg,334,21583,2,35,1b147b91a9255facad30f39d49997261e718166b,0,0,0,0,0,
20200411,AL,3191,,18058,,21249,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,,,,,,,,,,,,,01,223,0,21249,posNeg,223,21249,11,34,0a79e6148197f68e5ad6047a3ef165c5fc59bef7,0,0,0,0,0,
20200410,AL,2968,,18058,,21026,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,,,,,,,,,,,,,01,199,0,21026,posNeg,199,21026,6,35,4df2daed065fcc1ad2dbf25c6aeee2ab13036a15,0,0,0,0,0,
20200409,AL,2769,,18058,,20827,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,,,,,,,,,,,,,01,400,1305,20827,posNeg,1705,20827,8,19,0a25e10687ac157fad3c4274658d5625b9a2b1f8,0,0,0,0,0,
20200408,AL,2369,,16753,,19122,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,,,,,,,,,,,,,01,250,3956,19122,posNeg,4206,19122,10,43,e1f288865ddb6daa92b33c13a39c9be9b1c8d13d,0,0,0,0,0,
20200407,AL,2119,,12797,,14916,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,,,,,,,,,,,,,01,151,0,14916,posNeg,151,14916,6,31,6c0304624f350c1d386011870c185df4c3cd54e9,0,0,0,0,0,
20200406,AL,1968,,12797,,14765,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,posNeg,1687,14765,5,9,e86a83db4012874003ee3bacdc09e07febe49a55,0,0,0,0,0,
20200405,AL,1796,,11282,,13078,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,posNeg,2225,13078,2,19,3b03f69801423605a7fa65ea1273f97ea2f0d605,0,0,0,0,0,
20200404,AL,1580,,9273,,10853,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,posNeg,1234,10853,8,212,e029771b1ec39d62ebf5af7c6d18a65d5b2a2c7e,0,0,0,0,0,
20200403,AL,1432,,8187,,9619,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,,,,,,,,,,,,,01,199,684,9619,posNeg,883,9619,3,0,4ed74eef5b35d0f5d759a2d0cf248f2bd583e6e7,0,0,0,0,0,
20200402,AL,1233,,7503,,8736,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,,,,,,,,,,,,,01,156,806,8736,posNeg,962,8736,6,0,6846c94b962445849aedbc9ed700d08877a0ba98,0,0,0,0,0,
20200401,AL,1077,,6697,,7774,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,,,,,,,,,,,,,01,96,399,7774,posNeg,495,7774,13,0,adeae162fa00bfefd5052bc3f2076043825fb4d5,0,0,0,0,0,
20200331,AL,981,,6298,,7279,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,,,,,,,,,,,,,01,122,604,7279,posNeg,726,7279,7,0,286375ea51ee8db3312501a2513f3b25c09aa47e,0,0,0,0,0,
20200330,AL,859,,5694,,6553,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,posNeg,1563,6553,2,0,c16aa65aeb8de3601d58db16bb341e28b367d6ee,0,0,0,0,0,
20200329,AL,806,,4184,,4990,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,,,,,,,,,,,,,01,110,0,4990,posNeg,110,4990,1,0,e8ca9d11fa80f6a256d89c917488cca48e3daa3e,0,0,0,0,0,
20200328,AL,696,,4184,,4880,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,,,,,,,,,,,,,01,109,0,4880,posNeg,109,4880,0,0,936783cff34caf1f01381f76f2137d0392768caa,0,0,0,0,0,
20200327,AL,587,,4184,,4771,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,,,,,,,,,,,,,01,81,591,4771,posNeg,672,4771,2,0,f6c88fc92fffaba69495b8d32e2d7e07364b4ef3,0,0,0,0,0,
20200326,AL,506,,3593,,4099,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,,,,,,,,,,,,,01,223,1064,4099,posNeg,1287,4099,1,0,c08b9305a1f2dece2b445cc0879e9375f19167a3,0,0,0,0,0,
20200325,AL,283,,2529,,2812,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,,,,,,,,,,,,,01,68,423,2812,posNeg,491,2812,0,0,a47093e2eb92677a01045e455faa15a5cda3784b,0,0,0,0,0,
20200324,AL,215,,2106,,2321,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,,,,,,,,,,,,,01,48,441,2321,posNeg,489,2321,0,0,37a6cdaf962377dd64757164cfc89b03c6c010a8,0,0,0,0,0,
20200323,AL,167,,1665,,1832,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,,,,,,,,,,,,,01,29,201,1832,posNeg,230,1832,0,0,fe9af150c74a29908069995fce172e6f2bcc79ae,0,0,0,0,0,
20200322,AL,138,,1464,,1602,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,,,,,,,,,,,,,01,14,1436,1602,posNeg,1450,1602,0,0,2cef2f70357ec14d67021f1e77ecc88dd9c85962,0,0,0,0,0,
20200321,AL,124,,28,,152,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,,,,,,,,,,,,,01,43,0,152,posNeg,43,152,0,0,03306c2ccff0321082e143874627601a445591ec,0,0,0,0,0,
20200320,AL,81,,28,,109,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,,,,,,,,,,,,,01,13,0,109,posNeg,13,109,0,0,b339085492c28194cdcc362eb6fe8ab7ef137402,0,0,0,0,0,
20200319,AL,68,,28,,96,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,,,,,,,,,,,,,01,22,0,96,posNeg,22,96,0,0,5f2aad7a477f92ebe7fccf8ceaba201e74986cb8,0,0,0,0,0,
20200318,AL,46,,28,,74,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,,,,,,,,,,,,,01,10,0,74,posNeg,10,74,0,0,d8b1bf0abd3ade81e775487284094f288045e0bc,0,0,0,0,0,
20200317,AL,36,,28,,64,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,,,,,,,,,,,,,01,8,0,64,posNeg,8,64,0,0,1d6675b275fdefa1c55d8a5396217b2b6bc08f6b,0,0,0,0,0,
20200316,AL,28,,28,40,56,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,,,,,,,,,,,,,01,16,0,96,posNeg,16,56,0,0,a74b3376439375ed09cb89c33ec1c114734c7e73,0,0,0,0,0,
20200315,AL,12,,28,46,40,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,,,,,,,,,,,,,01,6,6,86,posNeg,12,40,0,0,f40fb9a6ba426f167777b539e81d9d2207847d37,0,0,0,0,0,
20200314,AL,6,,22,46,28,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,,,,,,,,,,,,,01,5,11,74,posNeg,16,28,0,0,73336b71b60d67b5df96facc6196d4672940bc0d,0,0,0,0,0,
20200313,AL,1,,11,,12,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,,,,,,,,,,,,,01,1,1,12,posNeg,2,12,0,0,efefe0d0b8305ea6917bcce0cdc5c2f248c2a174,0,0,0,0,0,
20200312,AL,0,,10,,10,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,0,10,posNeg,0,10,0,0,66ecca81e806331f639e9c1aa99ba756f9551726,0,0,0,0,0,
20200311,AL,0,,10,,10,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,10,10,posNeg,10,10,0,0,1685a93cee4accd4f7714617cbd00fe75b0d4836,0,0,0,0,0,
20200310,AL,0,,0,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,4b8453b8d5b0da18e7b8f1badaa6f753c43fb303,0,0,0,0,0,
20200309,AL,0,,,,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,39ef9f25334d720bbb28b51fad89b0091497b1bb,0,0,0,0,0,
20200308,AL,0,,,,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,4b2021faa0b5bee70ce874f00c1a02867c391b6f,0,0,0,0,0,
20200307,AL,0,,,,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,1740365854b6c3b9a79a61a6fea6d993984dc654,0,0,0,0,0,
