date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AL,177064,22122,1125753,,totalTestsPeopleViral,1280695,864,19448,,1985,,1137,74439,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,,2020-10-22T11:00:00Z,,,,154942,2660,183,,1280695,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,,38,118,12fb0d71763431abf6482a61ed6a83ead4ffa3a5,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,totalTestsPeopleViral,1273523,863,19330,,1967,,1121,74439,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,,2020-10-20T11:00:00Z,,,,153016,2633,172,,1273523,,,,62008,,,,,,,01,0,7948,1295035,7948,1295035,,0,249,2079d3aa6ae57b1f1cdbaafca2a8e91460ddc8d5,0,0,0,0,0,
20201020,AL,174528,21512,1112559,,totalTestsPeopleViral,1265575,846,19081,,1954,,1114,74238,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,,2020-10-20T11:00:00Z,,,,153016,2633,172,,1265575,,,,61855,,,,,,,01,1043,4731,1287087,5475,1287087,,16,0,de61795da1dc01e21b9c747aeadd0336510389f2,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,totalTestsPeopleViral,1260100,859,19081,,1939,,1106,74238,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,,2020-10-19T11:00:00Z,,,,152272,2621,168,,1260100,,,,61800,,,,,,,01,859,5459,1281313,6204,1281313,,1,226,d59e3e299a09dfeb1fa198797f54fbdcb5dd9083,0,0,0,0,0,
20201018,AL,172626,21099,1102369,,totalTestsPeopleViral,1253896,823,18855,,1934,,1103,74238,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855,,2020-10-18T11:00:00Z,,,,151527,2620,168,,1253896,,,,61573,,,,,,,01,964,4270,1274995,5101,1274995,,0,0,e8ab53d01ea78153798a91a39f9d3cac193a7498,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,totalTestsPeopleViral,1248795,823,18855,,1933,,1102,74238,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,,2020-10-17T11:00:00Z,,,,150696,2620,168,,1248795,,,,61431,,,,,,,01,1288,6641,1269761,7613,1269761,,2,0,c06392084fa8551eb87080a1f3381cac5637d127,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,totalTestsPeopleViral,1241182,859,18855,,1926,,1099,74238,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,,2020-10-16T11:00:00Z,,,,149724,2618,168,,1241182,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,,30,220,6f37ea3553060686071e8bbcc7d7b7e0abff47f9,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,totalTestsPeopleViral,1234074,844,18635,,1914,,1091,74238,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,,2020-10-15T11:00:00Z,,,,148659,2590,166,,1234074,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,,50,0,c85cd6c4e8e8bdbb224895e2ebcb18766c0043b5,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,totalTestsPeopleViral,1226221,834,18635,,1907,,1085,74238,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,,2020-10-14T11:00:00Z,,,,147745,2549,157,,1226221,,,,60687,,,,,,,01,784,4352,1246453,5014,1246453,,41,195,01f86ed64f2bdf8fa5e068528428a09a4a207294,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,totalTestsPeopleViral,1221207,823,18440,,1896,,1072,71240,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,,2020-10-13T11:00:00Z,,,,147083,2509,156,,1221207,,,,60552,,,,,,,01,1117,5737,1241317,6597,1241317,,0,261,0e99593b9d4eb467cc31603f06b683489709443b,0,0,0,0,0,
20201012,AL,166076,19853,1068387,,totalTestsPeopleViral,1214610,856,18179,,1892,,1068,71240,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179,,2020-10-12T11:00:00Z,,,,146223,2509,156,,1214610,,,,60414,,,,,,,01,734,3970,1234463,4603,1234463,,1,0,4b2d2d40a9512dad5453d5e90851a206f9d6c62d,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,totalTestsPeopleViral,1210007,812,18179,,1890,,1067,71240,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,,2020-10-11T11:00:00Z,,,,145590,2508,156,,1210007,,,,60353,,,,,,,01,816,4998,1229759,5687,1229759,,0,0,8e03327529e791a4c8650e1c3b6f1fa8235d7cab,0,0,0,0,0,
20201010,AL,164526,19625,1059419,,totalTestsPeopleViral,1204320,792,18179,,1889,,1065,71240,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179,,2020-10-10T11:00:00Z,,,,144901,2508,156,,1204320,,,,60161,,,,,,,01,1061,6867,1223945,7868,1223945,,11,190,e5159d2c6ec14eb012884e9fa53a2fd6f6585f06,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,totalTestsPeopleViral,1196452,816,17989,,1884,,1063,71240,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,,2020-10-09T11:00:00Z,,,,143900,2496,157,,1196452,,,,59957,,,,,,,01,1490,10506,1216017,11742,1216017,,16,0,aba38325bdc4b152230904569e060b55b1442ff2,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,totalTestsPeopleViral,1184710,754,17989,,1876,,1061,71240,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,,2020-10-08T11:00:00Z,,,,142664,2484,153,,1184710,,,,59685,,,,,,,01,557,3520,1204021,3892,1204021,,36,74,e87623f515fad66db1ba6161062a1fef6ee48d13,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,totalTestsPeopleViral,1180818,777,17915,,1867,,1057,67948,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,,2020-10-07T11:00:00Z,,,,142292,2454,147,,1180818,,,,59483,,,,,,,01,941,7233,1199944,7971,1199944,,21,216,7cdbe6f65a0c7bbb8a696863d0d6ff7cdec0d3f6,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,totalTestsPeopleViral,1172847,764,17699,,1862,,1056,67948,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,,2020-10-06T11:00:00Z,,,,141554,2436,144,,1172847,,,,59331,,,,,,,01,764,4702,1191770,5334,1191770,,21,0,b497d7b9637cd330a938db6178ed10db5e5c071a,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,totalTestsPeopleViral,1167513,791,17699,,1847,,1047,67948,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,,2020-10-05T11:00:00Z,,,,140922,2417,142,,1167513,,,,59283,,,,,,,01,544,4518,1186304,4995,1186304,,1,279,db65d12ff4ebc1eb184b6f18086054756e2ac9bd,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,totalTestsPeopleViral,1162518,757,17420,,1845,,1046,67948,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,,2020-10-04T11:00:00Z,,,,140445,2416,142,,1162518,,,,59243,,,,,,,01,789,5754,1181242,6473,1181242,,0,0,96936443d9db95cbf582f43c76cca4ada4f2b37d,0,0,0,0,0,
20201003,AL,158380,18654,1016319,,totalTestsPeopleViral,1156045,738,17420,,1843,,1045,67948,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,,2020-10-03T11:00:00Z,,,,139726,2416,142,,1156045,,,,59075,,,,,,,01,1682,9707,1174699,10444,1174699,,8,0,299354e44f37780a587caf936cc3d62a6c5489f0,0,0,0,0,0,
20201002,AL,156698,17709,1006612,,totalTestsPeopleViral,1145601,752,17420,,1840,,1043,67948,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,,2020-10-02T11:00:00Z,,,,138989,2409,141,,1145601,,,,58858,,,,,,,01,954,6042,1163310,6869,1163310,,2,163,96b8dad36cb8a4da87aee1af4e2636f63f26e053,0,0,0,0,0,
20201001,AL,155744,17582,1000570,,totalTestsPeopleViral,1138732,760,17257,,1832,,1037,67948,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,,2020-10-01T11:00:00Z,,,,138162,2405,143,,1138732,,,,58605,,,,,,,01,1043,6095,1156314,6693,1156314,,8,0,25b16d5adb73bc47a669d8b6cd87f71f809a61ed,0,0,0,0,0,
20200930,AL,154701,17137,994475,,totalTestsPeopleViral,1132039,776,17257,,1815,,1025,67948,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,,2020-09-30T11:00:00Z,,,,137564,2399,141,,1132039,,,,58393,,,,,,,01,1147,11312,1149176,12327,1149176,,23,75,8153dbc713258ff94cdcab16dba1fce216303ff5,0,0,0,0,0,
20200929,AL,153554,17005,983163,,totalTestsPeopleViral,1119712,773,17182,,1802,,1014,64583,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,,2020-09-29T11:00:00Z,,,,136549,2378,139,,1119712,,,,58235,,,,,,,01,571,2872,1136717,3366,1136717,,16,91,7f25b317ce5e3ee16ec6170bfc94645aa0f5278e,0,0,0,0,0,
20200928,AL,152983,16928,980291,,totalTestsPeopleViral,1116346,753,17091,,1798,,1012,64583,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,,2020-09-28T11:00:00Z,,,,136055,2364,137,,1116346,,,,58151,,,,,,,01,662,4606,1133274,5107,1133274,,0,239,760e78e1300698dba9aa8ee591a251636d746f9b,0,0,0,0,0,
20200927,AL,152321,16767,975685,,totalTestsPeopleViral,1111239,741,16852,,1791,,1007,64583,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,,2020-09-27T11:00:00Z,,,,135554,2364,137,,1111239,,,,58032,,,,,,,01,730,5637,1128006,6307,1128006,,0,0,4787ac690dbb110d2ab7e230b4ab7b0bf1675e09,0,0,0,0,0,
20200926,AL,151591,16707,970048,,totalTestsPeopleViral,1104932,709,16852,,1791,,1007,64583,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,,2020-09-26T11:00:00Z,,,,134884,2364,137,,1104932,,,,57800,,,,,,,01,933,6684,1121639,7337,1121639,,10,0,64d7ae6c84dd99bd9bdab8d55076b86597491b11,0,0,0,0,0,
20200925,AL,150658,16427,963364,,totalTestsPeopleViral,1097595,718,16852,,1782,,1000,64583,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,,2020-09-25T11:00:00Z,,,,134231,2357,134,,1097595,,,,57589,,,,,,,01,2452,18617,1114022,19415,1114022,,-15,74,e743e031b7b1309ec59406cf819bf216c4919d79,0,0,0,0,0,
20200924,AL,148206,14773,944747,,totalTestsPeopleViral,1078180,744,16778,,1679,,931,64583,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,,2020-09-24T11:00:00Z,,,,133433,2349,157,,1078180,,,,57387,,,,,,,01,1053,6296,1092953,7277,1092953,,18,80,328a9c18ad7b0776539e96caecf8a8c021a7975c,0,0,0,0,0,
20200923,AL,147153,14701,938451,,totalTestsPeopleViral,1070903,768,16698,,1669,,920,64583,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,,2020-09-23T11:00:00Z,,,,132452,2335,153,,1070903,,,,57192,,,,,,,01,569,4886,1085604,5350,1085604,,31,94,8290f6d33b87b2035885f9866a20de4ee2b7e3ae,0,0,0,0,0,
20200922,AL,146584,14596,933565,,totalTestsPeopleViral,1065553,796,16604,,1659,,910,61232,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,,2020-09-22T11:00:00Z,,,,131988,2304,153,,1065553,,,,57042,,,,,,,01,804,5453,1080149,6036,1080149,,18,117,704ac8b7a726ca19a71804358e5285b10d37c134,0,0,0,0,0,
20200921,AL,145780,14375,928112,,totalTestsPeopleViral,1059517,802,16487,,1645,,904,61232,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,,2020-09-21T11:00:00Z,,,,131405,2292,147,,1059517,,,,56961,,,,,,,01,818,4746,1073892,5500,1073892,,2,260,48dc1df6b8fb846894f0188497140de6922400ef,0,0,0,0,0,
20200920,AL,144962,14311,923366,,totalTestsPeopleViral,1054017,780,16227,,1643,,904,61232,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,,2020-09-19T11:00:00Z,,,,130651,2290,147,,1054017,,,,56887,,,,,,,01,798,4918,1068328,5595,1068328,,0,0,de46323c7481e40d23f8afb6b9701916c238eb1c,0,0,0,0,0,
20200919,AL,144164,14190,918448,,totalTestsPeopleViral,1048422,747,16227,,1642,,904,61232,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,,2020-09-19T11:00:00Z,,,,129974,2290,147,,1048422,,,,56797,,,,,,,01,1301,8256,1062612,9412,1062612,,9,0,3776bf14b15d2023bd01a38be8b86423bc797f45,0,0,0,0,0,
20200918,AL,142863,14045,910192,,totalTestsPeopleViral,1039010,744,16227,,1638,,904,61232,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,,2020-09-18T11:00:00Z,,,,128818,2284,144,,1039010,,,,56411,,,,,,,01,1106,7036,1053055,7757,1053055,,27,148,1dc97c7fe4b96209d372a97afd930e71811b9efe,0,0,0,0,0,
20200917,AL,141757,13660,903156,,totalTestsPeopleViral,1031253,740,16079,,1631,,900,61232,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,,2020-09-17T11:00:00Z,,,,128097,2264,137,,1031253,,,,56181,,,,,,,01,670,3472,1044913,4046,1044913,,9,137,6bcc26a50c20d7a30db1c9bdd106537fae003bf9,0,0,0,0,0,
20200916,AL,141087,13564,899684,,totalTestsPeopleViral,1027207,722,15942,,1629,,901,61232,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,,2020-09-16T11:00:00Z,,,,127523,2257,135,,1027207,,,,55976,,,,,,,01,927,6874,1040771,7584,1040771,,5,186,20fd2a2f5939a4a1acf1bcd7989c0e9998d88f3f,0,0,0,0,0,
20200915,AL,140160,13347,892810,,totalTestsPeopleViral,1019623,716,15756,,1622,,898,54223,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,,2020-09-15T11:00:00Z,,,,126813,2253,134,,1019623,,,,55856,,,,,,,01,701,4718,1032970,5232,1032970,,32,0,5c3ef8af34a23d780e8907218dd0812bc87d43e5,0,0,0,0,0,
20200914,AL,139459,13160,888092,,totalTestsPeopleViral,1014391,792,15756,,1611,,892,54223,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,,2020-09-14T11:00:00Z,,,,126299,2221,134,,1014391,,,,55780,,,,,,,01,704,3660,1027551,4164,1027551,,4,229,a462e04faac8b4f245f454a7d5976ecf17e3afc5,0,0,0,0,0,
20200913,AL,138755,12960,884432,,totalTestsPeopleViral,1010227,790,15527,,1610,,892,54223,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,,2020-09-13T11:00:00Z,,,,125795,2218,133,,1010227,,,,55599,,,,,,,01,1109,5709,1023187,6681,1023187,,1,0,4e8116f3a3a38c16d8cbd846ca8f6b4f1ff96851,0,0,0,0,0,
20200912,AL,137646,12823,878723,,totalTestsPeopleViral,1003546,793,15527,,1608,,891,54223,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,,2020-09-12T11:00:00Z,,,,124823,2217,133,,1003546,,,,55442,,,,,,,01,943,4504,1016369,5230,1016369,,17,0,f1ab841458f3b9ed89998442b690fc554e1aa74c,0,0,0,0,0,
20200911,AL,136703,12606,874219,,totalTestsPeopleViral,998316,811,15527,,1593,,877,54223,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,,2020-09-11T11:00:00Z,,,,124097,2204,129,,998316,,,,55157,,,,,,,01,1138,4046,1010922,4876,1010922,,32,188,d99dcaf25e97675fc633f7fb97bb8d4f272c6f39,0,0,0,0,0,
20200910,AL,135565,12298,870173,,totalTestsPeopleViral,993440,834,15339,,1572,,864,54223,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,,2020-09-10T11:00:00Z,,,,123267,2176,125,,993440,,,,55417,,,,,,,01,1148,6191,1005738,6878,1005738,,16,0,ee79b201323fbf6c7ae48ebb80681f112c62dc96,0,0,0,0,0,
20200909,AL,134417,11837,863982,,totalTestsPeopleViral,986562,857,15339,,1551,,854,54223,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,,2020-09-09T11:00:00Z,,,,122580,2161,124,,986562,,,,55320,,,,,,,01,811,5193,998399,5894,998399,,8,202,776a7d46a68fe47af9f9f8ffd4d1d208a10646f7,0,0,0,0,0,
20200908,AL,133606,11727,858789,,totalTestsPeopleViral,980668,778,15137,,1538,,848,51154,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,,2020-09-08T11:00:00Z,,,,121879,2153,124,,980668,,,,55234,,,,,,,01,633,3767,992395,4172,992395,,1,223,c22d9fede6e03bc8404a8d5bb938cde77b4b3897,0,0,0,0,0,
20200907,AL,132973,11499,855022,,totalTestsPeopleViral,976496,858,14914,,1537,,848,51154,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,,2020-09-07T11:00:00Z,,,,121474,2152,124,,976496,,,,55192,,,,,,,01,659,3028,987995,3687,987995,,0,0,b10240f1da8a60a65fc8e956e34c41ef55fc918e,0,0,0,0,0,
20200906,AL,132314,11499,851994,,totalTestsPeopleViral,972809,841,14914,,1537,,848,51154,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,,2020-09-06T11:00:00Z,,,,120815,2152,124,,972809,,,,55174,,,,,,,01,511,5824,984308,6312,984308,,1,0,81871b37f77a8686d715eb3b357835d426ff0b5e,0,0,0,0,0,
20200905,AL,131803,11476,846170,,totalTestsPeopleViral,966497,818,14914,,1537,,848,51154,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,,2020-09-05T11:00:00Z,,,,120327,2151,124,,966497,,,,54959,,,,,,,01,1410,6150,977973,7188,977973,,9,113,07521b854ac8c7761f0fe703144b465bff91463b,0,0,0,0,0,
20200904,AL,130393,11104,840020,,totalTestsPeopleViral,959309,880,14801,,1525,,839,51154,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,,2020-09-04T11:00:00Z,,,,119289,2144,122,,959309,,,,54774,,,,,,,01,1108,3331,970413,4019,970413,,33,0,ebb373359e1f28cfcb21a1ee3004ec7614cc7cce,0,0,0,0,0,
20200903,AL,129285,10684,836689,,totalTestsPeopleViral,955290,872,14801,,1511,,827,51154,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,,2020-09-03T11:00:00Z,,,,118601,2120,113,,955290,,,,54557,,,,,,,01,1046,695,965974,1076,965974,,16,48,9593d8ce9d5848731787554cd173beddcc0847fd,0,0,0,0,0,
20200902,AL,128239,10019,835994,,totalTestsPeopleViral,954214,959,14753,,1501,,827,51154,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,,2020-09-02T11:00:00Z,,,,118220,2114,103,,954214,,,,54160,,,,,,,01,623,4690,964233,4776,964233,,17,215,8b0a47887fce5db8c6c9bde0fcd2257c0215dc6a,0,0,0,0,0,
20200901,AL,127616,9482,831304,,totalTestsPeopleViral,949438,990,14538,,1487,,817,48028,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,,2020-09-01T11:00:00Z,,,,118134,2102,98,,949438,,,,54076,,,,,,,01,1558,-27925,958920,-26943,958920,,18,271,b3205ef8ad4e2dfca12abea5b4fb295ddc4355b6,0,0,0,0,0,
20200831,AL,126058,8906,859229,,totalTestsPeopleViral,976381,1004,14267,,1474,,807,48028,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,,2020-08-31T11:00:00Z,,,,117152,2083,99,,976381,,,,,,,,,,,01,823,3402,985287,4098,985287,,20,0,3f9cb61868a46af064676a0688c318a2da88505f,0,0,0,0,0,
20200830,AL,125235,8779,855827,,totalTestsPeopleViral,972283,969,14267,,1467,,804,48028,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,,2020-08-30T11:00:00Z,,,,116456,2067,95,,972283,,,,,,,,,,,01,1346,3898,981062,5070,981062,,10,0,9cf5c0e0ac3a631774819f63776a6d31eb61925b,0,0,0,0,0,
20200829,AL,123889,8605,851929,,totalTestsPeopleViral,967213,986,14267,,1459,,801,48028,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,,2020-08-29T11:00:00Z,,,,115284,2059,93,,967213,,,,,,,,,,,01,1704,9251,975818,10812,975818,,45,0,3bfb7a3ce62073b6d1024d8b01d84f9b683552da,0,0,0,0,0,
20200828,AL,122185,8462,842678,,totalTestsPeopleViral,956401,1002,14267,,1450,,794,48028,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,,2020-08-28T11:00:00Z,,,,113723,2017,90,,956401,,,,,,,,,,,01,1162,6892,964863,7821,964863,,31,262,2b984aedb9de929bb0ab2656c3269fbb97f2c926,0,0,0,0,0,
20200827,AL,121023,8229,835786,,totalTestsPeopleViral,948580,1052,14005,,1430,,782,48028,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,,2020-08-27T11:00:00Z,,,,112794,1990,86,,948580,,,,,,,,,,,01,1769,11355,956809,12023,956809,,31,0,db77b3b01568f84baf6478781844ae7d49646a50,0,0,0,0,0,
20200826,AL,119254,7128,824431,,totalTestsPeopleViral,936557,1077,14005,,1412,,770,48028,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,,2020-08-26T11:00:00Z,,,,112126,1965,80,,936557,,,,,,,,,,,01,2012,14396,943685,15568,943685,,8,212,1d5816edf72b518bc591444bd04076f8d38f8daf,0,0,0,0,0,
20200825,AL,117242,6288,810035,,totalTestsPeopleViral,920989,1097,13793,,1399,,764,44684,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,,2020-08-25T11:00:00Z,,,,110954,1959,78,,920989,,,,,,,,,,,01,532,3426,927277,4625,927277,,13,0,3f09a7c67f063df81f1ece20822bde1bfbfe6588,0,0,0,0,0,
20200824,AL,116710,5941,806609,,totalTestsPeopleViral,916364,1149,13793,,1391,,754,44684,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,,2020-08-24T11:00:00Z,,,,110769,1950,74,,916364,,,,,,,,,,,01,1650,0,923319,-339,923319,,11,291,6dd6818d8fd325ebe28f46160798e248bfd7b807,0,0,0,0,0,
20200823,AL,115060,4966,806609,,totalTestsPeopleViral,916703,1093,13502,,1348,,734,44684,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,,2020-08-23T11:00:00Z,,,,110094,1944,69,,916703,,,,,,,,,,,01,528,4859,921669,5387,921669,,2,0,1ec141b4b7d36e4f0707f620d2015db32fbdbec6,0,0,0,0,0,
20200822,AL,114532,4966,801750,,totalTestsPeopleViral,911316,1067,13502,,1348,,734,44684,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,,2020-08-22T11:00:00Z,,,,109566,1942,69,,911316,,,,,,,,,,,01,1762,17420,916282,19503,916282,,21,172,4b128e1c50d642c2c8445d82c4922ad48d8ad00c,0,0,0,0,0,
20200821,AL,112770,4966,784330,,totalTestsPeopleViral,891813,1168,13330,,1348,,734,44684,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,,2020-08-21T11:00:00Z,,,,107804,1921,69,,891813,,,,,,,,,,,01,321,0,897100,0,897100,,16,0,13d4a3928cc33595c4f3ba4eac336599e9a39fa8,0,0,0,0,0,
20200820,AL,112449,4966,784330,,totalTestsPeopleViral,891813,1105,13330,,1348,,734,44684,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,,2020-08-20T11:00:00Z,,,,107483,1905,69,,891813,,,,,,,,,,,01,971,10462,896779,11161,896779,,30,250,2a7a3d4ac9d35e7df3abe288954226f5f064d132,0,0,0,0,0,
20200819,AL,111478,4694,773868,,totalTestsPeopleViral,880652,1198,13080,,1336,,731,41523,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,,2020-08-19T11:00:00Z,,,,106784,1876,68,,880652,,,,,,,,,,,01,1117,15970,885346,16939,885346,,8,122,39e9dddd46319293614f510656fc3669ee91d3ca,0,0,0,0,0,
20200818,AL,110361,4546,757898,,totalTestsPeopleViral,863713,1280,12958,,1329,,729,41523,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,,2020-08-18T11:00:00Z,,,,105815,1867,69,,863713,,,,,,,,,,,01,1357,13979,868259,15199,868259,,11,0,c887edcc5c9383c8edc0fc0b749bc2064aa5ab59,0,0,0,0,0,
20200817,AL,109004,4409,743919,,totalTestsPeopleViral,848514,1301,12958,,1319,,720,41523,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,,2020-08-17T11:00:00Z,,,,104595,1855,70,,848514,,,,,,,,,,,01,571,5928,852923,6444,852923,,27,351,b4c46d31988ce84c3d5f48fadd6d358b8bd85772,0,0,0,0,0,
20200816,AL,108433,4354,737991,,totalTestsPeopleViral,842070,1289,12607,,1316,,720,41523,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,,2020-08-16T11:00:00Z,,,,104079,1830,68,,842070,,,,,,,,,,,01,853,8554,846424,9276,846424,,2,0,8bbeaaef085c6a4f3425e6f54364fda19fbc942e,0,0,0,0,0,
20200815,AL,107580,4223,729437,,totalTestsPeopleViral,832794,1259,12607,,1313,,719,41523,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,,2020-08-15T11:00:00Z,,,,103357,1828,68,,832794,,,,,,,,,,,01,1271,10762,837017,11923,837017,,3,151,22acb0df944a7bfe1e6d58258486eca12ba0c46b,0,0,0,0,0,
20200814,AL,106309,4113,718675,,totalTestsPeopleViral,820871,1326,12456,,1305,,716,41523,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,,2020-08-14T11:00:00Z,,,,102196,1825,68,,820871,,,,,,,,,,,01,752,21670,824984,22370,824984,,3,0,f377ddb9681b9e7a635fdf5ea51b07adf60df351,0,0,0,0,0,
