date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,AL,7158,84775,,NaN,91933,4737,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,91933,10,30,80b5142868e9f185bc98c6ef1fffc543a1a2ec67,0,0,0,0,0,
20200430,AL,7019,80177,,NaN,87196,6747,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,87196,24,33,1211b18068423036b260e3c11394e8691cdde9e1,0,0,0,0,0,
20200429,AL,6842,73607,,NaN,80449,4622,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,,,,,,,,,,,,,01,155,4467,80449,80449,3,34,e66e5dce057560b2dc53792b243e2e268b077061,0,0,0,0,0,
20200428,AL,6687,69140,,NaN,75827,1830,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,,,,,,,,,,,,,01,188,1642,75827,75827,20,39,537dc723a80a9361871ead1132ab08f7507a3b50,0,0,0,0,0,
20200427,AL,6499,67498,,NaN,73997,446,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,,,,,,,,,,,,,01,229,217,73997,73997,6,27,2ad4c5d402be31f1eadbcdc351f0f9a0fcc407dd,0,0,0,0,0,
20200426,AL,6270,67281,,NaN,73551,2207,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,,,,,,,,,,,,,01,133,2074,73551,73551,4,6,2f10ab48e80c541376d40caf7b405a83404ced88,0,0,0,0,0,
20200425,AL,6137,65207,,NaN,71344,18649,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,,,,,,,,,,,,,01,305,18344,71344,71344,15,71,311d7d78b99d925be1399d8a24588f7dedc7905c,0,0,0,0,0,
20200424,AL,5832,46863,,NaN,52695,54,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,,,,,,,,,,,,,01,54,0,52695,52695,0,0,1b0e6e447894463f118108a87c4463d1ea7fe8c6,0,0,0,0,0,
20200423,AL,5778,46863,,NaN,52641,3881,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,,,,,,,,,,,,,01,313,3568,52641,52641,3,38,ca06e6cdb3fc9c2dc832fbe3975885b39b38b0e0,0,0,0,0,0,
20200422,AL,5465,43295,,NaN,48760,234,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,,,,,,,,,,,,,01,234,0,48760,48760,17,31,3c3e1a8d88a9b2047a2d70c77b6c91d3089e494a,0,0,0,0,0,
20200421,AL,5231,43295,,NaN,48526,2626,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,,,,,,,,,,,,,01,206,2420,48526,48526,10,58,0e79de8c35f152cfa4772225e3d1650aa570b57c,0,0,0,0,0,
20200420,AL,5025,40875,,NaN,45900,188,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,,,,,,,,,,,,,01,188,0,45900,45900,13,0,15900b3bfc0c3843b5649c97ecc549c4023855df,0,0,0,0,0,
20200419,AL,4837,40875,,NaN,45712,3174,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,,,,,,,,,,,,,01,182,2992,45712,45712,8,21,a57b230bdae58135d3125e1dbce1e9af626f1c39,0,0,0,0,0,
20200418,AL,4655,37883,,NaN,42538,4690,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,,,,,,,,,,,,,01,125,4565,42538,42538,2,26,2c3f7a7ad13fcca949c55efd0154143c8eb8cf66,0,0,0,0,0,
20200417,AL,4530,33318,,NaN,37848,1457,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,,,,,,,,,,,,,01,185,1272,37848,37848,11,41,2857df07a2534d8d0918d105f0e30e9c5b74bae1,0,0,0,0,0,
20200416,AL,4345,32046,,NaN,36391,2314,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,,,,,,,,,,,,,01,232,2082,36391,36391,12,28,c76f9c674d319c475d747cc2bdbfbe370e4cdcb7,0,0,0,0,0,
20200415,AL,4113,29964,,NaN,34077,960,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,,,,,,,,,,,,,01,237,723,34077,34077,11,32,fef64fd831d417255116cfd729408e296d05cedc,0,0,0,0,0,
20200414,AL,3876,29241,,NaN,33117,3935,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,,,,,,,,,,,,,01,142,3793,33117,33117,11,36,d3a3c12565f94d02b366bd0e97240de7742e3a60,0,0,0,0,0,
20200413,AL,3734,25448,,NaN,29182,7599,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,,,,,,,,,,,,,01,209,7390,29182,29182,6,20,306a7101aac00b1e6f17ed340d102f51e7d4a524,0,0,0,0,0,
20200412,AL,3525,18058,,NaN,21583,334,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,,,,,,,,,,,,,01,334,0,21583,21583,2,35,1df2dce45f00c340c016b9b896d1bec33f957ff2,0,0,0,0,0,
20200411,AL,3191,18058,,NaN,21249,223,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,,,,,,,,,,,,,01,223,0,21249,21249,11,34,f26d0067f989f6e85a2d0f6ed835206cfc11fe94,0,0,0,0,0,
20200410,AL,2968,18058,,NaN,21026,199,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,,,,,,,,,,,,,01,199,0,21026,21026,6,35,8ac3d0dbb6ee85c3411b043437b28e3023832ea4,0,0,0,0,0,
20200409,AL,2769,18058,,NaN,20827,1705,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,,,,,,,,,,,,,01,400,1305,20827,20827,8,19,acc1113030cc626d8a76d7de3f693eda97695ab7,0,0,0,0,0,
20200408,AL,2369,16753,,NaN,19122,4206,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,,,,,,,,,,,,,01,250,3956,19122,19122,10,43,a78a9aaf910f4c6751ab809369e9e9d6759c5b2d,0,0,0,0,0,
20200407,AL,2119,12797,,NaN,14916,151,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,,,,,,,,,,,,,01,151,0,14916,14916,6,31,5db5f721ee3b3042cab94216c8a61c7e2a8a25a4,0,0,0,0,0,
20200406,AL,1968,12797,,NaN,14765,1687,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,14765,5,9,2cfc2807fbc06bf0dfb143844bcddb91f18983ff,0,0,0,0,0,
20200405,AL,1796,11282,,NaN,13078,2225,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,13078,2,19,950f26534ba0f87eb22864c9556237575afb2a30,0,0,0,0,0,
20200404,AL,1580,9273,,NaN,10853,1234,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,10853,8,212,2781abc40933c92d76915d05de07a5d235d2b2c4,0,0,0,0,0,
20200403,AL,1432,8187,,NaN,9619,883,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,,,,,,,,,,,,,01,199,684,9619,9619,3,0,6055866a0285813eee14036731c090e2c07060c4,0,0,0,0,0,
20200402,AL,1233,7503,,NaN,8736,962,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,,,,,,,,,,,,,01,156,806,8736,8736,6,0,b9ea763ba9d6e836ef993a3d28159ff4c8ee2d0c,0,0,0,0,0,
20200401,AL,1077,6697,,NaN,7774,495,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,,,,,,,,,,,,,01,96,399,7774,7774,13,0,35b4a40df0f224d4b67b534b7138d78157417b08,0,0,0,0,0,
20200331,AL,981,6298,,NaN,7279,726,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,,,,,,,,,,,,,01,122,604,7279,7279,7,0,7d1b2317fc8ffd60aa158b88b5d0017c3b12f6e3,0,0,0,0,0,
20200330,AL,859,5694,,NaN,6553,1563,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,6553,2,0,29278a06c9061ed1bc997ed510e4d40f2dbabe8c,0,0,0,0,0,
20200329,AL,806,4184,,NaN,4990,110,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,,,,,,,,,,,,,01,110,0,4990,4990,1,0,8e75e3544d39dccc0900fcb8b457a5edb16aa506,0,0,0,0,0,
20200328,AL,696,4184,,NaN,4880,109,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,,,,,,,,,,,,,01,109,0,4880,4880,0,0,377b5614916eea9d55381f943f6619158d682987,0,0,0,0,0,
20200327,AL,587,4184,,NaN,4771,672,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,,,,,,,,,,,,,01,81,591,4771,4771,2,0,bab0a702e63a191934bc1a81af0c5a6b55e15260,0,0,0,0,0,
20200326,AL,506,3593,,NaN,4099,1287,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,,,,,,,,,,,,,01,223,1064,4099,4099,1,0,0c325730b3a825810e5bda94138ef2bd255073bf,0,0,0,0,0,
20200325,AL,283,2529,,NaN,2812,491,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,,,,,,,,,,,,,01,68,423,2812,2812,0,0,ad347d8d9a85c0a6fe88db6e034f6622fcd9047e,0,0,0,0,0,
20200324,AL,215,2106,,NaN,2321,489,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,,,,,,,,,,,,,01,48,441,2321,2321,0,0,e81f3ea720651646447981b825db53d9917777f1,0,0,0,0,0,
20200323,AL,167,1665,,NaN,1832,230,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,,,,,,,,,,,,,01,29,201,1832,1832,0,0,e6a73de45e1dd7e42083288fa2a2c1ea143cf7bf,0,0,0,0,0,
20200322,AL,138,1464,,NaN,1602,1450,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,,,,,,,,,,,,,01,14,1436,1602,1602,0,0,8bcfac091935e1bf2762befd693b7ecf14d25f7f,0,0,0,0,0,
20200321,AL,124,28,,NaN,152,43,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,,,,,,,,,,,,,01,43,0,152,152,0,0,c12a261833d1d786a8163760876adccb49c1ab2b,0,0,0,0,0,
20200320,AL,81,28,,NaN,109,13,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,,,,,,,,,,,,,01,13,0,109,109,0,0,ae756c538eba21c39450cb9f63899c52587ab119,0,0,0,0,0,
20200319,AL,68,28,,NaN,96,22,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,,,,,,,,,,,,,01,22,0,96,96,0,0,afc6a04ac17d6a73122c09969a5e4ff78e421cf1,0,0,0,0,0,
20200318,AL,46,28,,NaN,74,10,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,,,,,,,,,,,,,01,10,0,74,74,0,0,9daaac2cd953963609ca7fcb314d0dff4e982f22,0,0,0,0,0,
20200317,AL,36,28,,NaN,64,8,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,,,,,,,,,,,,,01,8,0,64,64,0,0,86fff26b66ed53ffab7d327201f01afa806f8604,0,0,0,0,0,
20200316,AL,28,28,40,NaN,56,16,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,,,,,,,,,,,,,01,16,0,96,56,0,0,9c6ca8d573a0dd3b04c3e5eb39d0ec443cfa9c9d,0,0,0,0,0,
20200315,AL,12,28,46,NaN,40,12,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,,,,,,,,,,,,,01,6,6,86,40,0,0,c6078f2c03c1089dba4d60f824d8538407572658,0,0,0,0,0,
20200314,AL,6,22,46,NaN,28,16,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,,,,,,,,,,,,,01,5,11,74,28,0,0,f379ab74aa48cf73ad7946352034d0acf02f1b84,0,0,0,0,0,
20200313,AL,1,11,,NaN,12,2,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,,,,,,,,,,,,,01,1,1,12,12,0,0,ef872227b77c7eaab455935296362783e31516d9,0,0,0,0,0,
20200312,AL,0,10,,NaN,10,0,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,0,10,10,0,0,e1056463719f1104e1b8027644c0250fb7242b16,0,0,0,0,0,
20200311,AL,0,10,,NaN,10,10,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,10,10,10,0,0,7d0c7404557f525472fa1e3af388819ee4413d2d,0,0,0,0,0,
20200310,AL,0,0,0,NaN,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,fde02becb741b7600731cc7f261e2858ea12cf32,0,0,0,0,0,
20200309,AL,0,,,NaN,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0e11d4e806e9829300a261a371a0ff760ff85d82,0,0,0,0,0,
20200308,AL,0,,,NaN,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,517c4a67db7c4d32a0b5610764df2c7276d9db33,0,0,0,0,0,
20200307,AL,0,,,NaN,0,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,d81b9d4dab8eaf74a79b120bb0591d45488c6330,0,0,0,0,0,
