date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,AL,1580,9273,,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,posNeg,10853,1234,10853,8,212,17094c4e792764fc3674d8fc287a3a767d4e27e5,0,0,0,0,0,
20200403,AL,1432,8187,,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,,,,,,,,,,,,,01,199,684,9619,posNeg,9619,883,9619,3,0,52e38e62ce8265e1bcb125be01339f62e8da1d89,0,0,0,0,0,
20200402,AL,1233,7503,,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,,,,,,,,,,,,,01,156,806,8736,posNeg,8736,962,8736,6,0,7edf4fabb5107f2cbe74a03bf534a7be92940a48,0,0,0,0,0,
20200401,AL,1077,6697,,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,,,,,,,,,,,,,01,96,399,7774,posNeg,7774,495,7774,13,0,4ac94e5d4644b12051ac2512ce08d0f37cbd9821,0,0,0,0,0,
20200331,AL,981,6298,,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,,,,,,,,,,,,,01,122,604,7279,posNeg,7279,726,7279,7,0,e63b061898a231f0263e1b75c98a98afbd2f64a3,0,0,0,0,0,
20200330,AL,859,5694,,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,posNeg,6553,1563,6553,2,0,cd4565fdc1f4bafe31fb00faad711fda7d467c24,0,0,0,0,0,
20200329,AL,806,4184,,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,,,,,,,,,,,,,01,110,0,4990,posNeg,4990,110,4990,1,0,0ffbf68f6c169b1447d7b2c590f01414b2a8cff5,0,0,0,0,0,
20200328,AL,696,4184,,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,,,,,,,,,,,,,01,109,0,4880,posNeg,4880,109,4880,0,0,340e3e7d696b785f1e8a0e48e59b8551616ec39d,0,0,0,0,0,
20200327,AL,587,4184,,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,,,,,,,,,,,,,01,81,591,4771,posNeg,4771,672,4771,2,0,187381ca795e6315a9028448e93e91a0ed13043e,0,0,0,0,0,
20200326,AL,506,3593,,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,,,,,,,,,,,,,01,223,1064,4099,posNeg,4099,1287,4099,1,0,e3a11648216a69ee4d62f3e2dbabb56349c5cd31,0,0,0,0,0,
20200325,AL,283,2529,,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,,,,,,,,,,,,,01,68,423,2812,posNeg,2812,491,2812,0,0,d49ce9016c880177bb08025dbaba2336559c44bb,0,0,0,0,0,
20200324,AL,215,2106,,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,,,,,,,,,,,,,01,48,441,2321,posNeg,2321,489,2321,0,0,b2d2e3ae3819103afac720937089d30d53c2ebaf,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,,,,,,,,,,,,,01,29,201,1832,posNeg,1832,230,1832,0,0,f6bd657266eb6e7d5a0b59826a170701426d54f6,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,,,,,,,,,,,,,01,14,1436,1602,posNeg,1602,1450,1602,0,0,c56c0ee05856d5bccb84976f81465a900f4889fa,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,,,,,,,,,,,,,01,43,0,152,posNeg,152,43,152,0,0,b5edd338940da2060e0e35a608b1a5ed2f32f38f,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,,,,,,,,,,,,,01,13,0,109,posNeg,109,13,109,0,0,5c4c4c3d660ee47148459c3e914140ffecdfdad6,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,,,,,,,,,,,,,01,22,0,96,posNeg,96,22,96,0,0,f16d0f6875b64f050de15a6b709804c0353230d3,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,,,,,,,,,,,,,01,10,0,74,posNeg,74,10,74,0,0,eb67dc91a74ec0d0417aa872c7e3d6ae24ae2a21,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,,,,,,,,,,,,,01,8,0,64,posNeg,64,8,64,0,0,a8a927cae82815f71ac08b7d9b4331d48d791f40,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,,,,,,,,,,,,,01,16,0,96,posNeg,56,16,56,0,0,a91c8113692316689ad7ade23080c1adf5e36ec2,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,,,,,,,,,,,,,01,6,6,86,posNeg,40,12,40,0,0,478a687accc8897ae1f83f52826bf32ace87f7bf,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,,,,,,,,,,,,,01,5,11,74,posNeg,28,16,28,0,0,97c1c03f3888551cdbddeb9a2ccaea2f8cf938d9,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,,,,,,,,,,,,,01,1,1,12,posNeg,12,2,12,0,0,5cef75e1fb829312ce63bccb212137c19b2a012b,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,0,10,posNeg,10,0,10,0,0,46aff5f401d30c27bc995bb19128dcf07fcce327,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,,,,,,,,,,,,,01,0,10,10,posNeg,10,10,10,0,0,2db05e22076fc4a470968b84dc3ad2179c19ea24,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,0,91a6e3fe17d281044857ddf1129082f5f42ef049,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,0,c8b981d2d519258ae7dcbd645dd8adcc77cda02c,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,0,8eb4159c94fe6df2dc1839181f800cd64839b28a,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,01,0,0,0,posNeg,0,0,0,0,0,062a875e155dc8ad644b12029c0c17d4666882d3,0,0,0,0,0,
