date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,WA,85461,1136,,,totalTestEncountersViral,1740899,487,7314,85,,32,,,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,2020-09-20T02:59:00Z,,,,84325,2070,,1740899,,,,,,,,,,,,53,196,0,85461,4343,85461,,33,52,3f52fad089a5c6ce6d86d87332894b8637ad7bf5,0,0,0,0,0,
20200921,WA,85265,1132,,,totalTestEncountersViral,1736556,377,7262,69,,21,,,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,2020-09-20T02:59:00Z,,,,84133,2037,,1736556,,,,,,,,,,,,53,323,0,85265,13516,85265,,0,14,7f16e6754c5c8d317574b7dc904f3a4410814528,0,0,0,0,0,
20200920,WA,84942,1126,,,totalTestEncountersViral,1723040,380,7248,85,,26,,,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,83816,2037,,1723040,,,,,,,,,,,,53,535,0,84942,18370,84942,,0,33,0327666743bca5767094ad9ffacb039ae67affbc,0,0,0,0,0,
20200919,WA,84407,1108,,,totalTestEncountersViral,1704670,395,7215,93,,34,,,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,83299,2037,,1704670,,,,,,,,,,,,53,478,0,84407,0,84407,,0,0,f90bb68ff4e0c694e3428eec5a443ce7a0b210ac,0,0,0,0,0,
20200918,WA,83929,1082,,,totalTestEncountersViral,1704670,379,7215,,,34,,,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,82847,2037,,1704670,,,,,,,,,,,,53,471,0,83929,13623,83929,,6,19,4256f11c3dca1857f5e360dbd1f3e117ddc8059d,0,0,0,0,0,
20200917,WA,83458,1062,,,totalTestEncountersViral,1691047,380,7196,,,36,,,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,82396,2031,,1691047,,,,,,,,,,,,53,482,0,83458,14345,83458,,11,34,67c2e240193d4ae406ff0a0e6f9af170a3b93b2c,0,0,0,0,0,
20200916,WA,82976,1039,,,totalTestEncountersViral,1676702,357,7162,,,29,,,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,81937,2020,,1676702,,,,,,,,,,,,53,511,0,82976,10987,82976,,5,35,4b4fd8a31d672c840e25d603b71c4545aedd65bf,0,0,0,0,0,
20200915,WA,82465,1001,,,totalTestEncountersViral,1665715,348,7127,,,28,,,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,81464,2015,,1665715,,,,,,,,,,,,53,138,0,82465,11748,82465,,9,29,8597363163e449d0e6eb010c6f30ec288ddc7649,0,0,0,0,0,
20200914,WA,82327,1000,,,totalTestEncountersViral,1653967,385,7098,,,26,,,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,81327,2006,,1653967,,,,,,,,,,,,53,239,0,82327,9382,82327,,15,17,db27e059a7c2d21643a0af9b745e2ffb92e3ac9b,0,0,0,0,0,
20200913,WA,82088,992,,,totalTestEncountersViral,1644585,371,7081,,,29,,,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,81096,1991,,1644585,,,,,,,,,,,,53,478,0,82088,13423,82088,,0,33,94eb7b5cbaca2426f480b33c5800017d00e35d75,0,0,0,0,0,
20200912,WA,81610,961,,,totalTestEncountersViral,1631162,384,7048,,,19,,,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,80649,1991,,1631162,,,,,,,,,,,,53,475,0,81610,16414,81610,,0,30,2c75f4e2756a8dd53270ad0f9e8cc92cafe36dc8,0,0,0,0,0,
20200911,WA,81135,938,,,totalTestEncountersViral,1614748,392,7018,,,19,,,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,80197,1991,,1614748,,,,,,,,,,,,53,536,0,81135,16761,81135,,6,25,7a7f7287bcf91258c0bac59e75f76a27161abea3,0,0,0,0,0,
20200910,WA,80599,905,,,totalTestEncountersViral,1597987,382,6993,,,29,,,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,79694,1985,,1597987,,,,,,,,,,,,53,564,0,80599,14084,80599,,7,27,84ecadd368160f8b5c3d44daa58778d7e3108dd0,0,0,0,0,0,
20200909,WA,80035,878,,,totalTestEncountersViral,1583903,358,6966,,,34,,,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,79157,1978,,1583903,,,,,,,,,,,,53,219,0,80035,20850,80035,,25,106,4ac7171de97749ace330579ffce3c7b8dbd4c58b,0,0,0,0,0,
20200908,WA,79816,867,,,totalTestEncountersViral,1563053,376,6860,,,37,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,78949,1953,,1563053,,,,,,,,,,,,53,163,0,79816,0,79816,,0,0,6d31c701414d8ed02193474355d4e4c801884e71,0,0,0,0,0,
20200907,WA,79653,858,,,totalTestEncountersViral,1563053,384,6860,,,37,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,78795,1953,,1563053,,,,,,,,,,,,53,304,0,79653,12576,79653,,0,18,5b6a7878f0855e4fc3c81b46d9f87c1bab8aa652,0,0,0,0,0,
20200906,WA,79349,846,,,totalTestEncountersViral,1550477,403,6842,,,34,,,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,78503,1953,,1550477,,,,,,,,,,,,53,507,0,79349,16387,79349,,0,-6,90b1bf3cbeb37185e849235ee824f4d1b2b2d3ca,0,0,0,0,0,
20200905,WA,78842,808,,,totalTestEncountersViral,1534090,417,6848,,,48,,,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,78034,1953,,1534090,,,,,,,,,,,,53,527,0,78842,16001,78842,,8,14,921076bf7721ccfc940fc562f6287f7fc19285b9,0,0,0,0,0,
20200904,WA,78315,792,,,totalTestEncountersViral,1518089,399,6834,,,50,,,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,77523,1945,,1518089,,,,,,,,,,,,53,528,0,78315,21736,78315,,10,39,0947d3f6366b64aa86e7e38f91c938408151f1aa,0,0,0,0,0,
20200903,WA,77787,746,,,totalTestEncountersViral,1496353,408,6795,,,65,,,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,77041,1935,,1496353,,,,,,,,,,,,53,549,0,77787,16314,77787,,4,8,a9fb1031803f84035b5dbeb38f6d8b1915563809,0,0,0,0,0,
20200902,WA,77238,716,,,totalTestEncountersViral,1480039,416,6787,,,48,,,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,76522,1931,,1480039,,,,,,,,,,,,53,596,0,77238,6794,77238,,16,24,f6083dc722de31bcf8a14de8605a81e227c2a71e,0,0,0,0,0,
20200901,WA,76642,676,,,totalTestEncountersViral,1473245,392,6763,,,49,,,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,75966,1915,,1473245,,,,,,,,,,,,53,162,0,76642,11891,76642,,10,23,29991d15d0aa022992258f8267842a009cd1dc34,0,0,0,0,0,
20200831,WA,76480,671,,,totalTestEncountersViral,1461354,411,6740,,,51,,,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,75809,1905,,1461354,,,,,,,,,,,,53,325,0,76480,0,76480,,0,0,6ccaa2ee29ed619cf55ad86ca077be39109087a7,0,0,0,0,0,
20200830,WA,76155,665,,,totalTestEncountersViral,1461354,415,6740,,,51,,,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,75490,1905,,1461354,,,,,,,,,,,,53,499,0,76155,37583,76155,,0,61,99d20f18538ee62c332a117bce2e87a5328f403e,0,0,0,0,0,
20200829,WA,75656,614,,,totalTestEncountersViral,1423771,425,6679,,,46,,,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,75042,1905,,1423771,,,,,,,,,,,,53,533,0,75656,15607,75656,,15,5,eba054083d1acf96bd511b3daae8db479d8ac0d1,0,0,0,0,0,
20200828,WA,75123,568,,,totalTestEncountersViral,1408164,443,6674,,,45,,,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,74555,1890,,1408164,,,,,,,,,,,,53,598,0,75123,16855,75123,,10,34,8935c26909e5681118288bb8b361525f5c5eaada,0,0,0,0,0,
20200827,WA,74525,536,,,totalTestEncountersViral,1391309,459,6640,,,37,,,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,73989,1880,,1391309,,,,,,,,,,,,53,609,0,74525,11205,74525,,4,45,ae74bbbd054b475208713c9fbf03a567c397c024,0,0,0,0,0,
20200826,WA,73916,502,,,totalTestEncountersViral,1380104,441,6595,,,47,,,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,73414,1876,,1380104,,,,,,,,,,,,53,632,0,73916,54,73916,,9,53,06aa896dc7b8e53db75e31f5c20bb8702035ea95,0,0,0,0,0,
20200825,WA,73284,490,,,totalTestEncountersViral,1380050,421,6542,,,37,,,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,72794,1867,,1380050,,,,,,,,,,,,53,217,0,73284,0,73284,,4,12,2df6fb75b88f7dea2bf5fdaf0503f647329783d2,0,0,0,0,0,
20200824,WA,73067,488,,,totalTestEncountersViral,1380050,454,6530,,,36,,,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,72579,1863,,1380050,,,,,,,,,,,,53,274,0,73067,1014,73067,,6,30,f78d2f920f70be4a084d036164e5dbeaf60a9a06,0,0,0,0,0,
20200823,WA,72793,487,,,totalTestEncountersViral,1379036,455,6500,,,42,,,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,72306,1857,,1379036,,,,,,,,,,,,53,551,0,72793,2503,72793,,7,31,b285c31f7943d7160fee8cd49ec99a93cc8da7b1,0,0,0,0,0,
20200822,WA,72242,462,,,totalTestEncountersViral,1376533,469,6469,,,45,,,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71780,1850,,1376533,,,,,,,,,,,,53,509,0,72242,7269,72242,,13,69,412aa8c5fadcd7956587faef825659e496841535,0,0,0,0,0,
20200821,WA,71733,431,,,totalTestEncountersViral,1369264,481,6400,,,48,,,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71302,1837,,1369264,,,,,,,,,,,,53,628,0,71733,12396,71733,,15,12,3763948dd171e322f83dfeafefe083c829e73b6c,0,0,0,0,0,
20200820,WA,71105,406,,,totalTestEncountersViral,1356868,498,6388,,,44,,,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70699,1822,,1356868,,,,,,,,,,,,53,624,0,71105,12825,71105,,13,30,fdc1436616129ae1c43ca14d329f9d376406e411,0,0,0,0,0,
20200819,WA,70481,393,,,totalTestEncountersViral,1344043,481,6358,,,43,,,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70088,1809,,1344043,,,,,,,,,,,,53,670,0,70481,14827,70481,,24,62,94b66fd2508e8bef2f0329310d6960b4a4842fe8,0,0,0,0,0,
20200818,WA,69811,382,,,totalTestEncountersViral,1329216,475,6296,,,39,,,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69429,1785,,1329216,,,,,,,,,,,,53,164,0,69811,15101,69811,,4,41,dd9b72cf7573ad70e2e0632bf78e03e729486af4,0,0,0,0,0,
20200817,WA,69647,381,,,totalTestEncountersViral,1314115,487,6255,,,43,,,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69266,1781,,1314115,,,,,,,,,,,,53,359,0,69647,16187,69647,,15,25,64e1502986cd6ff8bf730ed4e97450a357973780,0,0,0,0,0,
20200816,WA,69288,377,,,totalTestEncountersViral,1297928,504,6230,,,55,,,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68911,1766,,1297928,,,,,,,,,,,,53,673,0,69288,4951,69288,,11,24,89c2179dfbd8d1dc84cdb024d04e74e202da7286,0,0,0,0,0,
20200815,WA,68615,352,,,totalTestEncountersViral,1292977,529,6206,,,58,,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68263,1755,,1292977,,,,,,,,,,,,53,628,0,68615,8836,68615,,19,24,e5e815b110721614c61890a98ab0354c60f99bf9,0,0,0,0,0,
20200814,WA,67987,340,,,totalTestEncountersViral,1284141,519,6182,,,58,,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,67647,1736,,1284141,,,,,,,,,,,,53,632,0,67987,14510,67987,,12,45,10b82976668a73d3a586e9228567d315c55376a9,0,0,0,0,0,
20200813,WA,67355,319,,,totalTestEncountersViral,1269631,513,6137,,,40,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67036,1724,,1269631,,,,,,,,,,,,53,725,0,67355,15117,67355,,8,35,9a3b817e4f86b4e72fe6a66c100732dac07f85ca,0,0,0,0,0,
20200812,WA,66630,300,,,totalTestEncountersViral,1254514,480,6102,,,59,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,66330,1716,,1254514,,,,,,,,,,,,53,824,0,66630,16612,66630,,19,53,6f9b0cca06805d39d8535620223950f8aa5bc596,0,0,0,0,0,
20200811,WA,65806,290,,,totalTestEncountersViral,1237902,495,6049,,,35,,,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,65516,1697,,1237902,,,,,,,,,,,,53,213,0,65806,15951,65806,,9,48,3af6ae41f70a75b0c8d708a271c05edf7eb501e1,0,0,0,0,0,
20200810,WA,65593,286,,,totalTestEncountersViral,1221951,532,6001,,,49,,,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,65307,1688,,1221951,,,,,,,,,,,,53,364,0,65593,18954,65593,,0,105,b631c0574cf87b8ec02227aacbff0821433bf036,0,0,0,0,0,
20200809,WA,65229,281,,,totalTestEncountersViral,1202997,531,5896,,,60,,,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,64948,1688,,1202997,,,,,,,,,,,,53,674,0,65229,4990,65229,,16,6,0344de43417a6db377e154d86b68b216e6775b13,0,0,0,0,0,
20200808,WA,64555,268,,,totalTestEncountersViral,1198007,551,5890,,,56,,,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,64287,1672,,1198007,,,,,,,,,,,,53,732,0,64555,9342,64555,,19,16,fcbeb2c163765ed432e6e048ba341efdc748cdd2,0,0,0,0,0,
20200807,WA,63823,256,,,totalTestEncountersViral,1188665,505,5874,,,50,,,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,63567,1653,,1188665,,,,,,,,,,,,53,768,0,63823,15015,63823,,29,34,5ad0a33d3a4d7dc785923e5b16cc061d5b659de1,0,0,0,0,0,
20200806,WA,63055,244,,,totalTestEncountersViral,1173650,518,5840,,,58,,,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,62811,1624,,1173650,,,,,,,,,,,,53,872,0,63055,14589,63055,,5,61,80ab17735acfacd3c8629eaa182c7787b5253d6c,0,0,0,0,0,
20200805,WA,62183,223,,,totalTestEncountersViral,1159061,525,5779,,,47,,,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,61960,1619,,1159061,1009486,,,,,,,,,,,53,871,0,62183,15068,62183,,19,35,07c081931680c4929efbcdc21b34585f36341622,0,0,0,0,0,
20200804,WA,61312,205,,,totalTestEncountersViral,1143993,518,5744,,,52,,,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,61107,1600,,1143993,1008822,,,,,,,,,,,53,238,0,61312,16374,61312,,4,52,66300a32936a7dfb41b25cfa16b64da15718464e,0,0,0,0,0,
20200803,WA,61074,204,,,totalTestEncountersViral,1127619,512,5692,,,51,,,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,60870,1596,,1127619,1008280,,,,,,,,,,,53,416,0,61074,17534,61074,,4,37,5a1c698b844edc98da6994bfca196b449ae77306,0,0,0,0,0,
20200802,WA,60658,202,,,totalTestEncountersViral,1110085,530,5655,,,57,,,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,60456,1592,,1110085,1001528,,,,,,,,,,,53,711,0,60658,4787,60658,,28,87,a051689b0689180397a99d79fbe54fd80c6bffa8,0,0,0,0,0,
20200801,WA,59947,176,,,totalTestEncountersViral,1105298,532,5568,,,56,,,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59771,1564,,1105298,973654,,,,,,,,,,,53,751,0,59947,8996,59947,,0,0,b646d068c3982d280cfa36b39689a45492a46b34,0,0,0,0,0,
20200731,WA,59196,167,,,totalTestEncountersViral,1096302,526,5568,,,56,,,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59029,1564,,1096302,973654,,,,,,,,,,,53,898,0,59196,14816,59196,,9,92,49be92d0a7b68fbd8792cb9954a9d9ea077d716e,0,0,0,0,0,
20200730,WA,58298,149,,,totalTestEncountersViral,1081486,530,5476,,,57,,,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,58149,1555,,1081486,958307,,,,,,,,,,,53,959,0,58298,14588,58298,,7,2,367a6ce34eadd0f8eac766fa553ed8b8732774f2,0,0,0,0,0,
20200729,WA,57339,137,,,totalTestEncountersViral,1066898,509,5474,,,48,,,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,57202,1548,,1066898,945234,,,,,,,,,,,53,1001,0,57339,15276,57339,,30,77,c6981d82aac31742fe8269ce2ff3b6fe28c60f2a,0,0,0,0,0,
20200728,WA,56338,121,,,totalTestEncountersViral,1051622,478,5397,,,49,,,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,56217,1518,,1051622,933304,,,,,,,,,,,53,337,0,56338,16103,56338,,17,23,37ae54084a6efea531d68941240a36d775ce415e,0,0,0,0,0,
20200727,WA,56001,119,,,totalTestEncountersViral,1035519,481,5374,,,42,,,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,55882,1501,,1035519,919347,,,,,,,,,,,53,475,0,56001,17296,56001,,7,33,1ee7c21f2fb9b92ee68cdbf527d5209dbf0c205a,0,0,0,0,0,
20200726,WA,55526,118,,,totalTestEncountersViral,1018223,494,5341,,,51,,,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,55408,1494,,1018223,903674,,,,,,,,,,,53,810,0,55526,4944,55526,,-1,40,22931188e70bb1dd12a65116c664f5f3a040ea91,0,0,0,0,0,
20200725,WA,54716,108,,,totalTestEncountersViral,1013279,520,5301,,,52,,,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,54608,1495,,1013279,883982,,,,,,,,,,,53,907,0,54716,9569,54716,,13,25,bdaa232e8f637ff42026f804746e451244d56d44,0,0,0,0,0,
20200724,WA,53809,83,,,totalTestEncountersViral,1003710,517,5276,,,47,,,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,53726,1482,,1003710,870763,,,,,,,,,,,53,1027,0,53809,15175,53809,,14,65,06cdf9f276e0db05f1aa9e6ad1e15cb7e1fef363,0,0,0,0,0,
20200723,WA,52782,76,,,totalTestEncountersViral,988535,527,5211,,,55,,,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,52706,1468,,988535,855152,,,,,,,,,,,53,1096,0,52782,14453,52782,,3,50,de7227cde09be787c396ea0b42a8d2c5ea2d30b1,0,0,0,0,0,
20200722,WA,51686,69,,,totalTestEncountersViral,974082,546,5161,,,51,,,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,51617,1465,,974082,841184,,,,,,,,,,,53,1000,0,51686,15767,51686,,12,59,9ced6eee3fd4c8d73fb7acfbfcf6be15185a7f5e,0,0,0,0,0,
20200721,WA,50686,66,,,totalTestEncountersViral,958315,494,5102,,,43,,,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,50620,1453,,958315,826354,,,,,,,,,,,53,343,0,50686,17057,50686,,6,39,320474ee8a47b07e4fb405ef0c5aa6fe47223d9a,0,0,0,0,0,
20200720,WA,50343,65,,,totalTestEncountersViral,941258,511,5063,,,42,,,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,50278,1447,,941258,809339,,,,,,,,,,,53,535,0,50343,17727,50343,,3,30,3c1e2473d5fe17fd76bd198f27cdb750e9c03ee2,0,0,0,0,0,
20200719,WA,49808,65,,,totalTestEncountersViral,923531,534,5033,,,62,,,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,49743,1444,,923531,791786,,,,,,,,,,,53,908,0,49808,5211,49808,,10,49,94b22eda987be65e459a713a241e30ac855b5c5a,0,0,0,0,0,
20200718,WA,48900,51,,,totalTestEncountersViral,918320,524,4984,,,46,,,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,48849,1434,,918320,767657,,,,,,,,,,,53,861,0,48900,9687,48900,,7,40,40891f19ff626ef69c394dba3b041f9ebb554e48,0,0,0,0,0,
20200717,WA,48039,41,,,totalTestEncountersViral,908633,536,4944,,,45,,,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,47998,1427,,908633,753174,,,,,,,,,,,53,1000,0,48039,16397,48039,,6,115,7490b4b67b9681c1f9aefb1ec6cc471c2bd5aa93,0,0,0,0,0,
20200716,WA,47039,23,,,totalTestEncountersViral,892236,527,4829,,,53,,,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,47016,1421,,892236,733886,,,,,,,,,,,53,969,0,47039,15411,47039,,17,41,7a40264b304e40f9ef4820cbbcdb3cee7822b963,0,0,0,0,0,
20200715,WA,46070,22,,,totalTestEncountersViral,876825,497,4788,,,55,,,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,46048,1404,,876825,718234,,,,,,,,,,,53,1093,0,46070,16850,46070,,5,10,634d3c67ff11a04ceec9f2b65b73ec6b1801e6ca,0,0,0,0,0,
20200714,WA,44977,17,,,totalTestEncountersViral,859975,445,4778,,,39,,,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,44960,1399,,859975,708274,,,,,,,,,,,53,344,0,44977,17913,44977,,-39,27,e07aaf720d5647c4e4b6b4da3114c607f008cf9d,0,0,0,0,0,
20200713,WA,44633,17,,,totalTestEncountersViral,842062,443,4751,,,35,,,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,44616,1438,,842062,686005,,,,,,,,,,,53,542,0,44633,18560,44633,,14,89,d968ed2b8eaf680ca5c522236782195e3e19199a,0,0,0,0,0,
20200712,WA,44091,17,,,totalTestEncountersViral,823502,447,4662,,,57,,,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44074,1424,,823502,668466,,,,,,,,,,,53,850,0,44091,5382,44091,,0,0,1095873a469aee29ce1898cb790e642f832a580d,0,0,0,0,0,
20200711,WA,43241,15,,,totalTestEncountersViral,818120,447,4662,,,57,,,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,43226,1424,,818120,668466,,,,,,,,,,,53,866,0,43241,10343,43241,,15,-3,30d8a86d9c79c7f7cb8993891d87c8bdd9e7e5a0,0,0,0,0,0,
20200710,WA,42375,11,,,totalTestEncountersViral,807777,460,4665,,,60,,,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,42364,1409,,807777,660330,,,,,,,,,,,53,972,0,42375,14227,42375,,15,35,ca2e38c90b260a26243a9717bacc3517b8b562db,0,0,0,0,0,
