date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200321,WA,4837,40285,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,,44847,,,,,,,,,,,53,286,2056,45122,posNeg,45122,2342,45122,7,0,c90a0ba3e3ae3579b7ef739f3d3104a9dbd7ebd9,0,0,0,0,0,
20200320,WA,4551,38229,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,,42505,,,,,,,,,,,53,405,3656,42780,posNeg,42780,4061,42780,12,0,d34ecac6ae7cdd8b1c9cb7c0b08600a1a920781e,0,0,0,0,0,
20200319,WA,4146,34573,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2467,,,,38444,,,,,,,,,,,53,336,4214,38719,posNeg,38719,4550,38719,10,0,33520e6aca96a3cdac5512125baf9cf9af5a989a,0,0,0,0,0,
20200318,WA,3810,30359,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2134,,,,33894,,,,,,,,,,,53,378,4362,34169,posNeg,34169,4740,34169,4,0,7ff5ea5434547c6b71eb8fe2197cfdf86de6962f,0,0,0,0,0,
20200317,WA,3432,25997,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1845,,,,29154,,,,,,,,,,,53,325,4313,29429,posNeg,29429,4638,29429,9,0,876545680ddb4f1218695367232d93c831623c34,0,0,0,0,0,
20200316,WA,3107,21684,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1581,,,,24516,,,,,,,,,,,53,369,4526,24791,posNeg,24791,4895,24791,12,0,d1bf24bb1a1b569b724ba7df595136408ae1b06b,0,0,0,0,0,
20200315,WA,2738,17158,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1281,,,,19621,,,,,,,,,,,53,254,1435,19896,posNeg,19896,1689,19896,6,0,8f1e8d4139edb34128ba0cfa2102357d850f8f8f,0,0,0,0,0,
20200314,WA,2484,15723,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,,17932,,,,,,,,,,,53,266,2063,18207,posNeg,18207,2329,18207,4,0,be869eec343a4b8428afd06efaa8ffe21c7c1ad2,0,0,0,0,0,
20200313,WA,2218,13660,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,,15603,,,,,,,,,,,53,297,3937,15878,posNeg,15878,4234,15878,3,0,77eb30625d31f598df662f7b9d5656ec70134943,0,0,0,0,0,
20200312,WA,1921,9723,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,,11369,,,,,,,,,,,53,256,3508,11644,posNeg,11644,3764,11644,4,0,a7986cef0304c580c4e6d9dd8e08f198e1d235ff,0,0,0,0,0,
20200311,WA,1665,6215,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,,7605,,,,,,,,,,,53,212,2055,7880,posNeg,7880,2267,7880,3,0,f46f5f8154b9d3e1746a1ce1c41334bda274ab3d,0,0,0,0,0,
20200310,WA,1453,4160,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,,5338,,,,,,,,,,,53,216,1568,5613,posNeg,5613,1784,5613,2,0,d4df4d256a15d73248fb8f8e30d88543a77d9e92,0,0,0,0,0,
20200309,WA,1237,2592,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,,3554,,,,,,,,,,,53,172,852,3829,posNeg,3829,1024,3829,4,0,83803a5145f70f65b47eb62a1cc7a30d2905e512,0,0,0,0,0,
20200308,WA,1065,1740,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,,2530,,,,,,,,,,,53,153,370,2865,posNeg,2805,523,2805,4,0,ce259c41ca7611360cbe5c939bb801d610e50151,0,0,0,0,0,
20200307,WA,912,1370,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,,2007,,,,,,,,,,,53,99,304,2348,posNeg,2282,403,2282,1,0,84cf9a913f6f57b37b1bd9197c5a957567484817,0,0,0,0,0,
20200306,WA,813,1066,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,,1604,,,,,,,,,,,53,82,394,1879,posNeg,1879,476,1879,6,0,cc57a731b8895ea77a32e3638a641fe68b6174c9,0,0,0,0,0,
20200305,WA,731,672,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,,1128,,,,,,,,,,,53,105,255,1403,posNeg,1403,360,1403,4,0,c70a625ca5e5d6e8d5a18213ed84d2b58e6013b6,0,0,0,0,0,
20200304,WA,626,417,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,,768,,,,,,,,,,,53,92,153,1043,posNeg,1043,245,1043,2,0,812d3fed64ad859c5b858ce1af1badd28b247468,0,0,0,0,0,
20200303,WA,534,264,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,,523,,,,,,,,,,,53,84,141,798,posNeg,798,225,798,3,0,c7201cee2f314420c2daae27ec4a962028848e61,0,0,0,0,0,
20200302,WA,450,123,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,,298,,,,,,,,,,,53,73,111,573,posNeg,573,184,573,3,0,d6e8e2327633115bcb6142bb6f33e032fb1ae1d1,0,0,0,0,0,
20200301,WA,377,12,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,,114,,,,,,,,,,,53,78,-5,389,posNeg,389,73,389,3,0,784b552aaded19d3876fd9161cbbd01bc5867860,0,0,0,0,0,
20200229,WA,299,17,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,,41,,,,,,,,,,,53,24,17,316,posNeg,316,41,316,1,0,dc7a3f08693551b748c5f6b184d738a15d47f822,0,0,0,0,0,
20200228,WA,275,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,53,40,0,275,posNeg,275,40,275,2,0,7762a19974805f53291178ae9fe9c6029c24a4d0,0,0,0,0,0,
20200227,WA,235,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,53,27,0,235,posNeg,235,27,235,0,0,a86993584e2aa6cb8a60fe70b68d10f6c8916bde,0,0,0,0,0,
20200226,WA,208,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,53,29,0,208,posNeg,208,29,208,2,0,a15e0f0fab0c960b71ddec45217463bcd85e82b3,0,0,0,0,0,
20200225,WA,179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,0,179,posNeg,179,31,179,0,0,f3152adc55179dff481fafef8f8cdd7aad2ce12e,0,0,0,0,0,
20200224,WA,148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,0,148,posNeg,148,26,148,0,0,2fd6e78fab624f8018f48bf723af6ef25552b0cb,0,0,0,0,0,
20200223,WA,122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16,0,122,posNeg,122,16,122,0,0,5ae1a4b35fe77273d24639bb382858fd72536023,0,0,0,0,0,
20200222,WA,106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,13,0,106,posNeg,106,13,106,0,0,b44270f55f9b653e26c94bdf53dc7ebc9dac46f9,0,0,0,0,0,
20200221,WA,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,11,0,93,posNeg,93,11,93,0,0,3f5dd62879b16e7cac149eef5c4cd80ce862c89c,0,0,0,0,0,
20200220,WA,82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,13,0,82,posNeg,82,13,82,0,0,09030b04b9eec964e864fd132652dc92648864d9,0,0,0,0,0,
20200219,WA,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10,0,69,posNeg,69,10,69,0,0,e551fa03b91f9df8afe12eadf53cead7d517a43a,0,0,0,0,0,
20200218,WA,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9,0,59,posNeg,59,9,59,0,0,8bdca18a5e61655a7f6b2e2dcb56ef125baf5d18,0,0,0,0,0,
20200217,WA,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15,0,50,posNeg,50,15,50,0,0,4df31603eb47a03afb9c7a5190d09d2f4cd617ce,0,0,0,0,0,
20200216,WA,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,0,35,posNeg,35,7,35,0,0,f6acb386c24cb437cd38cd7a133a5ed03e8834fa,0,0,0,0,0,
20200215,WA,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,0,28,posNeg,28,7,28,0,0,113be795323998743a5c0447e0ceaedf285904e9,0,0,0,0,0,
20200214,WA,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,0,21,posNeg,21,3,21,0,0,a705afe62f31c07b3f1a2073abf079be2a165f9c,0,0,0,0,0,
20200213,WA,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,18,posNeg,18,0,18,0,0,3aca73c604c381a085042b283658d50b6fa9c581,0,0,0,0,0,
20200212,WA,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,18,posNeg,18,1,18,0,0,4189a2c1f71d877dbbebdb1d3a1cc955dba53694,0,0,0,0,0,
20200211,WA,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,17,posNeg,17,1,17,0,0,012e93ef3c625c1146edfea0c1a560913db24b29,0,0,0,0,0,
20200210,WA,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,0,16,posNeg,16,3,16,0,0,a2d6d78b65d779c9ab6e3b6325cef2c67f3c097b,0,0,0,0,0,
20200209,WA,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,13,posNeg,13,0,13,0,0,4211fc74f616b6d17acc163f7b027a5bb2469fa4,0,0,0,0,0,
20200208,WA,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,13,posNeg,13,1,13,0,0,19cd1f90432940a304ff368c1eceae3831aef39e,0,0,0,0,0,
20200207,WA,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,12,posNeg,12,1,12,0,0,3659e11d285259a55eb825bbd74f53b24eb5ef16,0,0,0,0,0,
20200206,WA,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,0,11,posNeg,11,3,11,0,0,2ef1b2fae8a48360f6e9b8566a01befc2a687258,0,0,0,0,0,
20200205,WA,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,8,posNeg,8,0,8,0,0,35bf9c5c3c3406beb9a50012911beda5564284b5,0,0,0,0,0,
20200204,WA,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,8,posNeg,8,1,8,0,0,d440dc6f9d416cb5e039b3c4eedba8264b160d4b,0,0,0,0,0,
20200203,WA,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,7,posNeg,7,1,7,0,0,6ba51ee90e2328c786a802cec81d6402b27858b4,0,0,0,0,0,
20200202,WA,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,2,0,6,posNeg,6,2,6,0,0,20aa9801fb923ed83df3c0913cd7c24d46068c74,0,0,0,0,0,
20200201,WA,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,4,posNeg,4,1,4,0,0,257018b76a0a494d0818bbf4f78521349c44dcb6,0,0,0,0,0,
20200131,WA,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,posNeg,3,0,3,0,0,125967ebb7656704857d484544e855bee36a3ea4,0,0,0,0,0,
20200130,WA,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,posNeg,3,0,3,0,0,75178a4df39f33bd39141cd0c28571c4f69877b6,0,0,0,0,0,
20200129,WA,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,3,posNeg,3,1,3,0,0,6d19292287b3282387cdeb47b2a12cab1a8d5c26,0,0,0,0,0,
20200128,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,1fe159283a3c0e1cce260e033d8f344cab32f56b,0,0,0,0,0,
20200127,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,2f4bfe5dc78cd0498e6b86b78569fd03b0ea1f25,0,0,0,0,0,
20200126,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,d6c4599c9152c78c3cb1609afb819b0208f0d602,0,0,0,0,0,
20200125,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,d0df0cd7ca55884452c82ff2c69c03e8f944aaed,0,0,0,0,0,
20200124,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,455ffcc02d4dcfb8d426d28901af811747c22e84,0,0,0,0,0,
20200123,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,7725545aab90e77dbf3f7f3af6056481f21a9b15,0,0,0,0,0,
20200122,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,posNeg,2,0,2,0,0,83f84d0fb555a1412ce77118eb9cf411905684d7,0,0,0,0,0,
